id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
279,Ajayi,HUL,DEF,42,0,14.1,36647,46489
280,Coyle,HUL,DEF,40,0,0.7,1662,1532
281,Drameh,HUL,DEF,40,0,0.0,0,187
282,Giles,HUL,DEF,40,0,2.9,17959,10556
283,Jacob,HUL,DEF,40,0,0.0,0,24
284,McCarthy,HUL,DEF,40,0,0.1,300,345
285,McNair,HUL,DEF,40,0,0.1,148,328
286,Belloumi,HUL,MID,51,0,4.9,58939,18696
287,Millar,HUL,MID,50,0,0.0,0,227
288,Dowell,HUL,MID,45,0,0.3,452,1600
289,Crooks,HUL,MID,44,-1,0.5,4084,3284
290,Slater,HUL,MID,45,0,5.3,12347,30266
291,Matazo,HUL,MID,45,0,0.0,24,46
292,Ömür,HUL,MID,49,0,0.0,67,110
293,Kamara,HUL,MID,50,0,0.0,0,9
294,Zambrano,HUL,MID,45,0,0.1,116,394
295,McBurnie,HUL,FWD,55,0,1.9,5928,14774
296,Akintola,HUL,MID,50,0,0.0,0,213
297,Gyabi,HUL,MID,44,-1,0.0,30,95
298,Destan,HUL,FWD,45,0,0.2,0,1025
299,Burstow,HUL,FWD,45,0,0.0,0,182
340,Gelhardt,HUL,MID,50,0,0.0,68,86
556,Targett,HUL,DEF,40,0,1.7,87,7814
563,Morita,HUL,MID,50,0,0.0,9,116
572,Tzolakis,HUL,GK,46,0,12.4,91295,15051
574,Hjertø-Dahl,HUL,MID,49,0,0.1,61,253
576,Stroud,HUL,MID,50,0,0.1,98,371
585,Herrington,HUL,DEF,40,0,0.6,810,1265
586,Mendy,HUL,DEF,41,0,6.3,5215,29483
589,Gourna-Douath,HUL,MID,50,0,0.0,28,81
617,Cho,HUL,MID,50,0,0.0,279,113
632,Ansah,HUL,FWD,50,0,0.0,53,332
637,Vaz,HUL,FWD,50,0,0.1,1408,897
638,Norton-Cuffy,HUL,DEF,40,0,0.2,432,1837
642,Thomas,HUL,MID,55,0,0.0,350,268
645,Mouzakitis,HUL,MID,50,0,0.0,61,76
259,Diop,IPS,DEF,40,0,12.8,5475,44165
267,Lukić,IPS,MID,49,-1,0.1,150,417
300,Walton,IPS,GK,44,0,0.4,1259,684
301,Palmer,IPS,GK,40,0,3.9,3041,9260
302,Button,IPS,GK,40,0,0.6,1185,995
303,Kipré,IPS,DEF,39,0,0.9,3565,3325
304,O'Shea,IPS,DEF,40,0,2.7,1467,11307
305,Davis,IPS,DEF,40,0,6.9,38506,19476
306,Greaves,IPS,DEF,40,0,1.1,353,2614
307,Johnson,IPS,DEF,40,0,0.1,0,289
308,Furlong,IPS,DEF,39,0,0.6,5058,2055
309,Núñez,IPS,MID,49,0,0.1,62,490
310,Matusiwa,IPS,MID,49,0,0.0,13,14
311,Burns,IPS,MID,50,0,0.0,0,6
312,Taylor,IPS,MID,44,-1,0.0,288,197
313,Clarke,IPS,MID,54,0,0.2,100,752
314,Ogbene,IPS,MID,49,0,0.0,0,54
315,Fatawu,IPS,MID,54,0,0.2,46,2000
316,Emersonn,IPS,FWD,55,0,3.5,26549,18403
317,Hirst,IPS,FWD,50,0,0.1,0,351
318,Philogene,IPS,MID,54,0,0.1,21,122
319,Szmodics,IPS,MID,50,0,0.0,0,6
320,Akpom,IPS,FWD,50,0,1.2,4053,7852
321,Walle Egeli,IPS,FWD,45,0,3.5,14012,21210
322,Al-Hamadi,IPS,FWD,50,0,0.1,0,290
323,McAteer,IPS,MID,44,-1,1.0,635,5195
324,Mehmeti,IPS,MID,48,-1,0.0,53,110
554,Van Oevelen,IPS,GK,45,0,0.0,0,63
562,Maeda,IPS,MID,53,-1,0.2,99,1216
564,Scherpen,IPS,GK,45,0,0.6,434,1960
571,Florentino,IPS,MID,48,-1,0.1,73,256
591,Enciso,IPS,MID,55,0,0.8,1615,5081
592,Ouattara,IPS,DEF,40,0,0.9,543,1597
602,Humphreys,IPS,MID,45,0,0.0,0,190
619,Palacios,IPS,MID,50,0,0.1,410,651
640,Flemming,IPS,FWD,55,0,0.1,680,800
260,Wilson,LEE,MID,62,0,1.7,51,33343
326,Perri,LEE,GK,45,0,0.3,0,944
327,Bijol,LEE,DEF,50,0,0.7,625,4376
329,Rodon,LEE,DEF,43,-1,0.8,36,7325
330,Bogle,LEE,DEF,46,0,6.8,96065,17858
331,Gudmundsson,LEE,DEF,45,0,0.1,372,226
332,Justin,LEE,DEF,45,0,1.5,3047,4449
333,Bornauw,LEE,DEF,45,0,0.0,0,4
334,Muharemović,LEE,DEF,50,0,4.3,19853,16150
335,Stach,LEE,MID,60,0,2.5,3657,15914
336,Okafor,LEE,MID,58,0,0.4,1357,2673
337,Aaronson,LEE,MID,53,-1,0.5,158,2711
338,Ampadu,LEE,MID,54,0,0.9,1134,3842
339,Longstaff,LEE,MID,49,0,0.1,97,503
341,Gnonto,LEE,MID,50,0,0.0,0,42
342,Harrison,LEE,MID,50,0,0.0,0,5
343,James,LEE,MID,49,0,0.1,149,454
344,Gruev,LEE,MID,50,0,0.0,37,11
345,Tanaka,LEE,MID,49,0,0.3,1649,1757
346,Calvert-Lewin,LEE,FWD,60,0,25.0,73119,134848
347,Nmecha,LEE,FWD,54,0,0.5,1440,2958
348,Piroe,LEE,FWD,50,0,0.1,0,334
349,Mateo Joseph,LEE,FWD,45,0,0.1,240,375
385,Trafford,LEE,GK,50,0,5.5,14988,10802
598,Elvedi,LEE,DEF,45,0,0.1,165,163
603,Lienou,LEE,DEF,40,0,0.1,187,395
604,Cresswell,LEE,MID,45,0,0.1,238,710
625,Cairns,LEE,GK,40,0,0.2,674,591
629,Zetterer,LEE,GK,40,0,0.7,2410,2117
641,Bard,LEE,DEF,45,0,0.0,76,62
648,Bahoya,LEE,MID,50,0,0.0,78,143
350,A.Becker,LIV,GK,55,0,3.9,8548,8487
351,Mamardashvili,LIV,GK,49,0,0.1,191,459
352,Woodman,LIV,GK,40,0,1.0,605,1811
353,Pecsi,LIV,GK,40,0,0.0,0,49
354,Jaros,LIV,GK,40,0,0.0,165,120
355,Davies,LIV,GK,40,0,0.2,223,350
356,Virgil,LIV,DEF,65,0,16.2,15522,33607
357,Frimpong,LIV,DEF,53,0,1.8,1213,9982
358,Kerkez,LIV,DEF,54,0,2.2,1925,7937
359,Gomez,LIV,DEF,49,0,0.0,239,84
360,Bradley,LIV,DEF,50,0,0.0,37,53
361,Lucky,LIV,DEF,40,0,0.1,221,405
362,Jacquet,LIV,DEF,50,0,3.4,24388,9702
363,Leoni,LIV,DEF,40,0,0.0,54,141
364,Tsimikas,LIV,DEF,49,0,0.1,60,301
365,Ramsay,LIV,DEF,40,0,0.1,0,341
366,Wirtz,LIV,MID,73,0,5.8,2024,34812
367,Gakpo,LIV,MID,72,0,12.6,40480,63794
368,Szoboszlai,LIV,MID,70,0,33.1,26859,172963
369,Ngumoha,LIV,MID,57,-1,0.5,582,3395
370,Chiesa,LIV,MID,53,-1,0.0,11,185
371,Gravenberch,LIV,MID,58,-1,1.1,909,7201
372,Mac Allister,LIV,MID,54,0,1.3,2935,5294
373,C.Jones,LIV,MID,55,0,0.0,0,41
374,Endo,LIV,MID,49,0,0.1,114,322
375,Nyoni,LIV,MID,49,0,0.0,60,241
376,Bajcetic,LIV,MID,50,0,0.0,0,1
377,Munoz,LIV,MID,65,0,0.9,1058,9527
378,McConnell,LIV,MID,44,0,0.2,823,1118
379,Isak,LIV,FWD,91,0,22.3,88307,54118
380,Ekitiké,LIV,FWD,74,0,0.1,258,603
381,Koumas,LIV,MID,50,0,0.0,102,130
382,Danns,LIV,FWD,45,0,0.2,2714,1829
383,Elliott,LIV,MID,54,0,0.0,0,160
579,Araujo,LIV,DEF,54,0,3.0,12659,7935
627,Barcola,LIV,MID,80,0,1.8,6691,15128
155,Enzo,MCI,MID,69,0,3.6,23426,10502
237,Ndiaye,MCI,MID,58,-1,6.8,5429,57431
384,Donnarumma,MCI,GK,55,0,7.6,8520,23379
386,Bettinelli,MCI,GK,45,0,0.0,40,65
387,O'Reilly,MCI,DEF,63,-1,11.0,3880,57720
388,Guéhi,MCI,DEF,60,0,18.3,18939,38442
389,Matheus N.,MCI,DEF,59,0,1.0,1288,2154
390,Rúben,MCI,DEF,55,0,1.9,3608,7024
391,Gvardiol,MCI,DEF,57,0,26.6,117056,38753
392,Aït-Nouri,MCI,DEF,53,0,0.4,402,1698
393,Khusanov,MCI,DEF,54,0,1.4,1084,7350
394,Alleyne,MCI,DEF,50,0,0.0,0,13
395,Lewis,MCI,DEF,44,0,0.2,228,937
396,Vitor Reis,MCI,DEF,45,0,0.0,55,111
397,Semenyo,MCI,MID,84,0,15.4,105081,36137
398,Foden,MCI,MID,69,0,1.8,132,22939
399,Cherki,MCI,MID,78,0,28.2,87695,71246
400,Doku,MCI,MID,74,0,0.7,2534,1401
402,Rodrigo,MCI,MID,65,0,0.0,0,19
404,Reijnders,MCI,MID,60,0,0.0,0,69
406,Kovačić,MCI,MID,54,0,0.1,73,359
407,Echeverri,MCI,MID,49,0,0.0,0,38
408,Phillips,MCI,MID,50,0,0.0,0,8
409,Mukasa,MCI,MID,45,0,0.1,0,464
410,Monga,MCI,MID,49,0,0.0,0,42
411,Haaland,MCI,FWD,156,0,73.7,59482,14500
481,Anderson,MCI,MID,63,0,4.0,5939,22269
587,Rulli,MCI,GK,50,0,0.0,46,79
616,Bouaddi,MCI,MID,55,0,0.2,651,1710
621,McAidoo,MCI,MID,45,0,0.1,145,866
