id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
345,Tanaka,LEE,MID,49,0,0.3,1953,2032
346,Calvert-Lewin,LEE,FWD,60,0,24.8,82860,155524
347,Nmecha,LEE,FWD,54,0,0.5,1736,3420
348,Piroe,LEE,FWD,50,0,0.1,0,384
349,Mateo Joseph,LEE,FWD,45,0,0.1,284,431
385,Trafford,LEE,GK,50,0,5.5,18947,13040
598,Elvedi,LEE,DEF,45,0,0.1,196,208
603,Lienou,LEE,DEF,40,0,0.1,222,471
604,Cresswell,LEE,MID,45,0,0.1,274,830
625,Cairns,LEE,GK,40,0,0.2,767,705
629,Zetterer,LEE,GK,40,0,0.7,2775,2503
641,Bard,LEE,DEF,45,0,0.0,89,70
648,Bahoya,LEE,MID,50,0,0.0,101,166
350,A.Becker,LIV,GK,55,0,4.0,10922,10364
351,Mamardashvili,LIV,GK,49,0,0.1,221,552
352,Woodman,LIV,GK,40,0,1.0,702,2128
353,Pecsi,LIV,GK,40,0,0.0,0,53
354,Jaros,LIV,GK,40,0,0.0,186,146
355,Davies,LIV,GK,40,0,0.2,260,422
356,Virgil,LIV,DEF,65,0,16.2,18486,39562
357,Frimpong,LIV,DEF,53,0,1.8,1425,11698
358,Kerkez,LIV,DEF,54,0,2.2,2306,9136
359,Gomez,LIV,DEF,49,0,0.0,285,104
360,Bradley,LIV,DEF,50,0,0.0,46,69
361,Lucky,LIV,DEF,40,0,0.1,252,496
362,Jacquet,LIV,DEF,50,0,3.5,29770,11645
363,Leoni,LIV,DEF,40,0,0.0,59,159
364,Tsimikas,LIV,DEF,49,0,0.1,76,362
365,Ramsay,LIV,DEF,40,0,0.1,0,412
366,Wirtz,LIV,MID,73,0,5.7,2586,39034
367,Gakpo,LIV,MID,72,0,12.6,47764,72570
368,Szoboszlai,LIV,MID,70,0,32.9,31422,195504
369,Ngumoha,LIV,MID,57,-1,0.5,661,3896
370,Chiesa,LIV,MID,53,-1,0.0,14,214
371,Gravenberch,LIV,MID,58,-1,1.1,1083,8385
372,Mac Allister,LIV,MID,54,0,1.3,3459,6253
373,C.Jones,LIV,MID,55,0,0.0,0,53
374,Endo,LIV,MID,49,0,0.1,145,391
375,Nyoni,LIV,MID,49,0,0.0,75,279
376,Bajcetic,LIV,MID,50,0,0.0,0,1
377,Munoz,LIV,MID,65,0,0.9,1236,10679
378,McConnell,LIV,MID,44,0,0.2,985,1345
379,Isak,LIV,FWD,91,0,22.5,106726,62870
380,Ekitiké,LIV,FWD,74,0,0.1,315,722
381,Koumas,LIV,MID,50,0,0.0,130,164
382,Danns,LIV,FWD,45,0,0.2,3098,2145
383,Elliott,LIV,MID,54,0,0.0,0,196
579,Araujo,LIV,DEF,54,0,3.0,14895,9423
627,Barcola,LIV,MID,80,0,1.8,8354,17231
155,Enzo,MCI,MID,69,0,3.6,27748,12672
237,Ndiaye,MCI,MID,58,-1,6.8,6252,63985
384,Donnarumma,MCI,GK,55,0,7.6,9714,27474
386,Bettinelli,MCI,GK,45,0,0.0,46,77
387,O'Reilly,MCI,DEF,63,-1,11.0,4610,65245
388,Guéhi,MCI,DEF,60,0,18.3,21610,45361
389,Matheus N.,MCI,DEF,59,0,1.0,1483,2618
390,Rúben,MCI,DEF,55,0,1.9,4168,8261
391,Gvardiol,MCI,DEF,57,0,26.7,134410,46774
392,Aït-Nouri,MCI,DEF,53,0,0.4,466,1983
393,Khusanov,MCI,DEF,54,0,1.4,1263,8355
394,Alleyne,MCI,DEF,50,0,0.0,0,17
395,Lewis,MCI,DEF,44,0,0.2,267,1091
396,Vitor Reis,MCI,DEF,45,0,0.0,65,132
397,Semenyo,MCI,MID,84,0,15.5,120262,50692
398,Foden,MCI,MID,69,0,1.8,168,25983
399,Cherki,MCI,MID,78,0,28.3,107430,80652
400,Doku,MCI,MID,74,0,0.7,3487,1741
402,Rodrigo,MCI,MID,65,0,0.0,0,22
404,Reijnders,MCI,MID,60,0,0.0,0,86
406,Kovačić,MCI,MID,54,0,0.1,93,416
407,Echeverri,MCI,MID,49,0,0.0,0,49
408,Phillips,MCI,MID,50,0,0.0,0,11
409,Mukasa,MCI,MID,45,0,0.1,0,533
410,Monga,MCI,MID,49,0,0.0,0,46
411,Haaland,MCI,FWD,156,0,73.8,69501,17089
481,Anderson,MCI,MID,63,0,4.0,6964,25557
587,Rulli,MCI,GK,50,0,0.0,62,93
616,Bouaddi,MCI,MID,55,0,0.2,764,1960
621,McAidoo,MCI,MID,45,0,0.1,176,992
