id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
100,Carvalho,BRE,MID,50,0,0.0,575,157
102,Yarmoliuk,BRE,MID,48,0,0.6,1200,2982
103,Dasilva,BRE,MID,49,0,0.0,9,94
105,Anthony,BRE,MID,59,0,0.1,2129,543
106,Thiago,BRE,FWD,78,0,9.0,49492,34335
107,Furo,BRE,FWD,45,0,0.9,555,8779
108,Wilson,BRE,FWD,54,-1,0.3,1053,2279
565,M.Sangaré,BRE,MID,56,-1,10.0,7737,132233
620,Diouf,BRE,DEF,45,0,0.1,429,616
657,Nunes,BRE,MID,45,0,0.0,312,244
660,Fredrick,BRE,DEF,40,0,0.0,476,61
661,Balcombe,BRE,GK,40,0,0.0,2667,478
109,Verbruggen,BHA,GK,45,0,21.6,65307,65652
111,Steele,BHA,GK,40,0,4.1,6558,13612
113,F.Kadıoğlu,BHA,DEF,44,0,1.6,3634,6307
114,Boscagli,BHA,DEF,45,0,0.3,1805,691
115,De Cuyper,BHA,DEF,50,1,27.6,279837,18021
116,Dunk,BHA,DEF,45,0,1.5,7424,8506
117,Coppola,BHA,DEF,45,0,0.0,100,82
118,Igor,BHA,DEF,45,0,0.0,0,258
119,Costinha,BHA,DEF,45,0,0.0,155,123
120,Svoboda,BHA,DEF,50,0,0.1,1267,421
121,Mitoma,BHA,MID,59,0,0.0,101,156
122,Minteh,BHA,MID,58,-1,0.0,43,199
123,Hinshelwood,BHA,MID,59,0,0.6,240,6232
124,Groß,BHA,MID,58,1,28.4,745104,10076
125,Georginio,BHA,FWD,53,-1,0.5,2362,3531
126,O'Riley,BHA,MID,54,0,0.1,376,520
127,Gomez,BHA,MID,50,0,4.0,11198,36149
128,Buonanotte,BHA,MID,50,0,0.0,0,6
129,Ayari,BHA,MID,54,0,0.4,2025,1820
130,Wieffer,BHA,DEF,49,0,0.2,25,1796
132,Howell,BHA,MID,45,0,0.0,0,183
133,Watson,BHA,MID,50,0,0.0,0,4
134,Oriola,BHA,MID,45,0,0.2,321,1255
135,Yohanna,BHA,MID,48,-1,0.0,19,359
137,Tzimas,BHA,FWD,54,0,0.0,30,45
138,Kostoulas,BHA,FWD,56,1,3.9,285509,15258
139,Ferguson,BHA,FWD,50,0,0.0,113,238
328,Struijk,BHA,DEF,49,0,0.2,631,711
504,Vuskovic,BHA,DEF,50,0,3.6,50327,11476
594,David,BHA,FWD,59,-1,0.2,2853,2029
600,Osman,BHA,MID,50,0,0.0,101,117
605,Yalcouyé,BHA,MID,45,0,4.0,23955,30711
614,Hadjam,BHA,DEF,45,0,0.0,231,234
624,Cozier-Duberry,BHA,MID,50,0,0.0,0,5
639,Andrés,BHA,MID,55,0,0.0,2549,272
652,Azeez,BHA,MID,55,0,0.0,16,39
658,Ibrahim,BHA,MID,45,0,0.0,279,200
28,Martinez,CHE,GK,50,0,4.8,6672,20316
40,Rogers,CHE,MID,77,0,40.4,131048,64321
101,Henderson,CHE,MID,49,0,0.0,469,137
136,Welbeck,CHE,FWD,59,0,1.0,6552,8542
140,Sánchez,CHE,GK,49,0,0.7,0,4338
141,Jörgensen,CHE,GK,50,0,0.0,0,30
142,James,CHE,DEF,54,0,5.9,554,72566
143,Chalobah,CHE,DEF,55,0,0.1,0,282
144,Gusto,CHE,DEF,49,-1,1.0,1469,6472
145,Fofana,CHE,DEF,50,0,0.2,2192,1154
146,B.Badiashile,CHE,DEF,45,0,0.0,0,38
148,Hato,CHE,DEF,45,0,0.8,732,6884
149,Colwill,CHE,DEF,48,-1,0.9,956,4994
150,M.Sarr,CHE,DEF,45,0,0.0,0,145
151,Acheampong,CHE,DEF,45,0,0.3,374,1773
152,Palestra,CHE,DEF,53,0,0.6,182,3504
154,Palmer,CHE,MID,97,0,25.8,44363,147868
156,Neto,CHE,MID,65,0,1.4,4404,8981
157,Estêvão,CHE,MID,63,0,0.7,1515,4013
158,Gittens,CHE,MID,58,-1,0.0,147,200
159,Caicedo,CHE,MID,53,0,1.0,364,8204
161,Lavia,CHE,MID,50,0,0.2,378,2308
163,D.Essugo,CHE,MID,45,0,0.1,0,651
164,Quenda,CHE,MID,53,0,0.0,65,166
165,João Pedro,CHE,FWD,77,-1,65.4,53228,368215
168,Marc Guiu,CHE,FWD,50,0,0.2,0,1397
169,Mheuka,CHE,FWD,45,0,0.5,4038,3219
170,Emegha,CHE,FWD,50,0,0.1,66,985
200,Lacroix,CHE,DEF,59,-1,6.8,6882,26962
560,Penders,CHE,GK,44,0,0.1,220,264
561,Anselmino,CHE,DEF,45,0,0.0,57,100
568,Barco,CHE,MID,54,0,0.1,203,411
583,Chavarria,CHE,DEF,49,0,0.1,363,493
662,Nicoll-Jazuli,CHE,MID,45,0,0.0,310,61
91,Pinnock,COV,DEF,45,0,0.1,339,201
104,Onyeka,COV,MID,49,0,0.1,155,413
110,Rushworth,COV,GK,45,0,0.8,2284,5562
171,Dovin,COV,GK,40,0,1.0,0,4323
172,Wilson,COV,GK,44,0,0.4,207,597
173,Thomas,COV,DEF,40,0,8.6,23116,27864
174,Kitching,COV,DEF,40,0,0.3,0,1633
175,van Ewijk,COV,DEF,40,0,8.8,1094,70429
176,Dasilva,COV,DEF,40,0,0.7,5563,1478
177,Kesler-Hayden,COV,DEF,39,-1,0.0,932,470
178,Bidwell,COV,DEF,40,0,0.1,169,269
179,Latibeaudiere,COV,DEF,40,0,0.0,64,120
180,Woolfenden,COV,DEF,40,0,0.1,21,466
181,Brau,COV,DEF,40,0,0.0,0,87
182,Amenda,COV,DEF,40,0,0.6,28,6273
183,Rudoni,COV,MID,49,0,0.1,803,598
184,Grimes,COV,MID,49,0,0.1,166,792
185,Sakamoto,COV,MID,48,0,0.1,115,354
186,Mason-Clark,COV,MID,53,-1,0.1,69,333
187,Eccles,COV,MID,48,-1,0.0,11,85
188,Torp,COV,MID,53,-1,0.1,41,394
189,Shepherd,COV,MID,44,0,0.3,3825,2074
190,Tchaouna,COV,MID,54,0,0.1,19,322
191,Borges Rodrigues,COV,MID,45,0,0.1,0,615
192,Andrews,COV,MID,45,0,0.3,0,1827
193,Wright,COV,FWD,54,0,0.1,41,487
194,Thomas-Asante,COV,FWD,50,0,0.8,7002,5293
195,Simms,COV,FWD,49,-1,0.6,1474,4850
196,Markelo,COV,FWD,50,0,0.0,0,59
197,Bassette,COV,FWD,45,0,0.0,0,132
492,Awoniyi,COV,FWD,54,-1,0.4,57,4626
575,Yirenkyi,COV,MID,48,-1,0.1,263,902
584,Hamer,COV,MID,54,0,0.1,40,364
599,Cherif,COV,FWD,50,0,0.1,468,697
623,Bentley,COV,GK,40,0,0.6,7613,2064
655,Gboho,COV,MID,55,0,0.0,65,49
656,Mfuni,COV,DEF,40,0,0.1,1687,773
42,Guessand,CRY,MID,54,0,0.0,96,241
153,Disasi,CRY,DEF,45,0,0.1,21,696
198,Henderson,CRY,GK,50,0,1.3,118,10064
199,Benitez,CRY,GK,45,0,0.1,590,306
202,Richards,CRY,DEF,50,0,0.6,1433,1974
203,Canvot,CRY,DEF,48,-1,0.2,341,788
204,Mitchell,CRY,DEF,45,0,6.0,12304,14392
205,Sosa,CRY,DEF,45,0,0.0,0,92
206,Chadi Riad,CRY,DEF,43,-1,0.0,21,111
207,Mingueza,CRY,DEF,44,0,0.1,71,255
208,Sarr,CRY,MID,62,0,0.6,2273,1983
210,Wharton,CRY,MID,54,-1,0.7,1046,4215
211,Yeremy,CRY,MID,55,0,0.3,641,2424
212,Hughes,CRY,MID,44,0,7.3,8229,40776
213,Lerma,CRY,MID,48,-1,0.1,77,331
214,Kamada,CRY,MID,50,0,0.5,2836,2680
215,Devenny,CRY,MID,50,0,0.0,0,31
216,Esse,CRY,MID,50,0,0.0,0,106
217,M.França,CRY,MID,49,0,0.0,0,136
218,Doucouré,CRY,MID,48,-1,0.0,98,271
219,J.Rak-Sakyi,CRY,MID,49,0,0.0,0,21
220,Cardines,CRY,DEF,45,0,0.0,0,3
221,Drakes-Thomas,CRY,MID,45,0,0.1,128,384
222,Strand Larsen,CRY,FWD,60,0,0.6,4130,3493
223,Mateta,CRY,FWD,63,0,1.3,183,8124
224,Nketiah,CRY,FWD,55,0,0.5,1092,3084
225,Uche,CRY,FWD,50,0,0.0,0,0
241,McNeil,CRY,MID,54,0,0.1,61,431
555,Matthews,CRY,GK,40,0,1.7,969,2767
577,Tomiyasu,CRY,DEF,44,0,0.3,144,996
588,Khalaili,CRY,DEF,50,0,0.3,1808,970
595,Gozo,CRY,MID,49,-1,0.0,37,75
633,Ahanor,CRY,DEF,45,0,0.0,125,99
643,Chilwell,CRY,DEF,45,0,0.4,495,2715
644,Timber,CRY,MID,50,0,0.0,415,278
647,Osorio,CRY,MID,55,0,0.0,22,66
21,Nørgaard,EVE,MID,49,0,0.0,39,275
209,Johnson,EVE,MID,59,0,0.1,349,644
226,Pickford,EVE,GK,55,0,9.1,26194,13489
227,Travers,EVE,GK,50,0,0.0,216,233
228,King,EVE,GK,45,0,0.0,99,154
229,Tarkowski,EVE,DEF,61,0,16.2,200930,17163
230,Branthwaite,EVE,DEF,55,0,2.4,17507,6007
231,Keane,EVE,DEF,48,0,0.7,348,3519
232,O'Brien,EVE,DEF,48,-1,0.3,291,1034
233,Mykolenko,EVE,DEF,46,1,4.2,39168,16122
234,Patterson,EVE,DEF,45,0,0.0,0,109
235,Aznou,EVE,DEF,40,0,0.1,0,498
236,Dewsbury-Hall,EVE,MID,66,1,6.0,32507,40979
238,Grealish,EVE,MID,65,0,0.5,3221,2693
239,Garner,EVE,MID,60,0,0.2,1482,1779
242,George,EVE,MID,55,0,0.9,2182,10074
243,Alcaraz,EVE,MID,49,0,0.1,152,370
244,Armstrong,EVE,MID,50,0,0.4,733,3113
245,Dibling,EVE,MID,54,0,0.0,110,138
246,Röhl,EVE,MID,49,0,0.0,7,547
247,Hackney,EVE,MID,54,-1,0.2,177,1006
248,Beto,EVE,FWD,54,0,0.6,0,6651
249,Barry,EVE,FWD,56,0,8.2,73422,34261
649,Maitland-Niles,EVE,DEF,45,0,1.4,17890,3925
654,Graham,EVE,MID,45,0,0.1,216,931
250,Leno,FUL,GK,45,0,3.3,33962,9443
251,Lecomte,FUL,GK,40,0,1.1,2220,2244
252,McNally,FUL,GK,40,0,0.1,0,553
253,Andersen,FUL,DEF,50,0,0.2,2449,987
254,Robinson,FUL,DEF,45,0,1.4,14046,5690
255,J.Cuenca,FUL,DEF,45,0,0.0,59,97
256,Tete,FUL,DEF,44,0,0.2,46,986
257,Bassey,FUL,DEF,45,0,0.7,4532,1523
258,Castagne,FUL,DEF,45,0,0.9,13142,4182
261,Iwobi,FUL,MID,54,0,0.7,2930,2897
262,Smith Rowe,FUL,MID,53,-1,0.2,263,1229
263,Kevin,FUL,MID,53,0,0.0,179,254
264,Bobb,FUL,MID,55,0,0.3,1964,1612
265,Berge,FUL,MID,49,0,0.3,534,1157
266,Cairney,FUL,MID,49,0,0.0,7,20
268,King,FUL,MID,55,0,2.5,76229,15553
269,Sessegnon,FUL,DEF,43,-1,0.3,252,1188
270,Reed,FUL,MID,44,0,1.1,2610,6280
271,Muniz,FUL,FWD,54,0,0.4,1478,2459
272,Kusi-Asare,FUL,FWD,45,0,5.4,9660,30579
569,Gonzalo,FUL,FWD,60,0,3.9,56818,28936
570,Palacios,FUL,MID,54,0,0.2,663,879
580,Charles,FUL,MID,50,0,0.1,513,362
610,De Fougerolles,FUL,DEF,40,0,0.1,0,462
626,Zepa,FUL,MID,45,0,0.3,117,2026
635,Larsson,FUL,MID,50,0,0.0,82,63
636,Ángel,FUL,MID,50,0,0.0,28,24
650,Affengruber,FUL,DEF,45,0,0.1,3541,749
240,Iroegbunam,HUL,MID,50,0,0.0,73,129
273,Phillips,HUL,GK,40,0,1.4,2690,3061
274,Butland,HUL,GK,44,-1,0.1,61,287
275,Cartwright,HUL,GK,40,0,0.0,0,23
276,Lo-Tutala,HUL,GK,40,0,0.0,0,106
277,Egan,HUL,DEF,41,0,7.0,25024,26598
278,Hughes,HUL,DEF,39,0,0.2,1010,1768
279,Ajayi,HUL,DEF,42,0,14.0,40561,53967
280,Coyle,HUL,DEF,40,0,0.7,1887,1837
281,Drameh,HUL,DEF,40,0,0.0,0,233
282,Giles,HUL,DEF,40,0,2.9,19815,12438
283,Jacob,HUL,DEF,40,0,0.0,0,33
284,McCarthy,HUL,DEF,40,0,0.1,363,397
285,McNair,HUL,DEF,40,0,0.1,173,376
286,Belloumi,HUL,MID,51,0,5.0,69223,21999
287,Millar,HUL,MID,50,0,0.0,0,270
288,Dowell,HUL,MID,45,0,0.3,533,1847
289,Crooks,HUL,MID,44,-1,0.5,4654,3799
290,Slater,HUL,MID,45,0,5.3,14308,34329
291,Matazo,HUL,MID,45,0,0.0,28,51
292,Ömür,HUL,MID,49,0,0.0,83,139
293,Kamara,HUL,MID,50,0,0.0,0,12
294,Zambrano,HUL,MID,45,0,0.1,130,459
295,McBurnie,HUL,FWD,55,0,1.9,6891,16660
296,Akintola,HUL,MID,50,0,0.0,0,247
297,Gyabi,HUL,MID,44,-1,0.0,44,121
298,Destan,HUL,FWD,45,0,0.2,0,1164
299,Burstow,HUL,FWD,45,0,0.0,0,202
340,Gelhardt,HUL,MID,50,0,0.0,88,97
556,Targett,HUL,DEF,40,0,1.6,98,9019
563,Morita,HUL,MID,50,0,0.0,14,151
572,Tzolakis,HUL,GK,47,1,12.7,116758,18635
574,Hjertø-Dahl,HUL,MID,49,0,0.1,69,301
576,Stroud,HUL,MID,50,0,0.1,121,425
585,Herrington,HUL,DEF,40,0,0.6,948,1520
586,Mendy,HUL,DEF,41,0,6.3,6195,31863
589,Gourna-Douath,HUL,MID,50,0,0.0,31,102
617,Cho,HUL,MID,50,0,0.0,319,132
632,Ansah,HUL,FWD,50,0,0.0,58,379
637,Vaz,HUL,FWD,50,0,0.1,1647,1050
638,Norton-Cuffy,HUL,DEF,40,0,0.2,446,2299
642,Thomas,HUL,MID,55,0,0.0,421,317
645,Mouzakitis,HUL,MID,50,0,0.0,83,86
259,Diop,IPS,DEF,40,0,12.8,6393,50886
267,Lukić,IPS,MID,49,-1,0.1,177,476
300,Walton,IPS,GK,44,0,0.4,1494,886
301,Palmer,IPS,GK,40,0,3.9,3600,10843
302,Button,IPS,GK,40,0,0.6,1321,1196
303,Kipré,IPS,DEF,39,0,0.9,4088,3963
304,O'Shea,IPS,DEF,40,0,2.7,1736,13537
305,Davis,IPS,DEF,40,0,6.9,45233,24088
306,Greaves,IPS,DEF,40,0,1.1,428,3116
307,Johnson,IPS,DEF,40,0,0.1,0,326
308,Furlong,IPS,DEF,39,0,0.6,5870,2531
309,Núñez,IPS,MID,49,0,0.1,84,569
310,Matusiwa,IPS,MID,49,0,0.0,14,16
311,Burns,IPS,MID,50,0,0.0,0,8
312,Taylor,IPS,MID,44,-1,0.0,350,237
313,Clarke,IPS,MID,54,0,0.2,119,858
314,Ogbene,IPS,MID,49,0,0.0,0,61
315,Fatawu,IPS,MID,54,0,0.2,52,2302
316,Emersonn,IPS,FWD,55,0,3.5,30158,21141
317,Hirst,IPS,FWD,50,0,0.1,0,430
318,Philogene,IPS,MID,54,0,0.1,31,143
319,Szmodics,IPS,MID,50,0,0.0,0,8
320,Akpom,IPS,FWD,50,0,1.2,4616,8936
321,Walle Egeli,IPS,FWD,45,0,3.5,16163,24410
322,Al-Hamadi,IPS,FWD,50,0,0.1,0,339
323,McAteer,IPS,MID,44,-1,1.0,1166,5892
324,Mehmeti,IPS,MID,48,-1,0.0,62,129
554,Van Oevelen,IPS,GK,45,0,0.0,0,71
562,Maeda,IPS,MID,53,-1,0.2,115,1355
564,Scherpen,IPS,GK,45,0,0.6,525,2615
571,Florentino,IPS,MID,48,-1,0.1,100,308
591,Enciso,IPS,MID,55,0,0.8,1914,5664
592,Ouattara,IPS,DEF,40,0,0.9,625,1884
602,Humphreys,IPS,MID,45,0,0.0,0,221
619,Palacios,IPS,MID,50,0,0.1,455,765
640,Flemming,IPS,FWD,55,0,0.1,788,904
260,Wilson,LEE,MID,62,0,1.7,65,37502
326,Perri,LEE,GK,45,0,0.3,0,1134
327,Bijol,LEE,DEF,50,0,0.7,732,5098
329,Rodon,LEE,DEF,43,-1,0.8,41,8189
330,Bogle,LEE,DEF,46,0,7.0,112497,22100
331,Gudmundsson,LEE,DEF,45,0,0.1,456,290
332,Justin,LEE,DEF,45,0,1.5,3635,5199
333,Bornauw,LEE,DEF,45,0,0.0,0,5
334,Muharemović,LEE,DEF,50,0,4.3,24286,20319
335,Stach,LEE,MID,60,0,2.5,4274,18026
336,Okafor,LEE,MID,58,0,0.4,1566,3089
337,Aaronson,LEE,MID,53,-1,0.5,192,3115
338,Ampadu,LEE,MID,54,0,0.9,1409,4462
339,Longstaff,LEE,MID,49,0,0.1,117,573
341,Gnonto,LEE,MID,50,0,0.0,0,47
342,Harrison,LEE,MID,50,0,0.0,0,5
343,James,LEE,MID,49,0,0.1,172,517
344,Gruev,LEE,MID,50,0,0.0,43,15
345,Tanaka,LEE,MID,49,0,0.3,1966,2042
346,Calvert-Lewin,LEE,FWD,60,0,24.8,83072,155914
347,Nmecha,LEE,FWD,54,0,0.5,1741,3426
348,Piroe,LEE,FWD,50,0,0.1,0,384
349,Mateo Joseph,LEE,FWD,45,0,0.1,284,431
385,Trafford,LEE,GK,50,0,5.5,19024,13069
598,Elvedi,LEE,DEF,45,0,0.1,196,209
603,Lienou,LEE,DEF,40,0,0.1,223,472
604,Cresswell,LEE,MID,45,0,0.1,274,830
625,Cairns,LEE,GK,40,0,0.2,769,706
629,Zetterer,LEE,GK,40,0,0.7,2782,2510
641,Bard,LEE,DEF,45,0,0.0,89,70
648,Bahoya,LEE,MID,50,0,0.0,101,166
350,A.Becker,LIV,GK,55,0,4.0,10961,10401
351,Mamardashvili,LIV,GK,49,0,0.1,222,554
352,Woodman,LIV,GK,40,0,1.0,703,2133
353,Pecsi,LIV,GK,40,0,0.0,0,53
354,Jaros,LIV,GK,40,0,0.0,187,146
355,Davies,LIV,GK,40,0,0.2,261,422
356,Virgil,LIV,DEF,65,0,16.2,18549,39695
357,Frimpong,LIV,DEF,53,0,1.8,1431,11726
358,Kerkez,LIV,DEF,54,0,2.2,2313,9170
359,Gomez,LIV,DEF,49,0,0.0,285,104
360,Bradley,LIV,DEF,50,0,0.0,47,69
361,Lucky,LIV,DEF,40,0,0.1,253,499
362,Jacquet,LIV,DEF,50,0,3.5,29863,11678
363,Leoni,LIV,DEF,40,0,0.0,59,159
364,Tsimikas,LIV,DEF,49,0,0.1,77,364
365,Ramsay,LIV,DEF,40,0,0.1,0,413
366,Wirtz,LIV,MID,73,0,5.7,2598,39129
367,Gakpo,LIV,MID,72,0,12.6,47942,72754
368,Szoboszlai,LIV,MID,70,0,32.9,31511,196013
369,Ngumoha,LIV,MID,57,-1,0.5,665,3903
370,Chiesa,LIV,MID,53,-1,0.0,14,214
371,Gravenberch,LIV,MID,58,-1,1.1,1086,8406
372,Mac Allister,LIV,MID,54,0,1.3,3467,6277
373,C.Jones,LIV,MID,55,0,0.0,0,53
374,Endo,LIV,MID,49,0,0.1,145,392
375,Nyoni,LIV,MID,49,0,0.0,75,281
376,Bajcetic,LIV,MID,50,0,0.0,0,1
377,Munoz,LIV,MID,65,0,0.9,1237,10701
378,McConnell,LIV,MID,44,0,0.2,989,1350
379,Isak,LIV,FWD,91,0,22.5,107169,63059
380,Ekitiké,LIV,FWD,74,0,0.1,316,723
381,Koumas,LIV,MID,50,0,0.0,130,165
382,Danns,LIV,FWD,45,0,0.2,3106,2147
383,Elliott,LIV,MID,54,0,0.0,0,199
579,Araujo,LIV,DEF,54,0,3.0,14941,9443
627,Barcola,LIV,MID,80,0,1.8,8383,17268
155,Enzo,MCI,MID,69,0,3.6,27821,12709
237,Ndiaye,MCI,MID,58,-1,6.8,6276,64130
384,Donnarumma,MCI,GK,55,0,7.6,9738,27552
386,Bettinelli,MCI,GK,45,0,0.0,46,78
387,O'Reilly,MCI,DEF,63,-1,11.0,4628,65384
388,Guéhi,MCI,DEF,60,0,18.3,21653,45517
389,Matheus N.,MCI,DEF,59,0,1.0,1486,2628
390,Rúben,MCI,DEF,55,0,1.9,4180,8284
391,Gvardiol,MCI,DEF,57,0,26.7,134748,46916
392,Aït-Nouri,MCI,DEF,53,0,0.4,470,1990
393,Khusanov,MCI,DEF,54,0,1.4,1265,8375
394,Alleyne,MCI,DEF,50,0,0.0,0,17
395,Lewis,MCI,DEF,44,0,0.2,268,1092
396,Vitor Reis,MCI,DEF,45,0,0.0,66,132
397,Semenyo,MCI,MID,84,0,15.5,120390,51141
398,Foden,MCI,MID,69,0,1.8,171,26050
399,Cherki,MCI,MID,78,0,28.3,107868,80878
400,Doku,MCI,MID,74,0,0.7,3505,1754
402,Rodrigo,MCI,MID,65,0,0.0,0,22
404,Reijnders,MCI,MID,60,0,0.0,0,86
406,Kovačić,MCI,MID,54,0,0.1,93,416
407,Echeverri,MCI,MID,49,0,0.0,0,49
408,Phillips,MCI,MID,50,0,0.0,0,11
409,Mukasa,MCI,MID,45,0,0.1,0,534
410,Monga,MCI,MID,49,0,0.0,0,46
411,Haaland,MCI,FWD,156,0,73.8,69709,17158
481,Anderson,MCI,MID,63,0,4.0,6978,25608
587,Rulli,MCI,GK,50,0,0.0,62,93
616,Bouaddi,MCI,MID,55,0,0.2,769,1964
621,McAidoo,MCI,MID,45,0,0.1,177,993
