id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
126,O'Riley,BHA,MID,54,0,0.1,377,521
127,Gomez,BHA,MID,50,0,4.0,11238,36236
128,Buonanotte,BHA,MID,50,0,0.0,0,6
129,Ayari,BHA,MID,54,0,0.4,2036,1824
130,Wieffer,BHA,DEF,49,0,0.2,26,1801
132,Howell,BHA,MID,45,0,0.0,0,184
133,Watson,BHA,MID,50,0,0.0,0,4
134,Oriola,BHA,MID,45,0,0.2,324,1259
135,Yohanna,BHA,MID,48,-1,0.0,19,362
137,Tzimas,BHA,FWD,54,0,0.0,31,47
138,Kostoulas,BHA,FWD,56,1,3.9,286550,15367
139,Ferguson,BHA,FWD,50,0,0.0,114,238
328,Struijk,BHA,DEF,49,0,0.2,631,717
504,Vuskovic,BHA,DEF,50,0,3.6,50524,11523
594,David,BHA,FWD,59,-1,0.2,2863,2032
600,Osman,BHA,MID,50,0,0.0,101,117
605,Yalcouyé,BHA,MID,45,0,4.0,24044,30792
614,Hadjam,BHA,DEF,45,0,0.0,231,234
624,Cozier-Duberry,BHA,MID,50,0,0.0,0,5
639,Andrés,BHA,MID,55,0,0.0,2556,275
652,Azeez,BHA,MID,55,0,0.0,17,39
658,Ibrahim,BHA,MID,45,0,0.0,280,201
28,Martinez,CHE,GK,50,0,4.8,6707,20373
40,Rogers,CHE,MID,77,0,40.4,131620,64528
101,Henderson,CHE,MID,49,0,0.0,471,138
136,Welbeck,CHE,FWD,59,0,1.0,6579,8563
140,Sánchez,CHE,GK,49,0,0.7,0,4360
141,Jörgensen,CHE,GK,50,0,0.0,0,30
142,James,CHE,DEF,54,0,5.9,557,72764
143,Chalobah,CHE,DEF,55,0,0.1,0,282
144,Gusto,CHE,DEF,49,-1,1.0,1472,6487
145,Fofana,CHE,DEF,50,0,0.2,2202,1160
146,B.Badiashile,CHE,DEF,45,0,0.0,0,38
148,Hato,CHE,DEF,45,0,0.8,733,6901
149,Colwill,CHE,DEF,48,-1,0.9,963,5003
150,M.Sarr,CHE,DEF,45,0,0.0,0,145
151,Acheampong,CHE,DEF,45,0,0.3,375,1780
152,Palestra,CHE,DEF,53,0,0.6,182,3515
154,Palmer,CHE,MID,97,0,25.8,44488,148738
156,Neto,CHE,MID,65,0,1.4,4424,9007
157,Estêvão,CHE,MID,63,0,0.7,1520,4023
158,Gittens,CHE,MID,58,-1,0.0,147,201
159,Caicedo,CHE,MID,53,0,1.0,366,8228
161,Lavia,CHE,MID,50,0,0.2,380,2310
163,D.Essugo,CHE,MID,45,0,0.1,0,652
164,Quenda,CHE,MID,53,0,0.0,67,166
165,João Pedro,CHE,FWD,77,-1,65.4,53535,369354
168,Marc Guiu,CHE,FWD,50,0,0.2,0,1404
169,Mheuka,CHE,FWD,45,0,0.5,4060,3232
170,Emegha,CHE,FWD,50,0,0.1,67,991
200,Lacroix,CHE,DEF,59,-1,6.8,6919,27065
560,Penders,CHE,GK,44,0,0.1,223,264
561,Anselmino,CHE,DEF,45,0,0.0,57,100
568,Barco,CHE,MID,54,0,0.1,206,412
583,Chavarria,CHE,DEF,49,0,0.1,364,494
662,Nicoll-Jazuli,CHE,MID,45,0,0.0,310,61
91,Pinnock,COV,DEF,45,0,0.1,339,201
104,Onyeka,COV,MID,49,0,0.1,155,415
110,Rushworth,COV,GK,45,0,0.8,2289,5574
171,Dovin,COV,GK,40,0,1.0,0,4340
172,Wilson,COV,GK,44,0,0.4,210,601
173,Thomas,COV,DEF,40,0,8.6,23226,27977
174,Kitching,COV,DEF,40,0,0.3,0,1638
175,van Ewijk,COV,DEF,40,0,8.8,1094,70673
176,Dasilva,COV,DEF,40,0,0.7,5582,1483
177,Kesler-Hayden,COV,DEF,39,-1,0.0,936,471
178,Bidwell,COV,DEF,40,0,0.1,170,272
179,Latibeaudiere,COV,DEF,40,0,0.0,65,123
180,Woolfenden,COV,DEF,40,0,0.1,21,468
181,Brau,COV,DEF,40,0,0.0,0,87
182,Amenda,COV,DEF,40,0,0.6,28,6298
183,Rudoni,COV,MID,49,0,0.1,805,599
184,Grimes,COV,MID,49,0,0.1,167,795
185,Sakamoto,COV,MID,48,0,0.1,115,356
186,Mason-Clark,COV,MID,53,-1,0.1,69,335
187,Eccles,COV,MID,48,-1,0.0,11,85
188,Torp,COV,MID,53,-1,0.1,41,397
189,Shepherd,COV,MID,44,0,0.3,3835,2079
190,Tchaouna,COV,MID,54,0,0.1,19,324
191,Borges Rodrigues,COV,MID,45,0,0.1,0,620
192,Andrews,COV,MID,45,0,0.3,0,1836
193,Wright,COV,FWD,54,0,0.1,41,488
194,Thomas-Asante,COV,FWD,50,0,0.8,7043,5310
195,Simms,COV,FWD,49,-1,0.6,1488,4863
196,Markelo,COV,FWD,50,0,0.0,0,59
197,Bassette,COV,FWD,45,0,0.0,0,133
492,Awoniyi,COV,FWD,54,-1,0.4,57,4638
575,Yirenkyi,COV,MID,48,-1,0.1,264,914
584,Hamer,COV,MID,54,0,0.1,40,367
599,Cherif,COV,FWD,50,0,0.1,469,698
623,Bentley,COV,GK,40,0,0.6,7628,2076
655,Gboho,COV,MID,55,0,0.0,65,49
656,Mfuni,COV,DEF,40,0,0.1,1697,776
42,Guessand,CRY,MID,54,0,0.0,96,242
153,Disasi,CRY,DEF,45,0,0.1,21,697
198,Henderson,CRY,GK,50,0,1.3,119,10103
199,Benitez,CRY,GK,45,0,0.1,593,309
202,Richards,CRY,DEF,50,0,0.6,1445,1986
203,Canvot,CRY,DEF,48,-1,0.2,343,791
204,Mitchell,CRY,DEF,45,0,6.0,12377,14453
205,Sosa,CRY,DEF,45,0,0.0,0,92
206,Chadi Riad,CRY,DEF,43,-1,0.0,21,112
207,Mingueza,CRY,DEF,44,0,0.1,71,257
208,Sarr,CRY,MID,62,0,0.6,2282,1992
210,Wharton,CRY,MID,54,-1,0.7,1048,4225
211,Yeremy,CRY,MID,55,0,0.3,641,2427
212,Hughes,CRY,MID,44,0,7.3,8255,40921
213,Lerma,CRY,MID,48,-1,0.1,78,333
214,Kamada,CRY,MID,50,0,0.5,2846,2689
215,Devenny,CRY,MID,50,0,0.0,0,31
216,Esse,CRY,MID,50,0,0.0,0,106
217,M.França,CRY,MID,49,0,0.0,0,139
218,Doucouré,CRY,MID,48,-1,0.0,98,272
219,J.Rak-Sakyi,CRY,MID,49,0,0.0,0,21
220,Cardines,CRY,DEF,45,0,0.0,0,3
221,Drakes-Thomas,CRY,MID,45,0,0.1,128,385
222,Strand Larsen,CRY,FWD,60,0,0.6,4143,3503
223,Mateta,CRY,FWD,63,0,1.3,183,8169
224,Nketiah,CRY,FWD,55,0,0.5,1096,3094
225,Uche,CRY,FWD,50,0,0.0,0,0
241,McNeil,CRY,MID,54,0,0.1,62,432
555,Matthews,CRY,GK,40,0,1.7,970,2778
577,Tomiyasu,CRY,DEF,44,0,0.3,144,1002
588,Khalaili,CRY,DEF,50,0,0.3,1827,973
595,Gozo,CRY,MID,49,-1,0.0,37,77
633,Ahanor,CRY,DEF,45,0,0.0,125,99
643,Chilwell,CRY,DEF,45,0,0.4,496,2726
644,Timber,CRY,MID,50,0,0.0,418,280
647,Osorio,CRY,MID,55,0,0.0,23,66
21,Nørgaard,EVE,MID,49,0,0.0,39,276
209,Johnson,EVE,MID,59,0,0.1,350,644
226,Pickford,EVE,GK,55,0,9.1,26311,13558
227,Travers,EVE,GK,50,0,0.0,216,235
228,King,EVE,GK,45,0,0.0,100,154
229,Tarkowski,EVE,DEF,61,0,16.2,201776,17280
230,Branthwaite,EVE,DEF,55,0,2.4,17577,6036
231,Keane,EVE,DEF,48,0,0.7,348,3533
232,O'Brien,EVE,DEF,48,-1,0.3,291,1035
233,Mykolenko,EVE,DEF,46,1,4.2,39231,16180
234,Patterson,EVE,DEF,45,0,0.0,0,109
235,Aznou,EVE,DEF,40,0,0.1,0,500
236,Dewsbury-Hall,EVE,MID,66,1,6.0,32563,41119
238,Grealish,EVE,MID,65,0,0.5,3232,2701
239,Garner,EVE,MID,60,0,0.2,1494,1786
242,George,EVE,MID,55,0,0.9,2191,10093
243,Alcaraz,EVE,MID,49,0,0.1,154,372
244,Armstrong,EVE,MID,50,0,0.4,736,3122
245,Dibling,EVE,MID,54,0,0.0,110,138
246,Röhl,EVE,MID,49,0,0.0,7,551
247,Hackney,EVE,MID,54,-1,0.2,177,1007
248,Beto,EVE,FWD,54,0,0.6,0,6672
249,Barry,EVE,FWD,56,0,8.2,73772,34392
649,Maitland-Niles,EVE,DEF,45,0,1.4,17963,3953
654,Graham,EVE,MID,45,0,0.1,217,932
250,Leno,FUL,GK,45,0,3.3,34119,9492
251,Lecomte,FUL,GK,40,0,1.1,2227,2252
252,McNally,FUL,GK,40,0,0.1,0,553
253,Andersen,FUL,DEF,50,0,0.2,2456,990
254,Robinson,FUL,DEF,45,0,1.4,14110,5720
255,J.Cuenca,FUL,DEF,45,0,0.0,59,97
256,Tete,FUL,DEF,44,0,0.2,46,987
257,Bassey,FUL,DEF,45,0,0.7,4559,1533
258,Castagne,FUL,DEF,45,0,0.9,13176,4208
261,Iwobi,FUL,MID,54,0,0.7,2948,2908
262,Smith Rowe,FUL,MID,53,-1,0.2,265,1233
263,Kevin,FUL,MID,53,0,0.0,180,257
264,Bobb,FUL,MID,55,0,0.3,1971,1616
265,Berge,FUL,MID,49,0,0.3,536,1164
266,Cairney,FUL,MID,49,0,0.0,7,20
268,King,FUL,MID,55,0,2.5,76511,15624
269,Sessegnon,FUL,DEF,43,-1,0.3,253,1190
270,Reed,FUL,MID,44,0,1.1,2613,6299
271,Muniz,FUL,FWD,54,0,0.4,1485,2462
272,Kusi-Asare,FUL,FWD,45,0,5.4,9708,30686
569,Gonzalo,FUL,FWD,60,0,3.9,57181,29041
570,Palacios,FUL,MID,54,0,0.2,664,880
580,Charles,FUL,MID,50,0,0.1,516,363
610,De Fougerolles,FUL,DEF,40,0,0.1,0,462
626,Zepa,FUL,MID,45,0,0.3,119,2036
635,Larsson,FUL,MID,50,0,0.0,83,64
636,Ángel,FUL,MID,50,0,0.0,28,24
650,Affengruber,FUL,DEF,45,0,0.1,3626,757
240,Iroegbunam,HUL,MID,50,0,0.0,73,129
273,Phillips,HUL,GK,40,0,1.4,2703,3083
274,Butland,HUL,GK,44,-1,0.1,62,292
275,Cartwright,HUL,GK,40,0,0.0,0,23
276,Lo-Tutala,HUL,GK,40,0,0.0,0,107
277,Egan,HUL,DEF,41,0,7.0,25102,26669
278,Hughes,HUL,DEF,39,0,0.2,1013,1775
279,Ajayi,HUL,DEF,42,0,14.0,40668,54140
280,Coyle,HUL,DEF,40,0,0.7,1898,1845
281,Drameh,HUL,DEF,40,0,0.0,0,234
282,Giles,HUL,DEF,40,0,2.9,19882,12482
283,Jacob,HUL,DEF,40,0,0.0,0,33
284,McCarthy,HUL,DEF,40,0,0.1,364,400
285,McNair,HUL,DEF,40,0,0.1,175,379
286,Belloumi,HUL,MID,51,0,5.0,69492,22068
287,Millar,HUL,MID,50,0,0.0,0,271
288,Dowell,HUL,MID,45,0,0.3,534,1852
289,Crooks,HUL,MID,44,-1,0.5,4663,3814
290,Slater,HUL,MID,45,0,5.3,14362,34440
291,Matazo,HUL,MID,45,0,0.0,28,51
292,Ömür,HUL,MID,49,0,0.0,83,139
293,Kamara,HUL,MID,50,0,0.0,0,12
294,Zambrano,HUL,MID,45,0,0.1,132,460
295,McBurnie,HUL,FWD,55,0,1.9,6913,16715
296,Akintola,HUL,MID,50,0,0.0,0,248
297,Gyabi,HUL,MID,44,-1,0.0,45,122
298,Destan,HUL,FWD,45,0,0.2,0,1169
299,Burstow,HUL,FWD,45,0,0.0,0,202
340,Gelhardt,HUL,MID,50,0,0.0,88,97
556,Targett,HUL,DEF,40,0,1.6,98,9054
563,Morita,HUL,MID,50,0,0.0,16,152
572,Tzolakis,HUL,GK,47,1,12.7,117104,18728
574,Hjertø-Dahl,HUL,MID,49,0,0.1,69,301
576,Stroud,HUL,MID,50,0,0.1,122,427
585,Herrington,HUL,DEF,40,0,0.6,953,1528
586,Mendy,HUL,DEF,41,0,6.3,6228,31928
589,Gourna-Douath,HUL,MID,50,0,0.0,31,102
617,Cho,HUL,MID,50,0,0.0,322,132
632,Ansah,HUL,FWD,50,0,0.0,59,381
637,Vaz,HUL,FWD,50,0,0.1,1655,1052
638,Norton-Cuffy,HUL,DEF,40,0,0.2,446,2309
642,Thomas,HUL,MID,55,0,0.0,423,317
645,Mouzakitis,HUL,MID,50,0,0.0,83,86
259,Diop,IPS,DEF,40,0,12.7,6410,51054
267,Lukić,IPS,MID,49,-1,0.1,178,478
300,Walton,IPS,GK,44,0,0.4,1499,889
301,Palmer,IPS,GK,40,0,3.9,3610,10881
302,Button,IPS,GK,40,0,0.6,1324,1201
303,Kipré,IPS,DEF,39,0,0.9,4102,3985
304,O'Shea,IPS,DEF,40,0,2.7,1743,13577
305,Davis,IPS,DEF,40,0,6.9,45399,24196
306,Greaves,IPS,DEF,40,0,1.1,429,3134
307,Johnson,IPS,DEF,40,0,0.1,0,326
308,Furlong,IPS,DEF,39,0,0.6,5893,2548
309,Núñez,IPS,MID,49,0,0.1,85,574
310,Matusiwa,IPS,MID,49,0,0.0,14,16
311,Burns,IPS,MID,50,0,0.0,0,8
312,Taylor,IPS,MID,44,-1,0.0,352,237
313,Clarke,IPS,MID,54,0,0.2,119,860
314,Ogbene,IPS,MID,49,0,0.0,0,62
315,Fatawu,IPS,MID,54,0,0.2,52,2308
316,Emersonn,IPS,FWD,55,0,3.5,30287,21209
317,Hirst,IPS,FWD,50,0,0.1,0,431
318,Philogene,IPS,MID,54,0,0.1,31,143
319,Szmodics,IPS,MID,50,0,0.0,0,8
320,Akpom,IPS,FWD,50,0,1.2,4633,8975
321,Walle Egeli,IPS,FWD,45,0,3.5,16224,24492
322,Al-Hamadi,IPS,FWD,50,0,0.1,0,341
323,McAteer,IPS,MID,44,-1,1.0,1176,5915
324,Mehmeti,IPS,MID,48,-1,0.0,63,129
554,Van Oevelen,IPS,GK,45,0,0.0,0,73
562,Maeda,IPS,MID,53,-1,0.2,115,1361
564,Scherpen,IPS,GK,45,0,0.6,526,2620
571,Florentino,IPS,MID,48,-1,0.1,101,311
591,Enciso,IPS,MID,55,0,0.8,1919,5673
592,Ouattara,IPS,DEF,40,0,0.9,627,1893
602,Humphreys,IPS,MID,45,0,0.0,0,222
619,Palacios,IPS,MID,50,0,0.1,457,767
640,Flemming,IPS,FWD,55,0,0.1,791,910
260,Wilson,LEE,MID,62,0,1.7,66,37632
326,Perri,LEE,GK,45,0,0.3,0,1141
327,Bijol,LEE,DEF,50,0,0.7,734,5115
329,Rodon,LEE,DEF,43,-1,0.8,41,8216
330,Bogle,LEE,DEF,46,0,7.0,112994,22218
331,Gudmundsson,LEE,DEF,45,0,0.1,459,292
332,Justin,LEE,DEF,45,0,1.5,3651,5220
333,Bornauw,LEE,DEF,45,0,0.0,0,5
334,Muharemović,LEE,DEF,50,0,4.3,24401,20409
335,Stach,LEE,MID,60,0,2.5,4291,18080
336,Okafor,LEE,MID,58,0,0.4,1573,3097
337,Aaronson,LEE,MID,53,-1,0.5,193,3127
338,Ampadu,LEE,MID,54,0,0.9,1419,4485
339,Longstaff,LEE,MID,49,0,0.1,117,576
341,Gnonto,LEE,MID,50,0,0.0,0,47
342,Harrison,LEE,MID,50,0,0.0,0,5
343,James,LEE,MID,49,0,0.1,173,517
344,Gruev,LEE,MID,50,0,0.0,43,15
345,Tanaka,LEE,MID,49,0,0.3,1973,2051
346,Calvert-Lewin,LEE,FWD,60,0,24.8,83425,156447
347,Nmecha,LEE,FWD,54,0,0.5,1749,3437
348,Piroe,LEE,FWD,50,0,0.1,0,386
349,Mateo Joseph,LEE,FWD,45,0,0.1,285,432
385,Trafford,LEE,GK,50,0,5.5,19130,13123
598,Elvedi,LEE,DEF,45,0,0.1,198,211
603,Lienou,LEE,DEF,40,0,0.1,224,473
604,Cresswell,LEE,MID,45,0,0.1,276,831
625,Cairns,LEE,GK,40,0,0.2,771,712
629,Zetterer,LEE,GK,40,0,0.7,2786,2519
641,Bard,LEE,DEF,45,0,0.0,89,70
648,Bahoya,LEE,MID,50,0,0.0,101,166
350,A.Becker,LIV,GK,55,0,4.0,11034,10447
351,Mamardashvili,LIV,GK,49,0,0.1,223,557
352,Woodman,LIV,GK,40,0,1.0,704,2145
353,Pecsi,LIV,GK,40,0,0.0,0,53
354,Jaros,LIV,GK,40,0,0.0,187,146
355,Davies,LIV,GK,40,0,0.2,262,425
356,Virgil,LIV,DEF,65,0,16.2,18617,39846
357,Frimpong,LIV,DEF,53,0,1.8,1436,11776
358,Kerkez,LIV,DEF,54,0,2.2,2322,9216
359,Gomez,LIV,DEF,49,0,0.0,288,105
360,Bradley,LIV,DEF,50,0,0.0,47,69
361,Lucky,LIV,DEF,40,0,0.1,254,501
362,Jacquet,LIV,DEF,50,0,3.5,29996,11734
363,Leoni,LIV,DEF,40,0,0.0,59,160
364,Tsimikas,LIV,DEF,49,0,0.1,78,366
365,Ramsay,LIV,DEF,40,0,0.1,0,416
366,Wirtz,LIV,MID,73,0,5.7,2610,39229
367,Gakpo,LIV,MID,72,0,12.6,48164,72985
368,Szoboszlai,LIV,MID,70,0,32.9,31633,196696
369,Ngumoha,LIV,MID,57,-1,0.5,671,3919
370,Chiesa,LIV,MID,53,-1,0.0,14,215
371,Gravenberch,LIV,MID,58,-1,1.1,1096,8437
372,Mac Allister,LIV,MID,54,0,1.3,3479,6310
373,C.Jones,LIV,MID,55,0,0.0,0,53
374,Endo,LIV,MID,49,0,0.1,145,393
375,Nyoni,LIV,MID,49,0,0.0,77,281
376,Bajcetic,LIV,MID,50,0,0.0,0,1
377,Munoz,LIV,MID,65,0,0.9,1242,10740
378,McConnell,LIV,MID,44,0,0.2,994,1359
379,Isak,LIV,FWD,91,0,22.5,107821,63280
380,Ekitiké,LIV,FWD,74,0,0.1,320,727
381,Koumas,LIV,MID,50,0,0.0,133,167
382,Danns,LIV,FWD,45,0,0.2,3120,2159
383,Elliott,LIV,MID,54,0,0.0,0,202
579,Araujo,LIV,DEF,54,0,3.0,15011,9481
627,Barcola,LIV,MID,80,0,1.8,8444,17321
155,Enzo,MCI,MID,69,0,3.6,27914,12769
237,Ndiaye,MCI,MID,58,-1,6.7,6297,64332
384,Donnarumma,MCI,GK,55,0,7.6,9763,27653
386,Bettinelli,MCI,GK,45,0,0.0,46,78
387,O'Reilly,MCI,DEF,63,-1,11.0,4646,65612
388,Guéhi,MCI,DEF,60,0,18.2,21727,45721
389,Matheus N.,MCI,DEF,59,0,1.0,1492,2636
390,Rúben,MCI,DEF,55,0,1.9,4197,8308
391,Gvardiol,MCI,DEF,57,0,26.7,135201,47155
392,Aït-Nouri,MCI,DEF,53,0,0.4,472,2000
393,Khusanov,MCI,DEF,54,0,1.4,1272,8406
394,Alleyne,MCI,DEF,50,0,0.0,0,17
395,Lewis,MCI,DEF,44,0,0.2,269,1100
396,Vitor Reis,MCI,DEF,45,0,0.0,66,133
397,Semenyo,MCI,MID,84,0,15.4,120561,51776
398,Foden,MCI,MID,69,0,1.8,171,26140
399,Cherki,MCI,MID,78,0,28.3,108479,81157
400,Doku,MCI,MID,74,0,0.7,3539,1763
402,Rodrigo,MCI,MID,65,0,0.0,0,22
404,Reijnders,MCI,MID,60,0,0.0,0,86
406,Kovačić,MCI,MID,54,0,0.1,94,419
407,Echeverri,MCI,MID,49,0,0.0,0,50
408,Phillips,MCI,MID,50,0,0.0,0,11
409,Mukasa,MCI,MID,45,0,0.1,0,536
410,Monga,MCI,MID,49,0,0.0,0,46
411,Haaland,MCI,FWD,156,0,73.8,69977,17266
481,Anderson,MCI,MID,63,0,4.0,7009,25720
587,Rulli,MCI,GK,50,0,0.0,62,93
616,Bouaddi,MCI,MID,55,0,0.2,769,1967
