id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
46,Barkley,AVL,MID,50,0,0.3,524,1672
47,Kamara,AVL,MID,50,0,0.3,1190,1458
48,Onana,AVL,MID,49,0,0.0,37,89
49,Iling Jr,AVL,MID,50,0,0.0,0,10
50,Burrowes,AVL,MID,45,0,0.6,592,3178
51,George Hemmings,AVL,MID,45,0,1.2,2991,9078
52,Alysson,AVL,MID,50,0,0.0,65,736
53,Manzambi,AVL,MID,59,0,0.4,26529,2792
54,Gomes,AVL,MID,55,0,0.0,415,174
55,Watkins,AVL,FWD,78,0,2.5,0,11449
56,Abraham,AVL,FWD,55,0,0.2,1505,1609
160,Garnacho,AVL,MID,58,0,0.3,484,2600
166,N.Jackson,AVL,FWD,65,0,1.4,31972,7162
582,Madjo,AVL,FWD,54,0,0.2,171,1653
596,Ruggeri,AVL,DEF,45,0,0.1,470,296
597,Suzuki,AVL,GK,50,0,1.9,12688,5927
606,Rowe,AVL,DEF,40,0,0.2,290,852
607,Lynch,AVL,MID,45,0,0.1,0,662
611,Wan-Bissaka,AVL,DEF,45,0,0.2,1343,1343
618,Goretzka,AVL,MID,59,0,0.0,22,396
630,Harwood-Bellis,AVL,DEF,45,0,0.0,171,166
631,Mbaye,AVL,MID,60,0,0.1,823,1063
667,Wright,AVL,GK,40,0,0.1,6540,693
57,Petrović,BOU,GK,45,0,3.0,5544,10782
58,Forster,BOU,GK,40,0,3.5,7607,6723
59,Dennis,BOU,GK,40,0,0.1,0,512
60,Hill,BOU,DEF,55,0,0.8,2876,2870
61,Truffert,BOU,DEF,54,-1,3.0,4145,11299
62,Diakité,BOU,DEF,49,-1,0.2,438,905
63,Milosavljević,BOU,DEF,49,0,0.0,26,41
64,Smith,BOU,DEF,45,0,0.1,370,441
65,J.Araujo,BOU,DEF,44,0,0.0,34,48
66,Soler,BOU,DEF,40,0,0.3,690,1048
67,Rayan,BOU,MID,63,-1,1.6,3618,9209
68,Tavernier,BOU,MID,61,0,6.7,75875,39871
69,Scott,BOU,MID,61,0,5.8,21606,36073
70,Kluivert,BOU,MID,60,0,0.9,2284,16663
71,Cook,BOU,MID,50,0,0.2,249,1078
72,Gannon-Doak,BOU,MID,49,0,0.1,131,347
73,Adams,BOU,MID,50,0,0.3,1000,1534
74,Brooks,BOU,MID,50,0,0.1,162,312
75,Christie,BOU,MID,50,0,0.0,275,229
76,Tóth.A,BOU,MID,49,0,0.0,25,53
77,Adli,BOU,MID,49,0,0.0,22,69
78,Kroupi.Jr,BOU,MID,74,0,0.2,165,769
79,Evanilson,BOU,FWD,60,0,3.2,15629,19608
80,Enes Ünal,BOU,FWD,55,0,0.0,0,48
81,Rodríguez,BOU,FWD,60,0,0.1,676,661
566,Silva,BOU,DEF,50,0,0.4,5146,2939
573,Sanchez,BOU,DEF,44,0,0.2,141,398
608,Jebbison,BOU,FWD,50,0,0.1,821,831
615,Di Gregorio,BOU,GK,45,0,0.0,176,176
82,Kelleher,BRE,GK,50,0,6.1,18522,12261
83,Valdimarsson,BRE,GK,45,0,0.1,272,308
84,Collins,BRE,DEF,54,0,1.0,109,8698
85,Van den Berg,BRE,DEF,49,0,0.1,36,302
86,Lewis-Potter,BRE,MID,55,0,1.7,3476,11340
87,Ajer,BRE,DEF,45,0,3.9,10427,20971
88,Kayode,BRE,DEF,46,0,7.6,12029,19593
89,Henry,BRE,DEF,44,0,0.2,150,550
90,Hickey,BRE,DEF,45,0,0.1,163,230
92,Ji-soo,BRE,DEF,44,-1,0.0,57,83
93,Schuster,BRE,DEF,45,0,0.3,14265,1944
94,Schade,BRE,MID,62,1,11.3,367048,21344
95,O.Dango,BRE,MID,63,0,0.5,735,3403
96,Damsgaard,BRE,MID,54,0,0.4,1417,1904
97,Jensen,BRE,MID,54,0,0.1,18,590
98,Janelt,BRE,MID,50,0,2.5,18148,16566
99,Milambo,BRE,MID,50,0,0.0,6,7
100,Carvalho,BRE,MID,50,0,0.0,581,159
102,Yarmoliuk,BRE,MID,48,0,0.6,1233,3043
103,Dasilva,BRE,MID,49,0,0.0,9,95
105,Anthony,BRE,MID,59,0,0.1,2172,557
106,Thiago,BRE,FWD,78,0,9.0,50717,34989
107,Furo,BRE,FWD,45,0,0.9,569,8923
108,Wilson,BRE,FWD,54,-1,0.3,1073,2325
565,M.Sangaré,BRE,MID,56,-1,10.0,7854,133517
620,Diouf,BRE,DEF,45,0,0.1,436,628
657,Nunes,BRE,MID,45,0,0.0,317,253
660,Fredrick,BRE,DEF,40,0,0.0,487,61
661,Balcombe,BRE,GK,40,0,0.0,2711,494
109,Verbruggen,BHA,GK,45,0,21.6,66587,66708
111,Steele,BHA,GK,40,0,4.1,6666,13831
113,F.Kadıoğlu,BHA,DEF,44,0,1.6,3699,6394
114,Boscagli,BHA,DEF,45,0,0.3,1854,709
115,De Cuyper,BHA,DEF,50,1,27.7,283719,18551
116,Dunk,BHA,DEF,45,0,1.5,7450,8763
117,Coppola,BHA,DEF,45,0,0.0,102,83
118,Igor,BHA,DEF,45,0,0.0,0,263
119,Costinha,BHA,DEF,45,0,0.0,159,126
120,Svoboda,BHA,DEF,50,0,0.1,1287,435
121,Mitoma,BHA,MID,59,0,0.0,107,158
122,Minteh,BHA,MID,58,-1,0.0,43,202
123,Hinshelwood,BHA,MID,59,0,0.6,246,6324
124,Groß,BHA,MID,58,1,28.5,753648,10351
125,Georginio,BHA,FWD,53,-1,0.5,2418,3590
126,O'Riley,BHA,MID,54,0,0.1,388,523
127,Gomez,BHA,MID,50,0,4.0,11396,36521
128,Buonanotte,BHA,MID,50,0,0.0,0,6
129,Ayari,BHA,MID,54,0,0.4,2075,1855
130,Wieffer,BHA,DEF,49,0,0.2,27,1830
132,Howell,BHA,MID,45,0,0.0,0,188
133,Watson,BHA,MID,50,0,0.0,0,4
134,Oriola,BHA,MID,45,0,0.2,330,1271
135,Yohanna,BHA,MID,48,-1,0.0,19,369
137,Tzimas,BHA,FWD,54,0,0.0,33,48
138,Kostoulas,BHA,FWD,56,1,3.9,290170,15878
139,Ferguson,BHA,FWD,50,0,0.0,117,243
328,Struijk,BHA,DEF,49,0,0.2,633,736
504,Vuskovic,BHA,DEF,50,0,3.6,51366,11773
594,David,BHA,FWD,59,-1,0.2,2916,2068
600,Osman,BHA,MID,50,0,0.0,106,122
605,Yalcouyé,BHA,MID,45,0,4.0,24374,31079
614,Hadjam,BHA,DEF,45,0,0.0,235,236
624,Cozier-Duberry,BHA,MID,50,0,0.0,0,5
639,Andrés,BHA,MID,55,0,0.0,2595,280
652,Azeez,BHA,MID,55,0,0.0,19,39
658,Ibrahim,BHA,MID,45,0,0.0,285,205
28,Martinez,CHE,GK,50,0,4.8,6853,20658
40,Rogers,CHE,MID,77,0,40.4,133724,65409
101,Henderson,CHE,MID,49,0,0.0,481,140
136,Welbeck,CHE,FWD,59,0,1.0,6724,8698
140,Sánchez,CHE,GK,49,0,0.7,0,4445
141,Jörgensen,CHE,GK,50,0,0.0,0,30
142,James,CHE,DEF,54,0,5.8,568,73567
143,Chalobah,CHE,DEF,55,0,0.1,0,284
144,Gusto,CHE,DEF,49,-1,1.0,1492,6557
145,Fofana,CHE,DEF,50,0,0.2,2239,1185
146,B.Badiashile,CHE,DEF,45,0,0.0,0,40
148,Hato,CHE,DEF,45,0,0.8,749,6965
149,Colwill,CHE,DEF,48,-1,0.9,980,5065
150,M.Sarr,CHE,DEF,45,0,0.0,0,150
151,Acheampong,CHE,DEF,45,0,0.3,382,1808
152,Palestra,CHE,DEF,53,0,0.6,186,3557
154,Palmer,CHE,MID,97,0,25.8,45034,151846
156,Neto,CHE,MID,65,0,1.4,4536,9102
157,Estêvão,CHE,MID,63,0,0.7,1569,4085
158,Gittens,CHE,MID,58,-1,0.0,148,208
159,Caicedo,CHE,MID,53,0,1.0,369,8322
161,Lavia,CHE,MID,50,0,0.2,391,2319
163,D.Essugo,CHE,MID,45,0,0.1,0,667
164,Quenda,CHE,MID,53,0,0.0,68,167
165,João Pedro,CHE,FWD,77,-1,65.3,54898,373322
168,Marc Guiu,CHE,FWD,50,0,0.2,0,1432
169,Mheuka,CHE,FWD,45,0,0.5,4138,3285
170,Emegha,CHE,FWD,50,0,0.1,70,1008
200,Lacroix,CHE,DEF,59,-1,6.8,7077,27412
560,Penders,CHE,GK,44,0,0.1,226,273
561,Anselmino,CHE,DEF,45,0,0.0,58,101
568,Barco,CHE,MID,54,0,0.1,211,416
583,Chavarria,CHE,DEF,49,0,0.1,371,498
662,Nicoll-Jazuli,CHE,MID,45,0,0.0,314,62
91,Pinnock,COV,DEF,45,0,0.1,345,202
104,Onyeka,COV,MID,49,0,0.1,155,423
110,Rushworth,COV,GK,45,0,0.8,2340,5619
171,Dovin,COV,GK,40,0,1.0,0,4407
172,Wilson,COV,GK,44,0,0.4,215,610
173,Thomas,COV,DEF,40,0,8.6,23726,28367
174,Kitching,COV,DEF,40,0,0.3,0,1664
175,van Ewijk,COV,DEF,40,0,8.8,1114,71439
176,Dasilva,COV,DEF,40,0,0.7,5682,1519
177,Kesler-Hayden,COV,DEF,39,-1,0.0,949,479
178,Bidwell,COV,DEF,40,0,0.1,173,276
179,Latibeaudiere,COV,DEF,40,0,0.0,65,125
180,Woolfenden,COV,DEF,40,0,0.1,23,472
181,Brau,COV,DEF,40,0,0.0,0,88
182,Amenda,COV,DEF,40,0,0.6,30,6364
183,Rudoni,COV,MID,49,0,0.1,823,615
184,Grimes,COV,MID,49,0,0.1,172,806
185,Sakamoto,COV,MID,48,0,0.1,118,359
186,Mason-Clark,COV,MID,53,-1,0.1,69,337
187,Eccles,COV,MID,48,-1,0.0,13,85
188,Torp,COV,MID,53,-1,0.1,42,401
189,Shepherd,COV,MID,44,0,0.3,3890,2110
190,Tchaouna,COV,MID,54,0,0.1,20,327
191,Borges Rodrigues,COV,MID,45,0,0.1,0,636
192,Andrews,COV,MID,45,0,0.3,0,1860
193,Wright,COV,FWD,54,0,0.1,42,499
194,Thomas-Asante,COV,FWD,50,0,0.8,7180,5387
195,Simms,COV,FWD,49,-1,0.6,1557,4938
196,Markelo,COV,FWD,50,0,0.0,0,60
197,Bassette,COV,FWD,45,0,0.0,0,134
492,Awoniyi,COV,FWD,54,-1,0.4,62,4697
575,Yirenkyi,COV,MID,48,-1,0.1,268,956
584,Hamer,COV,MID,54,0,0.1,40,367
599,Cherif,COV,FWD,50,0,0.1,485,709
623,Bentley,COV,GK,40,0,0.6,7688,2114
655,Gboho,COV,MID,55,0,0.0,67,50
656,Mfuni,COV,DEF,40,0,0.1,1727,797
42,Guessand,CRY,MID,54,0,0.0,98,245
153,Disasi,CRY,DEF,45,0,0.1,21,706
198,Henderson,CRY,GK,50,0,1.3,124,10259
199,Benitez,CRY,GK,45,0,0.1,605,322
202,Richards,CRY,DEF,50,0,0.6,1464,2012
203,Canvot,CRY,DEF,48,-1,0.2,351,797
204,Mitchell,CRY,DEF,45,0,6.0,12562,14647
205,Sosa,CRY,DEF,45,0,0.0,0,94
206,Chadi Riad,CRY,DEF,43,-1,0.0,21,114
207,Mingueza,CRY,DEF,44,0,0.1,72,261
208,Sarr,CRY,MID,62,0,0.6,2323,2031
210,Wharton,CRY,MID,54,-1,0.7,1059,4275
211,Yeremy,CRY,MID,55,0,0.3,652,2457
212,Hughes,CRY,MID,44,0,7.3,8387,41359
213,Lerma,CRY,MID,48,-1,0.1,80,334
214,Kamada,CRY,MID,50,0,0.5,2876,2727
215,Devenny,CRY,MID,50,0,0.0,0,31
216,Esse,CRY,MID,50,0,0.0,0,108
217,M.França,CRY,MID,49,0,0.0,0,142
218,Doucouré,CRY,MID,48,-1,0.0,99,276
219,J.Rak-Sakyi,CRY,MID,49,0,0.0,0,21
220,Cardines,CRY,DEF,45,0,0.0,0,3
221,Drakes-Thomas,CRY,MID,45,0,0.1,130,391
222,Strand Larsen,CRY,FWD,60,0,0.6,4222,3557
223,Mateta,CRY,FWD,63,0,1.3,190,8326
224,Nketiah,CRY,FWD,55,0,0.5,1128,3127
225,Uche,CRY,FWD,50,0,0.0,0,0
241,McNeil,CRY,MID,54,0,0.1,63,441
555,Matthews,CRY,GK,40,0,1.7,991,2828
577,Tomiyasu,CRY,DEF,44,0,0.3,145,1034
588,Khalaili,CRY,DEF,50,0,0.3,1864,996
595,Gozo,CRY,MID,49,-1,0.0,37,80
633,Ahanor,CRY,DEF,45,0,0.0,127,99
643,Chilwell,CRY,DEF,45,0,0.4,507,2757
644,Timber,CRY,MID,50,0,0.0,425,283
647,Osorio,CRY,MID,55,0,0.0,25,66
21,Nørgaard,EVE,MID,49,0,0.0,43,285
209,Johnson,EVE,MID,59,0,0.1,359,657
226,Pickford,EVE,GK,55,0,9.1,26684,13846
227,Travers,EVE,GK,50,0,0.0,222,243
228,King,EVE,GK,45,0,0.0,106,157
229,Tarkowski,EVE,DEF,61,0,16.2,204797,17775
230,Branthwaite,EVE,DEF,55,0,2.4,17864,6173
231,Keane,EVE,DEF,48,0,0.7,354,3578
232,O'Brien,EVE,DEF,48,-1,0.3,296,1045
233,Mykolenko,EVE,DEF,46,1,4.2,39518,16448
234,Patterson,EVE,DEF,45,0,0.0,0,112
235,Aznou,EVE,DEF,40,0,0.1,0,509
236,Dewsbury-Hall,EVE,MID,66,1,6.0,32781,41570
238,Grealish,EVE,MID,65,0,0.5,3309,2754
239,Garner,EVE,MID,60,0,0.2,1533,1815
242,George,EVE,MID,55,0,0.9,2217,10189
243,Alcaraz,EVE,MID,49,0,0.1,154,377
244,Armstrong,EVE,MID,50,0,0.4,747,3151
245,Dibling,EVE,MID,54,0,0.0,111,145
246,Röhl,EVE,MID,49,0,0.0,7,557
247,Hackney,EVE,MID,54,-1,0.2,179,1021
248,Beto,EVE,FWD,54,0,0.6,0,6770
249,Barry,EVE,FWD,56,0,8.2,75281,34983
649,Maitland-Niles,EVE,DEF,45,0,1.4,18228,4038
654,Graham,EVE,MID,45,0,0.1,218,943
250,Leno,FUL,GK,45,0,3.3,34772,9725
251,Lecomte,FUL,GK,40,0,1.1,2246,2278
252,McNally,FUL,GK,40,0,0.1,0,562
253,Andersen,FUL,DEF,50,0,0.2,2492,1003
254,Robinson,FUL,DEF,45,0,1.5,14320,5833
255,J.Cuenca,FUL,DEF,45,0,0.0,59,99
256,Tete,FUL,DEF,44,0,0.2,48,995
257,Bassey,FUL,DEF,45,0,0.7,4649,1566
258,Castagne,FUL,DEF,45,0,0.9,13339,4287
261,Iwobi,FUL,MID,54,0,0.7,3007,2947
262,Smith Rowe,FUL,MID,53,-1,0.2,272,1249
263,Kevin,FUL,MID,53,0,0.0,184,261
264,Bobb,FUL,MID,55,0,0.3,2023,1643
265,Berge,FUL,MID,49,0,0.3,547,1186
266,Cairney,FUL,MID,49,0,0.0,7,20
268,King,FUL,MID,55,0,2.5,77685,15934
269,Sessegnon,FUL,DEF,43,-1,0.3,262,1214
270,Reed,FUL,MID,44,0,1.1,2656,6375
271,Muniz,FUL,FWD,54,0,0.4,1521,2496
272,Kusi-Asare,FUL,FWD,45,0,5.4,9888,31087
569,Gonzalo,FUL,FWD,60,0,3.9,58456,29490
570,Palacios,FUL,MID,54,0,0.2,669,891
580,Charles,FUL,MID,50,0,0.1,528,369
610,De Fougerolles,FUL,DEF,40,0,0.1,0,471
626,Zepa,FUL,MID,45,0,0.3,121,2060
635,Larsson,FUL,MID,50,0,0.0,84,66
636,Ángel,FUL,MID,50,0,0.0,28,25
650,Affengruber,FUL,DEF,45,0,0.1,3904,818
240,Iroegbunam,HUL,MID,50,0,0.0,73,131
273,Phillips,HUL,GK,40,0,1.4,2754,3140
274,Butland,HUL,GK,44,-1,0.1,63,300
275,Cartwright,HUL,GK,40,0,0.0,0,23
276,Lo-Tutala,HUL,GK,40,0,0.0,0,109
277,Egan,HUL,DEF,41,0,7.0,25403,27043
278,Hughes,HUL,DEF,39,0,0.2,1030,1796
279,Ajayi,HUL,DEF,42,0,14.0,41076,54868
280,Coyle,HUL,DEF,40,0,0.7,1923,1873
281,Drameh,HUL,DEF,40,0,0.0,0,236
282,Giles,HUL,DEF,40,0,2.9,20091,12673
283,Jacob,HUL,DEF,40,0,0.0,0,34
284,McCarthy,HUL,DEF,40,0,0.1,370,402
285,McNair,HUL,DEF,40,0,0.1,180,384
286,Belloumi,HUL,MID,51,0,5.1,70437,22449
287,Millar,HUL,MID,50,0,0.0,0,274
288,Dowell,HUL,MID,45,0,0.3,548,1870
289,Crooks,HUL,MID,44,-1,0.5,4738,3870
290,Slater,HUL,MID,45,0,5.3,14586,34813
291,Matazo,HUL,MID,45,0,0.0,28,51
292,Ömür,HUL,MID,49,0,0.0,83,140
293,Kamara,HUL,MID,50,0,0.0,0,12
294,Zambrano,HUL,MID,45,0,0.1,137,466
295,McBurnie,HUL,FWD,55,0,1.9,7070,16916
296,Akintola,HUL,MID,50,0,0.0,0,252
297,Gyabi,HUL,MID,44,-1,0.0,48,127
298,Destan,HUL,FWD,45,0,0.2,0,1182
299,Burstow,HUL,FWD,45,0,0.0,0,204
340,Gelhardt,HUL,MID,50,0,0.0,89,99
556,Targett,HUL,DEF,40,0,1.6,102,9175
563,Morita,HUL,MID,50,0,0.0,19,155
572,Tzolakis,HUL,GK,47,1,12.7,118325,19194
574,Hjertø-Dahl,HUL,MID,49,0,0.1,70,305
576,Stroud,HUL,MID,50,0,0.1,125,436
585,Herrington,HUL,DEF,40,0,0.6,967,1552
586,Mendy,HUL,DEF,41,0,6.3,6345,32182
589,Gourna-Douath,HUL,MID,50,0,0.0,32,104
617,Cho,HUL,MID,50,0,0.0,328,133
632,Ansah,HUL,FWD,50,0,0.0,61,391
637,Vaz,HUL,FWD,50,0,0.1,1679,1071
638,Norton-Cuffy,HUL,DEF,40,0,0.2,447,2368
642,Thomas,HUL,MID,55,0,0.0,429,324
645,Mouzakitis,HUL,MID,50,0,0.0,85,86
259,Diop,IPS,DEF,40,0,12.7,6528,51609
267,Lukić,IPS,MID,49,-1,0.1,180,480
300,Walton,IPS,GK,44,0,0.4,1521,921
301,Palmer,IPS,GK,40,0,3.9,3671,11017
302,Button,IPS,GK,40,0,0.6,1340,1217
303,Kipré,IPS,DEF,39,0,0.9,4169,4042
304,O'Shea,IPS,DEF,40,0,2.7,1783,13712
305,Davis,IPS,DEF,40,0,6.9,46123,24635
306,Greaves,IPS,DEF,40,0,1.1,435,3189
307,Johnson,IPS,DEF,40,0,0.1,0,333
308,Furlong,IPS,DEF,39,0,0.6,5987,2602
309,Núñez,IPS,MID,49,0,0.1,88,589
310,Matusiwa,IPS,MID,49,0,0.0,14,16
311,Burns,IPS,MID,50,0,0.0,0,8
312,Taylor,IPS,MID,44,-1,0.0,360,241
313,Clarke,IPS,MID,54,0,0.2,123,872
314,Ogbene,IPS,MID,49,0,0.0,0,64
315,Fatawu,IPS,MID,54,0,0.2,52,2330
316,Emersonn,IPS,FWD,55,0,3.5,30748,21507
317,Hirst,IPS,FWD,50,0,0.1,0,436
318,Philogene,IPS,MID,54,0,0.1,31,148
319,Szmodics,IPS,MID,50,0,0.0,0,9
320,Akpom,IPS,FWD,50,0,1.2,4703,9077
321,Walle Egeli,IPS,FWD,45,0,3.5,16498,24832
322,Al-Hamadi,IPS,FWD,50,0,0.1,0,350
323,McAteer,IPS,MID,44,-1,1.0,1236,5970
324,Mehmeti,IPS,MID,48,-1,0.0,65,129
554,Van Oevelen,IPS,GK,45,0,0.0,0,73
562,Maeda,IPS,MID,53,-1,0.2,117,1372
564,Scherpen,IPS,GK,45,0,0.6,543,2644
571,Florentino,IPS,MID,48,-1,0.1,104,316
591,Enciso,IPS,MID,55,0,0.8,1947,5743
592,Ouattara,IPS,DEF,40,0,0.9,635,1926
602,Humphreys,IPS,MID,45,0,0.0,0,224
619,Palacios,IPS,MID,50,0,0.1,470,781
640,Flemming,IPS,FWD,55,0,0.1,805,926
260,Wilson,LEE,MID,62,0,1.7,67,37996
326,Perri,LEE,GK,45,0,0.3,0,1158
327,Bijol,LEE,DEF,50,0,0.7,748,5191
329,Rodon,LEE,DEF,43,-1,0.8,43,8290
330,Bogle,LEE,DEF,46,0,7.1,114644,22682
331,Gudmundsson,LEE,DEF,45,0,0.1,469,296
332,Justin,LEE,DEF,45,0,1.5,3723,5302
333,Bornauw,LEE,DEF,45,0,0.0,0,5
334,Muharemović,LEE,DEF,50,0,4.3,24825,20793
335,Stach,LEE,MID,60,0,2.5,4365,18297
336,Okafor,LEE,MID,58,0,0.4,1600,3132
337,Aaronson,LEE,MID,53,-1,0.5,197,3164
338,Ampadu,LEE,MID,54,0,0.9,1453,4544
339,Longstaff,LEE,MID,49,0,0.1,118,585
341,Gnonto,LEE,MID,50,0,0.0,0,47
342,Harrison,LEE,MID,50,0,0.0,0,5
343,James,LEE,MID,49,0,0.1,175,519
344,Gruev,LEE,MID,50,0,0.0,43,16
345,Tanaka,LEE,MID,49,0,0.3,2006,2082
346,Calvert-Lewin,LEE,FWD,60,0,24.8,84759,158209
347,Nmecha,LEE,FWD,54,0,0.5,1789,3486
348,Piroe,LEE,FWD,50,0,0.1,0,390
349,Mateo Joseph,LEE,FWD,45,0,0.1,293,438
385,Trafford,LEE,GK,50,0,5.5,19647,13388
598,Elvedi,LEE,DEF,45,0,0.1,200,213
603,Lienou,LEE,DEF,40,0,0.1,226,478
604,Cresswell,LEE,MID,45,0,0.1,282,843
625,Cairns,LEE,GK,40,0,0.2,784,723
629,Zetterer,LEE,GK,40,0,0.7,2833,2569
641,Bard,LEE,DEF,45,0,0.0,91,71
648,Bahoya,LEE,MID,50,0,0.0,102,167
350,A.Becker,LIV,GK,55,0,4.0,11307,10655
351,Mamardashvili,LIV,GK,49,0,0.1,231,570
352,Woodman,LIV,GK,40,0,1.0,722,2180
353,Pecsi,LIV,GK,40,0,0.0,0,54
354,Jaros,LIV,GK,40,0,0.0,192,146
355,Davies,LIV,GK,40,0,0.2,266,431
356,Virgil,LIV,DEF,65,0,16.2,19021,40429
357,Frimpong,LIV,DEF,53,0,1.8,1475,11919
358,Kerkez,LIV,DEF,54,0,2.2,2374,9397
359,Gomez,LIV,DEF,49,0,0.0,291,107
360,Bradley,LIV,DEF,50,0,0.0,49,72
361,Lucky,LIV,DEF,40,0,0.1,259,518
362,Jacquet,LIV,DEF,50,0,3.5,30516,11954
363,Leoni,LIV,DEF,40,0,0.0,61,164
364,Tsimikas,LIV,DEF,49,0,0.1,80,370
365,Ramsay,LIV,DEF,40,0,0.1,0,427
366,Wirtz,LIV,MID,73,0,5.7,2692,39648
367,Gakpo,LIV,MID,72,0,12.6,49058,73835
368,Szoboszlai,LIV,MID,70,0,32.9,32215,198811
369,Ngumoha,LIV,MID,57,-1,0.5,684,3981
370,Chiesa,LIV,MID,53,-1,0.0,15,226
371,Gravenberch,LIV,MID,58,-1,1.1,1117,8547
372,Mac Allister,LIV,MID,54,0,1.3,3519,6412
373,C.Jones,LIV,MID,55,0,0.0,0,54
374,Endo,LIV,MID,49,0,0.1,150,408
375,Nyoni,LIV,MID,49,0,0.0,77,290
376,Bajcetic,LIV,MID,50,0,0.0,0,1
377,Munoz,LIV,MID,65,0,0.9,1269,10859
378,McConnell,LIV,MID,44,0,0.2,1004,1381
379,Isak,LIV,FWD,91,0,22.5,110183,64125
380,Ekitiké,LIV,FWD,74,0,0.1,328,755
381,Koumas,LIV,MID,50,0,0.0,135,168
382,Danns,LIV,FWD,45,0,0.2,3180,2211
383,Elliott,LIV,MID,54,0,0.0,0,205
579,Araujo,LIV,DEF,54,0,3.0,15253,9656
627,Barcola,LIV,MID,80,0,1.8,8688,17592
155,Enzo,MCI,MID,69,0,3.6,28346,13028
237,Ndiaye,MCI,MID,58,-1,6.7,6413,64920
384,Donnarumma,MCI,GK,55,0,7.6,9904,28079
386,Bettinelli,MCI,GK,45,0,0.0,47,82
387,O'Reilly,MCI,DEF,63,-1,10.9,4752,66395
388,Guéhi,MCI,DEF,60,0,18.2,22044,46513
389,Matheus N.,MCI,DEF,59,0,1.0,1513,2682
390,Rúben,MCI,DEF,55,0,1.9,4263,8444
391,Gvardiol,MCI,DEF,57,0,26.7,136952,48074
392,Aït-Nouri,MCI,DEF,53,0,0.4,482,2030
393,Khusanov,MCI,DEF,54,0,1.4,1293,8514
394,Alleyne,MCI,DEF,50,0,0.0,0,17
395,Lewis,MCI,DEF,44,0,0.2,273,1117
396,Vitor Reis,MCI,DEF,45,0,0.0,67,138
397,Semenyo,MCI,MID,84,0,15.4,121339,54116
398,Foden,MCI,MID,69,0,1.8,179,26466
399,Cherki,MCI,MID,78,0,28.3,110700,82212
400,Doku,MCI,MID,74,0,0.7,3685,1805
402,Rodrigo,MCI,MID,65,0,0.0,0,22
404,Reijnders,MCI,MID,60,0,0.0,0,90
406,Kovačić,MCI,MID,54,0,0.1,96,425
407,Echeverri,MCI,MID,49,0,0.0,0,50
408,Phillips,MCI,MID,50,0,0.0,0,11
409,Mukasa,MCI,MID,45,0,0.1,0,545
410,Monga,MCI,MID,49,0,0.0,0,46
411,Haaland,MCI,FWD,156,0,73.8,71011,17710
481,Anderson,MCI,MID,63,0,4.0,7161,26065
587,Rulli,MCI,GK,50,0,0.0,63,96
616,Bouaddi,MCI,MID,55,0,0.2,783,1989
