id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
583,Chavarria,CHE,DEF,49,0,0.1,370,497
662,Nicoll-Jazuli,CHE,MID,45,0,0.0,314,62
91,Pinnock,COV,DEF,45,0,0.1,344,202
104,Onyeka,COV,MID,49,0,0.1,155,422
110,Rushworth,COV,GK,45,0,0.8,2332,5614
171,Dovin,COV,GK,40,0,1.0,0,4404
172,Wilson,COV,GK,44,0,0.4,215,609
173,Thomas,COV,DEF,40,0,8.6,23639,28298
174,Kitching,COV,DEF,40,0,0.3,0,1660
175,van Ewijk,COV,DEF,40,0,8.8,1111,71324
176,Dasilva,COV,DEF,40,0,0.7,5664,1509
177,Kesler-Hayden,COV,DEF,39,-1,0.0,944,477
178,Bidwell,COV,DEF,40,0,0.1,173,275
179,Latibeaudiere,COV,DEF,40,0,0.0,65,125
180,Woolfenden,COV,DEF,40,0,0.1,23,472
181,Brau,COV,DEF,40,0,0.0,0,88
182,Amenda,COV,DEF,40,0,0.6,30,6355
183,Rudoni,COV,MID,49,0,0.1,821,613
184,Grimes,COV,MID,49,0,0.1,171,806
185,Sakamoto,COV,MID,48,0,0.1,118,359
186,Mason-Clark,COV,MID,53,-1,0.1,69,337
187,Eccles,COV,MID,48,-1,0.0,13,85
188,Torp,COV,MID,53,-1,0.1,42,400
189,Shepherd,COV,MID,44,0,0.3,3876,2103
190,Tchaouna,COV,MID,54,0,0.1,20,326
191,Borges Rodrigues,COV,MID,45,0,0.1,0,633
192,Andrews,COV,MID,45,0,0.3,0,1854
193,Wright,COV,FWD,54,0,0.1,41,497
194,Thomas-Asante,COV,FWD,50,0,0.8,7152,5378
195,Simms,COV,FWD,49,-1,0.6,1546,4925
196,Markelo,COV,FWD,50,0,0.0,0,60
197,Bassette,COV,FWD,45,0,0.0,0,134
492,Awoniyi,COV,FWD,54,-1,0.4,61,4690
575,Yirenkyi,COV,MID,48,-1,0.1,266,953
584,Hamer,COV,MID,54,0,0.1,40,367
599,Cherif,COV,FWD,50,0,0.1,482,707
623,Bentley,COV,GK,40,0,0.6,7677,2100
655,Gboho,COV,MID,55,0,0.0,67,50
656,Mfuni,COV,DEF,40,0,0.1,1719,795
42,Guessand,CRY,MID,54,0,0.0,98,245
153,Disasi,CRY,DEF,45,0,0.1,21,705
198,Henderson,CRY,GK,50,0,1.3,124,10229
199,Benitez,CRY,GK,45,0,0.1,603,320
202,Richards,CRY,DEF,50,0,0.6,1462,2007
203,Canvot,CRY,DEF,48,-1,0.2,351,795
204,Mitchell,CRY,DEF,45,0,6.0,12540,14617
205,Sosa,CRY,DEF,45,0,0.0,0,92
206,Chadi Riad,CRY,DEF,43,-1,0.0,21,114
207,Mingueza,CRY,DEF,44,0,0.1,72,261
208,Sarr,CRY,MID,62,0,0.6,2317,2023
210,Wharton,CRY,MID,54,-1,0.7,1057,4265
211,Yeremy,CRY,MID,55,0,0.3,649,2456
212,Hughes,CRY,MID,44,0,7.3,8363,41293
213,Lerma,CRY,MID,48,-1,0.1,79,333
214,Kamada,CRY,MID,50,0,0.5,2870,2722
215,Devenny,CRY,MID,50,0,0.0,0,31
216,Esse,CRY,MID,50,0,0.0,0,108
217,M.França,CRY,MID,49,0,0.0,0,141
218,Doucouré,CRY,MID,48,-1,0.0,99,274
219,J.Rak-Sakyi,CRY,MID,49,0,0.0,0,21
220,Cardines,CRY,DEF,45,0,0.0,0,3
221,Drakes-Thomas,CRY,MID,45,0,0.1,130,391
222,Strand Larsen,CRY,FWD,60,0,0.6,4208,3546
223,Mateta,CRY,FWD,63,0,1.3,189,8302
224,Nketiah,CRY,FWD,55,0,0.5,1120,3124
225,Uche,CRY,FWD,50,0,0.0,0,0
241,McNeil,CRY,MID,54,0,0.1,63,438
555,Matthews,CRY,GK,40,0,1.7,986,2814
577,Tomiyasu,CRY,DEF,44,0,0.3,145,1027
588,Khalaili,CRY,DEF,50,0,0.3,1858,994
595,Gozo,CRY,MID,49,-1,0.0,37,80
633,Ahanor,CRY,DEF,45,0,0.0,126,99
643,Chilwell,CRY,DEF,45,0,0.4,505,2753
644,Timber,CRY,MID,50,0,0.0,424,282
647,Osorio,CRY,MID,55,0,0.0,25,66
21,Nørgaard,EVE,MID,49,0,0.0,43,280
209,Johnson,EVE,MID,59,0,0.1,359,653
226,Pickford,EVE,GK,55,0,9.1,26624,13788
227,Travers,EVE,GK,50,0,0.0,220,243
228,King,EVE,GK,45,0,0.0,105,157
229,Tarkowski,EVE,DEF,61,0,16.2,204288,17692
230,Branthwaite,EVE,DEF,55,0,2.4,17815,6148
231,Keane,EVE,DEF,48,0,0.7,353,3570
232,O'Brien,EVE,DEF,48,-1,0.3,295,1044
233,Mykolenko,EVE,DEF,46,1,4.2,39484,16402
234,Patterson,EVE,DEF,45,0,0.0,0,112
235,Aznou,EVE,DEF,40,0,0.1,0,509
236,Dewsbury-Hall,EVE,MID,66,1,6.0,32738,41499
238,Grealish,EVE,MID,65,0,0.5,3299,2739
239,Garner,EVE,MID,60,0,0.2,1519,1813
242,George,EVE,MID,55,0,0.9,2210,10179
243,Alcaraz,EVE,MID,49,0,0.1,154,375
244,Armstrong,EVE,MID,50,0,0.4,744,3144
245,Dibling,EVE,MID,54,0,0.0,111,143
246,Röhl,EVE,MID,49,0,0.0,7,556
247,Hackney,EVE,MID,54,-1,0.2,178,1018
248,Beto,EVE,FWD,54,0,0.6,0,6758
249,Barry,EVE,FWD,56,0,8.2,75012,34884
649,Maitland-Niles,EVE,DEF,45,0,1.4,18178,4026
654,Graham,EVE,MID,45,0,0.1,218,941
250,Leno,FUL,GK,45,0,3.3,34667,9683
251,Lecomte,FUL,GK,40,0,1.1,2242,2271
252,McNally,FUL,GK,40,0,0.1,0,561
253,Andersen,FUL,DEF,50,0,0.2,2489,1003
254,Robinson,FUL,DEF,45,0,1.5,14283,5818
255,J.Cuenca,FUL,DEF,45,0,0.0,59,99
256,Tete,FUL,DEF,44,0,0.2,47,993
257,Bassey,FUL,DEF,45,0,0.7,4635,1563
258,Castagne,FUL,DEF,45,0,0.9,13316,4277
261,Iwobi,FUL,MID,54,0,0.7,2996,2939
262,Smith Rowe,FUL,MID,53,-1,0.2,271,1245
263,Kevin,FUL,MID,53,0,0.0,184,260
264,Bobb,FUL,MID,55,0,0.3,2011,1641
265,Berge,FUL,MID,49,0,0.3,547,1182
266,Cairney,FUL,MID,49,0,0.0,7,20
268,King,FUL,MID,55,0,2.5,77498,15877
269,Sessegnon,FUL,DEF,43,-1,0.3,260,1202
270,Reed,FUL,MID,44,0,1.1,2644,6368
271,Muniz,FUL,FWD,54,0,0.4,1511,2490
272,Kusi-Asare,FUL,FWD,45,0,5.4,9857,31013
569,Gonzalo,FUL,FWD,60,0,3.9,58239,29419
570,Palacios,FUL,MID,54,0,0.2,669,888
580,Charles,FUL,MID,50,0,0.1,523,368
610,De Fougerolles,FUL,DEF,40,0,0.1,0,469
626,Zepa,FUL,MID,45,0,0.3,119,2058
635,Larsson,FUL,MID,50,0,0.0,84,66
636,Ángel,FUL,MID,50,0,0.0,28,25
650,Affengruber,FUL,DEF,45,0,0.1,3868,810
240,Iroegbunam,HUL,MID,50,0,0.0,73,131
273,Phillips,HUL,GK,40,0,1.4,2745,3129
274,Butland,HUL,GK,44,-1,0.1,63,300
275,Cartwright,HUL,GK,40,0,0.0,0,23
276,Lo-Tutala,HUL,GK,40,0,0.0,0,109
277,Egan,HUL,DEF,41,0,7.0,25360,26990
278,Hughes,HUL,DEF,39,0,0.2,1028,1788
279,Ajayi,HUL,DEF,42,0,14.0,41014,54754
280,Coyle,HUL,DEF,40,0,0.7,1919,1871
281,Drameh,HUL,DEF,40,0,0.0,0,235
282,Giles,HUL,DEF,40,0,2.9,20062,12642
283,Jacob,HUL,DEF,40,0,0.0,0,34
284,McCarthy,HUL,DEF,40,0,0.1,369,402
285,McNair,HUL,DEF,40,0,0.1,180,383
286,Belloumi,HUL,MID,51,0,5.0,70284,22390
287,Millar,HUL,MID,50,0,0.0,0,273
288,Dowell,HUL,MID,45,0,0.3,547,1867
289,Crooks,HUL,MID,44,-1,0.5,4729,3859
290,Slater,HUL,MID,45,0,5.3,14550,34756
291,Matazo,HUL,MID,45,0,0.0,28,51
292,Ömür,HUL,MID,49,0,0.0,83,140
293,Kamara,HUL,MID,50,0,0.0,0,12
294,Zambrano,HUL,MID,45,0,0.1,137,464
295,McBurnie,HUL,FWD,55,0,1.9,7052,16890
296,Akintola,HUL,MID,50,0,0.0,0,252
297,Gyabi,HUL,MID,44,-1,0.0,48,126
298,Destan,HUL,FWD,45,0,0.2,0,1178
299,Burstow,HUL,FWD,45,0,0.0,0,204
340,Gelhardt,HUL,MID,50,0,0.0,89,99
556,Targett,HUL,DEF,40,0,1.6,101,9159
563,Morita,HUL,MID,50,0,0.0,19,155
572,Tzolakis,HUL,GK,47,1,12.7,118098,19123
574,Hjertø-Dahl,HUL,MID,49,0,0.1,70,304
576,Stroud,HUL,MID,50,0,0.1,125,433
585,Herrington,HUL,DEF,40,0,0.6,965,1549
586,Mendy,HUL,DEF,41,0,6.3,6319,32147
589,Gourna-Douath,HUL,MID,50,0,0.0,32,104
617,Cho,HUL,MID,50,0,0.0,327,133
632,Ansah,HUL,FWD,50,0,0.0,61,386
637,Vaz,HUL,FWD,50,0,0.1,1677,1069
638,Norton-Cuffy,HUL,DEF,40,0,0.2,447,2359
642,Thomas,HUL,MID,55,0,0.0,428,324
645,Mouzakitis,HUL,MID,50,0,0.0,83,86
259,Diop,IPS,DEF,40,0,12.7,6511,51517
267,Lukić,IPS,MID,49,-1,0.1,179,480
300,Walton,IPS,GK,44,0,0.4,1517,913
301,Palmer,IPS,GK,40,0,3.9,3654,10994
302,Button,IPS,GK,40,0,0.6,1338,1217
303,Kipré,IPS,DEF,39,0,0.9,4157,4033
304,O'Shea,IPS,DEF,40,0,2.7,1778,13683
305,Davis,IPS,DEF,40,0,6.9,46013,24558
306,Greaves,IPS,DEF,40,0,1.1,433,3180
307,Johnson,IPS,DEF,40,0,0.1,0,333
308,Furlong,IPS,DEF,39,0,0.6,5966,2591
309,Núñez,IPS,MID,49,0,0.1,87,587
310,Matusiwa,IPS,MID,49,0,0.0,14,16
311,Burns,IPS,MID,50,0,0.0,0,8
312,Taylor,IPS,MID,44,-1,0.0,359,241
313,Clarke,IPS,MID,54,0,0.2,122,870
314,Ogbene,IPS,MID,49,0,0.0,0,64
315,Fatawu,IPS,MID,54,0,0.2,52,2323
316,Emersonn,IPS,FWD,55,0,3.5,30664,21452
317,Hirst,IPS,FWD,50,0,0.1,0,434
318,Philogene,IPS,MID,54,0,0.1,31,147
319,Szmodics,IPS,MID,50,0,0.0,0,9
320,Akpom,IPS,FWD,50,0,1.2,4688,9060
321,Walle Egeli,IPS,FWD,45,0,3.5,16445,24776
322,Al-Hamadi,IPS,FWD,50,0,0.1,0,348
323,McAteer,IPS,MID,44,-1,1.0,1227,5959
324,Mehmeti,IPS,MID,48,-1,0.0,63,129
554,Van Oevelen,IPS,GK,45,0,0.0,0,73
562,Maeda,IPS,MID,53,-1,0.2,116,1369
564,Scherpen,IPS,GK,45,0,0.6,542,2641
571,Florentino,IPS,MID,48,-1,0.1,104,316
591,Enciso,IPS,MID,55,0,0.8,1943,5739
592,Ouattara,IPS,DEF,40,0,0.9,633,1921
602,Humphreys,IPS,MID,45,0,0.0,0,224
619,Palacios,IPS,MID,50,0,0.1,468,778
640,Flemming,IPS,FWD,55,0,0.1,802,924
260,Wilson,LEE,MID,62,0,1.7,67,37946
326,Perri,LEE,GK,45,0,0.3,0,1155
327,Bijol,LEE,DEF,50,0,0.7,745,5172
329,Rodon,LEE,DEF,43,-1,0.8,43,8277
330,Bogle,LEE,DEF,46,0,7.1,114373,22598
331,Gudmundsson,LEE,DEF,45,0,0.1,467,295
332,Justin,LEE,DEF,45,0,1.5,3712,5288
333,Bornauw,LEE,DEF,45,0,0.0,0,5
334,Muharemović,LEE,DEF,50,0,4.3,24753,20724
335,Stach,LEE,MID,60,0,2.5,4346,18269
336,Okafor,LEE,MID,58,0,0.4,1597,3123
337,Aaronson,LEE,MID,53,-1,0.5,196,3160
338,Ampadu,LEE,MID,54,0,0.9,1446,4534
339,Longstaff,LEE,MID,49,0,0.1,117,583
341,Gnonto,LEE,MID,50,0,0.0,0,47
342,Harrison,LEE,MID,50,0,0.0,0,5
343,James,LEE,MID,49,0,0.1,175,519
344,Gruev,LEE,MID,50,0,0.0,43,16
345,Tanaka,LEE,MID,49,0,0.3,2001,2070
346,Calvert-Lewin,LEE,FWD,60,0,24.8,84512,157924
347,Nmecha,LEE,FWD,54,0,0.5,1783,3479
348,Piroe,LEE,FWD,50,0,0.1,0,388
349,Mateo Joseph,LEE,FWD,45,0,0.1,293,437
385,Trafford,LEE,GK,50,0,5.5,19506,13338
598,Elvedi,LEE,DEF,45,0,0.1,200,213
603,Lienou,LEE,DEF,40,0,0.1,226,478
604,Cresswell,LEE,MID,45,0,0.1,279,841
625,Cairns,LEE,GK,40,0,0.2,782,723
629,Zetterer,LEE,GK,40,0,0.7,2820,2564
641,Bard,LEE,DEF,45,0,0.0,91,71
648,Bahoya,LEE,MID,50,0,0.0,101,167
350,A.Becker,LIV,GK,55,0,4.0,11263,10626
351,Mamardashvili,LIV,GK,49,0,0.1,231,568
352,Woodman,LIV,GK,40,0,1.0,719,2172
353,Pecsi,LIV,GK,40,0,0.0,0,54
354,Jaros,LIV,GK,40,0,0.0,192,146
355,Davies,LIV,GK,40,0,0.2,264,428
356,Virgil,LIV,DEF,65,0,16.2,18952,40335
357,Frimpong,LIV,DEF,53,0,1.8,1469,11892
358,Kerkez,LIV,DEF,54,0,2.2,2360,9372
359,Gomez,LIV,DEF,49,0,0.0,289,106
360,Bradley,LIV,DEF,50,0,0.0,49,72
361,Lucky,LIV,DEF,40,0,0.1,259,515
362,Jacquet,LIV,DEF,50,0,3.5,30426,11922
363,Leoni,LIV,DEF,40,0,0.0,60,163
364,Tsimikas,LIV,DEF,49,0,0.1,79,369
365,Ramsay,LIV,DEF,40,0,0.1,0,425
366,Wirtz,LIV,MID,73,0,5.7,2675,39572
367,Gakpo,LIV,MID,72,0,12.6,48906,73691
368,Szoboszlai,LIV,MID,70,0,32.9,32117,198477
369,Ngumoha,LIV,MID,57,-1,0.5,680,3973
370,Chiesa,LIV,MID,53,-1,0.0,14,224
371,Gravenberch,LIV,MID,58,-1,1.1,1111,8529
372,Mac Allister,LIV,MID,54,0,1.3,3514,6393
373,C.Jones,LIV,MID,55,0,0.0,0,54
374,Endo,LIV,MID,49,0,0.1,149,405
375,Nyoni,LIV,MID,49,0,0.0,77,289
376,Bajcetic,LIV,MID,50,0,0.0,0,1
377,Munoz,LIV,MID,65,0,0.9,1266,10839
378,McConnell,LIV,MID,44,0,0.2,1004,1377
379,Isak,LIV,FWD,91,0,22.5,109780,63966
380,Ekitiké,LIV,FWD,74,0,0.1,326,747
381,Koumas,LIV,MID,50,0,0.0,134,167
382,Danns,LIV,FWD,45,0,0.2,3169,2201
383,Elliott,LIV,MID,54,0,0.0,0,203
579,Araujo,LIV,DEF,54,0,3.0,15203,9630
627,Barcola,LIV,MID,80,0,1.8,8645,17531
155,Enzo,MCI,MID,69,0,3.6,28286,12983
237,Ndiaye,MCI,MID,58,-1,6.7,6385,64825
384,Donnarumma,MCI,GK,55,0,7.6,9874,28008
386,Bettinelli,MCI,GK,45,0,0.0,46,82
387,O'Reilly,MCI,DEF,63,-1,10.9,4722,66251
388,Guéhi,MCI,DEF,60,0,18.2,21977,46334
389,Matheus N.,MCI,DEF,59,0,1.0,1511,2674
390,Rúben,MCI,DEF,55,0,1.9,4254,8416
391,Gvardiol,MCI,DEF,57,0,26.7,136647,47912
392,Aït-Nouri,MCI,DEF,53,0,0.4,480,2027
393,Khusanov,MCI,DEF,54,0,1.4,1289,8488
394,Alleyne,MCI,DEF,50,0,0.0,0,17
395,Lewis,MCI,DEF,44,0,0.2,273,1116
396,Vitor Reis,MCI,DEF,45,0,0.0,67,136
397,Semenyo,MCI,MID,84,0,15.4,121179,53717
398,Foden,MCI,MID,69,0,1.8,177,26414
399,Cherki,MCI,MID,78,0,28.3,110357,82035
400,Doku,MCI,MID,74,0,0.7,3650,1798
402,Rodrigo,MCI,MID,65,0,0.0,0,22
404,Reijnders,MCI,MID,60,0,0.0,0,90
406,Kovačić,MCI,MID,54,0,0.1,96,424
407,Echeverri,MCI,MID,49,0,0.0,0,50
408,Phillips,MCI,MID,50,0,0.0,0,11
409,Mukasa,MCI,MID,45,0,0.1,0,544
410,Monga,MCI,MID,49,0,0.0,0,46
411,Haaland,MCI,FWD,156,0,73.8,70833,17637
481,Anderson,MCI,MID,63,0,4.0,7131,25998
587,Rulli,MCI,GK,50,0,0.0,62,95
616,Bouaddi,MCI,MID,55,0,0.2,777,1984
