id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
74,Brooks,BOU,MID,50,0,0.1,162,312
75,Christie,BOU,MID,50,0,0.0,275,229
76,Tóth.A,BOU,MID,49,0,0.0,25,53
77,Adli,BOU,MID,49,0,0.0,22,69
78,Kroupi.Jr,BOU,MID,74,0,0.2,166,772
79,Evanilson,BOU,FWD,60,0,3.2,15648,19626
80,Enes Ünal,BOU,FWD,55,0,0.0,0,48
81,Rodríguez,BOU,FWD,60,0,0.1,677,662
566,Silva,BOU,DEF,50,0,0.4,5157,2948
573,Sanchez,BOU,DEF,44,0,0.2,141,400
608,Jebbison,BOU,FWD,50,0,0.1,821,831
615,Di Gregorio,BOU,GK,45,0,0.0,176,176
82,Kelleher,BRE,GK,50,0,6.1,18538,12285
83,Valdimarsson,BRE,GK,45,0,0.1,272,308
84,Collins,BRE,DEF,54,0,1.0,109,8714
85,Van den Berg,BRE,DEF,49,0,0.1,36,304
86,Lewis-Potter,BRE,MID,55,0,1.7,3480,11347
87,Ajer,BRE,DEF,45,0,3.9,10436,20983
88,Kayode,BRE,DEF,46,0,7.6,12041,19617
89,Henry,BRE,DEF,44,0,0.2,150,550
90,Hickey,BRE,DEF,45,0,0.1,163,230
92,Ji-soo,BRE,DEF,44,-1,0.0,57,83
93,Schuster,BRE,DEF,45,0,0.3,14273,1948
94,Schade,BRE,MID,62,1,11.3,367361,21393
95,O.Dango,BRE,MID,63,0,0.5,736,3405
96,Damsgaard,BRE,MID,54,0,0.4,1419,1907
97,Jensen,BRE,MID,54,0,0.1,18,590
98,Janelt,BRE,MID,50,0,2.5,18161,16583
99,Milambo,BRE,MID,50,0,0.0,6,7
100,Carvalho,BRE,MID,50,0,0.0,581,159
102,Yarmoliuk,BRE,MID,48,0,0.6,1234,3044
103,Dasilva,BRE,MID,49,0,0.0,9,95
105,Anthony,BRE,MID,59,0,0.1,2177,558
106,Thiago,BRE,FWD,78,0,9.0,50790,35035
107,Furo,BRE,FWD,45,0,0.9,570,8928
108,Wilson,BRE,FWD,54,-1,0.3,1075,2325
565,M.Sangaré,BRE,MID,56,-1,10.0,7865,133571
620,Diouf,BRE,DEF,45,0,0.1,436,629
657,Nunes,BRE,MID,45,0,0.0,317,255
660,Fredrick,BRE,DEF,40,0,0.0,488,61
661,Balcombe,BRE,GK,40,0,0.0,2714,495
109,Verbruggen,BHA,GK,45,0,21.6,66667,66763
111,Steele,BHA,GK,40,0,4.1,6675,13841
113,F.Kadıoğlu,BHA,DEF,44,0,1.6,3704,6402
114,Boscagli,BHA,DEF,45,0,0.3,1855,710
115,De Cuyper,BHA,DEF,50,1,27.7,283934,18590
116,Dunk,BHA,DEF,45,0,1.5,7451,8773
117,Coppola,BHA,DEF,45,0,0.0,102,83
118,Igor,BHA,DEF,45,0,0.0,0,263
119,Costinha,BHA,DEF,45,0,0.0,160,126
120,Svoboda,BHA,DEF,50,0,0.1,1287,435
121,Mitoma,BHA,MID,59,0,0.0,107,158
122,Minteh,BHA,MID,58,-1,0.0,43,203
123,Hinshelwood,BHA,MID,59,0,0.6,246,6330
124,Groß,BHA,MID,58,1,28.5,754110,10372
125,Georginio,BHA,FWD,53,-1,0.5,2419,3591
126,O'Riley,BHA,MID,54,0,0.1,388,525
127,Gomez,BHA,MID,50,0,4.0,11407,36536
128,Buonanotte,BHA,MID,50,0,0.0,0,6
129,Ayari,BHA,MID,54,0,0.4,2076,1856
130,Wieffer,BHA,DEF,49,0,0.2,27,1832
132,Howell,BHA,MID,45,0,0.0,0,188
133,Watson,BHA,MID,50,0,0.0,0,4
134,Oriola,BHA,MID,45,0,0.2,331,1272
135,Yohanna,BHA,MID,48,-1,0.0,20,370
137,Tzimas,BHA,FWD,54,0,0.0,33,48
138,Kostoulas,BHA,FWD,56,1,3.9,290404,15927
139,Ferguson,BHA,FWD,50,0,0.0,118,243
328,Struijk,BHA,DEF,49,0,0.2,633,738
504,Vuskovic,BHA,DEF,50,0,3.6,51430,11789
594,David,BHA,FWD,59,-1,0.2,2917,2070
600,Osman,BHA,MID,50,0,0.0,106,122
605,Yalcouyé,BHA,MID,45,0,4.0,24395,31097
614,Hadjam,BHA,DEF,45,0,0.0,235,238
624,Cozier-Duberry,BHA,MID,50,0,0.0,0,5
639,Andrés,BHA,MID,55,0,0.0,2597,280
652,Azeez,BHA,MID,55,0,0.0,19,39
658,Ibrahim,BHA,MID,45,0,0.0,286,205
28,Martinez,CHE,GK,50,0,4.8,6864,20674
40,Rogers,CHE,MID,77,0,40.4,133904,65511
101,Henderson,CHE,MID,49,0,0.0,482,140
136,Welbeck,CHE,FWD,59,0,1.0,6737,8712
140,Sánchez,CHE,GK,49,0,0.7,0,4450
141,Jörgensen,CHE,GK,50,0,0.0,0,30
142,James,CHE,DEF,54,0,5.8,570,73636
143,Chalobah,CHE,DEF,55,0,0.1,0,284
144,Gusto,CHE,DEF,49,-1,1.0,1492,6561
145,Fofana,CHE,DEF,50,0,0.2,2240,1185
146,B.Badiashile,CHE,DEF,45,0,0.0,0,40
148,Hato,CHE,DEF,45,0,0.8,750,6973
149,Colwill,CHE,DEF,48,-1,0.9,981,5069
150,M.Sarr,CHE,DEF,45,0,0.0,0,150
151,Acheampong,CHE,DEF,45,0,0.3,382,1811
152,Palestra,CHE,DEF,53,0,0.6,186,3561
154,Palmer,CHE,MID,97,0,25.8,45081,152095
156,Neto,CHE,MID,65,0,1.4,4540,9114
157,Estêvão,CHE,MID,63,0,0.7,1573,4092
158,Gittens,CHE,MID,58,-1,0.0,148,210
159,Caicedo,CHE,MID,53,0,1.0,369,8333
161,Lavia,CHE,MID,50,0,0.2,392,2321
163,D.Essugo,CHE,MID,45,0,0.1,0,668
164,Quenda,CHE,MID,53,0,0.0,68,167
165,João Pedro,CHE,FWD,77,-1,65.3,54999,373591
168,Marc Guiu,CHE,FWD,50,0,0.2,0,1434
169,Mheuka,CHE,FWD,45,0,0.5,4148,3290
170,Emegha,CHE,FWD,50,0,0.1,70,1010
200,Lacroix,CHE,DEF,59,-1,6.8,7088,27436
560,Penders,CHE,GK,44,0,0.1,226,274
561,Anselmino,CHE,DEF,45,0,0.0,58,101
568,Barco,CHE,MID,54,0,0.1,211,416
583,Chavarria,CHE,DEF,49,0,0.1,371,499
662,Nicoll-Jazuli,CHE,MID,45,0,0.0,314,62
91,Pinnock,COV,DEF,45,0,0.1,346,202
104,Onyeka,COV,MID,49,0,0.1,156,423
110,Rushworth,COV,GK,45,0,0.8,2340,5625
171,Dovin,COV,GK,40,0,1.0,0,4410
172,Wilson,COV,GK,44,0,0.4,216,610
173,Thomas,COV,DEF,40,0,8.6,23773,28399
174,Kitching,COV,DEF,40,0,0.3,0,1667
175,van Ewijk,COV,DEF,40,0,8.8,1114,71486
176,Dasilva,COV,DEF,40,0,0.7,5689,1521
177,Kesler-Hayden,COV,DEF,39,-1,0.0,951,481
178,Bidwell,COV,DEF,40,0,0.1,173,277
179,Latibeaudiere,COV,DEF,40,0,0.0,65,125
180,Woolfenden,COV,DEF,40,0,0.1,24,472
181,Brau,COV,DEF,40,0,0.0,0,88
182,Amenda,COV,DEF,40,0,0.6,31,6369
183,Rudoni,COV,MID,49,0,0.1,823,616
184,Grimes,COV,MID,49,0,0.1,172,807
185,Sakamoto,COV,MID,48,0,0.1,118,359
186,Mason-Clark,COV,MID,53,-1,0.1,69,337
187,Eccles,COV,MID,48,-1,0.0,13,85
188,Torp,COV,MID,53,-1,0.1,42,401
189,Shepherd,COV,MID,44,0,0.3,3894,2115
190,Tchaouna,COV,MID,54,0,0.1,20,327
191,Borges Rodrigues,COV,MID,45,0,0.1,0,637
192,Andrews,COV,MID,45,0,0.3,0,1861
193,Wright,COV,FWD,54,0,0.1,42,499
194,Thomas-Asante,COV,FWD,50,0,0.8,7191,5393
195,Simms,COV,FWD,49,-1,0.6,1559,4941
196,Markelo,COV,FWD,50,0,0.0,0,60
197,Bassette,COV,FWD,45,0,0.0,0,134
492,Awoniyi,COV,FWD,54,-1,0.4,62,4700
575,Yirenkyi,COV,MID,48,-1,0.1,268,956
584,Hamer,COV,MID,54,0,0.1,40,368
599,Cherif,COV,FWD,50,0,0.1,485,710
623,Bentley,COV,GK,40,0,0.6,7693,2117
655,Gboho,COV,MID,55,0,0.0,67,50
656,Mfuni,COV,DEF,40,0,0.1,1730,798
42,Guessand,CRY,MID,54,0,0.0,98,246
153,Disasi,CRY,DEF,45,0,0.1,21,706
198,Henderson,CRY,GK,50,0,1.3,124,10269
199,Benitez,CRY,GK,45,0,0.1,606,322
202,Richards,CRY,DEF,50,0,0.6,1465,2015
203,Canvot,CRY,DEF,48,-1,0.2,351,797
204,Mitchell,CRY,DEF,45,0,6.0,12578,14657
205,Sosa,CRY,DEF,45,0,0.0,0,94
206,Chadi Riad,CRY,DEF,43,-1,0.0,22,114
207,Mingueza,CRY,DEF,44,0,0.1,72,261
208,Sarr,CRY,MID,62,0,0.6,2328,2031
210,Wharton,CRY,MID,54,-1,0.7,1059,4279
211,Yeremy,CRY,MID,55,0,0.3,652,2457
212,Hughes,CRY,MID,44,0,7.3,8395,41389
213,Lerma,CRY,MID,48,-1,0.1,80,335
214,Kamada,CRY,MID,50,0,0.5,2880,2732
215,Devenny,CRY,MID,50,0,0.0,0,31
216,Esse,CRY,MID,50,0,0.0,0,108
217,M.França,CRY,MID,49,0,0.0,0,142
218,Doucouré,CRY,MID,48,-1,0.0,99,277
219,J.Rak-Sakyi,CRY,MID,49,0,0.0,0,22
220,Cardines,CRY,DEF,45,0,0.0,0,3
221,Drakes-Thomas,CRY,MID,45,0,0.1,130,391
222,Strand Larsen,CRY,FWD,60,0,0.6,4229,3560
223,Mateta,CRY,FWD,63,0,1.3,190,8339
224,Nketiah,CRY,FWD,55,0,0.5,1129,3129
225,Uche,CRY,FWD,50,0,0.0,0,0
241,McNeil,CRY,MID,54,0,0.1,63,442
555,Matthews,CRY,GK,40,0,1.7,992,2832
577,Tomiyasu,CRY,DEF,44,0,0.3,145,1035
588,Khalaili,CRY,DEF,50,0,0.3,1868,996
595,Gozo,CRY,MID,49,-1,0.0,37,80
633,Ahanor,CRY,DEF,45,0,0.0,127,100
643,Chilwell,CRY,DEF,45,0,0.4,507,2759
644,Timber,CRY,MID,50,0,0.0,425,283
647,Osorio,CRY,MID,55,0,0.0,25,66
21,Nørgaard,EVE,MID,49,0,0.0,45,287
209,Johnson,EVE,MID,59,0,0.1,359,657
226,Pickford,EVE,GK,55,0,9.1,26711,13866
227,Travers,EVE,GK,50,0,0.0,223,243
228,King,EVE,GK,45,0,0.0,106,157
229,Tarkowski,EVE,DEF,61,0,16.3,205077,17806
230,Branthwaite,EVE,DEF,55,0,2.4,17917,6181
231,Keane,EVE,DEF,48,0,0.7,354,3586
232,O'Brien,EVE,DEF,48,-1,0.3,296,1045
233,Mykolenko,EVE,DEF,46,1,4.2,39541,16478
234,Patterson,EVE,DEF,45,0,0.0,0,112
235,Aznou,EVE,DEF,40,0,0.1,0,509
236,Dewsbury-Hall,EVE,MID,66,1,6.0,32796,41611
238,Grealish,EVE,MID,65,0,0.5,3317,2759
239,Garner,EVE,MID,60,0,0.2,1540,1818
242,George,EVE,MID,55,0,0.9,2220,10192
243,Alcaraz,EVE,MID,49,0,0.1,154,377
244,Armstrong,EVE,MID,50,0,0.4,747,3154
245,Dibling,EVE,MID,54,0,0.0,111,145
246,Röhl,EVE,MID,49,0,0.0,7,557
247,Hackney,EVE,MID,54,-1,0.2,179,1022
248,Beto,EVE,FWD,54,0,0.6,0,6773
249,Barry,EVE,FWD,56,0,8.2,75448,35030
649,Maitland-Niles,EVE,DEF,45,0,1.4,18249,4041
654,Graham,EVE,MID,45,0,0.1,218,944
250,Leno,FUL,GK,45,0,3.3,34813,9747
251,Lecomte,FUL,GK,40,0,1.1,2247,2280
252,McNally,FUL,GK,40,0,0.1,0,563
253,Andersen,FUL,DEF,50,0,0.2,2496,1005
254,Robinson,FUL,DEF,45,0,1.5,14342,5842
255,J.Cuenca,FUL,DEF,45,0,0.0,59,99
256,Tete,FUL,DEF,44,0,0.2,48,997
257,Bassey,FUL,DEF,45,0,0.7,4660,1570
258,Castagne,FUL,DEF,45,0,0.9,13350,4296
261,Iwobi,FUL,MID,54,0,0.7,3012,2949
262,Smith Rowe,FUL,MID,53,-1,0.2,272,1253
263,Kevin,FUL,MID,53,0,0.0,184,261
264,Bobb,FUL,MID,55,0,0.3,2026,1646
265,Berge,FUL,MID,49,0,0.3,549,1187
266,Cairney,FUL,MID,49,0,0.0,7,20
268,King,FUL,MID,55,0,2.5,77757,15957
269,Sessegnon,FUL,DEF,43,-1,0.3,262,1216
270,Reed,FUL,MID,44,0,1.1,2658,6384
271,Muniz,FUL,FWD,54,0,0.4,1524,2499
272,Kusi-Asare,FUL,FWD,45,0,5.4,9902,31110
569,Gonzalo,FUL,FWD,60,0,3.9,58551,29522
570,Palacios,FUL,MID,54,0,0.2,671,892
580,Charles,FUL,MID,50,0,0.1,529,369
610,De Fougerolles,FUL,DEF,40,0,0.1,0,471
626,Zepa,FUL,MID,45,0,0.3,122,2064
635,Larsson,FUL,MID,50,0,0.0,84,66
636,Ángel,FUL,MID,50,0,0.0,28,25
650,Affengruber,FUL,DEF,45,0,0.1,3921,829
240,Iroegbunam,HUL,MID,50,0,0.0,73,131
273,Phillips,HUL,GK,40,0,1.4,2755,3141
274,Butland,HUL,GK,44,-1,0.1,63,301
275,Cartwright,HUL,GK,40,0,0.0,0,23
276,Lo-Tutala,HUL,GK,40,0,0.0,0,109
277,Egan,HUL,DEF,41,0,7.0,25424,27078
278,Hughes,HUL,DEF,39,0,0.2,1033,1796
279,Ajayi,HUL,DEF,42,0,14.0,41094,54916
280,Coyle,HUL,DEF,40,0,0.7,1925,1874
281,Drameh,HUL,DEF,40,0,0.0,0,236
282,Giles,HUL,DEF,40,0,2.9,20111,12693
283,Jacob,HUL,DEF,40,0,0.0,0,34
284,McCarthy,HUL,DEF,40,0,0.1,371,402
285,McNair,HUL,DEF,40,0,0.1,180,385
286,Belloumi,HUL,MID,51,0,5.1,70497,22477
287,Millar,HUL,MID,50,0,0.0,0,274
288,Dowell,HUL,MID,45,0,0.3,548,1871
289,Crooks,HUL,MID,44,-1,0.5,4740,3874
290,Slater,HUL,MID,45,0,5.3,14598,34845
291,Matazo,HUL,MID,45,0,0.0,29,51
292,Ömür,HUL,MID,49,0,0.0,83,140
293,Kamara,HUL,MID,50,0,0.0,0,12
294,Zambrano,HUL,MID,45,0,0.1,137,467
295,McBurnie,HUL,FWD,55,0,1.9,7081,16926
296,Akintola,HUL,MID,50,0,0.0,0,252
297,Gyabi,HUL,MID,44,-1,0.0,49,127
298,Destan,HUL,FWD,45,0,0.2,0,1182
299,Burstow,HUL,FWD,45,0,0.0,0,204
340,Gelhardt,HUL,MID,50,0,0.0,89,99
556,Targett,HUL,DEF,40,0,1.6,102,9187
563,Morita,HUL,MID,50,0,0.0,20,155
572,Tzolakis,HUL,GK,47,1,12.7,118404,19228
574,Hjertø-Dahl,HUL,MID,49,0,0.1,70,306
576,Stroud,HUL,MID,50,0,0.1,126,436
585,Herrington,HUL,DEF,40,0,0.6,968,1552
586,Mendy,HUL,DEF,41,0,6.3,6354,32199
589,Gourna-Douath,HUL,MID,50,0,0.0,32,104
617,Cho,HUL,MID,50,0,0.0,328,134
632,Ansah,HUL,FWD,50,0,0.0,61,391
637,Vaz,HUL,FWD,50,0,0.1,1681,1072
638,Norton-Cuffy,HUL,DEF,40,0,0.2,447,2373
642,Thomas,HUL,MID,55,0,0.0,431,326
645,Mouzakitis,HUL,MID,50,0,0.0,85,86
259,Diop,IPS,DEF,40,0,12.7,6536,51662
267,Lukić,IPS,MID,49,-1,0.1,180,480
300,Walton,IPS,GK,44,0,0.4,1522,921
301,Palmer,IPS,GK,40,0,3.9,3678,11035
302,Button,IPS,GK,40,0,0.6,1344,1220
303,Kipré,IPS,DEF,39,0,0.9,4173,4051
304,O'Shea,IPS,DEF,40,0,2.7,1785,13723
305,Davis,IPS,DEF,40,0,6.9,46188,24673
306,Greaves,IPS,DEF,40,0,1.1,436,3194
307,Johnson,IPS,DEF,40,0,0.1,0,334
308,Furlong,IPS,DEF,39,0,0.6,5995,2604
309,Núñez,IPS,MID,49,0,0.1,88,589
310,Matusiwa,IPS,MID,49,0,0.0,14,16
311,Burns,IPS,MID,50,0,0.0,0,8
312,Taylor,IPS,MID,44,-1,0.0,362,242
313,Clarke,IPS,MID,54,0,0.2,123,872
314,Ogbene,IPS,MID,49,0,0.0,0,64
315,Fatawu,IPS,MID,54,0,0.2,52,2332
316,Emersonn,IPS,FWD,55,0,3.5,30786,21526
317,Hirst,IPS,FWD,50,0,0.1,0,439
318,Philogene,IPS,MID,54,0,0.1,31,148
319,Szmodics,IPS,MID,50,0,0.0,0,9
320,Akpom,IPS,FWD,50,0,1.2,4711,9084
321,Walle Egeli,IPS,FWD,45,0,3.5,16515,24850
322,Al-Hamadi,IPS,FWD,50,0,0.1,0,350
323,McAteer,IPS,MID,44,-1,1.0,1242,5974
324,Mehmeti,IPS,MID,48,-1,0.0,65,129
554,Van Oevelen,IPS,GK,45,0,0.0,0,73
562,Maeda,IPS,MID,53,-1,0.2,117,1375
564,Scherpen,IPS,GK,45,0,0.6,543,2644
571,Florentino,IPS,MID,48,-1,0.1,104,316
591,Enciso,IPS,MID,55,0,0.8,1947,5747
592,Ouattara,IPS,DEF,40,0,0.9,637,1931
602,Humphreys,IPS,MID,45,0,0.0,0,224
619,Palacios,IPS,MID,50,0,0.1,470,782
640,Flemming,IPS,FWD,55,0,0.1,807,926
260,Wilson,LEE,MID,62,0,1.7,67,38025
326,Perri,LEE,GK,45,0,0.3,0,1162
327,Bijol,LEE,DEF,50,0,0.7,748,5199
329,Rodon,LEE,DEF,43,-1,0.8,43,8296
330,Bogle,LEE,DEF,46,0,7.1,114756,22717
331,Gudmundsson,LEE,DEF,45,0,0.1,470,296
332,Justin,LEE,DEF,45,0,1.5,3731,5306
333,Bornauw,LEE,DEF,45,0,0.0,0,5
334,Muharemović,LEE,DEF,50,0,4.3,24855,20824
335,Stach,LEE,MID,60,0,2.5,4369,18311
336,Okafor,LEE,MID,58,0,0.4,1602,3137
337,Aaronson,LEE,MID,53,-1,0.5,197,3165
338,Ampadu,LEE,MID,54,0,0.9,1457,4553
339,Longstaff,LEE,MID,49,0,0.1,118,585
341,Gnonto,LEE,MID,50,0,0.0,0,47
342,Harrison,LEE,MID,50,0,0.0,0,5
343,James,LEE,MID,49,0,0.1,175,519
344,Gruev,LEE,MID,50,0,0.0,43,16
345,Tanaka,LEE,MID,49,0,0.3,2010,2084
346,Calvert-Lewin,LEE,FWD,60,0,24.8,84891,158364
347,Nmecha,LEE,FWD,54,0,0.5,1792,3487
348,Piroe,LEE,FWD,50,0,0.1,0,391
349,Mateo Joseph,LEE,FWD,45,0,0.1,294,438
385,Trafford,LEE,GK,50,0,5.5,19687,13407
598,Elvedi,LEE,DEF,45,0,0.1,200,213
603,Lienou,LEE,DEF,40,0,0.1,227,479
604,Cresswell,LEE,MID,45,0,0.1,283,845
625,Cairns,LEE,GK,40,0,0.2,785,723
629,Zetterer,LEE,GK,40,0,0.7,2834,2571
641,Bard,LEE,DEF,45,0,0.0,91,71
648,Bahoya,LEE,MID,50,0,0.0,102,167
350,A.Becker,LIV,GK,55,0,4.0,11333,10670
351,Mamardashvili,LIV,GK,49,0,0.1,232,570
352,Woodman,LIV,GK,40,0,1.0,722,2184
353,Pecsi,LIV,GK,40,0,0.0,0,54
354,Jaros,LIV,GK,40,0,0.0,193,146
355,Davies,LIV,GK,40,0,0.2,266,431
356,Virgil,LIV,DEF,65,0,16.2,19053,40491
357,Frimpong,LIV,DEF,53,0,1.8,1475,11935
358,Kerkez,LIV,DEF,54,0,2.2,2375,9410
359,Gomez,LIV,DEF,49,0,0.0,292,107
360,Bradley,LIV,DEF,50,0,0.0,49,73
361,Lucky,LIV,DEF,40,0,0.1,259,518
362,Jacquet,LIV,DEF,50,0,3.5,30554,11970
363,Leoni,LIV,DEF,40,0,0.0,61,164
364,Tsimikas,LIV,DEF,49,0,0.1,80,372
365,Ramsay,LIV,DEF,40,0,0.1,0,428
366,Wirtz,LIV,MID,73,0,5.7,2697,39673
367,Gakpo,LIV,MID,72,0,12.6,49135,73904
368,Szoboszlai,LIV,MID,70,0,32.9,32247,198978
369,Ngumoha,LIV,MID,57,-1,0.5,686,3983
370,Chiesa,LIV,MID,53,-1,0.0,15,226
371,Gravenberch,LIV,MID,58,-1,1.1,1120,8554
372,Mac Allister,LIV,MID,54,0,1.3,3522,6420
373,C.Jones,LIV,MID,55,0,0.0,0,54
374,Endo,LIV,MID,49,0,0.1,150,408
375,Nyoni,LIV,MID,49,0,0.0,77,290
376,Bajcetic,LIV,MID,50,0,0.0,0,2
377,Munoz,LIV,MID,65,0,0.9,1270,10871
378,McConnell,LIV,MID,44,0,0.2,1004,1383
379,Isak,LIV,FWD,91,0,22.5,110360,64191
380,Ekitiké,LIV,FWD,74,0,0.1,328,756
381,Koumas,LIV,MID,50,0,0.0,135,168
382,Danns,LIV,FWD,45,0,0.2,3187,2213
383,Elliott,LIV,MID,54,0,0.0,0,205
579,Araujo,LIV,DEF,54,0,3.0,15268,9674
627,Barcola,LIV,MID,80,0,1.8,8710,17601
155,Enzo,MCI,MID,69,0,3.6,28374,13050
237,Ndiaye,MCI,MID,58,-1,6.7,6418,64960
384,Donnarumma,MCI,GK,55,0,7.6,9919,28115
386,Bettinelli,MCI,GK,45,0,0.0,47,82
387,O'Reilly,MCI,DEF,63,-1,10.9,4765,66453
388,Guéhi,MCI,DEF,60,0,18.2,22058,46591
389,Matheus N.,MCI,DEF,59,0,1.0,1514,2686
390,Rúben,MCI,DEF,55,0,1.9,4267,8452
391,Gvardiol,MCI,DEF,57,0,26.7,137095,48176
392,Aït-Nouri,MCI,DEF,53,0,0.4,483,2036
393,Khusanov,MCI,DEF,54,0,1.4,1295,8523
394,Alleyne,MCI,DEF,50,0,0.0,0,17
395,Lewis,MCI,DEF,44,0,0.2,273,1119
396,Vitor Reis,MCI,DEF,45,0,0.0,67,138
397,Semenyo,MCI,MID,84,0,15.4,121391,54287
398,Foden,MCI,MID,69,0,1.8,180,26488
399,Cherki,MCI,MID,78,0,28.3,110844,82297
400,Doku,MCI,MID,74,0,0.7,3703,1807
402,Rodrigo,MCI,MID,65,0,0.0,0,22
404,Reijnders,MCI,MID,60,0,0.0,0,90
406,Kovačić,MCI,MID,54,0,0.1,96,425
407,Echeverri,MCI,MID,49,0,0.0,0,50
408,Phillips,MCI,MID,50,0,0.0,0,11
409,Mukasa,MCI,MID,45,0,0.1,0,545
410,Monga,MCI,MID,49,0,0.0,0,46
411,Haaland,MCI,FWD,156,0,73.8,71081,17747
481,Anderson,MCI,MID,63,0,4.0,7177,26093
587,Rulli,MCI,GK,50,0,0.0,64,96
616,Bouaddi,MCI,MID,55,0,0.2,784,1991
