id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
80,Enes Ünal,BOU,FWD,55,0,0.0,0,48
81,Rodríguez,BOU,FWD,60,0,0.1,649,649
566,Silva,BOU,DEF,50,0,0.4,4976,2797
573,Sanchez,BOU,DEF,44,0,0.2,137,390
608,Jebbison,BOU,FWD,50,0,0.1,796,812
615,Di Gregorio,BOU,GK,45,0,0.0,168,170
82,Kelleher,BRE,GK,50,0,6.1,18178,11974
83,Valdimarsson,BRE,GK,45,0,0.1,262,299
84,Collins,BRE,DEF,54,0,1.0,107,8504
85,Van den Berg,BRE,DEF,49,0,0.1,31,293
86,Lewis-Potter,BRE,MID,55,0,1.7,3409,11140
87,Ajer,BRE,DEF,45,0,3.9,10214,20631
88,Kayode,BRE,DEF,46,0,7.6,11852,19165
89,Henry,BRE,DEF,44,0,0.2,146,535
90,Hickey,BRE,DEF,45,0,0.1,161,226
92,Ji-soo,BRE,DEF,44,-1,0.0,56,83
93,Schuster,BRE,DEF,45,0,0.3,14072,1869
94,Schade,BRE,MID,62,1,11.2,360545,20641
95,O.Dango,BRE,MID,63,0,0.5,713,3339
96,Damsgaard,BRE,MID,54,0,0.4,1375,1869
97,Jensen,BRE,MID,54,0,0.1,17,581
98,Janelt,BRE,MID,50,0,2.5,17811,16249
99,Milambo,BRE,MID,50,0,0.0,6,7
100,Carvalho,BRE,MID,50,0,0.0,575,156
102,Yarmoliuk,BRE,MID,48,0,0.6,1196,2974
103,Dasilva,BRE,MID,49,0,0.0,9,94
105,Anthony,BRE,MID,59,0,0.1,2126,541
106,Thiago,BRE,FWD,78,0,9.0,49291,34214
107,Furo,BRE,FWD,45,0,0.9,553,8753
108,Wilson,BRE,FWD,54,-1,0.3,1049,2272
565,M.Sangaré,BRE,MID,56,-1,10.0,7722,131963
620,Diouf,BRE,DEF,45,0,0.1,428,616
657,Nunes,BRE,MID,45,0,0.0,310,243
660,Fredrick,BRE,DEF,40,0,0.0,474,61
661,Balcombe,BRE,GK,40,0,0.0,2655,476
109,Verbruggen,BHA,GK,45,0,21.6,65071,65474
111,Steele,BHA,GK,40,0,4.1,6539,13569
113,F.Kadıoğlu,BHA,DEF,44,0,1.6,3622,6286
114,Boscagli,BHA,DEF,45,0,0.3,1799,689
115,De Cuyper,BHA,DEF,50,1,27.6,279088,17913
116,Dunk,BHA,DEF,45,0,1.5,7419,8463
117,Coppola,BHA,DEF,45,0,0.0,100,82
118,Igor,BHA,DEF,45,0,0.0,0,257
119,Costinha,BHA,DEF,45,0,0.0,155,122
120,Svoboda,BHA,DEF,50,0,0.1,1265,421
121,Mitoma,BHA,MID,59,0,0.0,100,156
122,Minteh,BHA,MID,58,-1,0.0,43,197
123,Hinshelwood,BHA,MID,59,0,0.6,240,6201
124,Groß,BHA,MID,58,1,28.4,743322,10027
125,Georginio,BHA,FWD,53,-1,0.5,2348,3520
126,O'Riley,BHA,MID,54,0,0.1,373,518
127,Gomez,BHA,MID,50,0,4.0,11164,36060
128,Buonanotte,BHA,MID,50,0,0.0,0,6
129,Ayari,BHA,MID,54,0,0.4,2021,1814
130,Wieffer,BHA,DEF,49,0,0.2,25,1791
132,Howell,BHA,MID,45,0,0.0,0,183
133,Watson,BHA,MID,50,0,0.0,0,3
134,Oriola,BHA,MID,45,0,0.2,320,1251
135,Yohanna,BHA,MID,48,-1,0.0,19,356
137,Tzimas,BHA,FWD,54,0,0.0,29,45
138,Kostoulas,BHA,FWD,56,1,3.8,284508,15174
139,Ferguson,BHA,FWD,50,0,0.0,113,238
328,Struijk,BHA,DEF,49,0,0.2,631,706
504,Vuskovic,BHA,DEF,50,0,3.6,50134,11422
594,David,BHA,FWD,59,-1,0.2,2838,2025
600,Osman,BHA,MID,50,0,0.0,101,116
605,Yalcouyé,BHA,MID,45,0,4.0,23883,30621
614,Hadjam,BHA,DEF,45,0,0.0,231,234
624,Cozier-Duberry,BHA,MID,50,0,0.0,0,5
639,Andrés,BHA,MID,55,0,0.0,2542,269
652,Azeez,BHA,MID,55,0,0.0,16,39
658,Ibrahim,BHA,MID,45,0,0.0,277,200
28,Martinez,CHE,GK,50,0,4.8,6651,20257
40,Rogers,CHE,MID,77,0,40.4,130513,64125
101,Henderson,CHE,MID,49,0,0.0,468,136
136,Welbeck,CHE,FWD,59,0,1.0,6514,8525
140,Sánchez,CHE,GK,49,0,0.7,0,4321
141,Jörgensen,CHE,GK,50,0,0.0,0,30
142,James,CHE,DEF,54,0,5.9,553,72370
143,Chalobah,CHE,DEF,55,0,0.1,0,280
144,Gusto,CHE,DEF,49,-1,1.0,1464,6460
145,Fofana,CHE,DEF,50,0,0.2,2188,1151
146,B.Badiashile,CHE,DEF,45,0,0.0,0,38
148,Hato,CHE,DEF,45,0,0.8,732,6872
149,Colwill,CHE,DEF,48,-1,0.9,956,4985
150,M.Sarr,CHE,DEF,45,0,0.0,0,142
151,Acheampong,CHE,DEF,45,0,0.3,374,1768
152,Palestra,CHE,DEF,53,0,0.6,180,3490
154,Palmer,CHE,MID,97,0,25.9,44258,147110
156,Neto,CHE,MID,65,0,1.4,4380,8960
157,Estêvão,CHE,MID,63,0,0.7,1508,4004
158,Gittens,CHE,MID,58,-1,0.0,147,200
159,Caicedo,CHE,MID,53,0,1.0,364,8174
161,Lavia,CHE,MID,50,0,0.2,377,2301
163,D.Essugo,CHE,MID,45,0,0.1,0,651
164,Quenda,CHE,MID,53,0,0.0,65,166
165,João Pedro,CHE,FWD,77,-1,65.4,52985,367184
168,Marc Guiu,CHE,FWD,50,0,0.2,0,1392
169,Mheuka,CHE,FWD,45,0,0.5,4023,3214
170,Emegha,CHE,FWD,50,0,0.1,66,982
200,Lacroix,CHE,DEF,59,-1,6.8,6867,26884
560,Penders,CHE,GK,44,0,0.1,220,264
561,Anselmino,CHE,DEF,45,0,0.0,57,100
568,Barco,CHE,MID,54,0,0.1,203,409
583,Chavarria,CHE,DEF,49,0,0.1,362,489
662,Nicoll-Jazuli,CHE,MID,45,0,0.0,309,61
91,Pinnock,COV,DEF,45,0,0.1,337,201
104,Onyeka,COV,MID,49,0,0.1,155,412
110,Rushworth,COV,GK,45,0,0.8,2277,5556
171,Dovin,COV,GK,40,0,1.0,0,4312
172,Wilson,COV,GK,44,0,0.4,207,592
173,Thomas,COV,DEF,40,0,8.6,22984,27782
174,Kitching,COV,DEF,40,0,0.3,0,1620
175,van Ewijk,COV,DEF,40,0,8.8,1092,70189
176,Dasilva,COV,DEF,40,0,0.7,5536,1470
177,Kesler-Hayden,COV,DEF,39,-1,0.0,931,469
178,Bidwell,COV,DEF,40,0,0.1,169,269
179,Latibeaudiere,COV,DEF,40,0,0.0,64,120
180,Woolfenden,COV,DEF,40,0,0.1,21,464
181,Brau,COV,DEF,40,0,0.0,0,87
182,Amenda,COV,DEF,40,0,0.6,28,6245
183,Rudoni,COV,MID,49,0,0.1,799,594
184,Grimes,COV,MID,49,0,0.1,165,789
185,Sakamoto,COV,MID,48,0,0.1,114,354
186,Mason-Clark,COV,MID,53,-1,0.1,69,332
187,Eccles,COV,MID,48,-1,0.0,11,85
188,Torp,COV,MID,53,-1,0.1,41,393
189,Shepherd,COV,MID,44,0,0.3,3820,2073
190,Tchaouna,COV,MID,54,0,0.1,19,317
191,Borges Rodrigues,COV,MID,45,0,0.1,0,613
192,Andrews,COV,MID,45,0,0.3,0,1820
193,Wright,COV,FWD,54,0,0.1,40,486
194,Thomas-Asante,COV,FWD,50,0,0.8,6972,5273
195,Simms,COV,FWD,49,-1,0.6,1459,4844
196,Markelo,COV,FWD,50,0,0.0,0,59
197,Bassette,COV,FWD,45,0,0.0,0,132
492,Awoniyi,COV,FWD,54,-1,0.4,57,4613
575,Yirenkyi,COV,MID,48,-1,0.1,262,893
584,Hamer,COV,MID,54,0,0.1,40,362
599,Cherif,COV,FWD,50,0,0.1,467,697
623,Bentley,COV,GK,40,0,0.6,7593,2047
655,Gboho,COV,MID,55,0,0.0,65,49
656,Mfuni,COV,DEF,40,0,0.1,1682,767
42,Guessand,CRY,MID,54,0,0.0,95,239
153,Disasi,CRY,DEF,45,0,0.1,21,696
198,Henderson,CRY,GK,50,0,1.3,117,10028
199,Benitez,CRY,GK,45,0,0.1,586,306
202,Richards,CRY,DEF,50,0,0.6,1420,1967
203,Canvot,CRY,DEF,48,-1,0.2,340,786
204,Mitchell,CRY,DEF,45,0,6.0,12257,14352
205,Sosa,CRY,DEF,45,0,0.0,0,92
206,Chadi Riad,CRY,DEF,43,-1,0.0,21,111
207,Mingueza,CRY,DEF,44,0,0.1,71,255
208,Sarr,CRY,MID,62,0,0.6,2265,1976
210,Wharton,CRY,MID,54,-1,0.7,1040,4205
211,Yeremy,CRY,MID,55,0,0.3,639,2417
212,Hughes,CRY,MID,44,0,7.4,8205,40639
213,Lerma,CRY,MID,48,-1,0.1,77,330
214,Kamada,CRY,MID,50,0,0.5,2826,2671
215,Devenny,CRY,MID,50,0,0.0,0,31
216,Esse,CRY,MID,50,0,0.0,0,106
217,M.França,CRY,MID,49,0,0.0,0,136
218,Doucouré,CRY,MID,48,-1,0.0,98,269
219,J.Rak-Sakyi,CRY,MID,49,0,0.0,0,21
220,Cardines,CRY,DEF,45,0,0.0,0,3
221,Drakes-Thomas,CRY,MID,45,0,0.1,128,382
222,Strand Larsen,CRY,FWD,60,0,0.6,4110,3481
223,Mateta,CRY,FWD,63,0,1.3,182,8091
224,Nketiah,CRY,FWD,55,0,0.5,1089,3076
225,Uche,CRY,FWD,50,0,0.0,0,0
241,McNeil,CRY,MID,54,0,0.1,60,429
555,Matthews,CRY,GK,40,0,1.7,964,2760
577,Tomiyasu,CRY,DEF,44,0,0.3,144,985
588,Khalaili,CRY,DEF,50,0,0.3,1796,966
595,Gozo,CRY,MID,49,-1,0.0,37,73
633,Ahanor,CRY,DEF,45,0,0.0,124,99
643,Chilwell,CRY,DEF,45,0,0.4,495,2708
644,Timber,CRY,MID,50,0,0.0,414,277
647,Osorio,CRY,MID,55,0,0.0,22,66
21,Nørgaard,EVE,MID,49,0,0.0,37,273
209,Johnson,EVE,MID,59,0,0.1,347,642
226,Pickford,EVE,GK,55,0,9.1,26122,13426
227,Travers,EVE,GK,50,0,0.0,216,233
228,King,EVE,GK,45,0,0.0,99,154
229,Tarkowski,EVE,DEF,61,0,16.2,200215,17077
230,Branthwaite,EVE,DEF,55,0,2.4,17450,5981
231,Keane,EVE,DEF,48,0,0.7,347,3510
232,O'Brien,EVE,DEF,48,-1,0.3,291,1032
233,Mykolenko,EVE,DEF,46,1,4.2,39099,16070
234,Patterson,EVE,DEF,45,0,0.0,0,108
235,Aznou,EVE,DEF,40,0,0.1,0,497
236,Dewsbury-Hall,EVE,MID,66,1,6.0,32471,40876
238,Grealish,EVE,MID,65,0,0.5,3210,2688
239,Garner,EVE,MID,60,0,0.2,1476,1777
242,George,EVE,MID,55,0,0.9,2177,10055
243,Alcaraz,EVE,MID,49,0,0.1,152,369
244,Armstrong,EVE,MID,50,0,0.4,731,3107
245,Dibling,EVE,MID,54,0,0.0,110,137
246,Röhl,EVE,MID,49,0,0.0,7,547
247,Hackney,EVE,MID,54,-1,0.2,177,1002
248,Beto,EVE,FWD,54,0,0.6,0,6633
249,Barry,EVE,FWD,56,0,8.2,73101,34147
649,Maitland-Niles,EVE,DEF,45,0,1.4,17808,3907
654,Graham,EVE,MID,45,0,0.1,214,931
250,Leno,FUL,GK,45,0,3.3,33809,9394
251,Lecomte,FUL,GK,40,0,1.1,2216,2233
252,McNally,FUL,GK,40,0,0.1,0,551
253,Andersen,FUL,DEF,50,0,0.2,2441,985
254,Robinson,FUL,DEF,45,0,1.4,14006,5670
255,J.Cuenca,FUL,DEF,45,0,0.0,59,97
256,Tete,FUL,DEF,44,0,0.2,46,985
257,Bassey,FUL,DEF,45,0,0.7,4510,1514
258,Castagne,FUL,DEF,45,0,0.9,13112,4164
261,Iwobi,FUL,MID,54,0,0.7,2912,2888
262,Smith Rowe,FUL,MID,53,-1,0.2,261,1222
263,Kevin,FUL,MID,53,0,0.0,179,254
264,Bobb,FUL,MID,55,0,0.3,1953,1609
265,Berge,FUL,MID,49,0,0.3,532,1152
266,Cairney,FUL,MID,49,0,0.0,7,20
268,King,FUL,MID,55,0,2.5,75932,15485
269,Sessegnon,FUL,DEF,43,-1,0.3,250,1183
270,Reed,FUL,MID,44,0,1.1,2603,6261
271,Muniz,FUL,FWD,54,0,0.4,1472,2455
272,Kusi-Asare,FUL,FWD,45,0,5.4,9627,30499
569,Gonzalo,FUL,FWD,60,0,3.9,56496,28825
570,Palacios,FUL,MID,54,0,0.2,663,873
580,Charles,FUL,MID,50,0,0.1,511,361
610,De Fougerolles,FUL,DEF,40,0,0.1,0,461
626,Zepa,FUL,MID,45,0,0.3,116,2024
635,Larsson,FUL,MID,50,0,0.0,82,63
636,Ángel,FUL,MID,50,0,0.0,28,24
650,Affengruber,FUL,DEF,45,0,0.1,3465,730
240,Iroegbunam,HUL,MID,50,0,0.0,72,128
273,Phillips,HUL,GK,40,0,1.4,2676,3052
274,Butland,HUL,GK,44,-1,0.1,60,286
275,Cartwright,HUL,GK,40,0,0.0,0,23
276,Lo-Tutala,HUL,GK,40,0,0.0,0,106
277,Egan,HUL,DEF,41,0,7.0,24950,26509
278,Hughes,HUL,DEF,39,0,0.2,1009,1763
279,Ajayi,HUL,DEF,42,0,14.0,40459,53778
280,Coyle,HUL,DEF,40,0,0.7,1880,1830
281,Drameh,HUL,DEF,40,0,0.0,0,233
282,Giles,HUL,DEF,40,0,2.9,19762,12396
283,Jacob,HUL,DEF,40,0,0.0,0,33
284,McCarthy,HUL,DEF,40,0,0.1,363,397
285,McNair,HUL,DEF,40,0,0.1,173,376
286,Belloumi,HUL,MID,51,0,5.0,68959,21918
287,Millar,HUL,MID,50,0,0.0,0,270
288,Dowell,HUL,MID,45,0,0.3,532,1845
289,Crooks,HUL,MID,44,-1,0.5,4641,3790
290,Slater,HUL,MID,45,0,5.3,14262,34220
291,Matazo,HUL,MID,45,0,0.0,28,51
292,Ömür,HUL,MID,49,0,0.0,83,137
293,Kamara,HUL,MID,50,0,0.0,0,12
294,Zambrano,HUL,MID,45,0,0.1,130,459
295,McBurnie,HUL,FWD,55,0,1.9,6871,16612
296,Akintola,HUL,MID,50,0,0.0,0,247
297,Gyabi,HUL,MID,44,-1,0.0,44,121
298,Destan,HUL,FWD,45,0,0.2,0,1161
299,Burstow,HUL,FWD,45,0,0.0,0,201
340,Gelhardt,HUL,MID,50,0,0.0,87,97
556,Targett,HUL,DEF,40,0,1.6,98,8997
563,Morita,HUL,MID,50,0,0.0,13,150
572,Tzolakis,HUL,GK,47,1,12.7,116479,18553
574,Hjertø-Dahl,HUL,MID,49,0,0.1,69,300
576,Stroud,HUL,MID,50,0,0.1,121,425
585,Herrington,HUL,DEF,40,0,0.6,941,1511
586,Mendy,HUL,DEF,41,0,6.3,6175,31797
589,Gourna-Douath,HUL,MID,50,0,0.0,30,101
617,Cho,HUL,MID,50,0,0.0,319,132
632,Ansah,HUL,FWD,50,0,0.0,58,379
637,Vaz,HUL,FWD,50,0,0.1,1643,1049
638,Norton-Cuffy,HUL,DEF,40,0,0.2,446,2294
642,Thomas,HUL,MID,55,0,0.0,421,316
645,Mouzakitis,HUL,MID,50,0,0.0,83,86
259,Diop,IPS,DEF,40,0,12.8,6376,50737
267,Lukić,IPS,MID,49,-1,0.1,177,476
300,Walton,IPS,GK,44,0,0.4,1485,878
301,Palmer,IPS,GK,40,0,3.9,3594,10816
302,Button,IPS,GK,40,0,0.6,1319,1191
303,Kipré,IPS,DEF,39,0,0.9,4073,3944
304,O'Shea,IPS,DEF,40,0,2.7,1728,13507
305,Davis,IPS,DEF,40,0,6.9,45070,24016
306,Greaves,IPS,DEF,40,0,1.1,426,3106
307,Johnson,IPS,DEF,40,0,0.1,0,326
308,Furlong,IPS,DEF,39,0,0.6,5855,2520
309,Núñez,IPS,MID,49,0,0.1,83,565
310,Matusiwa,IPS,MID,49,0,0.0,14,16
311,Burns,IPS,MID,50,0,0.0,0,8
312,Taylor,IPS,MID,44,-1,0.0,349,237
313,Clarke,IPS,MID,54,0,0.2,119,853
314,Ogbene,IPS,MID,49,0,0.0,0,61
315,Fatawu,IPS,MID,54,0,0.2,52,2297
316,Emersonn,IPS,FWD,55,0,3.5,30031,21089
317,Hirst,IPS,FWD,50,0,0.1,0,428
318,Philogene,IPS,MID,54,0,0.1,31,143
319,Szmodics,IPS,MID,50,0,0.0,0,8
320,Akpom,IPS,FWD,50,0,1.2,4603,8912
321,Walle Egeli,IPS,FWD,45,0,3.5,16117,24342
322,Al-Hamadi,IPS,FWD,50,0,0.1,0,338
323,McAteer,IPS,MID,44,-1,1.0,1155,5873
324,Mehmeti,IPS,MID,48,-1,0.0,62,129
554,Van Oevelen,IPS,GK,45,0,0.0,0,71
562,Maeda,IPS,MID,53,-1,0.2,115,1351
564,Scherpen,IPS,GK,45,0,0.6,524,2614
571,Florentino,IPS,MID,48,-1,0.1,100,308
591,Enciso,IPS,MID,55,0,0.8,1906,5651
592,Ouattara,IPS,DEF,40,0,0.9,623,1882
602,Humphreys,IPS,MID,45,0,0.0,0,220
619,Palacios,IPS,MID,50,0,0.1,455,765
640,Flemming,IPS,FWD,55,0,0.1,784,902
260,Wilson,LEE,MID,62,0,1.7,65,37413
326,Perri,LEE,GK,45,0,0.3,0,1132
327,Bijol,LEE,DEF,50,0,0.7,729,5077
329,Rodon,LEE,DEF,43,-1,0.8,41,8162
330,Bogle,LEE,DEF,46,0,7.0,112096,22012
331,Gudmundsson,LEE,DEF,45,0,0.1,455,290
332,Justin,LEE,DEF,45,0,1.5,3618,5178
333,Bornauw,LEE,DEF,45,0,0.0,0,5
334,Muharemović,LEE,DEF,50,0,4.3,24191,20236
335,Stach,LEE,MID,60,0,2.5,4265,17972
336,Okafor,LEE,MID,58,0,0.4,1564,3075
337,Aaronson,LEE,MID,53,-1,0.5,191,3105
338,Ampadu,LEE,MID,54,0,0.9,1404,4444
339,Longstaff,LEE,MID,49,0,0.1,117,570
341,Gnonto,LEE,MID,50,0,0.0,0,47
342,Harrison,LEE,MID,50,0,0.0,0,5
343,James,LEE,MID,49,0,0.1,172,516
344,Gruev,LEE,MID,50,0,0.0,43,15
345,Tanaka,LEE,MID,49,0,0.3,1953,2031
346,Calvert-Lewin,LEE,FWD,60,0,24.8,82826,155452
347,Nmecha,LEE,FWD,54,0,0.5,1736,3417
348,Piroe,LEE,FWD,50,0,0.1,0,384
349,Mateo Joseph,LEE,FWD,45,0,0.1,284,431
385,Trafford,LEE,GK,50,0,5.5,18932,13033
598,Elvedi,LEE,DEF,45,0,0.1,196,208
603,Lienou,LEE,DEF,40,0,0.1,222,471
604,Cresswell,LEE,MID,45,0,0.1,274,829
625,Cairns,LEE,GK,40,0,0.2,767,705
629,Zetterer,LEE,GK,40,0,0.7,2775,2502
641,Bard,LEE,DEF,45,0,0.0,89,70
648,Bahoya,LEE,MID,50,0,0.0,101,166
350,A.Becker,LIV,GK,55,0,4.0,10912,10359
351,Mamardashvili,LIV,GK,49,0,0.1,221,552
352,Woodman,LIV,GK,40,0,1.0,702,2127
353,Pecsi,LIV,GK,40,0,0.0,0,53
354,Jaros,LIV,GK,40,0,0.0,186,146
355,Davies,LIV,GK,40,0,0.2,260,422
356,Virgil,LIV,DEF,65,0,16.2,18479,39540
357,Frimpong,LIV,DEF,53,0,1.8,1425,11694
358,Kerkez,LIV,DEF,54,0,2.2,2306,9133
359,Gomez,LIV,DEF,49,0,0.0,285,104
360,Bradley,LIV,DEF,50,0,0.0,46,69
361,Lucky,LIV,DEF,40,0,0.1,251,496
362,Jacquet,LIV,DEF,50,0,3.5,29757,11640
363,Leoni,LIV,DEF,40,0,0.0,59,158
364,Tsimikas,LIV,DEF,49,0,0.1,76,362
365,Ramsay,LIV,DEF,40,0,0.1,0,412
366,Wirtz,LIV,MID,73,0,5.7,2584,39022
367,Gakpo,LIV,MID,72,0,12.6,47738,72524
368,Szoboszlai,LIV,MID,70,0,32.9,31411,195418
369,Ngumoha,LIV,MID,57,-1,0.5,660,3893
370,Chiesa,LIV,MID,53,-1,0.0,14,214
371,Gravenberch,LIV,MID,58,-1,1.1,1083,8382
372,Mac Allister,LIV,MID,54,0,1.3,3458,6250
373,C.Jones,LIV,MID,55,0,0.0,0,53
374,Endo,LIV,MID,49,0,0.1,145,391
375,Nyoni,LIV,MID,49,0,0.0,75,279
376,Bajcetic,LIV,MID,50,0,0.0,0,1
377,Munoz,LIV,MID,65,0,0.9,1236,10676
378,McConnell,LIV,MID,44,0,0.2,985,1345
379,Isak,LIV,FWD,91,0,22.5,106647,62835
380,Ekitiké,LIV,FWD,74,0,0.1,315,721
381,Koumas,LIV,MID,50,0,0.0,130,164
382,Danns,LIV,FWD,45,0,0.2,3097,2143
383,Elliott,LIV,MID,54,0,0.0,0,195
579,Araujo,LIV,DEF,54,0,3.0,14890,9420
627,Barcola,LIV,MID,80,0,1.8,8345,17228
155,Enzo,MCI,MID,69,0,3.6,27735,12666
237,Ndiaye,MCI,MID,58,-1,6.8,6251,63965
384,Donnarumma,MCI,GK,55,0,7.6,9710,27458
386,Bettinelli,MCI,GK,45,0,0.0,46,77
387,O'Reilly,MCI,DEF,63,-1,11.0,4606,65225
388,Guéhi,MCI,DEF,60,0,18.3,21603,45334
389,Matheus N.,MCI,DEF,59,0,1.0,1483,2618
390,Rúben,MCI,DEF,55,0,1.9,4164,8258
391,Gvardiol,MCI,DEF,57,0,26.7,134353,46755
392,Aït-Nouri,MCI,DEF,53,0,0.4,466,1983
393,Khusanov,MCI,DEF,54,0,1.4,1263,8354
394,Alleyne,MCI,DEF,50,0,0.0,0,17
395,Lewis,MCI,DEF,44,0,0.2,267,1091
396,Vitor Reis,MCI,DEF,45,0,0.0,65,132
397,Semenyo,MCI,MID,84,0,15.5,120251,50603
398,Foden,MCI,MID,69,0,1.8,168,25971
399,Cherki,MCI,MID,78,0,28.3,107351,80617
400,Doku,MCI,MID,74,0,0.7,3484,1740
402,Rodrigo,MCI,MID,65,0,0.0,0,22
404,Reijnders,MCI,MID,60,0,0.0,0,86
406,Kovačić,MCI,MID,54,0,0.1,93,415
407,Echeverri,MCI,MID,49,0,0.0,0,49
408,Phillips,MCI,MID,50,0,0.0,0,11
409,Mukasa,MCI,MID,45,0,0.1,0,533
410,Monga,MCI,MID,49,0,0.0,0,46
411,Haaland,MCI,FWD,156,0,73.8,69468,17080
481,Anderson,MCI,MID,63,0,4.0,6963,25542
587,Rulli,MCI,GK,50,0,0.0,62,93
616,Bouaddi,MCI,MID,55,0,0.2,764,1960
621,McAidoo,MCI,MID,45,0,0.1,176,992
