id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
47,Kamara,AVL,MID,50,0,0.3,1180,1440
48,Onana,AVL,MID,49,0,0.0,36,89
49,Iling Jr,AVL,MID,50,0,0.0,0,10
50,Burrowes,AVL,MID,45,0,0.6,584,3144
51,George Hemmings,AVL,MID,45,0,1.2,2968,9016
52,Alysson,AVL,MID,50,0,0.0,64,728
53,Manzambi,AVL,MID,59,0,0.4,26342,2741
54,Gomes,AVL,MID,55,0,0.0,410,172
55,Watkins,AVL,FWD,78,0,2.5,0,11288
56,Abraham,AVL,FWD,55,0,0.2,1483,1590
160,Garnacho,AVL,MID,58,0,0.3,474,2576
166,N.Jackson,AVL,FWD,65,0,1.4,31519,7068
582,Madjo,AVL,FWD,54,0,0.2,169,1649
596,Ruggeri,AVL,DEF,45,0,0.1,464,292
597,Suzuki,AVL,GK,50,0,1.9,12568,5839
606,Rowe,AVL,DEF,40,0,0.2,287,846
607,Lynch,AVL,MID,45,0,0.1,0,655
611,Wan-Bissaka,AVL,DEF,45,0,0.2,1330,1329
618,Goretzka,AVL,MID,59,0,0.0,19,391
630,Harwood-Bellis,AVL,DEF,45,0,0.0,167,166
631,Mbaye,AVL,MID,60,0,0.1,816,1055
667,Wright,AVL,GK,40,0,0.1,6425,672
57,Petrović,BOU,GK,45,0,3.0,5481,10677
58,Forster,BOU,GK,40,0,3.5,7532,6653
59,Dennis,BOU,GK,40,0,0.1,0,507
60,Hill,BOU,DEF,55,0,0.8,2844,2829
61,Truffert,BOU,DEF,54,-1,3.0,4097,11209
62,Diakité,BOU,DEF,49,-1,0.2,433,886
63,Milosavljević,BOU,DEF,49,0,0.0,23,38
64,Smith,BOU,DEF,45,0,0.1,368,438
65,J.Araujo,BOU,DEF,44,0,0.0,32,42
66,Soler,BOU,DEF,40,0,0.3,683,1035
67,Rayan,BOU,MID,63,-1,1.6,3567,9130
68,Tavernier,BOU,MID,61,0,6.7,75271,39463
69,Scott,BOU,MID,61,0,5.8,21263,35803
70,Kluivert,BOU,MID,60,0,0.9,2283,16524
71,Cook,BOU,MID,50,0,0.2,248,1073
72,Gannon-Doak,BOU,MID,49,0,0.1,129,344
73,Adams,BOU,MID,50,0,0.3,988,1517
74,Brooks,BOU,MID,50,0,0.1,160,307
75,Christie,BOU,MID,50,0,0.0,269,225
76,Tóth.A,BOU,MID,49,0,0.0,25,53
77,Adli,BOU,MID,49,0,0.0,22,69
78,Kroupi.Jr,BOU,MID,74,0,0.2,163,753
79,Evanilson,BOU,FWD,60,0,3.2,15404,19461
80,Enes Ünal,BOU,FWD,55,0,0.0,0,48
81,Rodríguez,BOU,FWD,60,0,0.1,664,656
566,Silva,BOU,DEF,50,0,0.4,5069,2859
573,Sanchez,BOU,DEF,44,0,0.2,138,396
608,Jebbison,BOU,FWD,50,0,0.1,805,822
615,Di Gregorio,BOU,GK,45,0,0.0,174,174
82,Kelleher,BRE,GK,50,0,6.1,18369,12126
83,Valdimarsson,BRE,GK,45,0,0.1,268,301
84,Collins,BRE,DEF,54,0,1.0,108,8613
85,Van den Berg,BRE,DEF,49,0,0.1,34,297
86,Lewis-Potter,BRE,MID,55,0,1.7,3432,11248
87,Ajer,BRE,DEF,45,0,3.9,10327,20832
88,Kayode,BRE,DEF,46,0,7.6,11941,19409
89,Henry,BRE,DEF,44,0,0.2,147,544
90,Hickey,BRE,DEF,45,0,0.1,162,226
92,Ji-soo,BRE,DEF,44,-1,0.0,56,83
93,Schuster,BRE,DEF,45,0,0.3,14173,1914
94,Schade,BRE,MID,62,1,11.2,364317,21000
95,O.Dango,BRE,MID,63,0,0.5,728,3377
96,Damsgaard,BRE,MID,54,0,0.4,1395,1887
97,Jensen,BRE,MID,54,0,0.1,18,586
98,Janelt,BRE,MID,50,0,2.5,17993,16424
99,Milambo,BRE,MID,50,0,0.0,6,7
100,Carvalho,BRE,MID,50,0,0.0,576,157
102,Yarmoliuk,BRE,MID,48,0,0.6,1218,3015
103,Dasilva,BRE,MID,49,0,0.0,9,94
105,Anthony,BRE,MID,59,0,0.1,2147,548
106,Thiago,BRE,FWD,78,0,9.0,50041,34617
107,Furo,BRE,FWD,45,0,0.9,560,8838
108,Wilson,BRE,FWD,54,-1,0.3,1061,2298
565,M.Sangaré,BRE,MID,56,-1,10.0,7794,132903
620,Diouf,BRE,DEF,45,0,0.1,432,619
657,Nunes,BRE,MID,45,0,0.0,315,248
660,Fredrick,BRE,DEF,40,0,0.0,482,61
661,Balcombe,BRE,GK,40,0,0.0,2684,483
109,Verbruggen,BHA,GK,45,0,21.6,65928,66142
111,Steele,BHA,GK,40,0,4.1,6603,13714
113,F.Kadıoğlu,BHA,DEF,44,0,1.6,3665,6349
114,Boscagli,BHA,DEF,45,0,0.3,1832,701
115,De Cuyper,BHA,DEF,50,1,27.6,281720,18263
116,Dunk,BHA,DEF,45,0,1.5,7432,8620
117,Coppola,BHA,DEF,45,0,0.0,102,83
118,Igor,BHA,DEF,45,0,0.0,0,259
119,Costinha,BHA,DEF,45,0,0.0,157,124
120,Svoboda,BHA,DEF,50,0,0.1,1275,429
121,Mitoma,BHA,MID,59,0,0.0,107,158
122,Minteh,BHA,MID,58,-1,0.0,43,201
123,Hinshelwood,BHA,MID,59,0,0.6,242,6270
124,Groß,BHA,MID,58,1,28.5,749429,10185
125,Georginio,BHA,FWD,53,-1,0.5,2382,3553
126,O'Riley,BHA,MID,54,0,0.1,379,522
127,Gomez,BHA,MID,50,0,4.0,11288,36341
128,Buonanotte,BHA,MID,50,0,0.0,0,6
129,Ayari,BHA,MID,54,0,0.4,2046,1829
130,Wieffer,BHA,DEF,49,0,0.2,26,1810
132,Howell,BHA,MID,45,0,0.0,0,184
133,Watson,BHA,MID,50,0,0.0,0,4
134,Oriola,BHA,MID,45,0,0.2,326,1261
135,Yohanna,BHA,MID,48,-1,0.0,19,365
137,Tzimas,BHA,FWD,54,0,0.0,32,47
138,Kostoulas,BHA,FWD,56,1,3.9,287825,15507
139,Ferguson,BHA,FWD,50,0,0.0,116,239
328,Struijk,BHA,DEF,49,0,0.2,631,725
504,Vuskovic,BHA,DEF,50,0,3.6,50829,11602
594,David,BHA,FWD,59,-1,0.2,2877,2043
600,Osman,BHA,MID,50,0,0.0,102,118
605,Yalcouyé,BHA,MID,45,0,4.0,24144,30872
614,Hadjam,BHA,DEF,45,0,0.0,232,235
624,Cozier-Duberry,BHA,MID,50,0,0.0,0,5
639,Andrés,BHA,MID,55,0,0.0,2566,276
652,Azeez,BHA,MID,55,0,0.0,17,39
658,Ibrahim,BHA,MID,45,0,0.0,282,203
28,Martinez,CHE,GK,50,0,4.8,6748,20464
40,Rogers,CHE,MID,77,0,40.4,132317,64804
101,Henderson,CHE,MID,49,0,0.0,473,138
136,Welbeck,CHE,FWD,59,0,1.0,6623,8610
140,Sánchez,CHE,GK,49,0,0.7,0,4384
141,Jörgensen,CHE,GK,50,0,0.0,0,30
142,James,CHE,DEF,54,0,5.9,561,73015
143,Chalobah,CHE,DEF,55,0,0.1,0,282
144,Gusto,CHE,DEF,49,-1,1.0,1479,6514
145,Fofana,CHE,DEF,50,0,0.2,2207,1165
146,B.Badiashile,CHE,DEF,45,0,0.0,0,38
148,Hato,CHE,DEF,45,0,0.8,737,6920
149,Colwill,CHE,DEF,48,-1,0.9,968,5017
150,M.Sarr,CHE,DEF,45,0,0.0,0,145
151,Acheampong,CHE,DEF,45,0,0.3,376,1790
152,Palestra,CHE,DEF,53,0,0.6,182,3528
154,Palmer,CHE,MID,97,0,25.8,44664,149748
156,Neto,CHE,MID,65,0,1.4,4454,9038
157,Estêvão,CHE,MID,63,0,0.7,1539,4036
158,Gittens,CHE,MID,58,-1,0.0,147,202
159,Caicedo,CHE,MID,53,0,1.0,366,8257
161,Lavia,CHE,MID,50,0,0.2,382,2311
163,D.Essugo,CHE,MID,45,0,0.1,0,659
164,Quenda,CHE,MID,53,0,0.0,68,166
165,João Pedro,CHE,FWD,77,-1,65.3,53960,370716
168,Marc Guiu,CHE,FWD,50,0,0.2,0,1412
169,Mheuka,CHE,FWD,45,0,0.5,4085,3251
170,Emegha,CHE,FWD,50,0,0.1,68,997
200,Lacroix,CHE,DEF,59,-1,6.8,6958,27168
560,Penders,CHE,GK,44,0,0.1,224,265
561,Anselmino,CHE,DEF,45,0,0.0,57,100
568,Barco,CHE,MID,54,0,0.1,206,413
583,Chavarria,CHE,DEF,49,0,0.1,366,496
662,Nicoll-Jazuli,CHE,MID,45,0,0.0,311,61
91,Pinnock,COV,DEF,45,0,0.1,342,201
104,Onyeka,COV,MID,49,0,0.1,155,420
110,Rushworth,COV,GK,45,0,0.8,2303,5592
171,Dovin,COV,GK,40,0,1.0,0,4365
172,Wilson,COV,GK,44,0,0.4,211,606
173,Thomas,COV,DEF,40,0,8.6,23397,28101
174,Kitching,COV,DEF,40,0,0.3,0,1650
175,van Ewijk,COV,DEF,40,0,8.8,1100,70925
176,Dasilva,COV,DEF,40,0,0.7,5612,1496
177,Kesler-Hayden,COV,DEF,39,-1,0.0,939,472
178,Bidwell,COV,DEF,40,0,0.1,171,274
179,Latibeaudiere,COV,DEF,40,0,0.0,65,123
180,Woolfenden,COV,DEF,40,0,0.1,23,471
181,Brau,COV,DEF,40,0,0.0,0,87
182,Amenda,COV,DEF,40,0,0.6,28,6320
183,Rudoni,COV,MID,49,0,0.1,808,605
184,Grimes,COV,MID,49,0,0.1,167,796
185,Sakamoto,COV,MID,48,0,0.1,117,357
186,Mason-Clark,COV,MID,53,-1,0.1,69,336
187,Eccles,COV,MID,48,-1,0.0,11,85
188,Torp,COV,MID,53,-1,0.1,41,398
189,Shepherd,COV,MID,44,0,0.3,3852,2088
190,Tchaouna,COV,MID,54,0,0.1,20,325
191,Borges Rodrigues,COV,MID,45,0,0.1,0,625
192,Andrews,COV,MID,45,0,0.3,0,1844
193,Wright,COV,FWD,54,0,0.1,41,494
194,Thomas-Asante,COV,FWD,50,0,0.8,7089,5333
195,Simms,COV,FWD,49,-1,0.6,1509,4885
196,Markelo,COV,FWD,50,0,0.0,0,60
197,Bassette,COV,FWD,45,0,0.0,0,133
492,Awoniyi,COV,FWD,54,-1,0.4,57,4656
575,Yirenkyi,COV,MID,48,-1,0.1,265,927
584,Hamer,COV,MID,54,0,0.1,40,367
599,Cherif,COV,FWD,50,0,0.1,472,702
623,Bentley,COV,GK,40,0,0.6,7650,2084
655,Gboho,COV,MID,55,0,0.0,66,49
656,Mfuni,COV,DEF,40,0,0.1,1703,786
42,Guessand,CRY,MID,54,0,0.0,96,243
153,Disasi,CRY,DEF,45,0,0.1,21,698
198,Henderson,CRY,GK,50,0,1.3,121,10163
199,Benitez,CRY,GK,45,0,0.1,594,312
202,Richards,CRY,DEF,50,0,0.6,1449,1996
203,Canvot,CRY,DEF,48,-1,0.2,347,793
204,Mitchell,CRY,DEF,45,0,6.0,12445,14524
205,Sosa,CRY,DEF,45,0,0.0,0,92
206,Chadi Riad,CRY,DEF,43,-1,0.0,21,112
207,Mingueza,CRY,DEF,44,0,0.1,71,260
208,Sarr,CRY,MID,62,0,0.6,2297,2009
210,Wharton,CRY,MID,54,-1,0.7,1050,4243
211,Yeremy,CRY,MID,55,0,0.3,643,2432
212,Hughes,CRY,MID,44,0,7.3,8303,41071
213,Lerma,CRY,MID,48,-1,0.1,78,333
214,Kamada,CRY,MID,50,0,0.5,2851,2704
215,Devenny,CRY,MID,50,0,0.0,0,31
216,Esse,CRY,MID,50,0,0.0,0,106
217,M.França,CRY,MID,49,0,0.0,0,139
218,Doucouré,CRY,MID,48,-1,0.0,99,273
219,J.Rak-Sakyi,CRY,MID,49,0,0.0,0,21
220,Cardines,CRY,DEF,45,0,0.0,0,3
221,Drakes-Thomas,CRY,MID,45,0,0.1,129,387
222,Strand Larsen,CRY,FWD,60,0,0.6,4169,3516
223,Mateta,CRY,FWD,63,0,1.3,183,8220
224,Nketiah,CRY,FWD,55,0,0.5,1105,3105
225,Uche,CRY,FWD,50,0,0.0,0,0
241,McNeil,CRY,MID,54,0,0.1,62,433
555,Matthews,CRY,GK,40,0,1.7,978,2789
577,Tomiyasu,CRY,DEF,44,0,0.3,145,1014
588,Khalaili,CRY,DEF,50,0,0.3,1843,984
595,Gozo,CRY,MID,49,-1,0.0,37,78
633,Ahanor,CRY,DEF,45,0,0.0,126,99
643,Chilwell,CRY,DEF,45,0,0.4,500,2734
644,Timber,CRY,MID,50,0,0.0,420,281
647,Osorio,CRY,MID,55,0,0.0,23,66
21,Nørgaard,EVE,MID,49,0,0.0,40,278
209,Johnson,EVE,MID,59,0,0.1,351,648
226,Pickford,EVE,GK,55,0,9.1,26424,13639
227,Travers,EVE,GK,50,0,0.0,218,239
228,King,EVE,GK,45,0,0.0,103,156
229,Tarkowski,EVE,DEF,61,0,16.2,202773,17413
230,Branthwaite,EVE,DEF,55,0,2.4,17660,6068
231,Keane,EVE,DEF,48,0,0.7,349,3549
232,O'Brien,EVE,DEF,48,-1,0.3,293,1039
233,Mykolenko,EVE,DEF,46,1,4.2,39333,16262
234,Patterson,EVE,DEF,45,0,0.0,0,111
235,Aznou,EVE,DEF,40,0,0.1,0,504
236,Dewsbury-Hall,EVE,MID,66,1,6.0,32632,41260
238,Grealish,EVE,MID,65,0,0.5,3261,2712
239,Garner,EVE,MID,60,0,0.2,1504,1795
242,George,EVE,MID,55,0,0.9,2200,10131
243,Alcaraz,EVE,MID,49,0,0.1,154,373
244,Armstrong,EVE,MID,50,0,0.4,737,3128
245,Dibling,EVE,MID,54,0,0.0,111,138
246,Röhl,EVE,MID,49,0,0.0,7,552
247,Hackney,EVE,MID,54,-1,0.2,177,1014
248,Beto,EVE,FWD,54,0,0.6,0,6705
249,Barry,EVE,FWD,56,0,8.2,74232,34565
649,Maitland-Niles,EVE,DEF,45,0,1.4,18061,3984
654,Graham,EVE,MID,45,0,0.1,217,936
250,Leno,FUL,GK,45,0,3.3,34336,9563
251,Lecomte,FUL,GK,40,0,1.1,2233,2256
252,McNally,FUL,GK,40,0,0.1,0,555
253,Andersen,FUL,DEF,50,0,0.2,2473,999
254,Robinson,FUL,DEF,45,0,1.4,14176,5759
255,J.Cuenca,FUL,DEF,45,0,0.0,59,98
256,Tete,FUL,DEF,44,0,0.2,47,989
257,Bassey,FUL,DEF,45,0,0.7,4593,1546
258,Castagne,FUL,DEF,45,0,0.9,13225,4226
261,Iwobi,FUL,MID,54,0,0.7,2967,2922
262,Smith Rowe,FUL,MID,53,-1,0.2,269,1239
263,Kevin,FUL,MID,53,0,0.0,183,258
264,Bobb,FUL,MID,55,0,0.3,1985,1623
265,Berge,FUL,MID,49,0,0.3,540,1171
266,Cairney,FUL,MID,49,0,0.0,7,20
268,King,FUL,MID,55,0,2.5,76874,15712
269,Sessegnon,FUL,DEF,43,-1,0.3,256,1195
270,Reed,FUL,MID,44,0,1.1,2627,6331
271,Muniz,FUL,FWD,54,0,0.4,1496,2472
272,Kusi-Asare,FUL,FWD,45,0,5.4,9770,30827
569,Gonzalo,FUL,FWD,60,0,3.9,57580,29181
570,Palacios,FUL,MID,54,0,0.2,665,884
580,Charles,FUL,MID,50,0,0.1,520,366
610,De Fougerolles,FUL,DEF,40,0,0.1,0,464
626,Zepa,FUL,MID,45,0,0.3,119,2045
635,Larsson,FUL,MID,50,0,0.0,84,64
636,Ángel,FUL,MID,50,0,0.0,28,25
650,Affengruber,FUL,DEF,45,0,0.1,3732,772
240,Iroegbunam,HUL,MID,50,0,0.0,73,129
273,Phillips,HUL,GK,40,0,1.4,2724,3099
274,Butland,HUL,GK,44,-1,0.1,62,295
275,Cartwright,HUL,GK,40,0,0.0,0,23
276,Lo-Tutala,HUL,GK,40,0,0.0,0,107
277,Egan,HUL,DEF,41,0,7.0,25183,26788
278,Hughes,HUL,DEF,39,0,0.2,1019,1783
279,Ajayi,HUL,DEF,42,0,14.0,40816,54388
280,Coyle,HUL,DEF,40,0,0.7,1910,1857
281,Drameh,HUL,DEF,40,0,0.0,0,234
282,Giles,HUL,DEF,40,0,2.9,19937,12531
283,Jacob,HUL,DEF,40,0,0.0,0,33
284,McCarthy,HUL,DEF,40,0,0.1,365,400
285,McNair,HUL,DEF,40,0,0.1,176,380
286,Belloumi,HUL,MID,51,0,5.0,69817,22183
287,Millar,HUL,MID,50,0,0.0,0,271
288,Dowell,HUL,MID,45,0,0.3,538,1854
289,Crooks,HUL,MID,44,-1,0.5,4694,3831
290,Slater,HUL,MID,45,0,5.3,14427,34577
291,Matazo,HUL,MID,45,0,0.0,28,51
292,Ömür,HUL,MID,49,0,0.0,83,140
293,Kamara,HUL,MID,50,0,0.0,0,12
294,Zambrano,HUL,MID,45,0,0.1,132,461
295,McBurnie,HUL,FWD,55,0,1.9,6958,16767
296,Akintola,HUL,MID,50,0,0.0,0,249
297,Gyabi,HUL,MID,44,-1,0.0,46,123
298,Destan,HUL,FWD,45,0,0.2,0,1170
299,Burstow,HUL,FWD,45,0,0.0,0,202
340,Gelhardt,HUL,MID,50,0,0.0,88,97
556,Targett,HUL,DEF,40,0,1.6,100,9091
563,Morita,HUL,MID,50,0,0.0,16,154
572,Tzolakis,HUL,GK,47,1,12.7,117491,18885
574,Hjertø-Dahl,HUL,MID,49,0,0.1,69,303
576,Stroud,HUL,MID,50,0,0.1,122,427
585,Herrington,HUL,DEF,40,0,0.6,959,1541
586,Mendy,HUL,DEF,41,0,6.3,6257,32006
589,Gourna-Douath,HUL,MID,50,0,0.0,32,104
617,Cho,HUL,MID,50,0,0.0,324,132
632,Ansah,HUL,FWD,50,0,0.0,60,381
637,Vaz,HUL,FWD,50,0,0.1,1663,1061
638,Norton-Cuffy,HUL,DEF,40,0,0.2,446,2326
642,Thomas,HUL,MID,55,0,0.0,424,319
645,Mouzakitis,HUL,MID,50,0,0.0,83,86
259,Diop,IPS,DEF,40,0,12.7,6449,51259
267,Lukić,IPS,MID,49,-1,0.1,178,480
300,Walton,IPS,GK,44,0,0.4,1507,896
301,Palmer,IPS,GK,40,0,3.9,3626,10925
302,Button,IPS,GK,40,0,0.6,1328,1206
303,Kipré,IPS,DEF,39,0,0.9,4122,4007
304,O'Shea,IPS,DEF,40,0,2.7,1754,13623
305,Davis,IPS,DEF,40,0,6.9,45642,24328
306,Greaves,IPS,DEF,40,0,1.1,432,3155
307,Johnson,IPS,DEF,40,0,0.1,0,328
308,Furlong,IPS,DEF,39,0,0.6,5920,2572
309,Núñez,IPS,MID,49,0,0.1,86,578
310,Matusiwa,IPS,MID,49,0,0.0,14,16
311,Burns,IPS,MID,50,0,0.0,0,8
312,Taylor,IPS,MID,44,-1,0.0,355,237
313,Clarke,IPS,MID,54,0,0.2,120,863
314,Ogbene,IPS,MID,49,0,0.0,0,64
315,Fatawu,IPS,MID,54,0,0.2,52,2313
316,Emersonn,IPS,FWD,55,0,3.5,30439,21300
317,Hirst,IPS,FWD,50,0,0.1,0,431
318,Philogene,IPS,MID,54,0,0.1,31,145
319,Szmodics,IPS,MID,50,0,0.0,0,8
320,Akpom,IPS,FWD,50,0,1.2,4652,9011
321,Walle Egeli,IPS,FWD,45,0,3.5,16313,24592
322,Al-Hamadi,IPS,FWD,50,0,0.1,0,342
323,McAteer,IPS,MID,44,-1,1.0,1193,5930
324,Mehmeti,IPS,MID,48,-1,0.0,63,129
554,Van Oevelen,IPS,GK,45,0,0.0,0,73
562,Maeda,IPS,MID,53,-1,0.2,116,1364
564,Scherpen,IPS,GK,45,0,0.6,531,2632
571,Florentino,IPS,MID,48,-1,0.1,102,312
591,Enciso,IPS,MID,55,0,0.8,1929,5692
592,Ouattara,IPS,DEF,40,0,0.9,628,1904
602,Humphreys,IPS,MID,45,0,0.0,0,223
619,Palacios,IPS,MID,50,0,0.1,460,770
640,Flemming,IPS,FWD,55,0,0.1,795,913
260,Wilson,LEE,MID,62,0,1.7,66,37759
326,Perri,LEE,GK,45,0,0.3,0,1148
327,Bijol,LEE,DEF,50,0,0.7,737,5139
329,Rodon,LEE,DEF,43,-1,0.8,42,8243
330,Bogle,LEE,DEF,46,0,7.1,113514,22370
331,Gudmundsson,LEE,DEF,45,0,0.1,463,294
332,Justin,LEE,DEF,45,0,1.5,3675,5239
333,Bornauw,LEE,DEF,45,0,0.0,0,5
334,Muharemović,LEE,DEF,50,0,4.3,24548,20541
335,Stach,LEE,MID,60,0,2.5,4316,18163
336,Okafor,LEE,MID,58,0,0.4,1582,3106
337,Aaronson,LEE,MID,53,-1,0.5,195,3137
338,Ampadu,LEE,MID,54,0,0.9,1429,4506
339,Longstaff,LEE,MID,49,0,0.1,117,578
341,Gnonto,LEE,MID,50,0,0.0,0,47
342,Harrison,LEE,MID,50,0,0.0,0,5
343,James,LEE,MID,49,0,0.1,174,517
344,Gruev,LEE,MID,50,0,0.0,43,15
345,Tanaka,LEE,MID,49,0,0.3,1983,2057
346,Calvert-Lewin,LEE,FWD,60,0,24.8,83834,157079
347,Nmecha,LEE,FWD,54,0,0.5,1762,3453
348,Piroe,LEE,FWD,50,0,0.1,0,387
349,Mateo Joseph,LEE,FWD,45,0,0.1,290,436
385,Trafford,LEE,GK,50,0,5.5,19254,13204
598,Elvedi,LEE,DEF,45,0,0.1,199,212
603,Lienou,LEE,DEF,40,0,0.1,224,474
604,Cresswell,LEE,MID,45,0,0.1,277,834
625,Cairns,LEE,GK,40,0,0.2,774,717
629,Zetterer,LEE,GK,40,0,0.7,2795,2540
641,Bard,LEE,DEF,45,0,0.0,91,70
648,Bahoya,LEE,MID,50,0,0.0,101,166
350,A.Becker,LIV,GK,55,0,4.0,11122,10507
351,Mamardashvili,LIV,GK,49,0,0.1,227,561
352,Woodman,LIV,GK,40,0,1.0,709,2154
353,Pecsi,LIV,GK,40,0,0.0,0,54
354,Jaros,LIV,GK,40,0,0.0,187,146
355,Davies,LIV,GK,40,0,0.2,264,425
356,Virgil,LIV,DEF,65,0,16.2,18756,40031
357,Frimpong,LIV,DEF,53,0,1.8,1443,11822
358,Kerkez,LIV,DEF,54,0,2.2,2332,9273
359,Gomez,LIV,DEF,49,0,0.0,288,105
360,Bradley,LIV,DEF,50,0,0.0,48,70
361,Lucky,LIV,DEF,40,0,0.1,255,507
362,Jacquet,LIV,DEF,50,0,3.5,30155,11797
363,Leoni,LIV,DEF,40,0,0.0,59,160
364,Tsimikas,LIV,DEF,49,0,0.1,79,367
365,Ramsay,LIV,DEF,40,0,0.1,0,417
366,Wirtz,LIV,MID,73,0,5.7,2629,39360
367,Gakpo,LIV,MID,72,0,12.6,48440,73250
368,Szoboszlai,LIV,MID,70,0,32.9,31806,197476
369,Ngumoha,LIV,MID,57,-1,0.5,674,3939
370,Chiesa,LIV,MID,53,-1,0.0,14,220
371,Gravenberch,LIV,MID,58,-1,1.1,1104,8478
372,Mac Allister,LIV,MID,54,0,1.3,3487,6333
373,C.Jones,LIV,MID,55,0,0.0,0,53
374,Endo,LIV,MID,49,0,0.1,147,398
375,Nyoni,LIV,MID,49,0,0.0,77,286
376,Bajcetic,LIV,MID,50,0,0.0,0,1
377,Munoz,LIV,MID,65,0,0.9,1251,10781
378,McConnell,LIV,MID,44,0,0.2,1000,1368
379,Isak,LIV,FWD,91,0,22.5,108594,63545
380,Ekitiké,LIV,FWD,74,0,0.1,323,738
381,Koumas,LIV,MID,50,0,0.0,133,167
382,Danns,LIV,FWD,45,0,0.2,3137,2170
383,Elliott,LIV,MID,54,0,0.0,0,202
579,Araujo,LIV,DEF,54,0,3.0,15079,9526
627,Barcola,LIV,MID,80,0,1.8,8526,17400
155,Enzo,MCI,MID,69,0,3.6,28041,12851
237,Ndiaye,MCI,MID,58,-1,6.7,6332,64533
384,Donnarumma,MCI,GK,55,0,7.6,9810,27783
386,Bettinelli,MCI,GK,45,0,0.0,46,81
387,O'Reilly,MCI,DEF,63,-1,11.0,4666,65862
388,Guéhi,MCI,DEF,60,0,18.2,21835,45979
389,Matheus N.,MCI,DEF,59,0,1.0,1497,2651
390,Rúben,MCI,DEF,55,0,1.9,4209,8341
391,Gvardiol,MCI,DEF,57,0,26.7,135715,47455
392,Aït-Nouri,MCI,DEF,53,0,0.4,472,2009
393,Khusanov,MCI,DEF,54,0,1.4,1277,8436
394,Alleyne,MCI,DEF,50,0,0.0,0,17
395,Lewis,MCI,DEF,44,0,0.2,270,1104
396,Vitor Reis,MCI,DEF,45,0,0.0,66,133
397,Semenyo,MCI,MID,84,0,15.4,120800,52565
398,Foden,MCI,MID,69,0,1.8,174,26250
399,Cherki,MCI,MID,78,0,28.3,109206,81493
400,Doku,MCI,MID,74,0,0.7,3573,1774
402,Rodrigo,MCI,MID,65,0,0.0,0,22
404,Reijnders,MCI,MID,60,0,0.0,0,87
406,Kovačić,MCI,MID,54,0,0.1,94,421
407,Echeverri,MCI,MID,49,0,0.0,0,50
408,Phillips,MCI,MID,50,0,0.0,0,11
409,Mukasa,MCI,MID,45,0,0.1,0,538
410,Monga,MCI,MID,49,0,0.0,0,46
411,Haaland,MCI,FWD,156,0,73.8,70307,17398
481,Anderson,MCI,MID,63,0,4.0,7051,25814
587,Rulli,MCI,GK,50,0,0.0,62,93
616,Bouaddi,MCI,MID,55,0,0.2,771,1973
