id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
53,Manzambi,AVL,MID,59,0,0.4,26446,2769
54,Gomes,AVL,MID,55,0,0.0,413,173
55,Watkins,AVL,FWD,78,0,2.5,0,11377
56,Abraham,AVL,FWD,55,0,0.2,1493,1599
160,Garnacho,AVL,MID,58,0,0.3,480,2589
166,N.Jackson,AVL,FWD,65,0,1.4,31766,7122
582,Madjo,AVL,FWD,54,0,0.2,169,1652
596,Ruggeri,AVL,DEF,45,0,0.1,467,294
597,Suzuki,AVL,GK,50,0,1.9,12629,5883
606,Rowe,AVL,DEF,40,0,0.2,288,849
607,Lynch,AVL,MID,45,0,0.1,0,658
611,Wan-Bissaka,AVL,DEF,45,0,0.2,1332,1335
618,Goretzka,AVL,MID,59,0,0.0,22,395
630,Harwood-Bellis,AVL,DEF,45,0,0.0,170,166
631,Mbaye,AVL,MID,60,0,0.1,818,1060
667,Wright,AVL,GK,40,0,0.1,6480,683
57,Petrović,BOU,GK,45,0,3.0,5512,10746
58,Forster,BOU,GK,40,0,3.5,7577,6681
59,Dennis,BOU,GK,40,0,0.1,0,511
60,Hill,BOU,DEF,55,0,0.8,2859,2860
61,Truffert,BOU,DEF,54,-1,3.0,4118,11261
62,Diakité,BOU,DEF,49,-1,0.2,434,902
63,Milosavljević,BOU,DEF,49,0,0.0,25,39
64,Smith,BOU,DEF,45,0,0.1,369,439
65,J.Araujo,BOU,DEF,44,0,0.0,34,47
66,Soler,BOU,DEF,40,0,0.3,686,1041
67,Rayan,BOU,MID,63,-1,1.6,3597,9177
68,Tavernier,BOU,MID,61,0,6.7,75602,39677
69,Scott,BOU,MID,61,0,5.8,21471,35949
70,Kluivert,BOU,MID,60,0,0.9,2284,16596
71,Cook,BOU,MID,50,0,0.2,249,1075
72,Gannon-Doak,BOU,MID,49,0,0.1,129,347
73,Adams,BOU,MID,50,0,0.3,993,1523
74,Brooks,BOU,MID,50,0,0.1,161,311
75,Christie,BOU,MID,50,0,0.0,274,228
76,Tóth.A,BOU,MID,49,0,0.0,25,53
77,Adli,BOU,MID,49,0,0.0,22,69
78,Kroupi.Jr,BOU,MID,74,0,0.2,163,756
79,Evanilson,BOU,FWD,60,0,3.2,15530,19544
80,Enes Ünal,BOU,FWD,55,0,0.0,0,48
81,Rodríguez,BOU,FWD,60,0,0.1,668,657
566,Silva,BOU,DEF,50,0,0.4,5108,2897
573,Sanchez,BOU,DEF,44,0,0.2,141,397
608,Jebbison,BOU,FWD,50,0,0.1,810,827
615,Di Gregorio,BOU,GK,45,0,0.0,175,176
82,Kelleher,BRE,GK,50,0,6.1,18455,12194
83,Valdimarsson,BRE,GK,45,0,0.1,269,307
84,Collins,BRE,DEF,54,0,1.0,109,8660
85,Van den Berg,BRE,DEF,49,0,0.1,36,299
86,Lewis-Potter,BRE,MID,55,0,1.7,3461,11298
87,Ajer,BRE,DEF,45,0,3.9,10377,20902
88,Kayode,BRE,DEF,46,0,7.6,11989,19500
89,Henry,BRE,DEF,44,0,0.2,148,547
90,Hickey,BRE,DEF,45,0,0.1,162,229
92,Ji-soo,BRE,DEF,44,-1,0.0,57,83
93,Schuster,BRE,DEF,45,0,0.3,14233,1930
94,Schade,BRE,MID,62,1,11.2,365779,21190
95,O.Dango,BRE,MID,63,0,0.5,732,3392
96,Damsgaard,BRE,MID,54,0,0.4,1409,1898
97,Jensen,BRE,MID,54,0,0.1,18,590
98,Janelt,BRE,MID,50,0,2.5,18070,16501
99,Milambo,BRE,MID,50,0,0.0,6,7
100,Carvalho,BRE,MID,50,0,0.0,577,158
102,Yarmoliuk,BRE,MID,48,0,0.6,1227,3028
103,Dasilva,BRE,MID,49,0,0.0,9,94
105,Anthony,BRE,MID,59,0,0.1,2159,554
106,Thiago,BRE,FWD,78,0,9.0,50398,34815
107,Furo,BRE,FWD,45,0,0.9,564,8877
108,Wilson,BRE,FWD,54,-1,0.3,1068,2314
565,M.Sangaré,BRE,MID,56,-1,10.0,7831,133240
620,Diouf,BRE,DEF,45,0,0.1,436,624
657,Nunes,BRE,MID,45,0,0.0,316,250
660,Fredrick,BRE,DEF,40,0,0.0,483,61
661,Balcombe,BRE,GK,40,0,0.0,2693,487
109,Verbruggen,BHA,GK,45,0,21.6,66268,66437
111,Steele,BHA,GK,40,0,4.1,6630,13774
113,F.Kadıoğlu,BHA,DEF,44,0,1.6,3682,6376
114,Boscagli,BHA,DEF,45,0,0.3,1846,703
115,De Cuyper,BHA,DEF,50,1,27.7,282806,18417
116,Dunk,BHA,DEF,45,0,1.5,7443,8698
117,Coppola,BHA,DEF,45,0,0.0,102,83
118,Igor,BHA,DEF,45,0,0.0,0,262
119,Costinha,BHA,DEF,45,0,0.0,158,124
120,Svoboda,BHA,DEF,50,0,0.1,1279,430
121,Mitoma,BHA,MID,59,0,0.0,107,158
122,Minteh,BHA,MID,58,-1,0.0,43,201
123,Hinshelwood,BHA,MID,59,0,0.6,246,6294
124,Groß,BHA,MID,58,1,28.5,751736,10270
125,Georginio,BHA,FWD,53,-1,0.5,2400,3571
126,O'Riley,BHA,MID,54,0,0.1,384,523
127,Gomez,BHA,MID,50,0,4.0,11344,36450
128,Buonanotte,BHA,MID,50,0,0.0,0,6
129,Ayari,BHA,MID,54,0,0.4,2063,1843
130,Wieffer,BHA,DEF,49,0,0.2,27,1821
132,Howell,BHA,MID,45,0,0.0,0,186
133,Watson,BHA,MID,50,0,0.0,0,4
134,Oriola,BHA,MID,45,0,0.2,328,1267
135,Yohanna,BHA,MID,48,-1,0.0,19,369
137,Tzimas,BHA,FWD,54,0,0.0,32,47
138,Kostoulas,BHA,FWD,56,1,3.9,289142,15697
139,Ferguson,BHA,FWD,50,0,0.0,116,242
328,Struijk,BHA,DEF,49,0,0.2,631,730
504,Vuskovic,BHA,DEF,50,0,3.6,51121,11691
594,David,BHA,FWD,59,-1,0.2,2899,2058
600,Osman,BHA,MID,50,0,0.0,105,121
605,Yalcouyé,BHA,MID,45,0,4.0,24261,30998
614,Hadjam,BHA,DEF,45,0,0.0,233,235
624,Cozier-Duberry,BHA,MID,50,0,0.0,0,5
639,Andrés,BHA,MID,55,0,0.0,2577,280
652,Azeez,BHA,MID,55,0,0.0,18,39
658,Ibrahim,BHA,MID,45,0,0.0,284,203
28,Martinez,CHE,GK,50,0,4.8,6810,20574
40,Rogers,CHE,MID,77,0,40.4,133072,65124
101,Henderson,CHE,MID,49,0,0.0,477,139
136,Welbeck,CHE,FWD,59,0,1.0,6682,8656
140,Sánchez,CHE,GK,49,0,0.7,0,4417
141,Jörgensen,CHE,GK,50,0,0.0,0,30
142,James,CHE,DEF,54,0,5.8,564,73301
143,Chalobah,CHE,DEF,55,0,0.1,0,283
144,Gusto,CHE,DEF,49,-1,1.0,1483,6535
145,Fofana,CHE,DEF,50,0,0.2,2226,1177
146,B.Badiashile,CHE,DEF,45,0,0.0,0,39
148,Hato,CHE,DEF,45,0,0.8,739,6950
149,Colwill,CHE,DEF,48,-1,0.9,974,5042
150,M.Sarr,CHE,DEF,45,0,0.0,0,148
151,Acheampong,CHE,DEF,45,0,0.3,380,1801
152,Palestra,CHE,DEF,53,0,0.6,184,3543
154,Palmer,CHE,MID,97,0,25.8,44866,150881
156,Neto,CHE,MID,65,0,1.4,4498,9075
157,Estêvão,CHE,MID,63,0,0.7,1552,4066
158,Gittens,CHE,MID,58,-1,0.0,148,204
159,Caicedo,CHE,MID,53,0,1.0,366,8301
161,Lavia,CHE,MID,50,0,0.2,389,2315
163,D.Essugo,CHE,MID,45,0,0.1,0,663
164,Quenda,CHE,MID,53,0,0.0,68,167
165,João Pedro,CHE,FWD,77,-1,65.3,54491,372116
168,Marc Guiu,CHE,FWD,50,0,0.2,0,1420
169,Mheuka,CHE,FWD,45,0,0.5,4109,3268
170,Emegha,CHE,FWD,50,0,0.1,70,1003
200,Lacroix,CHE,DEF,59,-1,6.8,7015,27284
560,Penders,CHE,GK,44,0,0.1,225,271
561,Anselmino,CHE,DEF,45,0,0.0,58,101
568,Barco,CHE,MID,54,0,0.1,209,416
583,Chavarria,CHE,DEF,49,0,0.1,370,496
662,Nicoll-Jazuli,CHE,MID,45,0,0.0,312,62
91,Pinnock,COV,DEF,45,0,0.1,344,202
104,Onyeka,COV,MID,49,0,0.1,155,421
110,Rushworth,COV,GK,45,0,0.8,2329,5609
171,Dovin,COV,GK,40,0,1.0,0,4389
172,Wilson,COV,GK,44,0,0.4,215,609
173,Thomas,COV,DEF,40,0,8.6,23575,28249
174,Kitching,COV,DEF,40,0,0.3,0,1658
175,van Ewijk,COV,DEF,40,0,8.8,1108,71209
176,Dasilva,COV,DEF,40,0,0.7,5647,1506
177,Kesler-Hayden,COV,DEF,39,-1,0.0,944,475
178,Bidwell,COV,DEF,40,0,0.1,173,275
179,Latibeaudiere,COV,DEF,40,0,0.0,65,124
180,Woolfenden,COV,DEF,40,0,0.1,23,472
181,Brau,COV,DEF,40,0,0.0,0,88
182,Amenda,COV,DEF,40,0,0.6,30,6349
183,Rudoni,COV,MID,49,0,0.1,819,613
184,Grimes,COV,MID,49,0,0.1,168,803
185,Sakamoto,COV,MID,48,0,0.1,117,357
186,Mason-Clark,COV,MID,53,-1,0.1,69,336
187,Eccles,COV,MID,48,-1,0.0,13,85
188,Torp,COV,MID,53,-1,0.1,41,399
189,Shepherd,COV,MID,44,0,0.3,3869,2099
190,Tchaouna,COV,MID,54,0,0.1,20,326
191,Borges Rodrigues,COV,MID,45,0,0.1,0,629
192,Andrews,COV,MID,45,0,0.3,0,1850
193,Wright,COV,FWD,54,0,0.1,41,495
194,Thomas-Asante,COV,FWD,50,0,0.8,7130,5363
195,Simms,COV,FWD,49,-1,0.6,1539,4911
196,Markelo,COV,FWD,50,0,0.0,0,60
197,Bassette,COV,FWD,45,0,0.0,0,134
492,Awoniyi,COV,FWD,54,-1,0.4,60,4678
575,Yirenkyi,COV,MID,48,-1,0.1,266,949
584,Hamer,COV,MID,54,0,0.1,40,367
599,Cherif,COV,FWD,50,0,0.1,481,707
623,Bentley,COV,GK,40,0,0.6,7669,2095
655,Gboho,COV,MID,55,0,0.0,67,50
656,Mfuni,COV,DEF,40,0,0.1,1714,792
42,Guessand,CRY,MID,54,0,0.0,98,245
153,Disasi,CRY,DEF,45,0,0.1,21,703
198,Henderson,CRY,GK,50,0,1.3,124,10208
199,Benitez,CRY,GK,45,0,0.1,600,317
202,Richards,CRY,DEF,50,0,0.6,1458,2006
203,Canvot,CRY,DEF,48,-1,0.2,350,793
204,Mitchell,CRY,DEF,45,0,6.0,12514,14590
205,Sosa,CRY,DEF,45,0,0.0,0,92
206,Chadi Riad,CRY,DEF,43,-1,0.0,21,114
207,Mingueza,CRY,DEF,44,0,0.1,71,261
208,Sarr,CRY,MID,62,0,0.6,2311,2018
210,Wharton,CRY,MID,54,-1,0.7,1057,4256
211,Yeremy,CRY,MID,55,0,0.3,647,2451
212,Hughes,CRY,MID,44,0,7.3,8348,41230
213,Lerma,CRY,MID,48,-1,0.1,79,333
214,Kamada,CRY,MID,50,0,0.5,2861,2720
215,Devenny,CRY,MID,50,0,0.0,0,31
216,Esse,CRY,MID,50,0,0.0,0,107
217,M.França,CRY,MID,49,0,0.0,0,140
218,Doucouré,CRY,MID,48,-1,0.0,99,274
219,J.Rak-Sakyi,CRY,MID,49,0,0.0,0,21
220,Cardines,CRY,DEF,45,0,0.0,0,3
221,Drakes-Thomas,CRY,MID,45,0,0.1,130,391
222,Strand Larsen,CRY,FWD,60,0,0.6,4191,3535
223,Mateta,CRY,FWD,63,0,1.3,186,8276
224,Nketiah,CRY,FWD,55,0,0.5,1115,3120
225,Uche,CRY,FWD,50,0,0.0,0,0
241,McNeil,CRY,MID,54,0,0.1,62,436
555,Matthews,CRY,GK,40,0,1.7,982,2808
577,Tomiyasu,CRY,DEF,44,0,0.3,145,1023
588,Khalaili,CRY,DEF,50,0,0.3,1855,992
595,Gozo,CRY,MID,49,-1,0.0,37,80
633,Ahanor,CRY,DEF,45,0,0.0,126,99
643,Chilwell,CRY,DEF,45,0,0.4,505,2745
644,Timber,CRY,MID,50,0,0.0,422,282
647,Osorio,CRY,MID,55,0,0.0,25,66
21,Nørgaard,EVE,MID,49,0,0.0,43,280
209,Johnson,EVE,MID,59,0,0.1,357,652
226,Pickford,EVE,GK,55,0,9.1,26552,13745
227,Travers,EVE,GK,50,0,0.0,219,241
228,King,EVE,GK,45,0,0.0,105,156
229,Tarkowski,EVE,DEF,61,0,16.2,203823,17618
230,Branthwaite,EVE,DEF,55,0,2.4,17775,6127
231,Keane,EVE,DEF,48,0,0.7,351,3567
232,O'Brien,EVE,DEF,48,-1,0.3,294,1041
233,Mykolenko,EVE,DEF,46,1,4.2,39443,16358
234,Patterson,EVE,DEF,45,0,0.0,0,112
235,Aznou,EVE,DEF,40,0,0.1,0,508
236,Dewsbury-Hall,EVE,MID,66,1,6.0,32705,41447
238,Grealish,EVE,MID,65,0,0.5,3287,2731
239,Garner,EVE,MID,60,0,0.2,1518,1809
242,George,EVE,MID,55,0,0.9,2205,10165
243,Alcaraz,EVE,MID,49,0,0.1,154,375
244,Armstrong,EVE,MID,50,0,0.4,742,3137
245,Dibling,EVE,MID,54,0,0.0,111,142
246,Röhl,EVE,MID,49,0,0.0,7,555
247,Hackney,EVE,MID,54,-1,0.2,177,1016
248,Beto,EVE,FWD,54,0,0.6,0,6742
249,Barry,EVE,FWD,56,0,8.2,74774,34793
649,Maitland-Niles,EVE,DEF,45,0,1.4,18145,4011
654,Graham,EVE,MID,45,0,0.1,217,940
250,Leno,FUL,GK,45,0,3.3,34564,9647
251,Lecomte,FUL,GK,40,0,1.1,2242,2267
252,McNally,FUL,GK,40,0,0.1,0,559
253,Andersen,FUL,DEF,50,0,0.2,2485,1002
254,Robinson,FUL,DEF,45,0,1.5,14252,5796
255,J.Cuenca,FUL,DEF,45,0,0.0,59,98
256,Tete,FUL,DEF,44,0,0.2,47,992
257,Bassey,FUL,DEF,45,0,0.7,4623,1559
258,Castagne,FUL,DEF,45,0,0.9,13290,4263
261,Iwobi,FUL,MID,54,0,0.7,2986,2936
262,Smith Rowe,FUL,MID,53,-1,0.2,271,1242
263,Kevin,FUL,MID,53,0,0.0,184,260
264,Bobb,FUL,MID,55,0,0.3,2004,1638
265,Berge,FUL,MID,49,0,0.3,546,1178
266,Cairney,FUL,MID,49,0,0.0,7,20
268,King,FUL,MID,55,0,2.5,77334,15825
269,Sessegnon,FUL,DEF,43,-1,0.3,259,1199
270,Reed,FUL,MID,44,0,1.1,2638,6360
271,Muniz,FUL,FWD,54,0,0.4,1507,2484
272,Kusi-Asare,FUL,FWD,45,0,5.4,9836,30955
569,Gonzalo,FUL,FWD,60,0,3.9,58050,29353
570,Palacios,FUL,MID,54,0,0.2,668,887
580,Charles,FUL,MID,50,0,0.1,522,368
610,De Fougerolles,FUL,DEF,40,0,0.1,0,468
626,Zepa,FUL,MID,45,0,0.3,119,2054
635,Larsson,FUL,MID,50,0,0.0,84,66
636,Ángel,FUL,MID,50,0,0.0,28,25
650,Affengruber,FUL,DEF,45,0,0.1,3832,797
240,Iroegbunam,HUL,MID,50,0,0.0,73,130
273,Phillips,HUL,GK,40,0,1.4,2735,3119
274,Butland,HUL,GK,44,-1,0.1,63,299
275,Cartwright,HUL,GK,40,0,0.0,0,23
276,Lo-Tutala,HUL,GK,40,0,0.0,0,109
277,Egan,HUL,DEF,41,0,7.0,25315,26936
278,Hughes,HUL,DEF,39,0,0.2,1024,1787
279,Ajayi,HUL,DEF,42,0,14.0,40948,54647
280,Coyle,HUL,DEF,40,0,0.7,1916,1869
281,Drameh,HUL,DEF,40,0,0.0,0,235
282,Giles,HUL,DEF,40,0,2.9,20025,12613
283,Jacob,HUL,DEF,40,0,0.0,0,34
284,McCarthy,HUL,DEF,40,0,0.1,368,402
285,McNair,HUL,DEF,40,0,0.1,179,382
286,Belloumi,HUL,MID,51,0,5.0,70161,22339
287,Millar,HUL,MID,50,0,0.0,0,272
288,Dowell,HUL,MID,45,0,0.3,543,1863
289,Crooks,HUL,MID,44,-1,0.5,4718,3850
290,Slater,HUL,MID,45,0,5.3,14512,34705
291,Matazo,HUL,MID,45,0,0.0,28,51
292,Ömür,HUL,MID,49,0,0.0,83,140
293,Kamara,HUL,MID,50,0,0.0,0,12
294,Zambrano,HUL,MID,45,0,0.1,135,463
295,McBurnie,HUL,FWD,55,0,1.9,7024,16856
296,Akintola,HUL,MID,50,0,0.0,0,252
297,Gyabi,HUL,MID,44,-1,0.0,48,126
298,Destan,HUL,FWD,45,0,0.2,0,1177
299,Burstow,HUL,FWD,45,0,0.0,0,204
340,Gelhardt,HUL,MID,50,0,0.0,89,99
556,Targett,HUL,DEF,40,0,1.6,101,9139
563,Morita,HUL,MID,50,0,0.0,19,154
572,Tzolakis,HUL,GK,47,1,12.7,117891,19060
574,Hjertø-Dahl,HUL,MID,49,0,0.1,69,304
576,Stroud,HUL,MID,50,0,0.1,124,430
585,Herrington,HUL,DEF,40,0,0.6,964,1546
586,Mendy,HUL,DEF,41,0,6.3,6301,32109
589,Gourna-Douath,HUL,MID,50,0,0.0,32,104
617,Cho,HUL,MID,50,0,0.0,327,133
632,Ansah,HUL,FWD,50,0,0.0,61,384
637,Vaz,HUL,FWD,50,0,0.1,1675,1065
638,Norton-Cuffy,HUL,DEF,40,0,0.2,447,2344
642,Thomas,HUL,MID,55,0,0.0,426,321
645,Mouzakitis,HUL,MID,50,0,0.0,83,86
259,Diop,IPS,DEF,40,0,12.7,6495,51438
267,Lukić,IPS,MID,49,-1,0.1,178,480
300,Walton,IPS,GK,44,0,0.4,1516,908
301,Palmer,IPS,GK,40,0,3.9,3645,10971
302,Button,IPS,GK,40,0,0.6,1336,1214
303,Kipré,IPS,DEF,39,0,0.9,4148,4025
304,O'Shea,IPS,DEF,40,0,2.7,1774,13664
305,Davis,IPS,DEF,40,0,6.9,45914,24492
306,Greaves,IPS,DEF,40,0,1.1,433,3174
307,Johnson,IPS,DEF,40,0,0.1,0,330
308,Furlong,IPS,DEF,39,0,0.6,5955,2585
309,Núñez,IPS,MID,49,0,0.1,86,585
310,Matusiwa,IPS,MID,49,0,0.0,14,16
311,Burns,IPS,MID,50,0,0.0,0,8
312,Taylor,IPS,MID,44,-1,0.0,358,239
313,Clarke,IPS,MID,54,0,0.2,121,868
314,Ogbene,IPS,MID,49,0,0.0,0,64
315,Fatawu,IPS,MID,54,0,0.2,52,2319
316,Emersonn,IPS,FWD,55,0,3.5,30599,21411
317,Hirst,IPS,FWD,50,0,0.1,0,434
318,Philogene,IPS,MID,54,0,0.1,31,146
319,Szmodics,IPS,MID,50,0,0.0,0,8
320,Akpom,IPS,FWD,50,0,1.2,4680,9046
321,Walle Egeli,IPS,FWD,45,0,3.5,16405,24719
322,Al-Hamadi,IPS,FWD,50,0,0.1,0,348
323,McAteer,IPS,MID,44,-1,1.0,1219,5953
324,Mehmeti,IPS,MID,48,-1,0.0,63,129
554,Van Oevelen,IPS,GK,45,0,0.0,0,73
562,Maeda,IPS,MID,53,-1,0.2,116,1369
564,Scherpen,IPS,GK,45,0,0.6,541,2636
571,Florentino,IPS,MID,48,-1,0.1,103,315
591,Enciso,IPS,MID,55,0,0.8,1940,5733
592,Ouattara,IPS,DEF,40,0,0.9,631,1919
602,Humphreys,IPS,MID,45,0,0.0,0,224
619,Palacios,IPS,MID,50,0,0.1,466,778
640,Flemming,IPS,FWD,55,0,0.1,800,919
260,Wilson,LEE,MID,62,0,1.7,67,37895
326,Perri,LEE,GK,45,0,0.3,0,1153
327,Bijol,LEE,DEF,50,0,0.7,742,5166
329,Rodon,LEE,DEF,43,-1,0.8,43,8264
330,Bogle,LEE,DEF,46,0,7.1,114108,22537
331,Gudmundsson,LEE,DEF,45,0,0.1,466,295
332,Justin,LEE,DEF,45,0,1.5,3704,5274
333,Bornauw,LEE,DEF,45,0,0.0,0,5
334,Muharemović,LEE,DEF,50,0,4.3,24699,20667
335,Stach,LEE,MID,60,0,2.5,4339,18242
336,Okafor,LEE,MID,58,0,0.4,1595,3115
337,Aaronson,LEE,MID,53,-1,0.5,195,3151
338,Ampadu,LEE,MID,54,0,0.9,1440,4530
339,Longstaff,LEE,MID,49,0,0.1,117,580
341,Gnonto,LEE,MID,50,0,0.0,0,47
342,Harrison,LEE,MID,50,0,0.0,0,5
343,James,LEE,MID,49,0,0.1,175,519
344,Gruev,LEE,MID,50,0,0.0,43,16
345,Tanaka,LEE,MID,49,0,0.3,1997,2067
346,Calvert-Lewin,LEE,FWD,60,0,24.8,84300,157691
347,Nmecha,LEE,FWD,54,0,0.5,1779,3467
348,Piroe,LEE,FWD,50,0,0.1,0,387
349,Mateo Joseph,LEE,FWD,45,0,0.1,293,436
385,Trafford,LEE,GK,50,0,5.5,19433,13289
598,Elvedi,LEE,DEF,45,0,0.1,200,212
603,Lienou,LEE,DEF,40,0,0.1,226,475
604,Cresswell,LEE,MID,45,0,0.1,278,837
625,Cairns,LEE,GK,40,0,0.2,778,720
629,Zetterer,LEE,GK,40,0,0.7,2814,2557
641,Bard,LEE,DEF,45,0,0.0,91,71
648,Bahoya,LEE,MID,50,0,0.0,101,166
350,A.Becker,LIV,GK,55,0,4.0,11228,10599
351,Mamardashvili,LIV,GK,49,0,0.1,231,565
352,Woodman,LIV,GK,40,0,1.0,719,2167
353,Pecsi,LIV,GK,40,0,0.0,0,54
354,Jaros,LIV,GK,40,0,0.0,189,146
355,Davies,LIV,GK,40,0,0.2,264,427
356,Virgil,LIV,DEF,65,0,16.2,18889,40232
357,Frimpong,LIV,DEF,53,0,1.8,1460,11871
358,Kerkez,LIV,DEF,54,0,2.2,2353,9339
359,Gomez,LIV,DEF,49,0,0.0,289,105
360,Bradley,LIV,DEF,50,0,0.0,49,72
361,Lucky,LIV,DEF,40,0,0.1,258,512
362,Jacquet,LIV,DEF,50,0,3.5,30341,11882
363,Leoni,LIV,DEF,40,0,0.0,60,163
364,Tsimikas,LIV,DEF,49,0,0.1,79,368
365,Ramsay,LIV,DEF,40,0,0.1,0,425
366,Wirtz,LIV,MID,73,0,5.7,2663,39505
367,Gakpo,LIV,MID,72,0,12.6,48800,73562
368,Szoboszlai,LIV,MID,70,0,32.9,32021,198195
369,Ngumoha,LIV,MID,57,-1,0.5,680,3957
370,Chiesa,LIV,MID,53,-1,0.0,14,222
371,Gravenberch,LIV,MID,58,-1,1.1,1109,8517
372,Mac Allister,LIV,MID,54,0,1.3,3506,6374
373,C.Jones,LIV,MID,55,0,0.0,0,53
374,Endo,LIV,MID,49,0,0.1,149,404
375,Nyoni,LIV,MID,49,0,0.0,77,287
376,Bajcetic,LIV,MID,50,0,0.0,0,1
377,Munoz,LIV,MID,65,0,0.9,1262,10822
378,McConnell,LIV,MID,44,0,0.2,1002,1371
379,Isak,LIV,FWD,91,0,22.5,109420,63859
380,Ekitiké,LIV,FWD,74,0,0.1,326,744
381,Koumas,LIV,MID,50,0,0.0,134,167
382,Danns,LIV,FWD,45,0,0.2,3160,2191
383,Elliott,LIV,MID,54,0,0.0,0,202
579,Araujo,LIV,DEF,54,0,3.0,15160,9602
627,Barcola,LIV,MID,80,0,1.8,8609,17495
155,Enzo,MCI,MID,69,0,3.6,28216,12944
237,Ndiaye,MCI,MID,58,-1,6.7,6368,64760
384,Donnarumma,MCI,GK,55,0,7.6,9862,27939
386,Bettinelli,MCI,GK,45,0,0.0,46,81
387,O'Reilly,MCI,DEF,63,-1,10.9,4699,66142
388,Guéhi,MCI,DEF,60,0,18.2,21933,46234
389,Matheus N.,MCI,DEF,59,0,1.0,1505,2670
390,Rúben,MCI,DEF,55,0,1.9,4242,8389
391,Gvardiol,MCI,DEF,57,0,26.7,136348,47775
392,Aït-Nouri,MCI,DEF,53,0,0.4,480,2020
393,Khusanov,MCI,DEF,54,0,1.4,1284,8470
394,Alleyne,MCI,DEF,50,0,0.0,0,17
395,Lewis,MCI,DEF,44,0,0.2,271,1113
396,Vitor Reis,MCI,DEF,45,0,0.0,66,136
397,Semenyo,MCI,MID,84,0,15.4,121041,53405
398,Foden,MCI,MID,69,0,1.8,176,26370
399,Cherki,MCI,MID,78,0,28.3,110022,81881
400,Doku,MCI,MID,74,0,0.7,3630,1789
402,Rodrigo,MCI,MID,65,0,0.0,0,22
404,Reijnders,MCI,MID,60,0,0.0,0,89
406,Kovačić,MCI,MID,54,0,0.1,94,423
407,Echeverri,MCI,MID,49,0,0.0,0,50
408,Phillips,MCI,MID,50,0,0.0,0,11
409,Mukasa,MCI,MID,45,0,0.1,0,542
410,Monga,MCI,MID,49,0,0.0,0,46
411,Haaland,MCI,FWD,156,0,73.8,70669,17553
481,Anderson,MCI,MID,63,0,4.0,7109,25946
587,Rulli,MCI,GK,50,0,0.0,62,93
616,Bouaddi,MCI,MID,55,0,0.2,775,1980
