id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
652,Azeez,BHA,MID,55,0,0.0,17,39
658,Ibrahim,BHA,MID,45,0,0.0,281,201
28,Martinez,CHE,GK,50,0,4.8,6723,20403
40,Rogers,CHE,MID,77,0,40.4,131871,64628
101,Henderson,CHE,MID,49,0,0.0,471,138
136,Welbeck,CHE,FWD,59,0,1.0,6594,8579
140,Sánchez,CHE,GK,49,0,0.7,0,4368
141,Jörgensen,CHE,GK,50,0,0.0,0,30
142,James,CHE,DEF,54,0,5.9,557,72859
143,Chalobah,CHE,DEF,55,0,0.1,0,282
144,Gusto,CHE,DEF,49,-1,1.0,1474,6499
145,Fofana,CHE,DEF,50,0,0.2,2203,1162
146,B.Badiashile,CHE,DEF,45,0,0.0,0,38
148,Hato,CHE,DEF,45,0,0.8,734,6908
149,Colwill,CHE,DEF,48,-1,0.9,966,5008
150,M.Sarr,CHE,DEF,45,0,0.0,0,145
151,Acheampong,CHE,DEF,45,0,0.3,376,1783
152,Palestra,CHE,DEF,53,0,0.6,182,3521
154,Palmer,CHE,MID,97,0,25.8,44544,149128
156,Neto,CHE,MID,65,0,1.4,4435,9015
157,Estêvão,CHE,MID,63,0,0.7,1524,4027
158,Gittens,CHE,MID,58,-1,0.0,147,202
159,Caicedo,CHE,MID,53,0,1.0,366,8238
161,Lavia,CHE,MID,50,0,0.2,382,2310
163,D.Essugo,CHE,MID,45,0,0.1,0,655
164,Quenda,CHE,MID,53,0,0.0,67,166
165,João Pedro,CHE,FWD,77,-1,65.3,53682,369888
168,Marc Guiu,CHE,FWD,50,0,0.2,0,1407
169,Mheuka,CHE,FWD,45,0,0.5,4066,3239
170,Emegha,CHE,FWD,50,0,0.1,68,993
200,Lacroix,CHE,DEF,59,-1,6.8,6931,27099
560,Penders,CHE,GK,44,0,0.1,223,265
561,Anselmino,CHE,DEF,45,0,0.0,57,100
568,Barco,CHE,MID,54,0,0.1,206,412
583,Chavarria,CHE,DEF,49,0,0.1,365,494
662,Nicoll-Jazuli,CHE,MID,45,0,0.0,310,61
91,Pinnock,COV,DEF,45,0,0.1,339,201
104,Onyeka,COV,MID,49,0,0.1,155,417
110,Rushworth,COV,GK,45,0,0.8,2292,5580
171,Dovin,COV,GK,40,0,1.0,0,4349
172,Wilson,COV,GK,44,0,0.4,210,603
173,Thomas,COV,DEF,40,0,8.6,23296,28019
174,Kitching,COV,DEF,40,0,0.3,0,1641
175,van Ewijk,COV,DEF,40,0,8.8,1097,70768
176,Dasilva,COV,DEF,40,0,0.7,5597,1489
177,Kesler-Hayden,COV,DEF,39,-1,0.0,937,471
178,Bidwell,COV,DEF,40,0,0.1,170,273
179,Latibeaudiere,COV,DEF,40,0,0.0,65,123
180,Woolfenden,COV,DEF,40,0,0.1,22,469
181,Brau,COV,DEF,40,0,0.0,0,87
182,Amenda,COV,DEF,40,0,0.6,28,6308
183,Rudoni,COV,MID,49,0,0.1,805,600
184,Grimes,COV,MID,49,0,0.1,167,796
185,Sakamoto,COV,MID,48,0,0.1,115,357
186,Mason-Clark,COV,MID,53,-1,0.1,69,336
187,Eccles,COV,MID,48,-1,0.0,11,85
188,Torp,COV,MID,53,-1,0.1,41,397
189,Shepherd,COV,MID,44,0,0.3,3842,2082
190,Tchaouna,COV,MID,54,0,0.1,19,325
191,Borges Rodrigues,COV,MID,45,0,0.1,0,620
192,Andrews,COV,MID,45,0,0.3,0,1842
193,Wright,COV,FWD,54,0,0.1,41,489
194,Thomas-Asante,COV,FWD,50,0,0.8,7064,5317
195,Simms,COV,FWD,49,-1,0.6,1498,4873
196,Markelo,COV,FWD,50,0,0.0,0,59
197,Bassette,COV,FWD,45,0,0.0,0,133
492,Awoniyi,COV,FWD,54,-1,0.4,57,4643
575,Yirenkyi,COV,MID,48,-1,0.1,264,917
584,Hamer,COV,MID,54,0,0.1,40,367
599,Cherif,COV,FWD,50,0,0.1,471,698
623,Bentley,COV,GK,40,0,0.6,7641,2078
655,Gboho,COV,MID,55,0,0.0,65,49
656,Mfuni,COV,DEF,40,0,0.1,1699,777
42,Guessand,CRY,MID,54,0,0.0,96,242
153,Disasi,CRY,DEF,45,0,0.1,21,698
198,Henderson,CRY,GK,50,0,1.3,120,10122
199,Benitez,CRY,GK,45,0,0.1,593,310
202,Richards,CRY,DEF,50,0,0.6,1446,1990
203,Canvot,CRY,DEF,48,-1,0.2,343,792
204,Mitchell,CRY,DEF,45,0,6.0,12408,14476
205,Sosa,CRY,DEF,45,0,0.0,0,92
206,Chadi Riad,CRY,DEF,43,-1,0.0,21,112
207,Mingueza,CRY,DEF,44,0,0.1,71,258
208,Sarr,CRY,MID,62,0,0.6,2289,1999
210,Wharton,CRY,MID,54,-1,0.7,1050,4230
211,Yeremy,CRY,MID,55,0,0.3,642,2430
212,Hughes,CRY,MID,44,0,7.3,8270,40968
213,Lerma,CRY,MID,48,-1,0.1,78,333
214,Kamada,CRY,MID,50,0,0.5,2850,2699
215,Devenny,CRY,MID,50,0,0.0,0,31
216,Esse,CRY,MID,50,0,0.0,0,106
217,M.França,CRY,MID,49,0,0.0,0,139
218,Doucouré,CRY,MID,48,-1,0.0,98,272
219,J.Rak-Sakyi,CRY,MID,49,0,0.0,0,21
220,Cardines,CRY,DEF,45,0,0.0,0,3
221,Drakes-Thomas,CRY,MID,45,0,0.1,128,385
222,Strand Larsen,CRY,FWD,60,0,0.6,4150,3507
223,Mateta,CRY,FWD,63,0,1.3,183,8187
224,Nketiah,CRY,FWD,55,0,0.5,1099,3096
225,Uche,CRY,FWD,50,0,0.0,0,0
241,McNeil,CRY,MID,54,0,0.1,62,432
555,Matthews,CRY,GK,40,0,1.7,974,2782
577,Tomiyasu,CRY,DEF,44,0,0.3,144,1006
588,Khalaili,CRY,DEF,50,0,0.3,1834,978
595,Gozo,CRY,MID,49,-1,0.0,37,78
633,Ahanor,CRY,DEF,45,0,0.0,125,99
643,Chilwell,CRY,DEF,45,0,0.4,498,2728
644,Timber,CRY,MID,50,0,0.0,419,280
647,Osorio,CRY,MID,55,0,0.0,23,66
21,Nørgaard,EVE,MID,49,0,0.0,40,276
209,Johnson,EVE,MID,59,0,0.1,350,646
226,Pickford,EVE,GK,55,0,9.1,26350,13584
227,Travers,EVE,GK,50,0,0.0,216,236
228,King,EVE,GK,45,0,0.0,100,154
229,Tarkowski,EVE,DEF,61,0,16.2,202140,17325
230,Branthwaite,EVE,DEF,55,0,2.4,17607,6050
231,Keane,EVE,DEF,48,0,0.7,349,3537
232,O'Brien,EVE,DEF,48,-1,0.3,291,1036
233,Mykolenko,EVE,DEF,46,1,4.2,39269,16205
234,Patterson,EVE,DEF,45,0,0.0,0,109
235,Aznou,EVE,DEF,40,0,0.1,0,501
236,Dewsbury-Hall,EVE,MID,66,1,6.0,32586,41173
238,Grealish,EVE,MID,65,0,0.5,3244,2707
239,Garner,EVE,MID,60,0,0.2,1498,1789
242,George,EVE,MID,55,0,0.9,2195,10106
243,Alcaraz,EVE,MID,49,0,0.1,154,372
244,Armstrong,EVE,MID,50,0,0.4,736,3126
245,Dibling,EVE,MID,54,0,0.0,110,138
246,Röhl,EVE,MID,49,0,0.0,7,552
247,Hackney,EVE,MID,54,-1,0.2,177,1010
248,Beto,EVE,FWD,54,0,0.6,0,6681
249,Barry,EVE,FWD,56,0,8.2,73940,34437
649,Maitland-Niles,EVE,DEF,45,0,1.4,17995,3960
654,Graham,EVE,MID,45,0,0.1,217,933
250,Leno,FUL,GK,45,0,3.3,34207,9508
251,Lecomte,FUL,GK,40,0,1.1,2230,2253
252,McNally,FUL,GK,40,0,0.1,0,553
253,Andersen,FUL,DEF,50,0,0.2,2463,993
254,Robinson,FUL,DEF,45,0,1.4,14131,5734
255,J.Cuenca,FUL,DEF,45,0,0.0,59,98
256,Tete,FUL,DEF,44,0,0.2,46,989
257,Bassey,FUL,DEF,45,0,0.7,4574,1537
258,Castagne,FUL,DEF,45,0,0.9,13194,4212
261,Iwobi,FUL,MID,54,0,0.7,2957,2914
262,Smith Rowe,FUL,MID,53,-1,0.2,266,1234
263,Kevin,FUL,MID,53,0,0.0,182,258
264,Bobb,FUL,MID,55,0,0.3,1974,1619
265,Berge,FUL,MID,49,0,0.3,537,1167
266,Cairney,FUL,MID,49,0,0.0,7,20
268,King,FUL,MID,55,0,2.5,76638,15647
269,Sessegnon,FUL,DEF,43,-1,0.3,255,1192
270,Reed,FUL,MID,44,0,1.1,2617,6309
271,Muniz,FUL,FWD,54,0,0.4,1490,2465
272,Kusi-Asare,FUL,FWD,45,0,5.4,9722,30731
569,Gonzalo,FUL,FWD,60,0,3.9,57318,29099
570,Palacios,FUL,MID,54,0,0.2,664,882
580,Charles,FUL,MID,50,0,0.1,518,363
610,De Fougerolles,FUL,DEF,40,0,0.1,0,464
626,Zepa,FUL,MID,45,0,0.3,119,2039
635,Larsson,FUL,MID,50,0,0.0,83,64
636,Ángel,FUL,MID,50,0,0.0,28,24
650,Affengruber,FUL,DEF,45,0,0.1,3660,762
240,Iroegbunam,HUL,MID,50,0,0.0,73,129
273,Phillips,HUL,GK,40,0,1.4,2711,3090
274,Butland,HUL,GK,44,-1,0.1,62,293
275,Cartwright,HUL,GK,40,0,0.0,0,23
276,Lo-Tutala,HUL,GK,40,0,0.0,0,107
277,Egan,HUL,DEF,41,0,7.0,25132,26715
278,Hughes,HUL,DEF,39,0,0.2,1014,1776
279,Ajayi,HUL,DEF,42,0,14.0,40719,54217
280,Coyle,HUL,DEF,40,0,0.7,1903,1848
281,Drameh,HUL,DEF,40,0,0.0,0,234
282,Giles,HUL,DEF,40,0,2.9,19899,12502
283,Jacob,HUL,DEF,40,0,0.0,0,33
284,McCarthy,HUL,DEF,40,0,0.1,364,400
285,McNair,HUL,DEF,40,0,0.1,175,380
286,Belloumi,HUL,MID,51,0,5.0,69619,22106
287,Millar,HUL,MID,50,0,0.0,0,271
288,Dowell,HUL,MID,45,0,0.3,535,1852
289,Crooks,HUL,MID,44,-1,0.5,4673,3819
290,Slater,HUL,MID,45,0,5.3,14383,34492
291,Matazo,HUL,MID,45,0,0.0,28,51
292,Ömür,HUL,MID,49,0,0.0,83,140
293,Kamara,HUL,MID,50,0,0.0,0,12
294,Zambrano,HUL,MID,45,0,0.1,132,460
295,McBurnie,HUL,FWD,55,0,1.9,6932,16730
296,Akintola,HUL,MID,50,0,0.0,0,249
297,Gyabi,HUL,MID,44,-1,0.0,46,122
298,Destan,HUL,FWD,45,0,0.2,0,1169
299,Burstow,HUL,FWD,45,0,0.0,0,202
340,Gelhardt,HUL,MID,50,0,0.0,88,97
556,Targett,HUL,DEF,40,0,1.6,100,9067
563,Morita,HUL,MID,50,0,0.0,16,154
572,Tzolakis,HUL,GK,47,1,12.7,117248,18778
574,Hjertø-Dahl,HUL,MID,49,0,0.1,69,302
576,Stroud,HUL,MID,50,0,0.1,122,427
585,Herrington,HUL,DEF,40,0,0.6,955,1532
586,Mendy,HUL,DEF,41,0,6.3,6239,31957
589,Gourna-Douath,HUL,MID,50,0,0.0,31,102
617,Cho,HUL,MID,50,0,0.0,323,132
632,Ansah,HUL,FWD,50,0,0.0,60,381
637,Vaz,HUL,FWD,50,0,0.1,1658,1053
638,Norton-Cuffy,HUL,DEF,40,0,0.2,446,2316
642,Thomas,HUL,MID,55,0,0.0,423,317
645,Mouzakitis,HUL,MID,50,0,0.0,83,86
259,Diop,IPS,DEF,40,0,12.7,6426,51133
267,Lukić,IPS,MID,49,-1,0.1,178,479
300,Walton,IPS,GK,44,0,0.4,1502,890
301,Palmer,IPS,GK,40,0,3.9,3611,10898
302,Button,IPS,GK,40,0,0.6,1326,1202
303,Kipré,IPS,DEF,39,0,0.9,4108,3991
304,O'Shea,IPS,DEF,40,0,2.7,1750,13594
305,Davis,IPS,DEF,40,0,6.9,45494,24239
306,Greaves,IPS,DEF,40,0,1.1,430,3144
307,Johnson,IPS,DEF,40,0,0.1,0,328
308,Furlong,IPS,DEF,39,0,0.6,5904,2562
309,Núñez,IPS,MID,49,0,0.1,85,575
310,Matusiwa,IPS,MID,49,0,0.0,14,16
311,Burns,IPS,MID,50,0,0.0,0,8
312,Taylor,IPS,MID,44,-1,0.0,354,237
313,Clarke,IPS,MID,54,0,0.2,119,863
314,Ogbene,IPS,MID,49,0,0.0,0,62
315,Fatawu,IPS,MID,54,0,0.2,52,2309
316,Emersonn,IPS,FWD,55,0,3.5,30350,21239
317,Hirst,IPS,FWD,50,0,0.1,0,431
318,Philogene,IPS,MID,54,0,0.1,31,143
319,Szmodics,IPS,MID,50,0,0.0,0,8
320,Akpom,IPS,FWD,50,0,1.2,4642,8992
321,Walle Egeli,IPS,FWD,45,0,3.5,16260,24524
322,Al-Hamadi,IPS,FWD,50,0,0.1,0,341
323,McAteer,IPS,MID,44,-1,1.0,1184,5919
324,Mehmeti,IPS,MID,48,-1,0.0,63,129
554,Van Oevelen,IPS,GK,45,0,0.0,0,73
562,Maeda,IPS,MID,53,-1,0.2,115,1364
564,Scherpen,IPS,GK,45,0,0.6,530,2623
571,Florentino,IPS,MID,48,-1,0.1,101,311
591,Enciso,IPS,MID,55,0,0.8,1922,5681
592,Ouattara,IPS,DEF,40,0,0.9,628,1897
602,Humphreys,IPS,MID,45,0,0.0,0,222
619,Palacios,IPS,MID,50,0,0.1,457,768
640,Flemming,IPS,FWD,55,0,0.1,792,910
260,Wilson,LEE,MID,62,0,1.7,66,37682
326,Perri,LEE,GK,45,0,0.3,0,1143
327,Bijol,LEE,DEF,50,0,0.7,735,5127
329,Rodon,LEE,DEF,43,-1,0.8,41,8225
330,Bogle,LEE,DEF,46,0,7.0,113190,22271
331,Gudmundsson,LEE,DEF,45,0,0.1,459,293
332,Justin,LEE,DEF,45,0,1.5,3661,5227
333,Bornauw,LEE,DEF,45,0,0.0,0,5
334,Muharemović,LEE,DEF,50,0,4.3,24469,20471
335,Stach,LEE,MID,60,0,2.5,4299,18111
336,Okafor,LEE,MID,58,0,0.4,1575,3101
337,Aaronson,LEE,MID,53,-1,0.5,194,3130
338,Ampadu,LEE,MID,54,0,0.9,1422,4494
339,Longstaff,LEE,MID,49,0,0.1,117,576
341,Gnonto,LEE,MID,50,0,0.0,0,47
342,Harrison,LEE,MID,50,0,0.0,0,5
343,James,LEE,MID,49,0,0.1,173,517
344,Gruev,LEE,MID,50,0,0.0,43,15
345,Tanaka,LEE,MID,49,0,0.3,1977,2052
346,Calvert-Lewin,LEE,FWD,60,0,24.8,83556,156691
347,Nmecha,LEE,FWD,54,0,0.5,1753,3445
348,Piroe,LEE,FWD,50,0,0.1,0,387
349,Mateo Joseph,LEE,FWD,45,0,0.1,286,433
385,Trafford,LEE,GK,50,0,5.5,19161,13152
598,Elvedi,LEE,DEF,45,0,0.1,199,211
603,Lienou,LEE,DEF,40,0,0.1,224,473
604,Cresswell,LEE,MID,45,0,0.1,276,832
625,Cairns,LEE,GK,40,0,0.2,771,714
629,Zetterer,LEE,GK,40,0,0.7,2788,2528
641,Bard,LEE,DEF,45,0,0.0,89,70
648,Bahoya,LEE,MID,50,0,0.0,101,166
350,A.Becker,LIV,GK,55,0,4.0,11059,10472
351,Mamardashvili,LIV,GK,49,0,0.1,223,557
352,Woodman,LIV,GK,40,0,1.0,707,2148
353,Pecsi,LIV,GK,40,0,0.0,0,53
354,Jaros,LIV,GK,40,0,0.0,187,146
355,Davies,LIV,GK,40,0,0.2,263,425
356,Virgil,LIV,DEF,65,0,16.2,18658,39911
357,Frimpong,LIV,DEF,53,0,1.8,1438,11791
358,Kerkez,LIV,DEF,54,0,2.2,2323,9238
359,Gomez,LIV,DEF,49,0,0.0,288,105
360,Bradley,LIV,DEF,50,0,0.0,47,69
361,Lucky,LIV,DEF,40,0,0.1,255,503
362,Jacquet,LIV,DEF,50,0,3.5,30051,11752
363,Leoni,LIV,DEF,40,0,0.0,59,160
364,Tsimikas,LIV,DEF,49,0,0.1,79,367
365,Ramsay,LIV,DEF,40,0,0.1,0,416
366,Wirtz,LIV,MID,73,0,5.7,2621,39267
367,Gakpo,LIV,MID,72,0,12.6,48266,73069
368,Szoboszlai,LIV,MID,70,0,32.9,31683,197026
369,Ngumoha,LIV,MID,57,-1,0.5,671,3924
370,Chiesa,LIV,MID,53,-1,0.0,14,216
371,Gravenberch,LIV,MID,58,-1,1.1,1098,8452
372,Mac Allister,LIV,MID,54,0,1.3,3482,6320
373,C.Jones,LIV,MID,55,0,0.0,0,53
374,Endo,LIV,MID,49,0,0.1,147,394
375,Nyoni,LIV,MID,49,0,0.0,77,282
376,Bajcetic,LIV,MID,50,0,0.0,0,1
377,Munoz,LIV,MID,65,0,0.9,1243,10756
378,McConnell,LIV,MID,44,0,0.2,995,1362
379,Isak,LIV,FWD,91,0,22.5,108107,63365
380,Ekitiké,LIV,FWD,74,0,0.1,321,730
381,Koumas,LIV,MID,50,0,0.0,133,167
382,Danns,LIV,FWD,45,0,0.2,3128,2163
383,Elliott,LIV,MID,54,0,0.0,0,202
579,Araujo,LIV,DEF,54,0,3.0,15035,9500
627,Barcola,LIV,MID,80,0,1.8,8467,17345
155,Enzo,MCI,MID,69,0,3.6,27953,12799
237,Ndiaye,MCI,MID,58,-1,6.7,6311,64407
384,Donnarumma,MCI,GK,55,0,7.6,9773,27691
386,Bettinelli,MCI,GK,45,0,0.0,46,79
387,O'Reilly,MCI,DEF,63,-1,11.0,4652,65705
388,Guéhi,MCI,DEF,60,0,18.2,21756,45817
389,Matheus N.,MCI,DEF,59,0,1.0,1494,2641
390,Rúben,MCI,DEF,55,0,1.9,4201,8317
391,Gvardiol,MCI,DEF,57,0,26.7,135385,47257
392,Aït-Nouri,MCI,DEF,53,0,0.4,472,2003
393,Khusanov,MCI,DEF,54,0,1.4,1274,8415
394,Alleyne,MCI,DEF,50,0,0.0,0,17
395,Lewis,MCI,DEF,44,0,0.2,269,1100
396,Vitor Reis,MCI,DEF,45,0,0.0,66,133
397,Semenyo,MCI,MID,84,0,15.4,120641,52056
398,Foden,MCI,MID,69,0,1.8,172,26183
399,Cherki,MCI,MID,78,0,28.3,108751,81279
400,Doku,MCI,MID,74,0,0.7,3551,1764
402,Rodrigo,MCI,MID,65,0,0.0,0,22
404,Reijnders,MCI,MID,60,0,0.0,0,86
406,Kovačić,MCI,MID,54,0,0.1,94,419
407,Echeverri,MCI,MID,49,0,0.0,0,50
408,Phillips,MCI,MID,50,0,0.0,0,11
409,Mukasa,MCI,MID,45,0,0.1,0,537
410,Monga,MCI,MID,49,0,0.0,0,46
411,Haaland,MCI,FWD,156,0,73.8,70087,17312
481,Anderson,MCI,MID,63,0,4.0,7021,25754
587,Rulli,MCI,GK,50,0,0.0,62,93
616,Bouaddi,MCI,MID,55,0,0.2,770,1969
