id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
146,B.Badiashile,CHE,DEF,45,0,0.0,0,38
148,Hato,CHE,DEF,45,0,0.8,733,6896
149,Colwill,CHE,DEF,48,-1,0.9,960,5000
150,M.Sarr,CHE,DEF,45,0,0.0,0,145
151,Acheampong,CHE,DEF,45,0,0.3,375,1775
152,Palestra,CHE,DEF,53,0,0.6,182,3510
154,Palmer,CHE,MID,97,0,25.8,44439,148389
156,Neto,CHE,MID,65,0,1.4,4417,8991
157,Estêvão,CHE,MID,63,0,0.7,1515,4017
158,Gittens,CHE,MID,58,-1,0.0,147,201
159,Caicedo,CHE,MID,53,0,1.0,364,8217
161,Lavia,CHE,MID,50,0,0.2,378,2308
163,D.Essugo,CHE,MID,45,0,0.1,0,652
164,Quenda,CHE,MID,53,0,0.0,66,166
165,João Pedro,CHE,FWD,77,-1,65.4,53408,368854
168,Marc Guiu,CHE,FWD,50,0,0.2,0,1403
169,Mheuka,CHE,FWD,45,0,0.5,4055,3228
170,Emegha,CHE,FWD,50,0,0.1,66,990
200,Lacroix,CHE,DEF,59,-1,6.8,6908,27020
560,Penders,CHE,GK,44,0,0.1,221,264
561,Anselmino,CHE,DEF,45,0,0.0,57,100
568,Barco,CHE,MID,54,0,0.1,205,411
583,Chavarria,CHE,DEF,49,0,0.1,363,494
662,Nicoll-Jazuli,CHE,MID,45,0,0.0,310,61
91,Pinnock,COV,DEF,45,0,0.1,339,201
104,Onyeka,COV,MID,49,0,0.1,155,415
110,Rushworth,COV,GK,45,0,0.8,2286,5569
171,Dovin,COV,GK,40,0,1.0,0,4333
172,Wilson,COV,GK,44,0,0.4,209,599
173,Thomas,COV,DEF,40,0,8.6,23174,27932
174,Kitching,COV,DEF,40,0,0.3,0,1636
175,van Ewijk,COV,DEF,40,0,8.8,1094,70572
176,Dasilva,COV,DEF,40,0,0.7,5576,1482
177,Kesler-Hayden,COV,DEF,39,-1,0.0,934,471
178,Bidwell,COV,DEF,40,0,0.1,170,270
179,Latibeaudiere,COV,DEF,40,0,0.0,64,122
180,Woolfenden,COV,DEF,40,0,0.1,21,467
181,Brau,COV,DEF,40,0,0.0,0,87
182,Amenda,COV,DEF,40,0,0.6,28,6285
183,Rudoni,COV,MID,49,0,0.1,805,598
184,Grimes,COV,MID,49,0,0.1,167,794
185,Sakamoto,COV,MID,48,0,0.1,115,356
186,Mason-Clark,COV,MID,53,-1,0.1,69,334
187,Eccles,COV,MID,48,-1,0.0,11,85
188,Torp,COV,MID,53,-1,0.1,41,395
189,Shepherd,COV,MID,44,0,0.3,3831,2075
190,Tchaouna,COV,MID,54,0,0.1,19,324
191,Borges Rodrigues,COV,MID,45,0,0.1,0,618
192,Andrews,COV,MID,45,0,0.3,0,1833
193,Wright,COV,FWD,54,0,0.1,41,487
194,Thomas-Asante,COV,FWD,50,0,0.8,7022,5302
195,Simms,COV,FWD,49,-1,0.6,1486,4855
196,Markelo,COV,FWD,50,0,0.0,0,59
197,Bassette,COV,FWD,45,0,0.0,0,133
492,Awoniyi,COV,FWD,54,-1,0.4,57,4632
575,Yirenkyi,COV,MID,48,-1,0.1,264,909
584,Hamer,COV,MID,54,0,0.1,40,366
599,Cherif,COV,FWD,50,0,0.1,468,697
623,Bentley,COV,GK,40,0,0.6,7624,2072
655,Gboho,COV,MID,55,0,0.0,65,49
656,Mfuni,COV,DEF,40,0,0.1,1695,775
42,Guessand,CRY,MID,54,0,0.0,96,242
153,Disasi,CRY,DEF,45,0,0.1,21,697
198,Henderson,CRY,GK,50,0,1.3,118,10084
199,Benitez,CRY,GK,45,0,0.1,592,307
202,Richards,CRY,DEF,50,0,0.6,1435,1979
203,Canvot,CRY,DEF,48,-1,0.2,342,791
204,Mitchell,CRY,DEF,45,0,6.0,12344,14431
205,Sosa,CRY,DEF,45,0,0.0,0,92
206,Chadi Riad,CRY,DEF,43,-1,0.0,21,112
207,Mingueza,CRY,DEF,44,0,0.1,71,256
208,Sarr,CRY,MID,62,0,0.6,2276,1984
210,Wharton,CRY,MID,54,-1,0.7,1047,4223
211,Yeremy,CRY,MID,55,0,0.3,641,2424
212,Hughes,CRY,MID,44,0,7.3,8244,40870
213,Lerma,CRY,MID,48,-1,0.1,78,332
214,Kamada,CRY,MID,50,0,0.5,2845,2686
215,Devenny,CRY,MID,50,0,0.0,0,31
216,Esse,CRY,MID,50,0,0.0,0,106
217,M.França,CRY,MID,49,0,0.0,0,138
218,Doucouré,CRY,MID,48,-1,0.0,98,272
219,J.Rak-Sakyi,CRY,MID,49,0,0.0,0,21
220,Cardines,CRY,DEF,45,0,0.0,0,3
221,Drakes-Thomas,CRY,MID,45,0,0.1,128,384
222,Strand Larsen,CRY,FWD,60,0,0.6,4140,3499
223,Mateta,CRY,FWD,63,0,1.3,183,8151
224,Nketiah,CRY,FWD,55,0,0.5,1093,3087
225,Uche,CRY,FWD,50,0,0.0,0,0
241,McNeil,CRY,MID,54,0,0.1,62,432
555,Matthews,CRY,GK,40,0,1.7,970,2772
577,Tomiyasu,CRY,DEF,44,0,0.3,144,1001
588,Khalaili,CRY,DEF,50,0,0.3,1812,973
595,Gozo,CRY,MID,49,-1,0.0,37,76
633,Ahanor,CRY,DEF,45,0,0.0,125,99
643,Chilwell,CRY,DEF,45,0,0.4,495,2720
644,Timber,CRY,MID,50,0,0.0,418,280
647,Osorio,CRY,MID,55,0,0.0,23,66
21,Nørgaard,EVE,MID,49,0,0.0,39,275
209,Johnson,EVE,MID,59,0,0.1,350,644
226,Pickford,EVE,GK,55,0,9.1,26256,13525
227,Travers,EVE,GK,50,0,0.0,216,235
228,King,EVE,GK,45,0,0.0,99,154
229,Tarkowski,EVE,DEF,61,0,16.2,201405,17233
230,Branthwaite,EVE,DEF,55,0,2.4,17542,6025
231,Keane,EVE,DEF,48,0,0.7,348,3529
232,O'Brien,EVE,DEF,48,-1,0.3,291,1035
233,Mykolenko,EVE,DEF,46,1,4.2,39207,16154
234,Patterson,EVE,DEF,45,0,0.0,0,109
235,Aznou,EVE,DEF,40,0,0.1,0,498
236,Dewsbury-Hall,EVE,MID,66,1,6.0,32544,41056
238,Grealish,EVE,MID,65,0,0.5,3228,2697
239,Garner,EVE,MID,60,0,0.2,1490,1785
242,George,EVE,MID,55,0,0.9,2187,10083
243,Alcaraz,EVE,MID,49,0,0.1,153,371
244,Armstrong,EVE,MID,50,0,0.4,734,3120
245,Dibling,EVE,MID,54,0,0.0,110,138
246,Röhl,EVE,MID,49,0,0.0,7,547
247,Hackney,EVE,MID,54,-1,0.2,177,1006
248,Beto,EVE,FWD,54,0,0.6,0,6666
249,Barry,EVE,FWD,56,0,8.2,73617,34354
649,Maitland-Niles,EVE,DEF,45,0,1.4,17927,3941
654,Graham,EVE,MID,45,0,0.1,216,932
250,Leno,FUL,GK,45,0,3.3,34053,9474
251,Lecomte,FUL,GK,40,0,1.1,2223,2250
252,McNally,FUL,GK,40,0,0.1,0,553
253,Andersen,FUL,DEF,50,0,0.2,2453,989
254,Robinson,FUL,DEF,45,0,1.4,14081,5703
255,J.Cuenca,FUL,DEF,45,0,0.0,59,97
256,Tete,FUL,DEF,44,0,0.2,46,987
257,Bassey,FUL,DEF,45,0,0.7,4545,1529
258,Castagne,FUL,DEF,45,0,0.9,13160,4199
261,Iwobi,FUL,MID,54,0,0.7,2941,2902
262,Smith Rowe,FUL,MID,53,-1,0.2,264,1233
263,Kevin,FUL,MID,53,0,0.0,179,254
264,Bobb,FUL,MID,55,0,0.3,1969,1614
265,Berge,FUL,MID,49,0,0.3,535,1160
266,Cairney,FUL,MID,49,0,0.0,7,20
268,King,FUL,MID,55,0,2.5,76392,15592
269,Sessegnon,FUL,DEF,43,-1,0.3,252,1188
270,Reed,FUL,MID,44,0,1.1,2612,6294
271,Muniz,FUL,FWD,54,0,0.4,1481,2460
272,Kusi-Asare,FUL,FWD,45,0,5.4,9689,30637
569,Gonzalo,FUL,FWD,60,0,3.9,57024,28999
570,Palacios,FUL,MID,54,0,0.2,663,880
580,Charles,FUL,MID,50,0,0.1,515,363
610,De Fougerolles,FUL,DEF,40,0,0.1,0,462
626,Zepa,FUL,MID,45,0,0.3,117,2030
635,Larsson,FUL,MID,50,0,0.0,83,63
636,Ángel,FUL,MID,50,0,0.0,28,24
650,Affengruber,FUL,DEF,45,0,0.1,3592,754
240,Iroegbunam,HUL,MID,50,0,0.0,73,129
273,Phillips,HUL,GK,40,0,1.4,2702,3072
274,Butland,HUL,GK,44,-1,0.1,61,288
275,Cartwright,HUL,GK,40,0,0.0,0,23
276,Lo-Tutala,HUL,GK,40,0,0.0,0,107
277,Egan,HUL,DEF,41,0,7.0,25067,26636
278,Hughes,HUL,DEF,39,0,0.2,1012,1771
279,Ajayi,HUL,DEF,42,0,14.0,40617,54058
280,Coyle,HUL,DEF,40,0,0.7,1894,1841
281,Drameh,HUL,DEF,40,0,0.0,0,234
282,Giles,HUL,DEF,40,0,2.9,19856,12462
283,Jacob,HUL,DEF,40,0,0.0,0,33
284,McCarthy,HUL,DEF,40,0,0.1,363,399
285,McNair,HUL,DEF,40,0,0.1,174,378
286,Belloumi,HUL,MID,51,0,5.0,69366,22045
287,Millar,HUL,MID,50,0,0.0,0,271
288,Dowell,HUL,MID,45,0,0.3,533,1849
289,Crooks,HUL,MID,44,-1,0.5,4660,3807
290,Slater,HUL,MID,45,0,5.3,14341,34393
291,Matazo,HUL,MID,45,0,0.0,28,51
292,Ömür,HUL,MID,49,0,0.0,83,139
293,Kamara,HUL,MID,50,0,0.0,0,12
294,Zambrano,HUL,MID,45,0,0.1,131,459
295,McBurnie,HUL,FWD,55,0,1.9,6906,16687
296,Akintola,HUL,MID,50,0,0.0,0,248
297,Gyabi,HUL,MID,44,-1,0.0,45,121
298,Destan,HUL,FWD,45,0,0.2,0,1168
299,Burstow,HUL,FWD,45,0,0.0,0,202
340,Gelhardt,HUL,MID,50,0,0.0,88,97
556,Targett,HUL,DEF,40,0,1.6,98,9045
563,Morita,HUL,MID,50,0,0.0,15,152
572,Tzolakis,HUL,GK,47,1,12.7,116955,18689
574,Hjertø-Dahl,HUL,MID,49,0,0.1,69,301
576,Stroud,HUL,MID,50,0,0.1,121,426
585,Herrington,HUL,DEF,40,0,0.6,950,1527
586,Mendy,HUL,DEF,41,0,6.3,6217,31900
589,Gourna-Douath,HUL,MID,50,0,0.0,31,102
617,Cho,HUL,MID,50,0,0.0,320,132
632,Ansah,HUL,FWD,50,0,0.0,59,380
637,Vaz,HUL,FWD,50,0,0.1,1651,1052
638,Norton-Cuffy,HUL,DEF,40,0,0.2,446,2304
642,Thomas,HUL,MID,55,0,0.0,422,317
645,Mouzakitis,HUL,MID,50,0,0.0,83,86
259,Diop,IPS,DEF,40,0,12.7,6403,50993
267,Lukić,IPS,MID,49,-1,0.1,178,477
300,Walton,IPS,GK,44,0,0.4,1495,887
301,Palmer,IPS,GK,40,0,3.9,3604,10864
302,Button,IPS,GK,40,0,0.6,1324,1199
303,Kipré,IPS,DEF,39,0,0.9,4096,3978
304,O'Shea,IPS,DEF,40,0,2.7,1738,13561
305,Davis,IPS,DEF,40,0,6.9,45328,24152
306,Greaves,IPS,DEF,40,0,1.1,429,3125
307,Johnson,IPS,DEF,40,0,0.1,0,326
308,Furlong,IPS,DEF,39,0,0.6,5884,2541
309,Núñez,IPS,MID,49,0,0.1,84,573
310,Matusiwa,IPS,MID,49,0,0.0,14,16
311,Burns,IPS,MID,50,0,0.0,0,8
312,Taylor,IPS,MID,44,-1,0.0,351,237
313,Clarke,IPS,MID,54,0,0.2,119,859
314,Ogbene,IPS,MID,49,0,0.0,0,61
315,Fatawu,IPS,MID,54,0,0.2,52,2305
316,Emersonn,IPS,FWD,55,0,3.5,30245,21180
317,Hirst,IPS,FWD,50,0,0.1,0,430
318,Philogene,IPS,MID,54,0,0.1,31,143
319,Szmodics,IPS,MID,50,0,0.0,0,8
320,Akpom,IPS,FWD,50,0,1.2,4626,8960
321,Walle Egeli,IPS,FWD,45,0,3.5,16198,24462
322,Al-Hamadi,IPS,FWD,50,0,0.1,0,340
323,McAteer,IPS,MID,44,-1,1.0,1171,5904
324,Mehmeti,IPS,MID,48,-1,0.0,63,129
554,Van Oevelen,IPS,GK,45,0,0.0,0,72
562,Maeda,IPS,MID,53,-1,0.2,115,1360
564,Scherpen,IPS,GK,45,0,0.6,525,2618
571,Florentino,IPS,MID,48,-1,0.1,100,309
591,Enciso,IPS,MID,55,0,0.8,1916,5669
592,Ouattara,IPS,DEF,40,0,0.9,627,1888
602,Humphreys,IPS,MID,45,0,0.0,0,222
619,Palacios,IPS,MID,50,0,0.1,456,765
640,Flemming,IPS,FWD,55,0,0.1,791,907
260,Wilson,LEE,MID,62,0,1.7,65,37566
326,Perri,LEE,GK,45,0,0.3,0,1137
327,Bijol,LEE,DEF,50,0,0.7,733,5108
329,Rodon,LEE,DEF,43,-1,0.8,41,8202
330,Bogle,LEE,DEF,46,0,7.0,112803,22168
331,Gudmundsson,LEE,DEF,45,0,0.1,458,291
332,Justin,LEE,DEF,45,0,1.5,3646,5212
333,Bornauw,LEE,DEF,45,0,0.0,0,5
334,Muharemović,LEE,DEF,50,0,4.3,24358,20371
335,Stach,LEE,MID,60,0,2.5,4284,18053
336,Okafor,LEE,MID,58,0,0.4,1570,3093
337,Aaronson,LEE,MID,53,-1,0.5,193,3124
338,Ampadu,LEE,MID,54,0,0.9,1414,4475
339,Longstaff,LEE,MID,49,0,0.1,117,576
341,Gnonto,LEE,MID,50,0,0.0,0,47
342,Harrison,LEE,MID,50,0,0.0,0,5
343,James,LEE,MID,49,0,0.1,172,517
344,Gruev,LEE,MID,50,0,0.0,43,15
345,Tanaka,LEE,MID,49,0,0.3,1971,2049
346,Calvert-Lewin,LEE,FWD,60,0,24.8,83274,156220
347,Nmecha,LEE,FWD,54,0,0.5,1745,3433
348,Piroe,LEE,FWD,50,0,0.1,0,384
349,Mateo Joseph,LEE,FWD,45,0,0.1,284,431
385,Trafford,LEE,GK,50,0,5.5,19076,13096
598,Elvedi,LEE,DEF,45,0,0.1,198,210
603,Lienou,LEE,DEF,40,0,0.1,224,473
604,Cresswell,LEE,MID,45,0,0.1,275,830
625,Cairns,LEE,GK,40,0,0.2,771,710
629,Zetterer,LEE,GK,40,0,0.7,2785,2514
641,Bard,LEE,DEF,45,0,0.0,89,70
648,Bahoya,LEE,MID,50,0,0.0,101,166
350,A.Becker,LIV,GK,55,0,4.0,11010,10417
351,Mamardashvili,LIV,GK,49,0,0.1,222,557
352,Woodman,LIV,GK,40,0,1.0,703,2140
353,Pecsi,LIV,GK,40,0,0.0,0,53
354,Jaros,LIV,GK,40,0,0.0,187,146
355,Davies,LIV,GK,40,0,0.2,262,425
356,Virgil,LIV,DEF,65,0,16.2,18583,39781
357,Frimpong,LIV,DEF,53,0,1.8,1433,11760
358,Kerkez,LIV,DEF,54,0,2.2,2317,9195
359,Gomez,LIV,DEF,49,0,0.0,288,104
360,Bradley,LIV,DEF,50,0,0.0,47,69
361,Lucky,LIV,DEF,40,0,0.1,254,501
362,Jacquet,LIV,DEF,50,0,3.5,29945,11708
363,Leoni,LIV,DEF,40,0,0.0,59,159
364,Tsimikas,LIV,DEF,49,0,0.1,78,365
365,Ramsay,LIV,DEF,40,0,0.1,0,414
366,Wirtz,LIV,MID,73,0,5.7,2602,39185
367,Gakpo,LIV,MID,72,0,12.6,48058,72879
368,Szoboszlai,LIV,MID,70,0,32.9,31578,196376
369,Ngumoha,LIV,MID,57,-1,0.5,667,3912
370,Chiesa,LIV,MID,53,-1,0.0,14,214
371,Gravenberch,LIV,MID,58,-1,1.1,1093,8419
372,Mac Allister,LIV,MID,54,0,1.3,3475,6298
373,C.Jones,LIV,MID,55,0,0.0,0,53
374,Endo,LIV,MID,49,0,0.1,145,393
375,Nyoni,LIV,MID,49,0,0.0,76,281
376,Bajcetic,LIV,MID,50,0,0.0,0,1
377,Munoz,LIV,MID,65,0,0.9,1239,10725
378,McConnell,LIV,MID,44,0,0.2,993,1355
379,Isak,LIV,FWD,91,0,22.5,107538,63181
380,Ekitiké,LIV,FWD,74,0,0.1,317,725
381,Koumas,LIV,MID,50,0,0.0,132,165
382,Danns,LIV,FWD,45,0,0.2,3117,2155
383,Elliott,LIV,MID,54,0,0.0,0,201
579,Araujo,LIV,DEF,54,0,3.0,14985,9464
627,Barcola,LIV,MID,80,0,1.8,8422,17300
155,Enzo,MCI,MID,69,0,3.6,27873,12746
237,Ndiaye,MCI,MID,58,-1,6.8,6290,64237
384,Donnarumma,MCI,GK,55,0,7.6,9754,27615
386,Bettinelli,MCI,GK,45,0,0.0,46,78
387,O'Reilly,MCI,DEF,63,-1,11.0,4638,65508
388,Guéhi,MCI,DEF,60,0,18.2,21698,45630
389,Matheus N.,MCI,DEF,59,0,1.0,1489,2632
390,Rúben,MCI,DEF,55,0,1.9,4188,8297
391,Gvardiol,MCI,DEF,57,0,26.7,135004,47056
392,Aït-Nouri,MCI,DEF,53,0,0.4,471,1994
393,Khusanov,MCI,DEF,54,0,1.4,1269,8391
394,Alleyne,MCI,DEF,50,0,0.0,0,17
395,Lewis,MCI,DEF,44,0,0.2,269,1095
396,Vitor Reis,MCI,DEF,45,0,0.0,66,132
397,Semenyo,MCI,MID,84,0,15.4,120497,51483
398,Foden,MCI,MID,69,0,1.8,171,26099
399,Cherki,MCI,MID,78,0,28.3,108215,81042
400,Doku,MCI,MID,74,0,0.7,3525,1760
402,Rodrigo,MCI,MID,65,0,0.0,0,22
404,Reijnders,MCI,MID,60,0,0.0,0,86
406,Kovačić,MCI,MID,54,0,0.1,94,418
407,Echeverri,MCI,MID,49,0,0.0,0,50
408,Phillips,MCI,MID,50,0,0.0,0,11
409,Mukasa,MCI,MID,45,0,0.1,0,535
410,Monga,MCI,MID,49,0,0.0,0,46
411,Haaland,MCI,FWD,156,0,73.8,69870,17219
481,Anderson,MCI,MID,63,0,4.0,6999,25675
587,Rulli,MCI,GK,50,0,0.0,62,93
616,Bouaddi,MCI,MID,55,0,0.2,769,1965
