id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
631,Mbaye,AVL,MID,60,0,0.1,810,1048
667,Wright,AVL,GK,40,0,0.1,6327,650
57,Petrović,BOU,GK,45,0,3.0,5403,10563
58,Forster,BOU,GK,40,0,3.5,7443,6553
59,Dennis,BOU,GK,40,0,0.1,0,503
60,Hill,BOU,DEF,55,0,0.8,2805,2791
61,Truffert,BOU,DEF,54,-1,3.0,4055,11076
62,Diakité,BOU,DEF,49,-1,0.2,427,872
63,Milosavljević,BOU,DEF,49,0,0.0,21,38
64,Smith,BOU,DEF,45,0,0.1,362,432
65,J.Araujo,BOU,DEF,44,0,0.0,31,42
66,Soler,BOU,DEF,40,0,0.3,676,1026
67,Rayan,BOU,MID,63,-1,1.6,3515,9050
68,Tavernier,BOU,MID,61,0,6.7,74453,38916
69,Scott,BOU,MID,61,0,5.7,20929,35427
70,Kluivert,BOU,MID,60,0,0.9,2283,16324
71,Cook,BOU,MID,50,0,0.2,243,1065
72,Gannon-Doak,BOU,MID,49,0,0.1,128,340
73,Adams,BOU,MID,50,0,0.3,981,1499
74,Brooks,BOU,MID,50,0,0.1,160,303
75,Christie,BOU,MID,50,0,0.0,268,224
76,Tóth.A,BOU,MID,49,0,0.0,25,53
77,Adli,BOU,MID,49,0,0.0,21,68
78,Kroupi.Jr,BOU,MID,74,0,0.2,160,744
79,Evanilson,BOU,FWD,60,0,3.2,15156,19246
80,Enes Ünal,BOU,FWD,55,0,0.0,0,48
81,Rodríguez,BOU,FWD,60,0,0.1,649,648
566,Silva,BOU,DEF,50,0,0.4,4969,2794
573,Sanchez,BOU,DEF,44,0,0.2,137,390
608,Jebbison,BOU,FWD,50,0,0.1,795,812
615,Di Gregorio,BOU,GK,45,0,0.0,168,170
82,Kelleher,BRE,GK,50,0,6.1,18174,11967
83,Valdimarsson,BRE,GK,45,0,0.1,261,297
84,Collins,BRE,DEF,54,0,1.0,107,8502
85,Van den Berg,BRE,DEF,49,0,0.1,31,293
86,Lewis-Potter,BRE,MID,55,0,1.7,3409,11137
87,Ajer,BRE,DEF,45,0,3.9,10208,20619
88,Kayode,BRE,DEF,46,0,7.6,11843,19153
89,Henry,BRE,DEF,44,0,0.2,146,534
90,Hickey,BRE,DEF,45,0,0.1,161,225
92,Ji-soo,BRE,DEF,44,-1,0.0,56,83
93,Schuster,BRE,DEF,45,0,0.3,14068,1868
94,Schade,BRE,MID,62,1,11.2,360339,20613
95,O.Dango,BRE,MID,63,0,0.5,713,3338
96,Damsgaard,BRE,MID,54,0,0.4,1374,1868
97,Jensen,BRE,MID,54,0,0.1,17,581
98,Janelt,BRE,MID,50,0,2.5,17806,16241
99,Milambo,BRE,MID,50,0,0.0,6,6
100,Carvalho,BRE,MID,50,0,0.0,575,156
102,Yarmoliuk,BRE,MID,48,0,0.6,1196,2971
103,Dasilva,BRE,MID,49,0,0.0,9,94
105,Anthony,BRE,MID,59,0,0.1,2126,541
106,Thiago,BRE,FWD,78,0,9.0,49258,34191
107,Furo,BRE,FWD,45,0,0.9,552,8750
108,Wilson,BRE,FWD,54,-1,0.3,1049,2272
565,M.Sangaré,BRE,MID,56,-1,10.0,7716,131918
620,Diouf,BRE,DEF,45,0,0.1,428,616
657,Nunes,BRE,MID,45,0,0.0,310,243
660,Fredrick,BRE,DEF,40,0,0.0,474,61
661,Balcombe,BRE,GK,40,0,0.0,2653,476
109,Verbruggen,BHA,GK,45,0,21.6,65035,65443
111,Steele,BHA,GK,40,0,4.1,6536,13561
113,F.Kadıoğlu,BHA,DEF,44,0,1.6,3619,6283
114,Boscagli,BHA,DEF,45,0,0.3,1798,689
115,De Cuyper,BHA,DEF,50,1,27.6,278948,17888
116,Dunk,BHA,DEF,45,0,1.5,7419,8453
117,Coppola,BHA,DEF,45,0,0.0,100,82
118,Igor,BHA,DEF,45,0,0.0,0,257
119,Costinha,BHA,DEF,45,0,0.0,155,122
120,Svoboda,BHA,DEF,50,0,0.1,1265,421
121,Mitoma,BHA,MID,59,0,0.0,100,156
122,Minteh,BHA,MID,58,-1,0.0,43,197
123,Hinshelwood,BHA,MID,59,0,0.6,240,6196
124,Groß,BHA,MID,58,1,28.4,742988,10017
125,Georginio,BHA,FWD,53,-1,0.5,2348,3518
126,O'Riley,BHA,MID,54,0,0.1,373,517
127,Gomez,BHA,MID,50,0,4.0,11155,36040
128,Buonanotte,BHA,MID,50,0,0.0,0,6
129,Ayari,BHA,MID,54,0,0.4,2019,1814
130,Wieffer,BHA,DEF,49,0,0.2,25,1789
132,Howell,BHA,MID,45,0,0.0,0,183
133,Watson,BHA,MID,50,0,0.0,0,3
134,Oriola,BHA,MID,45,0,0.2,320,1251
135,Yohanna,BHA,MID,48,-1,0.0,19,356
137,Tzimas,BHA,FWD,54,0,0.0,29,45
138,Kostoulas,BHA,FWD,56,1,3.8,284317,15157
139,Ferguson,BHA,FWD,50,0,0.0,113,238
328,Struijk,BHA,DEF,49,0,0.2,631,704
504,Vuskovic,BHA,DEF,50,0,3.6,50097,11414
594,David,BHA,FWD,59,-1,0.2,2836,2024
600,Osman,BHA,MID,50,0,0.0,101,116
605,Yalcouyé,BHA,MID,45,0,4.0,23867,30613
614,Hadjam,BHA,DEF,45,0,0.0,230,233
624,Cozier-Duberry,BHA,MID,50,0,0.0,0,5
639,Andrés,BHA,MID,55,0,0.0,2541,267
652,Azeez,BHA,MID,55,0,0.0,16,39
658,Ibrahim,BHA,MID,45,0,0.0,277,200
28,Martinez,CHE,GK,50,0,4.8,6647,20247
40,Rogers,CHE,MID,77,0,40.4,130415,64076
101,Henderson,CHE,MID,49,0,0.0,468,136
136,Welbeck,CHE,FWD,59,0,1.0,6511,8517
140,Sánchez,CHE,GK,49,0,0.7,0,4319
141,Jörgensen,CHE,GK,50,0,0.0,0,30
142,James,CHE,DEF,54,0,5.9,553,72343
143,Chalobah,CHE,DEF,55,0,0.1,0,280
144,Gusto,CHE,DEF,49,-1,1.0,1462,6458
145,Fofana,CHE,DEF,50,0,0.2,2188,1151
146,B.Badiashile,CHE,DEF,45,0,0.0,0,38
148,Hato,CHE,DEF,45,0,0.8,732,6870
149,Colwill,CHE,DEF,48,-1,0.9,956,4984
150,M.Sarr,CHE,DEF,45,0,0.0,0,142
151,Acheampong,CHE,DEF,45,0,0.3,374,1767
152,Palestra,CHE,DEF,53,0,0.6,180,3490
154,Palmer,CHE,MID,97,0,25.9,44238,146954
156,Neto,CHE,MID,65,0,1.4,4376,8954
157,Estêvão,CHE,MID,63,0,0.7,1507,3998
158,Gittens,CHE,MID,58,-1,0.0,147,200
159,Caicedo,CHE,MID,53,0,1.0,364,8171
161,Lavia,CHE,MID,50,0,0.2,377,2301
163,D.Essugo,CHE,MID,45,0,0.1,0,650
164,Quenda,CHE,MID,53,0,0.0,65,166
165,João Pedro,CHE,FWD,77,-1,65.4,52934,366983
168,Marc Guiu,CHE,FWD,50,0,0.2,0,1390
169,Mheuka,CHE,FWD,45,0,0.5,4015,3212
170,Emegha,CHE,FWD,50,0,0.1,66,982
200,Lacroix,CHE,DEF,59,-1,6.8,6864,26877
560,Penders,CHE,GK,44,0,0.1,220,264
561,Anselmino,CHE,DEF,45,0,0.0,57,100
568,Barco,CHE,MID,54,0,0.1,203,409
583,Chavarria,CHE,DEF,49,0,0.1,362,489
662,Nicoll-Jazuli,CHE,MID,45,0,0.0,309,61
91,Pinnock,COV,DEF,45,0,0.1,337,201
104,Onyeka,COV,MID,49,0,0.1,155,412
110,Rushworth,COV,GK,45,0,0.8,2276,5555
171,Dovin,COV,GK,40,0,1.0,0,4309
172,Wilson,COV,GK,44,0,0.4,207,591
173,Thomas,COV,DEF,40,0,8.6,22967,27766
174,Kitching,COV,DEF,40,0,0.3,0,1619
175,van Ewijk,COV,DEF,40,0,8.8,1092,70153
176,Dasilva,COV,DEF,40,0,0.7,5530,1467
177,Kesler-Hayden,COV,DEF,39,-1,0.0,930,468
178,Bidwell,COV,DEF,40,0,0.1,169,269
179,Latibeaudiere,COV,DEF,40,0,0.0,64,119
180,Woolfenden,COV,DEF,40,0,0.1,21,464
181,Brau,COV,DEF,40,0,0.0,0,87
182,Amenda,COV,DEF,40,0,0.6,27,6241
183,Rudoni,COV,MID,49,0,0.1,797,594
184,Grimes,COV,MID,49,0,0.1,165,788
185,Sakamoto,COV,MID,48,0,0.1,114,354
186,Mason-Clark,COV,MID,53,-1,0.1,69,332
187,Eccles,COV,MID,48,-1,0.0,11,85
188,Torp,COV,MID,53,-1,0.1,41,393
189,Shepherd,COV,MID,44,0,0.3,3817,2071
190,Tchaouna,COV,MID,54,0,0.1,19,317
191,Borges Rodrigues,COV,MID,45,0,0.1,0,613
192,Andrews,COV,MID,45,0,0.3,0,1819
193,Wright,COV,FWD,54,0,0.1,40,486
194,Thomas-Asante,COV,FWD,50,0,0.8,6969,5269
195,Simms,COV,FWD,49,-1,0.6,1458,4840
196,Markelo,COV,FWD,50,0,0.0,0,59
197,Bassette,COV,FWD,45,0,0.0,0,132
492,Awoniyi,COV,FWD,54,-1,0.4,57,4610
575,Yirenkyi,COV,MID,48,-1,0.1,262,893
584,Hamer,COV,MID,54,0,0.1,40,361
599,Cherif,COV,FWD,50,0,0.1,467,697
623,Bentley,COV,GK,40,0,0.6,7591,2047
655,Gboho,COV,MID,55,0,0.0,65,49
656,Mfuni,COV,DEF,40,0,0.1,1682,766
42,Guessand,CRY,MID,54,0,0.0,95,239
153,Disasi,CRY,DEF,45,0,0.1,21,696
198,Henderson,CRY,GK,50,0,1.3,117,10025
199,Benitez,CRY,GK,45,0,0.1,585,305
202,Richards,CRY,DEF,50,0,0.6,1419,1965
203,Canvot,CRY,DEF,48,-1,0.2,340,785
204,Mitchell,CRY,DEF,45,0,6.0,12247,14342
205,Sosa,CRY,DEF,45,0,0.0,0,92
206,Chadi Riad,CRY,DEF,43,-1,0.0,21,111
207,Mingueza,CRY,DEF,44,0,0.1,71,255
208,Sarr,CRY,MID,62,0,0.6,2265,1974
210,Wharton,CRY,MID,54,-1,0.7,1040,4205
211,Yeremy,CRY,MID,55,0,0.3,639,2417
212,Hughes,CRY,MID,44,0,7.4,8202,40611
213,Lerma,CRY,MID,48,-1,0.1,77,329
214,Kamada,CRY,MID,50,0,0.5,2822,2670
215,Devenny,CRY,MID,50,0,0.0,0,31
216,Esse,CRY,MID,50,0,0.0,0,106
217,M.França,CRY,MID,49,0,0.0,0,136
218,Doucouré,CRY,MID,48,-1,0.0,98,269
219,J.Rak-Sakyi,CRY,MID,49,0,0.0,0,21
220,Cardines,CRY,DEF,45,0,0.0,0,3
221,Drakes-Thomas,CRY,MID,45,0,0.1,128,382
222,Strand Larsen,CRY,FWD,60,0,0.6,4107,3477
223,Mateta,CRY,FWD,63,0,1.3,182,8089
224,Nketiah,CRY,FWD,55,0,0.5,1088,3075
225,Uche,CRY,FWD,50,0,0.0,0,0
241,McNeil,CRY,MID,54,0,0.1,60,429
555,Matthews,CRY,GK,40,0,1.7,964,2757
577,Tomiyasu,CRY,DEF,44,0,0.3,144,984
588,Khalaili,CRY,DEF,50,0,0.3,1796,965
595,Gozo,CRY,MID,49,-1,0.0,37,73
633,Ahanor,CRY,DEF,45,0,0.0,123,99
643,Chilwell,CRY,DEF,45,0,0.4,494,2708
644,Timber,CRY,MID,50,0,0.0,413,277
647,Osorio,CRY,MID,55,0,0.0,22,66
21,Nørgaard,EVE,MID,49,0,0.0,37,272
209,Johnson,EVE,MID,59,0,0.1,347,642
226,Pickford,EVE,GK,55,0,9.1,26107,13413
227,Travers,EVE,GK,50,0,0.0,216,233
228,King,EVE,GK,45,0,0.0,99,154
229,Tarkowski,EVE,DEF,61,0,16.2,200089,17061
230,Branthwaite,EVE,DEF,55,0,2.4,17443,5975
231,Keane,EVE,DEF,48,0,0.7,346,3509
232,O'Brien,EVE,DEF,48,-1,0.3,291,1031
233,Mykolenko,EVE,DEF,46,1,4.2,39089,16058
234,Patterson,EVE,DEF,45,0,0.0,0,108
235,Aznou,EVE,DEF,40,0,0.1,0,497
236,Dewsbury-Hall,EVE,MID,66,1,6.0,32463,40854
238,Grealish,EVE,MID,65,0,0.5,3208,2687
239,Garner,EVE,MID,60,0,0.2,1476,1775
242,George,EVE,MID,55,0,0.9,2177,10048
243,Alcaraz,EVE,MID,49,0,0.1,152,369
244,Armstrong,EVE,MID,50,0,0.4,731,3106
245,Dibling,EVE,MID,54,0,0.0,110,137
246,Röhl,EVE,MID,49,0,0.0,7,547
247,Hackney,EVE,MID,54,-1,0.2,177,1002
248,Beto,EVE,FWD,54,0,0.6,0,6628
249,Barry,EVE,FWD,56,0,8.2,73046,34116
649,Maitland-Niles,EVE,DEF,45,0,1.4,17799,3900
654,Graham,EVE,MID,45,0,0.1,214,930
250,Leno,FUL,GK,45,0,3.3,33773,9389
251,Lecomte,FUL,GK,40,0,1.1,2216,2232
252,McNally,FUL,GK,40,0,0.1,0,550
253,Andersen,FUL,DEF,50,0,0.2,2439,985
254,Robinson,FUL,DEF,45,0,1.4,13993,5662
255,J.Cuenca,FUL,DEF,45,0,0.0,59,97
256,Tete,FUL,DEF,44,0,0.2,46,985
257,Bassey,FUL,DEF,45,0,0.7,4502,1514
258,Castagne,FUL,DEF,45,0,0.9,13101,4159
261,Iwobi,FUL,MID,54,0,0.7,2907,2885
262,Smith Rowe,FUL,MID,53,-1,0.2,260,1221
263,Kevin,FUL,MID,53,0,0.0,179,254
264,Bobb,FUL,MID,55,0,0.3,1950,1607
265,Berge,FUL,MID,49,0,0.3,531,1152
266,Cairney,FUL,MID,49,0,0.0,7,20
268,King,FUL,MID,55,0,2.5,75869,15470
269,Sessegnon,FUL,DEF,43,-1,0.3,250,1183
270,Reed,FUL,MID,44,0,1.1,2601,6255
271,Muniz,FUL,FWD,54,0,0.4,1472,2454
272,Kusi-Asare,FUL,FWD,45,0,5.4,9618,30487
569,Gonzalo,FUL,FWD,60,0,3.9,56434,28802
570,Palacios,FUL,MID,54,0,0.2,663,873
580,Charles,FUL,MID,50,0,0.1,510,361
610,De Fougerolles,FUL,DEF,40,0,0.1,0,460
626,Zepa,FUL,MID,45,0,0.3,116,2021
635,Larsson,FUL,MID,50,0,0.0,82,63
636,Ángel,FUL,MID,50,0,0.0,28,24
650,Affengruber,FUL,DEF,45,0,0.1,3454,728
240,Iroegbunam,HUL,MID,50,0,0.0,72,127
273,Phillips,HUL,GK,40,0,1.4,2674,3050
274,Butland,HUL,GK,44,-1,0.1,60,286
275,Cartwright,HUL,GK,40,0,0.0,0,23
276,Lo-Tutala,HUL,GK,40,0,0.0,0,106
277,Egan,HUL,DEF,41,0,7.0,24932,26485
278,Hughes,HUL,DEF,39,0,0.2,1009,1761
279,Ajayi,HUL,DEF,42,0,14.0,40438,53743
280,Coyle,HUL,DEF,40,0,0.7,1878,1827
281,Drameh,HUL,DEF,40,0,0.0,0,233
282,Giles,HUL,DEF,40,0,2.9,19751,12383
283,Jacob,HUL,DEF,40,0,0.0,0,33
284,McCarthy,HUL,DEF,40,0,0.1,362,397
285,McNair,HUL,DEF,40,0,0.1,173,376
286,Belloumi,HUL,MID,51,0,5.0,68909,21900
287,Millar,HUL,MID,50,0,0.0,0,270
288,Dowell,HUL,MID,45,0,0.3,532,1844
289,Crooks,HUL,MID,44,-1,0.5,4640,3788
290,Slater,HUL,MID,45,0,5.3,14252,34195
291,Matazo,HUL,MID,45,0,0.0,28,51
292,Ömür,HUL,MID,49,0,0.0,83,137
293,Kamara,HUL,MID,50,0,0.0,0,12
294,Zambrano,HUL,MID,45,0,0.1,130,459
295,McBurnie,HUL,FWD,55,0,1.9,6864,16609
296,Akintola,HUL,MID,50,0,0.0,0,247
297,Gyabi,HUL,MID,44,-1,0.0,44,121
298,Destan,HUL,FWD,45,0,0.2,0,1161
299,Burstow,HUL,FWD,45,0,0.0,0,201
340,Gelhardt,HUL,MID,50,0,0.0,87,97
556,Targett,HUL,DEF,40,0,1.6,98,8993
563,Morita,HUL,MID,50,0,0.0,13,149
572,Tzolakis,HUL,GK,47,1,12.7,116412,18538
574,Hjertø-Dahl,HUL,MID,49,0,0.1,69,300
576,Stroud,HUL,MID,50,0,0.1,121,424
585,Herrington,HUL,DEF,40,0,0.6,937,1510
586,Mendy,HUL,DEF,41,0,6.3,6172,31788
589,Gourna-Douath,HUL,MID,50,0,0.0,30,101
617,Cho,HUL,MID,50,0,0.0,319,132
632,Ansah,HUL,FWD,50,0,0.0,58,379
637,Vaz,HUL,FWD,50,0,0.1,1642,1049
638,Norton-Cuffy,HUL,DEF,40,0,0.2,446,2293
642,Thomas,HUL,MID,55,0,0.0,421,316
645,Mouzakitis,HUL,MID,50,0,0.0,82,86
259,Diop,IPS,DEF,40,0,12.8,6375,50720
267,Lukić,IPS,MID,49,-1,0.1,177,476
300,Walton,IPS,GK,44,0,0.4,1484,878
301,Palmer,IPS,GK,40,0,3.9,3592,10807
302,Button,IPS,GK,40,0,0.6,1319,1191
303,Kipré,IPS,DEF,39,0,0.9,4071,3943
304,O'Shea,IPS,DEF,40,0,2.7,1726,13499
305,Davis,IPS,DEF,40,0,6.9,45029,24004
306,Greaves,IPS,DEF,40,0,1.1,426,3101
307,Johnson,IPS,DEF,40,0,0.1,0,326
308,Furlong,IPS,DEF,39,0,0.6,5852,2520
309,Núñez,IPS,MID,49,0,0.1,83,564
310,Matusiwa,IPS,MID,49,0,0.0,14,16
311,Burns,IPS,MID,50,0,0.0,0,8
312,Taylor,IPS,MID,44,-1,0.0,349,237
313,Clarke,IPS,MID,54,0,0.2,119,853
314,Ogbene,IPS,MID,49,0,0.0,0,61
315,Fatawu,IPS,MID,54,0,0.2,52,2295
316,Emersonn,IPS,FWD,55,0,3.5,29999,21079
317,Hirst,IPS,FWD,50,0,0.1,0,427
318,Philogene,IPS,MID,54,0,0.1,31,142
319,Szmodics,IPS,MID,50,0,0.0,0,8
320,Akpom,IPS,FWD,50,0,1.2,4600,8909
321,Walle Egeli,IPS,FWD,45,0,3.5,16111,24330
322,Al-Hamadi,IPS,FWD,50,0,0.1,0,338
323,McAteer,IPS,MID,44,-1,1.0,1153,5872
324,Mehmeti,IPS,MID,48,-1,0.0,62,129
554,Van Oevelen,IPS,GK,45,0,0.0,0,71
562,Maeda,IPS,MID,53,-1,0.2,115,1350
564,Scherpen,IPS,GK,45,0,0.6,523,2613
571,Florentino,IPS,MID,48,-1,0.1,100,308
591,Enciso,IPS,MID,55,0,0.8,1906,5649
592,Ouattara,IPS,DEF,40,0,0.9,623,1881
602,Humphreys,IPS,MID,45,0,0.0,0,220
619,Palacios,IPS,MID,50,0,0.1,455,765
640,Flemming,IPS,FWD,55,0,0.1,784,902
260,Wilson,LEE,MID,62,0,1.7,65,37395
326,Perri,LEE,GK,45,0,0.3,0,1132
327,Bijol,LEE,DEF,50,0,0.7,729,5077
329,Rodon,LEE,DEF,43,-1,0.8,41,8154
330,Bogle,LEE,DEF,46,0,7.0,112037,21993
331,Gudmundsson,LEE,DEF,45,0,0.1,455,290
332,Justin,LEE,DEF,45,0,1.5,3617,5177
333,Bornauw,LEE,DEF,45,0,0.0,0,5
334,Muharemović,LEE,DEF,50,0,4.3,24176,20221
335,Stach,LEE,MID,60,0,2.5,4260,17960
336,Okafor,LEE,MID,58,0,0.4,1562,3074
337,Aaronson,LEE,MID,53,-1,0.5,189,3103
338,Ampadu,LEE,MID,54,0,0.9,1403,4440
339,Longstaff,LEE,MID,49,0,0.1,117,570
341,Gnonto,LEE,MID,50,0,0.0,0,47
342,Harrison,LEE,MID,50,0,0.0,0,5
343,James,LEE,MID,49,0,0.1,172,516
344,Gruev,LEE,MID,50,0,0.0,43,15
345,Tanaka,LEE,MID,49,0,0.3,1953,2030
346,Calvert-Lewin,LEE,FWD,60,0,24.8,82768,155367
347,Nmecha,LEE,FWD,54,0,0.5,1736,3417
348,Piroe,LEE,FWD,50,0,0.1,0,384
349,Mateo Joseph,LEE,FWD,45,0,0.1,284,430
385,Trafford,LEE,GK,50,0,5.5,18915,13023
598,Elvedi,LEE,DEF,45,0,0.1,196,208
603,Lienou,LEE,DEF,40,0,0.1,222,471
604,Cresswell,LEE,MID,45,0,0.1,274,829
625,Cairns,LEE,GK,40,0,0.2,767,704
629,Zetterer,LEE,GK,40,0,0.7,2773,2500
641,Bard,LEE,DEF,45,0,0.0,89,70
648,Bahoya,LEE,MID,50,0,0.0,101,166
350,A.Becker,LIV,GK,55,0,4.0,10901,10352
351,Mamardashvili,LIV,GK,49,0,0.1,221,550
352,Woodman,LIV,GK,40,0,1.0,702,2126
353,Pecsi,LIV,GK,40,0,0.0,0,53
354,Jaros,LIV,GK,40,0,0.0,186,146
355,Davies,LIV,GK,40,0,0.2,260,422
356,Virgil,LIV,DEF,65,0,16.2,18462,39517
357,Frimpong,LIV,DEF,53,0,1.8,1425,11689
358,Kerkez,LIV,DEF,54,0,2.2,2305,9129
359,Gomez,LIV,DEF,49,0,0.0,285,104
360,Bradley,LIV,DEF,50,0,0.0,46,69
361,Lucky,LIV,DEF,40,0,0.1,251,496
362,Jacquet,LIV,DEF,50,0,3.5,29741,11634
363,Leoni,LIV,DEF,40,0,0.0,59,158
364,Tsimikas,LIV,DEF,49,0,0.1,76,360
365,Ramsay,LIV,DEF,40,0,0.1,0,411
366,Wirtz,LIV,MID,73,0,5.7,2582,39007
367,Gakpo,LIV,MID,72,0,12.6,47699,72479
368,Szoboszlai,LIV,MID,70,0,32.9,31391,195313
369,Ngumoha,LIV,MID,57,-1,0.5,660,3892
370,Chiesa,LIV,MID,53,-1,0.0,14,214
371,Gravenberch,LIV,MID,58,-1,1.1,1082,8380
372,Mac Allister,LIV,MID,54,0,1.3,3455,6247
373,C.Jones,LIV,MID,55,0,0.0,0,53
374,Endo,LIV,MID,49,0,0.1,145,391
375,Nyoni,LIV,MID,49,0,0.0,75,277
376,Bajcetic,LIV,MID,50,0,0.0,0,1
377,Munoz,LIV,MID,65,0,0.9,1235,10670
378,McConnell,LIV,MID,44,0,0.2,983,1342
379,Isak,LIV,FWD,91,0,22.5,106531,62795
380,Ekitiké,LIV,FWD,74,0,0.1,315,721
381,Koumas,LIV,MID,50,0,0.0,130,164
382,Danns,LIV,FWD,45,0,0.2,3095,2141
383,Elliott,LIV,MID,54,0,0.0,0,195
579,Araujo,LIV,DEF,54,0,3.0,14882,9414
627,Barcola,LIV,MID,80,0,1.8,8335,17220
155,Enzo,MCI,MID,69,0,3.6,27718,12655
237,Ndiaye,MCI,MID,58,-1,6.8,6249,63935
384,Donnarumma,MCI,GK,55,0,7.6,9705,27435
386,Bettinelli,MCI,GK,45,0,0.0,46,77
387,O'Reilly,MCI,DEF,63,-1,11.0,4603,65191
388,Guéhi,MCI,DEF,60,0,18.3,21592,45300
389,Matheus N.,MCI,DEF,59,0,1.0,1483,2617
390,Rúben,MCI,DEF,55,0,1.9,4164,8252
391,Gvardiol,MCI,DEF,57,0,26.7,134267,46720
392,Aït-Nouri,MCI,DEF,53,0,0.4,465,1982
393,Khusanov,MCI,DEF,54,0,1.4,1263,8353
394,Alleyne,MCI,DEF,50,0,0.0,0,17
395,Lewis,MCI,DEF,44,0,0.2,267,1091
396,Vitor Reis,MCI,DEF,45,0,0.0,65,132
397,Semenyo,MCI,MID,84,0,15.5,120223,50507
398,Foden,MCI,MID,69,0,1.8,168,25959
399,Cherki,MCI,MID,78,0,28.3,107247,80568
400,Doku,MCI,MID,74,0,0.7,3482,1737
402,Rodrigo,MCI,MID,65,0,0.0,0,22
404,Reijnders,MCI,MID,60,0,0.0,0,86
406,Kovačić,MCI,MID,54,0,0.1,93,415
407,Echeverri,MCI,MID,49,0,0.0,0,49
408,Phillips,MCI,MID,50,0,0.0,0,11
409,Mukasa,MCI,MID,45,0,0.1,0,533
410,Monga,MCI,MID,49,0,0.0,0,46
411,Haaland,MCI,FWD,156,0,73.8,69416,17065
481,Anderson,MCI,MID,63,0,4.0,6960,25534
587,Rulli,MCI,GK,50,0,0.0,62,93
616,Bouaddi,MCI,MID,55,0,0.2,764,1958
621,McAidoo,MCI,MID,45,0,0.1,176,991
