id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
96,Damsgaard,BRE,MID,54,0,0.4,1378,1873
97,Jensen,BRE,MID,54,0,0.1,17,582
98,Janelt,BRE,MID,50,0,2.5,17838,16286
99,Milambo,BRE,MID,50,0,0.0,6,7
100,Carvalho,BRE,MID,50,0,0.0,575,156
102,Yarmoliuk,BRE,MID,48,0,0.6,1198,2979
103,Dasilva,BRE,MID,49,0,0.0,9,94
105,Anthony,BRE,MID,59,0,0.1,2128,541
106,Thiago,BRE,FWD,78,0,9.0,49415,34283
107,Furo,BRE,FWD,45,0,0.9,555,8769
108,Wilson,BRE,FWD,54,-1,0.3,1049,2275
565,M.Sangaré,BRE,MID,56,-1,10.0,7733,132126
620,Diouf,BRE,DEF,45,0,0.1,428,616
657,Nunes,BRE,MID,45,0,0.0,312,243
660,Fredrick,BRE,DEF,40,0,0.0,475,61
661,Balcombe,BRE,GK,40,0,0.0,2662,476
109,Verbruggen,BHA,GK,45,0,21.6,65207,65586
111,Steele,BHA,GK,40,0,4.1,6553,13599
113,F.Kadıoğlu,BHA,DEF,44,0,1.6,3629,6302
114,Boscagli,BHA,DEF,45,0,0.3,1803,690
115,De Cuyper,BHA,DEF,50,1,27.6,279519,17980
116,Dunk,BHA,DEF,45,0,1.5,7421,8492
117,Coppola,BHA,DEF,45,0,0.0,100,82
118,Igor,BHA,DEF,45,0,0.0,0,258
119,Costinha,BHA,DEF,45,0,0.0,155,123
120,Svoboda,BHA,DEF,50,0,0.1,1266,421
121,Mitoma,BHA,MID,59,0,0.0,100,156
122,Minteh,BHA,MID,58,-1,0.0,43,198
123,Hinshelwood,BHA,MID,59,0,0.6,240,6221
124,Groß,BHA,MID,58,1,28.4,744406,10060
125,Georginio,BHA,FWD,53,-1,0.5,2353,3525
126,O'Riley,BHA,MID,54,0,0.1,374,518
127,Gomez,BHA,MID,50,0,4.0,11187,36103
128,Buonanotte,BHA,MID,50,0,0.0,0,6
129,Ayari,BHA,MID,54,0,0.4,2023,1817
130,Wieffer,BHA,DEF,49,0,0.2,25,1793
132,Howell,BHA,MID,45,0,0.0,0,183
133,Watson,BHA,MID,50,0,0.0,0,3
134,Oriola,BHA,MID,45,0,0.2,320,1254
135,Yohanna,BHA,MID,48,-1,0.0,19,358
137,Tzimas,BHA,FWD,54,0,0.0,29,45
138,Kostoulas,BHA,FWD,56,1,3.9,285108,15225
139,Ferguson,BHA,FWD,50,0,0.0,113,238
328,Struijk,BHA,DEF,49,0,0.2,631,708
504,Vuskovic,BHA,DEF,50,0,3.6,50250,11452
594,David,BHA,FWD,59,-1,0.2,2847,2028
600,Osman,BHA,MID,50,0,0.0,101,116
605,Yalcouyé,BHA,MID,45,0,4.0,23917,30675
614,Hadjam,BHA,DEF,45,0,0.0,231,234
624,Cozier-Duberry,BHA,MID,50,0,0.0,0,5
639,Andrés,BHA,MID,55,0,0.0,2548,270
652,Azeez,BHA,MID,55,0,0.0,16,39
658,Ibrahim,BHA,MID,45,0,0.0,277,200
28,Martinez,CHE,GK,50,0,4.8,6663,20287
40,Rogers,CHE,MID,77,0,40.4,130843,64242
101,Henderson,CHE,MID,49,0,0.0,468,136
136,Welbeck,CHE,FWD,59,0,1.0,6538,8535
140,Sánchez,CHE,GK,49,0,0.7,0,4334
141,Jörgensen,CHE,GK,50,0,0.0,0,30
142,James,CHE,DEF,54,0,5.9,553,72486
143,Chalobah,CHE,DEF,55,0,0.1,0,282
144,Gusto,CHE,DEF,49,-1,1.0,1468,6467
145,Fofana,CHE,DEF,50,0,0.2,2189,1153
146,B.Badiashile,CHE,DEF,45,0,0.0,0,38
148,Hato,CHE,DEF,45,0,0.8,732,6881
149,Colwill,CHE,DEF,48,-1,0.9,956,4986
150,M.Sarr,CHE,DEF,45,0,0.0,0,143
151,Acheampong,CHE,DEF,45,0,0.3,374,1773
152,Palestra,CHE,DEF,53,0,0.6,182,3498
154,Palmer,CHE,MID,97,0,25.8,44315,147554
156,Neto,CHE,MID,65,0,1.4,4396,8974
157,Estêvão,CHE,MID,63,0,0.7,1515,4007
158,Gittens,CHE,MID,58,-1,0.0,147,200
159,Caicedo,CHE,MID,53,0,1.0,364,8194
161,Lavia,CHE,MID,50,0,0.2,378,2302
163,D.Essugo,CHE,MID,45,0,0.1,0,651
164,Quenda,CHE,MID,53,0,0.0,65,166
165,João Pedro,CHE,FWD,77,-1,65.4,53132,367810
168,Marc Guiu,CHE,FWD,50,0,0.2,0,1393
169,Mheuka,CHE,FWD,45,0,0.5,4029,3216
170,Emegha,CHE,FWD,50,0,0.1,66,983
200,Lacroix,CHE,DEF,59,-1,6.8,6878,26925
560,Penders,CHE,GK,44,0,0.1,220,264
561,Anselmino,CHE,DEF,45,0,0.0,57,100
568,Barco,CHE,MID,54,0,0.1,203,411
583,Chavarria,CHE,DEF,49,0,0.1,363,491
662,Nicoll-Jazuli,CHE,MID,45,0,0.0,310,61
91,Pinnock,COV,DEF,45,0,0.1,338,201
104,Onyeka,COV,MID,49,0,0.1,155,412
110,Rushworth,COV,GK,45,0,0.8,2281,5559
171,Dovin,COV,GK,40,0,1.0,0,4321
172,Wilson,COV,GK,44,0,0.4,207,596
173,Thomas,COV,DEF,40,0,8.6,23066,27831
174,Kitching,COV,DEF,40,0,0.3,0,1629
175,van Ewijk,COV,DEF,40,0,8.8,1092,70332
176,Dasilva,COV,DEF,40,0,0.7,5554,1476
177,Kesler-Hayden,COV,DEF,39,-1,0.0,932,470
178,Bidwell,COV,DEF,40,0,0.1,169,269
179,Latibeaudiere,COV,DEF,40,0,0.0,64,120
180,Woolfenden,COV,DEF,40,0,0.1,21,466
181,Brau,COV,DEF,40,0,0.0,0,87
182,Amenda,COV,DEF,40,0,0.6,28,6263
183,Rudoni,COV,MID,49,0,0.1,803,596
184,Grimes,COV,MID,49,0,0.1,166,792
185,Sakamoto,COV,MID,48,0,0.1,115,354
186,Mason-Clark,COV,MID,53,-1,0.1,69,333
187,Eccles,COV,MID,48,-1,0.0,11,85
188,Torp,COV,MID,53,-1,0.1,41,393
189,Shepherd,COV,MID,44,0,0.3,3824,2074
190,Tchaouna,COV,MID,54,0,0.1,19,319
191,Borges Rodrigues,COV,MID,45,0,0.1,0,614
192,Andrews,COV,MID,45,0,0.3,0,1825
193,Wright,COV,FWD,54,0,0.1,40,486
194,Thomas-Asante,COV,FWD,50,0,0.8,6992,5284
195,Simms,COV,FWD,49,-1,0.6,1470,4846
196,Markelo,COV,FWD,50,0,0.0,0,59
197,Bassette,COV,FWD,45,0,0.0,0,132
492,Awoniyi,COV,FWD,54,-1,0.4,57,4621
575,Yirenkyi,COV,MID,48,-1,0.1,262,894
584,Hamer,COV,MID,54,0,0.1,40,363
599,Cherif,COV,FWD,50,0,0.1,467,697
623,Bentley,COV,GK,40,0,0.6,7604,2056
655,Gboho,COV,MID,55,0,0.0,65,49
656,Mfuni,COV,DEF,40,0,0.1,1686,772
42,Guessand,CRY,MID,54,0,0.0,95,241
153,Disasi,CRY,DEF,45,0,0.1,21,696
198,Henderson,CRY,GK,50,0,1.3,117,10052
199,Benitez,CRY,GK,45,0,0.1,588,306
202,Richards,CRY,DEF,50,0,0.6,1425,1973
203,Canvot,CRY,DEF,48,-1,0.2,340,787
204,Mitchell,CRY,DEF,45,0,6.0,12282,14377
205,Sosa,CRY,DEF,45,0,0.0,0,92
206,Chadi Riad,CRY,DEF,43,-1,0.0,21,111
207,Mingueza,CRY,DEF,44,0,0.1,71,255
208,Sarr,CRY,MID,62,0,0.6,2270,1981
210,Wharton,CRY,MID,54,-1,0.7,1044,4210
211,Yeremy,CRY,MID,55,0,0.3,639,2422
212,Hughes,CRY,MID,44,0,7.3,8219,40722
213,Lerma,CRY,MID,48,-1,0.1,77,331
214,Kamada,CRY,MID,50,0,0.5,2832,2678
215,Devenny,CRY,MID,50,0,0.0,0,31
216,Esse,CRY,MID,50,0,0.0,0,106
217,M.França,CRY,MID,49,0,0.0,0,136
218,Doucouré,CRY,MID,48,-1,0.0,98,269
219,J.Rak-Sakyi,CRY,MID,49,0,0.0,0,21
220,Cardines,CRY,DEF,45,0,0.0,0,3
221,Drakes-Thomas,CRY,MID,45,0,0.1,128,384
222,Strand Larsen,CRY,FWD,60,0,0.6,4119,3490
223,Mateta,CRY,FWD,63,0,1.3,182,8110
224,Nketiah,CRY,FWD,55,0,0.5,1091,3081
225,Uche,CRY,FWD,50,0,0.0,0,0
241,McNeil,CRY,MID,54,0,0.1,61,431
555,Matthews,CRY,GK,40,0,1.7,966,2764
577,Tomiyasu,CRY,DEF,44,0,0.3,144,992
588,Khalaili,CRY,DEF,50,0,0.3,1801,968
595,Gozo,CRY,MID,49,-1,0.0,37,74
633,Ahanor,CRY,DEF,45,0,0.0,124,99
643,Chilwell,CRY,DEF,45,0,0.4,495,2714
644,Timber,CRY,MID,50,0,0.0,415,278
647,Osorio,CRY,MID,55,0,0.0,22,66
21,Nørgaard,EVE,MID,49,0,0.0,38,274
209,Johnson,EVE,MID,59,0,0.1,348,642
226,Pickford,EVE,GK,55,0,9.1,26163,13468
227,Travers,EVE,GK,50,0,0.0,216,233
228,King,EVE,GK,45,0,0.0,99,154
229,Tarkowski,EVE,DEF,61,0,16.2,200652,17140
230,Branthwaite,EVE,DEF,55,0,2.4,17476,5996
231,Keane,EVE,DEF,48,0,0.7,348,3516
232,O'Brien,EVE,DEF,48,-1,0.3,291,1033
233,Mykolenko,EVE,DEF,46,1,4.2,39138,16108
234,Patterson,EVE,DEF,45,0,0.0,0,108
235,Aznou,EVE,DEF,40,0,0.1,0,498
236,Dewsbury-Hall,EVE,MID,66,1,6.0,32491,40940
238,Grealish,EVE,MID,65,0,0.5,3216,2689
239,Garner,EVE,MID,60,0,0.2,1481,1779
242,George,EVE,MID,55,0,0.9,2178,10064
243,Alcaraz,EVE,MID,49,0,0.1,152,370
244,Armstrong,EVE,MID,50,0,0.4,733,3111
245,Dibling,EVE,MID,54,0,0.0,110,137
246,Röhl,EVE,MID,49,0,0.0,7,547
247,Hackney,EVE,MID,54,-1,0.2,177,1004
248,Beto,EVE,FWD,54,0,0.6,0,6643
249,Barry,EVE,FWD,56,0,8.2,73286,34215
649,Maitland-Niles,EVE,DEF,45,0,1.4,17854,3918
654,Graham,EVE,MID,45,0,0.1,215,931
250,Leno,FUL,GK,45,0,3.3,33899,9420
251,Lecomte,FUL,GK,40,0,1.1,2219,2240
252,McNally,FUL,GK,40,0,0.1,0,552
253,Andersen,FUL,DEF,50,0,0.2,2445,986
254,Robinson,FUL,DEF,45,0,1.4,14025,5677
255,J.Cuenca,FUL,DEF,45,0,0.0,59,97
256,Tete,FUL,DEF,44,0,0.2,46,986
257,Bassey,FUL,DEF,45,0,0.7,4524,1519
258,Castagne,FUL,DEF,45,0,0.9,13137,4176
261,Iwobi,FUL,MID,54,0,0.7,2922,2895
262,Smith Rowe,FUL,MID,53,-1,0.2,263,1226
263,Kevin,FUL,MID,53,0,0.0,179,254
264,Bobb,FUL,MID,55,0,0.3,1960,1612
265,Berge,FUL,MID,49,0,0.3,534,1154
266,Cairney,FUL,MID,49,0,0.0,7,20
268,King,FUL,MID,55,0,2.5,76122,15523
269,Sessegnon,FUL,DEF,43,-1,0.3,252,1186
270,Reed,FUL,MID,44,0,1.1,2607,6268
271,Muniz,FUL,FWD,54,0,0.4,1474,2458
272,Kusi-Asare,FUL,FWD,45,0,5.4,9643,30543
569,Gonzalo,FUL,FWD,60,0,3.9,56701,28895
570,Palacios,FUL,MID,54,0,0.2,663,877
580,Charles,FUL,MID,50,0,0.1,512,362
610,De Fougerolles,FUL,DEF,40,0,0.1,0,462
626,Zepa,FUL,MID,45,0,0.3,116,2026
635,Larsson,FUL,MID,50,0,0.0,82,63
636,Ángel,FUL,MID,50,0,0.0,28,24
650,Affengruber,FUL,DEF,45,0,0.1,3520,741
240,Iroegbunam,HUL,MID,50,0,0.0,72,129
273,Phillips,HUL,GK,40,0,1.4,2683,3056
274,Butland,HUL,GK,44,-1,0.1,61,287
275,Cartwright,HUL,GK,40,0,0.0,0,23
276,Lo-Tutala,HUL,GK,40,0,0.0,0,106
277,Egan,HUL,DEF,41,0,7.0,24991,26571
278,Hughes,HUL,DEF,39,0,0.2,1010,1765
279,Ajayi,HUL,DEF,42,0,14.0,40522,53893
280,Coyle,HUL,DEF,40,0,0.7,1887,1834
281,Drameh,HUL,DEF,40,0,0.0,0,233
282,Giles,HUL,DEF,40,0,2.9,19797,12424
283,Jacob,HUL,DEF,40,0,0.0,0,33
284,McCarthy,HUL,DEF,40,0,0.1,363,397
285,McNair,HUL,DEF,40,0,0.1,173,376
286,Belloumi,HUL,MID,51,0,5.0,69111,21963
287,Millar,HUL,MID,50,0,0.0,0,270
288,Dowell,HUL,MID,45,0,0.3,533,1846
289,Crooks,HUL,MID,44,-1,0.5,4648,3795
290,Slater,HUL,MID,45,0,5.3,14292,34284
291,Matazo,HUL,MID,45,0,0.0,28,51
292,Ömür,HUL,MID,49,0,0.0,83,139
293,Kamara,HUL,MID,50,0,0.0,0,12
294,Zambrano,HUL,MID,45,0,0.1,130,459
295,McBurnie,HUL,FWD,55,0,1.9,6879,16639
296,Akintola,HUL,MID,50,0,0.0,0,247
297,Gyabi,HUL,MID,44,-1,0.0,44,121
298,Destan,HUL,FWD,45,0,0.2,0,1164
299,Burstow,HUL,FWD,45,0,0.0,0,201
340,Gelhardt,HUL,MID,50,0,0.0,88,97
556,Targett,HUL,DEF,40,0,1.6,98,9009
563,Morita,HUL,MID,50,0,0.0,14,151
572,Tzolakis,HUL,GK,47,1,12.7,116652,18599
574,Hjertø-Dahl,HUL,MID,49,0,0.1,69,301
576,Stroud,HUL,MID,50,0,0.1,121,425
585,Herrington,HUL,DEF,40,0,0.6,947,1516
586,Mendy,HUL,DEF,41,0,6.3,6185,31837
589,Gourna-Douath,HUL,MID,50,0,0.0,30,101
617,Cho,HUL,MID,50,0,0.0,319,132
632,Ansah,HUL,FWD,50,0,0.0,58,379
637,Vaz,HUL,FWD,50,0,0.1,1647,1050
638,Norton-Cuffy,HUL,DEF,40,0,0.2,446,2295
642,Thomas,HUL,MID,55,0,0.0,421,317
645,Mouzakitis,HUL,MID,50,0,0.0,83,86
259,Diop,IPS,DEF,40,0,12.8,6387,50832
267,Lukić,IPS,MID,49,-1,0.1,177,476
300,Walton,IPS,GK,44,0,0.4,1492,884
301,Palmer,IPS,GK,40,0,3.9,3598,10833
302,Button,IPS,GK,40,0,0.6,1321,1194
303,Kipré,IPS,DEF,39,0,0.9,4082,3956
304,O'Shea,IPS,DEF,40,0,2.7,1734,13530
305,Davis,IPS,DEF,40,0,6.9,45175,24058
306,Greaves,IPS,DEF,40,0,1.1,426,3113
307,Johnson,IPS,DEF,40,0,0.1,0,326
308,Furlong,IPS,DEF,39,0,0.6,5862,2526
309,Núñez,IPS,MID,49,0,0.1,83,567
310,Matusiwa,IPS,MID,49,0,0.0,14,16
311,Burns,IPS,MID,50,0,0.0,0,8
312,Taylor,IPS,MID,44,-1,0.0,349,237
313,Clarke,IPS,MID,54,0,0.2,119,856
314,Ogbene,IPS,MID,49,0,0.0,0,61
315,Fatawu,IPS,MID,54,0,0.2,52,2300
316,Emersonn,IPS,FWD,55,0,3.5,30115,21119
317,Hirst,IPS,FWD,50,0,0.1,0,430
318,Philogene,IPS,MID,54,0,0.1,31,143
319,Szmodics,IPS,MID,50,0,0.0,0,8
320,Akpom,IPS,FWD,50,0,1.2,4610,8927
321,Walle Egeli,IPS,FWD,45,0,3.5,16145,24390
322,Al-Hamadi,IPS,FWD,50,0,0.1,0,338
323,McAteer,IPS,MID,44,-1,1.0,1162,5886
324,Mehmeti,IPS,MID,48,-1,0.0,62,129
554,Van Oevelen,IPS,GK,45,0,0.0,0,71
562,Maeda,IPS,MID,53,-1,0.2,115,1355
564,Scherpen,IPS,GK,45,0,0.6,525,2614
571,Florentino,IPS,MID,48,-1,0.1,100,308
591,Enciso,IPS,MID,55,0,0.8,1910,5659
592,Ouattara,IPS,DEF,40,0,0.9,625,1883
602,Humphreys,IPS,MID,45,0,0.0,0,221
619,Palacios,IPS,MID,50,0,0.1,455,765
640,Flemming,IPS,FWD,55,0,0.1,786,903
260,Wilson,LEE,MID,62,0,1.7,65,37463
326,Perri,LEE,GK,45,0,0.3,0,1132
327,Bijol,LEE,DEF,50,0,0.7,731,5092
329,Rodon,LEE,DEF,43,-1,0.8,41,8175
330,Bogle,LEE,DEF,46,0,7.0,112334,22068
331,Gudmundsson,LEE,DEF,45,0,0.1,455,290
332,Justin,LEE,DEF,45,0,1.5,3626,5190
333,Bornauw,LEE,DEF,45,0,0.0,0,5
334,Muharemović,LEE,DEF,50,0,4.3,24251,20287
335,Stach,LEE,MID,60,0,2.5,4267,18007
336,Okafor,LEE,MID,58,0,0.4,1565,3082
337,Aaronson,LEE,MID,53,-1,0.5,191,3112
338,Ampadu,LEE,MID,54,0,0.9,1409,4456
339,Longstaff,LEE,MID,49,0,0.1,117,571
341,Gnonto,LEE,MID,50,0,0.0,0,47
342,Harrison,LEE,MID,50,0,0.0,0,5
343,James,LEE,MID,49,0,0.1,172,517
344,Gruev,LEE,MID,50,0,0.0,43,15
345,Tanaka,LEE,MID,49,0,0.3,1959,2036
346,Calvert-Lewin,LEE,FWD,60,0,24.8,82973,155726
347,Nmecha,LEE,FWD,54,0,0.5,1741,3423
348,Piroe,LEE,FWD,50,0,0.1,0,384
349,Mateo Joseph,LEE,FWD,45,0,0.1,284,431
385,Trafford,LEE,GK,50,0,5.5,18984,13046
598,Elvedi,LEE,DEF,45,0,0.1,196,208
603,Lienou,LEE,DEF,40,0,0.1,222,472
604,Cresswell,LEE,MID,45,0,0.1,274,830
625,Cairns,LEE,GK,40,0,0.2,768,706
629,Zetterer,LEE,GK,40,0,0.7,2779,2507
641,Bard,LEE,DEF,45,0,0.0,89,70
648,Bahoya,LEE,MID,50,0,0.0,101,166
350,A.Becker,LIV,GK,55,0,4.0,10940,10386
351,Mamardashvili,LIV,GK,49,0,0.1,222,554
352,Woodman,LIV,GK,40,0,1.0,703,2131
353,Pecsi,LIV,GK,40,0,0.0,0,53
354,Jaros,LIV,GK,40,0,0.0,187,146
355,Davies,LIV,GK,40,0,0.2,261,422
356,Virgil,LIV,DEF,65,0,16.2,18519,39627
357,Frimpong,LIV,DEF,53,0,1.8,1428,11713
358,Kerkez,LIV,DEF,54,0,2.2,2309,9156
359,Gomez,LIV,DEF,49,0,0.0,285,104
360,Bradley,LIV,DEF,50,0,0.0,47,69
361,Lucky,LIV,DEF,40,0,0.1,252,497
362,Jacquet,LIV,DEF,50,0,3.5,29815,11661
363,Leoni,LIV,DEF,40,0,0.0,59,159
364,Tsimikas,LIV,DEF,49,0,0.1,76,362
365,Ramsay,LIV,DEF,40,0,0.1,0,412
366,Wirtz,LIV,MID,73,0,5.7,2595,39086
367,Gakpo,LIV,MID,72,0,12.6,47853,72676
368,Szoboszlai,LIV,MID,70,0,32.9,31466,195777
369,Ngumoha,LIV,MID,57,-1,0.5,662,3900
370,Chiesa,LIV,MID,53,-1,0.0,14,214
371,Gravenberch,LIV,MID,58,-1,1.1,1086,8395
372,Mac Allister,LIV,MID,54,0,1.3,3462,6265
373,C.Jones,LIV,MID,55,0,0.0,0,53
374,Endo,LIV,MID,49,0,0.1,145,391
375,Nyoni,LIV,MID,49,0,0.0,75,280
376,Bajcetic,LIV,MID,50,0,0.0,0,1
377,Munoz,LIV,MID,65,0,0.9,1237,10690
378,McConnell,LIV,MID,44,0,0.2,986,1348
379,Isak,LIV,FWD,91,0,22.5,106967,62969
380,Ekitiké,LIV,FWD,74,0,0.1,315,723
381,Koumas,LIV,MID,50,0,0.0,130,165
382,Danns,LIV,FWD,45,0,0.2,3103,2146
383,Elliott,LIV,MID,54,0,0.0,0,198
579,Araujo,LIV,DEF,54,0,3.0,14915,9435
627,Barcola,LIV,MID,80,0,1.8,8373,17248
155,Enzo,MCI,MID,69,0,3.6,27786,12697
237,Ndiaye,MCI,MID,58,-1,6.8,6261,64055
384,Donnarumma,MCI,GK,55,0,7.6,9730,27522
386,Bettinelli,MCI,GK,45,0,0.0,46,77
387,O'Reilly,MCI,DEF,63,-1,11.0,4622,65317
388,Guéhi,MCI,DEF,60,0,18.3,21633,45455
389,Matheus N.,MCI,DEF,59,0,1.0,1485,2626
390,Rúben,MCI,DEF,55,0,1.9,4176,8274
391,Gvardiol,MCI,DEF,57,0,26.7,134589,46843
392,Aït-Nouri,MCI,DEF,53,0,0.4,468,1989
393,Khusanov,MCI,DEF,54,0,1.4,1263,8364
394,Alleyne,MCI,DEF,50,0,0.0,0,17
395,Lewis,MCI,DEF,44,0,0.2,268,1091
396,Vitor Reis,MCI,DEF,45,0,0.0,66,132
397,Semenyo,MCI,MID,84,0,15.5,120330,50917
398,Foden,MCI,MID,69,0,1.8,168,26020
399,Cherki,MCI,MID,78,0,28.3,107646,80775
400,Doku,MCI,MID,74,0,0.7,3497,1750
402,Rodrigo,MCI,MID,65,0,0.0,0,22
404,Reijnders,MCI,MID,60,0,0.0,0,86
406,Kovačić,MCI,MID,54,0,0.1,93,416
407,Echeverri,MCI,MID,49,0,0.0,0,49
408,Phillips,MCI,MID,50,0,0.0,0,11
409,Mukasa,MCI,MID,45,0,0.1,0,533
410,Monga,MCI,MID,49,0,0.0,0,46
411,Haaland,MCI,FWD,156,0,73.8,69609,17130
481,Anderson,MCI,MID,63,0,4.0,6972,25581
587,Rulli,MCI,GK,50,0,0.0,62,93
616,Bouaddi,MCI,MID,55,0,0.2,766,1960
621,McAidoo,MCI,MID,45,0,0.1,176,992
