id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
81,Rodríguez,BOU,FWD,60,0,0.1,671,659
566,Silva,BOU,DEF,50,0,0.4,5117,2902
573,Sanchez,BOU,DEF,44,0,0.2,141,397
608,Jebbison,BOU,FWD,50,0,0.1,814,827
615,Di Gregorio,BOU,GK,45,0,0.0,176,176
82,Kelleher,BRE,GK,50,0,6.1,18475,12211
83,Valdimarsson,BRE,GK,45,0,0.1,271,307
84,Collins,BRE,DEF,54,0,1.0,109,8671
85,Van den Berg,BRE,DEF,49,0,0.1,36,299
86,Lewis-Potter,BRE,MID,55,0,1.7,3464,11304
87,Ajer,BRE,DEF,45,0,3.9,10385,20920
88,Kayode,BRE,DEF,46,0,7.6,11995,19523
89,Henry,BRE,DEF,44,0,0.2,149,547
90,Hickey,BRE,DEF,45,0,0.1,162,229
92,Ji-soo,BRE,DEF,44,-1,0.0,57,83
93,Schuster,BRE,DEF,45,0,0.3,14247,1935
94,Schade,BRE,MID,62,1,11.3,366099,21232
95,O.Dango,BRE,MID,63,0,0.5,734,3397
96,Damsgaard,BRE,MID,54,0,0.4,1410,1901
97,Jensen,BRE,MID,54,0,0.1,18,590
98,Janelt,BRE,MID,50,0,2.5,18088,16523
99,Milambo,BRE,MID,50,0,0.0,6,7
100,Carvalho,BRE,MID,50,0,0.0,579,158
102,Yarmoliuk,BRE,MID,48,0,0.6,1228,3033
103,Dasilva,BRE,MID,49,0,0.0,9,94
105,Anthony,BRE,MID,59,0,0.1,2165,555
106,Thiago,BRE,FWD,78,0,9.0,50485,34869
107,Furo,BRE,FWD,45,0,0.9,564,8888
108,Wilson,BRE,FWD,54,-1,0.3,1068,2316
565,M.Sangaré,BRE,MID,56,-1,10.0,7835,133305
620,Diouf,BRE,DEF,45,0,0.1,436,624
657,Nunes,BRE,MID,45,0,0.0,316,252
660,Fredrick,BRE,DEF,40,0,0.0,483,61
661,Balcombe,BRE,GK,40,0,0.0,2699,489
109,Verbruggen,BHA,GK,45,0,21.6,66345,66508
111,Steele,BHA,GK,40,0,4.1,6638,13790
113,F.Kadıoğlu,BHA,DEF,44,0,1.6,3686,6382
114,Boscagli,BHA,DEF,45,0,0.3,1851,706
115,De Cuyper,BHA,DEF,50,1,27.7,283058,18445
116,Dunk,BHA,DEF,45,0,1.5,7446,8717
117,Coppola,BHA,DEF,45,0,0.0,102,83
118,Igor,BHA,DEF,45,0,0.0,0,262
119,Costinha,BHA,DEF,45,0,0.0,158,124
120,Svoboda,BHA,DEF,50,0,0.1,1282,432
121,Mitoma,BHA,MID,59,0,0.0,107,158
122,Minteh,BHA,MID,58,-1,0.0,43,201
123,Hinshelwood,BHA,MID,59,0,0.6,246,6299
124,Groß,BHA,MID,58,1,28.5,752234,10290
125,Georginio,BHA,FWD,53,-1,0.5,2410,3575
126,O'Riley,BHA,MID,54,0,0.1,384,523
127,Gomez,BHA,MID,50,0,4.0,11352,36466
128,Buonanotte,BHA,MID,50,0,0.0,0,6
129,Ayari,BHA,MID,54,0,0.4,2065,1845
130,Wieffer,BHA,DEF,49,0,0.2,27,1824
132,Howell,BHA,MID,45,0,0.0,0,187
133,Watson,BHA,MID,50,0,0.0,0,4
134,Oriola,BHA,MID,45,0,0.2,328,1269
135,Yohanna,BHA,MID,48,-1,0.0,19,369
137,Tzimas,BHA,FWD,54,0,0.0,32,47
138,Kostoulas,BHA,FWD,56,1,3.9,289390,15739
139,Ferguson,BHA,FWD,50,0,0.0,116,242
328,Struijk,BHA,DEF,49,0,0.2,631,732
504,Vuskovic,BHA,DEF,50,0,3.6,51189,11717
594,David,BHA,FWD,59,-1,0.2,2904,2059
600,Osman,BHA,MID,50,0,0.0,106,122
605,Yalcouyé,BHA,MID,45,0,4.0,24301,31024
614,Hadjam,BHA,DEF,45,0,0.0,234,235
624,Cozier-Duberry,BHA,MID,50,0,0.0,0,5
639,Andrés,BHA,MID,55,0,0.0,2583,280
652,Azeez,BHA,MID,55,0,0.0,18,39
658,Ibrahim,BHA,MID,45,0,0.0,284,203
28,Martinez,CHE,GK,50,0,4.8,6826,20596
40,Rogers,CHE,MID,77,0,40.4,133216,65198
101,Henderson,CHE,MID,49,0,0.0,478,139
136,Welbeck,CHE,FWD,59,0,1.0,6693,8670
140,Sánchez,CHE,GK,49,0,0.7,0,4425
141,Jörgensen,CHE,GK,50,0,0.0,0,30
142,James,CHE,DEF,54,0,5.8,564,73369
143,Chalobah,CHE,DEF,55,0,0.1,0,283
144,Gusto,CHE,DEF,49,-1,1.0,1485,6538
145,Fofana,CHE,DEF,50,0,0.2,2231,1178
146,B.Badiashile,CHE,DEF,45,0,0.0,0,39
148,Hato,CHE,DEF,45,0,0.8,742,6953
149,Colwill,CHE,DEF,48,-1,0.9,976,5049
150,M.Sarr,CHE,DEF,45,0,0.0,0,148
151,Acheampong,CHE,DEF,45,0,0.3,381,1801
152,Palestra,CHE,DEF,53,0,0.6,186,3546
154,Palmer,CHE,MID,97,0,25.8,44900,151112
156,Neto,CHE,MID,65,0,1.4,4510,9080
157,Estêvão,CHE,MID,63,0,0.7,1556,4071
158,Gittens,CHE,MID,58,-1,0.0,148,204
159,Caicedo,CHE,MID,53,0,1.0,367,8310
161,Lavia,CHE,MID,50,0,0.2,389,2316
163,D.Essugo,CHE,MID,45,0,0.1,0,664
164,Quenda,CHE,MID,53,0,0.0,68,167
165,João Pedro,CHE,FWD,77,-1,65.3,54586,372405
168,Marc Guiu,CHE,FWD,50,0,0.2,0,1422
169,Mheuka,CHE,FWD,45,0,0.5,4114,3271
170,Emegha,CHE,FWD,50,0,0.1,70,1004
200,Lacroix,CHE,DEF,59,-1,6.8,7023,27318
560,Penders,CHE,GK,44,0,0.1,225,272
561,Anselmino,CHE,DEF,45,0,0.0,58,101
568,Barco,CHE,MID,54,0,0.1,209,416
583,Chavarria,CHE,DEF,49,0,0.1,370,496
662,Nicoll-Jazuli,CHE,MID,45,0,0.0,313,62
91,Pinnock,COV,DEF,45,0,0.1,344,202
104,Onyeka,COV,MID,49,0,0.1,155,421
110,Rushworth,COV,GK,45,0,0.8,2331,5610
171,Dovin,COV,GK,40,0,1.0,0,4397
172,Wilson,COV,GK,44,0,0.4,215,609
173,Thomas,COV,DEF,40,0,8.6,23604,28274
174,Kitching,COV,DEF,40,0,0.3,0,1658
175,van Ewijk,COV,DEF,40,0,8.8,1110,71262
176,Dasilva,COV,DEF,40,0,0.7,5657,1508
177,Kesler-Hayden,COV,DEF,39,-1,0.0,944,477
178,Bidwell,COV,DEF,40,0,0.1,173,275
179,Latibeaudiere,COV,DEF,40,0,0.0,65,124
180,Woolfenden,COV,DEF,40,0,0.1,23,472
181,Brau,COV,DEF,40,0,0.0,0,88
182,Amenda,COV,DEF,40,0,0.6,30,6351
183,Rudoni,COV,MID,49,0,0.1,820,613
184,Grimes,COV,MID,49,0,0.1,168,805
185,Sakamoto,COV,MID,48,0,0.1,118,358
186,Mason-Clark,COV,MID,53,-1,0.1,69,337
187,Eccles,COV,MID,48,-1,0.0,13,85
188,Torp,COV,MID,53,-1,0.1,41,400
189,Shepherd,COV,MID,44,0,0.3,3875,2101
190,Tchaouna,COV,MID,54,0,0.1,20,326
191,Borges Rodrigues,COV,MID,45,0,0.1,0,631
192,Andrews,COV,MID,45,0,0.3,0,1852
193,Wright,COV,FWD,54,0,0.1,41,495
194,Thomas-Asante,COV,FWD,50,0,0.8,7141,5372
195,Simms,COV,FWD,49,-1,0.6,1545,4917
196,Markelo,COV,FWD,50,0,0.0,0,60
197,Bassette,COV,FWD,45,0,0.0,0,134
492,Awoniyi,COV,FWD,54,-1,0.4,60,4686
575,Yirenkyi,COV,MID,48,-1,0.1,266,952
584,Hamer,COV,MID,54,0,0.1,40,367
599,Cherif,COV,FWD,50,0,0.1,482,707
623,Bentley,COV,GK,40,0,0.6,7674,2096
655,Gboho,COV,MID,55,0,0.0,67,50
656,Mfuni,COV,DEF,40,0,0.1,1719,795
42,Guessand,CRY,MID,54,0,0.0,98,245
153,Disasi,CRY,DEF,45,0,0.1,21,705
198,Henderson,CRY,GK,50,0,1.3,124,10217
199,Benitez,CRY,GK,45,0,0.1,602,319
202,Richards,CRY,DEF,50,0,0.6,1459,2007
203,Canvot,CRY,DEF,48,-1,0.2,351,795
204,Mitchell,CRY,DEF,45,0,6.0,12524,14605
205,Sosa,CRY,DEF,45,0,0.0,0,92
206,Chadi Riad,CRY,DEF,43,-1,0.0,21,114
207,Mingueza,CRY,DEF,44,0,0.1,71,261
208,Sarr,CRY,MID,62,0,0.6,2315,2019
210,Wharton,CRY,MID,54,-1,0.7,1057,4261
211,Yeremy,CRY,MID,55,0,0.3,648,2453
212,Hughes,CRY,MID,44,0,7.3,8350,41270
213,Lerma,CRY,MID,48,-1,0.1,79,333
214,Kamada,CRY,MID,50,0,0.5,2864,2722
215,Devenny,CRY,MID,50,0,0.0,0,31
216,Esse,CRY,MID,50,0,0.0,0,107
217,M.França,CRY,MID,49,0,0.0,0,140
218,Doucouré,CRY,MID,48,-1,0.0,99,274
219,J.Rak-Sakyi,CRY,MID,49,0,0.0,0,21
220,Cardines,CRY,DEF,45,0,0.0,0,3
221,Drakes-Thomas,CRY,MID,45,0,0.1,130,391
222,Strand Larsen,CRY,FWD,60,0,0.6,4201,3540
223,Mateta,CRY,FWD,63,0,1.3,188,8288
224,Nketiah,CRY,FWD,55,0,0.5,1119,3122
225,Uche,CRY,FWD,50,0,0.0,0,0
241,McNeil,CRY,MID,54,0,0.1,63,437
555,Matthews,CRY,GK,40,0,1.7,985,2813
577,Tomiyasu,CRY,DEF,44,0,0.3,145,1023
588,Khalaili,CRY,DEF,50,0,0.3,1857,992
595,Gozo,CRY,MID,49,-1,0.0,37,80
633,Ahanor,CRY,DEF,45,0,0.0,126,99
643,Chilwell,CRY,DEF,45,0,0.4,505,2750
644,Timber,CRY,MID,50,0,0.0,422,282
647,Osorio,CRY,MID,55,0,0.0,25,66
21,Nørgaard,EVE,MID,49,0,0.0,43,280
209,Johnson,EVE,MID,59,0,0.1,358,652
226,Pickford,EVE,GK,55,0,9.1,26592,13774
227,Travers,EVE,GK,50,0,0.0,220,243
228,King,EVE,GK,45,0,0.0,105,156
229,Tarkowski,EVE,DEF,61,0,16.2,204062,17649
230,Branthwaite,EVE,DEF,55,0,2.4,17796,6140
231,Keane,EVE,DEF,48,0,0.7,352,3569
232,O'Brien,EVE,DEF,48,-1,0.3,294,1042
233,Mykolenko,EVE,DEF,46,1,4.2,39462,16386
234,Patterson,EVE,DEF,45,0,0.0,0,112
235,Aznou,EVE,DEF,40,0,0.1,0,508
236,Dewsbury-Hall,EVE,MID,66,1,6.0,32720,41481
238,Grealish,EVE,MID,65,0,0.5,3291,2734
239,Garner,EVE,MID,60,0,0.2,1518,1811
242,George,EVE,MID,55,0,0.9,2207,10171
243,Alcaraz,EVE,MID,49,0,0.1,154,375
244,Armstrong,EVE,MID,50,0,0.4,743,3142
245,Dibling,EVE,MID,54,0,0.0,111,143
246,Röhl,EVE,MID,49,0,0.0,7,556
247,Hackney,EVE,MID,54,-1,0.2,177,1017
248,Beto,EVE,FWD,54,0,0.6,0,6752
249,Barry,EVE,FWD,56,0,8.2,74888,34836
649,Maitland-Niles,EVE,DEF,45,0,1.4,18167,4019
654,Graham,EVE,MID,45,0,0.1,218,940
250,Leno,FUL,GK,45,0,3.3,34620,9672
251,Lecomte,FUL,GK,40,0,1.1,2242,2270
252,McNally,FUL,GK,40,0,0.1,0,559
253,Andersen,FUL,DEF,50,0,0.2,2487,1003
254,Robinson,FUL,DEF,45,0,1.5,14268,5809
255,J.Cuenca,FUL,DEF,45,0,0.0,59,99
256,Tete,FUL,DEF,44,0,0.2,47,993
257,Bassey,FUL,DEF,45,0,0.7,4632,1561
258,Castagne,FUL,DEF,45,0,0.9,13302,4269
261,Iwobi,FUL,MID,54,0,0.7,2994,2939
262,Smith Rowe,FUL,MID,53,-1,0.2,271,1244
263,Kevin,FUL,MID,53,0,0.0,184,260
264,Bobb,FUL,MID,55,0,0.3,2009,1639
265,Berge,FUL,MID,49,0,0.3,547,1181
266,Cairney,FUL,MID,49,0,0.0,7,20
268,King,FUL,MID,55,0,2.5,77416,15848
269,Sessegnon,FUL,DEF,43,-1,0.3,259,1201
270,Reed,FUL,MID,44,0,1.1,2640,6363
271,Muniz,FUL,FWD,54,0,0.4,1509,2489
272,Kusi-Asare,FUL,FWD,45,0,5.4,9848,30986
569,Gonzalo,FUL,FWD,60,0,3.9,58148,29387
570,Palacios,FUL,MID,54,0,0.2,669,887
580,Charles,FUL,MID,50,0,0.1,522,368
610,De Fougerolles,FUL,DEF,40,0,0.1,0,468
626,Zepa,FUL,MID,45,0,0.3,119,2056
635,Larsson,FUL,MID,50,0,0.0,84,66
636,Ángel,FUL,MID,50,0,0.0,28,25
650,Affengruber,FUL,DEF,45,0,0.1,3847,805
240,Iroegbunam,HUL,MID,50,0,0.0,73,130
273,Phillips,HUL,GK,40,0,1.4,2740,3125
274,Butland,HUL,GK,44,-1,0.1,63,300
275,Cartwright,HUL,GK,40,0,0.0,0,23
276,Lo-Tutala,HUL,GK,40,0,0.0,0,109
277,Egan,HUL,DEF,41,0,7.0,25336,26967
278,Hughes,HUL,DEF,39,0,0.2,1027,1788
279,Ajayi,HUL,DEF,42,0,14.0,40983,54706
280,Coyle,HUL,DEF,40,0,0.7,1917,1870
281,Drameh,HUL,DEF,40,0,0.0,0,235
282,Giles,HUL,DEF,40,0,2.9,20047,12628
283,Jacob,HUL,DEF,40,0,0.0,0,34
284,McCarthy,HUL,DEF,40,0,0.1,369,402
285,McNair,HUL,DEF,40,0,0.1,180,383
286,Belloumi,HUL,MID,51,0,5.0,70221,22366
287,Millar,HUL,MID,50,0,0.0,0,273
288,Dowell,HUL,MID,45,0,0.3,544,1864
289,Crooks,HUL,MID,44,-1,0.5,4726,3855
290,Slater,HUL,MID,45,0,5.3,14533,34728
291,Matazo,HUL,MID,45,0,0.0,28,51
292,Ömür,HUL,MID,49,0,0.0,83,140
293,Kamara,HUL,MID,50,0,0.0,0,12
294,Zambrano,HUL,MID,45,0,0.1,137,464
295,McBurnie,HUL,FWD,55,0,1.9,7033,16878
296,Akintola,HUL,MID,50,0,0.0,0,252
297,Gyabi,HUL,MID,44,-1,0.0,48,126
298,Destan,HUL,FWD,45,0,0.2,0,1178
299,Burstow,HUL,FWD,45,0,0.0,0,204
340,Gelhardt,HUL,MID,50,0,0.0,89,99
556,Targett,HUL,DEF,40,0,1.6,101,9146
563,Morita,HUL,MID,50,0,0.0,19,155
572,Tzolakis,HUL,GK,47,1,12.7,118003,19089
574,Hjertø-Dahl,HUL,MID,49,0,0.1,69,304
576,Stroud,HUL,MID,50,0,0.1,125,431
585,Herrington,HUL,DEF,40,0,0.6,964,1547
586,Mendy,HUL,DEF,41,0,6.3,6311,32129
589,Gourna-Douath,HUL,MID,50,0,0.0,32,104
617,Cho,HUL,MID,50,0,0.0,327,133
632,Ansah,HUL,FWD,50,0,0.0,61,386
637,Vaz,HUL,FWD,50,0,0.1,1675,1067
638,Norton-Cuffy,HUL,DEF,40,0,0.2,447,2351
642,Thomas,HUL,MID,55,0,0.0,426,323
645,Mouzakitis,HUL,MID,50,0,0.0,83,86
259,Diop,IPS,DEF,40,0,12.7,6499,51478
267,Lukić,IPS,MID,49,-1,0.1,179,480
300,Walton,IPS,GK,44,0,0.4,1517,912
301,Palmer,IPS,GK,40,0,3.9,3649,10985
302,Button,IPS,GK,40,0,0.6,1338,1217
303,Kipré,IPS,DEF,39,0,0.9,4153,4028
304,O'Shea,IPS,DEF,40,0,2.7,1774,13676
305,Davis,IPS,DEF,40,0,6.9,45971,24525
306,Greaves,IPS,DEF,40,0,1.1,433,3179
307,Johnson,IPS,DEF,40,0,0.1,0,331
308,Furlong,IPS,DEF,39,0,0.6,5963,2589
309,Núñez,IPS,MID,49,0,0.1,86,585
310,Matusiwa,IPS,MID,49,0,0.0,14,16
311,Burns,IPS,MID,50,0,0.0,0,8
312,Taylor,IPS,MID,44,-1,0.0,359,241
313,Clarke,IPS,MID,54,0,0.2,122,868
314,Ogbene,IPS,MID,49,0,0.0,0,64
315,Fatawu,IPS,MID,54,0,0.2,52,2321
316,Emersonn,IPS,FWD,55,0,3.5,30635,21435
317,Hirst,IPS,FWD,50,0,0.1,0,434
318,Philogene,IPS,MID,54,0,0.1,31,147
319,Szmodics,IPS,MID,50,0,0.0,0,8
320,Akpom,IPS,FWD,50,0,1.2,4685,9053
321,Walle Egeli,IPS,FWD,45,0,3.5,16423,24747
322,Al-Hamadi,IPS,FWD,50,0,0.1,0,348
323,McAteer,IPS,MID,44,-1,1.0,1222,5955
324,Mehmeti,IPS,MID,48,-1,0.0,63,129
554,Van Oevelen,IPS,GK,45,0,0.0,0,73
562,Maeda,IPS,MID,53,-1,0.2,116,1369
564,Scherpen,IPS,GK,45,0,0.6,542,2639
571,Florentino,IPS,MID,48,-1,0.1,104,315
591,Enciso,IPS,MID,55,0,0.8,1943,5737
592,Ouattara,IPS,DEF,40,0,0.9,631,1921
602,Humphreys,IPS,MID,45,0,0.0,0,224
619,Palacios,IPS,MID,50,0,0.1,466,778
640,Flemming,IPS,FWD,55,0,0.1,801,922
260,Wilson,LEE,MID,62,0,1.7,67,37918
326,Perri,LEE,GK,45,0,0.3,0,1155
327,Bijol,LEE,DEF,50,0,0.7,743,5170
329,Rodon,LEE,DEF,43,-1,0.8,43,8269
330,Bogle,LEE,DEF,46,0,7.1,114238,22577
331,Gudmundsson,LEE,DEF,45,0,0.1,467,295
332,Justin,LEE,DEF,45,0,1.5,3710,5280
333,Bornauw,LEE,DEF,45,0,0.0,0,5
334,Muharemović,LEE,DEF,50,0,4.3,24726,20700
335,Stach,LEE,MID,60,0,2.5,4343,18255
336,Okafor,LEE,MID,58,0,0.4,1596,3118
337,Aaronson,LEE,MID,53,-1,0.5,196,3156
338,Ampadu,LEE,MID,54,0,0.9,1445,4533
339,Longstaff,LEE,MID,49,0,0.1,117,581
341,Gnonto,LEE,MID,50,0,0.0,0,47
342,Harrison,LEE,MID,50,0,0.0,0,5
343,James,LEE,MID,49,0,0.1,175,519
344,Gruev,LEE,MID,50,0,0.0,43,16
345,Tanaka,LEE,MID,49,0,0.3,1999,2068
346,Calvert-Lewin,LEE,FWD,60,0,24.8,84400,157811
347,Nmecha,LEE,FWD,54,0,0.5,1781,3473
348,Piroe,LEE,FWD,50,0,0.1,0,388
349,Mateo Joseph,LEE,FWD,45,0,0.1,293,436
385,Trafford,LEE,GK,50,0,5.5,19471,13307
598,Elvedi,LEE,DEF,45,0,0.1,200,213
603,Lienou,LEE,DEF,40,0,0.1,226,478
604,Cresswell,LEE,MID,45,0,0.1,279,839
625,Cairns,LEE,GK,40,0,0.2,779,722
629,Zetterer,LEE,GK,40,0,0.7,2816,2561
641,Bard,LEE,DEF,45,0,0.0,91,71
648,Bahoya,LEE,MID,50,0,0.0,101,167
350,A.Becker,LIV,GK,55,0,4.0,11251,10614
351,Mamardashvili,LIV,GK,49,0,0.1,231,567
352,Woodman,LIV,GK,40,0,1.0,719,2169
353,Pecsi,LIV,GK,40,0,0.0,0,54
354,Jaros,LIV,GK,40,0,0.0,191,146
355,Davies,LIV,GK,40,0,0.2,264,427
356,Virgil,LIV,DEF,65,0,16.2,18928,40284
357,Frimpong,LIV,DEF,53,0,1.8,1466,11880
358,Kerkez,LIV,DEF,54,0,2.2,2356,9360
359,Gomez,LIV,DEF,49,0,0.0,289,106
360,Bradley,LIV,DEF,50,0,0.0,49,72
361,Lucky,LIV,DEF,40,0,0.1,258,514
362,Jacquet,LIV,DEF,50,0,3.5,30381,11900
363,Leoni,LIV,DEF,40,0,0.0,60,163
364,Tsimikas,LIV,DEF,49,0,0.1,79,369
365,Ramsay,LIV,DEF,40,0,0.1,0,425
366,Wirtz,LIV,MID,73,0,5.7,2669,39546
367,Gakpo,LIV,MID,72,0,12.6,48865,73642
368,Szoboszlai,LIV,MID,70,0,32.9,32068,198358
369,Ngumoha,LIV,MID,57,-1,0.5,680,3966
370,Chiesa,LIV,MID,53,-1,0.0,14,223
371,Gravenberch,LIV,MID,58,-1,1.1,1109,8525
372,Mac Allister,LIV,MID,54,0,1.3,3510,6382
373,C.Jones,LIV,MID,55,0,0.0,0,54
374,Endo,LIV,MID,49,0,0.1,149,404
375,Nyoni,LIV,MID,49,0,0.0,77,288
376,Bajcetic,LIV,MID,50,0,0.0,0,1
377,Munoz,LIV,MID,65,0,0.9,1262,10833
378,McConnell,LIV,MID,44,0,0.2,1003,1375
379,Isak,LIV,FWD,91,0,22.5,109608,63913
380,Ekitiké,LIV,FWD,74,0,0.1,326,745
381,Koumas,LIV,MID,50,0,0.0,134,167
382,Danns,LIV,FWD,45,0,0.2,3162,2195
383,Elliott,LIV,MID,54,0,0.0,0,203
579,Araujo,LIV,DEF,54,0,3.0,15185,9616
627,Barcola,LIV,MID,80,0,1.8,8628,17513
155,Enzo,MCI,MID,69,0,3.6,28259,12964
237,Ndiaye,MCI,MID,58,-1,6.7,6375,64797
384,Donnarumma,MCI,GK,55,0,7.6,9867,27979
386,Bettinelli,MCI,GK,45,0,0.0,46,82
387,O'Reilly,MCI,DEF,63,-1,10.9,4709,66196
388,Guéhi,MCI,DEF,60,0,18.2,21953,46284
389,Matheus N.,MCI,DEF,59,0,1.0,1510,2674
390,Rúben,MCI,DEF,55,0,1.9,4249,8406
391,Gvardiol,MCI,DEF,57,0,26.7,136506,47850
392,Aït-Nouri,MCI,DEF,53,0,0.4,480,2023
393,Khusanov,MCI,DEF,54,0,1.4,1288,8483
394,Alleyne,MCI,DEF,50,0,0.0,0,17
395,Lewis,MCI,DEF,44,0,0.2,271,1116
396,Vitor Reis,MCI,DEF,45,0,0.0,66,136
397,Semenyo,MCI,MID,84,0,15.4,121115,53557
398,Foden,MCI,MID,69,0,1.8,177,26395
399,Cherki,MCI,MID,78,0,28.3,110189,81974
400,Doku,MCI,MID,74,0,0.7,3640,1792
402,Rodrigo,MCI,MID,65,0,0.0,0,22
404,Reijnders,MCI,MID,60,0,0.0,0,90
406,Kovačić,MCI,MID,54,0,0.1,95,424
407,Echeverri,MCI,MID,49,0,0.0,0,50
408,Phillips,MCI,MID,50,0,0.0,0,11
409,Mukasa,MCI,MID,45,0,0.1,0,543
410,Monga,MCI,MID,49,0,0.0,0,46
411,Haaland,MCI,FWD,156,0,73.8,70761,17604
481,Anderson,MCI,MID,63,0,4.0,7123,25973
587,Rulli,MCI,GK,50,0,0.0,62,94
616,Bouaddi,MCI,MID,55,0,0.2,777,1982
