id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
158,Gittens,CHE,MID,58,-1,0.0,148,204
159,Caicedo,CHE,MID,53,0,1.0,366,8293
161,Lavia,CHE,MID,50,0,0.2,387,2314
163,D.Essugo,CHE,MID,45,0,0.1,0,661
164,Quenda,CHE,MID,53,0,0.0,68,166
165,João Pedro,CHE,FWD,77,-1,65.3,54369,371774
168,Marc Guiu,CHE,FWD,50,0,0.2,0,1417
169,Mheuka,CHE,FWD,45,0,0.5,4104,3265
170,Emegha,CHE,FWD,50,0,0.1,68,1000
200,Lacroix,CHE,DEF,59,-1,6.8,7001,27258
560,Penders,CHE,GK,44,0,0.1,225,269
561,Anselmino,CHE,DEF,45,0,0.0,57,101
568,Barco,CHE,MID,54,0,0.1,208,415
583,Chavarria,CHE,DEF,49,0,0.1,369,496
662,Nicoll-Jazuli,CHE,MID,45,0,0.0,312,62
91,Pinnock,COV,DEF,45,0,0.1,344,202
104,Onyeka,COV,MID,49,0,0.1,155,421
110,Rushworth,COV,GK,45,0,0.8,2325,5602
171,Dovin,COV,GK,40,0,1.0,0,4382
172,Wilson,COV,GK,44,0,0.4,212,608
173,Thomas,COV,DEF,40,0,8.6,23539,28211
174,Kitching,COV,DEF,40,0,0.3,0,1655
175,van Ewijk,COV,DEF,40,0,8.8,1105,71139
176,Dasilva,COV,DEF,40,0,0.7,5641,1504
177,Kesler-Hayden,COV,DEF,39,-1,0.0,943,475
178,Bidwell,COV,DEF,40,0,0.1,173,275
179,Latibeaudiere,COV,DEF,40,0,0.0,65,123
180,Woolfenden,COV,DEF,40,0,0.1,23,472
181,Brau,COV,DEF,40,0,0.0,0,88
182,Amenda,COV,DEF,40,0,0.6,30,6338
183,Rudoni,COV,MID,49,0,0.1,817,611
184,Grimes,COV,MID,49,0,0.1,168,801
185,Sakamoto,COV,MID,48,0,0.1,117,357
186,Mason-Clark,COV,MID,53,-1,0.1,69,336
187,Eccles,COV,MID,48,-1,0.0,13,85
188,Torp,COV,MID,53,-1,0.1,41,399
189,Shepherd,COV,MID,44,0,0.3,3866,2096
190,Tchaouna,COV,MID,54,0,0.1,20,326
191,Borges Rodrigues,COV,MID,45,0,0.1,0,629
192,Andrews,COV,MID,45,0,0.3,0,1849
193,Wright,COV,FWD,54,0,0.1,41,495
194,Thomas-Asante,COV,FWD,50,0,0.8,7116,5356
195,Simms,COV,FWD,49,-1,0.6,1532,4903
196,Markelo,COV,FWD,50,0,0.0,0,60
197,Bassette,COV,FWD,45,0,0.0,0,134
492,Awoniyi,COV,FWD,54,-1,0.4,58,4672
575,Yirenkyi,COV,MID,48,-1,0.1,265,940
584,Hamer,COV,MID,54,0,0.1,40,367
599,Cherif,COV,FWD,50,0,0.1,480,706
623,Bentley,COV,GK,40,0,0.6,7664,2093
655,Gboho,COV,MID,55,0,0.0,67,50
656,Mfuni,COV,DEF,40,0,0.1,1712,792
42,Guessand,CRY,MID,54,0,0.0,98,245
153,Disasi,CRY,DEF,45,0,0.1,21,699
198,Henderson,CRY,GK,50,0,1.3,124,10199
199,Benitez,CRY,GK,45,0,0.1,598,316
202,Richards,CRY,DEF,50,0,0.6,1456,2003
203,Canvot,CRY,DEF,48,-1,0.2,349,793
204,Mitchell,CRY,DEF,45,0,6.0,12494,14574
205,Sosa,CRY,DEF,45,0,0.0,0,92
206,Chadi Riad,CRY,DEF,43,-1,0.0,21,113
207,Mingueza,CRY,DEF,44,0,0.1,71,261
208,Sarr,CRY,MID,62,0,0.6,2306,2015
210,Wharton,CRY,MID,54,-1,0.7,1055,4252
211,Yeremy,CRY,MID,55,0,0.3,644,2444
212,Hughes,CRY,MID,44,0,7.3,8337,41198
213,Lerma,CRY,MID,48,-1,0.1,79,333
214,Kamada,CRY,MID,50,0,0.5,2860,2718
215,Devenny,CRY,MID,50,0,0.0,0,31
216,Esse,CRY,MID,50,0,0.0,0,107
217,M.França,CRY,MID,49,0,0.0,0,140
218,Doucouré,CRY,MID,48,-1,0.0,99,274
219,J.Rak-Sakyi,CRY,MID,49,0,0.0,0,21
220,Cardines,CRY,DEF,45,0,0.0,0,3
221,Drakes-Thomas,CRY,MID,45,0,0.1,130,391
222,Strand Larsen,CRY,FWD,60,0,0.6,4185,3532
223,Mateta,CRY,FWD,63,0,1.3,185,8259
224,Nketiah,CRY,FWD,55,0,0.5,1113,3119
225,Uche,CRY,FWD,50,0,0.0,0,0
241,McNeil,CRY,MID,54,0,0.1,62,436
555,Matthews,CRY,GK,40,0,1.7,979,2806
577,Tomiyasu,CRY,DEF,44,0,0.3,145,1022
588,Khalaili,CRY,DEF,50,0,0.3,1851,990
595,Gozo,CRY,MID,49,-1,0.0,37,80
633,Ahanor,CRY,DEF,45,0,0.0,126,99
643,Chilwell,CRY,DEF,45,0,0.4,504,2742
644,Timber,CRY,MID,50,0,0.0,422,282
647,Osorio,CRY,MID,55,0,0.0,24,66
21,Nørgaard,EVE,MID,49,0,0.0,43,280
209,Johnson,EVE,MID,59,0,0.1,355,652
226,Pickford,EVE,GK,55,0,9.1,26524,13721
227,Travers,EVE,GK,50,0,0.0,219,241
228,King,EVE,GK,45,0,0.0,105,156
229,Tarkowski,EVE,DEF,61,0,16.2,203574,17567
230,Branthwaite,EVE,DEF,55,0,2.4,17748,6120
231,Keane,EVE,DEF,48,0,0.7,351,3563
232,O'Brien,EVE,DEF,48,-1,0.3,294,1041
233,Mykolenko,EVE,DEF,46,1,4.2,39418,16333
234,Patterson,EVE,DEF,45,0,0.0,0,111
235,Aznou,EVE,DEF,40,0,0.1,0,508
236,Dewsbury-Hall,EVE,MID,66,1,6.0,32691,41405
238,Grealish,EVE,MID,65,0,0.5,3285,2726
239,Garner,EVE,MID,60,0,0.2,1513,1808
242,George,EVE,MID,55,0,0.9,2202,10157
243,Alcaraz,EVE,MID,49,0,0.1,154,375
244,Armstrong,EVE,MID,50,0,0.4,741,3134
245,Dibling,EVE,MID,54,0,0.0,111,140
246,Röhl,EVE,MID,49,0,0.0,7,554
247,Hackney,EVE,MID,54,-1,0.2,177,1015
248,Beto,EVE,FWD,54,0,0.6,0,6733
249,Barry,EVE,FWD,56,0,8.2,74663,34723
649,Maitland-Niles,EVE,DEF,45,0,1.4,18126,4003
654,Graham,EVE,MID,45,0,0.1,217,938
250,Leno,FUL,GK,45,0,3.3,34510,9621
251,Lecomte,FUL,GK,40,0,1.1,2241,2266
252,McNally,FUL,GK,40,0,0.1,0,558
253,Andersen,FUL,DEF,50,0,0.2,2482,1002
254,Robinson,FUL,DEF,45,0,1.5,14226,5786
255,J.Cuenca,FUL,DEF,45,0,0.0,59,98
256,Tete,FUL,DEF,44,0,0.2,47,991
257,Bassey,FUL,DEF,45,0,0.7,4618,1554
258,Castagne,FUL,DEF,45,0,0.9,13277,4256
261,Iwobi,FUL,MID,54,0,0.7,2979,2931
262,Smith Rowe,FUL,MID,53,-1,0.2,271,1242
263,Kevin,FUL,MID,53,0,0.0,184,260
264,Bobb,FUL,MID,55,0,0.3,1997,1634
265,Berge,FUL,MID,49,0,0.3,546,1176
266,Cairney,FUL,MID,49,0,0.0,7,20
268,King,FUL,MID,55,0,2.5,77237,15792
269,Sessegnon,FUL,DEF,43,-1,0.3,258,1198
270,Reed,FUL,MID,44,0,1.1,2635,6356
271,Muniz,FUL,FWD,54,0,0.4,1504,2480
272,Kusi-Asare,FUL,FWD,45,0,5.4,9818,30922
569,Gonzalo,FUL,FWD,60,0,3.9,57951,29318
570,Palacios,FUL,MID,54,0,0.2,668,887
580,Charles,FUL,MID,50,0,0.1,521,368
610,De Fougerolles,FUL,DEF,40,0,0.1,0,466
626,Zepa,FUL,MID,45,0,0.3,119,2050
635,Larsson,FUL,MID,50,0,0.0,84,66
636,Ángel,FUL,MID,50,0,0.0,28,25
650,Affengruber,FUL,DEF,45,0,0.1,3819,791
240,Iroegbunam,HUL,MID,50,0,0.0,73,130
273,Phillips,HUL,GK,40,0,1.4,2733,3114
274,Butland,HUL,GK,44,-1,0.1,63,298
275,Cartwright,HUL,GK,40,0,0.0,0,23
276,Lo-Tutala,HUL,GK,40,0,0.0,0,109
277,Egan,HUL,DEF,41,0,7.0,25282,26900
278,Hughes,HUL,DEF,39,0,0.2,1024,1786
279,Ajayi,HUL,DEF,42,0,14.0,40911,54583
280,Coyle,HUL,DEF,40,0,0.7,1916,1868
281,Drameh,HUL,DEF,40,0,0.0,0,235
282,Giles,HUL,DEF,40,0,2.9,19999,12588
283,Jacob,HUL,DEF,40,0,0.0,0,33
284,McCarthy,HUL,DEF,40,0,0.1,368,402
285,McNair,HUL,DEF,40,0,0.1,179,382
286,Belloumi,HUL,MID,51,0,5.0,70082,22299
287,Millar,HUL,MID,50,0,0.0,0,272
288,Dowell,HUL,MID,45,0,0.3,542,1861
289,Crooks,HUL,MID,44,-1,0.5,4716,3848
290,Slater,HUL,MID,45,0,5.3,14497,34679
291,Matazo,HUL,MID,45,0,0.0,28,51
292,Ömür,HUL,MID,49,0,0.0,83,140
293,Kamara,HUL,MID,50,0,0.0,0,12
294,Zambrano,HUL,MID,45,0,0.1,135,463
295,McBurnie,HUL,FWD,55,0,1.9,7008,16834
296,Akintola,HUL,MID,50,0,0.0,0,252
297,Gyabi,HUL,MID,44,-1,0.0,48,125
298,Destan,HUL,FWD,45,0,0.2,0,1175
299,Burstow,HUL,FWD,45,0,0.0,0,202
340,Gelhardt,HUL,MID,50,0,0.0,89,99
556,Targett,HUL,DEF,40,0,1.6,100,9126
563,Morita,HUL,MID,50,0,0.0,18,154
572,Tzolakis,HUL,GK,47,1,12.7,117797,19022
574,Hjertø-Dahl,HUL,MID,49,0,0.1,69,304
576,Stroud,HUL,MID,50,0,0.1,124,429
585,Herrington,HUL,DEF,40,0,0.6,962,1545
586,Mendy,HUL,DEF,41,0,6.3,6292,32078
589,Gourna-Douath,HUL,MID,50,0,0.0,32,104
617,Cho,HUL,MID,50,0,0.0,326,133
632,Ansah,HUL,FWD,50,0,0.0,61,383
637,Vaz,HUL,FWD,50,0,0.1,1673,1064
638,Norton-Cuffy,HUL,DEF,40,0,0.2,447,2340
642,Thomas,HUL,MID,55,0,0.0,426,320
645,Mouzakitis,HUL,MID,50,0,0.0,83,86
259,Diop,IPS,DEF,40,0,12.7,6482,51407
267,Lukić,IPS,MID,49,-1,0.1,178,480
300,Walton,IPS,GK,44,0,0.4,1513,906
301,Palmer,IPS,GK,40,0,3.9,3640,10962
302,Button,IPS,GK,40,0,0.6,1334,1211
303,Kipré,IPS,DEF,39,0,0.9,4144,4022
304,O'Shea,IPS,DEF,40,0,2.7,1769,13651
305,Davis,IPS,DEF,40,0,6.9,45850,24446
306,Greaves,IPS,DEF,40,0,1.1,433,3170
307,Johnson,IPS,DEF,40,0,0.1,0,329
308,Furlong,IPS,DEF,39,0,0.6,5944,2584
309,Núñez,IPS,MID,49,0,0.1,86,585
310,Matusiwa,IPS,MID,49,0,0.0,14,16
311,Burns,IPS,MID,50,0,0.0,0,8
312,Taylor,IPS,MID,44,-1,0.0,358,239
313,Clarke,IPS,MID,54,0,0.2,120,868
314,Ogbene,IPS,MID,49,0,0.0,0,64
315,Fatawu,IPS,MID,54,0,0.2,52,2318
316,Emersonn,IPS,FWD,55,0,3.5,30566,21381
317,Hirst,IPS,FWD,50,0,0.1,0,433
318,Philogene,IPS,MID,54,0,0.1,31,145
319,Szmodics,IPS,MID,50,0,0.0,0,8
320,Akpom,IPS,FWD,50,0,1.2,4677,9035
321,Walle Egeli,IPS,FWD,45,0,3.5,16383,24694
322,Al-Hamadi,IPS,FWD,50,0,0.1,0,347
323,McAteer,IPS,MID,44,-1,1.0,1213,5946
324,Mehmeti,IPS,MID,48,-1,0.0,63,129
554,Van Oevelen,IPS,GK,45,0,0.0,0,73
562,Maeda,IPS,MID,53,-1,0.2,116,1367
564,Scherpen,IPS,GK,45,0,0.6,537,2635
571,Florentino,IPS,MID,48,-1,0.1,102,314
591,Enciso,IPS,MID,55,0,0.8,1936,5716
592,Ouattara,IPS,DEF,40,0,0.9,631,1918
602,Humphreys,IPS,MID,45,0,0.0,0,224
619,Palacios,IPS,MID,50,0,0.1,466,775
640,Flemming,IPS,FWD,55,0,0.1,799,917
260,Wilson,LEE,MID,62,0,1.7,66,37857
326,Perri,LEE,GK,45,0,0.3,0,1153
327,Bijol,LEE,DEF,50,0,0.7,740,5160
329,Rodon,LEE,DEF,43,-1,0.8,43,8259
330,Bogle,LEE,DEF,46,0,7.1,113965,22501
331,Gudmundsson,LEE,DEF,45,0,0.1,466,295
332,Justin,LEE,DEF,45,0,1.5,3697,5264
333,Bornauw,LEE,DEF,45,0,0.0,0,5
334,Muharemović,LEE,DEF,50,0,4.3,24665,20641
335,Stach,LEE,MID,60,0,2.5,4333,18216
336,Okafor,LEE,MID,58,0,0.4,1589,3112
337,Aaronson,LEE,MID,53,-1,0.5,195,3146
338,Ampadu,LEE,MID,54,0,0.9,1437,4523
339,Longstaff,LEE,MID,49,0,0.1,117,580
341,Gnonto,LEE,MID,50,0,0.0,0,47
342,Harrison,LEE,MID,50,0,0.0,0,5
343,James,LEE,MID,49,0,0.1,175,519
344,Gruev,LEE,MID,50,0,0.0,43,16
345,Tanaka,LEE,MID,49,0,0.3,1993,2065
346,Calvert-Lewin,LEE,FWD,60,0,24.8,84193,157566
347,Nmecha,LEE,FWD,54,0,0.5,1777,3461
348,Piroe,LEE,FWD,50,0,0.1,0,387
349,Mateo Joseph,LEE,FWD,45,0,0.1,292,436
385,Trafford,LEE,GK,50,0,5.5,19398,13271
598,Elvedi,LEE,DEF,45,0,0.1,199,212
603,Lienou,LEE,DEF,40,0,0.1,226,475
604,Cresswell,LEE,MID,45,0,0.1,278,836
625,Cairns,LEE,GK,40,0,0.2,776,719
629,Zetterer,LEE,GK,40,0,0.7,2812,2556
641,Bard,LEE,DEF,45,0,0.0,91,71
648,Bahoya,LEE,MID,50,0,0.0,101,166
350,A.Becker,LIV,GK,55,0,4.0,11202,10577
351,Mamardashvili,LIV,GK,49,0,0.1,229,564
352,Woodman,LIV,GK,40,0,1.0,717,2165
353,Pecsi,LIV,GK,40,0,0.0,0,54
354,Jaros,LIV,GK,40,0,0.0,188,146
355,Davies,LIV,GK,40,0,0.2,264,426
356,Virgil,LIV,DEF,65,0,16.2,18854,40188
357,Frimpong,LIV,DEF,53,0,1.8,1454,11860
358,Kerkez,LIV,DEF,54,0,2.2,2349,9322
359,Gomez,LIV,DEF,49,0,0.0,289,105
360,Bradley,LIV,DEF,50,0,0.0,49,71
361,Lucky,LIV,DEF,40,0,0.1,257,512
362,Jacquet,LIV,DEF,50,0,3.5,30291,11860
363,Leoni,LIV,DEF,40,0,0.0,59,161
364,Tsimikas,LIV,DEF,49,0,0.1,79,368
365,Ramsay,LIV,DEF,40,0,0.1,0,424
366,Wirtz,LIV,MID,73,0,5.7,2656,39477
367,Gakpo,LIV,MID,72,0,12.6,48714,73484
368,Szoboszlai,LIV,MID,70,0,32.9,31978,198034
369,Ngumoha,LIV,MID,57,-1,0.5,678,3955
370,Chiesa,LIV,MID,53,-1,0.0,14,222
371,Gravenberch,LIV,MID,58,-1,1.1,1107,8506
372,Mac Allister,LIV,MID,54,0,1.3,3503,6368
373,C.Jones,LIV,MID,55,0,0.0,0,53
374,Endo,LIV,MID,49,0,0.1,149,401
375,Nyoni,LIV,MID,49,0,0.0,77,287
376,Bajcetic,LIV,MID,50,0,0.0,0,1
377,Munoz,LIV,MID,65,0,0.9,1260,10816
378,McConnell,LIV,MID,44,0,0.2,1001,1371
379,Isak,LIV,FWD,91,0,22.5,109238,63786
380,Ekitiké,LIV,FWD,74,0,0.1,324,740
381,Koumas,LIV,MID,50,0,0.0,134,167
382,Danns,LIV,FWD,45,0,0.2,3155,2188
383,Elliott,LIV,MID,54,0,0.0,0,202
579,Araujo,LIV,DEF,54,0,3.0,15139,9577
627,Barcola,LIV,MID,80,0,1.8,8595,17468
155,Enzo,MCI,MID,69,0,3.6,28171,12924
237,Ndiaye,MCI,MID,58,-1,6.7,6358,64710
384,Donnarumma,MCI,GK,55,0,7.6,9850,27903
386,Bettinelli,MCI,GK,45,0,0.0,46,81
387,O'Reilly,MCI,DEF,63,-1,11.0,4693,66084
388,Guéhi,MCI,DEF,60,0,18.2,21912,46170
389,Matheus N.,MCI,DEF,59,0,1.0,1502,2666
390,Rúben,MCI,DEF,55,0,1.9,4236,8376
391,Gvardiol,MCI,DEF,57,0,26.7,136208,47695
392,Aït-Nouri,MCI,DEF,53,0,0.4,477,2016
393,Khusanov,MCI,DEF,54,0,1.4,1282,8458
394,Alleyne,MCI,DEF,50,0,0.0,0,17
395,Lewis,MCI,DEF,44,0,0.2,271,1109
396,Vitor Reis,MCI,DEF,45,0,0.0,66,135
397,Semenyo,MCI,MID,84,0,15.4,120988,53210
398,Foden,MCI,MID,69,0,1.8,175,26349
399,Cherki,MCI,MID,78,0,28.3,109838,81805
400,Doku,MCI,MID,74,0,0.7,3616,1789
402,Rodrigo,MCI,MID,65,0,0.0,0,22
404,Reijnders,MCI,MID,60,0,0.0,0,89
406,Kovačić,MCI,MID,54,0,0.1,94,422
407,Echeverri,MCI,MID,49,0,0.0,0,50
408,Phillips,MCI,MID,50,0,0.0,0,11
409,Mukasa,MCI,MID,45,0,0.1,0,541
410,Monga,MCI,MID,49,0,0.0,0,46
411,Haaland,MCI,FWD,156,0,73.8,70573,17526
481,Anderson,MCI,MID,63,0,4.0,7098,25911
587,Rulli,MCI,GK,50,0,0.0,62,93
616,Bouaddi,MCI,MID,55,0,0.2,775,1979
