id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
657,Nunes,BRE,MID,45,0,0.0,314,248
660,Fredrick,BRE,DEF,40,0,0.0,481,61
661,Balcombe,BRE,GK,40,0,0.0,2682,483
109,Verbruggen,BHA,GK,45,0,21.6,65817,66055
111,Steele,BHA,GK,40,0,4.1,6593,13696
113,F.Kadıoğlu,BHA,DEF,44,0,1.6,3662,6344
114,Boscagli,BHA,DEF,45,0,0.3,1826,700
115,De Cuyper,BHA,DEF,50,1,27.6,281430,18225
116,Dunk,BHA,DEF,45,0,1.5,7428,8602
117,Coppola,BHA,DEF,45,0,0.0,102,83
118,Igor,BHA,DEF,45,0,0.0,0,259
119,Costinha,BHA,DEF,45,0,0.0,157,124
120,Svoboda,BHA,DEF,50,0,0.1,1272,428
121,Mitoma,BHA,MID,59,0,0.0,107,157
122,Minteh,BHA,MID,58,-1,0.0,43,201
123,Hinshelwood,BHA,MID,59,0,0.6,241,6259
124,Groß,BHA,MID,58,1,28.5,748812,10165
125,Georginio,BHA,FWD,53,-1,0.5,2380,3548
126,O'Riley,BHA,MID,54,0,0.1,378,522
127,Gomez,BHA,MID,50,0,4.0,11274,36317
128,Buonanotte,BHA,MID,50,0,0.0,0,6
129,Ayari,BHA,MID,54,0,0.4,2042,1828
130,Wieffer,BHA,DEF,49,0,0.2,26,1807
132,Howell,BHA,MID,45,0,0.0,0,184
133,Watson,BHA,MID,50,0,0.0,0,4
134,Oriola,BHA,MID,45,0,0.2,325,1261
135,Yohanna,BHA,MID,48,-1,0.0,19,363
137,Tzimas,BHA,FWD,54,0,0.0,32,47
138,Kostoulas,BHA,FWD,56,1,3.9,287498,15457
139,Ferguson,BHA,FWD,50,0,0.0,114,239
328,Struijk,BHA,DEF,49,0,0.2,631,724
504,Vuskovic,BHA,DEF,50,0,3.6,50731,11572
594,David,BHA,FWD,59,-1,0.2,2872,2042
600,Osman,BHA,MID,50,0,0.0,102,118
605,Yalcouyé,BHA,MID,45,0,4.0,24101,30834
614,Hadjam,BHA,DEF,45,0,0.0,232,235
624,Cozier-Duberry,BHA,MID,50,0,0.0,0,5
639,Andrés,BHA,MID,55,0,0.0,2565,276
652,Azeez,BHA,MID,55,0,0.0,17,39
658,Ibrahim,BHA,MID,45,0,0.0,281,202
28,Martinez,CHE,GK,50,0,4.8,6728,20425
40,Rogers,CHE,MID,77,0,40.4,132108,64720
101,Henderson,CHE,MID,49,0,0.0,472,138
136,Welbeck,CHE,FWD,59,0,1.0,6612,8594
140,Sánchez,CHE,GK,49,0,0.7,0,4372
141,Jörgensen,CHE,GK,50,0,0.0,0,30
142,James,CHE,DEF,54,0,5.9,559,72933
143,Chalobah,CHE,DEF,55,0,0.1,0,282
144,Gusto,CHE,DEF,49,-1,1.0,1477,6510
145,Fofana,CHE,DEF,50,0,0.2,2207,1164
146,B.Badiashile,CHE,DEF,45,0,0.0,0,38
148,Hato,CHE,DEF,45,0,0.8,736,6911
149,Colwill,CHE,DEF,48,-1,0.9,968,5014
150,M.Sarr,CHE,DEF,45,0,0.0,0,145
151,Acheampong,CHE,DEF,45,0,0.3,376,1786
152,Palestra,CHE,DEF,53,0,0.6,182,3526
154,Palmer,CHE,MID,97,0,25.8,44607,149456
156,Neto,CHE,MID,65,0,1.4,4442,9029
157,Estêvão,CHE,MID,63,0,0.7,1529,4030
158,Gittens,CHE,MID,58,-1,0.0,147,202
159,Caicedo,CHE,MID,53,0,1.0,366,8245
161,Lavia,CHE,MID,50,0,0.2,382,2310
163,D.Essugo,CHE,MID,45,0,0.1,0,658
164,Quenda,CHE,MID,53,0,0.0,67,166
165,João Pedro,CHE,FWD,77,-1,65.3,53829,370320
168,Marc Guiu,CHE,FWD,50,0,0.2,0,1409
169,Mheuka,CHE,FWD,45,0,0.5,4074,3246
170,Emegha,CHE,FWD,50,0,0.1,68,995
200,Lacroix,CHE,DEF,59,-1,6.8,6946,27128
560,Penders,CHE,GK,44,0,0.1,223,265
561,Anselmino,CHE,DEF,45,0,0.0,57,100
568,Barco,CHE,MID,54,0,0.1,206,412
583,Chavarria,CHE,DEF,49,0,0.1,366,495
662,Nicoll-Jazuli,CHE,MID,45,0,0.0,311,61
91,Pinnock,COV,DEF,45,0,0.1,339,201
104,Onyeka,COV,MID,49,0,0.1,155,418
110,Rushworth,COV,GK,45,0,0.8,2299,5588
171,Dovin,COV,GK,40,0,1.0,0,4359
172,Wilson,COV,GK,44,0,0.4,210,604
173,Thomas,COV,DEF,40,0,8.6,23347,28057
174,Kitching,COV,DEF,40,0,0.3,0,1644
175,van Ewijk,COV,DEF,40,0,8.8,1098,70850
176,Dasilva,COV,DEF,40,0,0.7,5602,1492
177,Kesler-Hayden,COV,DEF,39,-1,0.0,939,472
178,Bidwell,COV,DEF,40,0,0.1,170,273
179,Latibeaudiere,COV,DEF,40,0,0.0,65,123
180,Woolfenden,COV,DEF,40,0,0.1,22,470
181,Brau,COV,DEF,40,0,0.0,0,87
182,Amenda,COV,DEF,40,0,0.6,28,6315
183,Rudoni,COV,MID,49,0,0.1,807,602
184,Grimes,COV,MID,49,0,0.1,167,796
185,Sakamoto,COV,MID,48,0,0.1,117,357
186,Mason-Clark,COV,MID,53,-1,0.1,69,336
187,Eccles,COV,MID,48,-1,0.0,11,85
188,Torp,COV,MID,53,-1,0.1,41,397
189,Shepherd,COV,MID,44,0,0.3,3849,2085
190,Tchaouna,COV,MID,54,0,0.1,19,325
191,Borges Rodrigues,COV,MID,45,0,0.1,0,622
192,Andrews,COV,MID,45,0,0.3,0,1842
193,Wright,COV,FWD,54,0,0.1,41,491
194,Thomas-Asante,COV,FWD,50,0,0.8,7073,5325
195,Simms,COV,FWD,49,-1,0.6,1503,4881
196,Markelo,COV,FWD,50,0,0.0,0,59
197,Bassette,COV,FWD,45,0,0.0,0,133
492,Awoniyi,COV,FWD,54,-1,0.4,57,4652
575,Yirenkyi,COV,MID,48,-1,0.1,264,920
584,Hamer,COV,MID,54,0,0.1,40,367
599,Cherif,COV,FWD,50,0,0.1,472,701
623,Bentley,COV,GK,40,0,0.6,7644,2082
655,Gboho,COV,MID,55,0,0.0,65,49
656,Mfuni,COV,DEF,40,0,0.1,1701,783
42,Guessand,CRY,MID,54,0,0.0,96,242
153,Disasi,CRY,DEF,45,0,0.1,21,698
198,Henderson,CRY,GK,50,0,1.3,121,10136
199,Benitez,CRY,GK,45,0,0.1,594,310
202,Richards,CRY,DEF,50,0,0.6,1449,1993
203,Canvot,CRY,DEF,48,-1,0.2,344,793
204,Mitchell,CRY,DEF,45,0,6.0,12428,14498
205,Sosa,CRY,DEF,45,0,0.0,0,92
206,Chadi Riad,CRY,DEF,43,-1,0.0,21,112
207,Mingueza,CRY,DEF,44,0,0.1,71,260
208,Sarr,CRY,MID,62,0,0.6,2294,2005
210,Wharton,CRY,MID,54,-1,0.7,1050,4239
211,Yeremy,CRY,MID,55,0,0.3,642,2432
212,Hughes,CRY,MID,44,0,7.3,8284,41025
213,Lerma,CRY,MID,48,-1,0.1,78,333
214,Kamada,CRY,MID,50,0,0.5,2850,2701
215,Devenny,CRY,MID,50,0,0.0,0,31
216,Esse,CRY,MID,50,0,0.0,0,106
217,M.França,CRY,MID,49,0,0.0,0,139
218,Doucouré,CRY,MID,48,-1,0.0,98,272
219,J.Rak-Sakyi,CRY,MID,49,0,0.0,0,21
220,Cardines,CRY,DEF,45,0,0.0,0,3
221,Drakes-Thomas,CRY,MID,45,0,0.1,129,385
222,Strand Larsen,CRY,FWD,60,0,0.6,4161,3512
223,Mateta,CRY,FWD,63,0,1.3,183,8201
224,Nketiah,CRY,FWD,55,0,0.5,1102,3097
225,Uche,CRY,FWD,50,0,0.0,0,0
241,McNeil,CRY,MID,54,0,0.1,62,432
555,Matthews,CRY,GK,40,0,1.7,977,2785
577,Tomiyasu,CRY,DEF,44,0,0.3,145,1010
588,Khalaili,CRY,DEF,50,0,0.3,1840,982
595,Gozo,CRY,MID,49,-1,0.0,37,78
633,Ahanor,CRY,DEF,45,0,0.0,125,99
643,Chilwell,CRY,DEF,45,0,0.4,499,2732
644,Timber,CRY,MID,50,0,0.0,420,281
647,Osorio,CRY,MID,55,0,0.0,23,66
21,Nørgaard,EVE,MID,49,0,0.0,40,278
209,Johnson,EVE,MID,59,0,0.1,351,647
226,Pickford,EVE,GK,55,0,9.1,26379,13608
227,Travers,EVE,GK,50,0,0.0,216,237
228,King,EVE,GK,45,0,0.0,102,156
229,Tarkowski,EVE,DEF,61,0,16.2,202439,17360
230,Branthwaite,EVE,DEF,55,0,2.4,17632,6053
231,Keane,EVE,DEF,48,0,0.7,349,3544
232,O'Brien,EVE,DEF,48,-1,0.3,293,1037
233,Mykolenko,EVE,DEF,46,1,4.2,39301,16234
234,Patterson,EVE,DEF,45,0,0.0,0,111
235,Aznou,EVE,DEF,40,0,0.1,0,502
236,Dewsbury-Hall,EVE,MID,66,1,6.0,32610,41219
238,Grealish,EVE,MID,65,0,0.5,3250,2711
239,Garner,EVE,MID,60,0,0.2,1502,1794
242,George,EVE,MID,55,0,0.9,2198,10123
243,Alcaraz,EVE,MID,49,0,0.1,154,372
244,Armstrong,EVE,MID,50,0,0.4,737,3127
245,Dibling,EVE,MID,54,0,0.0,111,138
246,Röhl,EVE,MID,49,0,0.0,7,552
247,Hackney,EVE,MID,54,-1,0.2,177,1014
248,Beto,EVE,FWD,54,0,0.6,0,6697
249,Barry,EVE,FWD,56,0,8.2,74076,34503
649,Maitland-Niles,EVE,DEF,45,0,1.4,18030,3970
654,Graham,EVE,MID,45,0,0.1,217,933
250,Leno,FUL,GK,45,0,3.3,34259,9536
251,Lecomte,FUL,GK,40,0,1.1,2230,2256
252,McNally,FUL,GK,40,0,0.1,0,554
253,Andersen,FUL,DEF,50,0,0.2,2470,995
254,Robinson,FUL,DEF,45,0,1.4,14157,5746
255,J.Cuenca,FUL,DEF,45,0,0.0,59,98
256,Tete,FUL,DEF,44,0,0.2,47,989
257,Bassey,FUL,DEF,45,0,0.7,4584,1542
258,Castagne,FUL,DEF,45,0,0.9,13211,4219
261,Iwobi,FUL,MID,54,0,0.7,2962,2918
262,Smith Rowe,FUL,MID,53,-1,0.2,267,1237
263,Kevin,FUL,MID,53,0,0.0,182,258
264,Bobb,FUL,MID,55,0,0.3,1980,1622
265,Berge,FUL,MID,49,0,0.3,538,1169
266,Cairney,FUL,MID,49,0,0.0,7,20
268,King,FUL,MID,55,0,2.5,76756,15675
269,Sessegnon,FUL,DEF,43,-1,0.3,256,1194
270,Reed,FUL,MID,44,0,1.1,2621,6323
271,Muniz,FUL,FWD,54,0,0.4,1493,2470
272,Kusi-Asare,FUL,FWD,45,0,5.4,9747,30780
569,Gonzalo,FUL,FWD,60,0,3.9,57456,29139
570,Palacios,FUL,MID,54,0,0.2,664,882
580,Charles,FUL,MID,50,0,0.1,518,366
610,De Fougerolles,FUL,DEF,40,0,0.1,0,464
626,Zepa,FUL,MID,45,0,0.3,119,2043
635,Larsson,FUL,MID,50,0,0.0,83,64
636,Ángel,FUL,MID,50,0,0.0,28,24
650,Affengruber,FUL,DEF,45,0,0.1,3693,766
240,Iroegbunam,HUL,MID,50,0,0.0,73,129
273,Phillips,HUL,GK,40,0,1.4,2719,3097
274,Butland,HUL,GK,44,-1,0.1,62,293
275,Cartwright,HUL,GK,40,0,0.0,0,23
276,Lo-Tutala,HUL,GK,40,0,0.0,0,107
277,Egan,HUL,DEF,41,0,7.0,25157,26747
278,Hughes,HUL,DEF,39,0,0.2,1016,1780
279,Ajayi,HUL,DEF,42,0,14.0,40769,54302
280,Coyle,HUL,DEF,40,0,0.7,1905,1854
281,Drameh,HUL,DEF,40,0,0.0,0,234
282,Giles,HUL,DEF,40,0,2.9,19918,12518
283,Jacob,HUL,DEF,40,0,0.0,0,33
284,McCarthy,HUL,DEF,40,0,0.1,364,400
285,McNair,HUL,DEF,40,0,0.1,176,380
286,Belloumi,HUL,MID,51,0,5.0,69717,22143
287,Millar,HUL,MID,50,0,0.0,0,271
288,Dowell,HUL,MID,45,0,0.3,536,1854
289,Crooks,HUL,MID,44,-1,0.5,4685,3828
290,Slater,HUL,MID,45,0,5.3,14404,34532
291,Matazo,HUL,MID,45,0,0.0,28,51
292,Ömür,HUL,MID,49,0,0.0,83,140
293,Kamara,HUL,MID,50,0,0.0,0,12
294,Zambrano,HUL,MID,45,0,0.1,132,460
295,McBurnie,HUL,FWD,55,0,1.9,6943,16746
296,Akintola,HUL,MID,50,0,0.0,0,249
297,Gyabi,HUL,MID,44,-1,0.0,46,122
298,Destan,HUL,FWD,45,0,0.2,0,1169
299,Burstow,HUL,FWD,45,0,0.0,0,202
340,Gelhardt,HUL,MID,50,0,0.0,88,97
556,Targett,HUL,DEF,40,0,1.6,100,9078
563,Morita,HUL,MID,50,0,0.0,16,154
572,Tzolakis,HUL,GK,47,1,12.7,117375,18833
574,Hjertø-Dahl,HUL,MID,49,0,0.1,69,303
576,Stroud,HUL,MID,50,0,0.1,122,427
585,Herrington,HUL,DEF,40,0,0.6,958,1535
586,Mendy,HUL,DEF,41,0,6.3,6244,31982
589,Gourna-Douath,HUL,MID,50,0,0.0,31,104
617,Cho,HUL,MID,50,0,0.0,323,132
632,Ansah,HUL,FWD,50,0,0.0,60,381
637,Vaz,HUL,FWD,50,0,0.1,1660,1058
638,Norton-Cuffy,HUL,DEF,40,0,0.2,446,2321
642,Thomas,HUL,MID,55,0,0.0,423,319
645,Mouzakitis,HUL,MID,50,0,0.0,83,86
259,Diop,IPS,DEF,40,0,12.7,6440,51193
267,Lukić,IPS,MID,49,-1,0.1,178,480
300,Walton,IPS,GK,44,0,0.4,1503,892
301,Palmer,IPS,GK,40,0,3.9,3619,10909
302,Button,IPS,GK,40,0,0.6,1327,1202
303,Kipré,IPS,DEF,39,0,0.9,4111,4000
304,O'Shea,IPS,DEF,40,0,2.7,1753,13615
305,Davis,IPS,DEF,40,0,6.9,45567,24276
306,Greaves,IPS,DEF,40,0,1.1,430,3149
307,Johnson,IPS,DEF,40,0,0.1,0,328
308,Furlong,IPS,DEF,39,0,0.6,5915,2565
309,Núñez,IPS,MID,49,0,0.1,86,577
310,Matusiwa,IPS,MID,49,0,0.0,14,16
311,Burns,IPS,MID,50,0,0.0,0,8
312,Taylor,IPS,MID,44,-1,0.0,355,237
313,Clarke,IPS,MID,54,0,0.2,120,863
314,Ogbene,IPS,MID,49,0,0.0,0,63
315,Fatawu,IPS,MID,54,0,0.2,52,2310
316,Emersonn,IPS,FWD,55,0,3.5,30397,21279
317,Hirst,IPS,FWD,50,0,0.1,0,431
318,Philogene,IPS,MID,54,0,0.1,31,144
319,Szmodics,IPS,MID,50,0,0.0,0,8
320,Akpom,IPS,FWD,50,0,1.2,4647,9004
321,Walle Egeli,IPS,FWD,45,0,3.5,16283,24557
322,Al-Hamadi,IPS,FWD,50,0,0.1,0,342
323,McAteer,IPS,MID,44,-1,1.0,1188,5925
324,Mehmeti,IPS,MID,48,-1,0.0,63,129
554,Van Oevelen,IPS,GK,45,0,0.0,0,73
562,Maeda,IPS,MID,53,-1,0.2,116,1364
564,Scherpen,IPS,GK,45,0,0.6,531,2630
571,Florentino,IPS,MID,48,-1,0.1,102,312
591,Enciso,IPS,MID,55,0,0.8,1925,5684
592,Ouattara,IPS,DEF,40,0,0.9,628,1901
602,Humphreys,IPS,MID,45,0,0.0,0,223
619,Palacios,IPS,MID,50,0,0.1,459,768
640,Flemming,IPS,FWD,55,0,0.1,792,912
260,Wilson,LEE,MID,62,0,1.7,66,37721
326,Perri,LEE,GK,45,0,0.3,0,1146
327,Bijol,LEE,DEF,50,0,0.7,736,5134
329,Rodon,LEE,DEF,43,-1,0.8,41,8236
330,Bogle,LEE,DEF,46,0,7.0,113343,22321
331,Gudmundsson,LEE,DEF,45,0,0.1,459,293
332,Justin,LEE,DEF,45,0,1.5,3669,5232
333,Bornauw,LEE,DEF,45,0,0.0,0,5
334,Muharemović,LEE,DEF,50,0,4.3,24511,20506
335,Stach,LEE,MID,60,0,2.5,4306,18138
336,Okafor,LEE,MID,58,0,0.4,1580,3103
337,Aaronson,LEE,MID,53,-1,0.5,194,3133
338,Ampadu,LEE,MID,54,0,0.9,1426,4502
339,Longstaff,LEE,MID,49,0,0.1,117,576
341,Gnonto,LEE,MID,50,0,0.0,0,47
342,Harrison,LEE,MID,50,0,0.0,0,5
343,James,LEE,MID,49,0,0.1,173,517
344,Gruev,LEE,MID,50,0,0.0,43,15
345,Tanaka,LEE,MID,49,0,0.3,1980,2054
346,Calvert-Lewin,LEE,FWD,60,0,24.8,83695,156875
347,Nmecha,LEE,FWD,54,0,0.5,1757,3450
348,Piroe,LEE,FWD,50,0,0.1,0,387
349,Mateo Joseph,LEE,FWD,45,0,0.1,287,434
385,Trafford,LEE,GK,50,0,5.5,19212,13178
598,Elvedi,LEE,DEF,45,0,0.1,199,212
603,Lienou,LEE,DEF,40,0,0.1,224,473
604,Cresswell,LEE,MID,45,0,0.1,277,833
625,Cairns,LEE,GK,40,0,0.2,773,715
629,Zetterer,LEE,GK,40,0,0.7,2792,2536
641,Bard,LEE,DEF,45,0,0.0,90,70
648,Bahoya,LEE,MID,50,0,0.0,101,166
350,A.Becker,LIV,GK,55,0,4.0,11092,10485
351,Mamardashvili,LIV,GK,49,0,0.1,224,559
352,Woodman,LIV,GK,40,0,1.0,708,2150
353,Pecsi,LIV,GK,40,0,0.0,0,53
354,Jaros,LIV,GK,40,0,0.0,187,146
355,Davies,LIV,GK,40,0,0.2,263,425
356,Virgil,LIV,DEF,65,0,16.2,18705,39967
357,Frimpong,LIV,DEF,53,0,1.8,1441,11810
358,Kerkez,LIV,DEF,54,0,2.2,2326,9253
359,Gomez,LIV,DEF,49,0,0.0,288,105
360,Bradley,LIV,DEF,50,0,0.0,48,70
361,Lucky,LIV,DEF,40,0,0.1,255,505
362,Jacquet,LIV,DEF,50,0,3.5,30103,11776
363,Leoni,LIV,DEF,40,0,0.0,59,160
364,Tsimikas,LIV,DEF,49,0,0.1,79,367
365,Ramsay,LIV,DEF,40,0,0.1,0,417
366,Wirtz,LIV,MID,73,0,5.7,2626,39310
367,Gakpo,LIV,MID,72,0,12.6,48346,73171
368,Szoboszlai,LIV,MID,70,0,32.9,31741,197260
369,Ngumoha,LIV,MID,57,-1,0.5,672,3931
370,Chiesa,LIV,MID,53,-1,0.0,14,218
371,Gravenberch,LIV,MID,58,-1,1.1,1100,8465
372,Mac Allister,LIV,MID,54,0,1.3,3484,6328
373,C.Jones,LIV,MID,55,0,0.0,0,53
374,Endo,LIV,MID,49,0,0.1,147,396
375,Nyoni,LIV,MID,49,0,0.0,77,285
376,Bajcetic,LIV,MID,50,0,0.0,0,1
377,Munoz,LIV,MID,65,0,0.9,1246,10767
378,McConnell,LIV,MID,44,0,0.2,998,1366
379,Isak,LIV,FWD,91,0,22.5,108361,63466
380,Ekitiké,LIV,FWD,74,0,0.1,323,733
381,Koumas,LIV,MID,50,0,0.0,133,167
382,Danns,LIV,FWD,45,0,0.2,3133,2167
383,Elliott,LIV,MID,54,0,0.0,0,202
579,Araujo,LIV,DEF,54,0,3.0,15058,9511
627,Barcola,LIV,MID,80,0,1.8,8504,17372
155,Enzo,MCI,MID,69,0,3.6,28001,12824
237,Ndiaye,MCI,MID,58,-1,6.7,6323,64463
384,Donnarumma,MCI,GK,55,0,7.6,9790,27735
386,Bettinelli,MCI,GK,45,0,0.0,46,80
387,O'Reilly,MCI,DEF,63,-1,11.0,4659,65779
388,Guéhi,MCI,DEF,60,0,18.2,21794,45897
389,Matheus N.,MCI,DEF,59,0,1.0,1496,2646
390,Rúben,MCI,DEF,55,0,1.9,4204,8331
391,Gvardiol,MCI,DEF,57,0,26.7,135539,47363
392,Aït-Nouri,MCI,DEF,53,0,0.4,472,2006
393,Khusanov,MCI,DEF,54,0,1.4,1274,8426
394,Alleyne,MCI,DEF,50,0,0.0,0,17
395,Lewis,MCI,DEF,44,0,0.2,270,1103
396,Vitor Reis,MCI,DEF,45,0,0.0,66,133
397,Semenyo,MCI,MID,84,0,15.4,120718,52290
398,Foden,MCI,MID,69,0,1.8,172,26224
399,Cherki,MCI,MID,78,0,28.3,108969,81389
400,Doku,MCI,MID,74,0,0.7,3560,1769
402,Rodrigo,MCI,MID,65,0,0.0,0,22
404,Reijnders,MCI,MID,60,0,0.0,0,86
406,Kovačić,MCI,MID,54,0,0.1,94,419
407,Echeverri,MCI,MID,49,0,0.0,0,50
408,Phillips,MCI,MID,50,0,0.0,0,11
409,Mukasa,MCI,MID,45,0,0.1,0,537
410,Monga,MCI,MID,49,0,0.0,0,46
411,Haaland,MCI,FWD,156,0,73.8,70199,17361
481,Anderson,MCI,MID,63,0,4.0,7033,25787
587,Rulli,MCI,GK,50,0,0.0,62,93
616,Bouaddi,MCI,MID,55,0,0.2,771,1971
