id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
98,Janelt,BRE,MID,50,0,2.5,18119,16544
99,Milambo,BRE,MID,50,0,0.0,6,7
100,Carvalho,BRE,MID,50,0,0.0,581,159
102,Yarmoliuk,BRE,MID,48,0,0.6,1231,3038
103,Dasilva,BRE,MID,49,0,0.0,9,95
105,Anthony,BRE,MID,59,0,0.1,2171,556
106,Thiago,BRE,FWD,78,0,9.0,50642,34951
107,Furo,BRE,FWD,45,0,0.9,567,8910
108,Wilson,BRE,FWD,54,-1,0.3,1071,2322
565,M.Sangaré,BRE,MID,56,-1,10.0,7845,133427
620,Diouf,BRE,DEF,45,0,0.1,436,626
657,Nunes,BRE,MID,45,0,0.0,316,252
660,Fredrick,BRE,DEF,40,0,0.0,486,61
661,Balcombe,BRE,GK,40,0,0.0,2708,494
109,Verbruggen,BHA,GK,45,0,21.6,66505,66632
111,Steele,BHA,GK,40,0,4.1,6658,13815
113,F.Kadıoğlu,BHA,DEF,44,0,1.6,3696,6389
114,Boscagli,BHA,DEF,45,0,0.3,1851,707
115,De Cuyper,BHA,DEF,50,1,27.7,283476,18514
116,Dunk,BHA,DEF,45,0,1.5,7450,8746
117,Coppola,BHA,DEF,45,0,0.0,102,83
118,Igor,BHA,DEF,45,0,0.0,0,263
119,Costinha,BHA,DEF,45,0,0.0,158,125
120,Svoboda,BHA,DEF,50,0,0.1,1285,434
121,Mitoma,BHA,MID,59,0,0.0,107,158
122,Minteh,BHA,MID,58,-1,0.0,43,202
123,Hinshelwood,BHA,MID,59,0,0.6,246,6320
124,Groß,BHA,MID,58,1,28.5,753093,10328
125,Georginio,BHA,FWD,53,-1,0.5,2416,3586
126,O'Riley,BHA,MID,54,0,0.1,388,523
127,Gomez,BHA,MID,50,0,4.0,11376,36501
128,Buonanotte,BHA,MID,50,0,0.0,0,6
129,Ayari,BHA,MID,54,0,0.4,2072,1852
130,Wieffer,BHA,DEF,49,0,0.2,27,1828
132,Howell,BHA,MID,45,0,0.0,0,188
133,Watson,BHA,MID,50,0,0.0,0,4
134,Oriola,BHA,MID,45,0,0.2,328,1270
135,Yohanna,BHA,MID,48,-1,0.0,19,369
137,Tzimas,BHA,FWD,54,0,0.0,33,48
138,Kostoulas,BHA,FWD,56,1,3.9,289890,15823
139,Ferguson,BHA,FWD,50,0,0.0,117,243
328,Struijk,BHA,DEF,49,0,0.2,631,735
504,Vuskovic,BHA,DEF,50,0,3.6,51294,11748
594,David,BHA,FWD,59,-1,0.2,2911,2063
600,Osman,BHA,MID,50,0,0.0,106,122
605,Yalcouyé,BHA,MID,45,0,4.0,24345,31054
614,Hadjam,BHA,DEF,45,0,0.0,235,236
624,Cozier-Duberry,BHA,MID,50,0,0.0,0,5
639,Andrés,BHA,MID,55,0,0.0,2590,280
652,Azeez,BHA,MID,55,0,0.0,19,39
658,Ibrahim,BHA,MID,45,0,0.0,285,205
28,Martinez,CHE,GK,50,0,4.8,6844,20640
40,Rogers,CHE,MID,77,0,40.4,133535,65338
101,Henderson,CHE,MID,49,0,0.0,479,139
136,Welbeck,CHE,FWD,59,0,1.0,6709,8688
140,Sánchez,CHE,GK,49,0,0.7,0,4438
141,Jörgensen,CHE,GK,50,0,0.0,0,30
142,James,CHE,DEF,54,0,5.8,566,73506
143,Chalobah,CHE,DEF,55,0,0.1,0,283
144,Gusto,CHE,DEF,49,-1,1.0,1490,6551
145,Fofana,CHE,DEF,50,0,0.2,2238,1184
146,B.Badiashile,CHE,DEF,45,0,0.0,0,40
148,Hato,CHE,DEF,45,0,0.8,747,6961
149,Colwill,CHE,DEF,48,-1,0.9,980,5061
150,M.Sarr,CHE,DEF,45,0,0.0,0,149
151,Acheampong,CHE,DEF,45,0,0.3,382,1804
152,Palestra,CHE,DEF,53,0,0.6,186,3555
154,Palmer,CHE,MID,97,0,25.8,44975,151607
156,Neto,CHE,MID,65,0,1.4,4527,9090
157,Estêvão,CHE,MID,63,0,0.7,1569,4079
158,Gittens,CHE,MID,58,-1,0.0,148,205
159,Caicedo,CHE,MID,53,0,1.0,367,8318
161,Lavia,CHE,MID,50,0,0.2,391,2319
163,D.Essugo,CHE,MID,45,0,0.1,0,667
164,Quenda,CHE,MID,53,0,0.0,68,167
165,João Pedro,CHE,FWD,77,-1,65.3,54770,373020
168,Marc Guiu,CHE,FWD,50,0,0.2,0,1429
169,Mheuka,CHE,FWD,45,0,0.5,4130,3278
170,Emegha,CHE,FWD,50,0,0.1,70,1006
200,Lacroix,CHE,DEF,59,-1,6.8,7057,27371
560,Penders,CHE,GK,44,0,0.1,225,273
561,Anselmino,CHE,DEF,45,0,0.0,58,101
568,Barco,CHE,MID,54,0,0.1,210,416
583,Chavarria,CHE,DEF,49,0,0.1,371,497
662,Nicoll-Jazuli,CHE,MID,45,0,0.0,314,62
91,Pinnock,COV,DEF,45,0,0.1,344,202
104,Onyeka,COV,MID,49,0,0.1,155,423
110,Rushworth,COV,GK,45,0,0.8,2335,5617
171,Dovin,COV,GK,40,0,1.0,0,4406
172,Wilson,COV,GK,44,0,0.4,215,610
173,Thomas,COV,DEF,40,0,8.6,23681,28327
174,Kitching,COV,DEF,40,0,0.3,0,1661
175,van Ewijk,COV,DEF,40,0,8.8,1112,71376
176,Dasilva,COV,DEF,40,0,0.7,5673,1513
177,Kesler-Hayden,COV,DEF,39,-1,0.0,947,478
178,Bidwell,COV,DEF,40,0,0.1,173,275
179,Latibeaudiere,COV,DEF,40,0,0.0,65,125
180,Woolfenden,COV,DEF,40,0,0.1,23,472
181,Brau,COV,DEF,40,0,0.0,0,88
182,Amenda,COV,DEF,40,0,0.6,30,6357
183,Rudoni,COV,MID,49,0,0.1,822,615
184,Grimes,COV,MID,49,0,0.1,172,806
185,Sakamoto,COV,MID,48,0,0.1,118,359
186,Mason-Clark,COV,MID,53,-1,0.1,69,337
187,Eccles,COV,MID,48,-1,0.0,13,85
188,Torp,COV,MID,53,-1,0.1,42,401
189,Shepherd,COV,MID,44,0,0.3,3882,2107
190,Tchaouna,COV,MID,54,0,0.1,20,327
191,Borges Rodrigues,COV,MID,45,0,0.1,0,635
192,Andrews,COV,MID,45,0,0.3,0,1857
193,Wright,COV,FWD,54,0,0.1,41,498
194,Thomas-Asante,COV,FWD,50,0,0.8,7170,5379
195,Simms,COV,FWD,49,-1,0.6,1550,4929
196,Markelo,COV,FWD,50,0,0.0,0,60
197,Bassette,COV,FWD,45,0,0.0,0,134
492,Awoniyi,COV,FWD,54,-1,0.4,62,4696
575,Yirenkyi,COV,MID,48,-1,0.1,267,954
584,Hamer,COV,MID,54,0,0.1,40,367
599,Cherif,COV,FWD,50,0,0.1,485,709
623,Bentley,COV,GK,40,0,0.6,7682,2110
655,Gboho,COV,MID,55,0,0.0,67,50
656,Mfuni,COV,DEF,40,0,0.1,1722,796
42,Guessand,CRY,MID,54,0,0.0,98,245
153,Disasi,CRY,DEF,45,0,0.1,21,706
198,Henderson,CRY,GK,50,0,1.3,124,10243
199,Benitez,CRY,GK,45,0,0.1,603,321
202,Richards,CRY,DEF,50,0,0.6,1462,2009
203,Canvot,CRY,DEF,48,-1,0.2,351,795
204,Mitchell,CRY,DEF,45,0,6.0,12553,14632
205,Sosa,CRY,DEF,45,0,0.0,0,93
206,Chadi Riad,CRY,DEF,43,-1,0.0,21,114
207,Mingueza,CRY,DEF,44,0,0.1,72,261
208,Sarr,CRY,MID,62,0,0.6,2321,2028
210,Wharton,CRY,MID,54,-1,0.7,1058,4272
211,Yeremy,CRY,MID,55,0,0.3,650,2456
212,Hughes,CRY,MID,44,0,7.3,8374,41326
213,Lerma,CRY,MID,48,-1,0.1,80,334
214,Kamada,CRY,MID,50,0,0.5,2873,2725
215,Devenny,CRY,MID,50,0,0.0,0,31
216,Esse,CRY,MID,50,0,0.0,0,108
217,M.França,CRY,MID,49,0,0.0,0,141
218,Doucouré,CRY,MID,48,-1,0.0,99,275
219,J.Rak-Sakyi,CRY,MID,49,0,0.0,0,21
220,Cardines,CRY,DEF,45,0,0.0,0,3
221,Drakes-Thomas,CRY,MID,45,0,0.1,130,391
222,Strand Larsen,CRY,FWD,60,0,0.6,4215,3553
223,Mateta,CRY,FWD,63,0,1.3,190,8314
224,Nketiah,CRY,FWD,55,0,0.5,1125,3126
225,Uche,CRY,FWD,50,0,0.0,0,0
241,McNeil,CRY,MID,54,0,0.1,63,440
555,Matthews,CRY,GK,40,0,1.7,988,2820
577,Tomiyasu,CRY,DEF,44,0,0.3,145,1032
588,Khalaili,CRY,DEF,50,0,0.3,1862,994
595,Gozo,CRY,MID,49,-1,0.0,37,80
633,Ahanor,CRY,DEF,45,0,0.0,126,99
643,Chilwell,CRY,DEF,45,0,0.4,506,2754
644,Timber,CRY,MID,50,0,0.0,424,282
647,Osorio,CRY,MID,55,0,0.0,25,66
21,Nørgaard,EVE,MID,49,0,0.0,43,283
209,Johnson,EVE,MID,59,0,0.1,359,656
226,Pickford,EVE,GK,55,0,9.1,26655,13818
227,Travers,EVE,GK,50,0,0.0,220,243
228,King,EVE,GK,45,0,0.0,105,157
229,Tarkowski,EVE,DEF,61,0,16.2,204531,17727
230,Branthwaite,EVE,DEF,55,0,2.4,17842,6158
231,Keane,EVE,DEF,48,0,0.7,354,3574
232,O'Brien,EVE,DEF,48,-1,0.3,296,1044
233,Mykolenko,EVE,DEF,46,1,4.2,39503,16421
234,Patterson,EVE,DEF,45,0,0.0,0,112
235,Aznou,EVE,DEF,40,0,0.1,0,509
236,Dewsbury-Hall,EVE,MID,66,1,6.0,32765,41532
238,Grealish,EVE,MID,65,0,0.5,3304,2743
239,Garner,EVE,MID,60,0,0.2,1521,1815
242,George,EVE,MID,55,0,0.9,2212,10183
243,Alcaraz,EVE,MID,49,0,0.1,154,377
244,Armstrong,EVE,MID,50,0,0.4,746,3147
245,Dibling,EVE,MID,54,0,0.0,111,144
246,Röhl,EVE,MID,49,0,0.0,7,556
247,Hackney,EVE,MID,54,-1,0.2,179,1021
248,Beto,EVE,FWD,54,0,0.6,0,6762
249,Barry,EVE,FWD,56,0,8.2,75148,34932
649,Maitland-Niles,EVE,DEF,45,0,1.4,18204,4029
654,Graham,EVE,MID,45,0,0.1,218,943
250,Leno,FUL,GK,45,0,3.3,34712,9704
251,Lecomte,FUL,GK,40,0,1.1,2243,2273
252,McNally,FUL,GK,40,0,0.1,0,561
253,Andersen,FUL,DEF,50,0,0.2,2489,1003
254,Robinson,FUL,DEF,45,0,1.5,14299,5827
255,J.Cuenca,FUL,DEF,45,0,0.0,59,99
256,Tete,FUL,DEF,44,0,0.2,48,994
257,Bassey,FUL,DEF,45,0,0.7,4645,1565
258,Castagne,FUL,DEF,45,0,0.9,13331,4281
261,Iwobi,FUL,MID,54,0,0.7,2998,2940
262,Smith Rowe,FUL,MID,53,-1,0.2,272,1247
263,Kevin,FUL,MID,53,0,0.0,184,260
264,Bobb,FUL,MID,55,0,0.3,2018,1642
265,Berge,FUL,MID,49,0,0.3,547,1184
266,Cairney,FUL,MID,49,0,0.0,7,20
268,King,FUL,MID,55,0,2.5,77581,15907
269,Sessegnon,FUL,DEF,43,-1,0.3,261,1212
270,Reed,FUL,MID,44,0,1.1,2652,6374
271,Muniz,FUL,FWD,54,0,0.4,1518,2492
272,Kusi-Asare,FUL,FWD,45,0,5.4,9872,31045
569,Gonzalo,FUL,FWD,60,0,3.9,58353,29450
570,Palacios,FUL,MID,54,0,0.2,669,890
580,Charles,FUL,MID,50,0,0.1,524,368
610,De Fougerolles,FUL,DEF,40,0,0.1,0,470
626,Zepa,FUL,MID,45,0,0.3,119,2060
635,Larsson,FUL,MID,50,0,0.0,84,66
636,Ángel,FUL,MID,50,0,0.0,28,25
650,Affengruber,FUL,DEF,45,0,0.1,3883,814
240,Iroegbunam,HUL,MID,50,0,0.0,73,131
273,Phillips,HUL,GK,40,0,1.4,2749,3136
274,Butland,HUL,GK,44,-1,0.1,63,300
275,Cartwright,HUL,GK,40,0,0.0,0,23
276,Lo-Tutala,HUL,GK,40,0,0.0,0,109
277,Egan,HUL,DEF,41,0,7.0,25381,27014
278,Hughes,HUL,DEF,39,0,0.2,1028,1790
279,Ajayi,HUL,DEF,42,0,14.0,41046,54804
280,Coyle,HUL,DEF,40,0,0.7,1922,1872
281,Drameh,HUL,DEF,40,0,0.0,0,235
282,Giles,HUL,DEF,40,0,2.9,20079,12656
283,Jacob,HUL,DEF,40,0,0.0,0,34
284,McCarthy,HUL,DEF,40,0,0.1,370,402
285,McNair,HUL,DEF,40,0,0.1,180,383
286,Belloumi,HUL,MID,51,0,5.0,70343,22416
287,Millar,HUL,MID,50,0,0.0,0,274
288,Dowell,HUL,MID,45,0,0.3,548,1868
289,Crooks,HUL,MID,44,-1,0.5,4733,3862
290,Slater,HUL,MID,45,0,5.3,14563,34777
291,Matazo,HUL,MID,45,0,0.0,28,51
292,Ömür,HUL,MID,49,0,0.0,83,140
293,Kamara,HUL,MID,50,0,0.0,0,12
294,Zambrano,HUL,MID,45,0,0.1,137,465
295,McBurnie,HUL,FWD,55,0,1.9,7061,16902
296,Akintola,HUL,MID,50,0,0.0,0,252
297,Gyabi,HUL,MID,44,-1,0.0,48,127
298,Destan,HUL,FWD,45,0,0.2,0,1179
299,Burstow,HUL,FWD,45,0,0.0,0,204
340,Gelhardt,HUL,MID,50,0,0.0,89,99
556,Targett,HUL,DEF,40,0,1.6,102,9167
563,Morita,HUL,MID,50,0,0.0,19,155
572,Tzolakis,HUL,GK,47,1,12.7,118219,19159
574,Hjertø-Dahl,HUL,MID,49,0,0.1,70,305
576,Stroud,HUL,MID,50,0,0.1,125,435
585,Herrington,HUL,DEF,40,0,0.6,967,1549
586,Mendy,HUL,DEF,41,0,6.3,6328,32162
589,Gourna-Douath,HUL,MID,50,0,0.0,32,104
617,Cho,HUL,MID,50,0,0.0,327,133
632,Ansah,HUL,FWD,50,0,0.0,61,388
637,Vaz,HUL,FWD,50,0,0.1,1679,1070
638,Norton-Cuffy,HUL,DEF,40,0,0.2,447,2367
642,Thomas,HUL,MID,55,0,0.0,428,324
645,Mouzakitis,HUL,MID,50,0,0.0,84,86
259,Diop,IPS,DEF,40,0,12.7,6520,51563
267,Lukić,IPS,MID,49,-1,0.1,179,480
300,Walton,IPS,GK,44,0,0.4,1519,916
301,Palmer,IPS,GK,40,0,3.9,3662,11007
302,Button,IPS,GK,40,0,0.6,1339,1217
303,Kipré,IPS,DEF,39,0,0.9,4163,4037
304,O'Shea,IPS,DEF,40,0,2.7,1779,13694
305,Davis,IPS,DEF,40,0,6.9,46068,24590
306,Greaves,IPS,DEF,40,0,1.1,434,3182
307,Johnson,IPS,DEF,40,0,0.1,0,333
308,Furlong,IPS,DEF,39,0,0.6,5976,2599
309,Núñez,IPS,MID,49,0,0.1,88,587
310,Matusiwa,IPS,MID,49,0,0.0,14,16
311,Burns,IPS,MID,50,0,0.0,0,8
312,Taylor,IPS,MID,44,-1,0.0,360,241
313,Clarke,IPS,MID,54,0,0.2,122,870
314,Ogbene,IPS,MID,49,0,0.0,0,64
315,Fatawu,IPS,MID,54,0,0.2,52,2326
316,Emersonn,IPS,FWD,55,0,3.5,30701,21478
317,Hirst,IPS,FWD,50,0,0.1,0,435
318,Philogene,IPS,MID,54,0,0.1,31,148
319,Szmodics,IPS,MID,50,0,0.0,0,9
320,Akpom,IPS,FWD,50,0,1.2,4697,9069
321,Walle Egeli,IPS,FWD,45,0,3.5,16474,24799
322,Al-Hamadi,IPS,FWD,50,0,0.1,0,348
323,McAteer,IPS,MID,44,-1,1.0,1231,5968
324,Mehmeti,IPS,MID,48,-1,0.0,64,129
554,Van Oevelen,IPS,GK,45,0,0.0,0,73
562,Maeda,IPS,MID,53,-1,0.2,116,1371
564,Scherpen,IPS,GK,45,0,0.6,543,2642
571,Florentino,IPS,MID,48,-1,0.1,104,316
591,Enciso,IPS,MID,55,0,0.8,1944,5741
592,Ouattara,IPS,DEF,40,0,0.9,634,1922
602,Humphreys,IPS,MID,45,0,0.0,0,224
619,Palacios,IPS,MID,50,0,0.1,468,781
640,Flemming,IPS,FWD,55,0,0.1,802,925
260,Wilson,LEE,MID,62,0,1.7,67,37972
326,Perri,LEE,GK,45,0,0.3,0,1155
327,Bijol,LEE,DEF,50,0,0.7,746,5187
329,Rodon,LEE,DEF,43,-1,0.8,43,8281
330,Bogle,LEE,DEF,46,0,7.1,114498,22642
331,Gudmundsson,LEE,DEF,45,0,0.1,468,296
332,Justin,LEE,DEF,45,0,1.5,3717,5294
333,Bornauw,LEE,DEF,45,0,0.0,0,5
334,Muharemović,LEE,DEF,50,0,4.3,24788,20754
335,Stach,LEE,MID,60,0,2.5,4355,18278
336,Okafor,LEE,MID,58,0,0.4,1599,3127
337,Aaronson,LEE,MID,53,-1,0.5,197,3162
338,Ampadu,LEE,MID,54,0,0.9,1452,4539
339,Longstaff,LEE,MID,49,0,0.1,118,584
341,Gnonto,LEE,MID,50,0,0.0,0,47
342,Harrison,LEE,MID,50,0,0.0,0,5
343,James,LEE,MID,49,0,0.1,175,519
344,Gruev,LEE,MID,50,0,0.0,43,16
345,Tanaka,LEE,MID,49,0,0.3,2003,2074
346,Calvert-Lewin,LEE,FWD,60,0,24.8,84638,158059
347,Nmecha,LEE,FWD,54,0,0.5,1785,3484
348,Piroe,LEE,FWD,50,0,0.1,0,389
349,Mateo Joseph,LEE,FWD,45,0,0.1,293,438
385,Trafford,LEE,GK,50,0,5.5,19583,13360
598,Elvedi,LEE,DEF,45,0,0.1,200,213
603,Lienou,LEE,DEF,40,0,0.1,226,478
604,Cresswell,LEE,MID,45,0,0.1,281,842
625,Cairns,LEE,GK,40,0,0.2,784,723
629,Zetterer,LEE,GK,40,0,0.7,2830,2566
641,Bard,LEE,DEF,45,0,0.0,91,71
648,Bahoya,LEE,MID,50,0,0.0,101,167
350,A.Becker,LIV,GK,55,0,4.0,11283,10643
351,Mamardashvili,LIV,GK,49,0,0.1,231,568
352,Woodman,LIV,GK,40,0,1.0,721,2176
353,Pecsi,LIV,GK,40,0,0.0,0,54
354,Jaros,LIV,GK,40,0,0.0,192,146
355,Davies,LIV,GK,40,0,0.2,266,430
356,Virgil,LIV,DEF,65,0,16.2,18983,40382
357,Frimpong,LIV,DEF,53,0,1.8,1471,11905
358,Kerkez,LIV,DEF,54,0,2.2,2367,9382
359,Gomez,LIV,DEF,49,0,0.0,291,106
360,Bradley,LIV,DEF,50,0,0.0,49,72
361,Lucky,LIV,DEF,40,0,0.1,259,516
362,Jacquet,LIV,DEF,50,0,3.5,30461,11938
363,Leoni,LIV,DEF,40,0,0.0,60,164
364,Tsimikas,LIV,DEF,49,0,0.1,79,369
365,Ramsay,LIV,DEF,40,0,0.1,0,426
366,Wirtz,LIV,MID,73,0,5.7,2683,39604
367,Gakpo,LIV,MID,72,0,12.6,48972,73748
368,Szoboszlai,LIV,MID,70,0,32.9,32165,198624
369,Ngumoha,LIV,MID,57,-1,0.5,682,3978
370,Chiesa,LIV,MID,53,-1,0.0,14,225
371,Gravenberch,LIV,MID,58,-1,1.1,1115,8542
372,Mac Allister,LIV,MID,54,0,1.3,3517,6402
373,C.Jones,LIV,MID,55,0,0.0,0,54
374,Endo,LIV,MID,49,0,0.1,150,407
375,Nyoni,LIV,MID,49,0,0.0,77,289
376,Bajcetic,LIV,MID,50,0,0.0,0,1
377,Munoz,LIV,MID,65,0,0.9,1267,10850
378,McConnell,LIV,MID,44,0,0.2,1004,1377
379,Isak,LIV,FWD,91,0,22.5,109986,64044
380,Ekitiké,LIV,FWD,74,0,0.1,327,751
381,Koumas,LIV,MID,50,0,0.0,134,167
382,Danns,LIV,FWD,45,0,0.2,3176,2206
383,Elliott,LIV,MID,54,0,0.0,0,204
579,Araujo,LIV,DEF,54,0,3.0,15225,9639
627,Barcola,LIV,MID,80,0,1.8,8669,17553
155,Enzo,MCI,MID,69,0,3.6,28313,12999
237,Ndiaye,MCI,MID,58,-1,6.7,6396,64864
384,Donnarumma,MCI,GK,55,0,7.6,9893,28045
386,Bettinelli,MCI,GK,45,0,0.0,46,82
387,O'Reilly,MCI,DEF,63,-1,10.9,4735,66318
388,Guéhi,MCI,DEF,60,0,18.2,22010,46429
389,Matheus N.,MCI,DEF,59,0,1.0,1512,2680
390,Rúben,MCI,DEF,55,0,1.9,4257,8428
391,Gvardiol,MCI,DEF,57,0,26.7,136784,48001
392,Aït-Nouri,MCI,DEF,53,0,0.4,481,2028
393,Khusanov,MCI,DEF,54,0,1.4,1291,8503
394,Alleyne,MCI,DEF,50,0,0.0,0,17
395,Lewis,MCI,DEF,44,0,0.2,273,1116
396,Vitor Reis,MCI,DEF,45,0,0.0,67,137
397,Semenyo,MCI,MID,84,0,15.4,121260,53919
398,Foden,MCI,MID,69,0,1.8,178,26445
399,Cherki,MCI,MID,78,0,28.3,110521,82121
400,Doku,MCI,MID,74,0,0.7,3664,1802
402,Rodrigo,MCI,MID,65,0,0.0,0,22
404,Reijnders,MCI,MID,60,0,0.0,0,90
406,Kovačić,MCI,MID,54,0,0.1,96,425
407,Echeverri,MCI,MID,49,0,0.0,0,50
408,Phillips,MCI,MID,50,0,0.0,0,11
409,Mukasa,MCI,MID,45,0,0.1,0,544
410,Monga,MCI,MID,49,0,0.0,0,46
411,Haaland,MCI,FWD,156,0,73.8,70919,17674
481,Anderson,MCI,MID,63,0,4.0,7143,26032
587,Rulli,MCI,GK,50,0,0.0,62,95
616,Bouaddi,MCI,MID,55,0,0.2,780,1988
