id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
309,Núñez,IPS,MID,49,0,0.1,74,537
310,Matusiwa,IPS,MID,49,0,0.0,14,15
311,Burns,IPS,MID,50,0,0.0,0,8
312,Taylor,IPS,MID,44,-1,0.0,320,216
313,Clarke,IPS,MID,54,0,0.2,108,807
314,Ogbene,IPS,MID,49,0,0.0,0,56
315,Fatawu,IPS,MID,54,0,0.2,50,2189
316,Emersonn,IPS,FWD,55,0,3.5,28206,20075
317,Hirst,IPS,FWD,50,0,0.1,0,392
318,Philogene,IPS,MID,54,0,0.1,24,133
319,Szmodics,IPS,MID,50,0,0.0,0,6
320,Akpom,IPS,FWD,50,0,1.2,4369,8501
321,Walle Egeli,IPS,FWD,45,0,3.5,15250,23138
322,Al-Hamadi,IPS,FWD,50,0,0.1,0,322
323,McAteer,IPS,MID,44,-1,1.0,933,5597
324,Mehmeti,IPS,MID,48,-1,0.0,58,121
554,Van Oevelen,IPS,GK,45,0,0.0,0,69
562,Maeda,IPS,MID,53,-1,0.2,109,1303
564,Scherpen,IPS,GK,45,0,0.6,489,2098
571,Florentino,IPS,MID,48,-1,0.1,87,281
591,Enciso,IPS,MID,55,0,0.8,1793,5434
592,Ouattara,IPS,DEF,40,0,0.9,589,1761
602,Humphreys,IPS,MID,45,0,0.0,0,203
619,Palacios,IPS,MID,50,0,0.1,436,715
640,Flemming,IPS,FWD,55,0,0.1,723,858
260,Wilson,LEE,MID,62,0,1.7,59,35722
326,Perri,LEE,GK,45,0,0.3,0,1052
327,Bijol,LEE,DEF,50,0,0.7,694,4763
329,Rodon,LEE,DEF,43,-1,0.8,40,7801
330,Bogle,LEE,DEF,46,0,7.0,105837,20275
331,Gudmundsson,LEE,DEF,45,0,0.1,418,245
332,Justin,LEE,DEF,45,0,1.5,3413,4873
333,Bornauw,LEE,DEF,45,0,0.0,0,4
334,Muharemović,LEE,DEF,50,0,4.3,22450,18231
335,Stach,LEE,MID,60,0,2.5,4033,17175
336,Okafor,LEE,MID,58,0,0.4,1474,2942
337,Aaronson,LEE,MID,53,-1,0.5,170,2946
338,Ampadu,LEE,MID,54,0,0.9,1297,4187
339,Longstaff,LEE,MID,49,0,0.1,110,547
341,Gnonto,LEE,MID,50,0,0.0,0,47
342,Harrison,LEE,MID,50,0,0.0,0,5
343,James,LEE,MID,49,0,0.1,163,492
344,Gruev,LEE,MID,50,0,0.0,41,12
345,Tanaka,LEE,MID,49,0,0.3,1820,1929
346,Calvert-Lewin,LEE,FWD,60,0,24.9,77864,147752
347,Nmecha,LEE,FWD,54,0,0.5,1601,3247
348,Piroe,LEE,FWD,50,0,0.1,0,366
349,Mateo Joseph,LEE,FWD,45,0,0.1,265,413
385,Trafford,LEE,GK,50,0,5.5,17378,12064
598,Elvedi,LEE,DEF,45,0,0.1,188,180
603,Lienou,LEE,DEF,40,0,0.1,212,441
604,Cresswell,LEE,MID,45,0,0.1,256,783
625,Cairns,LEE,GK,40,0,0.2,729,658
629,Zetterer,LEE,GK,40,0,0.7,2631,2349
641,Bard,LEE,DEF,45,0,0.0,86,67
648,Bahoya,LEE,MID,50,0,0.0,91,155
350,A.Becker,LIV,GK,55,0,4.0,9965,9525
351,Mamardashvili,LIV,GK,49,0,0.1,210,514
352,Woodman,LIV,GK,40,0,1.0,669,2000
353,Pecsi,LIV,GK,40,0,0.0,0,52
354,Jaros,LIV,GK,40,0,0.0,173,134
355,Davies,LIV,GK,40,0,0.2,246,388
356,Virgil,LIV,DEF,65,0,16.2,17254,36871
357,Frimpong,LIV,DEF,53,0,1.8,1339,10911
358,Kerkez,LIV,DEF,54,0,2.2,2171,8640
359,Gomez,LIV,DEF,49,0,0.0,268,100
360,Bradley,LIV,DEF,50,0,0.0,42,61
361,Lucky,LIV,DEF,40,0,0.1,239,458
362,Jacquet,LIV,DEF,50,0,3.4,27830,10834
363,Leoni,LIV,DEF,40,0,0.0,56,150
364,Tsimikas,LIV,DEF,49,0,0.1,65,337
365,Ramsay,LIV,DEF,40,0,0.1,0,381
366,Wirtz,LIV,MID,73,0,5.8,2341,37376
367,Gakpo,LIV,MID,72,0,12.6,44188,69128
368,Szoboszlai,LIV,MID,70,0,33.0,29577,186371
369,Ngumoha,LIV,MID,57,-1,0.5,628,3672
370,Chiesa,LIV,MID,53,-1,0.0,13,207
371,Gravenberch,LIV,MID,58,-1,1.1,1003,7895
372,Mac Allister,LIV,MID,54,0,1.3,3289,5851
373,C.Jones,LIV,MID,55,0,0.0,0,51
374,Endo,LIV,MID,49,0,0.1,131,365
375,Nyoni,LIV,MID,49,0,0.0,66,261
376,Bajcetic,LIV,MID,50,0,0.0,0,1
377,Munoz,LIV,MID,65,0,0.9,1163,10250
378,McConnell,LIV,MID,44,0,0.2,918,1241
379,Isak,LIV,FWD,91,0,22.4,98270,59375
380,Ekitiké,LIV,FWD,74,0,0.1,287,666
381,Koumas,LIV,MID,50,0,0.0,115,151
382,Danns,LIV,FWD,45,0,0.2,2928,2035
383,Elliott,LIV,MID,54,0,0.0,0,182
579,Araujo,LIV,DEF,54,0,3.0,14071,8811
627,Barcola,LIV,MID,80,0,1.8,7554,16401
155,Enzo,MCI,MID,69,0,3.6,26018,11745
237,Ndiaye,MCI,MID,58,-1,6.8,5892,61487
384,Donnarumma,MCI,GK,55,0,7.6,9210,25768
386,Bettinelli,MCI,GK,45,0,0.0,43,70
387,O'Reilly,MCI,DEF,63,-1,11.0,4298,62297
388,Guéhi,MCI,DEF,60,0,18.3,20514,42578
389,Matheus N.,MCI,DEF,59,0,1.0,1399,2417
390,Rúben,MCI,DEF,55,0,1.9,3938,7763
391,Gvardiol,MCI,DEF,57,0,26.7,127481,43411
392,Aït-Nouri,MCI,DEF,53,0,0.4,438,1870
393,Khusanov,MCI,DEF,54,0,1.4,1195,7994
394,Alleyne,MCI,DEF,50,0,0.0,0,16
395,Lewis,MCI,DEF,44,0,0.2,254,1044
396,Vitor Reis,MCI,DEF,45,0,0.0,60,127
397,Semenyo,MCI,MID,84,0,15.5,117508,40723
398,Foden,MCI,MID,69,0,1.8,153,24747
399,Cherki,MCI,MID,78,0,28.3,98033,76861
400,Doku,MCI,MID,74,0,0.7,3024,1573
402,Rodrigo,MCI,MID,65,0,0.0,0,22
404,Reijnders,MCI,MID,60,0,0.0,0,77
406,Kovačić,MCI,MID,54,0,0.1,82,390
407,Echeverri,MCI,MID,49,0,0.0,0,44
408,Phillips,MCI,MID,50,0,0.0,0,9
409,Mukasa,MCI,MID,45,0,0.1,0,501
410,Monga,MCI,MID,49,0,0.0,0,43
411,Haaland,MCI,FWD,156,0,73.7,65149,15979
481,Anderson,MCI,MID,63,0,4.0,6561,24249
587,Rulli,MCI,GK,50,0,0.0,54,88
616,Bouaddi,MCI,MID,55,0,0.2,708,1881
621,McAidoo,MCI,MID,45,0,0.1,162,940
