id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
102,Yarmoliuk,BRE,MID,48,0,0.7,1101,2750
103,Dasilva,BRE,MID,49,0,0.0,8,87
105,Anthony,BRE,MID,59,0,0.1,1976,488
106,Thiago,BRE,FWD,78,0,9.0,45285,31383
107,Furo,BRE,FWD,45,0,0.9,496,8236
108,Wilson,BRE,FWD,54,-1,0.3,958,2131
565,M.Sangaré,BRE,MID,56,-1,10.0,7220,126336
620,Diouf,BRE,DEF,45,0,0.1,398,592
657,Nunes,BRE,MID,45,0,0.0,291,228
660,Fredrick,BRE,DEF,40,0,0.0,430,52
661,Balcombe,BRE,GK,40,0,0.0,2484,415
109,Verbruggen,BHA,GK,45,0,21.6,60115,59266
111,Steele,BHA,GK,40,0,4.1,6110,12587
113,F.Kadıoğlu,BHA,DEF,44,0,1.6,3395,5873
114,Boscagli,BHA,DEF,45,0,0.3,1674,626
115,De Cuyper,BHA,DEF,49,0,27.4,249461,15941
116,Dunk,BHA,DEF,45,0,1.5,7319,7382
117,Coppola,BHA,DEF,45,0,0.0,88,75
118,Igor,BHA,DEF,45,0,0.0,0,237
119,Costinha,BHA,DEF,45,0,0.0,130,110
120,Svoboda,BHA,DEF,50,0,0.1,1171,383
121,Mitoma,BHA,MID,59,0,0.0,92,141
122,Minteh,BHA,MID,58,-1,0.0,37,170
123,Hinshelwood,BHA,MID,59,0,0.6,211,5731
124,Groß,BHA,MID,58,1,28.0,706170,8925
125,Georginio,BHA,FWD,53,-1,0.5,2164,3292
126,O'Riley,BHA,MID,54,0,0.1,329,473
127,Gomez,BHA,MID,50,0,4.0,10357,34176
128,Buonanotte,BHA,MID,50,0,0.0,0,5
129,Ayari,BHA,MID,54,0,0.4,1865,1709
130,Wieffer,BHA,DEF,49,0,0.2,25,1644
132,Howell,BHA,MID,45,0,0.0,0,171
133,Watson,BHA,MID,50,0,0.0,0,3
134,Oriola,BHA,MID,45,0,0.2,294,1181
135,Yohanna,BHA,MID,49,0,0.0,16,331
137,Tzimas,BHA,FWD,54,0,0.0,27,40
138,Kostoulas,BHA,FWD,56,1,3.6,265580,12758
139,Ferguson,BHA,FWD,50,0,0.0,103,222
328,Struijk,BHA,DEF,49,0,0.2,626,571
504,Vuskovic,BHA,DEF,50,0,3.6,45939,9893
594,David,BHA,FWD,59,-1,0.2,2589,1883
600,Osman,BHA,MID,50,0,0.0,96,108
605,Yalcouyé,BHA,MID,45,0,4.0,22098,29125
614,Hadjam,BHA,DEF,45,0,0.0,219,214
624,Cozier-Duberry,BHA,MID,50,0,0.0,0,4
639,Andrés,BHA,MID,55,0,0.0,2337,241
652,Azeez,BHA,MID,55,0,0.0,14,37
658,Ibrahim,BHA,MID,45,0,0.0,258,187
28,Martinez,CHE,GK,50,0,4.8,6071,18997
40,Rogers,CHE,MID,77,0,40.4,119586,59665
101,Henderson,CHE,MID,49,0,0.0,421,121
136,Welbeck,CHE,FWD,59,0,1.0,5982,7932
140,Sánchez,CHE,GK,49,0,0.7,0,3665
141,Jörgensen,CHE,GK,50,0,0.0,0,26
142,James,CHE,DEF,54,0,5.9,511,68171
143,Chalobah,CHE,DEF,55,0,0.1,0,247
144,Gusto,CHE,DEF,49,-1,1.0,1403,6137
145,Fofana,CHE,DEF,50,0,0.2,1972,1028
146,B.Badiashile,CHE,DEF,45,0,0.0,0,36
148,Hato,CHE,DEF,45,0,0.8,660,6573
149,Colwill,CHE,DEF,48,-1,0.9,875,4685
150,M.Sarr,CHE,DEF,45,0,0.0,0,127
151,Acheampong,CHE,DEF,45,0,0.3,342,1634
152,Palestra,CHE,DEF,53,0,0.6,168,3248
154,Palmer,CHE,MID,97,0,26.0,41676,130796
156,Neto,CHE,MID,65,0,1.4,3881,8398
157,Estêvão,CHE,MID,63,0,0.7,1345,3703
158,Gittens,CHE,MID,58,-1,0.0,128,178
159,Caicedo,CHE,MID,53,0,1.1,342,7581
161,Lavia,CHE,MID,50,0,0.2,335,2165
163,D.Essugo,CHE,MID,45,0,0.1,0,598
164,Quenda,CHE,MID,53,0,0.0,55,145
165,João Pedro,CHE,FWD,77,-1,65.6,47344,345045
168,Marc Guiu,CHE,FWD,50,0,0.2,0,1284
169,Mheuka,CHE,FWD,45,0,0.5,3657,2971
170,Emegha,CHE,FWD,50,0,0.1,64,903
200,Lacroix,CHE,DEF,59,-1,6.8,6250,25125
560,Penders,CHE,GK,44,0,0.1,205,242
561,Anselmino,CHE,DEF,45,0,0.0,49,95
568,Barco,CHE,MID,54,0,0.1,184,377
583,Chavarria,CHE,DEF,49,0,0.1,338,450
662,Nicoll-Jazuli,CHE,MID,45,0,0.0,285,53
91,Pinnock,COV,DEF,45,0,0.1,308,182
104,Onyeka,COV,MID,49,0,0.1,138,375
110,Rushworth,COV,GK,45,0,0.8,2099,4805
171,Dovin,COV,GK,40,0,1.0,0,3984
172,Wilson,COV,GK,44,0,0.4,187,552
173,Thomas,COV,DEF,40,0,8.6,20711,24351
174,Kitching,COV,DEF,40,0,0.3,0,1469
175,van Ewijk,COV,DEF,40,0,8.9,1048,65449
176,Dasilva,COV,DEF,40,0,0.7,4972,1296
177,Kesler-Hayden,COV,DEF,39,-1,0.0,864,339
178,Bidwell,COV,DEF,40,0,0.1,157,250
179,Latibeaudiere,COV,DEF,40,0,0.0,60,113
180,Woolfenden,COV,DEF,40,0,0.1,20,440
181,Brau,COV,DEF,40,0,0.0,0,82
182,Amenda,COV,DEF,40,0,0.6,26,5713
183,Rudoni,COV,MID,49,0,0.1,728,558
184,Grimes,COV,MID,49,0,0.1,151,744
185,Sakamoto,COV,MID,48,0,0.1,106,332
186,Mason-Clark,COV,MID,53,-1,0.1,62,314
187,Eccles,COV,MID,48,-1,0.0,11,79
188,Torp,COV,MID,53,-1,0.1,37,367
189,Shepherd,COV,MID,44,0,0.3,3469,1935
190,Tchaouna,COV,MID,54,0,0.1,16,290
191,Borges Rodrigues,COV,MID,45,0,0.1,0,573
192,Andrews,COV,MID,45,0,0.3,0,1683
193,Wright,COV,FWD,54,0,0.1,37,444
194,Thomas-Asante,COV,FWD,50,0,0.8,6320,4844
195,Simms,COV,FWD,49,-1,0.6,1209,4557
196,Markelo,COV,FWD,50,0,0.0,0,54
197,Bassette,COV,FWD,45,0,0.0,0,124
492,Awoniyi,COV,FWD,54,-1,0.4,52,4354
575,Yirenkyi,COV,MID,48,-1,0.1,236,853
584,Hamer,COV,MID,54,0,0.1,36,334
599,Cherif,COV,FWD,50,0,0.1,420,647
623,Bentley,COV,GK,40,0,0.6,7191,1808
655,Gboho,COV,MID,55,0,0.0,59,45
656,Mfuni,COV,DEF,40,0,0.1,1547,698
42,Guessand,CRY,MID,54,0,0.0,88,223
153,Disasi,CRY,DEF,45,0,0.1,20,650
198,Henderson,CRY,GK,50,0,1.3,105,9298
199,Benitez,CRY,GK,45,0,0.1,530,266
202,Richards,CRY,DEF,50,0,0.6,1306,1828
203,Canvot,CRY,DEF,48,-1,0.2,307,727
204,Mitchell,CRY,DEF,45,0,6.0,11265,13253
205,Sosa,CRY,DEF,45,0,0.0,0,83
206,Chadi Riad,CRY,DEF,43,-1,0.0,20,105
207,Mingueza,CRY,DEF,44,0,0.1,62,236
208,Sarr,CRY,MID,62,0,0.6,2076,1792
210,Wharton,CRY,MID,54,-1,0.7,980,3940
211,Yeremy,CRY,MID,55,0,0.3,596,2278
212,Hughes,CRY,MID,44,0,7.4,7643,37947
213,Lerma,CRY,MID,48,-1,0.1,65,313
214,Kamada,CRY,MID,50,0,0.5,2631,2486
215,Devenny,CRY,MID,50,0,0.0,0,30
216,Esse,CRY,MID,50,0,0.0,0,98
217,M.França,CRY,MID,49,0,0.0,0,123
218,Doucouré,CRY,MID,48,-1,0.0,84,246
219,J.Rak-Sakyi,CRY,MID,49,0,0.0,0,18
220,Cardines,CRY,DEF,45,0,0.0,0,3
221,Drakes-Thomas,CRY,MID,45,0,0.1,119,350
222,Strand Larsen,CRY,FWD,60,0,0.6,3724,3227
223,Mateta,CRY,FWD,63,0,1.3,163,7436
224,Nketiah,CRY,FWD,55,0,0.5,991,2871
225,Uche,CRY,FWD,50,0,0.0,0,0
241,McNeil,CRY,MID,54,0,0.1,54,398
555,Matthews,CRY,GK,40,0,1.7,893,2549
577,Tomiyasu,CRY,DEF,44,0,0.3,141,833
588,Khalaili,CRY,DEF,50,0,0.3,1617,858
595,Gozo,CRY,MID,50,0,0.0,33,66
633,Ahanor,CRY,DEF,45,0,0.0,113,96
643,Chilwell,CRY,DEF,45,0,0.4,461,2556
644,Timber,CRY,MID,50,0,0.0,380,256
647,Osorio,CRY,MID,55,0,0.0,18,61
21,Nørgaard,EVE,MID,49,0,0.0,31,254
209,Johnson,EVE,MID,59,0,0.1,300,596
226,Pickford,EVE,GK,55,0,9.1,24341,12102
227,Travers,EVE,GK,50,0,0.0,204,219
228,King,EVE,GK,45,0,0.0,90,137
229,Tarkowski,EVE,DEF,61,0,16.0,185227,14814
230,Branthwaite,EVE,DEF,55,0,2.4,16165,5325
231,Keane,EVE,DEF,48,0,0.7,326,3264
232,O'Brien,EVE,DEF,48,-1,0.3,273,939
233,Mykolenko,EVE,DEF,46,1,4.2,37748,13716
234,Patterson,EVE,DEF,45,0,0.0,0,97
235,Aznou,EVE,DEF,40,0,0.1,0,462
236,Dewsbury-Hall,EVE,MID,66,1,6.0,31476,38695
238,Grealish,EVE,MID,65,0,0.5,2906,2510
239,Garner,EVE,MID,60,0,0.2,1357,1675
242,George,EVE,MID,55,0,0.9,2025,9643
243,Alcaraz,EVE,MID,49,0,0.1,136,350
244,Armstrong,EVE,MID,50,0,0.4,666,2951
245,Dibling,EVE,MID,54,0,0.0,99,127
246,Röhl,EVE,MID,49,0,0.0,6,515
247,Hackney,EVE,MID,54,-1,0.2,168,952
248,Beto,EVE,FWD,54,0,0.6,0,6157
249,Barry,EVE,FWD,56,0,8.2,64348,31570
649,Maitland-Niles,EVE,DEF,45,0,1.3,16489,3468
654,Graham,EVE,MID,45,0,0.1,196,861
250,Leno,FUL,GK,45,0,3.3,30871,7828
251,Lecomte,FUL,GK,40,0,1.1,2054,2018
252,McNally,FUL,GK,40,0,0.1,0,518
253,Andersen,FUL,DEF,50,0,0.1,2268,902
254,Robinson,FUL,DEF,45,0,1.4,13024,5046
255,J.Cuenca,FUL,DEF,45,0,0.0,50,86
256,Tete,FUL,DEF,44,0,0.2,38,941
257,Bassey,FUL,DEF,45,0,0.7,4052,1334
258,Castagne,FUL,DEF,45,0,0.9,12447,3776
261,Iwobi,FUL,MID,54,0,0.7,2603,2654
262,Smith Rowe,FUL,MID,54,0,0.2,239,1133
263,Kevin,FUL,MID,53,0,0.0,163,223
264,Bobb,FUL,MID,55,0,0.3,1710,1466
265,Berge,FUL,MID,49,0,0.3,486,1091
266,Cairney,FUL,MID,49,0,0.0,7,19
268,King,FUL,MID,55,0,2.5,70227,13940
269,Sessegnon,FUL,DEF,43,-1,0.3,216,1124
270,Reed,FUL,MID,44,0,1.1,2427,5811
271,Muniz,FUL,FWD,54,0,0.4,1358,2278
272,Kusi-Asare,FUL,FWD,45,0,5.4,8794,28378
569,Gonzalo,FUL,FWD,60,0,3.8,49759,26509
570,Palacios,FUL,MID,54,0,0.2,627,811
580,Charles,FUL,MID,50,0,0.1,437,322
610,De Fougerolles,FUL,DEF,40,0,0.1,0,432
626,Zepa,FUL,MID,45,0,0.3,106,1892
635,Larsson,FUL,MID,50,0,0.0,76,60
636,Ángel,FUL,MID,50,0,0.0,25,21
650,Affengruber,FUL,DEF,45,0,0.0,2349,527
240,Iroegbunam,HUL,MID,50,0,0.0,68,119
273,Phillips,HUL,GK,40,0,1.4,2415,2804
274,Butland,HUL,GK,44,-1,0.1,57,257
275,Cartwright,HUL,GK,40,0,0.0,0,22
276,Lo-Tutala,HUL,GK,40,0,0.0,0,97
277,Egan,HUL,DEF,41,0,7.0,23265,24346
278,Hughes,HUL,DEF,39,0,0.2,962,1535
279,Ajayi,HUL,DEF,42,0,14.0,38429,49939
280,Coyle,HUL,DEF,40,0,0.7,1772,1682
281,Drameh,HUL,DEF,40,0,0.0,0,205
282,Giles,HUL,DEF,40,0,2.9,18828,11374
283,Jacob,HUL,DEF,40,0,0.0,0,29
284,McCarthy,HUL,DEF,40,0,0.1,326,372
285,McNair,HUL,DEF,40,0,0.1,161,350
286,Belloumi,HUL,MID,51,0,4.9,63491,20247
287,Millar,HUL,MID,50,0,0.0,0,245
288,Dowell,HUL,MID,45,0,0.3,499,1706
289,Crooks,HUL,MID,44,-1,0.5,4373,3536
290,Slater,HUL,MID,45,0,5.3,13228,32158
291,Matazo,HUL,MID,45,0,0.0,27,50
292,Ömür,HUL,MID,49,0,0.0,74,125
293,Kamara,HUL,MID,50,0,0.0,0,11
294,Zambrano,HUL,MID,45,0,0.1,120,425
295,McBurnie,HUL,FWD,55,0,1.9,6306,15667
296,Akintola,HUL,MID,50,0,0.0,0,226
297,Gyabi,HUL,MID,44,-1,0.0,37,107
298,Destan,HUL,FWD,45,0,0.2,0,1082
299,Burstow,HUL,FWD,45,0,0.0,0,193
340,Gelhardt,HUL,MID,50,0,0.0,78,94
556,Targett,HUL,DEF,40,0,1.6,90,8400
563,Morita,HUL,MID,50,0,0.0,10,125
572,Tzolakis,HUL,GK,46,0,12.5,100210,16630
574,Hjertø-Dahl,HUL,MID,49,0,0.1,64,275
576,Stroud,HUL,MID,50,0,0.1,109,392
585,Herrington,HUL,DEF,40,0,0.6,869,1375
586,Mendy,HUL,DEF,41,0,6.3,5669,30566
589,Gourna-Douath,HUL,MID,50,0,0.0,29,91
617,Cho,HUL,MID,50,0,0.0,294,121
632,Ansah,HUL,FWD,50,0,0.0,54,350
637,Vaz,HUL,FWD,50,0,0.1,1496,982
638,Norton-Cuffy,HUL,DEF,40,0,0.2,439,2066
642,Thomas,HUL,MID,55,0,0.0,377,285
645,Mouzakitis,HUL,MID,50,0,0.0,66,78
259,Diop,IPS,DEF,40,0,12.8,5908,47123
267,Lukić,IPS,MID,49,-1,0.1,162,441
300,Walton,IPS,GK,44,0,0.4,1380,780
301,Palmer,IPS,GK,40,0,3.9,3307,10040
302,Button,IPS,GK,40,0,0.6,1244,1091
303,Kipré,IPS,DEF,39,0,0.9,3795,3621
304,O'Shea,IPS,DEF,40,0,2.7,1575,11917
305,Davis,IPS,DEF,40,0,6.9,41589,21348
306,Greaves,IPS,DEF,40,0,1.1,393,2812
307,Johnson,IPS,DEF,40,0,0.1,0,303
308,Furlong,IPS,DEF,39,0,0.6,5410,2255
309,Núñez,IPS,MID,49,0,0.1,73,529
310,Matusiwa,IPS,MID,49,0,0.0,13,15
311,Burns,IPS,MID,50,0,0.0,0,7
312,Taylor,IPS,MID,44,-1,0.0,316,210
313,Clarke,IPS,MID,54,0,0.2,105,794
314,Ogbene,IPS,MID,49,0,0.0,0,54
315,Fatawu,IPS,MID,54,0,0.2,50,2144
316,Emersonn,IPS,FWD,55,0,3.5,27840,19712
317,Hirst,IPS,FWD,50,0,0.1,0,381
318,Philogene,IPS,MID,54,0,0.1,24,132
319,Szmodics,IPS,MID,50,0,0.0,0,6
320,Akpom,IPS,FWD,50,0,1.2,4313,8357
321,Walle Egeli,IPS,FWD,45,0,3.5,15008,22745
322,Al-Hamadi,IPS,FWD,50,0,0.1,0,311
323,McAteer,IPS,MID,44,-1,1.0,853,5510
324,Mehmeti,IPS,MID,48,-1,0.0,56,119
554,Van Oevelen,IPS,GK,45,0,0.0,0,68
562,Maeda,IPS,MID,53,-1,0.2,105,1293
564,Scherpen,IPS,GK,45,0,0.6,485,2072
571,Florentino,IPS,MID,48,-1,0.1,86,276
591,Enciso,IPS,MID,55,0,0.8,1747,5349
592,Ouattara,IPS,DEF,40,0,0.9,579,1720
602,Humphreys,IPS,MID,45,0,0.0,0,201
619,Palacios,IPS,MID,50,0,0.1,431,706
640,Flemming,IPS,FWD,55,0,0.1,715,850
260,Wilson,LEE,MID,62,0,1.7,56,35185
326,Perri,LEE,GK,45,0,0.3,0,1031
327,Bijol,LEE,DEF,50,0,0.7,678,4688
329,Rodon,LEE,DEF,43,-1,0.8,39,7705
330,Bogle,LEE,DEF,46,0,6.9,103669,19739
331,Gudmundsson,LEE,DEF,45,0,0.1,404,239
332,Justin,LEE,DEF,45,0,1.5,3338,4799
333,Bornauw,LEE,DEF,45,0,0.0,0,4
334,Muharemović,LEE,DEF,50,0,4.3,21873,17717
335,Stach,LEE,MID,60,0,2.5,3943,16895
336,Okafor,LEE,MID,58,0,0.4,1444,2879
337,Aaronson,LEE,MID,53,-1,0.5,168,2902
338,Ampadu,LEE,MID,54,0,0.9,1254,4110
339,Longstaff,LEE,MID,49,0,0.1,106,537
341,Gnonto,LEE,MID,50,0,0.0,0,45
342,Harrison,LEE,MID,50,0,0.0,0,5
343,James,LEE,MID,49,0,0.1,159,485
344,Gruev,LEE,MID,50,0,0.0,41,12
345,Tanaka,LEE,MID,49,0,0.3,1790,1897
346,Calvert-Lewin,LEE,FWD,60,0,24.9,76834,145098
347,Nmecha,LEE,FWD,54,0,0.5,1561,3193
348,Piroe,LEE,FWD,50,0,0.1,0,359
349,Mateo Joseph,LEE,FWD,45,0,0.1,258,403
385,Trafford,LEE,GK,50,0,5.5,16873,11799
598,Elvedi,LEE,DEF,45,0,0.1,182,173
603,Lienou,LEE,DEF,40,0,0.1,207,435
604,Cresswell,LEE,MID,45,0,0.1,254,767
625,Cairns,LEE,GK,40,0,0.2,718,645
629,Zetterer,LEE,GK,40,0,0.7,2583,2302
641,Bard,LEE,DEF,45,0,0.0,83,67
648,Bahoya,LEE,MID,50,0,0.0,88,152
350,A.Becker,LIV,GK,55,0,4.0,9642,9311
351,Mamardashvili,LIV,GK,49,0,0.1,207,498
352,Woodman,LIV,GK,40,0,1.0,658,1958
353,Pecsi,LIV,GK,40,0,0.0,0,51
354,Jaros,LIV,GK,40,0,0.0,173,130
355,Davies,LIV,GK,40,0,0.2,241,379
356,Virgil,LIV,DEF,65,0,16.2,16895,36179
357,Frimpong,LIV,DEF,53,0,1.8,1313,10700
358,Kerkez,LIV,DEF,54,0,2.2,2127,8484
359,Gomez,LIV,DEF,49,0,0.0,259,99
360,Bradley,LIV,DEF,50,0,0.0,39,58
361,Lucky,LIV,DEF,40,0,0.1,232,441
362,Jacquet,LIV,DEF,50,0,3.4,27032,10599
363,Leoni,LIV,DEF,40,0,0.0,55,150
364,Tsimikas,LIV,DEF,49,0,0.1,64,331
365,Ramsay,LIV,DEF,40,0,0.1,0,375
366,Wirtz,LIV,MID,73,0,5.8,2269,36828
367,Gakpo,LIV,MID,72,0,12.6,43349,68014
368,Szoboszlai,LIV,MID,70,0,33.0,28982,183622
369,Ngumoha,LIV,MID,57,-1,0.5,615,3608
370,Chiesa,LIV,MID,53,-1,0.0,13,201
371,Gravenberch,LIV,MID,58,-1,1.1,984,7748
372,Mac Allister,LIV,MID,54,0,1.3,3225,5741
373,C.Jones,LIV,MID,55,0,0.0,0,49
374,Endo,LIV,MID,49,0,0.1,130,357
375,Nyoni,LIV,MID,49,0,0.0,64,259
376,Bajcetic,LIV,MID,50,0,0.0,0,1
377,Munoz,LIV,MID,65,0,0.9,1135,10086
378,McConnell,LIV,MID,44,0,0.2,900,1210
379,Isak,LIV,FWD,91,0,22.4,96129,58283
380,Ekitiké,LIV,FWD,74,0,0.1,281,651
381,Koumas,LIV,MID,50,0,0.0,114,147
382,Danns,LIV,FWD,45,0,0.2,2885,1986
383,Elliott,LIV,MID,54,0,0.0,0,176
579,Araujo,LIV,DEF,54,0,3.0,13789,8596
627,Barcola,LIV,MID,80,0,1.8,7324,16127
155,Enzo,MCI,MID,69,0,3.6,25414,11494
237,Ndiaye,MCI,MID,58,-1,6.8,5784,60557
384,Donnarumma,MCI,GK,55,0,7.6,9044,25271
386,Bettinelli,MCI,GK,45,0,0.0,42,69
387,O'Reilly,MCI,DEF,63,-1,11.0,4192,61329
388,Guéhi,MCI,DEF,60,0,18.3,20162,41667
389,Matheus N.,MCI,DEF,59,0,1.0,1374,2366
390,Rúben,MCI,DEF,55,0,1.9,3866,7610
391,Gvardiol,MCI,DEF,57,0,26.6,125220,42371
392,Aït-Nouri,MCI,DEF,53,0,0.4,432,1836
393,Khusanov,MCI,DEF,54,0,1.4,1171,7870
394,Alleyne,MCI,DEF,50,0,0.0,0,16
395,Lewis,MCI,DEF,44,0,0.2,248,1022
396,Vitor Reis,MCI,DEF,45,0,0.0,58,123
397,Semenyo,MCI,MID,84,0,15.5,115456,38778
398,Foden,MCI,MID,69,0,1.8,147,24361
399,Cherki,MCI,MID,78,0,28.3,95472,75750
400,Doku,MCI,MID,74,0,0.7,2905,1527
402,Rodrigo,MCI,MID,65,0,0.0,0,21
404,Reijnders,MCI,MID,60,0,0.0,0,75
406,Kovačić,MCI,MID,54,0,0.1,81,385
407,Echeverri,MCI,MID,49,0,0.0,0,41
408,Phillips,MCI,MID,50,0,0.0,0,8
409,Mukasa,MCI,MID,45,0,0.1,0,495
410,Monga,MCI,MID,49,0,0.0,0,43
411,Haaland,MCI,FWD,156,0,73.7,63907,15638
481,Anderson,MCI,MID,63,0,4.0,6425,23829
587,Rulli,MCI,GK,50,0,0.0,52,87
616,Bouaddi,MCI,MID,55,0,0.2,699,1842
621,McAidoo,MCI,MID,45,0,0.1,158,927
