id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
618,Goretzka,AVL,MID,59,0,0.0,16,373
630,Harwood-Bellis,AVL,DEF,45,0,0.0,152,156
631,Mbaye,AVL,MID,60,0,0.1,765,1014
667,Wright,AVL,GK,40,0,0.1,5878,578
57,Petrović,BOU,GK,45,0,3.0,5028,9251
58,Forster,BOU,GK,40,0,3.5,7076,6080
59,Dennis,BOU,GK,40,0,0.1,0,480
60,Hill,BOU,DEF,55,0,0.8,2654,2619
61,Truffert,BOU,DEF,54,-1,3.0,3886,10552
62,Diakité,BOU,DEF,49,-1,0.2,411,839
63,Milosavljević,BOU,DEF,49,0,0.0,18,36
64,Smith,BOU,DEF,45,0,0.1,348,411
65,J.Araujo,BOU,DEF,44,0,0.0,29,41
66,Soler,BOU,DEF,40,0,0.3,644,970
67,Rayan,BOU,MID,63,-1,1.6,3332,8700
68,Tavernier,BOU,MID,61,0,6.7,70912,36955
69,Scott,BOU,MID,61,0,5.7,19567,33936
70,Kluivert,BOU,MID,60,0,0.9,2277,15507
71,Cook,BOU,MID,50,0,0.2,233,1015
72,Gannon-Doak,BOU,MID,49,0,0.1,122,327
73,Adams,BOU,MID,50,0,0.3,945,1429
74,Brooks,BOU,MID,50,0,0.1,157,290
75,Christie,BOU,MID,50,0,0.0,257,215
76,Tóth.A,BOU,MID,49,0,0.0,24,51
77,Adli,BOU,MID,49,0,0.0,21,63
78,Kroupi.Jr,BOU,MID,74,0,0.2,151,717
79,Evanilson,BOU,FWD,60,0,3.2,14117,18443
80,Enes Ünal,BOU,FWD,55,0,0.0,0,44
81,Rodríguez,BOU,FWD,60,0,0.1,596,606
566,Silva,BOU,DEF,50,0,0.4,4547,2404
573,Sanchez,BOU,DEF,44,0,0.2,127,364
608,Jebbison,BOU,FWD,50,0,0.1,735,763
615,Di Gregorio,BOU,GK,45,0,0.0,162,165
82,Kelleher,BRE,GK,50,0,6.1,17475,10727
83,Valdimarsson,BRE,GK,45,0,0.1,241,283
84,Collins,BRE,DEF,54,0,1.0,100,8010
85,Van den Berg,BRE,DEF,49,0,0.1,31,273
86,Lewis-Potter,BRE,MID,55,0,1.7,3279,10739
87,Ajer,BRE,DEF,45,0,3.9,9834,19228
88,Kayode,BRE,DEF,46,0,7.6,11451,18240
89,Henry,BRE,DEF,44,0,0.2,137,505
90,Hickey,BRE,DEF,45,0,0.1,151,211
92,Ji-soo,BRE,DEF,44,-1,0.0,55,79
93,Schuster,BRE,DEF,45,0,0.3,13677,1706
94,Schade,BRE,MID,62,1,11.0,345246,19056
95,O.Dango,BRE,MID,63,0,0.5,674,3159
96,Damsgaard,BRE,MID,54,0,0.4,1277,1780
97,Jensen,BRE,MID,54,0,0.1,15,538
98,Janelt,BRE,MID,50,0,2.5,17055,15564
99,Milambo,BRE,MID,50,0,0.0,6,6
100,Carvalho,BRE,MID,50,0,0.0,554,146
102,Yarmoliuk,BRE,MID,48,0,0.6,1126,2829
103,Dasilva,BRE,MID,49,0,0.0,8,89
105,Anthony,BRE,MID,59,0,0.1,2016,505
106,Thiago,BRE,FWD,78,0,9.0,46212,32237
107,Furo,BRE,FWD,45,0,0.9,511,8404
108,Wilson,BRE,FWD,54,-1,0.3,984,2174
565,M.Sangaré,BRE,MID,56,-1,10.0,7386,128105
620,Diouf,BRE,DEF,45,0,0.1,408,602
657,Nunes,BRE,MID,45,0,0.0,297,236
660,Fredrick,BRE,DEF,40,0,0.0,443,56
661,Balcombe,BRE,GK,40,0,0.0,2539,436
109,Verbruggen,BHA,GK,45,0,21.6,61633,60745
111,Steele,BHA,GK,40,0,4.1,6230,12877
113,F.Kadıoğlu,BHA,DEF,44,0,1.6,3482,5997
114,Boscagli,BHA,DEF,45,0,0.3,1714,644
115,De Cuyper,BHA,DEF,49,0,27.4,256075,16532
116,Dunk,BHA,DEF,45,0,1.5,7345,7719
117,Coppola,BHA,DEF,45,0,0.0,93,77
118,Igor,BHA,DEF,45,0,0.0,0,244
119,Costinha,BHA,DEF,45,0,0.0,140,113
120,Svoboda,BHA,DEF,50,0,0.1,1202,392
121,Mitoma,BHA,MID,59,0,0.0,95,144
122,Minteh,BHA,MID,58,-1,0.0,38,176
123,Hinshelwood,BHA,MID,59,0,0.6,220,5862
124,Groß,BHA,MID,58,1,28.2,718146,9274
125,Georginio,BHA,FWD,53,-1,0.5,2221,3360
126,O'Riley,BHA,MID,54,0,0.1,346,485
127,Gomez,BHA,MID,50,0,4.0,10622,34693
128,Buonanotte,BHA,MID,50,0,0.0,0,6
129,Ayari,BHA,MID,54,0,0.4,1907,1741
130,Wieffer,BHA,DEF,49,0,0.2,25,1679
132,Howell,BHA,MID,45,0,0.0,0,178
133,Watson,BHA,MID,50,0,0.0,0,3
134,Oriola,BHA,MID,45,0,0.2,301,1202
135,Yohanna,BHA,MID,49,0,0.0,17,335
137,Tzimas,BHA,FWD,54,0,0.0,27,40
138,Kostoulas,BHA,FWD,56,1,3.7,270414,13418
139,Ferguson,BHA,FWD,50,0,0.0,107,226
328,Struijk,BHA,DEF,49,0,0.2,627,605
504,Vuskovic,BHA,DEF,50,0,3.6,47197,10326
594,David,BHA,FWD,59,-1,0.2,2652,1926
600,Osman,BHA,MID,50,0,0.0,98,112
605,Yalcouyé,BHA,MID,45,0,4.0,22634,29609
614,Hadjam,BHA,DEF,45,0,0.0,221,220
624,Cozier-Duberry,BHA,MID,50,0,0.0,0,4
639,Andrés,BHA,MID,55,0,0.0,2410,252
652,Azeez,BHA,MID,55,0,0.0,14,37
658,Ibrahim,BHA,MID,45,0,0.0,265,188
28,Martinez,CHE,GK,50,0,4.8,6252,19391
40,Rogers,CHE,MID,77,0,40.4,122922,60997
101,Henderson,CHE,MID,49,0,0.0,434,125
136,Welbeck,CHE,FWD,59,0,1.0,6090,8124
140,Sánchez,CHE,GK,49,0,0.7,0,3755
141,Jörgensen,CHE,GK,50,0,0.0,0,28
142,James,CHE,DEF,54,0,5.9,524,69514
143,Chalobah,CHE,DEF,55,0,0.1,0,258
144,Gusto,CHE,DEF,49,-1,1.0,1421,6245
145,Fofana,CHE,DEF,50,0,0.2,2038,1056
146,B.Badiashile,CHE,DEF,45,0,0.0,0,37
148,Hato,CHE,DEF,45,0,0.8,682,6675
149,Colwill,CHE,DEF,48,-1,0.9,899,4792
150,M.Sarr,CHE,DEF,45,0,0.0,0,130
151,Acheampong,CHE,DEF,45,0,0.3,350,1670
152,Palestra,CHE,DEF,53,0,0.6,172,3314
154,Palmer,CHE,MID,97,0,26.0,42363,135789
156,Neto,CHE,MID,65,0,1.4,4036,8588
157,Estêvão,CHE,MID,63,0,0.7,1381,3815
158,Gittens,CHE,MID,58,-1,0.0,132,181
159,Caicedo,CHE,MID,53,0,1.1,351,7780
161,Lavia,CHE,MID,50,0,0.2,353,2213
163,D.Essugo,CHE,MID,45,0,0.1,0,617
164,Quenda,CHE,MID,53,0,0.0,58,153
165,João Pedro,CHE,FWD,77,-1,65.5,48816,352125
168,Marc Guiu,CHE,FWD,50,0,0.2,0,1317
169,Mheuka,CHE,FWD,45,0,0.5,3757,3043
170,Emegha,CHE,FWD,50,0,0.1,65,926
200,Lacroix,CHE,DEF,59,-1,6.8,6439,25747
560,Penders,CHE,GK,44,0,0.1,209,248
561,Anselmino,CHE,DEF,45,0,0.0,51,95
568,Barco,CHE,MID,54,0,0.1,190,385
583,Chavarria,CHE,DEF,49,0,0.1,346,456
662,Nicoll-Jazuli,CHE,MID,45,0,0.0,290,54
91,Pinnock,COV,DEF,45,0,0.1,315,187
104,Onyeka,COV,MID,49,0,0.1,142,393
110,Rushworth,COV,GK,45,0,0.8,2148,4884
171,Dovin,COV,GK,40,0,1.0,0,4096
172,Wilson,COV,GK,44,0,0.4,191,560
173,Thomas,COV,DEF,40,0,8.6,21319,25059
174,Kitching,COV,DEF,40,0,0.3,0,1518
175,van Ewijk,COV,DEF,40,0,8.8,1062,66854
176,Dasilva,COV,DEF,40,0,0.7,5159,1344
177,Kesler-Hayden,COV,DEF,39,-1,0.0,884,351
178,Bidwell,COV,DEF,40,0,0.1,162,257
179,Latibeaudiere,COV,DEF,40,0,0.0,60,114
180,Woolfenden,COV,DEF,40,0,0.1,20,445
181,Brau,COV,DEF,40,0,0.0,0,85
182,Amenda,COV,DEF,40,0,0.6,26,5838
183,Rudoni,COV,MID,49,0,0.1,749,567
184,Grimes,COV,MID,49,0,0.1,155,761
185,Sakamoto,COV,MID,48,0,0.1,111,340
186,Mason-Clark,COV,MID,53,-1,0.1,64,320
187,Eccles,COV,MID,48,-1,0.0,11,81
188,Torp,COV,MID,53,-1,0.1,40,376
189,Shepherd,COV,MID,44,0,0.3,3548,1979
190,Tchaouna,COV,MID,54,0,0.1,18,300
191,Borges Rodrigues,COV,MID,45,0,0.1,0,584
192,Andrews,COV,MID,45,0,0.3,0,1719
193,Wright,COV,FWD,54,0,0.1,38,458
194,Thomas-Asante,COV,FWD,50,0,0.8,6518,4990
195,Simms,COV,FWD,49,-1,0.6,1275,4653
196,Markelo,COV,FWD,50,0,0.0,0,56
197,Bassette,COV,FWD,45,0,0.0,0,127
492,Awoniyi,COV,FWD,54,-1,0.4,52,4450
575,Yirenkyi,COV,MID,48,-1,0.1,242,867
584,Hamer,COV,MID,54,0,0.1,39,343
599,Cherif,COV,FWD,50,0,0.1,431,668
623,Bentley,COV,GK,40,0,0.6,7330,1872
655,Gboho,COV,MID,55,0,0.0,59,47
656,Mfuni,COV,DEF,40,0,0.1,1584,713
42,Guessand,CRY,MID,54,0,0.0,90,229
153,Disasi,CRY,DEF,45,0,0.1,20,669
198,Henderson,CRY,GK,50,0,1.3,107,9492
199,Benitez,CRY,GK,45,0,0.1,547,282
202,Richards,CRY,DEF,50,0,0.6,1355,1876
203,Canvot,CRY,DEF,48,-1,0.2,317,747
204,Mitchell,CRY,DEF,45,0,6.0,11616,13588
205,Sosa,CRY,DEF,45,0,0.0,0,88
206,Chadi Riad,CRY,DEF,43,-1,0.0,20,107
207,Mingueza,CRY,DEF,44,0,0.1,65,244
208,Sarr,CRY,MID,62,0,0.6,2134,1858
210,Wharton,CRY,MID,54,-1,0.7,998,4022
211,Yeremy,CRY,MID,55,0,0.3,613,2325
212,Hughes,CRY,MID,44,0,7.4,7822,38728
213,Lerma,CRY,MID,48,-1,0.1,68,316
214,Kamada,CRY,MID,50,0,0.5,2693,2555
215,Devenny,CRY,MID,50,0,0.0,0,30
216,Esse,CRY,MID,50,0,0.0,0,100
217,M.França,CRY,MID,49,0,0.0,0,126
218,Doucouré,CRY,MID,48,-1,0.0,87,256
219,J.Rak-Sakyi,CRY,MID,49,0,0.0,0,19
220,Cardines,CRY,DEF,45,0,0.0,0,3
221,Drakes-Thomas,CRY,MID,45,0,0.1,123,363
222,Strand Larsen,CRY,FWD,60,0,0.6,3819,3322
223,Mateta,CRY,FWD,63,0,1.3,169,7619
224,Nketiah,CRY,FWD,55,0,0.5,1022,2933
225,Uche,CRY,FWD,50,0,0.0,0,0
241,McNeil,CRY,MID,54,0,0.1,56,407
555,Matthews,CRY,GK,40,0,1.7,915,2612
577,Tomiyasu,CRY,DEF,44,0,0.3,143,888
588,Khalaili,CRY,DEF,50,0,0.3,1672,889
595,Gozo,CRY,MID,50,0,0.0,34,69
633,Ahanor,CRY,DEF,45,0,0.0,114,97
643,Chilwell,CRY,DEF,45,0,0.4,472,2614
644,Timber,CRY,MID,50,0,0.0,394,261
647,Osorio,CRY,MID,55,0,0.0,21,65
21,Nørgaard,EVE,MID,49,0,0.0,33,259
209,Johnson,EVE,MID,59,0,0.1,310,612
226,Pickford,EVE,GK,55,0,9.1,24914,12476
227,Travers,EVE,GK,50,0,0.0,207,221
228,King,EVE,GK,45,0,0.0,90,141
229,Tarkowski,EVE,DEF,61,0,16.1,189898,15516
230,Branthwaite,EVE,DEF,55,0,2.4,16592,5498
231,Keane,EVE,DEF,48,0,0.7,332,3345
232,O'Brien,EVE,DEF,48,-1,0.3,281,962
233,Mykolenko,EVE,DEF,46,1,4.2,38141,14238
234,Patterson,EVE,DEF,45,0,0.0,0,100
235,Aznou,EVE,DEF,40,0,0.1,0,471
236,Dewsbury-Hall,EVE,MID,66,1,6.0,31773,39393
238,Grealish,EVE,MID,65,0,0.5,3010,2571
239,Garner,EVE,MID,60,0,0.2,1397,1709
242,George,EVE,MID,55,0,0.9,2068,9765
243,Alcaraz,EVE,MID,49,0,0.1,139,358
244,Armstrong,EVE,MID,50,0,0.4,686,3005
245,Dibling,EVE,MID,54,0,0.0,105,134
246,Röhl,EVE,MID,49,0,0.0,7,528
247,Hackney,EVE,MID,54,-1,0.2,171,967
248,Beto,EVE,FWD,54,0,0.6,0,6300
249,Barry,EVE,FWD,56,0,8.2,66156,32380
649,Maitland-Niles,EVE,DEF,45,0,1.3,16885,3595
654,Graham,EVE,MID,45,0,0.1,202,884
250,Leno,FUL,GK,45,0,3.3,31678,8155
251,Lecomte,FUL,GK,40,0,1.1,2106,2080
252,McNally,FUL,GK,40,0,0.1,0,527
253,Andersen,FUL,DEF,50,0,0.1,2323,926
254,Robinson,FUL,DEF,45,0,1.4,13328,5236
255,J.Cuenca,FUL,DEF,45,0,0.0,51,91
256,Tete,FUL,DEF,44,0,0.2,41,956
257,Bassey,FUL,DEF,45,0,0.7,4217,1392
258,Castagne,FUL,DEF,45,0,0.9,12643,3892
261,Iwobi,FUL,MID,54,0,0.7,2703,2733
262,Smith Rowe,FUL,MID,54,0,0.2,243,1156
263,Kevin,FUL,MID,53,0,0.0,168,232
264,Bobb,FUL,MID,55,0,0.3,1769,1507
265,Berge,FUL,MID,49,0,0.3,502,1107
266,Cairney,FUL,MID,49,0,0.0,7,19
268,King,FUL,MID,55,0,2.5,71980,14409
269,Sessegnon,FUL,DEF,43,-1,0.3,226,1143
270,Reed,FUL,MID,44,0,1.1,2477,5959
271,Muniz,FUL,FWD,54,0,0.4,1386,2332
272,Kusi-Asare,FUL,FWD,45,0,5.4,9033,29063
569,Gonzalo,FUL,FWD,60,0,3.9,51460,27234
570,Palacios,FUL,MID,54,0,0.2,635,841
580,Charles,FUL,MID,50,0,0.1,458,332
610,De Fougerolles,FUL,DEF,40,0,0.1,0,438
626,Zepa,FUL,MID,45,0,0.3,108,1932
635,Larsson,FUL,MID,50,0,0.0,79,61
636,Ángel,FUL,MID,50,0,0.0,25,21
650,Affengruber,FUL,DEF,45,0,0.0,2581,561
240,Iroegbunam,HUL,MID,50,0,0.0,69,122
273,Phillips,HUL,GK,40,0,1.4,2501,2888
274,Butland,HUL,GK,44,-1,0.1,58,265
275,Cartwright,HUL,GK,40,0,0.0,0,22
276,Lo-Tutala,HUL,GK,40,0,0.0,0,100
277,Egan,HUL,DEF,41,0,7.0,23791,25024
278,Hughes,HUL,DEF,39,0,0.2,970,1583
279,Ajayi,HUL,DEF,42,0,14.0,39060,51189
280,Coyle,HUL,DEF,40,0,0.7,1802,1722
281,Drameh,HUL,DEF,40,0,0.0,0,213
282,Giles,HUL,DEF,40,0,2.9,19135,11674
283,Jacob,HUL,DEF,40,0,0.0,0,31
284,McCarthy,HUL,DEF,40,0,0.1,341,380
285,McNair,HUL,DEF,40,0,0.1,167,354
286,Belloumi,HUL,MID,51,0,5.0,65180,20752
287,Millar,HUL,MID,50,0,0.0,0,259
288,Dowell,HUL,MID,45,0,0.3,510,1750
289,Crooks,HUL,MID,44,-1,0.5,4469,3617
290,Slater,HUL,MID,45,0,5.3,13525,32797
291,Matazo,HUL,MID,45,0,0.0,27,50
292,Ömür,HUL,MID,49,0,0.0,76,130
293,Kamara,HUL,MID,50,0,0.0,0,11
294,Zambrano,HUL,MID,45,0,0.1,122,440
295,McBurnie,HUL,FWD,55,0,1.9,6449,16012
296,Akintola,HUL,MID,50,0,0.0,0,232
297,Gyabi,HUL,MID,44,-1,0.0,39,111
298,Destan,HUL,FWD,45,0,0.2,0,1104
299,Burstow,HUL,FWD,45,0,0.0,0,195
340,Gelhardt,HUL,MID,50,0,0.0,82,95
556,Targett,HUL,DEF,40,0,1.6,93,8589
563,Morita,HUL,MID,50,0,0.0,11,136
572,Tzolakis,HUL,GK,46,0,12.6,103112,17236
574,Hjertø-Dahl,HUL,MID,49,0,0.1,66,283
576,Stroud,HUL,MID,50,0,0.1,112,405
585,Herrington,HUL,DEF,40,0,0.6,898,1423
586,Mendy,HUL,DEF,41,0,6.3,5826,30941
589,Gourna-Douath,HUL,MID,50,0,0.0,30,95
617,Cho,HUL,MID,50,0,0.0,303,124
632,Ansah,HUL,FWD,50,0,0.0,57,361
637,Vaz,HUL,FWD,50,0,0.1,1542,1012
638,Norton-Cuffy,HUL,DEF,40,0,0.2,442,2139
642,Thomas,HUL,MID,55,0,0.0,389,299
645,Mouzakitis,HUL,MID,50,0,0.0,71,80
259,Diop,IPS,DEF,40,0,12.8,6062,48192
267,Lukić,IPS,MID,49,-1,0.1,166,451
300,Walton,IPS,GK,44,0,0.4,1407,806
301,Palmer,IPS,GK,40,0,3.9,3400,10255
302,Button,IPS,GK,40,0,0.6,1267,1120
303,Kipré,IPS,DEF,39,0,0.9,3878,3713
304,O'Shea,IPS,DEF,40,0,2.7,1619,12151
305,Davis,IPS,DEF,40,0,6.9,42662,22074
306,Greaves,IPS,DEF,40,0,1.1,402,2889
307,Johnson,IPS,DEF,40,0,0.1,0,308
308,Furlong,IPS,DEF,39,0,0.6,5533,2331
309,Núñez,IPS,MID,49,0,0.1,76,539
310,Matusiwa,IPS,MID,49,0,0.0,14,15
311,Burns,IPS,MID,50,0,0.0,0,8
312,Taylor,IPS,MID,44,-1,0.0,324,217
313,Clarke,IPS,MID,54,0,0.2,109,811
314,Ogbene,IPS,MID,49,0,0.0,0,56
315,Fatawu,IPS,MID,54,0,0.2,51,2200
316,Emersonn,IPS,FWD,55,0,3.5,28319,20183
317,Hirst,IPS,FWD,50,0,0.1,0,395
318,Philogene,IPS,MID,54,0,0.1,25,134
319,Szmodics,IPS,MID,50,0,0.0,0,6
320,Akpom,IPS,FWD,50,0,1.2,4392,8532
321,Walle Egeli,IPS,FWD,45,0,3.5,15335,23261
322,Al-Hamadi,IPS,FWD,50,0,0.1,0,323
323,McAteer,IPS,MID,44,-1,1.0,960,5630
324,Mehmeti,IPS,MID,48,-1,0.0,58,122
554,Van Oevelen,IPS,GK,45,0,0.0,0,69
562,Maeda,IPS,MID,53,-1,0.2,111,1308
564,Scherpen,IPS,GK,45,0,0.6,496,2105
571,Florentino,IPS,MID,48,-1,0.1,90,284
591,Enciso,IPS,MID,55,0,0.8,1805,5455
592,Ouattara,IPS,DEF,40,0,0.9,594,1775
602,Humphreys,IPS,MID,45,0,0.0,0,206
619,Palacios,IPS,MID,50,0,0.1,441,725
640,Flemming,IPS,FWD,55,0,0.1,733,862
260,Wilson,LEE,MID,62,0,1.7,61,35864
326,Perri,LEE,GK,45,0,0.3,0,1061
327,Bijol,LEE,DEF,50,0,0.7,700,4788
329,Rodon,LEE,DEF,43,-1,0.8,40,7825
330,Bogle,LEE,DEF,46,0,7.0,106457,20439
331,Gudmundsson,LEE,DEF,45,0,0.1,423,249
332,Justin,LEE,DEF,45,0,1.5,3432,4893
333,Bornauw,LEE,DEF,45,0,0.0,0,4
334,Muharemović,LEE,DEF,50,0,4.3,22607,18388
335,Stach,LEE,MID,60,0,2.5,4059,17246
336,Okafor,LEE,MID,58,0,0.4,1481,2954
337,Aaronson,LEE,MID,53,-1,0.5,172,2965
338,Ampadu,LEE,MID,54,0,0.9,1308,4213
339,Longstaff,LEE,MID,49,0,0.1,111,551
341,Gnonto,LEE,MID,50,0,0.0,0,47
342,Harrison,LEE,MID,50,0,0.0,0,5
343,James,LEE,MID,49,0,0.1,165,494
344,Gruev,LEE,MID,50,0,0.0,41,12
345,Tanaka,LEE,MID,49,0,0.3,1838,1942
346,Calvert-Lewin,LEE,FWD,60,0,24.9,78164,148458
347,Nmecha,LEE,FWD,54,0,0.5,1613,3265
348,Piroe,LEE,FWD,50,0,0.1,0,370
349,Mateo Joseph,LEE,FWD,45,0,0.1,269,414
385,Trafford,LEE,GK,50,0,5.5,17504,12137
598,Elvedi,LEE,DEF,45,0,0.1,188,180
603,Lienou,LEE,DEF,40,0,0.1,213,445
604,Cresswell,LEE,MID,45,0,0.1,256,789
625,Cairns,LEE,GK,40,0,0.2,731,666
629,Zetterer,LEE,GK,40,0,0.7,2645,2362
641,Bard,LEE,DEF,45,0,0.0,86,67
648,Bahoya,LEE,MID,50,0,0.0,93,158
350,A.Becker,LIV,GK,55,0,4.0,10053,9591
351,Mamardashvili,LIV,GK,49,0,0.1,211,516
352,Woodman,LIV,GK,40,0,1.0,673,2015
353,Pecsi,LIV,GK,40,0,0.0,0,53
354,Jaros,LIV,GK,40,0,0.0,174,135
355,Davies,LIV,GK,40,0,0.2,247,391
356,Virgil,LIV,DEF,65,0,16.2,17362,37109
357,Frimpong,LIV,DEF,53,0,1.8,1346,10962
358,Kerkez,LIV,DEF,54,0,2.2,2191,8683
359,Gomez,LIV,DEF,49,0,0.0,270,100
360,Bradley,LIV,DEF,50,0,0.0,43,62
361,Lucky,LIV,DEF,40,0,0.1,241,463
362,Jacquet,LIV,DEF,50,0,3.4,28027,10907
363,Leoni,LIV,DEF,40,0,0.0,56,151
364,Tsimikas,LIV,DEF,49,0,0.1,66,338
365,Ramsay,LIV,DEF,40,0,0.1,0,383
366,Wirtz,LIV,MID,73,0,5.8,2366,37537
367,Gakpo,LIV,MID,72,0,12.6,44451,69431
368,Szoboszlai,LIV,MID,70,0,33.0,29774,187190
369,Ngumoha,LIV,MID,57,-1,0.5,632,3700
370,Chiesa,LIV,MID,53,-1,0.0,13,208
371,Gravenberch,LIV,MID,58,-1,1.1,1017,7933
372,Mac Allister,LIV,MID,54,0,1.3,3304,5894
373,C.Jones,LIV,MID,55,0,0.0,0,51
374,Endo,LIV,MID,49,0,0.1,132,368
375,Nyoni,LIV,MID,49,0,0.0,69,264
376,Bajcetic,LIV,MID,50,0,0.0,0,1
377,Munoz,LIV,MID,65,0,0.9,1169,10297
378,McConnell,LIV,MID,44,0,0.2,926,1252
379,Isak,LIV,FWD,91,0,22.4,98862,59699
380,Ekitiké,LIV,FWD,74,0,0.1,291,670
381,Koumas,LIV,MID,50,0,0.0,117,153
382,Danns,LIV,FWD,45,0,0.2,2943,2041
383,Elliott,LIV,MID,54,0,0.0,0,182
579,Araujo,LIV,DEF,54,0,3.0,14149,8865
627,Barcola,LIV,MID,80,0,1.8,7622,16461
155,Enzo,MCI,MID,69,0,3.6,26197,11818
237,Ndiaye,MCI,MID,58,-1,6.8,5931,61697
384,Donnarumma,MCI,GK,55,0,7.6,9252,25912
386,Bettinelli,MCI,GK,45,0,0.0,43,71
387,O'Reilly,MCI,DEF,63,-1,11.0,4332,62581
388,Guéhi,MCI,DEF,60,0,18.3,20635,42831
389,Matheus N.,MCI,DEF,59,0,1.0,1406,2442
390,Rúben,MCI,DEF,55,0,1.9,3968,7802
391,Gvardiol,MCI,DEF,57,0,26.7,128122,43695
392,Aït-Nouri,MCI,DEF,53,0,0.4,439,1881
393,Khusanov,MCI,DEF,54,0,1.4,1200,8020
394,Alleyne,MCI,DEF,50,0,0.0,0,16
395,Lewis,MCI,DEF,44,0,0.2,256,1047
396,Vitor Reis,MCI,DEF,45,0,0.0,61,127
397,Semenyo,MCI,MID,84,0,15.5,117783,41721
398,Foden,MCI,MID,69,0,1.8,156,24839
399,Cherki,MCI,MID,78,0,28.3,98964,77180
400,Doku,MCI,MID,74,0,0.7,3072,1588
402,Rodrigo,MCI,MID,65,0,0.0,0,22
404,Reijnders,MCI,MID,60,0,0.0,0,78
406,Kovačić,MCI,MID,54,0,0.1,85,392
407,Echeverri,MCI,MID,49,0,0.0,0,45
408,Phillips,MCI,MID,50,0,0.0,0,9
409,Mukasa,MCI,MID,45,0,0.1,0,504
410,Monga,MCI,MID,49,0,0.0,0,44
411,Haaland,MCI,FWD,156,0,73.7,65489,16050
481,Anderson,MCI,MID,63,0,4.0,6606,24355
587,Rulli,MCI,GK,50,0,0.0,55,88
616,Bouaddi,MCI,MID,55,0,0.2,716,1900
621,McAidoo,MCI,MID,45,0,0.1,165,945
