id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
107,Furo,BRE,FWD,45,0,0.9,496,8202
108,Wilson,BRE,FWD,54,-1,0.3,954,2125
565,M.Sangaré,BRE,MID,56,-1,10.0,7200,126082
620,Diouf,BRE,DEF,45,0,0.1,395,590
657,Nunes,BRE,MID,45,0,0.0,290,228
660,Fredrick,BRE,DEF,40,0,0.0,429,52
661,Balcombe,BRE,GK,40,0,0.0,2476,411
109,Verbruggen,BHA,GK,45,0,21.6,59888,59095
111,Steele,BHA,GK,40,0,4.1,6096,12545
113,F.Kadıoğlu,BHA,DEF,44,0,1.6,3384,5851
114,Boscagli,BHA,DEF,45,0,0.3,1663,624
115,De Cuyper,BHA,DEF,49,0,27.4,248673,15867
116,Dunk,BHA,DEF,45,0,1.5,7318,7328
117,Coppola,BHA,DEF,45,0,0.0,88,74
118,Igor,BHA,DEF,45,0,0.0,0,237
119,Costinha,BHA,DEF,45,0,0.0,129,110
120,Svoboda,BHA,DEF,50,0,0.1,1164,376
121,Mitoma,BHA,MID,59,0,0.0,90,140
122,Minteh,BHA,MID,58,-1,0.0,37,169
123,Hinshelwood,BHA,MID,59,0,0.6,211,5711
124,Groß,BHA,MID,58,1,28.0,704449,8876
125,Georginio,BHA,FWD,53,-1,0.5,2156,3283
126,O'Riley,BHA,MID,54,0,0.1,329,469
127,Gomez,BHA,MID,50,0,4.0,10316,34117
128,Buonanotte,BHA,MID,50,0,0.0,0,5
129,Ayari,BHA,MID,54,0,0.4,1857,1703
130,Wieffer,BHA,DEF,49,0,0.2,25,1640
132,Howell,BHA,MID,45,0,0.0,0,171
133,Watson,BHA,MID,50,0,0.0,0,3
134,Oriola,BHA,MID,45,0,0.2,293,1177
135,Yohanna,BHA,MID,49,0,0.0,16,329
137,Tzimas,BHA,FWD,54,0,0.0,27,40
138,Kostoulas,BHA,FWD,56,1,3.6,264858,12653
139,Ferguson,BHA,FWD,50,0,0.0,103,221
328,Struijk,BHA,DEF,49,0,0.2,623,563
504,Vuskovic,BHA,DEF,50,0,3.6,45793,9845
594,David,BHA,FWD,59,-1,0.2,2580,1875
600,Osman,BHA,MID,50,0,0.0,96,108
605,Yalcouyé,BHA,MID,45,0,4.0,22026,29049
614,Hadjam,BHA,DEF,45,0,0.0,216,214
624,Cozier-Duberry,BHA,MID,50,0,0.0,0,3
639,Andrés,BHA,MID,55,0,0.0,2325,240
652,Azeez,BHA,MID,55,0,0.0,14,37
658,Ibrahim,BHA,MID,45,0,0.0,258,187
28,Martinez,CHE,GK,50,0,4.8,6046,18951
40,Rogers,CHE,MID,77,0,40.4,119187,59473
101,Henderson,CHE,MID,49,0,0.0,421,120
136,Welbeck,CHE,FWD,59,0,1.0,5960,7907
140,Sánchez,CHE,GK,49,0,0.7,0,3651
141,Jörgensen,CHE,GK,50,0,0.0,0,25
142,James,CHE,DEF,54,0,5.9,510,67975
143,Chalobah,CHE,DEF,55,0,0.1,0,247
144,Gusto,CHE,DEF,49,-1,1.0,1401,6123
145,Fofana,CHE,DEF,50,0,0.2,1967,1025
146,B.Badiashile,CHE,DEF,45,0,0.0,0,36
148,Hato,CHE,DEF,45,0,0.8,659,6563
149,Colwill,CHE,DEF,48,-1,0.9,873,4669
150,M.Sarr,CHE,DEF,45,0,0.0,0,127
151,Acheampong,CHE,DEF,45,0,0.3,339,1629
152,Palestra,CHE,DEF,53,0,0.6,167,3239
154,Palmer,CHE,MID,97,0,26.0,41597,130076
156,Neto,CHE,MID,65,0,1.4,3860,8383
157,Estêvão,CHE,MID,63,0,0.7,1337,3694
158,Gittens,CHE,MID,58,-1,0.0,127,178
159,Caicedo,CHE,MID,53,0,1.1,342,7561
161,Lavia,CHE,MID,50,0,0.2,331,2158
163,D.Essugo,CHE,MID,45,0,0.1,0,595
164,Quenda,CHE,MID,53,0,0.0,55,145
165,João Pedro,CHE,FWD,77,-1,65.6,47168,344025
168,Marc Guiu,CHE,FWD,50,0,0.2,0,1279
169,Mheuka,CHE,FWD,45,0,0.5,3647,2960
170,Emegha,CHE,FWD,50,0,0.1,64,902
200,Lacroix,CHE,DEF,59,-1,6.8,6216,25034
560,Penders,CHE,GK,44,0,0.1,205,242
561,Anselmino,CHE,DEF,45,0,0.0,48,95
568,Barco,CHE,MID,54,0,0.1,184,377
583,Chavarria,CHE,DEF,49,0,0.1,338,450
662,Nicoll-Jazuli,CHE,MID,45,0,0.0,284,52
91,Pinnock,COV,DEF,45,0,0.1,306,182
104,Onyeka,COV,MID,49,0,0.1,138,374
110,Rushworth,COV,GK,45,0,0.8,2091,4800
171,Dovin,COV,GK,40,0,1.0,0,3970
172,Wilson,COV,GK,44,0,0.4,187,551
173,Thomas,COV,DEF,40,0,8.6,20621,24268
174,Kitching,COV,DEF,40,0,0.3,0,1466
175,van Ewijk,COV,DEF,40,0,8.9,1045,65264
176,Dasilva,COV,DEF,40,0,0.7,4940,1289
177,Kesler-Hayden,COV,DEF,39,-1,0.0,861,336
178,Bidwell,COV,DEF,40,0,0.1,157,246
179,Latibeaudiere,COV,DEF,40,0,0.0,60,112
180,Woolfenden,COV,DEF,40,0,0.1,20,439
181,Brau,COV,DEF,40,0,0.0,0,82
182,Amenda,COV,DEF,40,0,0.6,26,5695
183,Rudoni,COV,MID,49,0,0.1,726,556
184,Grimes,COV,MID,49,0,0.1,150,741
185,Sakamoto,COV,MID,48,0,0.1,106,331
186,Mason-Clark,COV,MID,53,-1,0.1,62,314
187,Eccles,COV,MID,48,-1,0.0,11,79
188,Torp,COV,MID,53,-1,0.1,37,366
189,Shepherd,COV,MID,44,0,0.3,3464,1925
190,Tchaouna,COV,MID,54,0,0.1,16,289
191,Borges Rodrigues,COV,MID,45,0,0.1,0,573
192,Andrews,COV,MID,45,0,0.3,0,1679
193,Wright,COV,FWD,54,0,0.1,37,440
194,Thomas-Asante,COV,FWD,50,0,0.8,6294,4829
195,Simms,COV,FWD,49,-1,0.6,1200,4548
196,Markelo,COV,FWD,50,0,0.0,0,53
197,Bassette,COV,FWD,45,0,0.0,0,124
492,Awoniyi,COV,FWD,54,-1,0.4,52,4345
575,Yirenkyi,COV,MID,48,-1,0.1,236,852
584,Hamer,COV,MID,54,0,0.1,36,334
599,Cherif,COV,FWD,50,0,0.1,420,647
623,Bentley,COV,GK,40,0,0.6,7184,1799
655,Gboho,COV,MID,55,0,0.0,59,45
656,Mfuni,COV,DEF,40,0,0.1,1542,697
42,Guessand,CRY,MID,54,0,0.0,87,223
153,Disasi,CRY,DEF,45,0,0.1,20,650
198,Henderson,CRY,GK,50,0,1.3,105,9270
199,Benitez,CRY,GK,45,0,0.1,529,265
202,Richards,CRY,DEF,50,0,0.6,1300,1823
203,Canvot,CRY,DEF,48,-1,0.2,306,727
204,Mitchell,CRY,DEF,45,0,6.0,11211,13216
205,Sosa,CRY,DEF,45,0,0.0,0,83
206,Chadi Riad,CRY,DEF,43,-1,0.0,20,105
207,Mingueza,CRY,DEF,44,0,0.1,62,236
208,Sarr,CRY,MID,62,0,0.6,2070,1786
210,Wharton,CRY,MID,54,-1,0.7,979,3927
211,Yeremy,CRY,MID,55,0,0.3,594,2274
212,Hughes,CRY,MID,44,0,7.4,7622,37847
213,Lerma,CRY,MID,48,-1,0.1,64,310
214,Kamada,CRY,MID,50,0,0.5,2619,2474
215,Devenny,CRY,MID,50,0,0.0,0,30
216,Esse,CRY,MID,50,0,0.0,0,98
217,M.França,CRY,MID,49,0,0.0,0,123
218,Doucouré,CRY,MID,48,-1,0.0,84,244
219,J.Rak-Sakyi,CRY,MID,49,0,0.0,0,18
220,Cardines,CRY,DEF,45,0,0.0,0,3
221,Drakes-Thomas,CRY,MID,45,0,0.1,119,347
222,Strand Larsen,CRY,FWD,60,0,0.6,3711,3211
223,Mateta,CRY,FWD,63,0,1.3,163,7412
224,Nketiah,CRY,FWD,55,0,0.5,988,2861
225,Uche,CRY,FWD,50,0,0.0,0,0
241,McNeil,CRY,MID,54,0,0.1,53,397
555,Matthews,CRY,GK,40,0,1.7,892,2548
577,Tomiyasu,CRY,DEF,44,0,0.3,141,824
588,Khalaili,CRY,DEF,50,0,0.3,1612,852
595,Gozo,CRY,MID,50,0,0.0,33,66
633,Ahanor,CRY,DEF,45,0,0.0,113,96
643,Chilwell,CRY,DEF,45,0,0.4,461,2548
644,Timber,CRY,MID,50,0,0.0,379,255
647,Osorio,CRY,MID,55,0,0.0,18,61
21,Nørgaard,EVE,MID,49,0,0.0,31,253
209,Johnson,EVE,MID,59,0,0.1,299,596
226,Pickford,EVE,GK,55,0,9.1,24270,12047
227,Travers,EVE,GK,50,0,0.0,203,218
228,King,EVE,GK,45,0,0.0,90,136
229,Tarkowski,EVE,DEF,61,0,16.0,184539,14738
230,Branthwaite,EVE,DEF,55,0,2.4,16107,5307
231,Keane,EVE,DEF,48,0,0.7,325,3256
232,O'Brien,EVE,DEF,48,-1,0.3,272,935
233,Mykolenko,EVE,DEF,46,1,4.2,37703,13642
234,Patterson,EVE,DEF,45,0,0.0,0,97
235,Aznou,EVE,DEF,40,0,0.1,0,460
236,Dewsbury-Hall,EVE,MID,66,1,6.0,31438,38581
238,Grealish,EVE,MID,65,0,0.5,2897,2502
239,Garner,EVE,MID,60,0,0.2,1353,1671
242,George,EVE,MID,55,0,0.9,2017,9625
243,Alcaraz,EVE,MID,49,0,0.1,136,348
244,Armstrong,EVE,MID,50,0,0.4,665,2944
245,Dibling,EVE,MID,54,0,0.0,99,124
246,Röhl,EVE,MID,49,0,0.0,6,514
247,Hackney,EVE,MID,54,-1,0.2,167,948
248,Beto,EVE,FWD,54,0,0.6,0,6134
249,Barry,EVE,FWD,56,0,8.2,64052,31437
649,Maitland-Niles,EVE,DEF,45,0,1.3,16421,3449
654,Graham,EVE,MID,45,0,0.1,196,858
250,Leno,FUL,GK,45,0,3.3,30740,7787
251,Lecomte,FUL,GK,40,0,1.1,2049,2009
252,McNally,FUL,GK,40,0,0.1,0,518
253,Andersen,FUL,DEF,50,0,0.1,2256,897
254,Robinson,FUL,DEF,45,0,1.4,12987,5027
255,J.Cuenca,FUL,DEF,45,0,0.0,50,86
256,Tete,FUL,DEF,44,0,0.2,38,941
257,Bassey,FUL,DEF,45,0,0.7,4025,1323
258,Castagne,FUL,DEF,45,0,0.9,12420,3758
261,Iwobi,FUL,MID,54,0,0.7,2590,2639
262,Smith Rowe,FUL,MID,54,0,0.2,237,1126
263,Kevin,FUL,MID,53,0,0.0,162,222
264,Bobb,FUL,MID,55,0,0.3,1701,1462
265,Berge,FUL,MID,49,0,0.3,484,1091
266,Cairney,FUL,MID,49,0,0.0,7,19
268,King,FUL,MID,55,0,2.5,69981,13885
269,Sessegnon,FUL,DEF,43,-1,0.3,216,1123
270,Reed,FUL,MID,44,0,1.1,2421,5783
271,Muniz,FUL,FWD,54,0,0.4,1354,2271
272,Kusi-Asare,FUL,FWD,45,0,5.4,8753,28291
569,Gonzalo,FUL,FWD,60,0,3.8,49514,26421
570,Palacios,FUL,MID,54,0,0.2,626,809
580,Charles,FUL,MID,50,0,0.1,434,322
610,De Fougerolles,FUL,DEF,40,0,0.1,0,430
626,Zepa,FUL,MID,45,0,0.3,106,1885
635,Larsson,FUL,MID,50,0,0.0,75,59
636,Ángel,FUL,MID,50,0,0.0,25,21
650,Affengruber,FUL,DEF,45,0,0.0,2338,522
240,Iroegbunam,HUL,MID,50,0,0.0,68,117
273,Phillips,HUL,GK,40,0,1.4,2405,2790
274,Butland,HUL,GK,44,-1,0.1,57,255
275,Cartwright,HUL,GK,40,0,0.0,0,22
276,Lo-Tutala,HUL,GK,40,0,0.0,0,97
277,Egan,HUL,DEF,41,0,7.0,23184,24262
278,Hughes,HUL,DEF,39,0,0.2,961,1529
279,Ajayi,HUL,DEF,42,0,14.0,38343,49760
280,Coyle,HUL,DEF,40,0,0.7,1769,1670
281,Drameh,HUL,DEF,40,0,0.0,0,204
282,Giles,HUL,DEF,40,0,2.9,18792,11336
283,Jacob,HUL,DEF,40,0,0.0,0,29
284,McCarthy,HUL,DEF,40,0,0.1,324,372
285,McNair,HUL,DEF,40,0,0.1,161,349
286,Belloumi,HUL,MID,51,0,4.9,63267,20173
287,Millar,HUL,MID,50,0,0.0,0,245
288,Dowell,HUL,MID,45,0,0.3,499,1701
289,Crooks,HUL,MID,44,-1,0.5,4354,3525
290,Slater,HUL,MID,45,0,5.3,13179,32076
291,Matazo,HUL,MID,45,0,0.0,27,50
292,Ömür,HUL,MID,49,0,0.0,74,125
293,Kamara,HUL,MID,50,0,0.0,0,11
294,Zambrano,HUL,MID,45,0,0.1,120,425
295,McBurnie,HUL,FWD,55,0,1.9,6286,15617
296,Akintola,HUL,MID,50,0,0.0,0,225
297,Gyabi,HUL,MID,44,-1,0.0,37,107
298,Destan,HUL,FWD,45,0,0.2,0,1081
299,Burstow,HUL,FWD,45,0,0.0,0,193
340,Gelhardt,HUL,MID,50,0,0.0,78,93
556,Targett,HUL,DEF,40,0,1.6,90,8370
563,Morita,HUL,MID,50,0,0.0,10,125
572,Tzolakis,HUL,GK,46,0,12.5,99808,16538
574,Hjertø-Dahl,HUL,MID,49,0,0.1,63,275
576,Stroud,HUL,MID,50,0,0.1,109,392
585,Herrington,HUL,DEF,40,0,0.6,868,1370
586,Mendy,HUL,DEF,41,0,6.3,5646,30506
589,Gourna-Douath,HUL,MID,50,0,0.0,29,91
617,Cho,HUL,MID,50,0,0.0,292,121
632,Ansah,HUL,FWD,50,0,0.0,54,350
637,Vaz,HUL,FWD,50,0,0.1,1493,980
638,Norton-Cuffy,HUL,DEF,40,0,0.2,438,2057
642,Thomas,HUL,MID,55,0,0.0,374,284
645,Mouzakitis,HUL,MID,50,0,0.0,66,78
259,Diop,IPS,DEF,40,0,12.8,5889,46967
267,Lukić,IPS,MID,49,-1,0.1,162,441
300,Walton,IPS,GK,44,0,0.4,1374,773
301,Palmer,IPS,GK,40,0,3.9,3293,10016
302,Button,IPS,GK,40,0,0.6,1241,1087
303,Kipré,IPS,DEF,39,0,0.9,3787,3605
304,O'Shea,IPS,DEF,40,0,2.7,1571,11886
305,Davis,IPS,DEF,40,0,6.9,41426,21267
306,Greaves,IPS,DEF,40,0,1.1,390,2802
307,Johnson,IPS,DEF,40,0,0.1,0,303
308,Furlong,IPS,DEF,39,0,0.6,5398,2251
309,Núñez,IPS,MID,49,0,0.1,72,529
310,Matusiwa,IPS,MID,49,0,0.0,13,15
311,Burns,IPS,MID,50,0,0.0,0,7
312,Taylor,IPS,MID,44,-1,0.0,314,210
313,Clarke,IPS,MID,54,0,0.2,104,790
314,Ogbene,IPS,MID,49,0,0.0,0,54
315,Fatawu,IPS,MID,54,0,0.2,50,2134
316,Emersonn,IPS,FWD,55,0,3.5,27769,19636
317,Hirst,IPS,FWD,50,0,0.1,0,378
318,Philogene,IPS,MID,54,0,0.1,24,129
319,Szmodics,IPS,MID,50,0,0.0,0,6
320,Akpom,IPS,FWD,50,0,1.2,4296,8326
321,Walle Egeli,IPS,FWD,45,0,3.5,14963,22660
322,Al-Hamadi,IPS,FWD,50,0,0.1,0,311
323,McAteer,IPS,MID,44,-1,1.0,842,5492
324,Mehmeti,IPS,MID,48,-1,0.0,56,117
554,Van Oevelen,IPS,GK,45,0,0.0,0,68
562,Maeda,IPS,MID,53,-1,0.2,105,1292
564,Scherpen,IPS,GK,45,0,0.6,484,2067
571,Florentino,IPS,MID,48,-1,0.1,85,274
591,Enciso,IPS,MID,55,0,0.8,1742,5331
592,Ouattara,IPS,DEF,40,0,0.9,578,1713
602,Humphreys,IPS,MID,45,0,0.0,0,200
619,Palacios,IPS,MID,50,0,0.1,430,703
640,Flemming,IPS,FWD,55,0,0.1,714,845
260,Wilson,LEE,MID,62,0,1.7,56,35082
326,Perri,LEE,GK,45,0,0.3,0,1028
327,Bijol,LEE,DEF,50,0,0.7,675,4669
329,Rodon,LEE,DEF,43,-1,0.8,38,7683
330,Bogle,LEE,DEF,46,0,6.9,103278,19635
331,Gudmundsson,LEE,DEF,45,0,0.1,401,239
332,Justin,LEE,DEF,45,0,1.5,3322,4781
333,Bornauw,LEE,DEF,45,0,0.0,0,4
334,Muharemović,LEE,DEF,50,0,4.3,21782,17642
335,Stach,LEE,MID,60,0,2.5,3933,16849
336,Okafor,LEE,MID,58,0,0.4,1443,2867
337,Aaronson,LEE,MID,53,-1,0.5,168,2891
338,Ampadu,LEE,MID,54,0,0.9,1246,4092
339,Longstaff,LEE,MID,49,0,0.1,106,535
341,Gnonto,LEE,MID,50,0,0.0,0,45
342,Harrison,LEE,MID,50,0,0.0,0,5
343,James,LEE,MID,49,0,0.1,159,483
344,Gruev,LEE,MID,50,0,0.0,41,12
345,Tanaka,LEE,MID,49,0,0.3,1786,1891
346,Calvert-Lewin,LEE,FWD,60,0,24.9,76645,144611
347,Nmecha,LEE,FWD,54,0,0.5,1555,3177
348,Piroe,LEE,FWD,50,0,0.1,0,358
349,Mateo Joseph,LEE,FWD,45,0,0.1,258,403
385,Trafford,LEE,GK,50,0,5.5,16781,11757
598,Elvedi,LEE,DEF,45,0,0.1,182,172
603,Lienou,LEE,DEF,40,0,0.1,203,432
604,Cresswell,LEE,MID,45,0,0.1,253,765
625,Cairns,LEE,GK,40,0,0.2,715,643
629,Zetterer,LEE,GK,40,0,0.7,2576,2297
641,Bard,LEE,DEF,45,0,0.0,83,66
648,Bahoya,LEE,MID,50,0,0.0,86,152
350,A.Becker,LIV,GK,55,0,4.0,9579,9270
351,Mamardashvili,LIV,GK,49,0,0.1,207,496
352,Woodman,LIV,GK,40,0,1.0,658,1950
353,Pecsi,LIV,GK,40,0,0.0,0,51
354,Jaros,LIV,GK,40,0,0.0,173,128
355,Davies,LIV,GK,40,0,0.2,241,378
356,Virgil,LIV,DEF,65,0,16.2,16822,36042
357,Frimpong,LIV,DEF,53,0,1.8,1305,10674
358,Kerkez,LIV,DEF,54,0,2.2,2115,8457
359,Gomez,LIV,DEF,49,0,0.0,257,98
360,Bradley,LIV,DEF,50,0,0.0,39,58
361,Lucky,LIV,DEF,40,0,0.1,232,439
362,Jacquet,LIV,DEF,50,0,3.4,26910,10552
363,Leoni,LIV,DEF,40,0,0.0,55,150
364,Tsimikas,LIV,DEF,49,0,0.1,64,331
365,Ramsay,LIV,DEF,40,0,0.1,0,374
366,Wirtz,LIV,MID,73,0,5.8,2263,36733
367,Gakpo,LIV,MID,72,0,12.6,43221,67810
368,Szoboszlai,LIV,MID,70,0,33.0,28896,183106
369,Ngumoha,LIV,MID,57,-1,0.5,614,3599
370,Chiesa,LIV,MID,53,-1,0.0,13,200
371,Gravenberch,LIV,MID,58,-1,1.1,981,7726
372,Mac Allister,LIV,MID,54,0,1.3,3216,5720
373,C.Jones,LIV,MID,55,0,0.0,0,48
374,Endo,LIV,MID,49,0,0.1,130,356
375,Nyoni,LIV,MID,49,0,0.0,64,258
376,Bajcetic,LIV,MID,50,0,0.0,0,1
377,Munoz,LIV,MID,65,0,0.9,1131,10067
378,McConnell,LIV,MID,44,0,0.2,894,1206
379,Isak,LIV,FWD,91,0,22.4,95797,58085
380,Ekitiké,LIV,FWD,74,0,0.1,281,647
381,Koumas,LIV,MID,50,0,0.0,114,147
382,Danns,LIV,FWD,45,0,0.2,2871,1976
383,Elliott,LIV,MID,54,0,0.0,0,175
579,Araujo,LIV,DEF,54,0,3.0,13746,8559
627,Barcola,LIV,MID,80,0,1.8,7289,16081
155,Enzo,MCI,MID,69,0,3.6,25322,11446
237,Ndiaye,MCI,MID,58,-1,6.8,5767,60413
384,Donnarumma,MCI,GK,55,0,7.6,9019,25174
386,Bettinelli,MCI,GK,45,0,0.0,42,69
387,O'Reilly,MCI,DEF,63,-1,11.0,4169,61154
388,Guéhi,MCI,DEF,60,0,18.3,20102,41499
389,Matheus N.,MCI,DEF,59,0,1.0,1368,2355
390,Rúben,MCI,DEF,55,0,1.9,3854,7588
391,Gvardiol,MCI,DEF,57,0,26.6,124838,42198
392,Aït-Nouri,MCI,DEF,53,0,0.4,431,1829
393,Khusanov,MCI,DEF,54,0,1.4,1168,7832
394,Alleyne,MCI,DEF,50,0,0.0,0,16
395,Lewis,MCI,DEF,44,0,0.2,247,1018
396,Vitor Reis,MCI,DEF,45,0,0.0,58,123
397,Semenyo,MCI,MID,84,0,15.5,114974,38641
398,Foden,MCI,MID,69,0,1.8,147,24305
399,Cherki,MCI,MID,78,0,28.3,95088,75532
400,Doku,MCI,MID,74,0,0.7,2889,1518
402,Rodrigo,MCI,MID,65,0,0.0,0,21
404,Reijnders,MCI,MID,60,0,0.0,0,75
406,Kovačić,MCI,MID,54,0,0.1,80,382
407,Echeverri,MCI,MID,49,0,0.0,0,41
408,Phillips,MCI,MID,50,0,0.0,0,8
409,Mukasa,MCI,MID,45,0,0.1,0,494
410,Monga,MCI,MID,49,0,0.0,0,43
411,Haaland,MCI,FWD,156,0,73.7,63691,15573
481,Anderson,MCI,MID,63,0,4.0,6403,23767
587,Rulli,MCI,GK,50,0,0.0,52,87
616,Bouaddi,MCI,MID,55,0,0.2,698,1837
621,McAidoo,MCI,MID,45,0,0.1,157,924
