id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
96,Damsgaard,BRE,MID,54,0,0.4,1263,1765
97,Jensen,BRE,MID,54,0,0.1,14,531
98,Janelt,BRE,MID,50,0,2.5,16910,15425
99,Milambo,BRE,MID,50,0,0.0,6,6
100,Carvalho,BRE,MID,50,0,0.0,547,142
102,Yarmoliuk,BRE,MID,48,0,0.6,1114,2788
103,Dasilva,BRE,MID,49,0,0.0,8,89
105,Anthony,BRE,MID,59,0,0.1,1992,495
106,Thiago,BRE,FWD,78,0,9.0,45776,31845
107,Furo,BRE,FWD,45,0,0.9,503,8326
108,Wilson,BRE,FWD,54,-1,0.3,972,2157
565,M.Sangaré,BRE,MID,56,-1,10.0,7307,127347
620,Diouf,BRE,DEF,45,0,0.1,405,599
657,Nunes,BRE,MID,45,0,0.0,293,232
660,Fredrick,BRE,DEF,40,0,0.0,438,54
661,Balcombe,BRE,GK,40,0,0.0,2514,426
109,Verbruggen,BHA,GK,45,0,21.6,60961,60134
111,Steele,BHA,GK,40,0,4.1,6177,12760
113,F.Kadıoğlu,BHA,DEF,44,0,1.6,3450,5944
114,Boscagli,BHA,DEF,45,0,0.3,1697,636
115,De Cuyper,BHA,DEF,49,0,27.4,253185,16250
116,Dunk,BHA,DEF,45,0,1.5,7332,7565
117,Coppola,BHA,DEF,45,0,0.0,93,77
118,Igor,BHA,DEF,45,0,0.0,0,241
119,Costinha,BHA,DEF,45,0,0.0,137,112
120,Svoboda,BHA,DEF,50,0,0.1,1184,386
121,Mitoma,BHA,MID,59,0,0.0,93,142
122,Minteh,BHA,MID,58,-1,0.0,38,171
123,Hinshelwood,BHA,MID,59,0,0.6,215,5810
124,Groß,BHA,MID,58,1,28.1,712928,9129
125,Georginio,BHA,FWD,53,-1,0.5,2198,3335
126,O'Riley,BHA,MID,54,0,0.1,338,479
127,Gomez,BHA,MID,50,0,4.0,10517,34480
128,Buonanotte,BHA,MID,50,0,0.0,0,6
129,Ayari,BHA,MID,54,0,0.4,1889,1720
130,Wieffer,BHA,DEF,49,0,0.2,25,1664
132,Howell,BHA,MID,45,0,0.0,0,173
133,Watson,BHA,MID,50,0,0.0,0,3
134,Oriola,BHA,MID,45,0,0.2,295,1193
135,Yohanna,BHA,MID,49,0,0.0,16,334
137,Tzimas,BHA,FWD,54,0,0.0,27,40
138,Kostoulas,BHA,FWD,56,1,3.7,268311,13143
139,Ferguson,BHA,FWD,50,0,0.0,105,224
328,Struijk,BHA,DEF,49,0,0.2,626,591
504,Vuskovic,BHA,DEF,50,0,3.6,46657,10143
594,David,BHA,FWD,59,-1,0.2,2622,1900
600,Osman,BHA,MID,50,0,0.0,97,109
605,Yalcouyé,BHA,MID,45,0,4.0,22394,29398
614,Hadjam,BHA,DEF,45,0,0.0,220,217
624,Cozier-Duberry,BHA,MID,50,0,0.0,0,4
639,Andrés,BHA,MID,55,0,0.0,2381,246
652,Azeez,BHA,MID,55,0,0.0,14,37
658,Ibrahim,BHA,MID,45,0,0.0,262,188
28,Martinez,CHE,GK,50,0,4.8,6159,19211
40,Rogers,CHE,MID,77,0,40.4,121444,60420
101,Henderson,CHE,MID,49,0,0.0,428,123
136,Welbeck,CHE,FWD,59,0,1.0,6040,8037
140,Sánchez,CHE,GK,49,0,0.7,0,3716
141,Jörgensen,CHE,GK,50,0,0.0,0,28
142,James,CHE,DEF,54,0,5.9,517,68927
143,Chalobah,CHE,DEF,55,0,0.1,0,252
144,Gusto,CHE,DEF,49,-1,1.0,1413,6197
145,Fofana,CHE,DEF,50,0,0.2,2006,1041
146,B.Badiashile,CHE,DEF,45,0,0.0,0,37
148,Hato,CHE,DEF,45,0,0.8,674,6620
149,Colwill,CHE,DEF,48,-1,0.9,885,4741
150,M.Sarr,CHE,DEF,45,0,0.0,0,129
151,Acheampong,CHE,DEF,45,0,0.3,347,1649
152,Palestra,CHE,DEF,53,0,0.6,170,3282
154,Palmer,CHE,MID,97,0,26.0,42068,133574
156,Neto,CHE,MID,65,0,1.4,3956,8494
157,Estêvão,CHE,MID,63,0,0.7,1364,3763
158,Gittens,CHE,MID,58,-1,0.0,129,179
159,Caicedo,CHE,MID,53,0,1.1,346,7696
161,Lavia,CHE,MID,50,0,0.2,343,2192
163,D.Essugo,CHE,MID,45,0,0.1,0,607
164,Quenda,CHE,MID,53,0,0.0,56,149
165,João Pedro,CHE,FWD,77,-1,65.6,48182,348926
168,Marc Guiu,CHE,FWD,50,0,0.2,0,1304
169,Mheuka,CHE,FWD,45,0,0.5,3709,3008
170,Emegha,CHE,FWD,50,0,0.1,64,912
200,Lacroix,CHE,DEF,59,-1,6.8,6336,25464
560,Penders,CHE,GK,44,0,0.1,208,246
561,Anselmino,CHE,DEF,45,0,0.0,50,95
568,Barco,CHE,MID,54,0,0.1,186,378
583,Chavarria,CHE,DEF,49,0,0.1,343,454
662,Nicoll-Jazuli,CHE,MID,45,0,0.0,288,53
91,Pinnock,COV,DEF,45,0,0.1,312,187
104,Onyeka,COV,MID,49,0,0.1,139,387
110,Rushworth,COV,GK,45,0,0.8,2126,4851
171,Dovin,COV,GK,40,0,1.0,0,4048
172,Wilson,COV,GK,44,0,0.4,189,557
173,Thomas,COV,DEF,40,0,8.6,21034,24730
174,Kitching,COV,DEF,40,0,0.3,0,1494
175,van Ewijk,COV,DEF,40,0,8.8,1054,66219
176,Dasilva,COV,DEF,40,0,0.7,5078,1320
177,Kesler-Hayden,COV,DEF,39,-1,0.0,874,345
178,Bidwell,COV,DEF,40,0,0.1,159,253
179,Latibeaudiere,COV,DEF,40,0,0.0,60,114
180,Woolfenden,COV,DEF,40,0,0.1,20,443
181,Brau,COV,DEF,40,0,0.0,0,84
182,Amenda,COV,DEF,40,0,0.6,26,5778
183,Rudoni,COV,MID,49,0,0.1,737,562
184,Grimes,COV,MID,49,0,0.1,152,749
185,Sakamoto,COV,MID,48,0,0.1,108,335
186,Mason-Clark,COV,MID,53,-1,0.1,62,318
187,Eccles,COV,MID,48,-1,0.0,11,80
188,Torp,COV,MID,53,-1,0.1,39,373
189,Shepherd,COV,MID,44,0,0.3,3515,1961
190,Tchaouna,COV,MID,54,0,0.1,17,294
191,Borges Rodrigues,COV,MID,45,0,0.1,0,578
192,Andrews,COV,MID,45,0,0.3,0,1698
193,Wright,COV,FWD,54,0,0.1,37,450
194,Thomas-Asante,COV,FWD,50,0,0.8,6435,4921
195,Simms,COV,FWD,49,-1,0.6,1250,4611
196,Markelo,COV,FWD,50,0,0.0,0,56
197,Bassette,COV,FWD,45,0,0.0,0,126
492,Awoniyi,COV,FWD,54,-1,0.4,52,4412
575,Yirenkyi,COV,MID,48,-1,0.1,238,858
584,Hamer,COV,MID,54,0,0.1,36,338
599,Cherif,COV,FWD,50,0,0.1,426,654
623,Bentley,COV,GK,40,0,0.6,7278,1851
655,Gboho,COV,MID,55,0,0.0,59,46
656,Mfuni,COV,DEF,40,0,0.1,1564,705
42,Guessand,CRY,MID,54,0,0.0,89,226
153,Disasi,CRY,DEF,45,0,0.1,20,662
198,Henderson,CRY,GK,50,0,1.3,106,9398
199,Benitez,CRY,GK,45,0,0.1,543,274
202,Richards,CRY,DEF,50,0,0.6,1330,1855
203,Canvot,CRY,DEF,48,-1,0.2,315,738
204,Mitchell,CRY,DEF,45,0,6.0,11478,13427
205,Sosa,CRY,DEF,45,0,0.0,0,86
206,Chadi Riad,CRY,DEF,43,-1,0.0,20,107
207,Mingueza,CRY,DEF,44,0,0.1,64,240
208,Sarr,CRY,MID,62,0,0.6,2110,1830
210,Wharton,CRY,MID,54,-1,0.7,991,3979
211,Yeremy,CRY,MID,55,0,0.3,605,2302
212,Hughes,CRY,MID,44,0,7.4,7727,38384
213,Lerma,CRY,MID,48,-1,0.1,67,313
214,Kamada,CRY,MID,50,0,0.5,2656,2519
215,Devenny,CRY,MID,50,0,0.0,0,30
216,Esse,CRY,MID,50,0,0.0,0,99
217,M.França,CRY,MID,49,0,0.0,0,125
218,Doucouré,CRY,MID,48,-1,0.0,84,250
219,J.Rak-Sakyi,CRY,MID,49,0,0.0,0,19
220,Cardines,CRY,DEF,45,0,0.0,0,3
221,Drakes-Thomas,CRY,MID,45,0,0.1,120,357
222,Strand Larsen,CRY,FWD,60,0,0.6,3781,3280
223,Mateta,CRY,FWD,63,0,1.3,167,7531
224,Nketiah,CRY,FWD,55,0,0.5,1007,2909
225,Uche,CRY,FWD,50,0,0.0,0,0
241,McNeil,CRY,MID,54,0,0.1,55,403
555,Matthews,CRY,GK,40,0,1.7,906,2582
577,Tomiyasu,CRY,DEF,44,0,0.3,142,862
588,Khalaili,CRY,DEF,50,0,0.3,1648,874
595,Gozo,CRY,MID,50,0,0.0,33,67
633,Ahanor,CRY,DEF,45,0,0.0,114,97
643,Chilwell,CRY,DEF,45,0,0.4,468,2582
644,Timber,CRY,MID,50,0,0.0,389,258
647,Osorio,CRY,MID,55,0,0.0,19,62
21,Nørgaard,EVE,MID,49,0,0.0,32,255
209,Johnson,EVE,MID,59,0,0.1,306,607
226,Pickford,EVE,GK,55,0,9.1,24634,12286
227,Travers,EVE,GK,50,0,0.0,205,220
228,King,EVE,GK,45,0,0.0,90,141
229,Tarkowski,EVE,DEF,61,0,16.0,187773,15222
230,Branthwaite,EVE,DEF,55,0,2.4,16408,5428
231,Keane,EVE,DEF,48,0,0.7,330,3305
232,O'Brien,EVE,DEF,48,-1,0.3,277,953
233,Mykolenko,EVE,DEF,46,1,4.2,37997,14004
234,Patterson,EVE,DEF,45,0,0.0,0,97
235,Aznou,EVE,DEF,40,0,0.1,0,466
236,Dewsbury-Hall,EVE,MID,66,1,6.0,31639,39087
238,Grealish,EVE,MID,65,0,0.5,2962,2545
239,Garner,EVE,MID,60,0,0.2,1378,1693
242,George,EVE,MID,55,0,0.9,2044,9718
243,Alcaraz,EVE,MID,49,0,0.1,137,354
244,Armstrong,EVE,MID,50,0,0.4,679,2983
245,Dibling,EVE,MID,54,0,0.0,103,130
246,Röhl,EVE,MID,49,0,0.0,6,522
247,Hackney,EVE,MID,54,-1,0.2,170,959
248,Beto,EVE,FWD,54,0,0.6,0,6238
249,Barry,EVE,FWD,56,0,8.2,65363,32043
649,Maitland-Niles,EVE,DEF,45,0,1.3,16696,3533
654,Graham,EVE,MID,45,0,0.1,199,872
250,Leno,FUL,GK,45,0,3.3,31348,8039
251,Lecomte,FUL,GK,40,0,1.1,2086,2051
252,McNally,FUL,GK,40,0,0.1,0,525
253,Andersen,FUL,DEF,50,0,0.1,2298,914
254,Robinson,FUL,DEF,45,0,1.4,13193,5155
255,J.Cuenca,FUL,DEF,45,0,0.0,50,86
256,Tete,FUL,DEF,44,0,0.2,39,951
257,Bassey,FUL,DEF,45,0,0.7,4145,1371
258,Castagne,FUL,DEF,45,0,0.9,12571,3851
261,Iwobi,FUL,MID,54,0,0.7,2665,2701
262,Smith Rowe,FUL,MID,54,0,0.2,241,1143
263,Kevin,FUL,MID,53,0,0.0,164,229
264,Bobb,FUL,MID,55,0,0.3,1745,1492
265,Berge,FUL,MID,49,0,0.3,495,1095
266,Cairney,FUL,MID,49,0,0.0,7,19
268,King,FUL,MID,55,0,2.5,71267,14230
269,Sessegnon,FUL,DEF,43,-1,0.3,219,1131
270,Reed,FUL,MID,44,0,1.1,2452,5885
271,Muniz,FUL,FWD,54,0,0.4,1375,2304
272,Kusi-Asare,FUL,FWD,45,0,5.4,8916,28782
569,Gonzalo,FUL,FWD,60,0,3.9,50781,26947
570,Palacios,FUL,MID,54,0,0.2,628,827
580,Charles,FUL,MID,50,0,0.1,449,327
610,De Fougerolles,FUL,DEF,40,0,0.1,0,435
626,Zepa,FUL,MID,45,0,0.3,107,1917
635,Larsson,FUL,MID,50,0,0.0,77,60
636,Ángel,FUL,MID,50,0,0.0,25,21
650,Affengruber,FUL,DEF,45,0,0.0,2478,543
240,Iroegbunam,HUL,MID,50,0,0.0,68,120
273,Phillips,HUL,GK,40,0,1.4,2471,2841
274,Butland,HUL,GK,44,-1,0.1,58,261
275,Cartwright,HUL,GK,40,0,0.0,0,22
276,Lo-Tutala,HUL,GK,40,0,0.0,0,100
277,Egan,HUL,DEF,41,0,7.0,23563,24715
278,Hughes,HUL,DEF,39,0,0.2,965,1563
279,Ajayi,HUL,DEF,42,0,14.0,38774,50609
280,Coyle,HUL,DEF,40,0,0.7,1785,1705
281,Drameh,HUL,DEF,40,0,0.0,0,209
282,Giles,HUL,DEF,40,0,2.9,19001,11541
283,Jacob,HUL,DEF,40,0,0.0,0,31
284,McCarthy,HUL,DEF,40,0,0.1,336,374
285,McNair,HUL,DEF,40,0,0.1,162,353
286,Belloumi,HUL,MID,51,0,5.0,64429,20511
287,Millar,HUL,MID,50,0,0.0,0,251
288,Dowell,HUL,MID,45,0,0.3,503,1728
289,Crooks,HUL,MID,44,-1,0.5,4422,3581
290,Slater,HUL,MID,45,0,5.3,13389,32511
291,Matazo,HUL,MID,45,0,0.0,27,50
292,Ömür,HUL,MID,49,0,0.0,76,126
293,Kamara,HUL,MID,50,0,0.0,0,11
294,Zambrano,HUL,MID,45,0,0.1,121,432
295,McBurnie,HUL,FWD,55,0,1.9,6386,15858
296,Akintola,HUL,MID,50,0,0.0,0,228
297,Gyabi,HUL,MID,44,-1,0.0,38,111
298,Destan,HUL,FWD,45,0,0.2,0,1091
299,Burstow,HUL,FWD,45,0,0.0,0,195
340,Gelhardt,HUL,MID,50,0,0.0,79,94
556,Targett,HUL,DEF,40,0,1.6,92,8493
563,Morita,HUL,MID,50,0,0.0,10,131
572,Tzolakis,HUL,GK,46,0,12.5,101847,16965
574,Hjertø-Dahl,HUL,MID,49,0,0.1,65,279
576,Stroud,HUL,MID,50,0,0.1,109,400
585,Herrington,HUL,DEF,40,0,0.6,888,1405
586,Mendy,HUL,DEF,41,0,6.3,5745,30758
589,Gourna-Douath,HUL,MID,50,0,0.0,29,93
617,Cho,HUL,MID,50,0,0.0,299,122
632,Ansah,HUL,FWD,50,0,0.0,56,352
637,Vaz,HUL,FWD,50,0,0.1,1518,994
638,Norton-Cuffy,HUL,DEF,40,0,0.2,440,2104
642,Thomas,HUL,MID,55,0,0.0,378,289
645,Mouzakitis,HUL,MID,50,0,0.0,69,78
259,Diop,IPS,DEF,40,0,12.8,5991,47737
267,Lukić,IPS,MID,49,-1,0.1,164,445
300,Walton,IPS,GK,44,0,0.4,1391,793
301,Palmer,IPS,GK,40,0,3.9,3365,10174
302,Button,IPS,GK,40,0,0.6,1259,1106
303,Kipré,IPS,DEF,39,0,0.9,3837,3669
304,O'Shea,IPS,DEF,40,0,2.7,1599,12049
305,Davis,IPS,DEF,40,0,6.9,42192,21754
306,Greaves,IPS,DEF,40,0,1.1,395,2857
307,Johnson,IPS,DEF,40,0,0.1,0,306
308,Furlong,IPS,DEF,39,0,0.6,5475,2293
309,Núñez,IPS,MID,49,0,0.1,74,534
310,Matusiwa,IPS,MID,49,0,0.0,13,15
311,Burns,IPS,MID,50,0,0.0,0,8
312,Taylor,IPS,MID,44,-1,0.0,318,214
313,Clarke,IPS,MID,54,0,0.2,107,804
314,Ogbene,IPS,MID,49,0,0.0,0,54
315,Fatawu,IPS,MID,54,0,0.2,50,2173
316,Emersonn,IPS,FWD,55,0,3.5,28089,19967
317,Hirst,IPS,FWD,50,0,0.1,0,390
318,Philogene,IPS,MID,54,0,0.1,24,133
319,Szmodics,IPS,MID,50,0,0.0,0,6
320,Akpom,IPS,FWD,50,0,1.2,4349,8458
321,Walle Egeli,IPS,FWD,45,0,3.5,15187,23033
322,Al-Hamadi,IPS,FWD,50,0,0.1,0,320
323,McAteer,IPS,MID,44,-1,1.0,904,5574
324,Mehmeti,IPS,MID,48,-1,0.0,57,120
554,Van Oevelen,IPS,GK,45,0,0.0,0,69
562,Maeda,IPS,MID,53,-1,0.2,107,1298
564,Scherpen,IPS,GK,45,0,0.6,488,2093
571,Florentino,IPS,MID,48,-1,0.1,86,279
591,Enciso,IPS,MID,55,0,0.8,1781,5399
592,Ouattara,IPS,DEF,40,0,0.9,587,1754
602,Humphreys,IPS,MID,45,0,0.0,0,202
619,Palacios,IPS,MID,50,0,0.1,436,713
640,Flemming,IPS,FWD,55,0,0.1,720,856
260,Wilson,LEE,MID,62,0,1.7,58,35554
326,Perri,LEE,GK,45,0,0.3,0,1044
327,Bijol,LEE,DEF,50,0,0.7,693,4740
329,Rodon,LEE,DEF,43,-1,0.8,40,7775
330,Bogle,LEE,DEF,46,0,6.9,105220,20140
331,Gudmundsson,LEE,DEF,45,0,0.1,410,245
332,Justin,LEE,DEF,45,0,1.5,3402,4849
333,Bornauw,LEE,DEF,45,0,0.0,0,4
334,Muharemović,LEE,DEF,50,0,4.3,22304,18088
335,Stach,LEE,MID,60,0,2.5,4009,17100
336,Okafor,LEE,MID,58,0,0.4,1464,2932
337,Aaronson,LEE,MID,53,-1,0.5,170,2927
338,Ampadu,LEE,MID,54,0,0.9,1285,4156
339,Longstaff,LEE,MID,49,0,0.1,109,545
341,Gnonto,LEE,MID,50,0,0.0,0,46
342,Harrison,LEE,MID,50,0,0.0,0,5
343,James,LEE,MID,49,0,0.1,162,489
344,Gruev,LEE,MID,50,0,0.0,41,12
345,Tanaka,LEE,MID,49,0,0.3,1810,1921
346,Calvert-Lewin,LEE,FWD,60,0,24.9,77557,147035
347,Nmecha,LEE,FWD,54,0,0.5,1589,3234
348,Piroe,LEE,FWD,50,0,0.1,0,364
349,Mateo Joseph,LEE,FWD,45,0,0.1,260,413
385,Trafford,LEE,GK,50,0,5.5,17250,11988
598,Elvedi,LEE,DEF,45,0,0.1,187,178
603,Lienou,LEE,DEF,40,0,0.1,210,440
604,Cresswell,LEE,MID,45,0,0.1,254,775
625,Cairns,LEE,GK,40,0,0.2,726,656
629,Zetterer,LEE,GK,40,0,0.7,2616,2337
641,Bard,LEE,DEF,45,0,0.0,85,67
648,Bahoya,LEE,MID,50,0,0.0,90,155
350,A.Becker,LIV,GK,55,0,4.0,9875,9470
351,Mamardashvili,LIV,GK,49,0,0.1,208,507
352,Woodman,LIV,GK,40,0,1.0,666,1985
353,Pecsi,LIV,GK,40,0,0.0,0,51
354,Jaros,LIV,GK,40,0,0.0,173,133
355,Davies,LIV,GK,40,0,0.2,244,385
356,Virgil,LIV,DEF,65,0,16.2,17160,36667
357,Frimpong,LIV,DEF,53,0,1.8,1332,10842
358,Kerkez,LIV,DEF,54,0,2.2,2151,8587
359,Gomez,LIV,DEF,49,0,0.0,264,99
360,Bradley,LIV,DEF,50,0,0.0,40,60
361,Lucky,LIV,DEF,40,0,0.1,236,455
362,Jacquet,LIV,DEF,50,0,3.4,27602,10768
363,Leoni,LIV,DEF,40,0,0.0,56,150
364,Tsimikas,LIV,DEF,49,0,0.1,64,335
365,Ramsay,LIV,DEF,40,0,0.1,0,378
366,Wirtz,LIV,MID,73,0,5.8,2323,37222
367,Gakpo,LIV,MID,72,0,12.6,43938,68836
368,Szoboszlai,LIV,MID,70,0,33.0,29360,185611
369,Ngumoha,LIV,MID,57,-1,0.5,624,3657
370,Chiesa,LIV,MID,53,-1,0.0,13,205
371,Gravenberch,LIV,MID,58,-1,1.1,999,7853
372,Mac Allister,LIV,MID,54,0,1.3,3268,5828
373,C.Jones,LIV,MID,55,0,0.0,0,50
374,Endo,LIV,MID,49,0,0.1,131,363
375,Nyoni,LIV,MID,49,0,0.0,64,261
376,Bajcetic,LIV,MID,50,0,0.0,0,1
377,Munoz,LIV,MID,65,0,0.9,1152,10200
378,McConnell,LIV,MID,44,0,0.2,911,1231
379,Isak,LIV,FWD,91,0,22.4,97600,59090
380,Ekitiké,LIV,FWD,74,0,0.1,286,661
381,Koumas,LIV,MID,50,0,0.0,115,151
382,Danns,LIV,FWD,45,0,0.2,2910,2017
383,Elliott,LIV,MID,54,0,0.0,0,182
579,Araujo,LIV,DEF,54,0,3.0,13985,8762
627,Barcola,LIV,MID,80,0,1.8,7477,16329
155,Enzo,MCI,MID,69,0,3.6,25810,11669
237,Ndiaye,MCI,MID,58,-1,6.8,5856,61230
384,Donnarumma,MCI,GK,55,0,7.6,9168,25637
386,Bettinelli,MCI,GK,45,0,0.0,43,70
387,O'Reilly,MCI,DEF,63,-1,11.0,4258,62015
388,Guéhi,MCI,DEF,60,0,18.3,20401,42326
389,Matheus N.,MCI,DEF,59,0,1.0,1394,2408
390,Rúben,MCI,DEF,55,0,1.9,3911,7717
391,Gvardiol,MCI,DEF,57,0,26.7,126831,43120
392,Aït-Nouri,MCI,DEF,53,0,0.4,435,1861
393,Khusanov,MCI,DEF,54,0,1.4,1185,7965
394,Alleyne,MCI,DEF,50,0,0.0,0,16
395,Lewis,MCI,DEF,44,0,0.2,251,1037
396,Vitor Reis,MCI,DEF,45,0,0.0,58,126
397,Semenyo,MCI,MID,84,0,15.6,117198,39698
398,Foden,MCI,MID,69,0,1.8,150,24637
399,Cherki,MCI,MID,78,0,28.3,97119,76543
400,Doku,MCI,MID,74,0,0.7,2983,1561
402,Rodrigo,MCI,MID,65,0,0.0,0,22
404,Reijnders,MCI,MID,60,0,0.0,0,76
406,Kovačić,MCI,MID,54,0,0.1,81,389
407,Echeverri,MCI,MID,49,0,0.0,0,42
408,Phillips,MCI,MID,50,0,0.0,0,9
409,Mukasa,MCI,MID,45,0,0.1,0,499
410,Monga,MCI,MID,49,0,0.0,0,43
411,Haaland,MCI,FWD,156,0,73.7,64772,15870
481,Anderson,MCI,MID,63,0,4.0,6516,24120
587,Rulli,MCI,GK,50,0,0.0,53,87
616,Bouaddi,MCI,MID,55,0,0.2,706,1866
621,McAidoo,MCI,MID,45,0,0.1,161,934
