id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
200,Lacroix,CHE,DEF,59,-1,6.8,6237,25098
560,Penders,CHE,GK,44,0,0.1,205,242
561,Anselmino,CHE,DEF,45,0,0.0,48,95
568,Barco,CHE,MID,54,0,0.1,184,377
583,Chavarria,CHE,DEF,49,0,0.1,338,450
662,Nicoll-Jazuli,CHE,MID,45,0,0.0,285,52
91,Pinnock,COV,DEF,45,0,0.1,308,182
104,Onyeka,COV,MID,49,0,0.1,138,375
110,Rushworth,COV,GK,45,0,0.8,2099,4802
171,Dovin,COV,GK,40,0,1.0,0,3978
172,Wilson,COV,GK,44,0,0.4,187,552
173,Thomas,COV,DEF,40,0,8.6,20683,24328
174,Kitching,COV,DEF,40,0,0.3,0,1468
175,van Ewijk,COV,DEF,40,0,8.9,1046,65394
176,Dasilva,COV,DEF,40,0,0.7,4967,1292
177,Kesler-Hayden,COV,DEF,39,-1,0.0,863,338
178,Bidwell,COV,DEF,40,0,0.1,157,248
179,Latibeaudiere,COV,DEF,40,0,0.0,60,113
180,Woolfenden,COV,DEF,40,0,0.1,20,440
181,Brau,COV,DEF,40,0,0.0,0,82
182,Amenda,COV,DEF,40,0,0.6,26,5707
183,Rudoni,COV,MID,49,0,0.1,727,558
184,Grimes,COV,MID,49,0,0.1,151,743
185,Sakamoto,COV,MID,48,0,0.1,106,331
186,Mason-Clark,COV,MID,53,-1,0.1,62,314
187,Eccles,COV,MID,48,-1,0.0,11,79
188,Torp,COV,MID,53,-1,0.1,37,366
189,Shepherd,COV,MID,44,0,0.3,3469,1930
190,Tchaouna,COV,MID,54,0,0.1,16,290
191,Borges Rodrigues,COV,MID,45,0,0.1,0,573
192,Andrews,COV,MID,45,0,0.3,0,1682
193,Wright,COV,FWD,54,0,0.1,37,444
194,Thomas-Asante,COV,FWD,50,0,0.8,6310,4843
195,Simms,COV,FWD,49,-1,0.6,1208,4554
196,Markelo,COV,FWD,50,0,0.0,0,54
197,Bassette,COV,FWD,45,0,0.0,0,124
492,Awoniyi,COV,FWD,54,-1,0.4,52,4350
575,Yirenkyi,COV,MID,48,-1,0.1,236,853
584,Hamer,COV,MID,54,0,0.1,36,334
599,Cherif,COV,FWD,50,0,0.1,420,647
623,Bentley,COV,GK,40,0,0.6,7187,1807
655,Gboho,COV,MID,55,0,0.0,59,45
656,Mfuni,COV,DEF,40,0,0.1,1545,697
42,Guessand,CRY,MID,54,0,0.0,88,223
153,Disasi,CRY,DEF,45,0,0.1,20,650
198,Henderson,CRY,GK,50,0,1.3,105,9289
199,Benitez,CRY,GK,45,0,0.1,529,266
202,Richards,CRY,DEF,50,0,0.6,1304,1827
203,Canvot,CRY,DEF,48,-1,0.2,307,727
204,Mitchell,CRY,DEF,45,0,6.0,11250,13237
205,Sosa,CRY,DEF,45,0,0.0,0,83
206,Chadi Riad,CRY,DEF,43,-1,0.0,20,105
207,Mingueza,CRY,DEF,44,0,0.1,62,236
208,Sarr,CRY,MID,62,0,0.6,2072,1791
210,Wharton,CRY,MID,54,-1,0.7,980,3935
211,Yeremy,CRY,MID,55,0,0.3,595,2276
212,Hughes,CRY,MID,44,0,7.4,7636,37924
213,Lerma,CRY,MID,48,-1,0.1,65,312
214,Kamada,CRY,MID,50,0,0.5,2626,2483
215,Devenny,CRY,MID,50,0,0.0,0,30
216,Esse,CRY,MID,50,0,0.0,0,98
217,M.França,CRY,MID,49,0,0.0,0,123
218,Doucouré,CRY,MID,48,-1,0.0,84,246
219,J.Rak-Sakyi,CRY,MID,49,0,0.0,0,18
220,Cardines,CRY,DEF,45,0,0.0,0,3
221,Drakes-Thomas,CRY,MID,45,0,0.1,119,348
222,Strand Larsen,CRY,FWD,60,0,0.6,3720,3222
223,Mateta,CRY,FWD,63,0,1.3,163,7426
224,Nketiah,CRY,FWD,55,0,0.5,990,2869
225,Uche,CRY,FWD,50,0,0.0,0,0
241,McNeil,CRY,MID,54,0,0.1,54,398
555,Matthews,CRY,GK,40,0,1.7,892,2548
577,Tomiyasu,CRY,DEF,44,0,0.3,141,829
588,Khalaili,CRY,DEF,50,0,0.3,1616,855
595,Gozo,CRY,MID,50,0,0.0,33,66
633,Ahanor,CRY,DEF,45,0,0.0,113,96
643,Chilwell,CRY,DEF,45,0,0.4,461,2554
644,Timber,CRY,MID,50,0,0.0,380,255
647,Osorio,CRY,MID,55,0,0.0,18,61
21,Nørgaard,EVE,MID,49,0,0.0,31,254
209,Johnson,EVE,MID,59,0,0.1,300,596
226,Pickford,EVE,GK,55,0,9.1,24311,12074
227,Travers,EVE,GK,50,0,0.0,203,218
228,King,EVE,GK,45,0,0.0,90,137
229,Tarkowski,EVE,DEF,61,0,16.0,185005,14784
230,Branthwaite,EVE,DEF,55,0,2.4,16143,5316
231,Keane,EVE,DEF,48,0,0.7,326,3262
232,O'Brien,EVE,DEF,48,-1,0.3,273,937
233,Mykolenko,EVE,DEF,46,1,4.2,37736,13692
234,Patterson,EVE,DEF,45,0,0.0,0,97
235,Aznou,EVE,DEF,40,0,0.1,0,462
236,Dewsbury-Hall,EVE,MID,66,1,6.0,31458,38660
238,Grealish,EVE,MID,65,0,0.5,2904,2506
239,Garner,EVE,MID,60,0,0.2,1355,1673
242,George,EVE,MID,55,0,0.9,2020,9638
243,Alcaraz,EVE,MID,49,0,0.1,136,350
244,Armstrong,EVE,MID,50,0,0.4,665,2949
245,Dibling,EVE,MID,54,0,0.0,99,127
246,Röhl,EVE,MID,49,0,0.0,6,515
247,Hackney,EVE,MID,54,-1,0.2,168,950
248,Beto,EVE,FWD,54,0,0.6,0,6152
249,Barry,EVE,FWD,56,0,8.2,64263,31527
649,Maitland-Niles,EVE,DEF,45,0,1.3,16459,3459
654,Graham,EVE,MID,45,0,0.1,196,860
250,Leno,FUL,GK,45,0,3.3,30835,7817
251,Lecomte,FUL,GK,40,0,1.1,2053,2017
252,McNally,FUL,GK,40,0,0.1,0,518
253,Andersen,FUL,DEF,50,0,0.1,2263,902
254,Robinson,FUL,DEF,45,0,1.4,13013,5041
255,J.Cuenca,FUL,DEF,45,0,0.0,50,86
256,Tete,FUL,DEF,44,0,0.2,38,941
257,Bassey,FUL,DEF,45,0,0.7,4042,1332
258,Castagne,FUL,DEF,45,0,0.9,12439,3769
261,Iwobi,FUL,MID,54,0,0.7,2599,2648
262,Smith Rowe,FUL,MID,54,0,0.2,237,1131
263,Kevin,FUL,MID,53,0,0.0,163,222
264,Bobb,FUL,MID,55,0,0.3,1706,1465
265,Berge,FUL,MID,49,0,0.3,485,1091
266,Cairney,FUL,MID,49,0,0.0,7,19
268,King,FUL,MID,55,0,2.5,70158,13925
269,Sessegnon,FUL,DEF,43,-1,0.3,216,1124
270,Reed,FUL,MID,44,0,1.1,2424,5809
271,Muniz,FUL,FWD,54,0,0.4,1357,2276
272,Kusi-Asare,FUL,FWD,45,0,5.4,8785,28355
569,Gonzalo,FUL,FWD,60,0,3.8,49689,26481
570,Palacios,FUL,MID,54,0,0.2,626,811
580,Charles,FUL,MID,50,0,0.1,437,322
610,De Fougerolles,FUL,DEF,40,0,0.1,0,432
626,Zepa,FUL,MID,45,0,0.3,106,1890
635,Larsson,FUL,MID,50,0,0.0,75,59
636,Ángel,FUL,MID,50,0,0.0,25,21
650,Affengruber,FUL,DEF,45,0,0.0,2347,526
240,Iroegbunam,HUL,MID,50,0,0.0,68,119
273,Phillips,HUL,GK,40,0,1.4,2414,2802
274,Butland,HUL,GK,44,-1,0.1,57,256
275,Cartwright,HUL,GK,40,0,0.0,0,22
276,Lo-Tutala,HUL,GK,40,0,0.0,0,97
277,Egan,HUL,DEF,41,0,7.0,23243,24316
278,Hughes,HUL,DEF,39,0,0.2,961,1535
279,Ajayi,HUL,DEF,42,0,14.0,38410,49886
280,Coyle,HUL,DEF,40,0,0.7,1771,1680
281,Drameh,HUL,DEF,40,0,0.0,0,205
282,Giles,HUL,DEF,40,0,2.9,18817,11362
283,Jacob,HUL,DEF,40,0,0.0,0,29
284,McCarthy,HUL,DEF,40,0,0.1,326,372
285,McNair,HUL,DEF,40,0,0.1,161,350
286,Belloumi,HUL,MID,51,0,4.9,63427,20234
287,Millar,HUL,MID,50,0,0.0,0,245
288,Dowell,HUL,MID,45,0,0.3,499,1706
289,Crooks,HUL,MID,44,-1,0.5,4363,3531
290,Slater,HUL,MID,45,0,5.3,13213,32136
291,Matazo,HUL,MID,45,0,0.0,27,50
292,Ömür,HUL,MID,49,0,0.0,74,125
293,Kamara,HUL,MID,50,0,0.0,0,11
294,Zambrano,HUL,MID,45,0,0.1,120,425
295,McBurnie,HUL,FWD,55,0,1.9,6300,15648
296,Akintola,HUL,MID,50,0,0.0,0,226
297,Gyabi,HUL,MID,44,-1,0.0,37,107
298,Destan,HUL,FWD,45,0,0.2,0,1082
299,Burstow,HUL,FWD,45,0,0.0,0,193
340,Gelhardt,HUL,MID,50,0,0.0,78,94
556,Targett,HUL,DEF,40,0,1.6,90,8391
563,Morita,HUL,MID,50,0,0.0,10,125
572,Tzolakis,HUL,GK,46,0,12.5,100073,16607
574,Hjertø-Dahl,HUL,MID,49,0,0.1,64,275
576,Stroud,HUL,MID,50,0,0.1,109,392
585,Herrington,HUL,DEF,40,0,0.6,868,1373
586,Mendy,HUL,DEF,41,0,6.3,5662,30546
589,Gourna-Douath,HUL,MID,50,0,0.0,29,91
617,Cho,HUL,MID,50,0,0.0,294,121
632,Ansah,HUL,FWD,50,0,0.0,54,350
637,Vaz,HUL,FWD,50,0,0.1,1493,982
638,Norton-Cuffy,HUL,DEF,40,0,0.2,439,2062
642,Thomas,HUL,MID,55,0,0.0,376,284
645,Mouzakitis,HUL,MID,50,0,0.0,66,78
259,Diop,IPS,DEF,40,0,12.8,5900,47079
267,Lukić,IPS,MID,49,-1,0.1,162,441
300,Walton,IPS,GK,44,0,0.4,1377,778
301,Palmer,IPS,GK,40,0,3.9,3304,10029
302,Button,IPS,GK,40,0,0.6,1244,1091
303,Kipré,IPS,DEF,39,0,0.9,3793,3612
304,O'Shea,IPS,DEF,40,0,2.7,1575,11908
305,Davis,IPS,DEF,40,0,6.9,41551,21327
306,Greaves,IPS,DEF,40,0,1.1,393,2811
307,Johnson,IPS,DEF,40,0,0.1,0,303
308,Furlong,IPS,DEF,39,0,0.6,5404,2255
309,Núñez,IPS,MID,49,0,0.1,72,529
310,Matusiwa,IPS,MID,49,0,0.0,13,15
311,Burns,IPS,MID,50,0,0.0,0,7
312,Taylor,IPS,MID,44,-1,0.0,315,210
313,Clarke,IPS,MID,54,0,0.2,105,793
314,Ogbene,IPS,MID,49,0,0.0,0,54
315,Fatawu,IPS,MID,54,0,0.2,50,2139
316,Emersonn,IPS,FWD,55,0,3.5,27813,19693
317,Hirst,IPS,FWD,50,0,0.1,0,380
318,Philogene,IPS,MID,54,0,0.1,24,131
319,Szmodics,IPS,MID,50,0,0.0,0,6
320,Akpom,IPS,FWD,50,0,1.2,4308,8348
321,Walle Egeli,IPS,FWD,45,0,3.5,14998,22716
322,Al-Hamadi,IPS,FWD,50,0,0.1,0,311
323,McAteer,IPS,MID,44,-1,1.0,851,5500
324,Mehmeti,IPS,MID,48,-1,0.0,56,119
554,Van Oevelen,IPS,GK,45,0,0.0,0,68
562,Maeda,IPS,MID,53,-1,0.2,105,1293
564,Scherpen,IPS,GK,45,0,0.6,485,2071
571,Florentino,IPS,MID,48,-1,0.1,86,274
591,Enciso,IPS,MID,55,0,0.8,1746,5342
592,Ouattara,IPS,DEF,40,0,0.9,578,1718
602,Humphreys,IPS,MID,45,0,0.0,0,201
619,Palacios,IPS,MID,50,0,0.1,431,705
640,Flemming,IPS,FWD,55,0,0.1,714,849
260,Wilson,LEE,MID,62,0,1.7,56,35163
326,Perri,LEE,GK,45,0,0.3,0,1031
327,Bijol,LEE,DEF,50,0,0.7,676,4681
329,Rodon,LEE,DEF,43,-1,0.8,39,7701
330,Bogle,LEE,DEF,46,0,6.9,103551,19707
331,Gudmundsson,LEE,DEF,45,0,0.1,402,239
332,Justin,LEE,DEF,45,0,1.5,3334,4796
333,Bornauw,LEE,DEF,45,0,0.0,0,4
334,Muharemović,LEE,DEF,50,0,4.3,21843,17695
335,Stach,LEE,MID,60,0,2.5,3939,16878
336,Okafor,LEE,MID,58,0,0.4,1443,2877
337,Aaronson,LEE,MID,53,-1,0.5,168,2897
338,Ampadu,LEE,MID,54,0,0.9,1251,4104
339,Longstaff,LEE,MID,49,0,0.1,106,536
341,Gnonto,LEE,MID,50,0,0.0,0,45
342,Harrison,LEE,MID,50,0,0.0,0,5
343,James,LEE,MID,49,0,0.1,159,484
344,Gruev,LEE,MID,50,0,0.0,41,12
345,Tanaka,LEE,MID,49,0,0.3,1788,1894
346,Calvert-Lewin,LEE,FWD,60,0,24.9,76774,144944
347,Nmecha,LEE,FWD,54,0,0.5,1560,3187
348,Piroe,LEE,FWD,50,0,0.1,0,358
349,Mateo Joseph,LEE,FWD,45,0,0.1,258,403
385,Trafford,LEE,GK,50,0,5.5,16839,11783
598,Elvedi,LEE,DEF,45,0,0.1,182,173
603,Lienou,LEE,DEF,40,0,0.1,205,432
604,Cresswell,LEE,MID,45,0,0.1,254,766
625,Cairns,LEE,GK,40,0,0.2,717,643
629,Zetterer,LEE,GK,40,0,0.7,2582,2300
641,Bard,LEE,DEF,45,0,0.0,83,67
648,Bahoya,LEE,MID,50,0,0.0,88,152
350,A.Becker,LIV,GK,55,0,4.0,9619,9294
351,Mamardashvili,LIV,GK,49,0,0.1,207,497
352,Woodman,LIV,GK,40,0,1.0,658,1954
353,Pecsi,LIV,GK,40,0,0.0,0,51
354,Jaros,LIV,GK,40,0,0.0,173,129
355,Davies,LIV,GK,40,0,0.2,241,379
356,Virgil,LIV,DEF,65,0,16.2,16871,36129
357,Frimpong,LIV,DEF,53,0,1.8,1308,10692
358,Kerkez,LIV,DEF,54,0,2.2,2121,8476
359,Gomez,LIV,DEF,49,0,0.0,258,98
360,Bradley,LIV,DEF,50,0,0.0,39,58
361,Lucky,LIV,DEF,40,0,0.1,232,440
362,Jacquet,LIV,DEF,50,0,3.4,26995,10584
363,Leoni,LIV,DEF,40,0,0.0,55,150
364,Tsimikas,LIV,DEF,49,0,0.1,64,331
365,Ramsay,LIV,DEF,40,0,0.1,0,374
366,Wirtz,LIV,MID,73,0,5.8,2267,36798
367,Gakpo,LIV,MID,72,0,12.6,43306,67950
368,Szoboszlai,LIV,MID,70,0,33.0,28952,183478
369,Ngumoha,LIV,MID,57,-1,0.5,614,3604
370,Chiesa,LIV,MID,53,-1,0.0,13,201
371,Gravenberch,LIV,MID,58,-1,1.1,982,7740
372,Mac Allister,LIV,MID,54,0,1.3,3224,5733
373,C.Jones,LIV,MID,55,0,0.0,0,49
374,Endo,LIV,MID,49,0,0.1,130,356
375,Nyoni,LIV,MID,49,0,0.0,64,259
376,Bajcetic,LIV,MID,50,0,0.0,0,1
377,Munoz,LIV,MID,65,0,0.9,1133,10077
378,McConnell,LIV,MID,44,0,0.2,896,1209
379,Isak,LIV,FWD,91,0,22.4,96024,58226
380,Ekitiké,LIV,FWD,74,0,0.1,281,650
381,Koumas,LIV,MID,50,0,0.0,114,147
382,Danns,LIV,FWD,45,0,0.2,2878,1981
383,Elliott,LIV,MID,54,0,0.0,0,176
579,Araujo,LIV,DEF,54,0,3.0,13770,8580
627,Barcola,LIV,MID,80,0,1.8,7310,16115
155,Enzo,MCI,MID,69,0,3.6,25386,11478
237,Ndiaye,MCI,MID,58,-1,6.8,5778,60516
384,Donnarumma,MCI,GK,55,0,7.6,9035,25234
386,Bettinelli,MCI,GK,45,0,0.0,42,69
387,O'Reilly,MCI,DEF,63,-1,11.0,4181,61278
388,Guéhi,MCI,DEF,60,0,18.3,20145,41604
389,Matheus N.,MCI,DEF,59,0,1.0,1373,2364
390,Rúben,MCI,DEF,55,0,1.9,3865,7602
391,Gvardiol,MCI,DEF,57,0,26.6,125097,42313
392,Aït-Nouri,MCI,DEF,53,0,0.4,432,1834
393,Khusanov,MCI,DEF,54,0,1.4,1169,7861
394,Alleyne,MCI,DEF,50,0,0.0,0,16
395,Lewis,MCI,DEF,44,0,0.2,248,1020
396,Vitor Reis,MCI,DEF,45,0,0.0,58,123
397,Semenyo,MCI,MID,84,0,15.5,115318,38735
398,Foden,MCI,MID,69,0,1.8,147,24342
399,Cherki,MCI,MID,78,0,28.3,95353,75685
400,Doku,MCI,MID,74,0,0.7,2900,1523
402,Rodrigo,MCI,MID,65,0,0.0,0,21
404,Reijnders,MCI,MID,60,0,0.0,0,75
406,Kovačić,MCI,MID,54,0,0.1,81,384
407,Echeverri,MCI,MID,49,0,0.0,0,41
408,Phillips,MCI,MID,50,0,0.0,0,8
409,Mukasa,MCI,MID,45,0,0.1,0,495
410,Monga,MCI,MID,49,0,0.0,0,43
411,Haaland,MCI,FWD,156,0,73.7,63834,15615
481,Anderson,MCI,MID,63,0,4.0,6417,23809
587,Rulli,MCI,GK,50,0,0.0,52,87
616,Bouaddi,MCI,MID,55,0,0.2,698,1841
621,McAidoo,MCI,MID,45,0,0.1,158,927
