id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
51,George Hemmings,AVL,MID,45,0,1.2,2813,8696
52,Alysson,AVL,MID,50,0,0.0,62,688
53,Manzambi,AVL,MID,59,0,0.4,25662,2502
54,Gomes,AVL,MID,55,0,0.0,380,154
55,Watkins,AVL,FWD,78,0,2.5,0,10476
56,Abraham,AVL,FWD,55,0,0.2,1392,1509
160,Garnacho,AVL,MID,58,0,0.3,439,2458
166,N.Jackson,AVL,FWD,65,0,1.4,29513,6621
582,Madjo,AVL,FWD,54,0,0.2,160,1602
596,Ruggeri,AVL,DEF,45,0,0.1,443,281
597,Suzuki,AVL,GK,50,0,1.9,12089,5558
606,Rowe,AVL,DEF,40,0,0.2,269,802
607,Lynch,AVL,MID,45,0,0.1,0,620
611,Wan-Bissaka,AVL,DEF,45,0,0.2,1264,1261
618,Goretzka,AVL,MID,59,0,0.0,17,378
630,Harwood-Bellis,AVL,DEF,45,0,0.0,159,158
631,Mbaye,AVL,MID,60,0,0.1,779,1021
667,Wright,AVL,GK,40,0,0.1,5986,609
57,Petrović,BOU,GK,45,0,3.0,5115,10181
58,Forster,BOU,GK,40,0,3.5,7154,6317
59,Dennis,BOU,GK,40,0,0.1,0,484
60,Hill,BOU,DEF,55,0,0.8,2678,2650
61,Truffert,BOU,DEF,54,-1,3.0,3928,10668
62,Diakité,BOU,DEF,49,-1,0.2,416,850
63,Milosavljević,BOU,DEF,49,0,0.0,18,37
64,Smith,BOU,DEF,45,0,0.1,352,416
65,J.Araujo,BOU,DEF,44,0,0.0,29,41
66,Soler,BOU,DEF,40,0,0.3,651,987
67,Rayan,BOU,MID,63,-1,1.6,3372,8786
68,Tavernier,BOU,MID,61,0,6.7,71735,37396
69,Scott,BOU,MID,61,0,5.7,19895,34278
70,Kluivert,BOU,MID,60,0,0.9,2279,15692
71,Cook,BOU,MID,50,0,0.2,236,1029
72,Gannon-Doak,BOU,MID,49,0,0.1,124,331
73,Adams,BOU,MID,50,0,0.3,950,1450
74,Brooks,BOU,MID,50,0,0.1,159,294
75,Christie,BOU,MID,50,0,0.0,258,216
76,Tóth.A,BOU,MID,49,0,0.0,24,52
77,Adli,BOU,MID,49,0,0.0,21,65
78,Kroupi.Jr,BOU,MID,74,0,0.2,153,724
79,Evanilson,BOU,FWD,60,0,3.2,14305,18625
80,Enes Ünal,BOU,FWD,55,0,0.0,0,45
81,Rodríguez,BOU,FWD,60,0,0.1,606,621
566,Silva,BOU,DEF,50,0,0.4,4652,2495
573,Sanchez,BOU,DEF,44,0,0.2,130,368
608,Jebbison,BOU,FWD,50,0,0.1,754,777
615,Di Gregorio,BOU,GK,45,0,0.0,162,165
82,Kelleher,BRE,GK,50,0,6.1,17643,11418
83,Valdimarsson,BRE,GK,45,0,0.1,244,284
84,Collins,BRE,DEF,54,0,1.0,101,8126
85,Van den Berg,BRE,DEF,49,0,0.1,31,279
86,Lewis-Potter,BRE,MID,55,0,1.7,3316,10824
87,Ajer,BRE,DEF,45,0,3.9,9909,19584
88,Kayode,BRE,DEF,46,0,7.6,11538,18457
89,Henry,BRE,DEF,44,0,0.2,140,515
90,Hickey,BRE,DEF,45,0,0.1,152,214
92,Ji-soo,BRE,DEF,44,-1,0.0,55,79
93,Schuster,BRE,DEF,45,0,0.3,13775,1744
94,Schade,BRE,MID,62,1,11.1,348672,19470
95,O.Dango,BRE,MID,63,0,0.5,683,3209
96,Damsgaard,BRE,MID,54,0,0.4,1300,1797
97,Jensen,BRE,MID,54,0,0.1,17,550
98,Janelt,BRE,MID,50,0,2.5,17229,15738
99,Milambo,BRE,MID,50,0,0.0,6,6
100,Carvalho,BRE,MID,50,0,0.0,561,149
102,Yarmoliuk,BRE,MID,48,0,0.6,1142,2865
103,Dasilva,BRE,MID,49,0,0.0,8,89
105,Anthony,BRE,MID,59,0,0.1,2040,511
106,Thiago,BRE,FWD,78,0,9.0,46728,32739
107,Furo,BRE,FWD,45,0,0.9,523,8494
108,Wilson,BRE,FWD,54,-1,0.3,1003,2199
565,M.Sangaré,BRE,MID,56,-1,10.0,7466,128957
620,Diouf,BRE,DEF,45,0,0.1,415,607
657,Nunes,BRE,MID,45,0,0.0,302,239
660,Fredrick,BRE,DEF,40,0,0.0,449,58
661,Balcombe,BRE,GK,40,0,0.0,2561,457
109,Verbruggen,BHA,GK,45,0,21.6,62404,62726
111,Steele,BHA,GK,40,0,4.1,6299,13038
113,F.Kadıoğlu,BHA,DEF,44,0,1.6,3514,6062
114,Boscagli,BHA,DEF,45,0,0.3,1733,655
115,De Cuyper,BHA,DEF,49,0,27.5,261126,16848
116,Dunk,BHA,DEF,45,0,1.5,7368,7876
117,Coppola,BHA,DEF,45,0,0.0,97,81
118,Igor,BHA,DEF,45,0,0.0,0,249
119,Costinha,BHA,DEF,45,0,0.0,142,114
120,Svoboda,BHA,DEF,50,0,0.1,1224,397
121,Mitoma,BHA,MID,59,0,0.0,97,147
122,Minteh,BHA,MID,58,-1,0.0,38,178
123,Hinshelwood,BHA,MID,59,0,0.6,229,5943
124,Groß,BHA,MID,58,1,28.2,723719,9450
125,Georginio,BHA,FWD,53,-1,0.5,2250,3398
126,O'Riley,BHA,MID,54,0,0.1,349,494
127,Gomez,BHA,MID,50,0,4.0,10752,34988
128,Buonanotte,BHA,MID,50,0,0.0,0,6
129,Ayari,BHA,MID,54,0,0.4,1927,1767
130,Wieffer,BHA,DEF,49,0,0.2,25,1708
132,Howell,BHA,MID,45,0,0.0,0,178
133,Watson,BHA,MID,50,0,0.0,0,3
134,Oriola,BHA,MID,45,0,0.2,306,1216
135,Yohanna,BHA,MID,49,0,0.0,18,337
137,Tzimas,BHA,FWD,54,0,0.0,27,41
138,Kostoulas,BHA,FWD,56,1,3.7,273029,13896
139,Ferguson,BHA,FWD,50,0,0.0,110,231
328,Struijk,BHA,DEF,49,0,0.2,627,633
504,Vuskovic,BHA,DEF,50,0,3.6,47855,10566
594,David,BHA,FWD,59,-1,0.2,2689,1954
600,Osman,BHA,MID,50,0,0.0,99,113
605,Yalcouyé,BHA,MID,45,0,4.0,22914,29830
614,Hadjam,BHA,DEF,45,0,0.0,225,224
624,Cozier-Duberry,BHA,MID,50,0,0.0,0,5
639,Andrés,BHA,MID,55,0,0.0,2439,256
652,Azeez,BHA,MID,55,0,0.0,15,38
658,Ibrahim,BHA,MID,45,0,0.0,272,191
28,Martinez,CHE,GK,50,0,4.8,6343,19607
40,Rogers,CHE,MID,77,0,40.4,124640,61764
101,Henderson,CHE,MID,49,0,0.0,444,128
136,Welbeck,CHE,FWD,59,0,1.0,6163,8225
140,Sánchez,CHE,GK,49,0,0.7,0,4114
141,Jörgensen,CHE,GK,50,0,0.0,0,29
142,James,CHE,DEF,54,0,5.9,527,70198
143,Chalobah,CHE,DEF,55,0,0.1,0,264
144,Gusto,CHE,DEF,49,-1,1.0,1433,6299
145,Fofana,CHE,DEF,50,0,0.2,2078,1074
146,B.Badiashile,CHE,DEF,45,0,0.0,0,37
148,Hato,CHE,DEF,45,0,0.8,690,6713
149,Colwill,CHE,DEF,48,-1,0.9,917,4834
150,M.Sarr,CHE,DEF,45,0,0.0,0,134
151,Acheampong,CHE,DEF,45,0,0.3,354,1699
152,Palestra,CHE,DEF,53,0,0.6,174,3343
154,Palmer,CHE,MID,97,0,25.9,42806,138284
156,Neto,CHE,MID,65,0,1.4,4115,8689
157,Estêvão,CHE,MID,63,0,0.7,1419,3852
158,Gittens,CHE,MID,58,-1,0.0,135,185
159,Caicedo,CHE,MID,53,0,1.1,354,7865
161,Lavia,CHE,MID,50,0,0.2,360,2240
163,D.Essugo,CHE,MID,45,0,0.1,0,629
164,Quenda,CHE,MID,53,0,0.0,59,155
165,João Pedro,CHE,FWD,77,-1,65.5,49796,355526
168,Marc Guiu,CHE,FWD,50,0,0.2,0,1344
169,Mheuka,CHE,FWD,45,0,0.5,3817,3079
170,Emegha,CHE,FWD,50,0,0.1,65,940
200,Lacroix,CHE,DEF,59,-1,6.8,6536,26010
560,Penders,CHE,GK,44,0,0.1,213,252
561,Anselmino,CHE,DEF,45,0,0.0,52,96
568,Barco,CHE,MID,54,0,0.1,194,388
583,Chavarria,CHE,DEF,49,0,0.1,348,464
662,Nicoll-Jazuli,CHE,MID,45,0,0.0,291,54
91,Pinnock,COV,DEF,45,0,0.1,322,188
104,Onyeka,COV,MID,49,0,0.1,147,396
110,Rushworth,COV,GK,45,0,0.8,2174,5431
171,Dovin,COV,GK,40,0,1.0,0,4144
172,Wilson,COV,GK,44,0,0.4,195,569
173,Thomas,COV,DEF,40,0,8.6,21709,25638
174,Kitching,COV,DEF,40,0,0.3,0,1533
175,van Ewijk,COV,DEF,40,0,8.8,1067,67564
176,Dasilva,COV,DEF,40,0,0.7,5260,1378
177,Kesler-Hayden,COV,DEF,39,-1,0.0,897,369
178,Bidwell,COV,DEF,40,0,0.1,165,264
179,Latibeaudiere,COV,DEF,40,0,0.0,62,115
180,Woolfenden,COV,DEF,40,0,0.1,21,451
181,Brau,COV,DEF,40,0,0.0,0,87
182,Amenda,COV,DEF,40,0,0.6,26,5907
183,Rudoni,COV,MID,49,0,0.1,763,573
184,Grimes,COV,MID,49,0,0.1,157,764
185,Sakamoto,COV,MID,48,0,0.1,112,341
186,Mason-Clark,COV,MID,53,-1,0.1,65,324
187,Eccles,COV,MID,48,-1,0.0,11,82
188,Torp,COV,MID,53,-1,0.1,40,379
189,Shepherd,COV,MID,44,0,0.3,3607,2009
190,Tchaouna,COV,MID,54,0,0.1,18,303
191,Borges Rodrigues,COV,MID,45,0,0.1,0,591
192,Andrews,COV,MID,45,0,0.3,0,1744
193,Wright,COV,FWD,54,0,0.1,38,460
194,Thomas-Asante,COV,FWD,50,0,0.8,6611,5058
195,Simms,COV,FWD,49,-1,0.6,1317,4699
196,Markelo,COV,FWD,50,0,0.0,0,56
197,Bassette,COV,FWD,45,0,0.0,0,127
492,Awoniyi,COV,FWD,54,-1,0.4,54,4490
575,Yirenkyi,COV,MID,48,-1,0.1,246,873
584,Hamer,COV,MID,54,0,0.1,39,346
599,Cherif,COV,FWD,50,0,0.1,442,673
623,Bentley,COV,GK,40,0,0.6,7386,1952
655,Gboho,COV,MID,55,0,0.0,60,47
656,Mfuni,COV,DEF,40,0,0.1,1611,726
42,Guessand,CRY,MID,54,0,0.0,92,231
153,Disasi,CRY,DEF,45,0,0.1,21,682
198,Henderson,CRY,GK,50,0,1.3,110,9614
199,Benitez,CRY,GK,45,0,0.1,560,290
202,Richards,CRY,DEF,50,0,0.6,1373,1894
203,Canvot,CRY,DEF,48,-1,0.2,323,758
204,Mitchell,CRY,DEF,45,0,6.0,11778,13767
205,Sosa,CRY,DEF,45,0,0.0,0,89
206,Chadi Riad,CRY,DEF,43,-1,0.0,20,109
207,Mingueza,CRY,DEF,44,0,0.1,67,246
208,Sarr,CRY,MID,62,0,0.6,2160,1882
210,Wharton,CRY,MID,54,-1,0.7,1013,4060
211,Yeremy,CRY,MID,55,0,0.3,620,2342
212,Hughes,CRY,MID,44,0,7.4,7906,39140
213,Lerma,CRY,MID,48,-1,0.1,72,318
214,Kamada,CRY,MID,50,0,0.5,2725,2580
215,Devenny,CRY,MID,50,0,0.0,0,30
216,Esse,CRY,MID,50,0,0.0,0,100
217,M.França,CRY,MID,49,0,0.0,0,128
218,Doucouré,CRY,MID,48,-1,0.0,91,262
219,J.Rak-Sakyi,CRY,MID,49,0,0.0,0,19
220,Cardines,CRY,DEF,45,0,0.0,0,3
221,Drakes-Thomas,CRY,MID,45,0,0.1,125,371
222,Strand Larsen,CRY,FWD,60,0,0.6,3888,3349
223,Mateta,CRY,FWD,63,0,1.3,170,7740
224,Nketiah,CRY,FWD,55,0,0.5,1036,2965
225,Uche,CRY,FWD,50,0,0.0,0,0
241,McNeil,CRY,MID,54,0,0.1,57,412
555,Matthews,CRY,GK,40,0,1.7,926,2656
577,Tomiyasu,CRY,DEF,44,0,0.3,143,900
588,Khalaili,CRY,DEF,50,0,0.3,1707,905
595,Gozo,CRY,MID,50,0,0.0,36,70
633,Ahanor,CRY,DEF,45,0,0.0,116,98
643,Chilwell,CRY,DEF,45,0,0.4,483,2634
644,Timber,CRY,MID,50,0,0.0,401,266
647,Osorio,CRY,MID,55,0,0.0,21,66
21,Nørgaard,EVE,MID,49,0,0.0,34,266
209,Johnson,EVE,MID,59,0,0.1,317,619
226,Pickford,EVE,GK,55,0,9.1,25195,12743
227,Travers,EVE,GK,50,0,0.0,209,224
228,King,EVE,GK,45,0,0.0,97,145
229,Tarkowski,EVE,DEF,61,0,16.1,192159,15890
230,Branthwaite,EVE,DEF,55,0,2.4,16783,5599
231,Keane,EVE,DEF,48,0,0.7,334,3374
232,O'Brien,EVE,DEF,48,-1,0.3,284,980
233,Mykolenko,EVE,DEF,46,1,4.2,38345,14558
234,Patterson,EVE,DEF,45,0,0.0,0,103
235,Aznou,EVE,DEF,40,0,0.1,0,482
236,Dewsbury-Hall,EVE,MID,66,1,6.0,31956,39748
238,Grealish,EVE,MID,65,0,0.5,3058,2601
239,Garner,EVE,MID,60,0,0.2,1419,1725
242,George,EVE,MID,55,0,0.9,2104,9824
243,Alcaraz,EVE,MID,49,0,0.1,141,358
244,Armstrong,EVE,MID,50,0,0.4,701,3021
245,Dibling,EVE,MID,54,0,0.0,106,135
246,Röhl,EVE,MID,49,0,0.0,7,532
247,Hackney,EVE,MID,54,-1,0.2,172,970
248,Beto,EVE,FWD,54,0,0.6,0,6375
249,Barry,EVE,FWD,56,0,8.2,67916,32784
649,Maitland-Niles,EVE,DEF,45,0,1.3,17079,3661
654,Graham,EVE,MID,45,0,0.1,206,897
250,Leno,FUL,GK,45,0,3.3,32120,8888
251,Lecomte,FUL,GK,40,0,1.1,2133,2122
252,McNally,FUL,GK,40,0,0.1,0,539
253,Andersen,FUL,DEF,50,0,0.1,2359,948
254,Robinson,FUL,DEF,45,0,1.4,13470,5334
255,J.Cuenca,FUL,DEF,45,0,0.0,54,94
256,Tete,FUL,DEF,44,0,0.2,42,959
257,Bassey,FUL,DEF,45,0,0.7,4290,1422
258,Castagne,FUL,DEF,45,0,0.9,12735,3957
261,Iwobi,FUL,MID,54,0,0.7,2742,2760
262,Smith Rowe,FUL,MID,54,0,0.2,245,1174
263,Kevin,FUL,MID,53,0,0.0,172,235
264,Bobb,FUL,MID,55,0,0.3,1821,1534
265,Berge,FUL,MID,49,0,0.3,509,1117
266,Cairney,FUL,MID,49,0,0.0,7,19
268,King,FUL,MID,55,0,2.5,72911,14677
269,Sessegnon,FUL,DEF,43,-1,0.3,232,1154
270,Reed,FUL,MID,44,0,1.1,2509,6025
271,Muniz,FUL,FWD,54,0,0.4,1400,2355
272,Kusi-Asare,FUL,FWD,45,0,5.4,9172,29425
569,Gonzalo,FUL,FWD,60,0,3.9,52574,27617
570,Palacios,FUL,MID,54,0,0.2,642,846
580,Charles,FUL,MID,50,0,0.1,472,339
610,De Fougerolles,FUL,DEF,40,0,0.1,0,442
626,Zepa,FUL,MID,45,0,0.3,113,1956
635,Larsson,FUL,MID,50,0,0.0,79,61
636,Ángel,FUL,MID,50,0,0.0,25,21
650,Affengruber,FUL,DEF,45,0,0.0,2752,601
240,Iroegbunam,HUL,MID,50,0,0.0,69,122
273,Phillips,HUL,GK,40,0,1.4,2543,2933
274,Butland,HUL,GK,44,-1,0.1,59,275
275,Cartwright,HUL,GK,40,0,0.0,0,22
276,Lo-Tutala,HUL,GK,40,0,0.0,0,104
277,Egan,HUL,DEF,41,0,7.0,24050,25375
278,Hughes,HUL,DEF,39,0,0.2,976,1616
279,Ajayi,HUL,DEF,42,0,14.0,39369,51804
280,Coyle,HUL,DEF,40,0,0.7,1829,1748
281,Drameh,HUL,DEF,40,0,0.0,0,218
282,Giles,HUL,DEF,40,0,2.9,19268,11848
283,Jacob,HUL,DEF,40,0,0.0,0,31
284,McCarthy,HUL,DEF,40,0,0.1,347,387
285,McNair,HUL,DEF,40,0,0.1,169,357
286,Belloumi,HUL,MID,51,0,5.0,66015,21000
287,Millar,HUL,MID,50,0,0.0,0,261
288,Dowell,HUL,MID,45,0,0.3,513,1771
289,Crooks,HUL,MID,44,-1,0.5,4512,3652
290,Slater,HUL,MID,45,0,5.3,13678,33106
291,Matazo,HUL,MID,45,0,0.0,27,50
292,Ömür,HUL,MID,49,0,0.0,77,131
293,Kamara,HUL,MID,50,0,0.0,0,11
294,Zambrano,HUL,MID,45,0,0.1,124,446
295,McBurnie,HUL,FWD,55,0,1.9,6529,16148
296,Akintola,HUL,MID,50,0,0.0,0,240
297,Gyabi,HUL,MID,44,-1,0.0,39,115
298,Destan,HUL,FWD,45,0,0.2,0,1124
299,Burstow,HUL,FWD,45,0,0.0,0,195
340,Gelhardt,HUL,MID,50,0,0.0,82,96
556,Targett,HUL,DEF,40,0,1.6,95,8681
563,Morita,HUL,MID,50,0,0.0,11,138
572,Tzolakis,HUL,GK,46,0,12.6,112817,17505
574,Hjertø-Dahl,HUL,MID,49,0,0.1,67,288
576,Stroud,HUL,MID,50,0,0.1,115,412
585,Herrington,HUL,DEF,40,0,0.6,901,1435
586,Mendy,HUL,DEF,41,0,6.3,5902,31134
589,Gourna-Douath,HUL,MID,50,0,0.0,30,97
617,Cho,HUL,MID,50,0,0.0,310,124
632,Ansah,HUL,FWD,50,0,0.0,57,364
637,Vaz,HUL,FWD,50,0,0.1,1567,1023
638,Norton-Cuffy,HUL,DEF,40,0,0.2,443,2176
642,Thomas,HUL,MID,55,0,0.0,396,303
645,Mouzakitis,HUL,MID,50,0,0.0,74,81
259,Diop,IPS,DEF,40,0,12.8,6109,48809
267,Lukić,IPS,MID,49,-1,0.1,172,457
300,Walton,IPS,GK,44,0,0.4,1422,819
301,Palmer,IPS,GK,40,0,3.9,3442,10409
302,Button,IPS,GK,40,0,0.6,1282,1140
303,Kipré,IPS,DEF,39,0,0.9,3921,3766
304,O'Shea,IPS,DEF,40,0,2.7,1647,12430
305,Davis,IPS,DEF,40,0,6.9,43165,22577
306,Greaves,IPS,DEF,40,0,1.1,404,2927
307,Johnson,IPS,DEF,40,0,0.1,0,312
308,Furlong,IPS,DEF,39,0,0.6,5609,2379
309,Núñez,IPS,MID,49,0,0.1,78,544
310,Matusiwa,IPS,MID,49,0,0.0,14,15
311,Burns,IPS,MID,50,0,0.0,0,8
312,Taylor,IPS,MID,44,-1,0.0,332,222
313,Clarke,IPS,MID,54,0,0.2,110,818
314,Ogbene,IPS,MID,49,0,0.0,0,56
315,Fatawu,IPS,MID,54,0,0.2,52,2221
316,Emersonn,IPS,FWD,55,0,3.5,28578,20409
317,Hirst,IPS,FWD,50,0,0.1,0,407
318,Philogene,IPS,MID,54,0,0.1,26,137
319,Szmodics,IPS,MID,50,0,0.0,0,7
320,Akpom,IPS,FWD,50,0,1.2,4445,8614
321,Walle Egeli,IPS,FWD,45,0,3.5,15541,23545
322,Al-Hamadi,IPS,FWD,50,0,0.1,0,327
323,McAteer,IPS,MID,44,-1,1.0,1007,5683
324,Mehmeti,IPS,MID,48,-1,0.0,59,123
554,Van Oevelen,IPS,GK,45,0,0.0,0,70
562,Maeda,IPS,MID,53,-1,0.2,111,1320
564,Scherpen,IPS,GK,45,0,0.6,503,2566
571,Florentino,IPS,MID,48,-1,0.1,91,289
591,Enciso,IPS,MID,55,0,0.8,1826,5491
592,Ouattara,IPS,DEF,40,0,0.9,601,1799
602,Humphreys,IPS,MID,45,0,0.0,0,210
619,Palacios,IPS,MID,50,0,0.1,443,741
640,Flemming,IPS,FWD,55,0,0.1,740,868
260,Wilson,LEE,MID,62,0,1.7,62,36213
326,Perri,LEE,GK,45,0,0.3,0,1078
327,Bijol,LEE,DEF,50,0,0.7,708,4841
329,Rodon,LEE,DEF,43,-1,0.8,41,7894
330,Bogle,LEE,DEF,46,0,7.0,107782,20816
331,Gudmundsson,LEE,DEF,45,0,0.1,435,257
332,Justin,LEE,DEF,45,0,1.5,3471,4951
333,Bornauw,LEE,DEF,45,0,0.0,0,4
334,Muharemović,LEE,DEF,50,0,4.3,22977,18804
335,Stach,LEE,MID,60,0,2.5,4101,17408
336,Okafor,LEE,MID,58,0,0.4,1495,2976
337,Aaronson,LEE,MID,53,-1,0.5,179,2999
338,Ampadu,LEE,MID,54,0,0.9,1333,4255
339,Longstaff,LEE,MID,49,0,0.1,112,557
341,Gnonto,LEE,MID,50,0,0.0,0,47
342,Harrison,LEE,MID,50,0,0.0,0,5
343,James,LEE,MID,49,0,0.1,166,500
344,Gruev,LEE,MID,50,0,0.0,42,13
345,Tanaka,LEE,MID,49,0,0.3,1861,1969
346,Calvert-Lewin,LEE,FWD,60,0,24.9,79070,150215
347,Nmecha,LEE,FWD,54,0,0.5,1633,3301
348,Piroe,LEE,FWD,50,0,0.1,0,372
349,Mateo Joseph,LEE,FWD,45,0,0.1,272,416
385,Trafford,LEE,GK,50,0,5.5,17803,12502
598,Elvedi,LEE,DEF,45,0,0.1,190,189
603,Lienou,LEE,DEF,40,0,0.1,217,453
604,Cresswell,LEE,MID,45,0,0.1,260,803
625,Cairns,LEE,GK,40,0,0.2,740,681
629,Zetterer,LEE,GK,40,0,0.7,2676,2403
641,Bard,LEE,DEF,45,0,0.0,88,69
648,Bahoya,LEE,MID,50,0,0.0,93,160
350,A.Becker,LIV,GK,55,0,4.0,10252,9884
351,Mamardashvili,LIV,GK,49,0,0.1,215,526
352,Woodman,LIV,GK,40,0,1.0,680,2052
353,Pecsi,LIV,GK,40,0,0.0,0,53
354,Jaros,LIV,GK,40,0,0.0,176,138
355,Davies,LIV,GK,40,0,0.2,252,399
356,Virgil,LIV,DEF,65,0,16.2,17637,37665
357,Frimpong,LIV,DEF,53,0,1.8,1372,11125
358,Kerkez,LIV,DEF,54,0,2.2,2228,8769
359,Gomez,LIV,DEF,49,0,0.0,273,100
360,Bradley,LIV,DEF,50,0,0.0,44,64
361,Lucky,LIV,DEF,40,0,0.1,243,472
362,Jacquet,LIV,DEF,50,0,3.5,28445,11081
363,Leoni,LIV,DEF,40,0,0.0,58,152
364,Tsimikas,LIV,DEF,49,0,0.1,69,345
365,Ramsay,LIV,DEF,40,0,0.1,0,388
366,Wirtz,LIV,MID,73,0,5.8,2414,37878
367,Gakpo,LIV,MID,72,0,12.6,45156,70193
368,Szoboszlai,LIV,MID,70,0,33.0,30173,188959
369,Ngumoha,LIV,MID,57,-1,0.5,642,3737
370,Chiesa,LIV,MID,53,-1,0.0,13,209
371,Gravenberch,LIV,MID,58,-1,1.1,1036,8046
372,Mac Allister,LIV,MID,54,0,1.3,3340,5984
373,C.Jones,LIV,MID,55,0,0.0,0,51
374,Endo,LIV,MID,49,0,0.1,138,369
375,Nyoni,LIV,MID,49,0,0.0,70,269
376,Bajcetic,LIV,MID,50,0,0.0,0,1
377,Munoz,LIV,MID,65,0,0.9,1187,10384
378,McConnell,LIV,MID,44,0,0.2,938,1270
379,Isak,LIV,FWD,91,0,22.4,100424,60448
380,Ekitiké,LIV,FWD,74,0,0.1,295,682
381,Koumas,LIV,MID,50,0,0.0,125,157
382,Danns,LIV,FWD,45,0,0.2,2970,2064
383,Elliott,LIV,MID,54,0,0.0,0,182
579,Araujo,LIV,DEF,54,0,3.0,14335,8994
627,Barcola,LIV,MID,80,0,1.8,7804,16651
155,Enzo,MCI,MID,69,0,3.6,26598,12028
237,Ndiaye,MCI,MID,58,-1,6.8,6014,62217
384,Donnarumma,MCI,GK,55,0,7.6,9361,26388
386,Bettinelli,MCI,GK,45,0,0.0,44,73
387,O'Reilly,MCI,DEF,63,-1,11.0,4402,63212
388,Guéhi,MCI,DEF,60,0,18.3,20862,43434
389,Matheus N.,MCI,DEF,59,0,1.0,1425,2486
390,Rúben,MCI,DEF,55,0,1.9,4019,7930
391,Gvardiol,MCI,DEF,57,0,26.7,129592,44394
392,Aït-Nouri,MCI,DEF,53,0,0.4,445,1915
393,Khusanov,MCI,DEF,54,0,1.4,1212,8111
394,Alleyne,MCI,DEF,50,0,0.0,0,16
395,Lewis,MCI,DEF,44,0,0.2,259,1056
396,Vitor Reis,MCI,DEF,45,0,0.0,62,128
397,Semenyo,MCI,MID,84,0,15.5,118429,43960
398,Foden,MCI,MID,69,0,1.8,158,25093
399,Cherki,MCI,MID,78,0,28.3,100978,77973
400,Doku,MCI,MID,74,0,0.7,3184,1615
402,Rodrigo,MCI,MID,65,0,0.0,0,22
404,Reijnders,MCI,MID,60,0,0.0,0,78
406,Kovačić,MCI,MID,54,0,0.1,88,394
407,Echeverri,MCI,MID,49,0,0.0,0,46
408,Phillips,MCI,MID,50,0,0.0,0,9
409,Mukasa,MCI,MID,45,0,0.1,0,510
410,Monga,MCI,MID,49,0,0.0,0,44
411,Haaland,MCI,FWD,156,0,73.7,66395,16247
481,Anderson,MCI,MID,63,0,4.0,6702,24611
587,Rulli,MCI,GK,50,0,0.0,56,88
616,Bouaddi,MCI,MID,55,0,0.2,725,1915
621,McAidoo,MCI,MID,45,0,0.1,166,956
