id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
49,Iling Jr,AVL,MID,50,0,0.0,0,9
50,Burrowes,AVL,MID,45,0,0.6,526,2877
51,George Hemmings,AVL,MID,45,0,1.2,2685,8414
52,Alysson,AVL,MID,50,0,0.0,60,673
53,Manzambi,AVL,MID,59,0,0.4,24909,2313
54,Gomes,AVL,MID,55,0,0.0,369,145
55,Watkins,AVL,FWD,78,0,2.5,0,9942
56,Abraham,AVL,FWD,55,0,0.2,1324,1444
160,Garnacho,AVL,MID,58,0,0.3,412,2370
166,N.Jackson,AVL,FWD,65,0,1.4,28484,6274
582,Madjo,AVL,FWD,54,0,0.2,158,1544
596,Ruggeri,AVL,DEF,45,0,0.1,425,275
597,Suzuki,AVL,GK,50,0,1.9,11672,5294
606,Rowe,AVL,DEF,40,0,0.2,257,769
607,Lynch,AVL,MID,45,0,0.1,0,591
611,Wan-Bissaka,AVL,DEF,45,0,0.2,1216,1215
618,Goretzka,AVL,MID,59,0,0.0,16,364
630,Harwood-Bellis,AVL,DEF,45,0,0.0,148,149
631,Mbaye,AVL,MID,60,0,0.1,737,989
667,Wright,AVL,GK,40,0,0.1,5641,532
57,Petrović,BOU,GK,45,0,3.0,4858,8956
58,Forster,BOU,GK,40,0,3.5,6894,5871
59,Dennis,BOU,GK,40,0,0.1,0,468
60,Hill,BOU,DEF,55,0,0.8,2572,2533
61,Truffert,BOU,DEF,54,-1,3.0,3772,10237
62,Diakité,BOU,DEF,49,-1,0.2,397,824
63,Milosavljević,BOU,DEF,49,0,0.0,18,36
64,Smith,BOU,DEF,45,0,0.1,341,398
65,J.Araujo,BOU,DEF,44,0,0.0,27,38
66,Soler,BOU,DEF,40,0,0.3,635,951
67,Rayan,BOU,MID,63,-1,1.6,3242,8457
68,Tavernier,BOU,MID,61,0,6.7,69145,35785
69,Scott,BOU,MID,61,0,5.7,18684,33045
70,Kluivert,BOU,MID,60,0,0.9,2275,15039
71,Cook,BOU,MID,50,0,0.2,221,980
72,Gannon-Doak,BOU,MID,49,0,0.1,115,319
73,Adams,BOU,MID,50,0,0.3,915,1387
74,Brooks,BOU,MID,50,0,0.1,147,279
75,Christie,BOU,MID,50,0,0.0,249,207
76,Tóth.A,BOU,MID,49,0,0.0,22,47
77,Adli,BOU,MID,49,0,0.0,20,61
78,Kroupi.Jr,BOU,MID,74,0,0.2,147,686
79,Evanilson,BOU,FWD,60,0,3.2,13784,17954
80,Enes Ünal,BOU,FWD,55,0,0.0,0,36
81,Rodríguez,BOU,FWD,60,0,0.1,577,583
566,Silva,BOU,DEF,50,0,0.4,4226,2237
573,Sanchez,BOU,DEF,44,0,0.2,123,355
608,Jebbison,BOU,FWD,50,0,0.1,717,742
615,Di Gregorio,BOU,GK,45,0,0.0,157,162
82,Kelleher,BRE,GK,50,0,6.1,17078,10308
83,Valdimarsson,BRE,GK,45,0,0.1,232,275
84,Collins,BRE,DEF,54,0,1.0,93,7779
85,Van den Berg,BRE,DEF,49,0,0.1,31,260
86,Lewis-Potter,BRE,MID,55,0,1.7,3198,10494
87,Ajer,BRE,DEF,45,0,3.9,9608,18684
88,Kayode,BRE,DEF,46,0,7.6,11235,17658
89,Henry,BRE,DEF,44,0,0.2,133,490
90,Hickey,BRE,DEF,45,0,0.1,149,204
92,Ji-soo,BRE,DEF,44,-1,0.0,51,77
93,Schuster,BRE,DEF,45,0,0.3,13407,1616
94,Schade,BRE,MID,62,1,10.9,337254,18117
95,O.Dango,BRE,MID,63,0,0.5,643,3085
96,Damsgaard,BRE,MID,54,0,0.4,1244,1744
97,Jensen,BRE,MID,54,0,0.1,14,521
98,Janelt,BRE,MID,50,0,2.5,16662,15188
99,Milambo,BRE,MID,50,0,0.0,6,6
100,Carvalho,BRE,MID,50,0,0.0,540,140
102,Yarmoliuk,BRE,MID,48,0,0.7,1095,2737
103,Dasilva,BRE,MID,49,0,0.0,7,86
105,Anthony,BRE,MID,59,0,0.1,1970,487
106,Thiago,BRE,FWD,78,0,9.0,45097,31211
107,Furo,BRE,FWD,45,0,0.9,496,8191
108,Wilson,BRE,FWD,54,-1,0.3,952,2122
565,M.Sangaré,BRE,MID,56,-1,10.1,7187,125935
620,Diouf,BRE,DEF,45,0,0.1,395,589
657,Nunes,BRE,MID,45,0,0.0,289,228
660,Fredrick,BRE,DEF,40,0,0.0,429,51
661,Balcombe,BRE,GK,40,0,0.0,2473,411
109,Verbruggen,BHA,GK,45,0,21.6,59782,59009
111,Steele,BHA,GK,40,0,4.1,6087,12510
113,F.Kadıoğlu,BHA,DEF,44,0,1.6,3383,5841
114,Boscagli,BHA,DEF,45,0,0.3,1662,622
115,De Cuyper,BHA,DEF,49,0,27.4,248307,15822
116,Dunk,BHA,DEF,45,0,1.5,7317,7303
117,Coppola,BHA,DEF,45,0,0.0,88,74
118,Igor,BHA,DEF,45,0,0.0,0,237
119,Costinha,BHA,DEF,45,0,0.0,129,110
120,Svoboda,BHA,DEF,50,0,0.1,1164,376
121,Mitoma,BHA,MID,59,0,0.0,89,137
122,Minteh,BHA,MID,58,-1,0.0,37,169
123,Hinshelwood,BHA,MID,59,0,0.6,209,5704
124,Groß,BHA,MID,58,1,28.0,703572,8854
125,Georginio,BHA,FWD,53,-1,0.5,2154,3278
126,O'Riley,BHA,MID,54,0,0.1,329,468
127,Gomez,BHA,MID,50,0,4.0,10298,34075
128,Buonanotte,BHA,MID,50,0,0.0,0,5
129,Ayari,BHA,MID,54,0,0.4,1856,1699
130,Wieffer,BHA,DEF,49,0,0.2,25,1637
132,Howell,BHA,MID,45,0,0.0,0,170
133,Watson,BHA,MID,50,0,0.0,0,3
134,Oriola,BHA,MID,45,0,0.2,293,1174
135,Yohanna,BHA,MID,49,0,0.0,16,329
137,Tzimas,BHA,FWD,54,0,0.0,27,40
138,Kostoulas,BHA,FWD,56,1,3.6,264470,12603
139,Ferguson,BHA,FWD,50,0,0.0,103,221
328,Struijk,BHA,DEF,49,0,0.2,623,562
504,Vuskovic,BHA,DEF,50,0,3.6,45709,9818
594,David,BHA,FWD,59,-1,0.2,2575,1872
600,Osman,BHA,MID,50,0,0.0,96,108
605,Yalcouyé,BHA,MID,45,0,4.0,21990,29016
614,Hadjam,BHA,DEF,45,0,0.0,216,214
624,Cozier-Duberry,BHA,MID,50,0,0.0,0,3
639,Andrés,BHA,MID,55,0,0.0,2320,237
652,Azeez,BHA,MID,55,0,0.0,14,37
658,Ibrahim,BHA,MID,45,0,0.0,257,187
28,Martinez,CHE,GK,50,0,4.8,6037,18920
40,Rogers,CHE,MID,77,0,40.4,118952,59375
101,Henderson,CHE,MID,49,0,0.0,420,120
136,Welbeck,CHE,FWD,59,0,1.0,5957,7896
140,Sánchez,CHE,GK,49,0,0.7,0,3642
141,Jörgensen,CHE,GK,50,0,0.0,0,25
142,James,CHE,DEF,54,0,5.9,510,67883
143,Chalobah,CHE,DEF,55,0,0.1,0,247
144,Gusto,CHE,DEF,49,-1,1.0,1400,6115
145,Fofana,CHE,DEF,50,0,0.2,1964,1025
146,B.Badiashile,CHE,DEF,45,0,0.0,0,36
148,Hato,CHE,DEF,45,0,0.8,659,6553
149,Colwill,CHE,DEF,48,-1,0.9,873,4658
150,M.Sarr,CHE,DEF,45,0,0.0,0,127
151,Acheampong,CHE,DEF,45,0,0.3,338,1629
152,Palestra,CHE,DEF,53,0,0.6,166,3231
154,Palmer,CHE,MID,97,0,26.0,41566,129725
156,Neto,CHE,MID,65,0,1.4,3855,8373
157,Estêvão,CHE,MID,63,0,0.7,1336,3692
158,Gittens,CHE,MID,58,-1,0.0,127,178
159,Caicedo,CHE,MID,53,0,1.1,341,7549
161,Lavia,CHE,MID,50,0,0.2,331,2157
163,D.Essugo,CHE,MID,45,0,0.1,0,595
164,Quenda,CHE,MID,53,0,0.0,55,145
165,João Pedro,CHE,FWD,77,-1,65.6,47084,343542
168,Marc Guiu,CHE,FWD,50,0,0.2,0,1277
169,Mheuka,CHE,FWD,45,0,0.5,3644,2957
170,Emegha,CHE,FWD,50,0,0.1,64,899
200,Lacroix,CHE,DEF,59,-1,6.8,6205,24987
560,Penders,CHE,GK,44,0,0.1,205,241
561,Anselmino,CHE,DEF,45,0,0.0,48,95
568,Barco,CHE,MID,54,0,0.1,184,377
583,Chavarria,CHE,DEF,49,0,0.1,338,447
662,Nicoll-Jazuli,CHE,MID,45,0,0.0,284,52
91,Pinnock,COV,DEF,45,0,0.1,306,182
104,Onyeka,COV,MID,49,0,0.1,137,373
110,Rushworth,COV,GK,45,0,0.8,2088,4797
171,Dovin,COV,GK,40,0,1.0,0,3967
172,Wilson,COV,GK,44,0,0.4,186,548
173,Thomas,COV,DEF,40,0,8.6,20565,24219
174,Kitching,COV,DEF,40,0,0.3,0,1465
175,van Ewijk,COV,DEF,40,0,8.9,1045,65156
176,Dasilva,COV,DEF,40,0,0.7,4924,1280
177,Kesler-Hayden,COV,DEF,39,-1,0.0,860,336
178,Bidwell,COV,DEF,40,0,0.1,157,246
179,Latibeaudiere,COV,DEF,40,0,0.0,60,112
180,Woolfenden,COV,DEF,40,0,0.1,20,436
181,Brau,COV,DEF,40,0,0.0,0,82
182,Amenda,COV,DEF,40,0,0.6,26,5684
183,Rudoni,COV,MID,49,0,0.1,726,556
184,Grimes,COV,MID,49,0,0.1,149,739
185,Sakamoto,COV,MID,48,0,0.1,106,330
186,Mason-Clark,COV,MID,53,-1,0.1,62,314
187,Eccles,COV,MID,48,-1,0.0,11,79
188,Torp,COV,MID,53,-1,0.1,37,366
189,Shepherd,COV,MID,44,0,0.3,3462,1923
190,Tchaouna,COV,MID,54,0,0.1,16,288
191,Borges Rodrigues,COV,MID,45,0,0.1,0,572
192,Andrews,COV,MID,45,0,0.3,0,1676
193,Wright,COV,FWD,54,0,0.1,37,438
194,Thomas-Asante,COV,FWD,50,0,0.8,6285,4818
195,Simms,COV,FWD,49,-1,0.6,1194,4543
196,Markelo,COV,FWD,50,0,0.0,0,53
197,Bassette,COV,FWD,45,0,0.0,0,124
492,Awoniyi,COV,FWD,54,-1,0.4,52,4341
575,Yirenkyi,COV,MID,48,-1,0.1,235,852
584,Hamer,COV,MID,54,0,0.1,36,334
599,Cherif,COV,FWD,50,0,0.1,419,647
623,Bentley,COV,GK,40,0,0.6,7178,1797
655,Gboho,COV,MID,55,0,0.0,59,45
656,Mfuni,COV,DEF,40,0,0.1,1542,695
42,Guessand,CRY,MID,54,0,0.0,87,222
153,Disasi,CRY,DEF,45,0,0.1,20,649
198,Henderson,CRY,GK,50,0,1.3,105,9254
199,Benitez,CRY,GK,45,0,0.1,527,265
202,Richards,CRY,DEF,50,0,0.6,1295,1820
203,Canvot,CRY,DEF,48,-1,0.2,306,727
204,Mitchell,CRY,DEF,45,0,6.0,11188,13194
205,Sosa,CRY,DEF,45,0,0.0,0,83
206,Chadi Riad,CRY,DEF,43,-1,0.0,20,105
207,Mingueza,CRY,DEF,44,0,0.1,62,236
208,Sarr,CRY,MID,62,0,0.6,2069,1784
210,Wharton,CRY,MID,54,-1,0.7,976,3925
211,Yeremy,CRY,MID,55,0,0.3,593,2272
212,Hughes,CRY,MID,44,0,7.4,7609,37783
213,Lerma,CRY,MID,48,-1,0.1,64,309
214,Kamada,CRY,MID,50,0,0.5,2614,2471
215,Devenny,CRY,MID,50,0,0.0,0,30
216,Esse,CRY,MID,50,0,0.0,0,98
217,M.França,CRY,MID,49,0,0.0,0,123
218,Doucouré,CRY,MID,48,-1,0.0,83,244
219,J.Rak-Sakyi,CRY,MID,49,0,0.0,0,18
220,Cardines,CRY,DEF,45,0,0.0,0,3
221,Drakes-Thomas,CRY,MID,45,0,0.1,119,347
222,Strand Larsen,CRY,FWD,60,0,0.6,3707,3204
223,Mateta,CRY,FWD,63,0,1.3,162,7394
224,Nketiah,CRY,FWD,55,0,0.5,987,2858
225,Uche,CRY,FWD,50,0,0.0,0,0
241,McNeil,CRY,MID,54,0,0.1,53,397
555,Matthews,CRY,GK,40,0,1.7,889,2542
577,Tomiyasu,CRY,DEF,44,0,0.3,141,821
588,Khalaili,CRY,DEF,50,0,0.3,1608,850
595,Gozo,CRY,MID,50,0,0.0,33,66
633,Ahanor,CRY,DEF,45,0,0.0,113,96
643,Chilwell,CRY,DEF,45,0,0.4,461,2543
644,Timber,CRY,MID,50,0,0.0,378,255
647,Osorio,CRY,MID,55,0,0.0,18,61
21,Nørgaard,EVE,MID,49,0,0.0,31,253
209,Johnson,EVE,MID,59,0,0.1,299,595
226,Pickford,EVE,GK,55,0,9.1,24236,12028
227,Travers,EVE,GK,50,0,0.0,203,217
228,King,EVE,GK,45,0,0.0,90,136
229,Tarkowski,EVE,DEF,61,0,16.0,184221,14694
230,Branthwaite,EVE,DEF,55,0,2.4,16087,5295
231,Keane,EVE,DEF,48,0,0.7,325,3253
232,O'Brien,EVE,DEF,48,-1,0.3,272,934
233,Mykolenko,EVE,DEF,46,1,4.2,37678,13607
234,Patterson,EVE,DEF,45,0,0.0,0,97
235,Aznou,EVE,DEF,40,0,0.1,0,459
236,Dewsbury-Hall,EVE,MID,66,1,6.0,31417,38530
238,Grealish,EVE,MID,65,0,0.5,2892,2498
239,Garner,EVE,MID,60,0,0.2,1350,1671
242,George,EVE,MID,55,0,0.9,2014,9615
243,Alcaraz,EVE,MID,49,0,0.1,136,348
244,Armstrong,EVE,MID,50,0,0.4,663,2943
245,Dibling,EVE,MID,54,0,0.0,99,124
246,Röhl,EVE,MID,49,0,0.0,6,513
247,Hackney,EVE,MID,54,-1,0.2,167,945
248,Beto,EVE,FWD,54,0,0.6,0,6125
249,Barry,EVE,FWD,56,0,8.2,63921,31384
649,Maitland-Niles,EVE,DEF,45,0,1.3,16383,3435
654,Graham,EVE,MID,45,0,0.1,196,858
250,Leno,FUL,GK,45,0,3.3,30675,7765
251,Lecomte,FUL,GK,40,0,1.1,2049,2006
252,McNally,FUL,GK,40,0,0.1,0,517
253,Andersen,FUL,DEF,50,0,0.1,2255,896
254,Robinson,FUL,DEF,45,0,1.4,12959,5009
255,J.Cuenca,FUL,DEF,45,0,0.0,50,86
256,Tete,FUL,DEF,44,0,0.2,38,941
257,Bassey,FUL,DEF,45,0,0.7,4016,1322
258,Castagne,FUL,DEF,45,0,0.9,12407,3751
261,Iwobi,FUL,MID,54,0,0.7,2586,2637
262,Smith Rowe,FUL,MID,54,0,0.2,235,1125
263,Kevin,FUL,MID,53,0,0.0,162,222
264,Bobb,FUL,MID,55,0,0.3,1697,1461
265,Berge,FUL,MID,49,0,0.3,484,1091
266,Cairney,FUL,MID,49,0,0.0,7,19
268,King,FUL,MID,55,0,2.5,69855,13844
269,Sessegnon,FUL,DEF,43,-1,0.3,215,1119
270,Reed,FUL,MID,44,0,1.1,2419,5777
271,Muniz,FUL,FWD,54,0,0.4,1350,2267
272,Kusi-Asare,FUL,FWD,45,0,5.4,8741,28247
569,Gonzalo,FUL,FWD,60,0,3.8,49380,26370
570,Palacios,FUL,MID,54,0,0.2,626,808
580,Charles,FUL,MID,50,0,0.1,431,322
610,De Fougerolles,FUL,DEF,40,0,0.1,0,429
626,Zepa,FUL,MID,45,0,0.3,106,1884
635,Larsson,FUL,MID,50,0,0.0,75,59
636,Ángel,FUL,MID,50,0,0.0,25,21
650,Affengruber,FUL,DEF,45,0,0.0,2333,520
240,Iroegbunam,HUL,MID,50,0,0.0,68,117
273,Phillips,HUL,GK,40,0,1.4,2400,2782
274,Butland,HUL,GK,44,-1,0.1,57,253
275,Cartwright,HUL,GK,40,0,0.0,0,22
276,Lo-Tutala,HUL,GK,40,0,0.0,0,97
277,Egan,HUL,DEF,41,0,7.0,23146,24214
278,Hughes,HUL,DEF,39,0,0.2,961,1527
279,Ajayi,HUL,DEF,42,0,14.0,38300,49671
280,Coyle,HUL,DEF,40,0,0.7,1764,1666
281,Drameh,HUL,DEF,40,0,0.0,0,203
282,Giles,HUL,DEF,40,0,2.9,18765,11311
283,Jacob,HUL,DEF,40,0,0.0,0,29
284,McCarthy,HUL,DEF,40,0,0.1,324,372
285,McNair,HUL,DEF,40,0,0.1,161,349
286,Belloumi,HUL,MID,51,0,4.9,63152,20134
287,Millar,HUL,MID,50,0,0.0,0,245
288,Dowell,HUL,MID,45,0,0.3,499,1700
289,Crooks,HUL,MID,44,-1,0.5,4347,3523
290,Slater,HUL,MID,45,0,5.3,13153,32020
291,Matazo,HUL,MID,45,0,0.0,27,50
292,Ömür,HUL,MID,49,0,0.0,74,124
293,Kamara,HUL,MID,50,0,0.0,0,11
294,Zambrano,HUL,MID,45,0,0.1,120,425
295,McBurnie,HUL,FWD,55,0,1.9,6281,15598
296,Akintola,HUL,MID,50,0,0.0,0,225
297,Gyabi,HUL,MID,44,-1,0.0,37,107
298,Destan,HUL,FWD,45,0,0.2,0,1078
299,Burstow,HUL,FWD,45,0,0.0,0,192
340,Gelhardt,HUL,MID,50,0,0.0,78,93
556,Targett,HUL,DEF,40,0,1.6,90,8357
563,Morita,HUL,MID,50,0,0.0,10,125
572,Tzolakis,HUL,GK,46,0,12.5,99605,16506
574,Hjertø-Dahl,HUL,MID,49,0,0.1,63,275
576,Stroud,HUL,MID,50,0,0.1,109,392
585,Herrington,HUL,DEF,40,0,0.6,866,1368
586,Mendy,HUL,DEF,41,0,6.3,5639,30484
589,Gourna-Douath,HUL,MID,50,0,0.0,29,90
617,Cho,HUL,MID,50,0,0.0,292,121
632,Ansah,HUL,FWD,50,0,0.0,54,350
637,Vaz,HUL,FWD,50,0,0.1,1493,979
638,Norton-Cuffy,HUL,DEF,40,0,0.2,438,2055
642,Thomas,HUL,MID,55,0,0.0,374,284
645,Mouzakitis,HUL,MID,50,0,0.0,65,78
259,Diop,IPS,DEF,40,0,12.8,5874,46907
267,Lukić,IPS,MID,49,-1,0.1,161,439
300,Walton,IPS,GK,44,0,0.4,1370,769
301,Palmer,IPS,GK,40,0,3.9,3286,9998
302,Button,IPS,GK,40,0,0.6,1238,1084
303,Kipré,IPS,DEF,39,0,0.9,3780,3598
304,O'Shea,IPS,DEF,40,0,2.7,1569,11872
305,Davis,IPS,DEF,40,0,6.9,41350,21212
306,Greaves,IPS,DEF,40,0,1.1,389,2792
307,Johnson,IPS,DEF,40,0,0.1,0,303
308,Furlong,IPS,DEF,39,0,0.6,5395,2248
309,Núñez,IPS,MID,49,0,0.1,72,529
310,Matusiwa,IPS,MID,49,0,0.0,13,15
311,Burns,IPS,MID,50,0,0.0,0,6
312,Taylor,IPS,MID,44,-1,0.0,314,210
313,Clarke,IPS,MID,54,0,0.2,103,789
314,Ogbene,IPS,MID,49,0,0.0,0,54
315,Fatawu,IPS,MID,54,0,0.2,50,2129
316,Emersonn,IPS,FWD,55,0,3.5,27724,19600
317,Hirst,IPS,FWD,50,0,0.1,0,376
318,Philogene,IPS,MID,54,0,0.1,24,128
319,Szmodics,IPS,MID,50,0,0.0,0,6
320,Akpom,IPS,FWD,50,0,1.2,4288,8316
321,Walle Egeli,IPS,FWD,45,0,3.5,14944,22624
322,Al-Hamadi,IPS,FWD,50,0,0.1,0,311
323,McAteer,IPS,MID,44,-1,1.0,840,5486
324,Mehmeti,IPS,MID,48,-1,0.0,56,117
554,Van Oevelen,IPS,GK,45,0,0.0,0,67
562,Maeda,IPS,MID,53,-1,0.2,105,1291
564,Scherpen,IPS,GK,45,0,0.6,484,2064
571,Florentino,IPS,MID,48,-1,0.1,85,274
591,Enciso,IPS,MID,55,0,0.8,1739,5323
592,Ouattara,IPS,DEF,40,0,0.9,577,1711
602,Humphreys,IPS,MID,45,0,0.0,0,200
619,Palacios,IPS,MID,50,0,0.1,430,702
640,Flemming,IPS,FWD,55,0,0.1,714,843
260,Wilson,LEE,MID,62,0,1.7,56,35042
326,Perri,LEE,GK,45,0,0.3,0,1025
327,Bijol,LEE,DEF,50,0,0.7,674,4666
329,Rodon,LEE,DEF,43,-1,0.8,38,7679
330,Bogle,LEE,DEF,46,0,6.9,103064,19590
331,Gudmundsson,LEE,DEF,45,0,0.1,400,238
332,Justin,LEE,DEF,45,0,1.5,3310,4768
333,Bornauw,LEE,DEF,45,0,0.0,0,4
334,Muharemović,LEE,DEF,50,0,4.3,21725,17602
335,Stach,LEE,MID,60,0,2.5,3925,16818
336,Okafor,LEE,MID,58,0,0.4,1442,2865
337,Aaronson,LEE,MID,53,-1,0.5,168,2886
338,Ampadu,LEE,MID,54,0,0.9,1243,4083
339,Longstaff,LEE,MID,49,0,0.1,106,535
341,Gnonto,LEE,MID,50,0,0.0,0,45
342,Harrison,LEE,MID,50,0,0.0,0,5
343,James,LEE,MID,49,0,0.1,159,482
344,Gruev,LEE,MID,50,0,0.0,41,12
345,Tanaka,LEE,MID,49,0,0.3,1782,1889
346,Calvert-Lewin,LEE,FWD,60,0,24.9,76588,144355
347,Nmecha,LEE,FWD,54,0,0.5,1550,3167
348,Piroe,LEE,FWD,50,0,0.1,0,358
349,Mateo Joseph,LEE,FWD,45,0,0.1,258,402
385,Trafford,LEE,GK,50,0,5.5,16732,11734
598,Elvedi,LEE,DEF,45,0,0.1,182,171
603,Lienou,LEE,DEF,40,0,0.1,201,432
604,Cresswell,LEE,MID,45,0,0.1,253,765
625,Cairns,LEE,GK,40,0,0.2,714,642
629,Zetterer,LEE,GK,40,0,0.7,2575,2297
641,Bard,LEE,DEF,45,0,0.0,83,66
648,Bahoya,LEE,MID,50,0,0.0,85,152
350,A.Becker,LIV,GK,55,0,4.0,9550,9253
351,Mamardashvili,LIV,GK,49,0,0.1,207,496
352,Woodman,LIV,GK,40,0,1.0,658,1947
353,Pecsi,LIV,GK,40,0,0.0,0,51
354,Jaros,LIV,GK,40,0,0.0,173,127
355,Davies,LIV,GK,40,0,0.2,241,378
356,Virgil,LIV,DEF,65,0,16.2,16801,35991
357,Frimpong,LIV,DEF,53,0,1.8,1304,10656
358,Kerkez,LIV,DEF,54,0,2.2,2111,8437
359,Gomez,LIV,DEF,49,0,0.0,257,98
360,Bradley,LIV,DEF,50,0,0.0,39,58
361,Lucky,LIV,DEF,40,0,0.1,231,438
362,Jacquet,LIV,DEF,50,0,3.4,26854,10534
363,Leoni,LIV,DEF,40,0,0.0,55,150
364,Tsimikas,LIV,DEF,49,0,0.1,64,331
365,Ramsay,LIV,DEF,40,0,0.1,0,373
366,Wirtz,LIV,MID,73,0,5.8,2258,36677
367,Gakpo,LIV,MID,72,0,12.6,43159,67686
368,Szoboszlai,LIV,MID,70,0,33.1,28858,182829
369,Ngumoha,LIV,MID,57,-1,0.5,613,3596
370,Chiesa,LIV,MID,53,-1,0.0,13,199
371,Gravenberch,LIV,MID,58,-1,1.1,980,7717
372,Mac Allister,LIV,MID,54,0,1.3,3209,5705
373,C.Jones,LIV,MID,55,0,0.0,0,47
374,Endo,LIV,MID,49,0,0.1,130,356
375,Nyoni,LIV,MID,49,0,0.0,64,258
376,Bajcetic,LIV,MID,50,0,0.0,0,1
377,Munoz,LIV,MID,65,0,0.9,1129,10057
378,McConnell,LIV,MID,44,0,0.2,894,1201
379,Isak,LIV,FWD,91,0,22.4,95613,57984
380,Ekitiké,LIV,FWD,74,0,0.1,281,647
381,Koumas,LIV,MID,50,0,0.0,114,146
382,Danns,LIV,FWD,45,0,0.2,2868,1971
383,Elliott,LIV,MID,54,0,0.0,0,174
579,Araujo,LIV,DEF,54,0,3.0,13722,8547
627,Barcola,LIV,MID,80,0,1.8,7279,16063
155,Enzo,MCI,MID,69,0,3.6,25269,11421
237,Ndiaye,MCI,MID,58,-1,6.8,5762,60338
384,Donnarumma,MCI,GK,55,0,7.6,9011,25124
386,Bettinelli,MCI,GK,45,0,0.0,42,69
387,O'Reilly,MCI,DEF,63,-1,11.0,4166,61073
388,Guéhi,MCI,DEF,60,0,18.3,20086,41436
389,Matheus N.,MCI,DEF,59,0,1.0,1366,2355
390,Rúben,MCI,DEF,55,0,1.9,3851,7574
391,Gvardiol,MCI,DEF,57,0,26.6,124630,42124
392,Aït-Nouri,MCI,DEF,53,0,0.4,431,1823
393,Khusanov,MCI,DEF,54,0,1.4,1165,7822
394,Alleyne,MCI,DEF,50,0,0.0,0,16
395,Lewis,MCI,DEF,44,0,0.2,247,1015
396,Vitor Reis,MCI,DEF,45,0,0.0,58,122
397,Semenyo,MCI,MID,84,0,15.5,114738,38597
398,Foden,MCI,MID,69,0,1.8,147,24253
399,Cherki,MCI,MID,78,0,28.3,94911,75432
400,Doku,MCI,MID,74,0,0.7,2883,1517
402,Rodrigo,MCI,MID,65,0,0.0,0,21
404,Reijnders,MCI,MID,60,0,0.0,0,75
406,Kovačić,MCI,MID,54,0,0.1,80,382
407,Echeverri,MCI,MID,49,0,0.0,0,40
408,Phillips,MCI,MID,50,0,0.0,0,8
409,Mukasa,MCI,MID,45,0,0.1,0,490
410,Monga,MCI,MID,49,0,0.0,0,43
411,Haaland,MCI,FWD,156,0,73.7,63603,15553
481,Anderson,MCI,MID,63,0,4.0,6389,23725
587,Rulli,MCI,GK,50,0,0.0,52,87
616,Bouaddi,MCI,MID,55,0,0.2,696,1833
621,McAidoo,MCI,MID,45,0,0.1,157,923
