id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
175,van Ewijk,COV,DEF,40,0,8.8,1067,67739
176,Dasilva,COV,DEF,40,0,0.7,5270,1383
177,Kesler-Hayden,COV,DEF,39,-1,0.0,897,442
178,Bidwell,COV,DEF,40,0,0.1,165,264
179,Latibeaudiere,COV,DEF,40,0,0.0,62,115
180,Woolfenden,COV,DEF,40,0,0.1,21,452
181,Brau,COV,DEF,40,0,0.0,0,87
182,Amenda,COV,DEF,40,0,0.6,26,6001
183,Rudoni,COV,MID,49,0,0.1,764,575
184,Grimes,COV,MID,49,0,0.1,158,764
185,Sakamoto,COV,MID,48,0,0.1,112,343
186,Mason-Clark,COV,MID,53,-1,0.1,65,324
187,Eccles,COV,MID,48,-1,0.0,11,82
188,Torp,COV,MID,53,-1,0.1,40,379
189,Shepherd,COV,MID,44,0,0.3,3693,2010
190,Tchaouna,COV,MID,54,0,0.1,18,303
191,Borges Rodrigues,COV,MID,45,0,0.1,0,591
192,Andrews,COV,MID,45,0,0.3,0,1751
193,Wright,COV,FWD,54,0,0.1,38,462
194,Thomas-Asante,COV,FWD,50,0,0.8,6624,5066
195,Simms,COV,FWD,49,-1,0.6,1318,4703
196,Markelo,COV,FWD,50,0,0.0,0,56
197,Bassette,COV,FWD,45,0,0.0,0,127
492,Awoniyi,COV,FWD,54,-1,0.4,54,4496
575,Yirenkyi,COV,MID,48,-1,0.1,246,875
584,Hamer,COV,MID,54,0,0.1,39,346
599,Cherif,COV,FWD,50,0,0.1,442,674
623,Bentley,COV,GK,40,0,0.6,7395,1963
655,Gboho,COV,MID,55,0,0.0,60,47
656,Mfuni,COV,DEF,40,0,0.1,1614,727
42,Guessand,CRY,MID,54,0,0.0,92,231
153,Disasi,CRY,DEF,45,0,0.1,21,682
198,Henderson,CRY,GK,50,0,1.3,110,9628
199,Benitez,CRY,GK,45,0,0.1,561,290
202,Richards,CRY,DEF,50,0,0.6,1374,1907
203,Canvot,CRY,DEF,48,-1,0.2,325,760
204,Mitchell,CRY,DEF,45,0,6.0,11792,13786
205,Sosa,CRY,DEF,45,0,0.0,0,89
206,Chadi Riad,CRY,DEF,43,-1,0.0,20,109
207,Mingueza,CRY,DEF,44,0,0.1,67,246
208,Sarr,CRY,MID,62,0,0.6,2161,1883
210,Wharton,CRY,MID,54,-1,0.7,1013,4063
211,Yeremy,CRY,MID,55,0,0.3,620,2343
212,Hughes,CRY,MID,44,0,7.4,7911,39189
213,Lerma,CRY,MID,48,-1,0.1,72,319
214,Kamada,CRY,MID,50,0,0.5,2726,2582
215,Devenny,CRY,MID,50,0,0.0,0,30
216,Esse,CRY,MID,50,0,0.0,0,100
217,M.França,CRY,MID,49,0,0.0,0,128
218,Doucouré,CRY,MID,48,-1,0.0,91,262
219,J.Rak-Sakyi,CRY,MID,49,0,0.0,0,19
220,Cardines,CRY,DEF,45,0,0.0,0,3
221,Drakes-Thomas,CRY,MID,45,0,0.1,125,371
222,Strand Larsen,CRY,FWD,60,0,0.6,3900,3353
223,Mateta,CRY,FWD,63,0,1.3,170,7751
224,Nketiah,CRY,FWD,55,0,0.5,1036,2970
225,Uche,CRY,FWD,50,0,0.0,0,0
241,McNeil,CRY,MID,54,0,0.1,57,412
555,Matthews,CRY,GK,40,0,1.7,927,2663
577,Tomiyasu,CRY,DEF,44,0,0.3,143,902
588,Khalaili,CRY,DEF,50,0,0.3,1710,906
595,Gozo,CRY,MID,50,0,0.0,36,71
633,Ahanor,CRY,DEF,45,0,0.0,117,98
643,Chilwell,CRY,DEF,45,0,0.4,483,2635
644,Timber,CRY,MID,50,0,0.0,403,268
647,Osorio,CRY,MID,55,0,0.0,21,66
21,Nørgaard,EVE,MID,49,0,0.0,34,266
209,Johnson,EVE,MID,59,0,0.1,318,619
226,Pickford,EVE,GK,55,0,9.1,25226,12760
227,Travers,EVE,GK,50,0,0.0,209,224
228,King,EVE,GK,45,0,0.0,97,145
229,Tarkowski,EVE,DEF,61,0,16.1,192374,15946
230,Branthwaite,EVE,DEF,55,0,2.4,16802,5702
231,Keane,EVE,DEF,48,0,0.7,334,3378
232,O'Brien,EVE,DEF,48,-1,0.3,284,980
233,Mykolenko,EVE,DEF,46,1,4.2,38367,14599
234,Patterson,EVE,DEF,45,0,0.0,0,103
235,Aznou,EVE,DEF,40,0,0.1,0,483
236,Dewsbury-Hall,EVE,MID,66,1,6.0,31970,39791
238,Grealish,EVE,MID,65,0,0.5,3067,2603
239,Garner,EVE,MID,60,0,0.2,1420,1725
242,George,EVE,MID,55,0,0.9,2105,9834
243,Alcaraz,EVE,MID,49,0,0.1,141,358
244,Armstrong,EVE,MID,50,0,0.4,702,3022
245,Dibling,EVE,MID,54,0,0.0,106,135
246,Röhl,EVE,MID,49,0,0.0,7,532
247,Hackney,EVE,MID,54,-1,0.2,172,970
248,Beto,EVE,FWD,54,0,0.6,0,6386
249,Barry,EVE,FWD,56,0,8.2,68208,32815
649,Maitland-Niles,EVE,DEF,45,0,1.3,17105,3673
654,Graham,EVE,MID,45,0,0.1,206,898
250,Leno,FUL,GK,45,0,3.3,32176,8912
251,Lecomte,FUL,GK,40,0,1.1,2137,2132
252,McNally,FUL,GK,40,0,0.1,0,540
253,Andersen,FUL,DEF,50,0,0.1,2359,950
254,Robinson,FUL,DEF,45,0,1.4,13498,5347
255,J.Cuenca,FUL,DEF,45,0,0.0,54,94
256,Tete,FUL,DEF,44,0,0.2,42,959
257,Bassey,FUL,DEF,45,0,0.7,4297,1426
258,Castagne,FUL,DEF,45,0,0.9,12746,3966
261,Iwobi,FUL,MID,54,0,0.7,2750,2760
262,Smith Rowe,FUL,MID,53,-1,0.2,245,1177
263,Kevin,FUL,MID,53,0,0.0,172,235
264,Bobb,FUL,MID,55,0,0.3,1828,1537
265,Berge,FUL,MID,49,0,0.3,509,1117
266,Cairney,FUL,MID,49,0,0.0,7,19
268,King,FUL,MID,55,0,2.5,73030,14710
269,Sessegnon,FUL,DEF,43,-1,0.3,232,1155
270,Reed,FUL,MID,44,0,1.1,2510,6029
271,Muniz,FUL,FWD,54,0,0.4,1402,2360
272,Kusi-Asare,FUL,FWD,45,0,5.4,9184,29451
569,Gonzalo,FUL,FWD,60,0,3.9,52728,27657
570,Palacios,FUL,MID,54,0,0.2,643,848
580,Charles,FUL,MID,50,0,0.1,473,339
610,De Fougerolles,FUL,DEF,40,0,0.1,0,442
626,Zepa,FUL,MID,45,0,0.3,113,1957
635,Larsson,FUL,MID,50,0,0.0,79,61
636,Ángel,FUL,MID,50,0,0.0,25,21
650,Affengruber,FUL,DEF,45,0,0.0,2778,602
240,Iroegbunam,HUL,MID,50,0,0.0,69,122
273,Phillips,HUL,GK,40,0,1.4,2548,2936
274,Butland,HUL,GK,44,-1,0.1,59,275
275,Cartwright,HUL,GK,40,0,0.0,0,22
276,Lo-Tutala,HUL,GK,40,0,0.0,0,104
277,Egan,HUL,DEF,41,0,7.0,24084,25409
278,Hughes,HUL,DEF,39,0,0.2,976,1692
279,Ajayi,HUL,DEF,42,0,14.0,39392,51875
280,Coyle,HUL,DEF,40,0,0.7,1832,1749
281,Drameh,HUL,DEF,40,0,0.0,0,219
282,Giles,HUL,DEF,40,0,2.9,19290,11867
283,Jacob,HUL,DEF,40,0,0.0,0,31
284,McCarthy,HUL,DEF,40,0,0.1,347,387
285,McNair,HUL,DEF,40,0,0.1,169,357
286,Belloumi,HUL,MID,51,0,5.0,66121,21036
287,Millar,HUL,MID,50,0,0.0,0,262
288,Dowell,HUL,MID,45,0,0.3,513,1772
289,Crooks,HUL,MID,44,-1,0.5,4516,3656
290,Slater,HUL,MID,45,0,5.3,13692,33135
291,Matazo,HUL,MID,45,0,0.0,27,50
292,Ömür,HUL,MID,49,0,0.0,77,131
293,Kamara,HUL,MID,50,0,0.0,0,11
294,Zambrano,HUL,MID,45,0,0.1,124,448
295,McBurnie,HUL,FWD,55,0,1.9,6536,16172
296,Akintola,HUL,MID,50,0,0.0,0,240
297,Gyabi,HUL,MID,44,-1,0.0,40,115
298,Destan,HUL,FWD,45,0,0.2,0,1124
299,Burstow,HUL,FWD,45,0,0.0,0,195
340,Gelhardt,HUL,MID,50,0,0.0,82,96
556,Targett,HUL,DEF,40,0,1.6,95,8692
563,Morita,HUL,MID,50,0,0.0,11,138
572,Tzolakis,HUL,GK,47,1,12.7,113252,17537
574,Hjertø-Dahl,HUL,MID,49,0,0.1,67,289
576,Stroud,HUL,MID,50,0,0.1,115,412
585,Herrington,HUL,DEF,40,0,0.6,901,1439
586,Mendy,HUL,DEF,41,0,6.3,5907,31151
589,Gourna-Douath,HUL,MID,50,0,0.0,30,98
617,Cho,HUL,MID,50,0,0.0,310,124
632,Ansah,HUL,FWD,50,0,0.0,57,364
637,Vaz,HUL,FWD,50,0,0.1,1568,1024
638,Norton-Cuffy,HUL,DEF,40,0,0.2,443,2176
642,Thomas,HUL,MID,55,0,0.0,396,303
645,Mouzakitis,HUL,MID,50,0,0.0,74,81
259,Diop,IPS,DEF,40,0,12.8,6113,48930
267,Lukić,IPS,MID,49,-1,0.1,173,458
300,Walton,IPS,GK,44,0,0.4,1427,821
301,Palmer,IPS,GK,40,0,3.9,3444,10434
302,Button,IPS,GK,40,0,0.6,1284,1144
303,Kipré,IPS,DEF,39,0,0.9,3924,3774
304,O'Shea,IPS,DEF,40,0,2.7,1651,13042
305,Davis,IPS,DEF,40,0,6.9,43221,22695
306,Greaves,IPS,DEF,40,0,1.1,405,2932
307,Johnson,IPS,DEF,40,0,0.1,0,312
308,Furlong,IPS,DEF,39,0,0.6,5614,2381
309,Núñez,IPS,MID,49,0,0.1,79,545
310,Matusiwa,IPS,MID,49,0,0.0,14,15
311,Burns,IPS,MID,50,0,0.0,0,8
312,Taylor,IPS,MID,44,-1,0.0,332,222
313,Clarke,IPS,MID,54,0,0.2,110,820
314,Ogbene,IPS,MID,49,0,0.0,0,57
315,Fatawu,IPS,MID,54,0,0.2,52,2224
316,Emersonn,IPS,FWD,55,0,3.5,28620,20433
317,Hirst,IPS,FWD,50,0,0.1,0,409
318,Philogene,IPS,MID,54,0,0.1,26,137
319,Szmodics,IPS,MID,50,0,0.0,0,7
320,Akpom,IPS,FWD,50,0,1.2,4449,8621
321,Walle Egeli,IPS,FWD,45,0,3.5,15561,23571
322,Al-Hamadi,IPS,FWD,50,0,0.1,0,327
323,McAteer,IPS,MID,44,-1,1.0,1010,5688
324,Mehmeti,IPS,MID,48,-1,0.0,59,123
554,Van Oevelen,IPS,GK,45,0,0.0,0,70
562,Maeda,IPS,MID,53,-1,0.2,111,1321
564,Scherpen,IPS,GK,45,0,0.6,503,2568
571,Florentino,IPS,MID,48,-1,0.1,91,289
591,Enciso,IPS,MID,55,0,0.8,1831,5497
592,Ouattara,IPS,DEF,40,0,0.9,601,1804
602,Humphreys,IPS,MID,45,0,0.0,0,211
619,Palacios,IPS,MID,50,0,0.1,443,741
640,Flemming,IPS,FWD,55,0,0.1,740,868
260,Wilson,LEE,MID,62,0,1.7,62,36246
326,Perri,LEE,GK,45,0,0.3,0,1079
327,Bijol,LEE,DEF,50,0,0.7,708,4890
329,Rodon,LEE,DEF,43,-1,0.8,41,7904
330,Bogle,LEE,DEF,46,0,7.0,107915,20861
331,Gudmundsson,LEE,DEF,45,0,0.1,437,274
332,Justin,LEE,DEF,45,0,1.5,3474,4961
333,Bornauw,LEE,DEF,45,0,0.0,0,4
334,Muharemović,LEE,DEF,50,0,4.3,23020,18986
335,Stach,LEE,MID,60,0,2.5,4103,17425
336,Okafor,LEE,MID,58,0,0.4,1497,2979
337,Aaronson,LEE,MID,53,-1,0.5,179,3000
338,Ampadu,LEE,MID,54,0,0.9,1336,4259
339,Longstaff,LEE,MID,49,0,0.1,112,557
341,Gnonto,LEE,MID,50,0,0.0,0,47
342,Harrison,LEE,MID,50,0,0.0,0,5
343,James,LEE,MID,49,0,0.1,166,500
344,Gruev,LEE,MID,50,0,0.0,42,13
345,Tanaka,LEE,MID,49,0,0.3,1866,1973
346,Calvert-Lewin,LEE,FWD,60,0,24.9,79171,150406
347,Nmecha,LEE,FWD,54,0,0.5,1636,3305
348,Piroe,LEE,FWD,50,0,0.1,0,372
349,Mateo Joseph,LEE,FWD,45,0,0.1,272,417
385,Trafford,LEE,GK,50,0,5.5,17845,12524
598,Elvedi,LEE,DEF,45,0,0.1,191,203
603,Lienou,LEE,DEF,40,0,0.1,218,453
604,Cresswell,LEE,MID,45,0,0.1,260,804
625,Cairns,LEE,GK,40,0,0.2,740,682
629,Zetterer,LEE,GK,40,0,0.7,2680,2406
641,Bard,LEE,DEF,45,0,0.0,88,69
648,Bahoya,LEE,MID,50,0,0.0,94,160
350,A.Becker,LIV,GK,55,0,4.0,10274,9890
351,Mamardashvili,LIV,GK,49,0,0.1,215,527
352,Woodman,LIV,GK,40,0,1.0,680,2053
353,Pecsi,LIV,GK,40,0,0.0,0,53
354,Jaros,LIV,GK,40,0,0.0,176,139
355,Davies,LIV,GK,40,0,0.2,252,400
356,Virgil,LIV,DEF,65,0,16.2,17650,37966
357,Frimpong,LIV,DEF,53,0,1.8,1372,11281
358,Kerkez,LIV,DEF,54,0,2.2,2229,8780
359,Gomez,LIV,DEF,49,0,0.0,273,100
360,Bradley,LIV,DEF,50,0,0.0,44,64
361,Lucky,LIV,DEF,40,0,0.1,243,472
362,Jacquet,LIV,DEF,50,0,3.5,28487,11103
363,Leoni,LIV,DEF,40,0,0.0,58,152
364,Tsimikas,LIV,DEF,49,0,0.1,69,345
365,Ramsay,LIV,DEF,40,0,0.1,0,388
366,Wirtz,LIV,MID,73,0,5.8,2419,37908
367,Gakpo,LIV,MID,72,0,12.6,45245,70269
368,Szoboszlai,LIV,MID,70,0,33.0,30207,189160
369,Ngumoha,LIV,MID,57,-1,0.5,642,3738
370,Chiesa,LIV,MID,53,-1,0.0,13,209
371,Gravenberch,LIV,MID,58,-1,1.1,1037,8054
372,Mac Allister,LIV,MID,54,0,1.3,3343,5990
373,C.Jones,LIV,MID,55,0,0.0,0,51
374,Endo,LIV,MID,49,0,0.1,138,369
375,Nyoni,LIV,MID,49,0,0.0,71,271
376,Bajcetic,LIV,MID,50,0,0.0,0,1
377,Munoz,LIV,MID,65,0,0.9,1189,10392
378,McConnell,LIV,MID,44,0,0.2,940,1274
379,Isak,LIV,FWD,91,0,22.4,100599,60539
380,Ekitiké,LIV,FWD,74,0,0.1,295,683
381,Koumas,LIV,MID,50,0,0.0,125,157
382,Danns,LIV,FWD,45,0,0.2,2973,2066
383,Elliott,LIV,MID,54,0,0.0,0,182
579,Araujo,LIV,DEF,54,0,3.0,14350,9004
627,Barcola,LIV,MID,80,0,1.8,7814,16665
155,Enzo,MCI,MID,69,0,3.6,26637,12052
237,Ndiaye,MCI,MID,58,-1,6.8,6023,62270
384,Donnarumma,MCI,GK,55,0,7.6,9370,26413
386,Bettinelli,MCI,GK,45,0,0.0,44,73
387,O'Reilly,MCI,DEF,63,-1,11.0,4406,63266
388,Guéhi,MCI,DEF,60,0,18.3,20882,43492
389,Matheus N.,MCI,DEF,59,0,1.0,1425,2490
390,Rúben,MCI,DEF,55,0,1.9,4022,7936
391,Gvardiol,MCI,DEF,57,0,26.7,129731,44486
392,Aït-Nouri,MCI,DEF,53,0,0.4,446,1917
393,Khusanov,MCI,DEF,54,0,1.4,1213,8116
394,Alleyne,MCI,DEF,50,0,0.0,0,16
395,Lewis,MCI,DEF,44,0,0.2,259,1057
396,Vitor Reis,MCI,DEF,45,0,0.0,62,128
397,Semenyo,MCI,MID,84,0,15.5,118483,44188
398,Foden,MCI,MID,69,0,1.8,159,25126
399,Cherki,MCI,MID,78,0,28.3,101156,78041
400,Doku,MCI,MID,74,0,0.7,3190,1621
402,Rodrigo,MCI,MID,65,0,0.0,0,22
404,Reijnders,MCI,MID,60,0,0.0,0,78
406,Kovačić,MCI,MID,54,0,0.1,88,394
407,Echeverri,MCI,MID,49,0,0.0,0,46
408,Phillips,MCI,MID,50,0,0.0,0,9
409,Mukasa,MCI,MID,45,0,0.1,0,511
410,Monga,MCI,MID,49,0,0.0,0,44
411,Haaland,MCI,FWD,156,0,73.7,66491,16268
481,Anderson,MCI,MID,63,0,4.0,6706,24633
587,Rulli,MCI,GK,50,0,0.0,56,89
616,Bouaddi,MCI,MID,55,0,0.2,726,1917
621,McAidoo,MCI,MID,45,0,0.1,166,956
