id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
561,Anselmino,CHE,DEF,45,0,0.0,49,95
568,Barco,CHE,MID,54,0,0.1,184,377
583,Chavarria,CHE,DEF,49,0,0.1,340,450
662,Nicoll-Jazuli,CHE,MID,45,0,0.0,285,53
91,Pinnock,COV,DEF,45,0,0.1,308,183
104,Onyeka,COV,MID,49,0,0.1,138,377
110,Rushworth,COV,GK,45,0,0.8,2101,4809
171,Dovin,COV,GK,40,0,1.0,0,3987
172,Wilson,COV,GK,44,0,0.4,187,552
173,Thomas,COV,DEF,40,0,8.6,20737,24389
174,Kitching,COV,DEF,40,0,0.3,0,1470
175,van Ewijk,COV,DEF,40,0,8.9,1048,65513
176,Dasilva,COV,DEF,40,0,0.7,4982,1299
177,Kesler-Hayden,COV,DEF,39,-1,0.0,869,340
178,Bidwell,COV,DEF,40,0,0.1,157,250
179,Latibeaudiere,COV,DEF,40,0,0.0,60,114
180,Woolfenden,COV,DEF,40,0,0.1,20,440
181,Brau,COV,DEF,40,0,0.0,0,82
182,Amenda,COV,DEF,40,0,0.6,26,5717
183,Rudoni,COV,MID,49,0,0.1,729,559
184,Grimes,COV,MID,49,0,0.1,151,745
185,Sakamoto,COV,MID,48,0,0.1,106,332
186,Mason-Clark,COV,MID,53,-1,0.1,62,314
187,Eccles,COV,MID,48,-1,0.0,11,79
188,Torp,COV,MID,53,-1,0.1,37,367
189,Shepherd,COV,MID,44,0,0.3,3474,1940
190,Tchaouna,COV,MID,54,0,0.1,16,292
191,Borges Rodrigues,COV,MID,45,0,0.1,0,573
192,Andrews,COV,MID,45,0,0.3,0,1684
193,Wright,COV,FWD,54,0,0.1,37,444
194,Thomas-Asante,COV,FWD,50,0,0.8,6331,4853
195,Simms,COV,FWD,49,-1,0.6,1213,4563
196,Markelo,COV,FWD,50,0,0.0,0,54
197,Bassette,COV,FWD,45,0,0.0,0,124
492,Awoniyi,COV,FWD,54,-1,0.4,52,4359
575,Yirenkyi,COV,MID,48,-1,0.1,237,853
584,Hamer,COV,MID,54,0,0.1,36,334
599,Cherif,COV,FWD,50,0,0.1,421,647
623,Bentley,COV,GK,40,0,0.6,7196,1812
655,Gboho,COV,MID,55,0,0.0,59,45
656,Mfuni,COV,DEF,40,0,0.1,1547,701
42,Guessand,CRY,MID,54,0,0.0,88,223
153,Disasi,CRY,DEF,45,0,0.1,20,652
198,Henderson,CRY,GK,50,0,1.3,105,9307
199,Benitez,CRY,GK,45,0,0.1,531,266
202,Richards,CRY,DEF,50,0,0.6,1308,1833
203,Canvot,CRY,DEF,48,-1,0.2,307,729
204,Mitchell,CRY,DEF,45,0,6.0,11285,13266
205,Sosa,CRY,DEF,45,0,0.0,0,83
206,Chadi Riad,CRY,DEF,43,-1,0.0,20,105
207,Mingueza,CRY,DEF,44,0,0.1,62,236
208,Sarr,CRY,MID,62,0,0.6,2079,1795
210,Wharton,CRY,MID,54,-1,0.7,980,3944
211,Yeremy,CRY,MID,55,0,0.3,596,2279
212,Hughes,CRY,MID,44,0,7.4,7652,37978
213,Lerma,CRY,MID,48,-1,0.1,65,313
214,Kamada,CRY,MID,50,0,0.5,2632,2488
215,Devenny,CRY,MID,50,0,0.0,0,30
216,Esse,CRY,MID,50,0,0.0,0,98
217,M.França,CRY,MID,49,0,0.0,0,123
218,Doucouré,CRY,MID,48,-1,0.0,84,246
219,J.Rak-Sakyi,CRY,MID,49,0,0.0,0,18
220,Cardines,CRY,DEF,45,0,0.0,0,3
221,Drakes-Thomas,CRY,MID,45,0,0.1,119,350
222,Strand Larsen,CRY,FWD,60,0,0.6,3728,3234
223,Mateta,CRY,FWD,63,0,1.3,163,7439
224,Nketiah,CRY,FWD,55,0,0.5,992,2874
225,Uche,CRY,FWD,50,0,0.0,0,0
241,McNeil,CRY,MID,54,0,0.1,54,398
555,Matthews,CRY,GK,40,0,1.7,893,2552
577,Tomiyasu,CRY,DEF,44,0,0.3,142,836
588,Khalaili,CRY,DEF,50,0,0.3,1618,858
595,Gozo,CRY,MID,50,0,0.0,33,66
633,Ahanor,CRY,DEF,45,0,0.0,113,96
643,Chilwell,CRY,DEF,45,0,0.4,462,2562
644,Timber,CRY,MID,50,0,0.0,381,256
647,Osorio,CRY,MID,55,0,0.0,18,61
21,Nørgaard,EVE,MID,49,0,0.0,31,255
209,Johnson,EVE,MID,59,0,0.1,301,598
226,Pickford,EVE,GK,55,0,9.1,24368,12127
227,Travers,EVE,GK,50,0,0.0,204,219
228,King,EVE,GK,45,0,0.0,90,137
229,Tarkowski,EVE,DEF,61,0,16.0,185492,14855
230,Branthwaite,EVE,DEF,55,0,2.4,16193,5338
231,Keane,EVE,DEF,48,0,0.7,326,3266
232,O'Brien,EVE,DEF,48,-1,0.3,273,940
233,Mykolenko,EVE,DEF,46,1,4.2,37766,13729
234,Patterson,EVE,DEF,45,0,0.0,0,97
235,Aznou,EVE,DEF,40,0,0.1,0,462
236,Dewsbury-Hall,EVE,MID,66,1,6.0,31498,38720
238,Grealish,EVE,MID,65,0,0.5,2910,2514
239,Garner,EVE,MID,60,0,0.2,1359,1677
242,George,EVE,MID,55,0,0.9,2028,9651
243,Alcaraz,EVE,MID,49,0,0.1,136,350
244,Armstrong,EVE,MID,50,0,0.4,666,2952
245,Dibling,EVE,MID,54,0,0.0,100,127
246,Röhl,EVE,MID,49,0,0.0,6,517
247,Hackney,EVE,MID,54,-1,0.2,168,955
248,Beto,EVE,FWD,54,0,0.6,0,6164
249,Barry,EVE,FWD,56,0,8.2,64431,31604
649,Maitland-Niles,EVE,DEF,45,0,1.3,16504,3474
654,Graham,EVE,MID,45,0,0.1,197,862
250,Leno,FUL,GK,45,0,3.3,30904,7844
251,Lecomte,FUL,GK,40,0,1.1,2056,2020
252,McNally,FUL,GK,40,0,0.1,0,518
253,Andersen,FUL,DEF,50,0,0.1,2271,904
254,Robinson,FUL,DEF,45,0,1.4,13033,5053
255,J.Cuenca,FUL,DEF,45,0,0.0,50,86
256,Tete,FUL,DEF,44,0,0.2,38,941
257,Bassey,FUL,DEF,45,0,0.7,4061,1341
258,Castagne,FUL,DEF,45,0,0.9,12457,3781
261,Iwobi,FUL,MID,54,0,0.7,2605,2660
262,Smith Rowe,FUL,MID,54,0,0.2,239,1133
263,Kevin,FUL,MID,53,0,0.0,163,224
264,Bobb,FUL,MID,55,0,0.3,1713,1470
265,Berge,FUL,MID,49,0,0.3,486,1092
266,Cairney,FUL,MID,49,0,0.0,7,19
268,King,FUL,MID,55,0,2.5,70309,13963
269,Sessegnon,FUL,DEF,43,-1,0.3,217,1124
270,Reed,FUL,MID,44,0,1.1,2427,5818
271,Muniz,FUL,FWD,54,0,0.4,1359,2280
272,Kusi-Asare,FUL,FWD,45,0,5.4,8804,28420
569,Gonzalo,FUL,FWD,60,0,3.9,49831,26546
570,Palacios,FUL,MID,54,0,0.2,627,811
580,Charles,FUL,MID,50,0,0.1,437,322
610,De Fougerolles,FUL,DEF,40,0,0.1,0,432
626,Zepa,FUL,MID,45,0,0.3,106,1897
635,Larsson,FUL,MID,50,0,0.0,77,60
636,Ángel,FUL,MID,50,0,0.0,25,21
650,Affengruber,FUL,DEF,45,0,0.0,2354,529
240,Iroegbunam,HUL,MID,50,0,0.0,68,119
273,Phillips,HUL,GK,40,0,1.4,2420,2804
274,Butland,HUL,GK,44,-1,0.1,57,257
275,Cartwright,HUL,GK,40,0,0.0,0,22
276,Lo-Tutala,HUL,GK,40,0,0.0,0,97
277,Egan,HUL,DEF,41,0,7.0,23287,24374
278,Hughes,HUL,DEF,39,0,0.2,963,1538
279,Ajayi,HUL,DEF,42,0,14.0,38457,50017
280,Coyle,HUL,DEF,40,0,0.7,1772,1684
281,Drameh,HUL,DEF,40,0,0.0,0,205
282,Giles,HUL,DEF,40,0,2.9,18840,11395
283,Jacob,HUL,DEF,40,0,0.0,0,30
284,McCarthy,HUL,DEF,40,0,0.1,326,372
285,McNair,HUL,DEF,40,0,0.1,162,351
286,Belloumi,HUL,MID,51,0,4.9,63565,20273
287,Millar,HUL,MID,50,0,0.0,0,245
288,Dowell,HUL,MID,45,0,0.3,499,1706
289,Crooks,HUL,MID,44,-1,0.5,4379,3540
290,Slater,HUL,MID,45,0,5.3,13243,32183
291,Matazo,HUL,MID,45,0,0.0,27,50
292,Ömür,HUL,MID,49,0,0.0,74,125
293,Kamara,HUL,MID,50,0,0.0,0,11
294,Zambrano,HUL,MID,45,0,0.1,120,426
295,McBurnie,HUL,FWD,55,0,1.9,6316,15681
296,Akintola,HUL,MID,50,0,0.0,0,226
297,Gyabi,HUL,MID,44,-1,0.0,37,107
298,Destan,HUL,FWD,45,0,0.2,0,1083
299,Burstow,HUL,FWD,45,0,0.0,0,193
340,Gelhardt,HUL,MID,50,0,0.0,79,94
556,Targett,HUL,DEF,40,0,1.6,90,8406
563,Morita,HUL,MID,50,0,0.0,10,125
572,Tzolakis,HUL,GK,46,0,12.5,100346,16662
574,Hjertø-Dahl,HUL,MID,49,0,0.1,64,275
576,Stroud,HUL,MID,50,0,0.1,109,392
585,Herrington,HUL,DEF,40,0,0.6,873,1377
586,Mendy,HUL,DEF,41,0,6.3,5679,30587
589,Gourna-Douath,HUL,MID,50,0,0.0,29,91
617,Cho,HUL,MID,50,0,0.0,294,121
632,Ansah,HUL,FWD,50,0,0.0,54,350
637,Vaz,HUL,FWD,50,0,0.1,1499,984
638,Norton-Cuffy,HUL,DEF,40,0,0.2,439,2077
642,Thomas,HUL,MID,55,0,0.0,377,285
645,Mouzakitis,HUL,MID,50,0,0.0,67,78
259,Diop,IPS,DEF,40,0,12.8,5918,47162
267,Lukić,IPS,MID,49,-1,0.1,162,441
300,Walton,IPS,GK,44,0,0.4,1382,783
301,Palmer,IPS,GK,40,0,3.9,3313,10048
302,Button,IPS,GK,40,0,0.6,1244,1094
303,Kipré,IPS,DEF,39,0,0.9,3796,3629
304,O'Shea,IPS,DEF,40,0,2.7,1577,11924
305,Davis,IPS,DEF,40,0,6.9,41641,21382
306,Greaves,IPS,DEF,40,0,1.1,393,2816
307,Johnson,IPS,DEF,40,0,0.1,0,304
308,Furlong,IPS,DEF,39,0,0.6,5415,2258
309,Núñez,IPS,MID,49,0,0.1,73,529
310,Matusiwa,IPS,MID,49,0,0.0,13,15
311,Burns,IPS,MID,50,0,0.0,0,7
312,Taylor,IPS,MID,44,-1,0.0,316,211
313,Clarke,IPS,MID,54,0,0.2,105,794
314,Ogbene,IPS,MID,49,0,0.0,0,54
315,Fatawu,IPS,MID,54,0,0.2,50,2146
316,Emersonn,IPS,FWD,55,0,3.5,27868,19738
317,Hirst,IPS,FWD,50,0,0.1,0,381
318,Philogene,IPS,MID,54,0,0.1,24,132
319,Szmodics,IPS,MID,50,0,0.0,0,6
320,Akpom,IPS,FWD,50,0,1.2,4316,8365
321,Walle Egeli,IPS,FWD,45,0,3.5,15027,22778
322,Al-Hamadi,IPS,FWD,50,0,0.1,0,312
323,McAteer,IPS,MID,44,-1,1.0,856,5518
324,Mehmeti,IPS,MID,48,-1,0.0,56,119
554,Van Oevelen,IPS,GK,45,0,0.0,0,68
562,Maeda,IPS,MID,53,-1,0.2,105,1293
564,Scherpen,IPS,GK,45,0,0.6,485,2072
571,Florentino,IPS,MID,48,-1,0.1,86,276
591,Enciso,IPS,MID,55,0,0.8,1748,5359
592,Ouattara,IPS,DEF,40,0,0.9,580,1723
602,Humphreys,IPS,MID,45,0,0.0,0,201
619,Palacios,IPS,MID,50,0,0.1,431,706
640,Flemming,IPS,FWD,55,0,0.1,715,850
260,Wilson,LEE,MID,62,0,1.7,57,35216
326,Perri,LEE,GK,45,0,0.3,0,1031
327,Bijol,LEE,DEF,50,0,0.7,679,4693
329,Rodon,LEE,DEF,43,-1,0.8,39,7710
330,Bogle,LEE,DEF,46,0,6.9,103829,19775
331,Gudmundsson,LEE,DEF,45,0,0.1,406,239
332,Justin,LEE,DEF,45,0,1.5,3344,4801
333,Bornauw,LEE,DEF,45,0,0.0,0,4
334,Muharemović,LEE,DEF,50,0,4.3,21898,17747
335,Stach,LEE,MID,60,0,2.5,3948,16916
336,Okafor,LEE,MID,58,0,0.4,1445,2884
337,Aaronson,LEE,MID,53,-1,0.5,168,2905
338,Ampadu,LEE,MID,54,0,0.9,1260,4116
339,Longstaff,LEE,MID,49,0,0.1,108,538
341,Gnonto,LEE,MID,50,0,0.0,0,45
342,Harrison,LEE,MID,50,0,0.0,0,5
343,James,LEE,MID,49,0,0.1,160,485
344,Gruev,LEE,MID,50,0,0.0,41,12
345,Tanaka,LEE,MID,49,0,0.3,1793,1900
346,Calvert-Lewin,LEE,FWD,60,0,24.9,76908,145271
347,Nmecha,LEE,FWD,54,0,0.5,1564,3199
348,Piroe,LEE,FWD,50,0,0.1,0,361
349,Mateo Joseph,LEE,FWD,45,0,0.1,258,407
385,Trafford,LEE,GK,50,0,5.5,16919,11818
598,Elvedi,LEE,DEF,45,0,0.1,182,173
603,Lienou,LEE,DEF,40,0,0.1,207,435
604,Cresswell,LEE,MID,45,0,0.1,254,768
625,Cairns,LEE,GK,40,0,0.2,718,646
629,Zetterer,LEE,GK,40,0,0.7,2585,2306
641,Bard,LEE,DEF,45,0,0.0,83,67
648,Bahoya,LEE,MID,50,0,0.0,88,152
350,A.Becker,LIV,GK,55,0,4.0,9674,9326
351,Mamardashvili,LIV,GK,49,0,0.1,207,501
352,Woodman,LIV,GK,40,0,1.0,658,1961
353,Pecsi,LIV,GK,40,0,0.0,0,51
354,Jaros,LIV,GK,40,0,0.0,173,130
355,Davies,LIV,GK,40,0,0.2,241,380
356,Virgil,LIV,DEF,65,0,16.2,16930,36226
357,Frimpong,LIV,DEF,53,0,1.8,1313,10714
358,Kerkez,LIV,DEF,54,0,2.2,2129,8492
359,Gomez,LIV,DEF,49,0,0.0,260,99
360,Bradley,LIV,DEF,50,0,0.0,39,58
361,Lucky,LIV,DEF,40,0,0.1,232,441
362,Jacquet,LIV,DEF,50,0,3.4,27082,10615
363,Leoni,LIV,DEF,40,0,0.0,55,150
364,Tsimikas,LIV,DEF,49,0,0.1,64,331
365,Ramsay,LIV,DEF,40,0,0.1,0,375
366,Wirtz,LIV,MID,73,0,5.8,2275,36854
367,Gakpo,LIV,MID,72,0,12.6,43410,68090
368,Szoboszlai,LIV,MID,70,0,33.0,29027,183792
369,Ngumoha,LIV,MID,57,-1,0.5,615,3612
370,Chiesa,LIV,MID,53,-1,0.0,13,201
371,Gravenberch,LIV,MID,58,-1,1.1,987,7759
372,Mac Allister,LIV,MID,54,0,1.3,3226,5750
373,C.Jones,LIV,MID,55,0,0.0,0,49
374,Endo,LIV,MID,49,0,0.1,130,360
375,Nyoni,LIV,MID,49,0,0.0,64,259
376,Bajcetic,LIV,MID,50,0,0.0,0,1
377,Munoz,LIV,MID,65,0,0.9,1136,10100
378,McConnell,LIV,MID,44,0,0.2,901,1211
379,Isak,LIV,FWD,91,0,22.4,96265,58355
380,Ekitiké,LIV,FWD,74,0,0.1,283,654
381,Koumas,LIV,MID,50,0,0.0,114,147
382,Danns,LIV,FWD,45,0,0.2,2892,1993
383,Elliott,LIV,MID,54,0,0.0,0,176
579,Araujo,LIV,DEF,54,0,3.0,13806,8614
627,Barcola,LIV,MID,80,0,1.8,7341,16146
155,Enzo,MCI,MID,69,0,3.6,25453,11511
237,Ndiaye,MCI,MID,58,-1,6.8,5794,60609
384,Donnarumma,MCI,GK,55,0,7.6,9054,25307
386,Bettinelli,MCI,GK,45,0,0.0,42,69
387,O'Reilly,MCI,DEF,63,-1,11.0,4200,61406
388,Guéhi,MCI,DEF,60,0,18.3,20182,41734
389,Matheus N.,MCI,DEF,59,0,1.0,1378,2370
390,Rúben,MCI,DEF,55,0,1.9,3873,7618
391,Gvardiol,MCI,DEF,57,0,26.6,125366,42446
392,Aït-Nouri,MCI,DEF,53,0,0.4,432,1841
393,Khusanov,MCI,DEF,54,0,1.4,1171,7878
394,Alleyne,MCI,DEF,50,0,0.0,0,16
395,Lewis,MCI,DEF,44,0,0.2,249,1022
396,Vitor Reis,MCI,DEF,45,0,0.0,58,125
397,Semenyo,MCI,MID,84,0,15.5,115660,38826
398,Foden,MCI,MID,69,0,1.8,147,24384
399,Cherki,MCI,MID,78,0,28.3,95644,75825
400,Doku,MCI,MID,74,0,0.7,2912,1529
402,Rodrigo,MCI,MID,65,0,0.0,0,21
404,Reijnders,MCI,MID,60,0,0.0,0,75
406,Kovačić,MCI,MID,54,0,0.1,81,386
407,Echeverri,MCI,MID,49,0,0.0,0,41
408,Phillips,MCI,MID,50,0,0.0,0,8
409,Mukasa,MCI,MID,45,0,0.1,0,495
410,Monga,MCI,MID,49,0,0.0,0,43
411,Haaland,MCI,FWD,156,0,73.7,64003,15668
481,Anderson,MCI,MID,63,0,4.0,6430,23856
587,Rulli,MCI,GK,50,0,0.0,52,87
616,Bouaddi,MCI,MID,55,0,0.2,700,1846
621,McAidoo,MCI,MID,45,0,0.1,158,928
