id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
48,Onana,AVL,MID,49,0,0.0,31,76
49,Iling Jr,AVL,MID,50,0,0.0,0,9
50,Burrowes,AVL,MID,45,0,0.6,531,2922
51,George Hemmings,AVL,MID,45,0,1.2,2727,8537
52,Alysson,AVL,MID,50,0,0.0,61,677
53,Manzambi,AVL,MID,59,0,0.4,25218,2388
54,Gomes,AVL,MID,55,0,0.0,371,150
55,Watkins,AVL,FWD,78,0,2.5,0,10137
56,Abraham,AVL,FWD,55,0,0.2,1348,1469
160,Garnacho,AVL,MID,58,0,0.3,423,2410
166,N.Jackson,AVL,FWD,65,0,1.4,28847,6386
582,Madjo,AVL,FWD,54,0,0.2,159,1567
596,Ruggeri,AVL,DEF,45,0,0.1,428,275
597,Suzuki,AVL,GK,50,0,1.9,11865,5400
606,Rowe,AVL,DEF,40,0,0.2,261,784
607,Lynch,AVL,MID,45,0,0.1,0,596
611,Wan-Bissaka,AVL,DEF,45,0,0.2,1235,1232
618,Goretzka,AVL,MID,59,0,0.0,16,370
630,Harwood-Bellis,AVL,DEF,45,0,0.0,151,153
631,Mbaye,AVL,MID,60,0,0.1,746,1003
667,Wright,AVL,GK,40,0,0.1,5762,560
57,Petrović,BOU,GK,45,0,3.0,4945,9120
58,Forster,BOU,GK,40,0,3.5,6994,5995
59,Dennis,BOU,GK,40,0,0.1,0,472
60,Hill,BOU,DEF,55,0,0.8,2619,2577
61,Truffert,BOU,DEF,54,-1,3.0,3830,10406
62,Diakité,BOU,DEF,49,-1,0.2,403,832
63,Milosavljević,BOU,DEF,49,0,0.0,18,36
64,Smith,BOU,DEF,45,0,0.1,345,407
65,J.Araujo,BOU,DEF,44,0,0.0,27,41
66,Soler,BOU,DEF,40,0,0.3,638,962
67,Rayan,BOU,MID,63,-1,1.6,3292,8580
68,Tavernier,BOU,MID,61,0,6.7,70132,36451
69,Scott,BOU,MID,61,0,5.7,19179,33560
70,Kluivert,BOU,MID,60,0,0.9,2275,15312
71,Cook,BOU,MID,50,0,0.2,225,997
72,Gannon-Doak,BOU,MID,49,0,0.1,118,322
73,Adams,BOU,MID,50,0,0.3,930,1411
74,Brooks,BOU,MID,50,0,0.1,151,284
75,Christie,BOU,MID,50,0,0.0,251,209
76,Tóth.A,BOU,MID,49,0,0.0,22,48
77,Adli,BOU,MID,49,0,0.0,20,62
78,Kroupi.Jr,BOU,MID,74,0,0.2,149,708
79,Evanilson,BOU,FWD,60,0,3.2,13967,18224
80,Enes Ünal,BOU,FWD,55,0,0.0,0,40
81,Rodríguez,BOU,FWD,60,0,0.1,588,598
566,Silva,BOU,DEF,50,0,0.4,4419,2331
573,Sanchez,BOU,DEF,44,0,0.2,126,359
608,Jebbison,BOU,FWD,50,0,0.1,725,754
615,Di Gregorio,BOU,GK,45,0,0.0,160,162
82,Kelleher,BRE,GK,50,0,6.1,17325,10546
83,Valdimarsson,BRE,GK,45,0,0.1,235,279
84,Collins,BRE,DEF,54,0,1.0,97,7902
85,Van den Berg,BRE,DEF,49,0,0.1,31,266
86,Lewis-Potter,BRE,MID,55,0,1.7,3239,10638
87,Ajer,BRE,DEF,45,0,3.9,9744,18993
88,Kayode,BRE,DEF,46,0,7.6,11363,17987
89,Henry,BRE,DEF,44,0,0.2,134,499
90,Hickey,BRE,DEF,45,0,0.1,150,207
92,Ji-soo,BRE,DEF,44,-1,0.0,52,78
93,Schuster,BRE,DEF,45,0,0.3,13565,1658
94,Schade,BRE,MID,62,1,11.0,341731,18663
95,O.Dango,BRE,MID,63,0,0.5,658,3120
96,Damsgaard,BRE,MID,54,0,0.4,1260,1762
97,Jensen,BRE,MID,54,0,0.1,14,530
98,Janelt,BRE,MID,50,0,2.5,16884,15395
99,Milambo,BRE,MID,50,0,0.0,6,6
100,Carvalho,BRE,MID,50,0,0.0,546,142
102,Yarmoliuk,BRE,MID,48,0,0.6,1112,2779
103,Dasilva,BRE,MID,49,0,0.0,8,89
105,Anthony,BRE,MID,59,0,0.1,1990,493
106,Thiago,BRE,FWD,78,0,9.0,45698,31767
107,Furo,BRE,FWD,45,0,0.9,501,8309
108,Wilson,BRE,FWD,54,-1,0.3,967,2154
565,M.Sangaré,BRE,MID,56,-1,10.0,7295,127208
620,Diouf,BRE,DEF,45,0,0.1,405,597
657,Nunes,BRE,MID,45,0,0.0,292,231
660,Fredrick,BRE,DEF,40,0,0.0,438,54
661,Balcombe,BRE,GK,40,0,0.0,2512,425
109,Verbruggen,BHA,GK,45,0,21.6,60825,59992
111,Steele,BHA,GK,40,0,4.1,6166,12734
113,F.Kadıoğlu,BHA,DEF,44,0,1.6,3442,5936
114,Boscagli,BHA,DEF,45,0,0.3,1694,633
115,De Cuyper,BHA,DEF,49,0,27.4,252621,16188
116,Dunk,BHA,DEF,45,0,1.5,7330,7541
117,Coppola,BHA,DEF,45,0,0.0,91,76
118,Igor,BHA,DEF,45,0,0.0,0,240
119,Costinha,BHA,DEF,45,0,0.0,134,111
120,Svoboda,BHA,DEF,50,0,0.1,1181,385
121,Mitoma,BHA,MID,59,0,0.0,93,142
122,Minteh,BHA,MID,58,-1,0.0,37,171
123,Hinshelwood,BHA,MID,59,0,0.6,215,5796
124,Groß,BHA,MID,58,1,28.1,711893,9098
125,Georginio,BHA,FWD,53,-1,0.5,2189,3330
126,O'Riley,BHA,MID,54,0,0.1,335,478
127,Gomez,BHA,MID,50,0,4.0,10492,34435
128,Buonanotte,BHA,MID,50,0,0.0,0,6
129,Ayari,BHA,MID,54,0,0.4,1886,1720
130,Wieffer,BHA,DEF,49,0,0.2,25,1661
132,Howell,BHA,MID,45,0,0.0,0,172
133,Watson,BHA,MID,50,0,0.0,0,3
134,Oriola,BHA,MID,45,0,0.2,295,1190
135,Yohanna,BHA,MID,49,0,0.0,16,332
137,Tzimas,BHA,FWD,54,0,0.0,27,40
138,Kostoulas,BHA,FWD,56,1,3.7,267879,13076
139,Ferguson,BHA,FWD,50,0,0.0,103,224
328,Struijk,BHA,DEF,49,0,0.2,626,591
504,Vuskovic,BHA,DEF,50,0,3.6,46535,10093
594,David,BHA,FWD,59,-1,0.2,2617,1895
600,Osman,BHA,MID,50,0,0.0,97,109
605,Yalcouyé,BHA,MID,45,0,4.0,22342,29353
614,Hadjam,BHA,DEF,45,0,0.0,220,216
624,Cozier-Duberry,BHA,MID,50,0,0.0,0,4
639,Andrés,BHA,MID,55,0,0.0,2376,244
652,Azeez,BHA,MID,55,0,0.0,14,37
658,Ibrahim,BHA,MID,45,0,0.0,261,188
28,Martinez,CHE,GK,50,0,4.8,6142,19180
40,Rogers,CHE,MID,77,0,40.4,121092,60291
101,Henderson,CHE,MID,49,0,0.0,428,123
136,Welbeck,CHE,FWD,59,0,1.0,6030,8020
140,Sánchez,CHE,GK,49,0,0.7,0,3709
141,Jörgensen,CHE,GK,50,0,0.0,0,27
142,James,CHE,DEF,54,0,5.9,517,68813
143,Chalobah,CHE,DEF,55,0,0.1,0,252
144,Gusto,CHE,DEF,49,-1,1.0,1412,6192
145,Fofana,CHE,DEF,50,0,0.2,2002,1038
146,B.Badiashile,CHE,DEF,45,0,0.0,0,37
148,Hato,CHE,DEF,45,0,0.8,672,6611
149,Colwill,CHE,DEF,48,-1,0.9,885,4735
150,M.Sarr,CHE,DEF,45,0,0.0,0,129
151,Acheampong,CHE,DEF,45,0,0.3,345,1649
152,Palestra,CHE,DEF,53,0,0.6,170,3279
154,Palmer,CHE,MID,97,0,26.0,41999,133148
156,Neto,CHE,MID,65,0,1.4,3943,8482
157,Estêvão,CHE,MID,63,0,0.7,1357,3756
158,Gittens,CHE,MID,58,-1,0.0,128,179
159,Caicedo,CHE,MID,53,0,1.1,345,7677
161,Lavia,CHE,MID,50,0,0.2,343,2189
163,D.Essugo,CHE,MID,45,0,0.1,0,604
164,Quenda,CHE,MID,53,0,0.0,56,148
165,João Pedro,CHE,FWD,77,-1,65.6,48053,348351
168,Marc Guiu,CHE,FWD,50,0,0.2,0,1302
169,Mheuka,CHE,FWD,45,0,0.5,3699,3001
170,Emegha,CHE,FWD,50,0,0.1,64,911
200,Lacroix,CHE,DEF,59,-1,6.8,6324,25423
560,Penders,CHE,GK,44,0,0.1,208,246
561,Anselmino,CHE,DEF,45,0,0.0,50,95
568,Barco,CHE,MID,54,0,0.1,186,378
583,Chavarria,CHE,DEF,49,0,0.1,343,453
662,Nicoll-Jazuli,CHE,MID,45,0,0.0,288,53
91,Pinnock,COV,DEF,45,0,0.1,312,187
104,Onyeka,COV,MID,49,0,0.1,139,384
110,Rushworth,COV,GK,45,0,0.8,2119,4844
171,Dovin,COV,GK,40,0,1.0,0,4039
172,Wilson,COV,GK,44,0,0.4,189,556
173,Thomas,COV,DEF,40,0,8.6,20974,24664
174,Kitching,COV,DEF,40,0,0.3,0,1489
175,van Ewijk,COV,DEF,40,0,8.8,1053,66106
176,Dasilva,COV,DEF,40,0,0.7,5062,1318
177,Kesler-Hayden,COV,DEF,39,-1,0.0,872,344
178,Bidwell,COV,DEF,40,0,0.1,159,252
179,Latibeaudiere,COV,DEF,40,0,0.0,60,114
180,Woolfenden,COV,DEF,40,0,0.1,20,443
181,Brau,COV,DEF,40,0,0.0,0,84
182,Amenda,COV,DEF,40,0,0.6,26,5764
183,Rudoni,COV,MID,49,0,0.1,735,562
184,Grimes,COV,MID,49,0,0.1,152,748
185,Sakamoto,COV,MID,48,0,0.1,108,334
186,Mason-Clark,COV,MID,53,-1,0.1,62,317
187,Eccles,COV,MID,48,-1,0.0,11,80
188,Torp,COV,MID,53,-1,0.1,39,372
189,Shepherd,COV,MID,44,0,0.3,3510,1958
190,Tchaouna,COV,MID,54,0,0.1,17,294
191,Borges Rodrigues,COV,MID,45,0,0.1,0,577
192,Andrews,COV,MID,45,0,0.3,0,1694
193,Wright,COV,FWD,54,0,0.1,37,448
194,Thomas-Asante,COV,FWD,50,0,0.8,6419,4915
195,Simms,COV,FWD,49,-1,0.6,1241,4603
196,Markelo,COV,FWD,50,0,0.0,0,56
197,Bassette,COV,FWD,45,0,0.0,0,126
492,Awoniyi,COV,FWD,54,-1,0.4,52,4399
575,Yirenkyi,COV,MID,48,-1,0.1,237,856
584,Hamer,COV,MID,54,0,0.1,36,337
599,Cherif,COV,FWD,50,0,0.1,424,654
623,Bentley,COV,GK,40,0,0.6,7264,1843
655,Gboho,COV,MID,55,0,0.0,59,46
656,Mfuni,COV,DEF,40,0,0.1,1561,704
42,Guessand,CRY,MID,54,0,0.0,89,225
153,Disasi,CRY,DEF,45,0,0.1,20,661
198,Henderson,CRY,GK,50,0,1.3,106,9383
199,Benitez,CRY,GK,45,0,0.1,542,273
202,Richards,CRY,DEF,50,0,0.6,1326,1853
203,Canvot,CRY,DEF,48,-1,0.2,313,737
204,Mitchell,CRY,DEF,45,0,6.0,11440,13397
205,Sosa,CRY,DEF,45,0,0.0,0,85
206,Chadi Riad,CRY,DEF,43,-1,0.0,20,106
207,Mingueza,CRY,DEF,44,0,0.1,64,240
208,Sarr,CRY,MID,62,0,0.6,2105,1822
210,Wharton,CRY,MID,54,-1,0.7,991,3971
211,Yeremy,CRY,MID,55,0,0.3,603,2299
212,Hughes,CRY,MID,44,0,7.4,7713,38306
213,Lerma,CRY,MID,48,-1,0.1,67,313
214,Kamada,CRY,MID,50,0,0.5,2650,2516
215,Devenny,CRY,MID,50,0,0.0,0,30
216,Esse,CRY,MID,50,0,0.0,0,99
217,M.França,CRY,MID,49,0,0.0,0,125
218,Doucouré,CRY,MID,48,-1,0.0,84,249
219,J.Rak-Sakyi,CRY,MID,49,0,0.0,0,19
220,Cardines,CRY,DEF,45,0,0.0,0,3
221,Drakes-Thomas,CRY,MID,45,0,0.1,120,356
222,Strand Larsen,CRY,FWD,60,0,0.6,3768,3274
223,Mateta,CRY,FWD,63,0,1.3,166,7514
224,Nketiah,CRY,FWD,55,0,0.5,1003,2902
225,Uche,CRY,FWD,50,0,0.0,0,0
241,McNeil,CRY,MID,54,0,0.1,55,400
555,Matthews,CRY,GK,40,0,1.7,901,2578
577,Tomiyasu,CRY,DEF,44,0,0.3,142,856
588,Khalaili,CRY,DEF,50,0,0.3,1644,874
595,Gozo,CRY,MID,50,0,0.0,33,67
633,Ahanor,CRY,DEF,45,0,0.0,114,97
643,Chilwell,CRY,DEF,45,0,0.4,467,2575
644,Timber,CRY,MID,50,0,0.0,389,257
647,Osorio,CRY,MID,55,0,0.0,19,61
21,Nørgaard,EVE,MID,49,0,0.0,31,255
209,Johnson,EVE,MID,59,0,0.1,305,605
226,Pickford,EVE,GK,55,0,9.1,24582,12256
227,Travers,EVE,GK,50,0,0.0,205,220
228,King,EVE,GK,45,0,0.0,90,141
229,Tarkowski,EVE,DEF,61,0,16.0,187364,15154
230,Branthwaite,EVE,DEF,55,0,2.4,16362,5416
231,Keane,EVE,DEF,48,0,0.7,329,3298
232,O'Brien,EVE,DEF,48,-1,0.3,276,949
233,Mykolenko,EVE,DEF,46,1,4.2,37959,13954
234,Patterson,EVE,DEF,45,0,0.0,0,97
235,Aznou,EVE,DEF,40,0,0.1,0,465
236,Dewsbury-Hall,EVE,MID,66,1,6.0,31609,39011
238,Grealish,EVE,MID,65,0,0.5,2954,2536
239,Garner,EVE,MID,60,0,0.2,1373,1690
242,George,EVE,MID,55,0,0.9,2042,9707
243,Alcaraz,EVE,MID,49,0,0.1,136,354
244,Armstrong,EVE,MID,50,0,0.4,678,2978
245,Dibling,EVE,MID,54,0,0.0,103,130
246,Röhl,EVE,MID,49,0,0.0,6,522
247,Hackney,EVE,MID,54,-1,0.2,169,959
248,Beto,EVE,FWD,54,0,0.6,0,6223
249,Barry,EVE,FWD,56,0,8.2,65214,31968
649,Maitland-Niles,EVE,DEF,45,0,1.3,16663,3522
654,Graham,EVE,MID,45,0,0.1,198,868
250,Leno,FUL,GK,45,0,3.3,31266,8003
251,Lecomte,FUL,GK,40,0,1.1,2075,2041
252,McNally,FUL,GK,40,0,0.1,0,524
253,Andersen,FUL,DEF,50,0,0.1,2294,912
254,Robinson,FUL,DEF,45,0,1.4,13154,5136
255,J.Cuenca,FUL,DEF,45,0,0.0,50,86
256,Tete,FUL,DEF,44,0,0.2,39,949
257,Bassey,FUL,DEF,45,0,0.7,4135,1363
258,Castagne,FUL,DEF,45,0,0.9,12554,3837
261,Iwobi,FUL,MID,54,0,0.7,2657,2689
262,Smith Rowe,FUL,MID,54,0,0.2,241,1141
263,Kevin,FUL,MID,53,0,0.0,164,229
264,Bobb,FUL,MID,55,0,0.3,1742,1488
265,Berge,FUL,MID,49,0,0.3,494,1095
266,Cairney,FUL,MID,49,0,0.0,7,19
268,King,FUL,MID,55,0,2.5,71109,14182
269,Sessegnon,FUL,DEF,43,-1,0.3,219,1128
270,Reed,FUL,MID,44,0,1.1,2446,5874
271,Muniz,FUL,FWD,54,0,0.4,1373,2299
272,Kusi-Asare,FUL,FWD,45,0,5.4,8897,28707
569,Gonzalo,FUL,FWD,60,0,3.9,50619,26875
570,Palacios,FUL,MID,54,0,0.2,628,823
580,Charles,FUL,MID,50,0,0.1,447,326
610,De Fougerolles,FUL,DEF,40,0,0.1,0,434
626,Zepa,FUL,MID,45,0,0.3,107,1916
635,Larsson,FUL,MID,50,0,0.0,77,60
636,Ángel,FUL,MID,50,0,0.0,25,21
650,Affengruber,FUL,DEF,45,0,0.0,2456,541
240,Iroegbunam,HUL,MID,50,0,0.0,68,120
273,Phillips,HUL,GK,40,0,1.4,2463,2835
274,Butland,HUL,GK,44,-1,0.1,58,261
275,Cartwright,HUL,GK,40,0,0.0,0,22
276,Lo-Tutala,HUL,GK,40,0,0.0,0,99
277,Egan,HUL,DEF,41,0,7.0,23495,24653
278,Hughes,HUL,DEF,39,0,0.2,965,1560
279,Ajayi,HUL,DEF,42,0,14.0,38725,50507
280,Coyle,HUL,DEF,40,0,0.7,1781,1704
281,Drameh,HUL,DEF,40,0,0.0,0,208
282,Giles,HUL,DEF,40,0,2.9,18968,11511
283,Jacob,HUL,DEF,40,0,0.0,0,31
284,McCarthy,HUL,DEF,40,0,0.1,336,374
285,McNair,HUL,DEF,40,0,0.1,162,353
286,Belloumi,HUL,MID,51,0,5.0,64253,20468
287,Millar,HUL,MID,50,0,0.0,0,250
288,Dowell,HUL,MID,45,0,0.3,501,1726
289,Crooks,HUL,MID,44,-1,0.5,4417,3575
290,Slater,HUL,MID,45,0,5.3,13360,32453
291,Matazo,HUL,MID,45,0,0.0,27,50
292,Ömür,HUL,MID,49,0,0.0,75,126
293,Kamara,HUL,MID,50,0,0.0,0,11
294,Zambrano,HUL,MID,45,0,0.1,120,431
295,McBurnie,HUL,FWD,55,0,1.9,6371,15825
296,Akintola,HUL,MID,50,0,0.0,0,228
297,Gyabi,HUL,MID,44,-1,0.0,38,111
298,Destan,HUL,FWD,45,0,0.2,0,1091
299,Burstow,HUL,FWD,45,0,0.0,0,194
340,Gelhardt,HUL,MID,50,0,0.0,79,94
556,Targett,HUL,DEF,40,0,1.6,92,8479
563,Morita,HUL,MID,50,0,0.0,10,130
572,Tzolakis,HUL,GK,46,0,12.5,101589,16905
574,Hjertø-Dahl,HUL,MID,49,0,0.1,65,278
576,Stroud,HUL,MID,50,0,0.1,109,397
585,Herrington,HUL,DEF,40,0,0.6,883,1401
586,Mendy,HUL,DEF,41,0,6.3,5729,30722
589,Gourna-Douath,HUL,MID,50,0,0.0,29,92
617,Cho,HUL,MID,50,0,0.0,299,122
632,Ansah,HUL,FWD,50,0,0.0,56,351
637,Vaz,HUL,FWD,50,0,0.1,1516,993
638,Norton-Cuffy,HUL,DEF,40,0,0.2,440,2096
642,Thomas,HUL,MID,55,0,0.0,378,289
645,Mouzakitis,HUL,MID,50,0,0.0,67,78
259,Diop,IPS,DEF,40,0,12.8,5983,47638
267,Lukić,IPS,MID,49,-1,0.1,164,444
300,Walton,IPS,GK,44,0,0.4,1389,791
301,Palmer,IPS,GK,40,0,3.9,3354,10149
302,Button,IPS,GK,40,0,0.6,1255,1102
303,Kipré,IPS,DEF,39,0,0.9,3828,3659
304,O'Shea,IPS,DEF,40,0,2.7,1598,12034
305,Davis,IPS,DEF,40,0,6.9,42089,21688
306,Greaves,IPS,DEF,40,0,1.1,395,2841
307,Johnson,IPS,DEF,40,0,0.1,0,306
308,Furlong,IPS,DEF,39,0,0.6,5464,2289
309,Núñez,IPS,MID,49,0,0.1,73,533
310,Matusiwa,IPS,MID,49,0,0.0,13,15
311,Burns,IPS,MID,50,0,0.0,0,7
312,Taylor,IPS,MID,44,-1,0.0,318,214
313,Clarke,IPS,MID,54,0,0.2,106,802
314,Ogbene,IPS,MID,49,0,0.0,0,54
315,Fatawu,IPS,MID,54,0,0.2,50,2169
316,Emersonn,IPS,FWD,55,0,3.5,28051,19921
317,Hirst,IPS,FWD,50,0,0.1,0,388
318,Philogene,IPS,MID,54,0,0.1,24,133
319,Szmodics,IPS,MID,50,0,0.0,0,6
320,Akpom,IPS,FWD,50,0,1.2,4340,8436
321,Walle Egeli,IPS,FWD,45,0,3.5,15156,22996
322,Al-Hamadi,IPS,FWD,50,0,0.1,0,318
323,McAteer,IPS,MID,44,-1,1.0,895,5567
324,Mehmeti,IPS,MID,48,-1,0.0,57,120
554,Van Oevelen,IPS,GK,45,0,0.0,0,69
562,Maeda,IPS,MID,53,-1,0.2,105,1298
564,Scherpen,IPS,GK,45,0,0.6,487,2088
571,Florentino,IPS,MID,48,-1,0.1,86,277
591,Enciso,IPS,MID,55,0,0.8,1776,5391
592,Ouattara,IPS,DEF,40,0,0.9,586,1747
602,Humphreys,IPS,MID,45,0,0.0,0,202
619,Palacios,IPS,MID,50,0,0.1,435,712
640,Flemming,IPS,FWD,55,0,0.1,718,856
260,Wilson,LEE,MID,62,0,1.7,58,35495
326,Perri,LEE,GK,45,0,0.3,0,1042
327,Bijol,LEE,DEF,50,0,0.7,692,4731
329,Rodon,LEE,DEF,43,-1,0.8,40,7764
330,Bogle,LEE,DEF,46,0,6.9,104983,20062
331,Gudmundsson,LEE,DEF,45,0,0.1,410,245
332,Justin,LEE,DEF,45,0,1.5,3393,4842
333,Bornauw,LEE,DEF,45,0,0.0,0,4
334,Muharemović,LEE,DEF,50,0,4.3,22250,18031
335,Stach,LEE,MID,60,0,2.5,4002,17073
336,Okafor,LEE,MID,58,0,0.4,1459,2922
337,Aaronson,LEE,MID,53,-1,0.5,170,2925
338,Ampadu,LEE,MID,54,0,0.9,1281,4149
339,Longstaff,LEE,MID,49,0,0.1,108,541
341,Gnonto,LEE,MID,50,0,0.0,0,46
342,Harrison,LEE,MID,50,0,0.0,0,5
343,James,LEE,MID,49,0,0.1,162,489
344,Gruev,LEE,MID,50,0,0.0,41,12
345,Tanaka,LEE,MID,49,0,0.3,1805,1916
346,Calvert-Lewin,LEE,FWD,60,0,24.9,77434,146714
347,Nmecha,LEE,FWD,54,0,0.5,1587,3228
348,Piroe,LEE,FWD,50,0,0.1,0,363
349,Mateo Joseph,LEE,FWD,45,0,0.1,259,410
385,Trafford,LEE,GK,50,0,5.5,17200,11959
598,Elvedi,LEE,DEF,45,0,0.1,187,176
603,Lienou,LEE,DEF,40,0,0.1,210,440
604,Cresswell,LEE,MID,45,0,0.1,254,773
625,Cairns,LEE,GK,40,0,0.2,725,652
629,Zetterer,LEE,GK,40,0,0.7,2613,2332
641,Bard,LEE,DEF,45,0,0.0,85,67
648,Bahoya,LEE,MID,50,0,0.0,90,154
350,A.Becker,LIV,GK,55,0,4.0,9849,9446
351,Mamardashvili,LIV,GK,49,0,0.1,208,506
352,Woodman,LIV,GK,40,0,1.0,664,1983
353,Pecsi,LIV,GK,40,0,0.0,0,51
354,Jaros,LIV,GK,40,0,0.0,173,132
355,Davies,LIV,GK,40,0,0.2,243,384
356,Virgil,LIV,DEF,65,0,16.2,17125,36584
357,Frimpong,LIV,DEF,53,0,1.8,1328,10814
358,Kerkez,LIV,DEF,54,0,2.2,2148,8570
359,Gomez,LIV,DEF,49,0,0.0,263,99
360,Bradley,LIV,DEF,50,0,0.0,40,60
361,Lucky,LIV,DEF,40,0,0.1,236,453
362,Jacquet,LIV,DEF,50,0,3.4,27498,10732
363,Leoni,LIV,DEF,40,0,0.0,56,150
364,Tsimikas,LIV,DEF,49,0,0.1,64,334
365,Ramsay,LIV,DEF,40,0,0.1,0,378
366,Wirtz,LIV,MID,73,0,5.8,2310,37168
367,Gakpo,LIV,MID,72,0,12.6,43839,68679
368,Szoboszlai,LIV,MID,70,0,33.0,29295,185289
369,Ngumoha,LIV,MID,57,-1,0.5,623,3652
370,Chiesa,LIV,MID,53,-1,0.0,13,203
371,Gravenberch,LIV,MID,58,-1,1.1,996,7840
372,Mac Allister,LIV,MID,54,0,1.3,3261,5815
373,C.Jones,LIV,MID,55,0,0.0,0,50
374,Endo,LIV,MID,49,0,0.1,131,362
375,Nyoni,LIV,MID,49,0,0.0,64,261
376,Bajcetic,LIV,MID,50,0,0.0,0,1
377,Munoz,LIV,MID,65,0,0.9,1149,10185
378,McConnell,LIV,MID,44,0,0.2,909,1225
379,Isak,LIV,FWD,91,0,22.4,97352,58957
380,Ekitiké,LIV,FWD,74,0,0.1,285,660
381,Koumas,LIV,MID,50,0,0.0,115,149
382,Danns,LIV,FWD,45,0,0.2,2906,2015
383,Elliott,LIV,MID,54,0,0.0,0,181
579,Araujo,LIV,DEF,54,0,3.0,13953,8732
627,Barcola,LIV,MID,80,0,1.8,7452,16302
155,Enzo,MCI,MID,69,0,3.6,25734,11643
237,Ndiaye,MCI,MID,58,-1,6.8,5851,61130
384,Donnarumma,MCI,GK,55,0,7.6,9152,25588
386,Bettinelli,MCI,GK,45,0,0.0,43,70
387,O'Reilly,MCI,DEF,63,-1,11.0,4252,61898
388,Guéhi,MCI,DEF,60,0,18.3,20369,42223
389,Matheus N.,MCI,DEF,59,0,1.0,1391,2401
390,Rúben,MCI,DEF,55,0,1.9,3905,7704
391,Gvardiol,MCI,DEF,57,0,26.7,126552,42998
392,Aït-Nouri,MCI,DEF,53,0,0.4,435,1859
393,Khusanov,MCI,DEF,54,0,1.4,1181,7948
394,Alleyne,MCI,DEF,50,0,0.0,0,16
395,Lewis,MCI,DEF,44,0,0.2,251,1033
396,Vitor Reis,MCI,DEF,45,0,0.0,58,126
397,Semenyo,MCI,MID,84,0,15.6,117071,39313
398,Foden,MCI,MID,69,0,1.8,150,24595
399,Cherki,MCI,MID,78,0,28.3,96768,76432
400,Doku,MCI,MID,74,0,0.7,2966,1557
402,Rodrigo,MCI,MID,65,0,0.0,0,22
404,Reijnders,MCI,MID,60,0,0.0,0,76
406,Kovačić,MCI,MID,54,0,0.1,81,389
407,Echeverri,MCI,MID,49,0,0.0,0,42
408,Phillips,MCI,MID,50,0,0.0,0,9
409,Mukasa,MCI,MID,45,0,0.1,0,498
410,Monga,MCI,MID,49,0,0.0,0,43
411,Haaland,MCI,FWD,156,0,73.7,64649,15834
481,Anderson,MCI,MID,63,0,4.0,6500,24070
587,Rulli,MCI,GK,50,0,0.0,53,87
616,Bouaddi,MCI,MID,55,0,0.2,706,1862
621,McAidoo,MCI,MID,45,0,0.1,160,933
