id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
618,Goretzka,AVL,MID,59,0,0.0,17,377
630,Harwood-Bellis,AVL,DEF,45,0,0.0,158,157
631,Mbaye,AVL,MID,60,0,0.1,778,1020
667,Wright,AVL,GK,40,0,0.1,5974,603
57,Petrović,BOU,GK,45,0,3.0,5099,10161
58,Forster,BOU,GK,40,0,3.5,7142,6295
59,Dennis,BOU,GK,40,0,0.1,0,482
60,Hill,BOU,DEF,55,0,0.8,2678,2647
61,Truffert,BOU,DEF,54,-1,3.0,3920,10649
62,Diakité,BOU,DEF,49,-1,0.2,416,850
63,Milosavljević,BOU,DEF,49,0,0.0,18,37
64,Smith,BOU,DEF,45,0,0.1,352,416
65,J.Araujo,BOU,DEF,44,0,0.0,29,41
66,Soler,BOU,DEF,40,0,0.3,651,984
67,Rayan,BOU,MID,63,-1,1.6,3367,8780
68,Tavernier,BOU,MID,61,0,6.7,71608,37329
69,Scott,BOU,MID,61,0,5.7,19848,34232
70,Kluivert,BOU,MID,60,0,0.9,2279,15669
71,Cook,BOU,MID,50,0,0.2,236,1027
72,Gannon-Doak,BOU,MID,49,0,0.1,124,330
73,Adams,BOU,MID,50,0,0.3,948,1449
74,Brooks,BOU,MID,50,0,0.1,159,292
75,Christie,BOU,MID,50,0,0.0,257,216
76,Tóth.A,BOU,MID,49,0,0.0,24,52
77,Adli,BOU,MID,49,0,0.0,21,64
78,Kroupi.Jr,BOU,MID,74,0,0.2,153,724
79,Evanilson,BOU,FWD,60,0,3.2,14267,18603
80,Enes Ünal,BOU,FWD,55,0,0.0,0,45
81,Rodríguez,BOU,FWD,60,0,0.1,605,620
566,Silva,BOU,DEF,50,0,0.4,4628,2469
573,Sanchez,BOU,DEF,44,0,0.2,129,367
608,Jebbison,BOU,FWD,50,0,0.1,748,775
615,Di Gregorio,BOU,GK,45,0,0.0,162,165
82,Kelleher,BRE,GK,50,0,6.1,17623,11391
83,Valdimarsson,BRE,GK,45,0,0.1,244,284
84,Collins,BRE,DEF,54,0,1.0,101,8103
85,Van den Berg,BRE,DEF,49,0,0.1,31,276
86,Lewis-Potter,BRE,MID,55,0,1.7,3311,10816
87,Ajer,BRE,DEF,45,0,3.9,9892,19483
88,Kayode,BRE,DEF,46,0,7.6,11523,18428
89,Henry,BRE,DEF,44,0,0.2,140,514
90,Hickey,BRE,DEF,45,0,0.1,151,214
92,Ji-soo,BRE,DEF,44,-1,0.0,55,79
93,Schuster,BRE,DEF,45,0,0.3,13757,1737
94,Schade,BRE,MID,62,1,11.0,348172,19416
95,O.Dango,BRE,MID,63,0,0.5,683,3202
96,Damsgaard,BRE,MID,54,0,0.4,1297,1795
97,Jensen,BRE,MID,54,0,0.1,17,549
98,Janelt,BRE,MID,50,0,2.5,17202,15712
99,Milambo,BRE,MID,50,0,0.0,6,6
100,Carvalho,BRE,MID,50,0,0.0,558,149
102,Yarmoliuk,BRE,MID,48,0,0.6,1140,2858
103,Dasilva,BRE,MID,49,0,0.0,8,89
105,Anthony,BRE,MID,59,0,0.1,2036,510
106,Thiago,BRE,FWD,78,0,9.0,46637,32659
107,Furo,BRE,FWD,45,0,0.9,522,8486
108,Wilson,BRE,FWD,54,-1,0.3,999,2190
565,M.Sangaré,BRE,MID,56,-1,10.0,7459,128821
620,Diouf,BRE,DEF,45,0,0.1,413,606
657,Nunes,BRE,MID,45,0,0.0,301,239
660,Fredrick,BRE,DEF,40,0,0.0,448,58
661,Balcombe,BRE,GK,40,0,0.0,2561,449
109,Verbruggen,BHA,GK,45,0,21.6,62281,62420
111,Steele,BHA,GK,40,0,4.1,6290,13017
113,F.Kadıoğlu,BHA,DEF,44,0,1.6,3509,6049
114,Boscagli,BHA,DEF,45,0,0.3,1732,651
115,De Cuyper,BHA,DEF,49,0,27.5,259409,16804
116,Dunk,BHA,DEF,45,0,1.5,7367,7856
117,Coppola,BHA,DEF,45,0,0.0,97,81
118,Igor,BHA,DEF,45,0,0.0,0,249
119,Costinha,BHA,DEF,45,0,0.0,142,114
120,Svoboda,BHA,DEF,50,0,0.1,1222,397
121,Mitoma,BHA,MID,59,0,0.0,97,146
122,Minteh,BHA,MID,58,-1,0.0,38,178
123,Hinshelwood,BHA,MID,59,0,0.6,228,5930
124,Groß,BHA,MID,58,1,28.2,722900,9418
125,Georginio,BHA,FWD,53,-1,0.5,2245,3391
126,O'Riley,BHA,MID,54,0,0.1,349,489
127,Gomez,BHA,MID,50,0,4.0,10736,34915
128,Buonanotte,BHA,MID,50,0,0.0,0,6
129,Ayari,BHA,MID,54,0,0.4,1922,1764
130,Wieffer,BHA,DEF,49,0,0.2,25,1703
132,Howell,BHA,MID,45,0,0.0,0,178
133,Watson,BHA,MID,50,0,0.0,0,3
134,Oriola,BHA,MID,45,0,0.2,306,1216
135,Yohanna,BHA,MID,49,0,0.0,18,336
137,Tzimas,BHA,FWD,54,0,0.0,27,41
138,Kostoulas,BHA,FWD,56,1,3.7,272584,13813
139,Ferguson,BHA,FWD,50,0,0.0,110,231
328,Struijk,BHA,DEF,49,0,0.2,627,630
504,Vuskovic,BHA,DEF,50,0,3.6,47743,10517
594,David,BHA,FWD,59,-1,0.2,2682,1952
600,Osman,BHA,MID,50,0,0.0,99,113
605,Yalcouyé,BHA,MID,45,0,4.0,22863,29789
614,Hadjam,BHA,DEF,45,0,0.0,224,223
624,Cozier-Duberry,BHA,MID,50,0,0.0,0,5
639,Andrés,BHA,MID,55,0,0.0,2433,255
652,Azeez,BHA,MID,55,0,0.0,15,38
658,Ibrahim,BHA,MID,45,0,0.0,270,191
28,Martinez,CHE,GK,50,0,4.8,6333,19589
40,Rogers,CHE,MID,77,0,40.4,124362,61657
101,Henderson,CHE,MID,49,0,0.0,443,128
136,Welbeck,CHE,FWD,59,0,1.0,6151,8211
140,Sánchez,CHE,GK,49,0,0.7,0,4106
141,Jörgensen,CHE,GK,50,0,0.0,0,29
142,James,CHE,DEF,54,0,5.9,526,70105
143,Chalobah,CHE,DEF,55,0,0.1,0,264
144,Gusto,CHE,DEF,49,-1,1.0,1432,6288
145,Fofana,CHE,DEF,50,0,0.2,2074,1069
146,B.Badiashile,CHE,DEF,45,0,0.0,0,37
148,Hato,CHE,DEF,45,0,0.8,690,6707
149,Colwill,CHE,DEF,48,-1,0.9,916,4823
150,M.Sarr,CHE,DEF,45,0,0.0,0,134
151,Acheampong,CHE,DEF,45,0,0.3,352,1696
152,Palestra,CHE,DEF,53,0,0.6,174,3340
154,Palmer,CHE,MID,97,0,25.9,42745,137899
156,Neto,CHE,MID,65,0,1.4,4110,8677
157,Estêvão,CHE,MID,63,0,0.7,1413,3849
158,Gittens,CHE,MID,58,-1,0.0,134,185
159,Caicedo,CHE,MID,53,0,1.1,353,7856
161,Lavia,CHE,MID,50,0,0.2,360,2235
163,D.Essugo,CHE,MID,45,0,0.1,0,628
164,Quenda,CHE,MID,53,0,0.0,58,154
165,João Pedro,CHE,FWD,77,-1,65.5,49650,355028
168,Marc Guiu,CHE,FWD,50,0,0.2,0,1339
169,Mheuka,CHE,FWD,45,0,0.5,3812,3075
170,Emegha,CHE,FWD,50,0,0.1,65,939
200,Lacroix,CHE,DEF,59,-1,6.8,6524,25972
560,Penders,CHE,GK,44,0,0.1,213,252
561,Anselmino,CHE,DEF,45,0,0.0,52,96
568,Barco,CHE,MID,54,0,0.1,194,387
583,Chavarria,CHE,DEF,49,0,0.1,348,462
662,Nicoll-Jazuli,CHE,MID,45,0,0.0,290,54
91,Pinnock,COV,DEF,45,0,0.1,320,187
104,Onyeka,COV,MID,49,0,0.1,147,395
110,Rushworth,COV,GK,45,0,0.8,2172,5413
171,Dovin,COV,GK,40,0,1.0,0,4137
172,Wilson,COV,GK,44,0,0.4,195,568
173,Thomas,COV,DEF,40,0,8.6,21651,25400
174,Kitching,COV,DEF,40,0,0.3,0,1531
175,van Ewijk,COV,DEF,40,0,8.8,1066,67426
176,Dasilva,COV,DEF,40,0,0.7,5243,1371
177,Kesler-Hayden,COV,DEF,39,-1,0.0,896,358
178,Bidwell,COV,DEF,40,0,0.1,165,263
179,Latibeaudiere,COV,DEF,40,0,0.0,62,115
180,Woolfenden,COV,DEF,40,0,0.1,21,451
181,Brau,COV,DEF,40,0,0.0,0,87
182,Amenda,COV,DEF,40,0,0.6,26,5884
183,Rudoni,COV,MID,49,0,0.1,760,572
184,Grimes,COV,MID,49,0,0.1,156,763
185,Sakamoto,COV,MID,48,0,0.1,112,341
186,Mason-Clark,COV,MID,53,-1,0.1,65,323
187,Eccles,COV,MID,48,-1,0.0,11,82
188,Torp,COV,MID,53,-1,0.1,40,379
189,Shepherd,COV,MID,44,0,0.3,3586,2006
190,Tchaouna,COV,MID,54,0,0.1,18,303
191,Borges Rodrigues,COV,MID,45,0,0.1,0,590
192,Andrews,COV,MID,45,0,0.3,0,1737
193,Wright,COV,FWD,54,0,0.1,38,460
194,Thomas-Asante,COV,FWD,50,0,0.8,6589,5048
195,Simms,COV,FWD,49,-1,0.6,1311,4693
196,Markelo,COV,FWD,50,0,0.0,0,56
197,Bassette,COV,FWD,45,0,0.0,0,127
492,Awoniyi,COV,FWD,54,-1,0.4,53,4482
575,Yirenkyi,COV,MID,48,-1,0.1,246,870
584,Hamer,COV,MID,54,0,0.1,39,346
599,Cherif,COV,FWD,50,0,0.1,439,672
623,Bentley,COV,GK,40,0,0.6,7376,1938
655,Gboho,COV,MID,55,0,0.0,60,47
656,Mfuni,COV,DEF,40,0,0.1,1609,724
42,Guessand,CRY,MID,54,0,0.0,91,231
153,Disasi,CRY,DEF,45,0,0.1,20,680
198,Henderson,CRY,GK,50,0,1.3,110,9599
199,Benitez,CRY,GK,45,0,0.1,560,290
202,Richards,CRY,DEF,50,0,0.6,1370,1890
203,Canvot,CRY,DEF,48,-1,0.2,321,756
204,Mitchell,CRY,DEF,45,0,6.0,11761,13732
205,Sosa,CRY,DEF,45,0,0.0,0,89
206,Chadi Riad,CRY,DEF,43,-1,0.0,20,109
207,Mingueza,CRY,DEF,44,0,0.1,67,246
208,Sarr,CRY,MID,62,0,0.6,2158,1878
210,Wharton,CRY,MID,54,-1,0.7,1012,4055
211,Yeremy,CRY,MID,55,0,0.3,620,2341
212,Hughes,CRY,MID,44,0,7.4,7900,39074
213,Lerma,CRY,MID,48,-1,0.1,71,317
214,Kamada,CRY,MID,50,0,0.5,2719,2574
215,Devenny,CRY,MID,50,0,0.0,0,30
216,Esse,CRY,MID,50,0,0.0,0,100
217,M.França,CRY,MID,49,0,0.0,0,127
218,Doucouré,CRY,MID,48,-1,0.0,90,261
219,J.Rak-Sakyi,CRY,MID,49,0,0.0,0,19
220,Cardines,CRY,DEF,45,0,0.0,0,3
221,Drakes-Thomas,CRY,MID,45,0,0.1,125,369
222,Strand Larsen,CRY,FWD,60,0,0.6,3876,3345
223,Mateta,CRY,FWD,63,0,1.3,170,7720
224,Nketiah,CRY,FWD,55,0,0.5,1033,2961
225,Uche,CRY,FWD,50,0,0.0,0,0
241,McNeil,CRY,MID,54,0,0.1,57,411
555,Matthews,CRY,GK,40,0,1.7,926,2646
577,Tomiyasu,CRY,DEF,44,0,0.3,143,899
588,Khalaili,CRY,DEF,50,0,0.3,1704,903
595,Gozo,CRY,MID,50,0,0.0,36,70
633,Ahanor,CRY,DEF,45,0,0.0,116,97
643,Chilwell,CRY,DEF,45,0,0.4,481,2627
644,Timber,CRY,MID,50,0,0.0,400,264
647,Osorio,CRY,MID,55,0,0.0,21,66
21,Nørgaard,EVE,MID,49,0,0.0,34,265
209,Johnson,EVE,MID,59,0,0.1,316,618
226,Pickford,EVE,GK,55,0,9.1,25161,12718
227,Travers,EVE,GK,50,0,0.0,209,224
228,King,EVE,GK,45,0,0.0,97,145
229,Tarkowski,EVE,DEF,61,0,16.1,191831,15825
230,Branthwaite,EVE,DEF,55,0,2.4,16753,5573
231,Keane,EVE,DEF,48,0,0.7,333,3370
232,O'Brien,EVE,DEF,48,-1,0.3,284,978
233,Mykolenko,EVE,DEF,46,1,4.2,38322,14480
234,Patterson,EVE,DEF,45,0,0.0,0,103
235,Aznou,EVE,DEF,40,0,0.1,0,480
236,Dewsbury-Hall,EVE,MID,66,1,6.0,31929,39698
238,Grealish,EVE,MID,65,0,0.5,3053,2598
239,Garner,EVE,MID,60,0,0.2,1415,1721
242,George,EVE,MID,55,0,0.9,2102,9819
243,Alcaraz,EVE,MID,49,0,0.1,141,358
244,Armstrong,EVE,MID,50,0,0.4,697,3018
245,Dibling,EVE,MID,54,0,0.0,106,135
246,Röhl,EVE,MID,49,0,0.0,7,530
247,Hackney,EVE,MID,54,-1,0.2,172,970
248,Beto,EVE,FWD,54,0,0.6,0,6366
249,Barry,EVE,FWD,56,0,8.2,67518,32730
649,Maitland-Niles,EVE,DEF,45,0,1.3,17048,3651
654,Graham,EVE,MID,45,0,0.1,206,896
250,Leno,FUL,GK,45,0,3.3,32055,8841
251,Lecomte,FUL,GK,40,0,1.1,2124,2109
252,McNally,FUL,GK,40,0,0.1,0,536
253,Andersen,FUL,DEF,50,0,0.1,2353,947
254,Robinson,FUL,DEF,45,0,1.4,13451,5318
255,J.Cuenca,FUL,DEF,45,0,0.0,54,94
256,Tete,FUL,DEF,44,0,0.2,42,958
257,Bassey,FUL,DEF,45,0,0.7,4284,1419
258,Castagne,FUL,DEF,45,0,0.9,12720,3944
261,Iwobi,FUL,MID,54,0,0.7,2736,2759
262,Smith Rowe,FUL,MID,54,0,0.2,245,1172
263,Kevin,FUL,MID,53,0,0.0,172,235
264,Bobb,FUL,MID,55,0,0.3,1811,1530
265,Berge,FUL,MID,49,0,0.3,509,1115
266,Cairney,FUL,MID,49,0,0.0,7,19
268,King,FUL,MID,55,0,2.5,72723,14639
269,Sessegnon,FUL,DEF,43,-1,0.3,231,1152
270,Reed,FUL,MID,44,0,1.1,2506,6018
271,Muniz,FUL,FWD,54,0,0.4,1399,2349
272,Kusi-Asare,FUL,FWD,45,0,5.4,9154,29381
569,Gonzalo,FUL,FWD,60,0,3.9,52379,27559
570,Palacios,FUL,MID,54,0,0.2,641,845
580,Charles,FUL,MID,50,0,0.1,466,338
610,De Fougerolles,FUL,DEF,40,0,0.1,0,442
626,Zepa,FUL,MID,45,0,0.3,113,1952
635,Larsson,FUL,MID,50,0,0.0,79,61
636,Ángel,FUL,MID,50,0,0.0,25,21
650,Affengruber,FUL,DEF,45,0,0.0,2725,594
240,Iroegbunam,HUL,MID,50,0,0.0,69,122
273,Phillips,HUL,GK,40,0,1.4,2537,2928
274,Butland,HUL,GK,44,-1,0.1,59,273
275,Cartwright,HUL,GK,40,0,0.0,0,22
276,Lo-Tutala,HUL,GK,40,0,0.0,0,104
277,Egan,HUL,DEF,41,0,7.0,24010,25316
278,Hughes,HUL,DEF,39,0,0.2,975,1600
279,Ajayi,HUL,DEF,42,0,14.0,39328,51731
280,Coyle,HUL,DEF,40,0,0.7,1827,1743
281,Drameh,HUL,DEF,40,0,0.0,0,218
282,Giles,HUL,DEF,40,0,2.9,19249,11828
283,Jacob,HUL,DEF,40,0,0.0,0,31
284,McCarthy,HUL,DEF,40,0,0.1,346,386
285,McNair,HUL,DEF,40,0,0.1,169,356
286,Belloumi,HUL,MID,51,0,5.0,65910,20958
287,Millar,HUL,MID,50,0,0.0,0,261
288,Dowell,HUL,MID,45,0,0.3,512,1768
289,Crooks,HUL,MID,44,-1,0.5,4505,3647
290,Slater,HUL,MID,45,0,5.3,13653,33050
291,Matazo,HUL,MID,45,0,0.0,27,50
292,Ömür,HUL,MID,49,0,0.0,77,131
293,Kamara,HUL,MID,50,0,0.0,0,11
294,Zambrano,HUL,MID,45,0,0.1,124,446
295,McBurnie,HUL,FWD,55,0,1.9,6520,16134
296,Akintola,HUL,MID,50,0,0.0,0,239
297,Gyabi,HUL,MID,44,-1,0.0,39,114
298,Destan,HUL,FWD,45,0,0.2,0,1123
299,Burstow,HUL,FWD,45,0,0.0,0,195
340,Gelhardt,HUL,MID,50,0,0.0,82,96
556,Targett,HUL,DEF,40,0,1.6,95,8667
563,Morita,HUL,MID,50,0,0.0,11,138
572,Tzolakis,HUL,GK,46,0,12.6,112107,17464
574,Hjertø-Dahl,HUL,MID,49,0,0.1,67,288
576,Stroud,HUL,MID,50,0,0.1,115,410
585,Herrington,HUL,DEF,40,0,0.6,901,1435
586,Mendy,HUL,DEF,41,0,6.3,5896,31104
589,Gourna-Douath,HUL,MID,50,0,0.0,30,96
617,Cho,HUL,MID,50,0,0.0,309,124
632,Ansah,HUL,FWD,50,0,0.0,57,364
637,Vaz,HUL,FWD,50,0,0.1,1562,1021
638,Norton-Cuffy,HUL,DEF,40,0,0.2,443,2169
642,Thomas,HUL,MID,55,0,0.0,396,303
645,Mouzakitis,HUL,MID,50,0,0.0,74,81
259,Diop,IPS,DEF,40,0,12.8,6100,48691
267,Lukić,IPS,MID,49,-1,0.1,172,456
300,Walton,IPS,GK,44,0,0.4,1420,816
301,Palmer,IPS,GK,40,0,3.9,3435,10370
302,Button,IPS,GK,40,0,0.6,1280,1134
303,Kipré,IPS,DEF,39,0,0.9,3919,3757
304,O'Shea,IPS,DEF,40,0,2.7,1643,12282
305,Davis,IPS,DEF,40,0,6.9,43099,22483
306,Greaves,IPS,DEF,40,0,1.1,403,2921
307,Johnson,IPS,DEF,40,0,0.1,0,310
308,Furlong,IPS,DEF,39,0,0.6,5599,2368
309,Núñez,IPS,MID,49,0,0.1,77,543
310,Matusiwa,IPS,MID,49,0,0.0,14,15
311,Burns,IPS,MID,50,0,0.0,0,8
312,Taylor,IPS,MID,44,-1,0.0,332,222
313,Clarke,IPS,MID,54,0,0.2,110,817
314,Ogbene,IPS,MID,49,0,0.0,0,56
315,Fatawu,IPS,MID,54,0,0.2,52,2217
316,Emersonn,IPS,FWD,55,0,3.5,28522,20369
317,Hirst,IPS,FWD,50,0,0.1,0,405
318,Philogene,IPS,MID,54,0,0.1,26,137
319,Szmodics,IPS,MID,50,0,0.0,0,7
320,Akpom,IPS,FWD,50,0,1.2,4438,8606
321,Walle Egeli,IPS,FWD,45,0,3.5,15508,23506
322,Al-Hamadi,IPS,FWD,50,0,0.1,0,327
323,McAteer,IPS,MID,44,-1,1.0,1003,5672
324,Mehmeti,IPS,MID,48,-1,0.0,59,123
554,Van Oevelen,IPS,GK,45,0,0.0,0,70
562,Maeda,IPS,MID,53,-1,0.2,111,1318
564,Scherpen,IPS,GK,45,0,0.6,501,2562
571,Florentino,IPS,MID,48,-1,0.1,91,288
591,Enciso,IPS,MID,55,0,0.8,1822,5481
592,Ouattara,IPS,DEF,40,0,0.9,600,1795
602,Humphreys,IPS,MID,45,0,0.0,0,210
619,Palacios,IPS,MID,50,0,0.1,442,736
640,Flemming,IPS,FWD,55,0,0.1,739,868
260,Wilson,LEE,MID,62,0,1.7,62,36153
326,Perri,LEE,GK,45,0,0.3,0,1075
327,Bijol,LEE,DEF,50,0,0.7,708,4822
329,Rodon,LEE,DEF,43,-1,0.8,41,7882
330,Bogle,LEE,DEF,46,0,7.0,107610,20755
331,Gudmundsson,LEE,DEF,45,0,0.1,433,253
332,Justin,LEE,DEF,45,0,1.5,3457,4940
333,Bornauw,LEE,DEF,45,0,0.0,0,4
334,Muharemović,LEE,DEF,50,0,4.3,22913,18690
335,Stach,LEE,MID,60,0,2.5,4097,17381
336,Okafor,LEE,MID,58,0,0.4,1495,2974
337,Aaronson,LEE,MID,53,-1,0.5,179,2992
338,Ampadu,LEE,MID,54,0,0.9,1332,4250
339,Longstaff,LEE,MID,49,0,0.1,112,557
341,Gnonto,LEE,MID,50,0,0.0,0,47
342,Harrison,LEE,MID,50,0,0.0,0,5
343,James,LEE,MID,49,0,0.1,166,500
344,Gruev,LEE,MID,50,0,0.0,42,13
345,Tanaka,LEE,MID,49,0,0.3,1856,1966
346,Calvert-Lewin,LEE,FWD,60,0,24.9,78915,149923
347,Nmecha,LEE,FWD,54,0,0.5,1630,3296
348,Piroe,LEE,FWD,50,0,0.1,0,372
349,Mateo Joseph,LEE,FWD,45,0,0.1,272,416
385,Trafford,LEE,GK,50,0,5.5,17766,12466
598,Elvedi,LEE,DEF,45,0,0.1,190,184
603,Lienou,LEE,DEF,40,0,0.1,217,453
604,Cresswell,LEE,MID,45,0,0.1,258,802
625,Cairns,LEE,GK,40,0,0.2,737,678
629,Zetterer,LEE,GK,40,0,0.7,2674,2399
641,Bard,LEE,DEF,45,0,0.0,87,69
648,Bahoya,LEE,MID,50,0,0.0,93,160
350,A.Becker,LIV,GK,55,0,4.0,10229,9858
351,Mamardashvili,LIV,GK,49,0,0.1,215,524
352,Woodman,LIV,GK,40,0,1.0,680,2048
353,Pecsi,LIV,GK,40,0,0.0,0,53
354,Jaros,LIV,GK,40,0,0.0,175,137
355,Davies,LIV,GK,40,0,0.2,252,396
356,Virgil,LIV,DEF,65,0,16.2,17606,37556
357,Frimpong,LIV,DEF,53,0,1.8,1367,11082
358,Kerkez,LIV,DEF,54,0,2.2,2224,8754
359,Gomez,LIV,DEF,49,0,0.0,273,100
360,Bradley,LIV,DEF,50,0,0.0,44,64
361,Lucky,LIV,DEF,40,0,0.1,243,471
362,Jacquet,LIV,DEF,50,0,3.5,28391,11058
363,Leoni,LIV,DEF,40,0,0.0,58,152
364,Tsimikas,LIV,DEF,49,0,0.1,68,344
365,Ramsay,LIV,DEF,40,0,0.1,0,388
366,Wirtz,LIV,MID,73,0,5.8,2410,37838
367,Gakpo,LIV,MID,72,0,12.6,45022,70077
368,Szoboszlai,LIV,MID,70,0,33.0,30128,188678
369,Ngumoha,LIV,MID,57,-1,0.5,641,3734
370,Chiesa,LIV,MID,53,-1,0.0,13,209
371,Gravenberch,LIV,MID,58,-1,1.1,1035,8029
372,Mac Allister,LIV,MID,54,0,1.3,3333,5973
373,C.Jones,LIV,MID,55,0,0.0,0,51
374,Endo,LIV,MID,49,0,0.1,136,369
375,Nyoni,LIV,MID,49,0,0.0,70,269
376,Bajcetic,LIV,MID,50,0,0.0,0,1
377,Munoz,LIV,MID,65,0,0.9,1183,10379
378,McConnell,LIV,MID,44,0,0.2,933,1268
379,Isak,LIV,FWD,91,0,22.4,100204,60341
380,Ekitiké,LIV,FWD,74,0,0.1,294,680
381,Koumas,LIV,MID,50,0,0.0,125,157
382,Danns,LIV,FWD,45,0,0.2,2964,2062
383,Elliott,LIV,MID,54,0,0.0,0,182
579,Araujo,LIV,DEF,54,0,3.0,14315,8979
627,Barcola,LIV,MID,80,0,1.8,7790,16628
155,Enzo,MCI,MID,69,0,3.6,26532,11995
237,Ndiaye,MCI,MID,58,-1,6.8,6007,62146
384,Donnarumma,MCI,GK,55,0,7.6,9352,26353
386,Bettinelli,MCI,GK,45,0,0.0,44,72
387,O'Reilly,MCI,DEF,63,-1,11.0,4397,63129
388,Guéhi,MCI,DEF,60,0,18.3,20825,43348
389,Matheus N.,MCI,DEF,59,0,1.0,1424,2480
390,Rúben,MCI,DEF,55,0,1.9,4012,7914
391,Gvardiol,MCI,DEF,57,0,26.7,129375,44276
392,Aït-Nouri,MCI,DEF,53,0,0.4,444,1908
393,Khusanov,MCI,DEF,54,0,1.4,1211,8104
394,Alleyne,MCI,DEF,50,0,0.0,0,16
395,Lewis,MCI,DEF,44,0,0.2,259,1055
396,Vitor Reis,MCI,DEF,45,0,0.0,62,128
397,Semenyo,MCI,MID,84,0,15.5,118335,43614
398,Foden,MCI,MID,69,0,1.8,158,25057
399,Cherki,MCI,MID,78,0,28.3,100716,77841
400,Doku,MCI,MID,74,0,0.7,3170,1611
402,Rodrigo,MCI,MID,65,0,0.0,0,22
404,Reijnders,MCI,MID,60,0,0.0,0,78
406,Kovačić,MCI,MID,54,0,0.1,88,394
407,Echeverri,MCI,MID,49,0,0.0,0,46
408,Phillips,MCI,MID,50,0,0.0,0,9
409,Mukasa,MCI,MID,45,0,0.1,0,509
410,Monga,MCI,MID,49,0,0.0,0,44
411,Haaland,MCI,FWD,156,0,73.7,66271,16210
481,Anderson,MCI,MID,63,0,4.0,6690,24575
587,Rulli,MCI,GK,50,0,0.0,56,88
616,Bouaddi,MCI,MID,55,0,0.2,723,1915
621,McAidoo,MCI,MID,45,0,0.1,166,956
