id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
192,Andrews,COV,MID,45,0,0.3,0,1702
193,Wright,COV,FWD,54,0,0.1,37,450
194,Thomas-Asante,COV,FWD,50,0,0.8,6459,4937
195,Simms,COV,FWD,49,-1,0.6,1255,4625
196,Markelo,COV,FWD,50,0,0.0,0,56
197,Bassette,COV,FWD,45,0,0.0,0,127
492,Awoniyi,COV,FWD,54,-1,0.4,52,4419
575,Yirenkyi,COV,MID,48,-1,0.1,240,860
584,Hamer,COV,MID,54,0,0.1,38,338
599,Cherif,COV,FWD,50,0,0.1,428,658
623,Bentley,COV,GK,40,0,0.6,7287,1855
655,Gboho,COV,MID,55,0,0.0,59,46
656,Mfuni,COV,DEF,40,0,0.1,1569,705
42,Guessand,CRY,MID,54,0,0.0,89,226
153,Disasi,CRY,DEF,45,0,0.1,20,664
198,Henderson,CRY,GK,50,0,1.3,106,9419
199,Benitez,CRY,GK,45,0,0.1,544,275
202,Richards,CRY,DEF,50,0,0.6,1337,1860
203,Canvot,CRY,DEF,48,-1,0.2,316,741
204,Mitchell,CRY,DEF,45,0,6.0,11516,13465
205,Sosa,CRY,DEF,45,0,0.0,0,87
206,Chadi Riad,CRY,DEF,43,-1,0.0,20,107
207,Mingueza,CRY,DEF,44,0,0.1,65,241
208,Sarr,CRY,MID,62,0,0.6,2119,1836
210,Wharton,CRY,MID,54,-1,0.7,991,3990
211,Yeremy,CRY,MID,55,0,0.3,605,2309
212,Hughes,CRY,MID,44,0,7.4,7751,38478
213,Lerma,CRY,MID,48,-1,0.1,67,314
214,Kamada,CRY,MID,50,0,0.5,2667,2529
215,Devenny,CRY,MID,50,0,0.0,0,30
216,Esse,CRY,MID,50,0,0.0,0,99
217,M.França,CRY,MID,49,0,0.0,0,125
218,Doucouré,CRY,MID,48,-1,0.0,84,251
219,J.Rak-Sakyi,CRY,MID,49,0,0.0,0,19
220,Cardines,CRY,DEF,45,0,0.0,0,3
221,Drakes-Thomas,CRY,MID,45,0,0.1,120,358
222,Strand Larsen,CRY,FWD,60,0,0.6,3789,3290
223,Mateta,CRY,FWD,63,0,1.3,167,7559
224,Nketiah,CRY,FWD,55,0,0.5,1008,2915
225,Uche,CRY,FWD,50,0,0.0,0,0
241,McNeil,CRY,MID,54,0,0.1,55,404
555,Matthews,CRY,GK,40,0,1.7,910,2590
577,Tomiyasu,CRY,DEF,44,0,0.3,142,867
588,Khalaili,CRY,DEF,50,0,0.3,1653,880
595,Gozo,CRY,MID,50,0,0.0,33,67
633,Ahanor,CRY,DEF,45,0,0.0,114,97
643,Chilwell,CRY,DEF,45,0,0.4,470,2591
644,Timber,CRY,MID,50,0,0.0,390,260
647,Osorio,CRY,MID,55,0,0.0,19,62
21,Nørgaard,EVE,MID,49,0,0.0,32,256
209,Johnson,EVE,MID,59,0,0.1,309,608
226,Pickford,EVE,GK,55,0,9.1,24717,12336
227,Travers,EVE,GK,50,0,0.0,205,221
228,King,EVE,GK,45,0,0.0,90,141
229,Tarkowski,EVE,DEF,61,0,16.1,188311,15295
230,Branthwaite,EVE,DEF,55,0,2.4,16464,5445
231,Keane,EVE,DEF,48,0,0.7,330,3317
232,O'Brien,EVE,DEF,48,-1,0.3,278,957
233,Mykolenko,EVE,DEF,46,1,4.2,38029,14051
234,Patterson,EVE,DEF,45,0,0.0,0,98
235,Aznou,EVE,DEF,40,0,0.1,0,468
236,Dewsbury-Hall,EVE,MID,66,1,6.0,31672,39172
238,Grealish,EVE,MID,65,0,0.5,2981,2551
239,Garner,EVE,MID,60,0,0.2,1384,1697
242,George,EVE,MID,55,0,0.9,2052,9730
243,Alcaraz,EVE,MID,49,0,0.1,137,355
244,Armstrong,EVE,MID,50,0,0.4,681,2987
245,Dibling,EVE,MID,54,0,0.0,103,131
246,Röhl,EVE,MID,49,0,0.0,6,523
247,Hackney,EVE,MID,54,-1,0.2,170,961
248,Beto,EVE,FWD,54,0,0.6,0,6261
249,Barry,EVE,FWD,56,0,8.2,65554,32130
649,Maitland-Niles,EVE,DEF,45,0,1.3,16738,3551
654,Graham,EVE,MID,45,0,0.1,200,877
250,Leno,FUL,GK,45,0,3.3,31425,8064
251,Lecomte,FUL,GK,40,0,1.1,2089,2059
252,McNally,FUL,GK,40,0,0.1,0,525
253,Andersen,FUL,DEF,50,0,0.1,2307,916
254,Robinson,FUL,DEF,45,0,1.4,13222,5177
255,J.Cuenca,FUL,DEF,45,0,0.0,51,86
256,Tete,FUL,DEF,44,0,0.2,39,952
257,Bassey,FUL,DEF,45,0,0.7,4164,1377
258,Castagne,FUL,DEF,45,0,0.9,12588,3863
261,Iwobi,FUL,MID,54,0,0.7,2673,2706
262,Smith Rowe,FUL,MID,54,0,0.2,241,1144
263,Kevin,FUL,MID,53,0,0.0,164,229
264,Bobb,FUL,MID,55,0,0.3,1753,1493
265,Berge,FUL,MID,49,0,0.3,498,1099
266,Cairney,FUL,MID,49,0,0.0,7,19
268,King,FUL,MID,55,0,2.5,71460,14273
269,Sessegnon,FUL,DEF,43,-1,0.3,224,1133
270,Reed,FUL,MID,44,0,1.1,2460,5897
271,Muniz,FUL,FWD,54,0,0.4,1378,2312
272,Kusi-Asare,FUL,FWD,45,0,5.4,8944,28852
569,Gonzalo,FUL,FWD,60,0,3.9,50947,27013
570,Palacios,FUL,MID,54,0,0.2,629,827
580,Charles,FUL,MID,50,0,0.1,452,327
610,De Fougerolles,FUL,DEF,40,0,0.1,0,436
626,Zepa,FUL,MID,45,0,0.3,107,1922
635,Larsson,FUL,MID,50,0,0.0,77,60
636,Ángel,FUL,MID,50,0,0.0,25,21
650,Affengruber,FUL,DEF,45,0,0.0,2500,547
240,Iroegbunam,HUL,MID,50,0,0.0,68,120
273,Phillips,HUL,GK,40,0,1.4,2479,2857
274,Butland,HUL,GK,44,-1,0.1,58,262
275,Cartwright,HUL,GK,40,0,0.0,0,22
276,Lo-Tutala,HUL,GK,40,0,0.0,0,100
277,Egan,HUL,DEF,41,0,7.0,23621,24788
278,Hughes,HUL,DEF,39,0,0.2,965,1567
279,Ajayi,HUL,DEF,42,0,14.0,38847,50753
280,Coyle,HUL,DEF,40,0,0.7,1789,1711
281,Drameh,HUL,DEF,40,0,0.0,0,209
282,Giles,HUL,DEF,40,0,2.9,19035,11578
283,Jacob,HUL,DEF,40,0,0.0,0,31
284,McCarthy,HUL,DEF,40,0,0.1,339,376
285,McNair,HUL,DEF,40,0,0.1,164,353
286,Belloumi,HUL,MID,51,0,5.0,64623,20573
287,Millar,HUL,MID,50,0,0.0,0,254
288,Dowell,HUL,MID,45,0,0.3,504,1731
289,Crooks,HUL,MID,44,-1,0.5,4438,3593
290,Slater,HUL,MID,45,0,5.3,13425,32591
291,Matazo,HUL,MID,45,0,0.0,27,50
292,Ömür,HUL,MID,49,0,0.0,76,126
293,Kamara,HUL,MID,50,0,0.0,0,11
294,Zambrano,HUL,MID,45,0,0.1,121,433
295,McBurnie,HUL,FWD,55,0,1.9,6396,15900
296,Akintola,HUL,MID,50,0,0.0,0,230
297,Gyabi,HUL,MID,44,-1,0.0,38,111
298,Destan,HUL,FWD,45,0,0.2,0,1095
299,Burstow,HUL,FWD,45,0,0.0,0,195
340,Gelhardt,HUL,MID,50,0,0.0,79,94
556,Targett,HUL,DEF,40,0,1.6,92,8515
563,Morita,HUL,MID,50,0,0.0,10,132
572,Tzolakis,HUL,GK,46,0,12.5,102148,17036
574,Hjertø-Dahl,HUL,MID,49,0,0.1,65,279
576,Stroud,HUL,MID,50,0,0.1,109,401
585,Herrington,HUL,DEF,40,0,0.6,890,1409
586,Mendy,HUL,DEF,41,0,6.3,5765,30802
589,Gourna-Douath,HUL,MID,50,0,0.0,29,93
617,Cho,HUL,MID,50,0,0.0,299,122
632,Ansah,HUL,FWD,50,0,0.0,56,354
637,Vaz,HUL,FWD,50,0,0.1,1525,995
638,Norton-Cuffy,HUL,DEF,40,0,0.2,441,2117
642,Thomas,HUL,MID,55,0,0.0,382,294
645,Mouzakitis,HUL,MID,50,0,0.0,70,78
259,Diop,IPS,DEF,40,0,12.8,6015,47847
267,Lukić,IPS,MID,49,-1,0.1,164,447
300,Walton,IPS,GK,44,0,0.4,1395,794
301,Palmer,IPS,GK,40,0,3.9,3379,10195
302,Button,IPS,GK,40,0,0.6,1259,1110
303,Kipré,IPS,DEF,39,0,0.9,3847,3681
304,O'Shea,IPS,DEF,40,0,2.7,1604,12077
305,Davis,IPS,DEF,40,0,6.9,42316,21837
306,Greaves,IPS,DEF,40,0,1.1,398,2866
307,Johnson,IPS,DEF,40,0,0.1,0,307
308,Furlong,IPS,DEF,39,0,0.6,5488,2305
309,Núñez,IPS,MID,49,0,0.1,74,536
310,Matusiwa,IPS,MID,49,0,0.0,14,15
311,Burns,IPS,MID,50,0,0.0,0,8
312,Taylor,IPS,MID,44,-1,0.0,319,215
313,Clarke,IPS,MID,54,0,0.2,108,806
314,Ogbene,IPS,MID,49,0,0.0,0,55
315,Fatawu,IPS,MID,54,0,0.2,50,2183
316,Emersonn,IPS,FWD,55,0,3.5,28141,20025
317,Hirst,IPS,FWD,50,0,0.1,0,390
318,Philogene,IPS,MID,54,0,0.1,24,133
319,Szmodics,IPS,MID,50,0,0.0,0,6
320,Akpom,IPS,FWD,50,0,1.2,4362,8482
321,Walle Egeli,IPS,FWD,45,0,3.5,15215,23082
322,Al-Hamadi,IPS,FWD,50,0,0.1,0,322
323,McAteer,IPS,MID,44,-1,1.0,921,5590
324,Mehmeti,IPS,MID,48,-1,0.0,57,120
554,Van Oevelen,IPS,GK,45,0,0.0,0,69
562,Maeda,IPS,MID,53,-1,0.2,107,1301
564,Scherpen,IPS,GK,45,0,0.6,488,2097
571,Florentino,IPS,MID,48,-1,0.1,87,281
591,Enciso,IPS,MID,55,0,0.8,1785,5415
592,Ouattara,IPS,DEF,40,0,0.9,589,1759
602,Humphreys,IPS,MID,45,0,0.0,0,202
619,Palacios,IPS,MID,50,0,0.1,436,714
640,Flemming,IPS,FWD,55,0,0.1,723,857
260,Wilson,LEE,MID,62,0,1.7,58,35648
326,Perri,LEE,GK,45,0,0.3,0,1048
327,Bijol,LEE,DEF,50,0,0.7,694,4754
329,Rodon,LEE,DEF,43,-1,0.8,40,7786
330,Bogle,LEE,DEF,46,0,6.9,105531,20207
331,Gudmundsson,LEE,DEF,45,0,0.1,415,245
332,Justin,LEE,DEF,45,0,1.5,3409,4863
333,Bornauw,LEE,DEF,45,0,0.0,0,4
334,Muharemović,LEE,DEF,50,0,4.3,22365,18156
335,Stach,LEE,MID,60,0,2.5,4022,17137
336,Okafor,LEE,MID,58,0,0.4,1469,2939
337,Aaronson,LEE,MID,53,-1,0.5,170,2937
338,Ampadu,LEE,MID,54,0,0.9,1293,4170
339,Longstaff,LEE,MID,49,0,0.1,109,546
341,Gnonto,LEE,MID,50,0,0.0,0,47
342,Harrison,LEE,MID,50,0,0.0,0,5
343,James,LEE,MID,49,0,0.1,163,490
344,Gruev,LEE,MID,50,0,0.0,41,12
345,Tanaka,LEE,MID,49,0,0.3,1816,1924
346,Calvert-Lewin,LEE,FWD,60,0,24.9,77718,147415
347,Nmecha,LEE,FWD,54,0,0.5,1592,3241
348,Piroe,LEE,FWD,50,0,0.1,0,365
349,Mateo Joseph,LEE,FWD,45,0,0.1,263,413
385,Trafford,LEE,GK,50,0,5.5,17311,12031
598,Elvedi,LEE,DEF,45,0,0.1,187,179
603,Lienou,LEE,DEF,40,0,0.1,211,441
604,Cresswell,LEE,MID,45,0,0.1,254,779
625,Cairns,LEE,GK,40,0,0.2,727,658
629,Zetterer,LEE,GK,40,0,0.7,2624,2342
641,Bard,LEE,DEF,45,0,0.0,85,67
648,Bahoya,LEE,MID,50,0,0.0,90,155
350,A.Becker,LIV,GK,55,0,4.0,9928,9504
351,Mamardashvili,LIV,GK,49,0,0.1,210,512
352,Woodman,LIV,GK,40,0,1.0,668,1990
353,Pecsi,LIV,GK,40,0,0.0,0,51
354,Jaros,LIV,GK,40,0,0.0,173,133
355,Davies,LIV,GK,40,0,0.2,245,385
356,Virgil,LIV,DEF,65,0,16.2,17211,36768
357,Frimpong,LIV,DEF,53,0,1.8,1336,10877
358,Kerkez,LIV,DEF,54,0,2.2,2163,8608
359,Gomez,LIV,DEF,49,0,0.0,266,100
360,Bradley,LIV,DEF,50,0,0.0,41,61
361,Lucky,LIV,DEF,40,0,0.1,238,456
362,Jacquet,LIV,DEF,50,0,3.4,27718,10802
363,Leoni,LIV,DEF,40,0,0.0,56,150
364,Tsimikas,LIV,DEF,49,0,0.1,65,337
365,Ramsay,LIV,DEF,40,0,0.1,0,379
366,Wirtz,LIV,MID,73,0,5.8,2331,37292
367,Gakpo,LIV,MID,72,0,12.6,44062,68999
368,Szoboszlai,LIV,MID,70,0,33.0,29477,185995
369,Ngumoha,LIV,MID,57,-1,0.5,627,3665
370,Chiesa,LIV,MID,53,-1,0.0,13,206
371,Gravenberch,LIV,MID,58,-1,1.1,1002,7874
372,Mac Allister,LIV,MID,54,0,1.3,3279,5837
373,C.Jones,LIV,MID,55,0,0.0,0,50
374,Endo,LIV,MID,49,0,0.1,131,363
375,Nyoni,LIV,MID,49,0,0.0,66,261
376,Bajcetic,LIV,MID,50,0,0.0,0,1
377,Munoz,LIV,MID,65,0,0.9,1158,10225
378,McConnell,LIV,MID,44,0,0.2,912,1236
379,Isak,LIV,FWD,91,0,22.4,97944,59240
380,Ekitiké,LIV,FWD,74,0,0.1,287,664
381,Koumas,LIV,MID,50,0,0.0,115,151
382,Danns,LIV,FWD,45,0,0.2,2922,2024
383,Elliott,LIV,MID,54,0,0.0,0,182
579,Araujo,LIV,DEF,54,0,3.0,14035,8786
627,Barcola,LIV,MID,80,0,1.8,7521,16369
155,Enzo,MCI,MID,69,0,3.6,25921,11706
237,Ndiaye,MCI,MID,58,-1,6.8,5878,61359
384,Donnarumma,MCI,GK,55,0,7.6,9194,25705
386,Bettinelli,MCI,GK,45,0,0.0,43,70
387,O'Reilly,MCI,DEF,63,-1,11.0,4278,62150
388,Guéhi,MCI,DEF,60,0,18.3,20468,42460
389,Matheus N.,MCI,DEF,59,0,1.0,1397,2411
390,Rúben,MCI,DEF,55,0,1.9,3922,7738
391,Gvardiol,MCI,DEF,57,0,26.7,127164,43264
392,Aït-Nouri,MCI,DEF,53,0,0.4,438,1866
393,Khusanov,MCI,DEF,54,0,1.4,1188,7979
394,Alleyne,MCI,DEF,50,0,0.0,0,16
395,Lewis,MCI,DEF,44,0,0.2,251,1041
396,Vitor Reis,MCI,DEF,45,0,0.0,60,127
397,Semenyo,MCI,MID,84,0,15.6,117352,40186
398,Foden,MCI,MID,69,0,1.8,152,24696
399,Cherki,MCI,MID,78,0,28.3,97607,76708
400,Doku,MCI,MID,74,0,0.7,3008,1566
402,Rodrigo,MCI,MID,65,0,0.0,0,22
404,Reijnders,MCI,MID,60,0,0.0,0,77
406,Kovačić,MCI,MID,54,0,0.1,82,389
407,Echeverri,MCI,MID,49,0,0.0,0,44
408,Phillips,MCI,MID,50,0,0.0,0,9
409,Mukasa,MCI,MID,45,0,0.1,0,501
410,Monga,MCI,MID,49,0,0.0,0,43
411,Haaland,MCI,FWD,156,0,73.7,64946,15924
481,Anderson,MCI,MID,63,0,4.0,6546,24190
587,Rulli,MCI,GK,50,0,0.0,53,88
616,Bouaddi,MCI,MID,55,0,0.2,706,1874
621,McAidoo,MCI,MID,45,0,0.1,161,939
