id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
614,Hadjam,BHA,DEF,45,0,0.0,220,216
624,Cozier-Duberry,BHA,MID,50,0,0.0,0,4
639,Andrés,BHA,MID,55,0,0.0,2363,242
652,Azeez,BHA,MID,55,0,0.0,14,37
658,Ibrahim,BHA,MID,45,0,0.0,260,188
28,Martinez,CHE,GK,50,0,4.8,6110,19120
40,Rogers,CHE,MID,77,0,40.4,120481,60047
101,Henderson,CHE,MID,49,0,0.0,426,123
136,Welbeck,CHE,FWD,59,0,1.0,6011,7990
140,Sánchez,CHE,GK,49,0,0.7,0,3689
141,Jörgensen,CHE,GK,50,0,0.0,0,27
142,James,CHE,DEF,54,0,5.9,514,68575
143,Chalobah,CHE,DEF,55,0,0.1,0,250
144,Gusto,CHE,DEF,49,-1,1.0,1410,6169
145,Fofana,CHE,DEF,50,0,0.2,1994,1034
146,B.Badiashile,CHE,DEF,45,0,0.0,0,37
148,Hato,CHE,DEF,45,0,0.8,670,6601
149,Colwill,CHE,DEF,48,-1,0.9,883,4713
150,M.Sarr,CHE,DEF,45,0,0.0,0,129
151,Acheampong,CHE,DEF,45,0,0.3,343,1645
152,Palestra,CHE,DEF,53,0,0.6,169,3270
154,Palmer,CHE,MID,97,0,26.0,41880,132271
156,Neto,CHE,MID,65,0,1.4,3913,8450
157,Estêvão,CHE,MID,63,0,0.7,1355,3739
158,Gittens,CHE,MID,58,-1,0.0,128,178
159,Caicedo,CHE,MID,53,0,1.1,344,7643
161,Lavia,CHE,MID,50,0,0.2,340,2179
163,D.Essugo,CHE,MID,45,0,0.1,0,602
164,Quenda,CHE,MID,53,0,0.0,55,148
165,João Pedro,CHE,FWD,77,-1,65.6,47780,347112
168,Marc Guiu,CHE,FWD,50,0,0.2,0,1297
169,Mheuka,CHE,FWD,45,0,0.5,3687,2990
170,Emegha,CHE,FWD,50,0,0.1,64,910
200,Lacroix,CHE,DEF,59,-1,6.8,6298,25328
560,Penders,CHE,GK,44,0,0.1,207,246
561,Anselmino,CHE,DEF,45,0,0.0,49,95
568,Barco,CHE,MID,54,0,0.1,186,378
583,Chavarria,CHE,DEF,49,0,0.1,342,453
662,Nicoll-Jazuli,CHE,MID,45,0,0.0,286,53
91,Pinnock,COV,DEF,45,0,0.1,309,184
104,Onyeka,COV,MID,49,0,0.1,139,383
110,Rushworth,COV,GK,45,0,0.8,2114,4832
171,Dovin,COV,GK,40,0,1.0,0,4019
172,Wilson,COV,GK,44,0,0.4,189,554
173,Thomas,COV,DEF,40,0,8.6,20880,24555
174,Kitching,COV,DEF,40,0,0.3,0,1481
175,van Ewijk,COV,DEF,40,0,8.9,1051,65858
176,Dasilva,COV,DEF,40,0,0.7,5024,1305
177,Kesler-Hayden,COV,DEF,39,-1,0.0,871,343
178,Bidwell,COV,DEF,40,0,0.1,157,251
179,Latibeaudiere,COV,DEF,40,0,0.0,60,114
180,Woolfenden,COV,DEF,40,0,0.1,20,442
181,Brau,COV,DEF,40,0,0.0,0,83
182,Amenda,COV,DEF,40,0,0.6,26,5746
183,Rudoni,COV,MID,49,0,0.1,733,561
184,Grimes,COV,MID,49,0,0.1,152,747
185,Sakamoto,COV,MID,48,0,0.1,108,333
186,Mason-Clark,COV,MID,53,-1,0.1,62,316
187,Eccles,COV,MID,48,-1,0.0,11,80
188,Torp,COV,MID,53,-1,0.1,37,370
189,Shepherd,COV,MID,44,0,0.3,3496,1951
190,Tchaouna,COV,MID,54,0,0.1,16,293
191,Borges Rodrigues,COV,MID,45,0,0.1,0,575
192,Andrews,COV,MID,45,0,0.3,0,1691
193,Wright,COV,FWD,54,0,0.1,37,445
194,Thomas-Asante,COV,FWD,50,0,0.8,6372,4884
195,Simms,COV,FWD,49,-1,0.6,1231,4585
196,Markelo,COV,FWD,50,0,0.0,0,56
197,Bassette,COV,FWD,45,0,0.0,0,124
492,Awoniyi,COV,FWD,54,-1,0.4,52,4382
575,Yirenkyi,COV,MID,48,-1,0.1,237,854
584,Hamer,COV,MID,54,0,0.1,36,335
599,Cherif,COV,FWD,50,0,0.1,422,649
623,Bentley,COV,GK,40,0,0.6,7237,1832
655,Gboho,COV,MID,55,0,0.0,59,45
656,Mfuni,COV,DEF,40,0,0.1,1554,704
42,Guessand,CRY,MID,54,0,0.0,89,225
153,Disasi,CRY,DEF,45,0,0.1,20,657
198,Henderson,CRY,GK,50,0,1.3,106,9355
199,Benitez,CRY,GK,45,0,0.1,539,269
202,Richards,CRY,DEF,50,0,0.6,1319,1841
203,Canvot,CRY,DEF,48,-1,0.2,311,736
204,Mitchell,CRY,DEF,45,0,6.0,11375,13351
205,Sosa,CRY,DEF,45,0,0.0,0,85
206,Chadi Riad,CRY,DEF,43,-1,0.0,20,106
207,Mingueza,CRY,DEF,44,0,0.1,63,238
208,Sarr,CRY,MID,62,0,0.6,2093,1809
210,Wharton,CRY,MID,54,-1,0.7,985,3957
211,Yeremy,CRY,MID,55,0,0.3,600,2291
212,Hughes,CRY,MID,44,0,7.4,7690,38159
213,Lerma,CRY,MID,48,-1,0.1,66,313
214,Kamada,CRY,MID,50,0,0.5,2643,2504
215,Devenny,CRY,MID,50,0,0.0,0,30
216,Esse,CRY,MID,50,0,0.0,0,99
217,M.França,CRY,MID,49,0,0.0,0,125
218,Doucouré,CRY,MID,48,-1,0.0,84,247
219,J.Rak-Sakyi,CRY,MID,49,0,0.0,0,18
220,Cardines,CRY,DEF,45,0,0.0,0,3
221,Drakes-Thomas,CRY,MID,45,0,0.1,119,351
222,Strand Larsen,CRY,FWD,60,0,0.6,3753,3258
223,Mateta,CRY,FWD,63,0,1.3,166,7478
224,Nketiah,CRY,FWD,55,0,0.5,999,2888
225,Uche,CRY,FWD,50,0,0.0,0,0
241,McNeil,CRY,MID,54,0,0.1,54,398
555,Matthews,CRY,GK,40,0,1.7,896,2568
577,Tomiyasu,CRY,DEF,44,0,0.3,142,847
588,Khalaili,CRY,DEF,50,0,0.3,1634,869
595,Gozo,CRY,MID,50,0,0.0,33,66
633,Ahanor,CRY,DEF,45,0,0.0,113,96
643,Chilwell,CRY,DEF,45,0,0.4,466,2569
644,Timber,CRY,MID,50,0,0.0,386,257
647,Osorio,CRY,MID,55,0,0.0,19,61
21,Nørgaard,EVE,MID,49,0,0.0,31,255
209,Johnson,EVE,MID,59,0,0.1,303,603
226,Pickford,EVE,GK,55,0,9.1,24482,12199
227,Travers,EVE,GK,50,0,0.0,205,219
228,King,EVE,GK,45,0,0.0,90,141
229,Tarkowski,EVE,DEF,61,0,16.0,186581,15024
230,Branthwaite,EVE,DEF,55,0,2.4,16292,5387
231,Keane,EVE,DEF,48,0,0.7,328,3285
232,O'Brien,EVE,DEF,48,-1,0.3,274,945
233,Mykolenko,EVE,DEF,46,1,4.2,37873,13847
234,Patterson,EVE,DEF,45,0,0.0,0,97
235,Aznou,EVE,DEF,40,0,0.1,0,465
236,Dewsbury-Hall,EVE,MID,66,1,6.0,31561,38898
238,Grealish,EVE,MID,65,0,0.5,2935,2529
239,Garner,EVE,MID,60,0,0.2,1364,1683
242,George,EVE,MID,55,0,0.9,2033,9685
243,Alcaraz,EVE,MID,49,0,0.1,136,351
244,Armstrong,EVE,MID,50,0,0.4,672,2971
245,Dibling,EVE,MID,54,0,0.0,102,129
246,Röhl,EVE,MID,49,0,0.0,6,521
247,Hackney,EVE,MID,54,-1,0.2,169,958
248,Beto,EVE,FWD,54,0,0.6,0,6199
249,Barry,EVE,FWD,56,0,8.2,64886,31820
649,Maitland-Niles,EVE,DEF,45,0,1.3,16596,3502
654,Graham,EVE,MID,45,0,0.1,197,865
250,Leno,FUL,GK,45,0,3.3,31118,7930
251,Lecomte,FUL,GK,40,0,1.1,2068,2033
252,McNally,FUL,GK,40,0,0.1,0,519
253,Andersen,FUL,DEF,50,0,0.1,2284,909
254,Robinson,FUL,DEF,45,0,1.4,13102,5105
255,J.Cuenca,FUL,DEF,45,0,0.0,50,86
256,Tete,FUL,DEF,44,0,0.2,39,949
257,Bassey,FUL,DEF,45,0,0.7,4107,1352
258,Castagne,FUL,DEF,45,0,0.9,12513,3815
261,Iwobi,FUL,MID,54,0,0.7,2641,2680
262,Smith Rowe,FUL,MID,54,0,0.2,239,1138
263,Kevin,FUL,MID,53,0,0.0,163,229
264,Bobb,FUL,MID,55,0,0.3,1733,1480
265,Berge,FUL,MID,49,0,0.3,490,1094
266,Cairney,FUL,MID,49,0,0.0,7,19
268,King,FUL,MID,55,0,2.5,70783,14088
269,Sessegnon,FUL,DEF,43,-1,0.3,217,1126
270,Reed,FUL,MID,44,0,1.1,2433,5846
271,Muniz,FUL,FWD,54,0,0.4,1368,2288
272,Kusi-Asare,FUL,FWD,45,0,5.4,8863,28578
569,Gonzalo,FUL,FWD,60,0,3.9,50272,26733
570,Palacios,FUL,MID,54,0,0.2,627,819
580,Charles,FUL,MID,50,0,0.1,445,324
610,De Fougerolles,FUL,DEF,40,0,0.1,0,433
626,Zepa,FUL,MID,45,0,0.3,107,1905
635,Larsson,FUL,MID,50,0,0.0,77,60
636,Ángel,FUL,MID,50,0,0.0,25,21
650,Affengruber,FUL,DEF,45,0,0.0,2411,538
240,Iroegbunam,HUL,MID,50,0,0.0,68,120
273,Phillips,HUL,GK,40,0,1.4,2447,2823
274,Butland,HUL,GK,44,-1,0.1,58,259
275,Cartwright,HUL,GK,40,0,0.0,0,22
276,Lo-Tutala,HUL,GK,40,0,0.0,0,97
277,Egan,HUL,DEF,41,0,7.0,23403,24526
278,Hughes,HUL,DEF,39,0,0.2,965,1550
279,Ajayi,HUL,DEF,42,0,14.0,38590,50302
280,Coyle,HUL,DEF,40,0,0.7,1780,1694
281,Drameh,HUL,DEF,40,0,0.0,0,208
282,Giles,HUL,DEF,40,0,2.9,18904,11458
283,Jacob,HUL,DEF,40,0,0.0,0,31
284,McCarthy,HUL,DEF,40,0,0.1,332,373
285,McNair,HUL,DEF,40,0,0.1,162,352
286,Belloumi,HUL,MID,51,0,5.0,63955,20378
287,Millar,HUL,MID,50,0,0.0,0,245
288,Dowell,HUL,MID,45,0,0.3,500,1718
289,Crooks,HUL,MID,44,-1,0.5,4403,3559
290,Slater,HUL,MID,45,0,5.3,13308,32330
291,Matazo,HUL,MID,45,0,0.0,27,50
292,Ömür,HUL,MID,49,0,0.0,75,126
293,Kamara,HUL,MID,50,0,0.0,0,11
294,Zambrano,HUL,MID,45,0,0.1,120,429
295,McBurnie,HUL,FWD,55,0,1.9,6355,15765
296,Akintola,HUL,MID,50,0,0.0,0,227
297,Gyabi,HUL,MID,44,-1,0.0,38,110
298,Destan,HUL,FWD,45,0,0.2,0,1086
299,Burstow,HUL,FWD,45,0,0.0,0,194
340,Gelhardt,HUL,MID,50,0,0.0,79,94
556,Targett,HUL,DEF,40,0,1.6,90,8447
563,Morita,HUL,MID,50,0,0.0,10,128
572,Tzolakis,HUL,GK,46,0,12.5,101082,16800
574,Hjertø-Dahl,HUL,MID,49,0,0.1,65,275
576,Stroud,HUL,MID,50,0,0.1,109,397
585,Herrington,HUL,DEF,40,0,0.6,878,1387
586,Mendy,HUL,DEF,41,0,6.3,5709,30659
589,Gourna-Douath,HUL,MID,50,0,0.0,29,91
617,Cho,HUL,MID,50,0,0.0,297,121
632,Ansah,HUL,FWD,50,0,0.0,56,350
637,Vaz,HUL,FWD,50,0,0.1,1509,988
638,Norton-Cuffy,HUL,DEF,40,0,0.2,440,2086
642,Thomas,HUL,MID,55,0,0.0,378,287
645,Mouzakitis,HUL,MID,50,0,0.0,67,78
259,Diop,IPS,DEF,40,0,12.8,5958,47447
267,Lukić,IPS,MID,49,-1,0.1,163,443
300,Walton,IPS,GK,44,0,0.4,1386,789
301,Palmer,IPS,GK,40,0,3.9,3337,10100
302,Button,IPS,GK,40,0,0.6,1252,1099
303,Kipré,IPS,DEF,39,0,0.9,3813,3650
304,O'Shea,IPS,DEF,40,0,2.7,1592,11990
305,Davis,IPS,DEF,40,0,6.9,41890,21558
306,Greaves,IPS,DEF,40,0,1.1,394,2831
307,Johnson,IPS,DEF,40,0,0.1,0,305
308,Furlong,IPS,DEF,39,0,0.6,5444,2275
309,Núñez,IPS,MID,49,0,0.1,73,531
310,Matusiwa,IPS,MID,49,0,0.0,13,15
311,Burns,IPS,MID,50,0,0.0,0,7
312,Taylor,IPS,MID,44,-1,0.0,318,214
313,Clarke,IPS,MID,54,0,0.2,106,801
314,Ogbene,IPS,MID,49,0,0.0,0,54
315,Fatawu,IPS,MID,54,0,0.2,50,2164
316,Emersonn,IPS,FWD,55,0,3.5,27968,19839
317,Hirst,IPS,FWD,50,0,0.1,0,384
318,Philogene,IPS,MID,54,0,0.1,24,133
319,Szmodics,IPS,MID,50,0,0.0,0,6
320,Akpom,IPS,FWD,50,0,1.2,4330,8403
321,Walle Egeli,IPS,FWD,45,0,3.5,15090,22904
322,Al-Hamadi,IPS,FWD,50,0,0.1,0,317
323,McAteer,IPS,MID,44,-1,1.0,879,5541
324,Mehmeti,IPS,MID,48,-1,0.0,56,119
554,Van Oevelen,IPS,GK,45,0,0.0,0,69
562,Maeda,IPS,MID,53,-1,0.2,105,1295
564,Scherpen,IPS,GK,45,0,0.6,486,2082
571,Florentino,IPS,MID,48,-1,0.1,86,277
591,Enciso,IPS,MID,55,0,0.8,1762,5374
592,Ouattara,IPS,DEF,40,0,0.9,586,1734
602,Humphreys,IPS,MID,45,0,0.0,0,201
619,Palacios,IPS,MID,50,0,0.1,434,710
640,Flemming,IPS,FWD,55,0,0.1,716,854
260,Wilson,LEE,MID,62,0,1.7,58,35367
326,Perri,LEE,GK,45,0,0.3,0,1036
327,Bijol,LEE,DEF,50,0,0.7,686,4712
329,Rodon,LEE,DEF,43,-1,0.8,39,7741
330,Bogle,LEE,DEF,46,0,6.9,104506,19949
331,Gudmundsson,LEE,DEF,45,0,0.1,407,240
332,Justin,LEE,DEF,45,0,1.5,3370,4826
333,Bornauw,LEE,DEF,45,0,0.0,0,4
334,Muharemović,LEE,DEF,50,0,4.3,22098,17920
335,Stach,LEE,MID,60,0,2.5,3978,17019
336,Okafor,LEE,MID,58,0,0.4,1451,2909
337,Aaronson,LEE,MID,53,-1,0.5,168,2916
338,Ampadu,LEE,MID,54,0,0.9,1275,4137
339,Longstaff,LEE,MID,49,0,0.1,108,538
341,Gnonto,LEE,MID,50,0,0.0,0,46
342,Harrison,LEE,MID,50,0,0.0,0,5
343,James,LEE,MID,49,0,0.1,162,488
344,Gruev,LEE,MID,50,0,0.0,41,12
345,Tanaka,LEE,MID,49,0,0.3,1800,1908
346,Calvert-Lewin,LEE,FWD,60,0,24.9,77216,146109
347,Nmecha,LEE,FWD,54,0,0.5,1576,3217
348,Piroe,LEE,FWD,50,0,0.1,0,362
349,Mateo Joseph,LEE,FWD,45,0,0.1,259,409
385,Trafford,LEE,GK,50,0,5.5,17083,11892
598,Elvedi,LEE,DEF,45,0,0.1,184,174
603,Lienou,LEE,DEF,40,0,0.1,208,439
604,Cresswell,LEE,MID,45,0,0.1,254,771
625,Cairns,LEE,GK,40,0,0.2,723,652
629,Zetterer,LEE,GK,40,0,0.7,2602,2320
641,Bard,LEE,DEF,45,0,0.0,84,67
648,Bahoya,LEE,MID,50,0,0.0,89,154
350,A.Becker,LIV,GK,55,0,4.0,9777,9403
351,Mamardashvili,LIV,GK,49,0,0.1,207,503
352,Woodman,LIV,GK,40,0,1.0,661,1976
353,Pecsi,LIV,GK,40,0,0.0,0,51
354,Jaros,LIV,GK,40,0,0.0,173,131
355,Davies,LIV,GK,40,0,0.2,242,383
356,Virgil,LIV,DEF,65,0,16.2,17038,36435
357,Frimpong,LIV,DEF,53,0,1.8,1322,10772
358,Kerkez,LIV,DEF,54,0,2.2,2138,8542
359,Gomez,LIV,DEF,49,0,0.0,263,99
360,Bradley,LIV,DEF,50,0,0.0,40,60
361,Lucky,LIV,DEF,40,0,0.1,234,449
362,Jacquet,LIV,DEF,50,0,3.4,27309,10682
363,Leoni,LIV,DEF,40,0,0.0,56,150
364,Tsimikas,LIV,DEF,49,0,0.1,64,332
365,Ramsay,LIV,DEF,40,0,0.1,0,378
366,Wirtz,LIV,MID,73,0,5.8,2300,37027
367,Gakpo,LIV,MID,72,0,12.6,43643,68410
368,Szoboszlai,LIV,MID,70,0,33.0,29174,184651
369,Ngumoha,LIV,MID,57,-1,0.5,620,3636
370,Chiesa,LIV,MID,53,-1,0.0,13,202
371,Gravenberch,LIV,MID,58,-1,1.1,993,7808
372,Mac Allister,LIV,MID,54,0,1.3,3246,5783
373,C.Jones,LIV,MID,55,0,0.0,0,49
374,Endo,LIV,MID,49,0,0.1,130,360
375,Nyoni,LIV,MID,49,0,0.0,64,261
376,Bajcetic,LIV,MID,50,0,0.0,0,1
377,Munoz,LIV,MID,65,0,0.9,1144,10154
378,McConnell,LIV,MID,44,0,0.2,907,1222
379,Isak,LIV,FWD,91,0,22.4,96882,58710
380,Ekitiké,LIV,FWD,74,0,0.1,285,657
381,Koumas,LIV,MID,50,0,0.0,114,147
382,Danns,LIV,FWD,45,0,0.2,2899,2008
383,Elliott,LIV,MID,54,0,0.0,0,179
579,Araujo,LIV,DEF,54,0,3.0,13894,8686
627,Barcola,LIV,MID,80,0,1.8,7403,16234
155,Enzo,MCI,MID,69,0,3.6,25628,11578
237,Ndiaye,MCI,MID,58,-1,6.8,5829,60912
384,Donnarumma,MCI,GK,55,0,7.6,9107,25469
386,Bettinelli,MCI,GK,45,0,0.0,43,69
387,O'Reilly,MCI,DEF,63,-1,11.0,4231,61690
388,Guéhi,MCI,DEF,60,0,18.3,20280,42013
389,Matheus N.,MCI,DEF,59,0,1.0,1385,2389
390,Rúben,MCI,DEF,55,0,1.9,3891,7668
391,Gvardiol,MCI,DEF,57,0,26.6,126079,42767
392,Aït-Nouri,MCI,DEF,53,0,0.4,435,1849
393,Khusanov,MCI,DEF,54,0,1.4,1178,7919
394,Alleyne,MCI,DEF,50,0,0.0,0,16
395,Lewis,MCI,DEF,44,0,0.2,249,1028
396,Vitor Reis,MCI,DEF,45,0,0.0,58,125
397,Semenyo,MCI,MID,84,0,15.6,116508,39073
398,Foden,MCI,MID,69,0,1.8,150,24503
399,Cherki,MCI,MID,78,0,28.3,96254,76181
400,Doku,MCI,MID,74,0,0.7,2944,1547
402,Rodrigo,MCI,MID,65,0,0.0,0,22
404,Reijnders,MCI,MID,60,0,0.0,0,75
406,Kovačić,MCI,MID,54,0,0.1,81,388
407,Echeverri,MCI,MID,49,0,0.0,0,42
408,Phillips,MCI,MID,50,0,0.0,0,8
409,Mukasa,MCI,MID,45,0,0.1,0,498
410,Monga,MCI,MID,49,0,0.0,0,43
411,Haaland,MCI,FWD,156,0,73.7,64364,15758
481,Anderson,MCI,MID,63,0,4.0,6468,23976
587,Rulli,MCI,GK,50,0,0.0,52,87
616,Bouaddi,MCI,MID,55,0,0.2,702,1856
621,McAidoo,MCI,MID,45,0,0.1,160,931
