id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
143,Chalobah,CHE,DEF,55,0,0.1,0,249
144,Gusto,CHE,DEF,49,-1,1.0,1409,6162
145,Fofana,CHE,DEF,50,0,0.2,1992,1034
146,B.Badiashile,CHE,DEF,45,0,0.0,0,37
148,Hato,CHE,DEF,45,0,0.8,670,6591
149,Colwill,CHE,DEF,48,-1,0.9,883,4709
150,M.Sarr,CHE,DEF,45,0,0.0,0,128
151,Acheampong,CHE,DEF,45,0,0.3,342,1642
152,Palestra,CHE,DEF,53,0,0.6,169,3257
154,Palmer,CHE,MID,97,0,26.0,41822,131877
156,Neto,CHE,MID,65,0,1.4,3905,8438
157,Estêvão,CHE,MID,63,0,0.7,1351,3729
158,Gittens,CHE,MID,58,-1,0.0,128,178
159,Caicedo,CHE,MID,53,0,1.1,344,7629
161,Lavia,CHE,MID,50,0,0.2,338,2176
163,D.Essugo,CHE,MID,45,0,0.1,0,601
164,Quenda,CHE,MID,53,0,0.0,55,145
165,João Pedro,CHE,FWD,77,-1,65.6,47654,346597
168,Marc Guiu,CHE,FWD,50,0,0.2,0,1294
169,Mheuka,CHE,FWD,45,0,0.5,3678,2985
170,Emegha,CHE,FWD,50,0,0.1,64,908
200,Lacroix,CHE,DEF,59,-1,6.8,6286,25281
560,Penders,CHE,GK,44,0,0.1,207,245
561,Anselmino,CHE,DEF,45,0,0.0,49,95
568,Barco,CHE,MID,54,0,0.1,186,377
583,Chavarria,CHE,DEF,49,0,0.1,341,452
662,Nicoll-Jazuli,CHE,MID,45,0,0.0,286,53
91,Pinnock,COV,DEF,45,0,0.1,309,183
104,Onyeka,COV,MID,49,0,0.1,139,381
110,Rushworth,COV,GK,45,0,0.8,2113,4828
171,Dovin,COV,GK,40,0,1.0,0,4009
172,Wilson,COV,GK,44,0,0.4,189,552
173,Thomas,COV,DEF,40,0,8.6,20836,24498
174,Kitching,COV,DEF,40,0,0.3,0,1477
175,van Ewijk,COV,DEF,40,0,8.9,1049,65732
176,Dasilva,COV,DEF,40,0,0.7,5008,1302
177,Kesler-Hayden,COV,DEF,39,-1,0.0,871,343
178,Bidwell,COV,DEF,40,0,0.1,157,250
179,Latibeaudiere,COV,DEF,40,0,0.0,60,114
180,Woolfenden,COV,DEF,40,0,0.1,20,442
181,Brau,COV,DEF,40,0,0.0,0,82
182,Amenda,COV,DEF,40,0,0.6,26,5732
183,Rudoni,COV,MID,49,0,0.1,730,560
184,Grimes,COV,MID,49,0,0.1,152,746
185,Sakamoto,COV,MID,48,0,0.1,108,333
186,Mason-Clark,COV,MID,53,-1,0.1,62,315
187,Eccles,COV,MID,48,-1,0.0,11,79
188,Torp,COV,MID,53,-1,0.1,37,368
189,Shepherd,COV,MID,44,0,0.3,3491,1947
190,Tchaouna,COV,MID,54,0,0.1,16,293
191,Borges Rodrigues,COV,MID,45,0,0.1,0,575
192,Andrews,COV,MID,45,0,0.3,0,1688
193,Wright,COV,FWD,54,0,0.1,37,445
194,Thomas-Asante,COV,FWD,50,0,0.8,6361,4872
195,Simms,COV,FWD,49,-1,0.6,1222,4580
196,Markelo,COV,FWD,50,0,0.0,0,55
197,Bassette,COV,FWD,45,0,0.0,0,124
492,Awoniyi,COV,FWD,54,-1,0.4,52,4372
575,Yirenkyi,COV,MID,48,-1,0.1,237,854
584,Hamer,COV,MID,54,0,0.1,36,335
599,Cherif,COV,FWD,50,0,0.1,422,649
623,Bentley,COV,GK,40,0,0.6,7224,1822
655,Gboho,COV,MID,55,0,0.0,59,45
656,Mfuni,COV,DEF,40,0,0.1,1551,702
42,Guessand,CRY,MID,54,0,0.0,88,225
153,Disasi,CRY,DEF,45,0,0.1,20,654
198,Henderson,CRY,GK,50,0,1.3,106,9332
199,Benitez,CRY,GK,45,0,0.1,536,268
202,Richards,CRY,DEF,50,0,0.6,1313,1838
203,Canvot,CRY,DEF,48,-1,0.2,311,732
204,Mitchell,CRY,DEF,45,0,6.0,11345,13322
205,Sosa,CRY,DEF,45,0,0.0,0,83
206,Chadi Riad,CRY,DEF,43,-1,0.0,20,105
207,Mingueza,CRY,DEF,44,0,0.1,63,237
208,Sarr,CRY,MID,62,0,0.6,2087,1804
210,Wharton,CRY,MID,54,-1,0.7,984,3952
211,Yeremy,CRY,MID,55,0,0.3,600,2288
212,Hughes,CRY,MID,44,0,7.4,7674,38096
213,Lerma,CRY,MID,48,-1,0.1,66,313
214,Kamada,CRY,MID,50,0,0.5,2640,2495
215,Devenny,CRY,MID,50,0,0.0,0,30
216,Esse,CRY,MID,50,0,0.0,0,98
217,M.França,CRY,MID,49,0,0.0,0,125
218,Doucouré,CRY,MID,48,-1,0.0,84,247
219,J.Rak-Sakyi,CRY,MID,49,0,0.0,0,18
220,Cardines,CRY,DEF,45,0,0.0,0,3
221,Drakes-Thomas,CRY,MID,45,0,0.1,119,351
222,Strand Larsen,CRY,FWD,60,0,0.6,3742,3252
223,Mateta,CRY,FWD,63,0,1.3,165,7467
224,Nketiah,CRY,FWD,55,0,0.5,995,2882
225,Uche,CRY,FWD,50,0,0.0,0,0
241,McNeil,CRY,MID,54,0,0.1,54,398
555,Matthews,CRY,GK,40,0,1.7,895,2562
577,Tomiyasu,CRY,DEF,44,0,0.3,142,842
588,Khalaili,CRY,DEF,50,0,0.3,1629,865
595,Gozo,CRY,MID,50,0,0.0,33,66
633,Ahanor,CRY,DEF,45,0,0.0,113,96
643,Chilwell,CRY,DEF,45,0,0.4,464,2568
644,Timber,CRY,MID,50,0,0.0,385,256
647,Osorio,CRY,MID,55,0,0.0,19,61
21,Nørgaard,EVE,MID,49,0,0.0,31,255
209,Johnson,EVE,MID,59,0,0.1,302,601
226,Pickford,EVE,GK,55,0,9.1,24440,12172
227,Travers,EVE,GK,50,0,0.0,205,219
228,King,EVE,GK,45,0,0.0,90,139
229,Tarkowski,EVE,DEF,61,0,16.0,186228,14961
230,Branthwaite,EVE,DEF,55,0,2.4,16259,5368
231,Keane,EVE,DEF,48,0,0.7,328,3279
232,O'Brien,EVE,DEF,48,-1,0.3,273,943
233,Mykolenko,EVE,DEF,46,1,4.2,37834,13801
234,Patterson,EVE,DEF,45,0,0.0,0,97
235,Aznou,EVE,DEF,40,0,0.1,0,464
236,Dewsbury-Hall,EVE,MID,66,1,6.0,31544,38843
238,Grealish,EVE,MID,65,0,0.5,2923,2526
239,Garner,EVE,MID,60,0,0.2,1362,1681
242,George,EVE,MID,55,0,0.9,2030,9678
243,Alcaraz,EVE,MID,49,0,0.1,136,350
244,Armstrong,EVE,MID,50,0,0.4,672,2964
245,Dibling,EVE,MID,54,0,0.0,102,128
246,Röhl,EVE,MID,49,0,0.0,6,520
247,Hackney,EVE,MID,54,-1,0.2,169,957
248,Beto,EVE,FWD,54,0,0.6,0,6187
249,Barry,EVE,FWD,56,0,8.2,64735,31760
649,Maitland-Niles,EVE,DEF,45,0,1.3,16576,3495
654,Graham,EVE,MID,45,0,0.1,197,865
250,Leno,FUL,GK,45,0,3.3,31036,7899
251,Lecomte,FUL,GK,40,0,1.1,2064,2029
252,McNally,FUL,GK,40,0,0.1,0,518
253,Andersen,FUL,DEF,50,0,0.1,2281,908
254,Robinson,FUL,DEF,45,0,1.4,13081,5092
255,J.Cuenca,FUL,DEF,45,0,0.0,50,86
256,Tete,FUL,DEF,44,0,0.2,39,947
257,Bassey,FUL,DEF,45,0,0.7,4091,1349
258,Castagne,FUL,DEF,45,0,0.9,12488,3806
261,Iwobi,FUL,MID,54,0,0.7,2624,2673
262,Smith Rowe,FUL,MID,54,0,0.2,239,1136
263,Kevin,FUL,MID,53,0,0.0,163,228
264,Bobb,FUL,MID,55,0,0.3,1726,1475
265,Berge,FUL,MID,49,0,0.3,489,1092
266,Cairney,FUL,MID,49,0,0.0,7,19
268,King,FUL,MID,55,0,2.5,70632,14043
269,Sessegnon,FUL,DEF,43,-1,0.3,217,1126
270,Reed,FUL,MID,44,0,1.1,2430,5840
271,Muniz,FUL,FWD,54,0,0.4,1364,2285
272,Kusi-Asare,FUL,FWD,45,0,5.4,8841,28521
569,Gonzalo,FUL,FWD,60,0,3.9,50146,26671
570,Palacios,FUL,MID,54,0,0.2,627,813
580,Charles,FUL,MID,50,0,0.1,443,324
610,De Fougerolles,FUL,DEF,40,0,0.1,0,433
626,Zepa,FUL,MID,45,0,0.3,107,1903
635,Larsson,FUL,MID,50,0,0.0,77,60
636,Ángel,FUL,MID,50,0,0.0,25,21
650,Affengruber,FUL,DEF,45,0,0.0,2391,535
240,Iroegbunam,HUL,MID,50,0,0.0,68,119
273,Phillips,HUL,GK,40,0,1.4,2439,2817
274,Butland,HUL,GK,44,-1,0.1,58,259
275,Cartwright,HUL,GK,40,0,0.0,0,22
276,Lo-Tutala,HUL,GK,40,0,0.0,0,97
277,Egan,HUL,DEF,41,0,7.0,23361,24470
278,Hughes,HUL,DEF,39,0,0.2,964,1547
279,Ajayi,HUL,DEF,42,0,14.0,38543,50207
280,Coyle,HUL,DEF,40,0,0.7,1778,1690
281,Drameh,HUL,DEF,40,0,0.0,0,207
282,Giles,HUL,DEF,40,0,2.9,18884,11435
283,Jacob,HUL,DEF,40,0,0.0,0,31
284,McCarthy,HUL,DEF,40,0,0.1,331,373
285,McNair,HUL,DEF,40,0,0.1,162,352
286,Belloumi,HUL,MID,51,0,4.9,63830,20328
287,Millar,HUL,MID,50,0,0.0,0,245
288,Dowell,HUL,MID,45,0,0.3,500,1713
289,Crooks,HUL,MID,44,-1,0.5,4397,3554
290,Slater,HUL,MID,45,0,5.3,13286,32278
291,Matazo,HUL,MID,45,0,0.0,27,50
292,Ömür,HUL,MID,49,0,0.0,75,126
293,Kamara,HUL,MID,50,0,0.0,0,11
294,Zambrano,HUL,MID,45,0,0.1,120,429
295,McBurnie,HUL,FWD,55,0,1.9,6347,15737
296,Akintola,HUL,MID,50,0,0.0,0,227
297,Gyabi,HUL,MID,44,-1,0.0,37,108
298,Destan,HUL,FWD,45,0,0.2,0,1086
299,Burstow,HUL,FWD,45,0,0.0,0,193
340,Gelhardt,HUL,MID,50,0,0.0,79,94
556,Targett,HUL,DEF,40,0,1.6,90,8435
563,Morita,HUL,MID,50,0,0.0,10,127
572,Tzolakis,HUL,GK,46,0,12.5,100829,16755
574,Hjertø-Dahl,HUL,MID,49,0,0.1,64,275
576,Stroud,HUL,MID,50,0,0.1,109,394
585,Herrington,HUL,DEF,40,0,0.6,875,1383
586,Mendy,HUL,DEF,41,0,6.3,5703,30645
589,Gourna-Douath,HUL,MID,50,0,0.0,29,91
617,Cho,HUL,MID,50,0,0.0,297,121
632,Ansah,HUL,FWD,50,0,0.0,56,350
637,Vaz,HUL,FWD,50,0,0.1,1507,987
638,Norton-Cuffy,HUL,DEF,40,0,0.2,440,2085
642,Thomas,HUL,MID,55,0,0.0,378,287
645,Mouzakitis,HUL,MID,50,0,0.0,67,78
259,Diop,IPS,DEF,40,0,12.8,5939,47356
267,Lukić,IPS,MID,49,-1,0.1,163,443
300,Walton,IPS,GK,44,0,0.4,1386,787
301,Palmer,IPS,GK,40,0,3.9,3325,10082
302,Button,IPS,GK,40,0,0.6,1247,1098
303,Kipré,IPS,DEF,39,0,0.9,3805,3643
304,O'Shea,IPS,DEF,40,0,2.7,1586,11963
305,Davis,IPS,DEF,40,0,6.9,41787,21487
306,Greaves,IPS,DEF,40,0,1.1,394,2823
307,Johnson,IPS,DEF,40,0,0.1,0,304
308,Furlong,IPS,DEF,39,0,0.6,5432,2267
309,Núñez,IPS,MID,49,0,0.1,73,531
310,Matusiwa,IPS,MID,49,0,0.0,13,15
311,Burns,IPS,MID,50,0,0.0,0,7
312,Taylor,IPS,MID,44,-1,0.0,317,213
313,Clarke,IPS,MID,54,0,0.2,105,798
314,Ogbene,IPS,MID,49,0,0.0,0,54
315,Fatawu,IPS,MID,54,0,0.2,50,2160
316,Emersonn,IPS,FWD,55,0,3.5,27937,19809
317,Hirst,IPS,FWD,50,0,0.1,0,383
318,Philogene,IPS,MID,54,0,0.1,24,133
319,Szmodics,IPS,MID,50,0,0.0,0,6
320,Akpom,IPS,FWD,50,0,1.2,4326,8396
321,Walle Egeli,IPS,FWD,45,0,3.5,15069,22863
322,Al-Hamadi,IPS,FWD,50,0,0.1,0,316
323,McAteer,IPS,MID,44,-1,1.0,869,5531
324,Mehmeti,IPS,MID,48,-1,0.0,56,119
554,Van Oevelen,IPS,GK,45,0,0.0,0,69
562,Maeda,IPS,MID,53,-1,0.2,105,1294
564,Scherpen,IPS,GK,45,0,0.6,485,2077
571,Florentino,IPS,MID,48,-1,0.1,86,277
591,Enciso,IPS,MID,55,0,0.8,1757,5371
592,Ouattara,IPS,DEF,40,0,0.9,582,1728
602,Humphreys,IPS,MID,45,0,0.0,0,201
619,Palacios,IPS,MID,50,0,0.1,433,710
640,Flemming,IPS,FWD,55,0,0.1,716,853
260,Wilson,LEE,MID,62,0,1.7,58,35325
326,Perri,LEE,GK,45,0,0.3,0,1034
327,Bijol,LEE,DEF,50,0,0.7,684,4706
329,Rodon,LEE,DEF,43,-1,0.8,39,7729
330,Bogle,LEE,DEF,46,0,6.9,104272,19893
331,Gudmundsson,LEE,DEF,45,0,0.1,406,240
332,Justin,LEE,DEF,45,0,1.5,3359,4818
333,Bornauw,LEE,DEF,45,0,0.0,0,4
334,Muharemović,LEE,DEF,50,0,4.3,22030,17860
335,Stach,LEE,MID,60,0,2.5,3969,16982
336,Okafor,LEE,MID,58,0,0.4,1449,2900
337,Aaronson,LEE,MID,53,-1,0.5,168,2911
338,Ampadu,LEE,MID,54,0,0.9,1271,4130
339,Longstaff,LEE,MID,49,0,0.1,108,538
341,Gnonto,LEE,MID,50,0,0.0,0,45
342,Harrison,LEE,MID,50,0,0.0,0,5
343,James,LEE,MID,49,0,0.1,161,486
344,Gruev,LEE,MID,50,0,0.0,41,12
345,Tanaka,LEE,MID,49,0,0.3,1797,1903
346,Calvert-Lewin,LEE,FWD,60,0,24.9,77121,145843
347,Nmecha,LEE,FWD,54,0,0.5,1573,3211
348,Piroe,LEE,FWD,50,0,0.1,0,361
349,Mateo Joseph,LEE,FWD,45,0,0.1,259,409
385,Trafford,LEE,GK,50,0,5.5,17030,11871
598,Elvedi,LEE,DEF,45,0,0.1,183,174
603,Lienou,LEE,DEF,40,0,0.1,207,437
604,Cresswell,LEE,MID,45,0,0.1,254,770
625,Cairns,LEE,GK,40,0,0.2,722,651
629,Zetterer,LEE,GK,40,0,0.7,2597,2313
641,Bard,LEE,DEF,45,0,0.0,83,67
648,Bahoya,LEE,MID,50,0,0.0,89,154
350,A.Becker,LIV,GK,55,0,4.0,9752,9379
351,Mamardashvili,LIV,GK,49,0,0.1,207,501
352,Woodman,LIV,GK,40,0,1.0,660,1971
353,Pecsi,LIV,GK,40,0,0.0,0,51
354,Jaros,LIV,GK,40,0,0.0,173,130
355,Davies,LIV,GK,40,0,0.2,242,383
356,Virgil,LIV,DEF,65,0,16.2,17004,36358
357,Frimpong,LIV,DEF,53,0,1.8,1318,10754
358,Kerkez,LIV,DEF,54,0,2.2,2134,8520
359,Gomez,LIV,DEF,49,0,0.0,263,99
360,Bradley,LIV,DEF,50,0,0.0,40,59
361,Lucky,LIV,DEF,40,0,0.1,234,447
362,Jacquet,LIV,DEF,50,0,3.4,27217,10657
363,Leoni,LIV,DEF,40,0,0.0,56,150
364,Tsimikas,LIV,DEF,49,0,0.1,64,331
365,Ramsay,LIV,DEF,40,0,0.1,0,376
366,Wirtz,LIV,MID,73,0,5.8,2295,36963
367,Gakpo,LIV,MID,72,0,12.6,43573,68324
368,Szoboszlai,LIV,MID,70,0,33.0,29138,184344
369,Ngumoha,LIV,MID,57,-1,0.5,620,3630
370,Chiesa,LIV,MID,53,-1,0.0,13,201
371,Gravenberch,LIV,MID,58,-1,1.1,993,7795
372,Mac Allister,LIV,MID,54,0,1.3,3242,5771
373,C.Jones,LIV,MID,55,0,0.0,0,49
374,Endo,LIV,MID,49,0,0.1,130,360
375,Nyoni,LIV,MID,49,0,0.0,64,260
376,Bajcetic,LIV,MID,50,0,0.0,0,1
377,Munoz,LIV,MID,65,0,0.9,1142,10135
378,McConnell,LIV,MID,44,0,0.2,904,1219
379,Isak,LIV,FWD,91,0,22.4,96668,58588
380,Ekitiké,LIV,FWD,74,0,0.1,285,656
381,Koumas,LIV,MID,50,0,0.0,114,147
382,Danns,LIV,FWD,45,0,0.2,2897,2003
383,Elliott,LIV,MID,54,0,0.0,0,179
579,Araujo,LIV,DEF,54,0,3.0,13875,8660
627,Barcola,LIV,MID,80,0,1.8,7375,16206
155,Enzo,MCI,MID,69,0,3.6,25571,11559
237,Ndiaye,MCI,MID,58,-1,6.8,5818,60801
384,Donnarumma,MCI,GK,55,0,7.6,9094,25416
386,Bettinelli,MCI,GK,45,0,0.0,43,69
387,O'Reilly,MCI,DEF,63,-1,11.0,4224,61592
388,Guéhi,MCI,DEF,60,0,18.3,20248,41919
389,Matheus N.,MCI,DEF,59,0,1.0,1382,2386
390,Rúben,MCI,DEF,55,0,1.9,3887,7653
391,Gvardiol,MCI,DEF,57,0,26.6,125821,42652
392,Aït-Nouri,MCI,DEF,53,0,0.4,434,1846
393,Khusanov,MCI,DEF,54,0,1.4,1176,7912
394,Alleyne,MCI,DEF,50,0,0.0,0,16
395,Lewis,MCI,DEF,44,0,0.2,249,1026
396,Vitor Reis,MCI,DEF,45,0,0.0,58,125
397,Semenyo,MCI,MID,84,0,15.6,116236,38986
398,Foden,MCI,MID,69,0,1.8,150,24458
399,Cherki,MCI,MID,78,0,28.3,96060,76067
400,Doku,MCI,MID,74,0,0.7,2934,1543
402,Rodrigo,MCI,MID,65,0,0.0,0,22
404,Reijnders,MCI,MID,60,0,0.0,0,75
406,Kovačić,MCI,MID,54,0,0.1,81,386
407,Echeverri,MCI,MID,49,0,0.0,0,41
408,Phillips,MCI,MID,50,0,0.0,0,8
409,Mukasa,MCI,MID,45,0,0.1,0,497
410,Monga,MCI,MID,49,0,0.0,0,43
411,Haaland,MCI,FWD,156,0,73.7,64259,15733
481,Anderson,MCI,MID,63,0,4.0,6455,23937
587,Rulli,MCI,GK,50,0,0.0,52,87
616,Bouaddi,MCI,MID,55,0,0.2,702,1853
621,McAidoo,MCI,MID,45,0,0.1,158,929
