id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
34,Pau,AVL,DEF,45,0,0.3,36,2786
35,Bogarde,AVL,MID,49,-1,0.1,149,397
36,Maatsen,AVL,DEF,44,-1,0.5,47,5492
37,Lindelöf,AVL,DEF,45,0,0.3,839,1109
38,A.García,AVL,DEF,40,0,1.5,1598,5280
39,Nedeljkovic,AVL,DEF,40,0,0.1,0,468
41,Buendía,AVL,MID,59,0,1.0,10433,3466
44,Bailey,AVL,MID,54,0,0.1,0,415
45,McGinn,AVL,MID,54,0,2.2,5849,7300
46,Barkley,AVL,MID,50,0,0.3,482,1578
47,Kamara,AVL,MID,50,0,0.3,1104,1369
48,Onana,AVL,MID,49,0,0.0,32,78
49,Iling Jr,AVL,MID,50,0,0.0,0,9
50,Burrowes,AVL,MID,45,0,0.6,547,2976
51,George Hemmings,AVL,MID,45,0,1.2,2792,8669
52,Alysson,AVL,MID,50,0,0.0,62,686
53,Manzambi,AVL,MID,59,0,0.4,25593,2480
54,Gomes,AVL,MID,55,0,0.0,379,152
55,Watkins,AVL,FWD,78,0,2.5,0,10410
56,Abraham,AVL,FWD,55,0,0.2,1385,1504
160,Garnacho,AVL,MID,58,0,0.3,436,2449
166,N.Jackson,AVL,FWD,65,0,1.4,29387,6569
582,Madjo,AVL,FWD,54,0,0.2,160,1597
596,Ruggeri,AVL,DEF,45,0,0.1,438,281
597,Suzuki,AVL,GK,50,0,1.9,12064,5524
606,Rowe,AVL,DEF,40,0,0.2,269,800
607,Lynch,AVL,MID,45,0,0.1,0,617
611,Wan-Bissaka,AVL,DEF,45,0,0.2,1258,1257
618,Goretzka,AVL,MID,59,0,0.0,17,377
630,Harwood-Bellis,AVL,DEF,45,0,0.0,156,157
631,Mbaye,AVL,MID,60,0,0.1,776,1020
667,Wright,AVL,GK,40,0,0.1,5950,598
57,Petrović,BOU,GK,45,0,3.0,5082,9336
58,Forster,BOU,GK,40,0,3.5,7125,6139
59,Dennis,BOU,GK,40,0,0.1,0,481
60,Hill,BOU,DEF,55,0,0.8,2671,2640
61,Truffert,BOU,DEF,54,-1,3.0,3916,10627
62,Diakité,BOU,DEF,49,-1,0.2,414,847
63,Milosavljević,BOU,DEF,49,0,0.0,18,36
64,Smith,BOU,DEF,45,0,0.1,350,416
65,J.Araujo,BOU,DEF,44,0,0.0,29,41
66,Soler,BOU,DEF,40,0,0.3,650,981
67,Rayan,BOU,MID,63,-1,1.6,3359,8759
68,Tavernier,BOU,MID,61,0,6.7,71421,37231
69,Scott,BOU,MID,61,0,5.7,19776,34168
70,Kluivert,BOU,MID,60,0,0.9,2279,15633
71,Cook,BOU,MID,50,0,0.2,236,1027
72,Gannon-Doak,BOU,MID,49,0,0.1,122,329
73,Adams,BOU,MID,50,0,0.3,947,1446
74,Brooks,BOU,MID,50,0,0.1,159,291
75,Christie,BOU,MID,50,0,0.0,257,216
76,Tóth.A,BOU,MID,49,0,0.0,24,52
77,Adli,BOU,MID,49,0,0.0,21,64
78,Kroupi.Jr,BOU,MID,74,0,0.2,153,721
79,Evanilson,BOU,FWD,60,0,3.2,14222,18564
80,Enes Ünal,BOU,FWD,55,0,0.0,0,45
81,Rodríguez,BOU,FWD,60,0,0.1,603,617
566,Silva,BOU,DEF,50,0,0.4,4601,2452
573,Sanchez,BOU,DEF,44,0,0.2,129,367
608,Jebbison,BOU,FWD,50,0,0.1,744,770
615,Di Gregorio,BOU,GK,45,0,0.0,162,165
82,Kelleher,BRE,GK,50,0,6.1,17591,10844
83,Valdimarsson,BRE,GK,45,0,0.1,244,284
84,Collins,BRE,DEF,54,0,1.0,101,8086
85,Van den Berg,BRE,DEF,49,0,0.1,31,275
86,Lewis-Potter,BRE,MID,55,0,1.7,3307,10799
87,Ajer,BRE,DEF,45,0,3.9,9873,19404
88,Kayode,BRE,DEF,46,0,7.6,11511,18392
89,Henry,BRE,DEF,44,0,0.2,140,512
90,Hickey,BRE,DEF,45,0,0.1,151,213
92,Ji-soo,BRE,DEF,44,-1,0.0,55,79
93,Schuster,BRE,DEF,45,0,0.3,13737,1729
94,Schade,BRE,MID,62,1,11.0,347465,19304
95,O.Dango,BRE,MID,63,0,0.5,682,3197
96,Damsgaard,BRE,MID,54,0,0.4,1293,1793
97,Jensen,BRE,MID,54,0,0.1,16,549
98,Janelt,BRE,MID,50,0,2.5,17168,15685
99,Milambo,BRE,MID,50,0,0.0,6,6
100,Carvalho,BRE,MID,50,0,0.0,557,148
102,Yarmoliuk,BRE,MID,48,0,0.6,1137,2849
103,Dasilva,BRE,MID,49,0,0.0,8,89
105,Anthony,BRE,MID,59,0,0.1,2028,510
106,Thiago,BRE,FWD,78,0,9.0,46533,32562
107,Furo,BRE,FWD,45,0,0.9,518,8470
108,Wilson,BRE,FWD,54,-1,0.3,994,2184
565,M.Sangaré,BRE,MID,56,-1,10.0,7450,128664
620,Diouf,BRE,DEF,45,0,0.1,413,604
657,Nunes,BRE,MID,45,0,0.0,300,238
660,Fredrick,BRE,DEF,40,0,0.0,448,58
661,Balcombe,BRE,GK,40,0,0.0,2556,445
109,Verbruggen,BHA,GK,45,0,21.6,62121,61411
111,Steele,BHA,GK,40,0,4.1,6274,12976
113,F.Kadıoğlu,BHA,DEF,44,0,1.6,3503,6036
114,Boscagli,BHA,DEF,45,0,0.3,1726,649
115,De Cuyper,BHA,DEF,49,0,27.4,258416,16745
116,Dunk,BHA,DEF,45,0,1.5,7365,7829
117,Coppola,BHA,DEF,45,0,0.0,96,80
118,Igor,BHA,DEF,45,0,0.0,0,247
119,Costinha,BHA,DEF,45,0,0.0,142,114
120,Svoboda,BHA,DEF,50,0,0.1,1217,397
121,Mitoma,BHA,MID,59,0,0.0,96,146
122,Minteh,BHA,MID,58,-1,0.0,38,178
123,Hinshelwood,BHA,MID,59,0,0.6,225,5918
124,Groß,BHA,MID,58,1,28.2,721768,9366
125,Georginio,BHA,FWD,53,-1,0.5,2238,3384
126,O'Riley,BHA,MID,54,0,0.1,349,487
127,Gomez,BHA,MID,50,0,4.0,10712,34852
128,Buonanotte,BHA,MID,50,0,0.0,0,6
129,Ayari,BHA,MID,54,0,0.4,1919,1757
130,Wieffer,BHA,DEF,49,0,0.2,25,1700
132,Howell,BHA,MID,45,0,0.0,0,178
133,Watson,BHA,MID,50,0,0.0,0,3
134,Oriola,BHA,MID,45,0,0.2,305,1215
135,Yohanna,BHA,MID,49,0,0.0,18,336
137,Tzimas,BHA,FWD,54,0,0.0,27,40
138,Kostoulas,BHA,FWD,56,1,3.7,272054,13685
139,Ferguson,BHA,FWD,50,0,0.0,110,229
328,Struijk,BHA,DEF,49,0,0.2,627,625
504,Vuskovic,BHA,DEF,50,0,3.6,47606,10463
594,David,BHA,FWD,59,-1,0.2,2680,1948
600,Osman,BHA,MID,50,0,0.0,98,112
605,Yalcouyé,BHA,MID,45,0,4.0,22791,29744
614,Hadjam,BHA,DEF,45,0,0.0,224,222
624,Cozier-Duberry,BHA,MID,50,0,0.0,0,5
639,Andrés,BHA,MID,55,0,0.0,2428,255
652,Azeez,BHA,MID,55,0,0.0,15,37
658,Ibrahim,BHA,MID,45,0,0.0,270,190
28,Martinez,CHE,GK,50,0,4.8,6316,19546
40,Rogers,CHE,MID,77,0,40.4,123996,61484
101,Henderson,CHE,MID,49,0,0.0,442,127
136,Welbeck,CHE,FWD,59,0,1.0,6137,8192
140,Sánchez,CHE,GK,49,0,0.7,0,3780
141,Jörgensen,CHE,GK,50,0,0.0,0,29
142,James,CHE,DEF,54,0,5.9,526,69974
143,Chalobah,CHE,DEF,55,0,0.1,0,262
144,Gusto,CHE,DEF,49,-1,1.0,1428,6278
145,Fofana,CHE,DEF,50,0,0.2,2070,1067
146,B.Badiashile,CHE,DEF,45,0,0.0,0,37
148,Hato,CHE,DEF,45,0,0.8,687,6700
149,Colwill,CHE,DEF,48,-1,0.9,913,4817
150,M.Sarr,CHE,DEF,45,0,0.0,0,133
151,Acheampong,CHE,DEF,45,0,0.3,351,1689
152,Palestra,CHE,DEF,53,0,0.6,174,3335
154,Palmer,CHE,MID,97,0,25.9,42637,137392
156,Neto,CHE,MID,65,0,1.4,4095,8658
157,Estêvão,CHE,MID,63,0,0.7,1407,3842
158,Gittens,CHE,MID,58,-1,0.0,133,183
159,Caicedo,CHE,MID,53,0,1.1,353,7836
161,Lavia,CHE,MID,50,0,0.2,357,2230
163,D.Essugo,CHE,MID,45,0,0.1,0,627
164,Quenda,CHE,MID,53,0,0.0,58,154
165,João Pedro,CHE,FWD,77,-1,65.5,49436,354329
168,Marc Guiu,CHE,FWD,50,0,0.2,0,1334
169,Mheuka,CHE,FWD,45,0,0.5,3798,3066
170,Emegha,CHE,FWD,50,0,0.1,65,937
200,Lacroix,CHE,DEF,59,-1,6.8,6507,25924
560,Penders,CHE,GK,44,0,0.1,212,251
561,Anselmino,CHE,DEF,45,0,0.0,51,95
568,Barco,CHE,MID,54,0,0.1,194,387
583,Chavarria,CHE,DEF,49,0,0.1,346,462
662,Nicoll-Jazuli,CHE,MID,45,0,0.0,290,54
91,Pinnock,COV,DEF,45,0,0.1,317,187
104,Onyeka,COV,MID,49,0,0.1,147,395
110,Rushworth,COV,GK,45,0,0.8,2168,4919
171,Dovin,COV,GK,40,0,1.0,0,4125
172,Wilson,COV,GK,44,0,0.4,193,566
173,Thomas,COV,DEF,40,0,8.6,21554,25300
174,Kitching,COV,DEF,40,0,0.3,0,1529
175,van Ewijk,COV,DEF,40,0,8.8,1064,67267
176,Dasilva,COV,DEF,40,0,0.7,5222,1363
177,Kesler-Hayden,COV,DEF,39,-1,0.0,892,354
178,Bidwell,COV,DEF,40,0,0.1,164,260
179,Latibeaudiere,COV,DEF,40,0,0.0,62,115
180,Woolfenden,COV,DEF,40,0,0.1,21,450
181,Brau,COV,DEF,40,0,0.0,0,87
182,Amenda,COV,DEF,40,0,0.6,26,5874
183,Rudoni,COV,MID,49,0,0.1,756,570
184,Grimes,COV,MID,49,0,0.1,155,763
185,Sakamoto,COV,MID,48,0,0.1,111,341
186,Mason-Clark,COV,MID,53,-1,0.1,65,323
187,Eccles,COV,MID,48,-1,0.0,11,81
188,Torp,COV,MID,53,-1,0.1,40,378
189,Shepherd,COV,MID,44,0,0.3,3573,1993
190,Tchaouna,COV,MID,54,0,0.1,18,303
191,Borges Rodrigues,COV,MID,45,0,0.1,0,590
192,Andrews,COV,MID,45,0,0.3,0,1735
193,Wright,COV,FWD,54,0,0.1,38,459
194,Thomas-Asante,COV,FWD,50,0,0.8,6565,5031
195,Simms,COV,FWD,49,-1,0.6,1301,4682
196,Markelo,COV,FWD,50,0,0.0,0,56
197,Bassette,COV,FWD,45,0,0.0,0,127
492,Awoniyi,COV,FWD,54,-1,0.4,53,4478
575,Yirenkyi,COV,MID,48,-1,0.1,244,869
584,Hamer,COV,MID,54,0,0.1,39,345
599,Cherif,COV,FWD,50,0,0.1,437,670
623,Bentley,COV,GK,40,0,0.6,7362,1915
655,Gboho,COV,MID,55,0,0.0,60,47
656,Mfuni,COV,DEF,40,0,0.1,1598,723
42,Guessand,CRY,MID,54,0,0.0,90,231
153,Disasi,CRY,DEF,45,0,0.1,20,675
198,Henderson,CRY,GK,50,0,1.3,108,9578
199,Benitez,CRY,GK,45,0,0.1,557,286
202,Richards,CRY,DEF,50,0,0.6,1365,1888
203,Canvot,CRY,DEF,48,-1,0.2,320,753
204,Mitchell,CRY,DEF,45,0,6.0,11720,13690
205,Sosa,CRY,DEF,45,0,0.0,0,89
206,Chadi Riad,CRY,DEF,43,-1,0.0,20,108
207,Mingueza,CRY,DEF,44,0,0.1,67,246
208,Sarr,CRY,MID,62,0,0.6,2151,1871
210,Wharton,CRY,MID,54,-1,0.7,1009,4051
211,Yeremy,CRY,MID,55,0,0.3,619,2341
212,Hughes,CRY,MID,44,0,7.4,7878,38997
213,Lerma,CRY,MID,48,-1,0.1,70,316
214,Kamada,CRY,MID,50,0,0.5,2714,2569
215,Devenny,CRY,MID,50,0,0.0,0,30
216,Esse,CRY,MID,50,0,0.0,0,100
217,M.França,CRY,MID,49,0,0.0,0,127
218,Doucouré,CRY,MID,48,-1,0.0,90,261
219,J.Rak-Sakyi,CRY,MID,49,0,0.0,0,19
220,Cardines,CRY,DEF,45,0,0.0,0,3
221,Drakes-Thomas,CRY,MID,45,0,0.1,125,369
222,Strand Larsen,CRY,FWD,60,0,0.6,3857,3339
223,Mateta,CRY,FWD,63,0,1.3,170,7699
224,Nketiah,CRY,FWD,55,0,0.5,1029,2954
225,Uche,CRY,FWD,50,0,0.0,0,0
241,McNeil,CRY,MID,54,0,0.1,57,411
555,Matthews,CRY,GK,40,0,1.7,925,2636
577,Tomiyasu,CRY,DEF,44,0,0.3,143,897
588,Khalaili,CRY,DEF,50,0,0.3,1698,899
595,Gozo,CRY,MID,50,0,0.0,36,70
633,Ahanor,CRY,DEF,45,0,0.0,116,97
643,Chilwell,CRY,DEF,45,0,0.4,478,2626
644,Timber,CRY,MID,50,0,0.0,397,263
647,Osorio,CRY,MID,55,0,0.0,21,66
21,Nørgaard,EVE,MID,49,0,0.0,34,265
209,Johnson,EVE,MID,59,0,0.1,316,617
226,Pickford,EVE,GK,55,0,9.1,25108,12617
227,Travers,EVE,GK,50,0,0.0,209,223
228,King,EVE,GK,45,0,0.0,96,144
229,Tarkowski,EVE,DEF,61,0,16.1,191366,15738
230,Branthwaite,EVE,DEF,55,0,2.4,16713,5553
231,Keane,EVE,DEF,48,0,0.7,332,3363
232,O'Brien,EVE,DEF,48,-1,0.3,284,975
233,Mykolenko,EVE,DEF,46,1,4.2,38272,14400
234,Patterson,EVE,DEF,45,0,0.0,0,102
235,Aznou,EVE,DEF,40,0,0.1,0,477
236,Dewsbury-Hall,EVE,MID,66,1,6.0,31897,39614
238,Grealish,EVE,MID,65,0,0.5,3046,2595
239,Garner,EVE,MID,60,0,0.2,1408,1718
242,George,EVE,MID,55,0,0.9,2095,9807
243,Alcaraz,EVE,MID,49,0,0.1,141,358
244,Armstrong,EVE,MID,50,0,0.4,693,3012
245,Dibling,EVE,MID,54,0,0.0,106,135
246,Röhl,EVE,MID,49,0,0.0,7,530
247,Hackney,EVE,MID,54,-1,0.2,172,970
248,Beto,EVE,FWD,54,0,0.6,0,6349
249,Barry,EVE,FWD,56,0,8.2,67085,32638
649,Maitland-Niles,EVE,DEF,45,0,1.3,16999,3634
654,Graham,EVE,MID,45,0,0.1,203,893
250,Leno,FUL,GK,45,0,3.3,31943,8295
251,Lecomte,FUL,GK,40,0,1.1,2118,2103
252,McNally,FUL,GK,40,0,0.1,0,535
253,Andersen,FUL,DEF,50,0,0.1,2346,940
254,Robinson,FUL,DEF,45,0,1.4,13418,5297
255,J.Cuenca,FUL,DEF,45,0,0.0,54,94
256,Tete,FUL,DEF,44,0,0.2,42,958
257,Bassey,FUL,DEF,45,0,0.7,4267,1412
258,Castagne,FUL,DEF,45,0,0.9,12702,3933
261,Iwobi,FUL,MID,54,0,0.7,2726,2750
262,Smith Rowe,FUL,MID,54,0,0.2,244,1171
263,Kevin,FUL,MID,53,0,0.0,169,234
264,Bobb,FUL,MID,55,0,0.3,1802,1521
265,Berge,FUL,MID,49,0,0.3,507,1113
266,Cairney,FUL,MID,49,0,0.0,7,19
268,King,FUL,MID,55,0,2.5,72528,14577
269,Sessegnon,FUL,DEF,43,-1,0.3,231,1152
270,Reed,FUL,MID,44,0,1.1,2496,6005
271,Muniz,FUL,FWD,54,0,0.4,1398,2345
272,Kusi-Asare,FUL,FWD,45,0,5.4,9124,29304
569,Gonzalo,FUL,FWD,60,0,3.9,52109,27470
570,Palacios,FUL,MID,54,0,0.2,638,845
580,Charles,FUL,MID,50,0,0.1,462,338
610,De Fougerolles,FUL,DEF,40,0,0.1,0,439
626,Zepa,FUL,MID,45,0,0.3,112,1945
635,Larsson,FUL,MID,50,0,0.0,79,61
636,Ángel,FUL,MID,50,0,0.0,25,21
650,Affengruber,FUL,DEF,45,0,0.0,2678,581
240,Iroegbunam,HUL,MID,50,0,0.0,69,122
273,Phillips,HUL,GK,40,0,1.4,2527,2915
274,Butland,HUL,GK,44,-1,0.1,59,270
275,Cartwright,HUL,GK,40,0,0.0,0,22
276,Lo-Tutala,HUL,GK,40,0,0.0,0,104
277,Egan,HUL,DEF,41,0,7.0,23949,25252
278,Hughes,HUL,DEF,39,0,0.2,974,1596
279,Ajayi,HUL,DEF,42,0,14.0,39260,51596
280,Coyle,HUL,DEF,40,0,0.7,1820,1740
281,Drameh,HUL,DEF,40,0,0.0,0,216
282,Giles,HUL,DEF,40,0,2.9,19223,11791
283,Jacob,HUL,DEF,40,0,0.0,0,31
284,McCarthy,HUL,DEF,40,0,0.1,344,385
285,McNair,HUL,DEF,40,0,0.1,169,356
286,Belloumi,HUL,MID,51,0,5.0,65748,20893
287,Millar,HUL,MID,50,0,0.0,0,260
288,Dowell,HUL,MID,45,0,0.3,511,1765
289,Crooks,HUL,MID,44,-1,0.5,4500,3644
290,Slater,HUL,MID,45,0,5.3,13624,32992
291,Matazo,HUL,MID,45,0,0.0,27,50
292,Ömür,HUL,MID,49,0,0.0,77,131
293,Kamara,HUL,MID,50,0,0.0,0,11
294,Zambrano,HUL,MID,45,0,0.1,124,444
295,McBurnie,HUL,FWD,55,0,1.9,6499,16102
296,Akintola,HUL,MID,50,0,0.0,0,237
297,Gyabi,HUL,MID,44,-1,0.0,39,114
298,Destan,HUL,FWD,45,0,0.2,0,1118
299,Burstow,HUL,FWD,45,0,0.0,0,195
340,Gelhardt,HUL,MID,50,0,0.0,82,96
556,Targett,HUL,DEF,40,0,1.6,95,8646
563,Morita,HUL,MID,50,0,0.0,11,137
572,Tzolakis,HUL,GK,46,0,12.6,104496,17417
574,Hjertø-Dahl,HUL,MID,49,0,0.1,67,287
576,Stroud,HUL,MID,50,0,0.1,114,410
585,Herrington,HUL,DEF,40,0,0.6,901,1432
586,Mendy,HUL,DEF,41,0,6.3,5882,31072
589,Gourna-Douath,HUL,MID,50,0,0.0,30,96
617,Cho,HUL,MID,50,0,0.0,307,124
632,Ansah,HUL,FWD,50,0,0.0,57,362
637,Vaz,HUL,FWD,50,0,0.1,1558,1020
638,Norton-Cuffy,HUL,DEF,40,0,0.2,443,2161
642,Thomas,HUL,MID,55,0,0.0,394,303
645,Mouzakitis,HUL,MID,50,0,0.0,73,81
259,Diop,IPS,DEF,40,0,12.8,6088,48550
267,Lukić,IPS,MID,49,-1,0.1,171,454
300,Walton,IPS,GK,44,0,0.4,1414,815
301,Palmer,IPS,GK,40,0,3.9,3427,10334
302,Button,IPS,GK,40,0,0.6,1277,1129
303,Kipré,IPS,DEF,39,0,0.9,3907,3750
304,O'Shea,IPS,DEF,40,0,2.7,1636,12238
305,Davis,IPS,DEF,40,0,6.9,42978,22358
306,Greaves,IPS,DEF,40,0,1.1,403,2911
307,Johnson,IPS,DEF,40,0,0.1,0,310
308,Furlong,IPS,DEF,39,0,0.6,5577,2357
309,Núñez,IPS,MID,49,0,0.1,77,542
310,Matusiwa,IPS,MID,49,0,0.0,14,15
311,Burns,IPS,MID,50,0,0.0,0,8
312,Taylor,IPS,MID,44,-1,0.0,329,219
313,Clarke,IPS,MID,54,0,0.2,109,817
314,Ogbene,IPS,MID,49,0,0.0,0,56
315,Fatawu,IPS,MID,54,0,0.2,51,2213
316,Emersonn,IPS,FWD,55,0,3.5,28471,20323
317,Hirst,IPS,FWD,50,0,0.1,0,403
318,Philogene,IPS,MID,54,0,0.1,26,137
319,Szmodics,IPS,MID,50,0,0.0,0,6
320,Akpom,IPS,FWD,50,0,1.2,4432,8589
321,Walle Egeli,IPS,FWD,45,0,3.5,15463,23438
322,Al-Hamadi,IPS,FWD,50,0,0.1,0,327
323,McAteer,IPS,MID,44,-1,1.0,995,5659
324,Mehmeti,IPS,MID,48,-1,0.0,59,122
554,Van Oevelen,IPS,GK,45,0,0.0,0,70
562,Maeda,IPS,MID,53,-1,0.2,111,1317
564,Scherpen,IPS,GK,45,0,0.6,501,2117
571,Florentino,IPS,MID,48,-1,0.1,91,287
591,Enciso,IPS,MID,55,0,0.8,1819,5473
592,Ouattara,IPS,DEF,40,0,0.9,597,1792
602,Humphreys,IPS,MID,45,0,0.0,0,209
619,Palacios,IPS,MID,50,0,0.1,442,732
640,Flemming,IPS,FWD,55,0,0.1,738,868
260,Wilson,LEE,MID,62,0,1.7,62,36093
326,Perri,LEE,GK,45,0,0.3,0,1069
327,Bijol,LEE,DEF,50,0,0.7,708,4815
329,Rodon,LEE,DEF,43,-1,0.8,41,7862
330,Bogle,LEE,DEF,46,0,7.0,107352,20677
331,Gudmundsson,LEE,DEF,45,0,0.1,433,253
332,Justin,LEE,DEF,45,0,1.5,3448,4932
333,Bornauw,LEE,DEF,45,0,0.0,0,4
334,Muharemović,LEE,DEF,50,0,4.3,22834,18603
335,Stach,LEE,MID,60,0,2.5,4086,17349
336,Okafor,LEE,MID,58,0,0.4,1492,2974
337,Aaronson,LEE,MID,53,-1,0.5,178,2985
338,Ampadu,LEE,MID,54,0,0.9,1325,4239
339,Longstaff,LEE,MID,49,0,0.1,112,556
341,Gnonto,LEE,MID,50,0,0.0,0,47
342,Harrison,LEE,MID,50,0,0.0,0,5
343,James,LEE,MID,49,0,0.1,165,500
344,Gruev,LEE,MID,50,0,0.0,42,13
345,Tanaka,LEE,MID,49,0,0.3,1853,1964
346,Calvert-Lewin,LEE,FWD,60,0,24.9,78718,149541
347,Nmecha,LEE,FWD,54,0,0.5,1626,3291
348,Piroe,LEE,FWD,50,0,0.1,0,371
349,Mateo Joseph,LEE,FWD,45,0,0.1,272,416
385,Trafford,LEE,GK,50,0,5.5,17695,12258
598,Elvedi,LEE,DEF,45,0,0.1,190,184
603,Lienou,LEE,DEF,40,0,0.1,217,451
604,Cresswell,LEE,MID,45,0,0.1,258,797
625,Cairns,LEE,GK,40,0,0.2,736,676
629,Zetterer,LEE,GK,40,0,0.7,2666,2389
641,Bard,LEE,DEF,45,0,0.0,87,68
648,Bahoya,LEE,MID,50,0,0.0,93,159
350,A.Becker,LIV,GK,55,0,4.0,10190,9701
351,Mamardashvili,LIV,GK,49,0,0.1,213,523
352,Woodman,LIV,GK,40,0,1.0,679,2042
353,Pecsi,LIV,GK,40,0,0.0,0,53
354,Jaros,LIV,GK,40,0,0.0,175,136
355,Davies,LIV,GK,40,0,0.2,252,394
356,Virgil,LIV,DEF,65,0,16.2,17548,37448
357,Frimpong,LIV,DEF,53,0,1.8,1364,11059
358,Kerkez,LIV,DEF,54,0,2.2,2217,8737
359,Gomez,LIV,DEF,49,0,0.0,272,100
360,Bradley,LIV,DEF,50,0,0.0,44,63
361,Lucky,LIV,DEF,40,0,0.1,242,467
362,Jacquet,LIV,DEF,50,0,3.5,28324,11015
363,Leoni,LIV,DEF,40,0,0.0,58,152
364,Tsimikas,LIV,DEF,49,0,0.1,67,342
365,Ramsay,LIV,DEF,40,0,0.1,0,387
366,Wirtz,LIV,MID,73,0,5.8,2395,37765
367,Gakpo,LIV,MID,72,0,12.6,44805,69929
368,Szoboszlai,LIV,MID,70,0,33.0,30046,188305
369,Ngumoha,LIV,MID,57,-1,0.5,637,3726
370,Chiesa,LIV,MID,53,-1,0.0,13,208
371,Gravenberch,LIV,MID,58,-1,1.1,1029,8000
372,Mac Allister,LIV,MID,54,0,1.3,3329,5955
373,C.Jones,LIV,MID,55,0,0.0,0,51
374,Endo,LIV,MID,49,0,0.1,135,369
375,Nyoni,LIV,MID,49,0,0.0,70,269
376,Bajcetic,LIV,MID,50,0,0.0,0,1
377,Munoz,LIV,MID,65,0,0.9,1180,10365
378,McConnell,LIV,MID,44,0,0.2,930,1264
379,Isak,LIV,FWD,91,0,22.4,99862,60161
380,Ekitiké,LIV,FWD,74,0,0.1,293,677
381,Koumas,LIV,MID,50,0,0.0,122,157
382,Danns,LIV,FWD,45,0,0.2,2958,2056
383,Elliott,LIV,MID,54,0,0.0,0,182
579,Araujo,LIV,DEF,54,0,3.0,14282,8959
627,Barcola,LIV,MID,80,0,1.8,7754,16587
155,Enzo,MCI,MID,69,0,3.6,26459,11943
237,Ndiaye,MCI,MID,58,-1,6.8,5987,62017
384,Donnarumma,MCI,GK,55,0,7.6,9331,26115
386,Bettinelli,MCI,GK,45,0,0.0,44,72
387,O'Reilly,MCI,DEF,63,-1,11.0,4387,62999
388,Guéhi,MCI,DEF,60,0,18.3,20782,43227
389,Matheus N.,MCI,DEF,59,0,1.0,1421,2467
390,Rúben,MCI,DEF,55,0,1.9,4004,7890
391,Gvardiol,MCI,DEF,57,0,26.7,129073,44122
392,Aït-Nouri,MCI,DEF,53,0,0.4,440,1905
393,Khusanov,MCI,DEF,54,0,1.4,1207,8081
394,Alleyne,MCI,DEF,50,0,0.0,0,16
395,Lewis,MCI,DEF,44,0,0.2,259,1053
396,Vitor Reis,MCI,DEF,45,0,0.0,62,128
397,Semenyo,MCI,MID,84,0,15.5,118194,43148
398,Foden,MCI,MID,69,0,1.8,158,24997
399,Cherki,MCI,MID,78,0,28.3,100305,77675
400,Doku,MCI,MID,74,0,0.7,3153,1605
402,Rodrigo,MCI,MID,65,0,0.0,0,22
404,Reijnders,MCI,MID,60,0,0.0,0,78
406,Kovačić,MCI,MID,54,0,0.1,86,394
407,Echeverri,MCI,MID,49,0,0.0,0,46
408,Phillips,MCI,MID,50,0,0.0,0,9
409,Mukasa,MCI,MID,45,0,0.1,0,508
410,Monga,MCI,MID,49,0,0.0,0,44
411,Haaland,MCI,FWD,156,0,73.7,66063,16171
481,Anderson,MCI,MID,63,0,4.0,6679,24512
587,Rulli,MCI,GK,50,0,0.0,56,88
616,Bouaddi,MCI,MID,55,0,0.2,722,1913
621,McAidoo,MCI,MID,45,0,0.1,166,954
