id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
565,M.Sangaré,BRE,MID,56,-1,10.0,7426,128476
620,Diouf,BRE,DEF,45,0,0.1,410,602
657,Nunes,BRE,MID,45,0,0.0,299,238
660,Fredrick,BRE,DEF,40,0,0.0,447,57
661,Balcombe,BRE,GK,40,0,0.0,2552,442
109,Verbruggen,BHA,GK,45,0,21.6,61934,61142
111,Steele,BHA,GK,40,0,4.1,6262,12939
113,F.Kadıoğlu,BHA,DEF,44,0,1.6,3498,6022
114,Boscagli,BHA,DEF,45,0,0.3,1722,647
115,De Cuyper,BHA,DEF,49,0,27.4,257518,16673
116,Dunk,BHA,DEF,45,0,1.5,7358,7787
117,Coppola,BHA,DEF,45,0,0.0,96,79
118,Igor,BHA,DEF,45,0,0.0,0,246
119,Costinha,BHA,DEF,45,0,0.0,140,113
120,Svoboda,BHA,DEF,50,0,0.1,1215,396
121,Mitoma,BHA,MID,59,0,0.0,96,144
122,Minteh,BHA,MID,58,-1,0.0,38,178
123,Hinshelwood,BHA,MID,59,0,0.6,222,5894
124,Groß,BHA,MID,58,1,28.2,720517,9327
125,Georginio,BHA,FWD,53,-1,0.5,2232,3372
126,O'Riley,BHA,MID,54,0,0.1,348,486
127,Gomez,BHA,MID,50,0,4.0,10684,34793
128,Buonanotte,BHA,MID,50,0,0.0,0,6
129,Ayari,BHA,MID,54,0,0.4,1915,1749
130,Wieffer,BHA,DEF,49,0,0.2,25,1695
132,Howell,BHA,MID,45,0,0.0,0,178
133,Watson,BHA,MID,50,0,0.0,0,3
134,Oriola,BHA,MID,45,0,0.2,302,1213
135,Yohanna,BHA,MID,49,0,0.0,18,336
137,Tzimas,BHA,FWD,54,0,0.0,27,40
138,Kostoulas,BHA,FWD,56,1,3.7,271342,13591
139,Ferguson,BHA,FWD,50,0,0.0,108,227
328,Struijk,BHA,DEF,49,0,0.2,627,615
504,Vuskovic,BHA,DEF,50,0,3.6,47469,10408
594,David,BHA,FWD,59,-1,0.2,2671,1938
600,Osman,BHA,MID,50,0,0.0,98,112
605,Yalcouyé,BHA,MID,45,0,4.0,22722,29692
614,Hadjam,BHA,DEF,45,0,0.0,223,220
624,Cozier-Duberry,BHA,MID,50,0,0.0,0,5
639,Andrés,BHA,MID,55,0,0.0,2422,254
652,Azeez,BHA,MID,55,0,0.0,15,37
658,Ibrahim,BHA,MID,45,0,0.0,267,188
28,Martinez,CHE,GK,50,0,4.8,6289,19491
40,Rogers,CHE,MID,77,0,40.4,123594,61314
101,Henderson,CHE,MID,49,0,0.0,438,126
136,Welbeck,CHE,FWD,59,0,1.0,6119,8166
140,Sánchez,CHE,GK,49,0,0.7,0,3769
141,Jörgensen,CHE,GK,50,0,0.0,0,28
142,James,CHE,DEF,54,0,5.9,525,69818
143,Chalobah,CHE,DEF,55,0,0.1,0,259
144,Gusto,CHE,DEF,49,-1,1.0,1427,6265
145,Fofana,CHE,DEF,50,0,0.2,2055,1062
146,B.Badiashile,CHE,DEF,45,0,0.0,0,37
148,Hato,CHE,DEF,45,0,0.8,686,6687
149,Colwill,CHE,DEF,48,-1,0.9,905,4808
150,M.Sarr,CHE,DEF,45,0,0.0,0,133
151,Acheampong,CHE,DEF,45,0,0.3,351,1680
152,Palestra,CHE,DEF,53,0,0.6,174,3329
154,Palmer,CHE,MID,97,0,26.0,42535,136822
156,Neto,CHE,MID,65,0,1.4,4075,8632
157,Estêvão,CHE,MID,63,0,0.7,1400,3834
158,Gittens,CHE,MID,58,-1,0.0,132,182
159,Caicedo,CHE,MID,53,0,1.1,352,7813
161,Lavia,CHE,MID,50,0,0.2,354,2224
163,D.Essugo,CHE,MID,45,0,0.1,0,623
164,Quenda,CHE,MID,53,0,0.0,58,154
165,João Pedro,CHE,FWD,77,-1,65.5,49182,353567
168,Marc Guiu,CHE,FWD,50,0,0.2,0,1325
169,Mheuka,CHE,FWD,45,0,0.5,3781,3059
170,Emegha,CHE,FWD,50,0,0.1,65,933
200,Lacroix,CHE,DEF,59,-1,6.8,6483,25868
560,Penders,CHE,GK,44,0,0.1,210,249
561,Anselmino,CHE,DEF,45,0,0.0,51,95
568,Barco,CHE,MID,54,0,0.1,193,385
583,Chavarria,CHE,DEF,49,0,0.1,346,459
662,Nicoll-Jazuli,CHE,MID,45,0,0.0,290,54
91,Pinnock,COV,DEF,45,0,0.1,316,187
104,Onyeka,COV,MID,49,0,0.1,146,395
110,Rushworth,COV,GK,45,0,0.8,2161,4906
171,Dovin,COV,GK,40,0,1.0,0,4112
172,Wilson,COV,GK,44,0,0.4,191,565
173,Thomas,COV,DEF,40,0,8.6,21463,25207
174,Kitching,COV,DEF,40,0,0.3,0,1527
175,van Ewijk,COV,DEF,40,0,8.8,1064,67118
176,Dasilva,COV,DEF,40,0,0.7,5197,1358
177,Kesler-Hayden,COV,DEF,39,-1,0.0,889,353
178,Bidwell,COV,DEF,40,0,0.1,162,260
179,Latibeaudiere,COV,DEF,40,0,0.0,61,115
180,Woolfenden,COV,DEF,40,0,0.1,21,448
181,Brau,COV,DEF,40,0,0.0,0,87
182,Amenda,COV,DEF,40,0,0.6,26,5859
183,Rudoni,COV,MID,49,0,0.1,755,568
184,Grimes,COV,MID,49,0,0.1,155,761
185,Sakamoto,COV,MID,48,0,0.1,111,341
186,Mason-Clark,COV,MID,53,-1,0.1,65,323
187,Eccles,COV,MID,48,-1,0.0,11,81
188,Torp,COV,MID,53,-1,0.1,40,378
189,Shepherd,COV,MID,44,0,0.3,3567,1988
190,Tchaouna,COV,MID,54,0,0.1,18,301
191,Borges Rodrigues,COV,MID,45,0,0.1,0,586
192,Andrews,COV,MID,45,0,0.3,0,1731
193,Wright,COV,FWD,54,0,0.1,38,459
194,Thomas-Asante,COV,FWD,50,0,0.8,6552,5015
195,Simms,COV,FWD,49,-1,0.6,1291,4669
196,Markelo,COV,FWD,50,0,0.0,0,56
197,Bassette,COV,FWD,45,0,0.0,0,127
492,Awoniyi,COV,FWD,54,-1,0.4,53,4466
575,Yirenkyi,COV,MID,48,-1,0.1,243,868
584,Hamer,COV,MID,54,0,0.1,39,343
599,Cherif,COV,FWD,50,0,0.1,436,668
623,Bentley,COV,GK,40,0,0.6,7355,1892
655,Gboho,COV,MID,55,0,0.0,60,47
656,Mfuni,COV,DEF,40,0,0.1,1593,719
42,Guessand,CRY,MID,54,0,0.0,90,229
153,Disasi,CRY,DEF,45,0,0.1,20,674
198,Henderson,CRY,GK,50,0,1.3,108,9547
199,Benitez,CRY,GK,45,0,0.1,552,285
202,Richards,CRY,DEF,50,0,0.6,1360,1885
203,Canvot,CRY,DEF,48,-1,0.2,319,752
204,Mitchell,CRY,DEF,45,0,6.0,11683,13658
205,Sosa,CRY,DEF,45,0,0.0,0,89
206,Chadi Riad,CRY,DEF,43,-1,0.0,20,107
207,Mingueza,CRY,DEF,44,0,0.1,67,246
208,Sarr,CRY,MID,62,0,0.6,2146,1868
210,Wharton,CRY,MID,54,-1,0.7,1004,4039
211,Yeremy,CRY,MID,55,0,0.3,616,2334
212,Hughes,CRY,MID,44,0,7.4,7857,38903
213,Lerma,CRY,MID,48,-1,0.1,69,316
214,Kamada,CRY,MID,50,0,0.5,2707,2563
215,Devenny,CRY,MID,50,0,0.0,0,30
216,Esse,CRY,MID,50,0,0.0,0,100
217,M.França,CRY,MID,49,0,0.0,0,127
218,Doucouré,CRY,MID,48,-1,0.0,88,259
219,J.Rak-Sakyi,CRY,MID,49,0,0.0,0,19
220,Cardines,CRY,DEF,45,0,0.0,0,3
221,Drakes-Thomas,CRY,MID,45,0,0.1,125,366
222,Strand Larsen,CRY,FWD,60,0,0.6,3838,3334
223,Mateta,CRY,FWD,63,0,1.3,169,7673
224,Nketiah,CRY,FWD,55,0,0.5,1026,2947
225,Uche,CRY,FWD,50,0,0.0,0,0
241,McNeil,CRY,MID,54,0,0.1,57,410
555,Matthews,CRY,GK,40,0,1.7,920,2621
577,Tomiyasu,CRY,DEF,44,0,0.3,143,895
588,Khalaili,CRY,DEF,50,0,0.3,1688,896
595,Gozo,CRY,MID,50,0,0.0,36,69
633,Ahanor,CRY,DEF,45,0,0.0,115,97
643,Chilwell,CRY,DEF,45,0,0.4,475,2620
644,Timber,CRY,MID,50,0,0.0,397,263
647,Osorio,CRY,MID,55,0,0.0,21,65
21,Nørgaard,EVE,MID,49,0,0.0,34,262
209,Johnson,EVE,MID,59,0,0.1,314,615
226,Pickford,EVE,GK,55,0,9.1,25042,12570
227,Travers,EVE,GK,50,0,0.0,208,222
228,King,EVE,GK,45,0,0.0,95,142
229,Tarkowski,EVE,DEF,61,0,16.1,190862,15666
230,Branthwaite,EVE,DEF,55,0,2.4,16667,5533
231,Keane,EVE,DEF,48,0,0.7,332,3358
232,O'Brien,EVE,DEF,48,-1,0.3,283,970
233,Mykolenko,EVE,DEF,46,1,4.2,38221,14330
234,Patterson,EVE,DEF,45,0,0.0,0,101
235,Aznou,EVE,DEF,40,0,0.1,0,476
236,Dewsbury-Hall,EVE,MID,66,1,6.0,31850,39519
238,Grealish,EVE,MID,65,0,0.5,3037,2590
239,Garner,EVE,MID,60,0,0.2,1404,1716
242,George,EVE,MID,55,0,0.9,2082,9793
243,Alcaraz,EVE,MID,49,0,0.1,141,358
244,Armstrong,EVE,MID,50,0,0.4,692,3009
245,Dibling,EVE,MID,54,0,0.0,106,135
246,Röhl,EVE,MID,49,0,0.0,7,528
247,Hackney,EVE,MID,54,-1,0.2,172,968
248,Beto,EVE,FWD,54,0,0.6,0,6325
249,Barry,EVE,FWD,56,0,8.2,66632,32537
649,Maitland-Niles,EVE,DEF,45,0,1.3,16954,3614
654,Graham,EVE,MID,45,0,0.1,202,889
250,Leno,FUL,GK,45,0,3.3,31838,8233
251,Lecomte,FUL,GK,40,0,1.1,2117,2095
252,McNally,FUL,GK,40,0,0.1,0,533
253,Andersen,FUL,DEF,50,0,0.1,2337,934
254,Robinson,FUL,DEF,45,0,1.4,13386,5276
255,J.Cuenca,FUL,DEF,45,0,0.0,53,93
256,Tete,FUL,DEF,44,0,0.2,42,957
257,Bassey,FUL,DEF,45,0,0.7,4248,1404
258,Castagne,FUL,DEF,45,0,0.9,12679,3912
261,Iwobi,FUL,MID,54,0,0.7,2721,2745
262,Smith Rowe,FUL,MID,54,0,0.2,244,1166
263,Kevin,FUL,MID,53,0,0.0,168,234
264,Bobb,FUL,MID,55,0,0.3,1784,1516
265,Berge,FUL,MID,49,0,0.3,505,1110
266,Cairney,FUL,MID,49,0,0.0,7,19
268,King,FUL,MID,55,0,2.5,72297,14509
269,Sessegnon,FUL,DEF,43,-1,0.3,231,1147
270,Reed,FUL,MID,44,0,1.1,2489,5991
271,Muniz,FUL,FWD,54,0,0.4,1394,2342
272,Kusi-Asare,FUL,FWD,45,0,5.4,9091,29225
569,Gonzalo,FUL,FWD,60,0,3.9,51797,27377
570,Palacios,FUL,MID,54,0,0.2,637,844
580,Charles,FUL,MID,50,0,0.1,461,337
610,De Fougerolles,FUL,DEF,40,0,0.1,0,438
626,Zepa,FUL,MID,45,0,0.3,110,1940
635,Larsson,FUL,MID,50,0,0.0,79,61
636,Ángel,FUL,MID,50,0,0.0,25,21
650,Affengruber,FUL,DEF,45,0,0.0,2639,569
240,Iroegbunam,HUL,MID,50,0,0.0,69,122
273,Phillips,HUL,GK,40,0,1.4,2519,2907
274,Butland,HUL,GK,44,-1,0.1,58,268
275,Cartwright,HUL,GK,40,0,0.0,0,22
276,Lo-Tutala,HUL,GK,40,0,0.0,0,101
277,Egan,HUL,DEF,41,0,7.0,23888,25179
278,Hughes,HUL,DEF,39,0,0.2,971,1589
279,Ajayi,HUL,DEF,42,0,14.0,39185,51446
280,Coyle,HUL,DEF,40,0,0.7,1815,1733
281,Drameh,HUL,DEF,40,0,0.0,0,215
282,Giles,HUL,DEF,40,0,2.9,19191,11752
283,Jacob,HUL,DEF,40,0,0.0,0,31
284,McCarthy,HUL,DEF,40,0,0.1,344,384
285,McNair,HUL,DEF,40,0,0.1,169,354
286,Belloumi,HUL,MID,51,0,5.0,65555,20839
287,Millar,HUL,MID,50,0,0.0,0,260
288,Dowell,HUL,MID,45,0,0.3,510,1761
289,Crooks,HUL,MID,44,-1,0.5,4491,3634
290,Slater,HUL,MID,45,0,5.3,13591,32910
291,Matazo,HUL,MID,45,0,0.0,27,50
292,Ömür,HUL,MID,49,0,0.0,77,131
293,Kamara,HUL,MID,50,0,0.0,0,11
294,Zambrano,HUL,MID,45,0,0.1,124,441
295,McBurnie,HUL,FWD,55,0,1.9,6475,16057
296,Akintola,HUL,MID,50,0,0.0,0,236
297,Gyabi,HUL,MID,44,-1,0.0,39,114
298,Destan,HUL,FWD,45,0,0.2,0,1113
299,Burstow,HUL,FWD,45,0,0.0,0,195
340,Gelhardt,HUL,MID,50,0,0.0,82,96
556,Targett,HUL,DEF,40,0,1.6,94,8632
563,Morita,HUL,MID,50,0,0.0,11,137
572,Tzolakis,HUL,GK,46,0,12.6,103934,17354
574,Hjertø-Dahl,HUL,MID,49,0,0.1,66,285
576,Stroud,HUL,MID,50,0,0.1,113,408
585,Herrington,HUL,DEF,40,0,0.6,900,1429
586,Mendy,HUL,DEF,41,0,6.3,5857,31026
589,Gourna-Douath,HUL,MID,50,0,0.0,30,95
617,Cho,HUL,MID,50,0,0.0,306,124
632,Ansah,HUL,FWD,50,0,0.0,57,361
637,Vaz,HUL,FWD,50,0,0.1,1552,1017
638,Norton-Cuffy,HUL,DEF,40,0,0.2,443,2153
642,Thomas,HUL,MID,55,0,0.0,392,300
645,Mouzakitis,HUL,MID,50,0,0.0,73,81
259,Diop,IPS,DEF,40,0,12.8,6080,48420
267,Lukić,IPS,MID,49,-1,0.1,169,453
300,Walton,IPS,GK,44,0,0.4,1412,814
301,Palmer,IPS,GK,40,0,3.9,3416,10305
302,Button,IPS,GK,40,0,0.6,1274,1125
303,Kipré,IPS,DEF,39,0,0.9,3894,3737
304,O'Shea,IPS,DEF,40,0,2.7,1629,12204
305,Davis,IPS,DEF,40,0,6.9,42857,22259
306,Greaves,IPS,DEF,40,0,1.1,403,2905
307,Johnson,IPS,DEF,40,0,0.1,0,310
308,Furlong,IPS,DEF,39,0,0.6,5560,2343
309,Núñez,IPS,MID,49,0,0.1,76,542
310,Matusiwa,IPS,MID,49,0,0.0,14,15
311,Burns,IPS,MID,50,0,0.0,0,8
312,Taylor,IPS,MID,44,-1,0.0,327,219
313,Clarke,IPS,MID,54,0,0.2,109,817
314,Ogbene,IPS,MID,49,0,0.0,0,56
315,Fatawu,IPS,MID,54,0,0.2,51,2210
316,Emersonn,IPS,FWD,55,0,3.5,28392,20278
317,Hirst,IPS,FWD,50,0,0.1,0,401
318,Philogene,IPS,MID,54,0,0.1,26,136
319,Szmodics,IPS,MID,50,0,0.0,0,6
320,Akpom,IPS,FWD,50,0,1.2,4420,8571
321,Walle Egeli,IPS,FWD,45,0,3.5,15412,23382
322,Al-Hamadi,IPS,FWD,50,0,0.1,0,326
323,McAteer,IPS,MID,44,-1,1.0,991,5644
324,Mehmeti,IPS,MID,48,-1,0.0,59,122
554,Van Oevelen,IPS,GK,45,0,0.0,0,70
562,Maeda,IPS,MID,53,-1,0.2,111,1312
564,Scherpen,IPS,GK,45,0,0.6,498,2115
571,Florentino,IPS,MID,48,-1,0.1,91,287
591,Enciso,IPS,MID,55,0,0.8,1814,5465
592,Ouattara,IPS,DEF,40,0,0.9,597,1786
602,Humphreys,IPS,MID,45,0,0.0,0,208
619,Palacios,IPS,MID,50,0,0.1,442,731
640,Flemming,IPS,FWD,55,0,0.1,736,866
260,Wilson,LEE,MID,62,0,1.7,62,36013
326,Perri,LEE,GK,45,0,0.3,0,1067
327,Bijol,LEE,DEF,50,0,0.7,703,4804
329,Rodon,LEE,DEF,43,-1,0.8,41,7845
330,Bogle,LEE,DEF,46,0,7.0,107028,20586
331,Gudmundsson,LEE,DEF,45,0,0.1,429,252
332,Justin,LEE,DEF,45,0,1.5,3442,4918
333,Bornauw,LEE,DEF,45,0,0.0,0,4
334,Muharemović,LEE,DEF,50,0,4.3,22754,18524
335,Stach,LEE,MID,60,0,2.5,4072,17318
336,Okafor,LEE,MID,58,0,0.4,1486,2964
337,Aaronson,LEE,MID,53,-1,0.5,172,2977
338,Ampadu,LEE,MID,54,0,0.9,1319,4232
339,Longstaff,LEE,MID,49,0,0.1,112,554
341,Gnonto,LEE,MID,50,0,0.0,0,47
342,Harrison,LEE,MID,50,0,0.0,0,5
343,James,LEE,MID,49,0,0.1,165,494
344,Gruev,LEE,MID,50,0,0.0,42,13
345,Tanaka,LEE,MID,49,0,0.3,1846,1953
346,Calvert-Lewin,LEE,FWD,60,0,24.9,78458,149139
347,Nmecha,LEE,FWD,54,0,0.5,1619,3281
348,Piroe,LEE,FWD,50,0,0.1,0,370
349,Mateo Joseph,LEE,FWD,45,0,0.1,272,416
385,Trafford,LEE,GK,50,0,5.5,17632,12213
598,Elvedi,LEE,DEF,45,0,0.1,190,181
603,Lienou,LEE,DEF,40,0,0.1,215,450
604,Cresswell,LEE,MID,45,0,0.1,257,794
625,Cairns,LEE,GK,40,0,0.2,736,671
629,Zetterer,LEE,GK,40,0,0.7,2655,2377
641,Bard,LEE,DEF,45,0,0.0,87,67
648,Bahoya,LEE,MID,50,0,0.0,93,158
350,A.Becker,LIV,GK,55,0,4.0,10144,9666
351,Mamardashvili,LIV,GK,49,0,0.1,212,519
352,Woodman,LIV,GK,40,0,1.0,677,2030
353,Pecsi,LIV,GK,40,0,0.0,0,53
354,Jaros,LIV,GK,40,0,0.0,175,135
355,Davies,LIV,GK,40,0,0.2,249,392
356,Virgil,LIV,DEF,65,0,16.2,17481,37318
357,Frimpong,LIV,DEF,53,0,1.8,1355,11014
358,Kerkez,LIV,DEF,54,0,2.2,2206,8715
359,Gomez,LIV,DEF,49,0,0.0,271,100
360,Bradley,LIV,DEF,50,0,0.0,43,63
361,Lucky,LIV,DEF,40,0,0.1,242,464
362,Jacquet,LIV,DEF,50,0,3.4,28226,10981
363,Leoni,LIV,DEF,40,0,0.0,58,152
364,Tsimikas,LIV,DEF,49,0,0.1,67,340
365,Ramsay,LIV,DEF,40,0,0.1,0,386
366,Wirtz,LIV,MID,73,0,5.8,2383,37680
367,Gakpo,LIV,MID,72,0,12.6,44663,69750
368,Szoboszlai,LIV,MID,70,0,33.0,29935,187938
369,Ngumoha,LIV,MID,57,-1,0.5,637,3709
370,Chiesa,LIV,MID,53,-1,0.0,13,208
371,Gravenberch,LIV,MID,58,-1,1.1,1025,7983
372,Mac Allister,LIV,MID,54,0,1.3,3319,5937
373,C.Jones,LIV,MID,55,0,0.0,0,51
374,Endo,LIV,MID,49,0,0.1,133,369
375,Nyoni,LIV,MID,49,0,0.0,70,269
376,Bajcetic,LIV,MID,50,0,0.0,0,1
377,Munoz,LIV,MID,65,0,0.9,1175,10339
378,McConnell,LIV,MID,44,0,0.2,928,1263
379,Isak,LIV,FWD,91,0,22.4,99451,59989
380,Ekitiké,LIV,FWD,74,0,0.1,292,675
381,Koumas,LIV,MID,50,0,0.0,122,155
382,Danns,LIV,FWD,45,0,0.2,2953,2051
383,Elliott,LIV,MID,54,0,0.0,0,182
579,Araujo,LIV,DEF,54,0,3.0,14233,8922
627,Barcola,LIV,MID,80,0,1.8,7696,16535
155,Enzo,MCI,MID,69,0,3.6,26372,11905
237,Ndiaye,MCI,MID,58,-1,6.8,5972,61907
384,Donnarumma,MCI,GK,55,0,7.6,9306,26046
386,Bettinelli,MCI,GK,45,0,0.0,43,71
387,O'Reilly,MCI,DEF,63,-1,11.0,4363,62844
388,Guéhi,MCI,DEF,60,0,18.3,20728,43076
389,Matheus N.,MCI,DEF,59,0,1.0,1413,2458
390,Rúben,MCI,DEF,55,0,1.9,3993,7862
391,Gvardiol,MCI,DEF,57,0,26.7,128729,43970
392,Aït-Nouri,MCI,DEF,53,0,0.4,440,1897
393,Khusanov,MCI,DEF,54,0,1.4,1204,8062
394,Alleyne,MCI,DEF,50,0,0.0,0,16
395,Lewis,MCI,DEF,44,0,0.2,258,1052
396,Vitor Reis,MCI,DEF,45,0,0.0,61,128
397,Semenyo,MCI,MID,84,0,15.5,118049,42594
398,Foden,MCI,MID,69,0,1.8,158,24946
399,Cherki,MCI,MID,78,0,28.3,99828,77501
400,Doku,MCI,MID,74,0,0.7,3123,1601
402,Rodrigo,MCI,MID,65,0,0.0,0,22
404,Reijnders,MCI,MID,60,0,0.0,0,78
406,Kovačić,MCI,MID,54,0,0.1,86,393
407,Echeverri,MCI,MID,49,0,0.0,0,46
408,Phillips,MCI,MID,50,0,0.0,0,9
409,Mukasa,MCI,MID,45,0,0.1,0,507
410,Monga,MCI,MID,49,0,0.0,0,44
411,Haaland,MCI,FWD,156,0,73.7,65819,16125
481,Anderson,MCI,MID,63,0,4.0,6654,24463
587,Rulli,MCI,GK,50,0,0.0,55,88
616,Bouaddi,MCI,MID,55,0,0.2,718,1905
621,McAidoo,MCI,MID,45,0,0.1,166,950
