id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
68,Tavernier,BOU,MID,61,0,6.7,69037,35700
69,Scott,BOU,MID,61,0,5.7,18629,32992
70,Kluivert,BOU,MID,60,0,0.9,2275,15007
71,Cook,BOU,MID,50,0,0.2,220,977
72,Gannon-Doak,BOU,MID,49,0,0.1,115,318
73,Adams,BOU,MID,50,0,0.3,913,1385
74,Brooks,BOU,MID,50,0,0.1,147,279
75,Christie,BOU,MID,50,0,0.0,249,207
76,Tóth.A,BOU,MID,49,0,0.0,22,47
77,Adli,BOU,MID,49,0,0.0,20,61
78,Kroupi.Jr,BOU,MID,74,0,0.2,145,684
79,Evanilson,BOU,FWD,60,0,3.2,13766,17915
80,Enes Ünal,BOU,FWD,55,0,0.0,0,36
81,Rodríguez,BOU,FWD,60,0,0.1,575,582
566,Silva,BOU,DEF,50,0,0.4,4200,2226
573,Sanchez,BOU,DEF,44,0,0.2,123,354
608,Jebbison,BOU,FWD,50,0,0.1,716,740
615,Di Gregorio,BOU,GK,45,0,0.0,157,161
82,Kelleher,BRE,GK,50,0,6.1,17055,10279
83,Valdimarsson,BRE,GK,45,0,0.1,231,275
84,Collins,BRE,DEF,54,0,1.0,93,7755
85,Van den Berg,BRE,DEF,49,0,0.1,31,260
86,Lewis-Potter,BRE,MID,55,0,1.7,3195,10477
87,Ajer,BRE,DEF,45,0,3.9,9594,18662
88,Kayode,BRE,DEF,46,0,7.6,11220,17633
89,Henry,BRE,DEF,44,0,0.2,133,490
90,Hickey,BRE,DEF,45,0,0.1,149,203
92,Ji-soo,BRE,DEF,44,-1,0.0,50,76
93,Schuster,BRE,DEF,45,0,0.3,13390,1610
94,Schade,BRE,MID,62,1,10.9,336797,18059
95,O.Dango,BRE,MID,63,0,0.5,643,3083
96,Damsgaard,BRE,MID,54,0,0.4,1243,1740
97,Jensen,BRE,MID,54,0,0.1,14,521
98,Janelt,BRE,MID,50,0,2.5,16642,15169
99,Milambo,BRE,MID,50,0,0.0,6,6
100,Carvalho,BRE,MID,50,0,0.0,540,140
102,Yarmoliuk,BRE,MID,48,0,0.7,1094,2729
103,Dasilva,BRE,MID,49,0,0.0,7,85
105,Anthony,BRE,MID,59,0,0.1,1967,486
106,Thiago,BRE,FWD,78,0,9.0,45033,31155
107,Furo,BRE,FWD,45,0,0.9,494,8183
108,Wilson,BRE,FWD,54,-1,0.3,949,2119
565,M.Sangaré,BRE,MID,56,-1,10.1,7179,125819
620,Diouf,BRE,DEF,45,0,0.1,395,589
657,Nunes,BRE,MID,45,0,0.0,288,228
660,Fredrick,BRE,DEF,40,0,0.0,427,51
661,Balcombe,BRE,GK,40,0,0.0,2471,410
109,Verbruggen,BHA,GK,45,0,21.7,59669,58908
111,Steele,BHA,GK,40,0,4.1,6076,12486
113,F.Kadıoğlu,BHA,DEF,44,0,1.6,3375,5831
114,Boscagli,BHA,DEF,45,0,0.3,1657,620
115,De Cuyper,BHA,DEF,49,0,27.4,247896,15778
116,Dunk,BHA,DEF,45,0,1.5,7313,7283
117,Coppola,BHA,DEF,45,0,0.0,88,74
118,Igor,BHA,DEF,45,0,0.0,0,236
119,Costinha,BHA,DEF,45,0,0.0,129,110
120,Svoboda,BHA,DEF,50,0,0.1,1161,374
121,Mitoma,BHA,MID,59,0,0.0,89,136
122,Minteh,BHA,MID,58,-1,0.0,37,168
123,Hinshelwood,BHA,MID,59,0,0.6,207,5699
124,Groß,BHA,MID,58,1,28.0,702717,8829
125,Georginio,BHA,FWD,53,-1,0.5,2150,3274
126,O'Riley,BHA,MID,54,0,0.1,327,467
127,Gomez,BHA,MID,50,0,4.0,10278,34043
128,Buonanotte,BHA,MID,50,0,0.0,0,5
129,Ayari,BHA,MID,54,0,0.4,1851,1696
130,Wieffer,BHA,DEF,49,0,0.2,25,1634
132,Howell,BHA,MID,45,0,0.0,0,169
133,Watson,BHA,MID,50,0,0.0,0,3
134,Oriola,BHA,MID,45,0,0.2,292,1170
135,Yohanna,BHA,MID,49,0,0.0,16,329
137,Tzimas,BHA,FWD,54,0,0.0,27,40
138,Kostoulas,BHA,FWD,56,1,3.6,264121,12558
139,Ferguson,BHA,FWD,50,0,0.0,103,221
328,Struijk,BHA,DEF,49,0,0.2,623,562
504,Vuskovic,BHA,DEF,50,0,3.6,45629,9792
594,David,BHA,FWD,59,-1,0.2,2572,1871
600,Osman,BHA,MID,50,0,0.0,96,107
605,Yalcouyé,BHA,MID,45,0,4.0,21960,28980
614,Hadjam,BHA,DEF,45,0,0.0,216,214
624,Cozier-Duberry,BHA,MID,50,0,0.0,0,3
639,Andrés,BHA,MID,55,0,0.0,2310,235
652,Azeez,BHA,MID,55,0,0.0,14,37
658,Ibrahim,BHA,MID,45,0,0.0,257,187
28,Martinez,CHE,GK,50,0,4.8,6031,18885
40,Rogers,CHE,MID,77,0,40.4,118727,59295
101,Henderson,CHE,MID,49,0,0.0,419,120
136,Welbeck,CHE,FWD,59,0,1.0,5941,7887
140,Sánchez,CHE,GK,49,0,0.7,0,3635
141,Jörgensen,CHE,GK,50,0,0.0,0,25
142,James,CHE,DEF,54,0,5.9,507,67786
143,Chalobah,CHE,DEF,55,0,0.1,0,246
144,Gusto,CHE,DEF,49,-1,1.0,1400,6112
145,Fofana,CHE,DEF,50,0,0.2,1960,1025
146,B.Badiashile,CHE,DEF,45,0,0.0,0,36
148,Hato,CHE,DEF,45,0,0.8,658,6545
149,Colwill,CHE,DEF,48,-1,0.9,872,4652
150,M.Sarr,CHE,DEF,45,0,0.0,0,127
151,Acheampong,CHE,DEF,45,0,0.3,338,1623
152,Palestra,CHE,DEF,53,0,0.6,164,3227
154,Palmer,CHE,MID,97,0,26.0,41510,129364
156,Neto,CHE,MID,65,0,1.4,3842,8363
157,Estêvão,CHE,MID,63,0,0.7,1333,3688
158,Gittens,CHE,MID,58,-1,0.0,127,177
159,Caicedo,CHE,MID,53,0,1.1,340,7534
161,Lavia,CHE,MID,50,0,0.2,331,2156
163,D.Essugo,CHE,MID,45,0,0.1,0,594
164,Quenda,CHE,MID,53,0,0.0,55,145
165,João Pedro,CHE,FWD,77,-1,65.6,46970,343057
168,Marc Guiu,CHE,FWD,50,0,0.2,0,1276
169,Mheuka,CHE,FWD,45,0,0.5,3638,2951
170,Emegha,CHE,FWD,50,0,0.1,64,899
200,Lacroix,CHE,DEF,59,-1,6.8,6197,24956
560,Penders,CHE,GK,44,0,0.1,204,241
561,Anselmino,CHE,DEF,45,0,0.0,48,95
568,Barco,CHE,MID,54,0,0.1,184,376
583,Chavarria,CHE,DEF,49,0,0.1,337,447
662,Nicoll-Jazuli,CHE,MID,45,0,0.0,284,52
91,Pinnock,COV,DEF,45,0,0.1,305,182
104,Onyeka,COV,MID,49,0,0.1,136,371
110,Rushworth,COV,GK,45,0,0.8,2086,4795
171,Dovin,COV,GK,40,0,1.0,0,3959
172,Wilson,COV,GK,44,0,0.4,185,548
173,Thomas,COV,DEF,40,0,8.6,20517,24171
174,Kitching,COV,DEF,40,0,0.3,0,1462
175,van Ewijk,COV,DEF,40,0,8.9,1045,65063
176,Dasilva,COV,DEF,40,0,0.7,4906,1274
177,Kesler-Hayden,COV,DEF,39,-1,0.0,858,336
178,Bidwell,COV,DEF,40,0,0.1,156,245
179,Latibeaudiere,COV,DEF,40,0,0.0,60,112
180,Woolfenden,COV,DEF,40,0,0.1,20,435
181,Brau,COV,DEF,40,0,0.0,0,82
182,Amenda,COV,DEF,40,0,0.6,26,5670
183,Rudoni,COV,MID,49,0,0.1,724,554
184,Grimes,COV,MID,49,0,0.1,149,738
185,Sakamoto,COV,MID,48,0,0.1,106,330
186,Mason-Clark,COV,MID,53,-1,0.1,62,314
187,Eccles,COV,MID,48,-1,0.0,11,79
188,Torp,COV,MID,53,-1,0.1,37,365
189,Shepherd,COV,MID,44,0,0.3,3458,1920
190,Tchaouna,COV,MID,54,0,0.1,16,288
191,Borges Rodrigues,COV,MID,45,0,0.1,0,571
192,Andrews,COV,MID,45,0,0.3,0,1675
193,Wright,COV,FWD,54,0,0.1,37,438
194,Thomas-Asante,COV,FWD,50,0,0.8,6267,4801
195,Simms,COV,FWD,49,-1,0.6,1189,4532
196,Markelo,COV,FWD,50,0,0.0,0,53
197,Bassette,COV,FWD,45,0,0.0,0,124
492,Awoniyi,COV,FWD,54,-1,0.4,52,4333
575,Yirenkyi,COV,MID,48,-1,0.1,234,850
584,Hamer,COV,MID,54,0,0.1,36,333
599,Cherif,COV,FWD,50,0,0.1,419,646
623,Bentley,COV,GK,40,0,0.6,7171,1790
655,Gboho,COV,MID,55,0,0.0,59,45
656,Mfuni,COV,DEF,40,0,0.1,1538,695
42,Guessand,CRY,MID,54,0,0.0,86,221
153,Disasi,CRY,DEF,45,0,0.1,20,648
198,Henderson,CRY,GK,50,0,1.3,105,9237
199,Benitez,CRY,GK,45,0,0.1,524,263
202,Richards,CRY,DEF,50,0,0.6,1292,1817
203,Canvot,CRY,DEF,48,-1,0.2,304,727
204,Mitchell,CRY,DEF,45,0,6.0,11151,13174
205,Sosa,CRY,DEF,45,0,0.0,0,83
206,Chadi Riad,CRY,DEF,43,-1,0.0,20,104
207,Mingueza,CRY,DEF,44,0,0.1,62,236
208,Sarr,CRY,MID,62,0,0.6,2067,1778
210,Wharton,CRY,MID,54,-1,0.7,975,3916
211,Yeremy,CRY,MID,55,0,0.3,590,2267
212,Hughes,CRY,MID,44,0,7.4,7606,37725
213,Lerma,CRY,MID,48,-1,0.1,64,309
214,Kamada,CRY,MID,50,0,0.5,2606,2467
215,Devenny,CRY,MID,50,0,0.0,0,30
216,Esse,CRY,MID,50,0,0.0,0,98
217,M.França,CRY,MID,49,0,0.0,0,123
218,Doucouré,CRY,MID,48,-1,0.0,83,244
219,J.Rak-Sakyi,CRY,MID,49,0,0.0,0,18
220,Cardines,CRY,DEF,45,0,0.0,0,3
221,Drakes-Thomas,CRY,MID,45,0,0.1,119,344
222,Strand Larsen,CRY,FWD,60,0,0.6,3699,3198
223,Mateta,CRY,FWD,63,0,1.3,162,7388
224,Nketiah,CRY,FWD,55,0,0.5,986,2853
225,Uche,CRY,FWD,50,0,0.0,0,0
241,McNeil,CRY,MID,54,0,0.1,53,396
555,Matthews,CRY,GK,40,0,1.7,888,2534
577,Tomiyasu,CRY,DEF,44,0,0.3,141,816
588,Khalaili,CRY,DEF,50,0,0.3,1604,850
595,Gozo,CRY,MID,50,0,0.0,32,66
633,Ahanor,CRY,DEF,45,0,0.0,113,96
643,Chilwell,CRY,DEF,45,0,0.4,461,2539
644,Timber,CRY,MID,50,0,0.0,378,255
647,Osorio,CRY,MID,55,0,0.0,18,61
21,Nørgaard,EVE,MID,49,0,0.0,31,253
209,Johnson,EVE,MID,59,0,0.1,299,593
226,Pickford,EVE,GK,55,0,9.1,24206,11996
227,Travers,EVE,GK,50,0,0.0,203,217
228,King,EVE,GK,45,0,0.0,90,136
229,Tarkowski,EVE,DEF,61,0,16.0,183910,14651
230,Branthwaite,EVE,DEF,55,0,2.4,16064,5282
231,Keane,EVE,DEF,48,0,0.7,324,3251
232,O'Brien,EVE,DEF,48,-1,0.3,271,933
233,Mykolenko,EVE,DEF,46,1,4.2,37646,13570
234,Patterson,EVE,DEF,45,0,0.0,0,97
235,Aznou,EVE,DEF,40,0,0.1,0,459
236,Dewsbury-Hall,EVE,MID,66,1,6.0,31396,38473
238,Grealish,EVE,MID,65,0,0.5,2887,2494
239,Garner,EVE,MID,60,0,0.2,1349,1667
242,George,EVE,MID,55,0,0.9,2009,9608
243,Alcaraz,EVE,MID,49,0,0.1,136,348
244,Armstrong,EVE,MID,50,0,0.4,661,2942
245,Dibling,EVE,MID,54,0,0.0,99,124
246,Röhl,EVE,MID,49,0,0.0,6,513
247,Hackney,EVE,MID,54,-1,0.2,166,944
248,Beto,EVE,FWD,54,0,0.6,0,6112
249,Barry,EVE,FWD,56,0,8.2,63768,31322
649,Maitland-Niles,EVE,DEF,45,0,1.3,16352,3421
654,Graham,EVE,MID,45,0,0.1,196,855
250,Leno,FUL,GK,45,0,3.3,30606,7745
251,Lecomte,FUL,GK,40,0,1.1,2046,2002
252,McNally,FUL,GK,40,0,0.1,0,516
253,Andersen,FUL,DEF,50,0,0.1,2249,894
254,Robinson,FUL,DEF,45,0,1.4,12931,4990
255,J.Cuenca,FUL,DEF,45,0,0.0,50,86
256,Tete,FUL,DEF,44,0,0.2,37,940
257,Bassey,FUL,DEF,45,0,0.7,4001,1312
258,Castagne,FUL,DEF,45,0,0.9,12395,3741
261,Iwobi,FUL,MID,54,0,0.7,2577,2631
262,Smith Rowe,FUL,MID,54,0,0.2,235,1123
263,Kevin,FUL,MID,53,0,0.0,162,222
264,Bobb,FUL,MID,55,0,0.3,1694,1458
265,Berge,FUL,MID,49,0,0.3,483,1090
266,Cairney,FUL,MID,49,0,0.0,7,19
268,King,FUL,MID,55,0,2.5,69698,13808
269,Sessegnon,FUL,DEF,43,-1,0.3,214,1119
270,Reed,FUL,MID,44,0,1.1,2418,5770
271,Muniz,FUL,FWD,54,0,0.4,1349,2260
272,Kusi-Asare,FUL,FWD,45,0,5.4,8726,28205
569,Gonzalo,FUL,FWD,60,0,3.8,49210,26293
570,Palacios,FUL,MID,54,0,0.2,624,806
580,Charles,FUL,MID,50,0,0.1,430,322
610,De Fougerolles,FUL,DEF,40,0,0.1,0,429
626,Zepa,FUL,MID,45,0,0.3,106,1883
635,Larsson,FUL,MID,50,0,0.0,75,59
636,Ángel,FUL,MID,50,0,0.0,25,21
650,Affengruber,FUL,DEF,45,0,0.0,2330,519
240,Iroegbunam,HUL,MID,50,0,0.0,68,117
273,Phillips,HUL,GK,40,0,1.4,2396,2779
274,Butland,HUL,GK,44,-1,0.1,57,253
275,Cartwright,HUL,GK,40,0,0.0,0,22
276,Lo-Tutala,HUL,GK,40,0,0.0,0,97
277,Egan,HUL,DEF,41,0,7.0,23098,24169
278,Hughes,HUL,DEF,39,0,0.2,961,1525
279,Ajayi,HUL,DEF,42,0,14.0,38256,49594
280,Coyle,HUL,DEF,40,0,0.7,1762,1662
281,Drameh,HUL,DEF,40,0,0.0,0,202
282,Giles,HUL,DEF,40,0,2.9,18732,11286
283,Jacob,HUL,DEF,40,0,0.0,0,29
284,McCarthy,HUL,DEF,40,0,0.1,324,371
285,McNair,HUL,DEF,40,0,0.1,161,349
286,Belloumi,HUL,MID,51,0,4.9,63033,20088
287,Millar,HUL,MID,50,0,0.0,0,244
288,Dowell,HUL,MID,45,0,0.3,497,1699
289,Crooks,HUL,MID,44,-1,0.5,4335,3518
290,Slater,HUL,MID,45,0,5.3,13136,31984
291,Matazo,HUL,MID,45,0,0.0,27,50
292,Ömür,HUL,MID,49,0,0.0,74,124
293,Kamara,HUL,MID,50,0,0.0,0,11
294,Zambrano,HUL,MID,45,0,0.1,120,424
295,McBurnie,HUL,FWD,55,0,1.9,6266,15571
296,Akintola,HUL,MID,50,0,0.0,0,225
297,Gyabi,HUL,MID,44,-1,0.0,37,107
298,Destan,HUL,FWD,45,0,0.2,0,1078
299,Burstow,HUL,FWD,45,0,0.0,0,192
340,Gelhardt,HUL,MID,50,0,0.0,78,93
556,Targett,HUL,DEF,40,0,1.6,90,8342
563,Morita,HUL,MID,50,0,0.0,10,125
572,Tzolakis,HUL,GK,46,0,12.5,99376,16453
574,Hjertø-Dahl,HUL,MID,49,0,0.1,63,274
576,Stroud,HUL,MID,50,0,0.1,109,391
585,Herrington,HUL,DEF,40,0,0.6,866,1364
586,Mendy,HUL,DEF,41,0,6.3,5630,30452
589,Gourna-Douath,HUL,MID,50,0,0.0,29,90
617,Cho,HUL,MID,50,0,0.0,292,120
632,Ansah,HUL,FWD,50,0,0.0,54,350
637,Vaz,HUL,FWD,50,0,0.1,1493,978
638,Norton-Cuffy,HUL,DEF,40,0,0.2,438,2051
642,Thomas,HUL,MID,55,0,0.0,373,284
645,Mouzakitis,HUL,MID,50,0,0.0,65,78
259,Diop,IPS,DEF,40,0,12.8,5859,46844
267,Lukić,IPS,MID,49,-1,0.1,160,439
300,Walton,IPS,GK,44,0,0.4,1367,766
301,Palmer,IPS,GK,40,0,3.9,3280,9983
302,Button,IPS,GK,40,0,0.6,1237,1081
303,Kipré,IPS,DEF,39,0,0.9,3776,3594
304,O'Shea,IPS,DEF,40,0,2.7,1565,11866
305,Davis,IPS,DEF,40,0,6.9,41260,21160
306,Greaves,IPS,DEF,40,0,1.1,388,2788
307,Johnson,IPS,DEF,40,0,0.1,0,302
308,Furlong,IPS,DEF,39,0,0.6,5383,2242
309,Núñez,IPS,MID,49,0,0.1,72,528
310,Matusiwa,IPS,MID,49,0,0.0,13,15
311,Burns,IPS,MID,50,0,0.0,0,6
312,Taylor,IPS,MID,44,-1,0.0,313,210
313,Clarke,IPS,MID,54,0,0.2,103,788
314,Ogbene,IPS,MID,49,0,0.0,0,54
315,Fatawu,IPS,MID,54,0,0.2,50,2125
316,Emersonn,IPS,FWD,55,0,3.5,27680,19567
317,Hirst,IPS,FWD,50,0,0.1,0,375
318,Philogene,IPS,MID,54,0,0.1,24,128
319,Szmodics,IPS,MID,50,0,0.0,0,6
320,Akpom,IPS,FWD,50,0,1.2,4280,8308
321,Walle Egeli,IPS,FWD,45,0,3.5,14922,22588
322,Al-Hamadi,IPS,FWD,50,0,0.1,0,311
323,McAteer,IPS,MID,44,-1,1.0,833,5480
324,Mehmeti,IPS,MID,48,-1,0.0,56,117
554,Van Oevelen,IPS,GK,45,0,0.0,0,67
562,Maeda,IPS,MID,53,-1,0.2,105,1289
564,Scherpen,IPS,GK,45,0,0.6,480,2062
571,Florentino,IPS,MID,48,-1,0.1,84,272
591,Enciso,IPS,MID,55,0,0.8,1734,5318
592,Ouattara,IPS,DEF,40,0,0.9,576,1707
602,Humphreys,IPS,MID,45,0,0.0,0,200
619,Palacios,IPS,MID,50,0,0.1,430,702
640,Flemming,IPS,FWD,55,0,0.1,713,842
260,Wilson,LEE,MID,62,0,1.7,56,34998
326,Perri,LEE,GK,45,0,0.3,0,1025
327,Bijol,LEE,DEF,50,0,0.7,673,4656
329,Rodon,LEE,DEF,43,-1,0.8,37,7669
330,Bogle,LEE,DEF,46,0,6.9,102858,19541
331,Gudmundsson,LEE,DEF,45,0,0.1,399,238
332,Justin,LEE,DEF,45,0,1.5,3303,4759
333,Bornauw,LEE,DEF,45,0,0.0,0,4
334,Muharemović,LEE,DEF,50,0,4.3,21689,17557
335,Stach,LEE,MID,60,0,2.5,3916,16792
336,Okafor,LEE,MID,58,0,0.4,1441,2858
337,Aaronson,LEE,MID,53,-1,0.5,168,2882
338,Ampadu,LEE,MID,54,0,0.9,1241,4077
339,Longstaff,LEE,MID,49,0,0.1,106,531
341,Gnonto,LEE,MID,50,0,0.0,0,45
342,Harrison,LEE,MID,50,0,0.0,0,5
343,James,LEE,MID,49,0,0.1,159,482
344,Gruev,LEE,MID,50,0,0.0,41,12
345,Tanaka,LEE,MID,49,0,0.3,1781,1886
346,Calvert-Lewin,LEE,FWD,60,0,24.9,76514,144099
347,Nmecha,LEE,FWD,54,0,0.5,1546,3156
348,Piroe,LEE,FWD,50,0,0.1,0,358
349,Mateo Joseph,LEE,FWD,45,0,0.1,257,401
385,Trafford,LEE,GK,50,0,5.5,16677,11710
598,Elvedi,LEE,DEF,45,0,0.1,182,171
603,Lienou,LEE,DEF,40,0,0.1,201,430
604,Cresswell,LEE,MID,45,0,0.1,253,765
625,Cairns,LEE,GK,40,0,0.2,714,642
629,Zetterer,LEE,GK,40,0,0.7,2571,2293
641,Bard,LEE,DEF,45,0,0.0,83,66
648,Bahoya,LEE,MID,50,0,0.0,85,152
350,A.Becker,LIV,GK,55,0,4.0,9532,9232
351,Mamardashvili,LIV,GK,49,0,0.1,207,496
352,Woodman,LIV,GK,40,0,1.0,657,1946
353,Pecsi,LIV,GK,40,0,0.0,0,51
354,Jaros,LIV,GK,40,0,0.0,173,127
355,Davies,LIV,GK,40,0,0.2,241,378
356,Virgil,LIV,DEF,65,0,16.2,16772,35935
357,Frimpong,LIV,DEF,53,0,1.8,1302,10637
358,Kerkez,LIV,DEF,54,0,2.2,2109,8427
359,Gomez,LIV,DEF,49,0,0.0,256,98
360,Bradley,LIV,DEF,50,0,0.0,39,58
361,Lucky,LIV,DEF,40,0,0.1,231,437
362,Jacquet,LIV,DEF,50,0,3.4,26795,10513
363,Leoni,LIV,DEF,40,0,0.0,55,149
364,Tsimikas,LIV,DEF,49,0,0.1,64,330
365,Ramsay,LIV,DEF,40,0,0.1,0,372
366,Wirtz,LIV,MID,73,0,5.8,2254,36635
367,Gakpo,LIV,MID,72,0,12.6,43089,67555
368,Szoboszlai,LIV,MID,70,0,33.1,28823,182549
369,Ngumoha,LIV,MID,57,-1,0.5,613,3592
370,Chiesa,LIV,MID,53,-1,0.0,13,199
371,Gravenberch,LIV,MID,58,-1,1.1,980,7710
372,Mac Allister,LIV,MID,54,0,1.3,3203,5694
373,C.Jones,LIV,MID,55,0,0.0,0,47
374,Endo,LIV,MID,49,0,0.1,129,356
375,Nyoni,LIV,MID,49,0,0.0,64,258
376,Bajcetic,LIV,MID,50,0,0.0,0,1
377,Munoz,LIV,MID,65,0,0.9,1128,10036
378,McConnell,LIV,MID,44,0,0.2,893,1200
379,Isak,LIV,FWD,91,0,22.4,95420,57887
380,Ekitiké,LIV,FWD,74,0,0.1,281,647
381,Koumas,LIV,MID,50,0,0.0,113,146
382,Danns,LIV,FWD,45,0,0.2,2868,1970
383,Elliott,LIV,MID,54,0,0.0,0,174
579,Araujo,LIV,DEF,54,0,3.0,13703,8526
627,Barcola,LIV,MID,80,0,1.8,7264,16044
155,Enzo,MCI,MID,69,0,3.6,25221,11391
237,Ndiaye,MCI,MID,58,-1,6.8,5754,60276
384,Donnarumma,MCI,GK,55,0,7.6,8999,25079
386,Bettinelli,MCI,GK,45,0,0.0,42,69
387,O'Reilly,MCI,DEF,63,-1,11.0,4162,61006
388,Guéhi,MCI,DEF,60,0,18.3,20054,41365
389,Matheus N.,MCI,DEF,59,0,1.0,1365,2353
390,Rúben,MCI,DEF,55,0,1.9,3844,7558
391,Gvardiol,MCI,DEF,57,0,26.6,124446,42036
392,Aït-Nouri,MCI,DEF,53,0,0.4,431,1821
393,Khusanov,MCI,DEF,54,0,1.4,1165,7812
394,Alleyne,MCI,DEF,50,0,0.0,0,16
395,Lewis,MCI,DEF,44,0,0.2,247,1013
396,Vitor Reis,MCI,DEF,45,0,0.0,58,122
397,Semenyo,MCI,MID,84,0,15.5,114517,38485
398,Foden,MCI,MID,69,0,1.8,147,24214
399,Cherki,MCI,MID,78,0,28.3,94748,75307
400,Doku,MCI,MID,74,0,0.7,2878,1515
402,Rodrigo,MCI,MID,65,0,0.0,0,21
404,Reijnders,MCI,MID,60,0,0.0,0,75
406,Kovačić,MCI,MID,54,0,0.1,79,381
407,Echeverri,MCI,MID,49,0,0.0,0,40
408,Phillips,MCI,MID,50,0,0.0,0,8
409,Mukasa,MCI,MID,45,0,0.1,0,490
410,Monga,MCI,MID,49,0,0.0,0,43
411,Haaland,MCI,FWD,156,0,73.7,63502,15522
481,Anderson,MCI,MID,63,0,4.0,6380,23687
587,Rulli,MCI,GK,50,0,0.0,52,87
616,Bouaddi,MCI,MID,55,0,0.2,696,1832
621,McAidoo,MCI,MID,45,0,0.1,157,923
