id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
624,Cozier-Duberry,BHA,MID,50,0,0.0,0,4
639,Andrés,BHA,MID,55,0,0.0,2417,253
652,Azeez,BHA,MID,55,0,0.0,15,37
658,Ibrahim,BHA,MID,45,0,0.0,265,188
28,Martinez,CHE,GK,50,0,4.8,6268,19445
40,Rogers,CHE,MID,77,0,40.4,123243,61150
101,Henderson,CHE,MID,49,0,0.0,434,125
136,Welbeck,CHE,FWD,59,0,1.0,6107,8146
140,Sánchez,CHE,GK,49,0,0.7,0,3763
141,Jörgensen,CHE,GK,50,0,0.0,0,28
142,James,CHE,DEF,54,0,5.9,524,69671
143,Chalobah,CHE,DEF,55,0,0.1,0,258
144,Gusto,CHE,DEF,49,-1,1.0,1424,6252
145,Fofana,CHE,DEF,50,0,0.2,2044,1061
146,B.Badiashile,CHE,DEF,45,0,0.0,0,37
148,Hato,CHE,DEF,45,0,0.8,684,6682
149,Colwill,CHE,DEF,48,-1,0.9,903,4803
150,M.Sarr,CHE,DEF,45,0,0.0,0,131
151,Acheampong,CHE,DEF,45,0,0.3,350,1676
152,Palestra,CHE,DEF,53,0,0.6,173,3324
154,Palmer,CHE,MID,97,0,26.0,42436,136312
156,Neto,CHE,MID,65,0,1.4,4056,8616
157,Estêvão,CHE,MID,63,0,0.7,1389,3820
158,Gittens,CHE,MID,58,-1,0.0,132,182
159,Caicedo,CHE,MID,53,0,1.1,352,7797
161,Lavia,CHE,MID,50,0,0.2,353,2221
163,D.Essugo,CHE,MID,45,0,0.1,0,621
164,Quenda,CHE,MID,53,0,0.0,58,153
165,João Pedro,CHE,FWD,77,-1,65.5,48980,352826
168,Marc Guiu,CHE,FWD,50,0,0.2,0,1322
169,Mheuka,CHE,FWD,45,0,0.5,3766,3053
170,Emegha,CHE,FWD,50,0,0.1,65,929
200,Lacroix,CHE,DEF,59,-1,6.8,6455,25808
560,Penders,CHE,GK,44,0,0.1,210,248
561,Anselmino,CHE,DEF,45,0,0.0,51,95
568,Barco,CHE,MID,54,0,0.1,192,385
583,Chavarria,CHE,DEF,49,0,0.1,346,458
662,Nicoll-Jazuli,CHE,MID,45,0,0.0,290,54
91,Pinnock,COV,DEF,45,0,0.1,316,187
104,Onyeka,COV,MID,49,0,0.1,144,394
110,Rushworth,COV,GK,45,0,0.8,2157,4895
171,Dovin,COV,GK,40,0,1.0,0,4102
172,Wilson,COV,GK,44,0,0.4,191,563
173,Thomas,COV,DEF,40,0,8.6,21385,25125
174,Kitching,COV,DEF,40,0,0.3,0,1523
175,van Ewijk,COV,DEF,40,0,8.8,1063,66988
176,Dasilva,COV,DEF,40,0,0.7,5173,1349
177,Kesler-Hayden,COV,DEF,39,-1,0.0,888,352
178,Bidwell,COV,DEF,40,0,0.1,162,258
179,Latibeaudiere,COV,DEF,40,0,0.0,60,114
180,Woolfenden,COV,DEF,40,0,0.1,20,447
181,Brau,COV,DEF,40,0,0.0,0,86
182,Amenda,COV,DEF,40,0,0.6,26,5848
183,Rudoni,COV,MID,49,0,0.1,750,567
184,Grimes,COV,MID,49,0,0.1,155,761
185,Sakamoto,COV,MID,48,0,0.1,111,340
186,Mason-Clark,COV,MID,53,-1,0.1,64,321
187,Eccles,COV,MID,48,-1,0.0,11,81
188,Torp,COV,MID,53,-1,0.1,40,377
189,Shepherd,COV,MID,44,0,0.3,3557,1982
190,Tchaouna,COV,MID,54,0,0.1,18,301
191,Borges Rodrigues,COV,MID,45,0,0.1,0,584
192,Andrews,COV,MID,45,0,0.3,0,1722
193,Wright,COV,FWD,54,0,0.1,38,458
194,Thomas-Asante,COV,FWD,50,0,0.8,6532,5001
195,Simms,COV,FWD,49,-1,0.6,1281,4664
196,Markelo,COV,FWD,50,0,0.0,0,56
197,Bassette,COV,FWD,45,0,0.0,0,127
492,Awoniyi,COV,FWD,54,-1,0.4,53,4457
575,Yirenkyi,COV,MID,48,-1,0.1,242,868
584,Hamer,COV,MID,54,0,0.1,39,343
599,Cherif,COV,FWD,50,0,0.1,433,668
623,Bentley,COV,GK,40,0,0.6,7343,1879
655,Gboho,COV,MID,55,0,0.0,60,47
656,Mfuni,COV,DEF,40,0,0.1,1586,716
42,Guessand,CRY,MID,54,0,0.0,90,229
153,Disasi,CRY,DEF,45,0,0.1,20,671
198,Henderson,CRY,GK,50,0,1.3,108,9521
199,Benitez,CRY,GK,45,0,0.1,551,282
202,Richards,CRY,DEF,50,0,0.6,1360,1880
203,Canvot,CRY,DEF,48,-1,0.2,318,748
204,Mitchell,CRY,DEF,45,0,6.0,11651,13618
205,Sosa,CRY,DEF,45,0,0.0,0,89
206,Chadi Riad,CRY,DEF,43,-1,0.0,20,107
207,Mingueza,CRY,DEF,44,0,0.1,66,244
208,Sarr,CRY,MID,62,0,0.6,2140,1862
210,Wharton,CRY,MID,54,-1,0.7,1002,4029
211,Yeremy,CRY,MID,55,0,0.3,614,2327
212,Hughes,CRY,MID,44,0,7.4,7844,38822
213,Lerma,CRY,MID,48,-1,0.1,69,316
214,Kamada,CRY,MID,50,0,0.5,2699,2561
215,Devenny,CRY,MID,50,0,0.0,0,30
216,Esse,CRY,MID,50,0,0.0,0,100
217,M.França,CRY,MID,49,0,0.0,0,127
218,Doucouré,CRY,MID,48,-1,0.0,87,257
219,J.Rak-Sakyi,CRY,MID,49,0,0.0,0,19
220,Cardines,CRY,DEF,45,0,0.0,0,3
221,Drakes-Thomas,CRY,MID,45,0,0.1,125,364
222,Strand Larsen,CRY,FWD,60,0,0.6,3827,3330
223,Mateta,CRY,FWD,63,0,1.3,169,7642
224,Nketiah,CRY,FWD,55,0,0.5,1025,2938
225,Uche,CRY,FWD,50,0,0.0,0,0
241,McNeil,CRY,MID,54,0,0.1,56,408
555,Matthews,CRY,GK,40,0,1.7,917,2615
577,Tomiyasu,CRY,DEF,44,0,0.3,143,894
588,Khalaili,CRY,DEF,50,0,0.3,1677,894
595,Gozo,CRY,MID,50,0,0.0,35,69
633,Ahanor,CRY,DEF,45,0,0.0,115,97
643,Chilwell,CRY,DEF,45,0,0.4,474,2615
644,Timber,CRY,MID,50,0,0.0,394,263
647,Osorio,CRY,MID,55,0,0.0,21,65
21,Nørgaard,EVE,MID,49,0,0.0,33,260
209,Johnson,EVE,MID,59,0,0.1,312,614
226,Pickford,EVE,GK,55,0,9.1,24976,12518
227,Travers,EVE,GK,50,0,0.0,207,221
228,King,EVE,GK,45,0,0.0,94,142
229,Tarkowski,EVE,DEF,61,0,16.1,190380,15574
230,Branthwaite,EVE,DEF,55,0,2.4,16636,5515
231,Keane,EVE,DEF,48,0,0.7,332,3351
232,O'Brien,EVE,DEF,48,-1,0.3,281,964
233,Mykolenko,EVE,DEF,46,1,4.2,38180,14287
234,Patterson,EVE,DEF,45,0,0.0,0,100
235,Aznou,EVE,DEF,40,0,0.1,0,473
236,Dewsbury-Hall,EVE,MID,66,1,6.0,31815,39458
238,Grealish,EVE,MID,65,0,0.5,3022,2580
239,Garner,EVE,MID,60,0,0.2,1403,1711
242,George,EVE,MID,55,0,0.9,2078,9779
243,Alcaraz,EVE,MID,49,0,0.1,139,358
244,Armstrong,EVE,MID,50,0,0.4,689,3005
245,Dibling,EVE,MID,54,0,0.0,105,135
246,Röhl,EVE,MID,49,0,0.0,7,528
247,Hackney,EVE,MID,54,-1,0.2,171,967
248,Beto,EVE,FWD,54,0,0.6,0,6310
249,Barry,EVE,FWD,56,0,8.2,66386,32446
649,Maitland-Niles,EVE,DEF,45,0,1.3,16911,3600
654,Graham,EVE,MID,45,0,0.1,202,887
250,Leno,FUL,GK,45,0,3.3,31734,8188
251,Lecomte,FUL,GK,40,0,1.1,2113,2088
252,McNally,FUL,GK,40,0,0.1,0,528
253,Andersen,FUL,DEF,50,0,0.1,2328,929
254,Robinson,FUL,DEF,45,0,1.4,13359,5255
255,J.Cuenca,FUL,DEF,45,0,0.0,52,92
256,Tete,FUL,DEF,44,0,0.2,42,956
257,Bassey,FUL,DEF,45,0,0.7,4231,1398
258,Castagne,FUL,DEF,45,0,0.9,12660,3902
261,Iwobi,FUL,MID,54,0,0.7,2715,2741
262,Smith Rowe,FUL,MID,54,0,0.2,243,1160
263,Kevin,FUL,MID,53,0,0.0,168,232
264,Bobb,FUL,MID,55,0,0.3,1773,1509
265,Berge,FUL,MID,49,0,0.3,502,1107
266,Cairney,FUL,MID,49,0,0.0,7,19
268,King,FUL,MID,55,0,2.5,72126,14458
269,Sessegnon,FUL,DEF,43,-1,0.3,229,1145
270,Reed,FUL,MID,44,0,1.1,2483,5976
271,Muniz,FUL,FWD,54,0,0.4,1387,2337
272,Kusi-Asare,FUL,FWD,45,0,5.4,9064,29143
569,Gonzalo,FUL,FWD,60,0,3.9,51623,27304
570,Palacios,FUL,MID,54,0,0.2,636,841
580,Charles,FUL,MID,50,0,0.1,459,333
610,De Fougerolles,FUL,DEF,40,0,0.1,0,438
626,Zepa,FUL,MID,45,0,0.3,108,1937
635,Larsson,FUL,MID,50,0,0.0,79,61
636,Ángel,FUL,MID,50,0,0.0,25,21
650,Affengruber,FUL,DEF,45,0,0.0,2601,563
240,Iroegbunam,HUL,MID,50,0,0.0,69,122
273,Phillips,HUL,GK,40,0,1.4,2507,2895
274,Butland,HUL,GK,44,-1,0.1,58,266
275,Cartwright,HUL,GK,40,0,0.0,0,22
276,Lo-Tutala,HUL,GK,40,0,0.0,0,101
277,Egan,HUL,DEF,41,0,7.0,23833,25100
278,Hughes,HUL,DEF,39,0,0.2,971,1584
279,Ajayi,HUL,DEF,42,0,14.0,39126,51305
280,Coyle,HUL,DEF,40,0,0.7,1810,1731
281,Drameh,HUL,DEF,40,0,0.0,0,213
282,Giles,HUL,DEF,40,0,2.9,19156,11712
283,Jacob,HUL,DEF,40,0,0.0,0,31
284,McCarthy,HUL,DEF,40,0,0.1,342,381
285,McNair,HUL,DEF,40,0,0.1,168,354
286,Belloumi,HUL,MID,51,0,5.0,65371,20787
287,Millar,HUL,MID,50,0,0.0,0,260
288,Dowell,HUL,MID,45,0,0.3,510,1753
289,Crooks,HUL,MID,44,-1,0.5,4481,3623
290,Slater,HUL,MID,45,0,5.3,13562,32849
291,Matazo,HUL,MID,45,0,0.0,27,50
292,Ömür,HUL,MID,49,0,0.0,76,131
293,Kamara,HUL,MID,50,0,0.0,0,11
294,Zambrano,HUL,MID,45,0,0.1,123,441
295,McBurnie,HUL,FWD,55,0,1.9,6460,16035
296,Akintola,HUL,MID,50,0,0.0,0,235
297,Gyabi,HUL,MID,44,-1,0.0,39,112
298,Destan,HUL,FWD,45,0,0.2,0,1108
299,Burstow,HUL,FWD,45,0,0.0,0,195
340,Gelhardt,HUL,MID,50,0,0.0,82,95
556,Targett,HUL,DEF,40,0,1.6,93,8612
563,Morita,HUL,MID,50,0,0.0,11,137
572,Tzolakis,HUL,GK,46,0,12.6,103492,17298
574,Hjertø-Dahl,HUL,MID,49,0,0.1,66,284
576,Stroud,HUL,MID,50,0,0.1,112,406
585,Herrington,HUL,DEF,40,0,0.6,899,1424
586,Mendy,HUL,DEF,41,0,6.3,5838,30980
589,Gourna-Douath,HUL,MID,50,0,0.0,30,95
617,Cho,HUL,MID,50,0,0.0,304,124
632,Ansah,HUL,FWD,50,0,0.0,57,361
637,Vaz,HUL,FWD,50,0,0.1,1550,1015
638,Norton-Cuffy,HUL,DEF,40,0,0.2,442,2143
642,Thomas,HUL,MID,55,0,0.0,390,300
645,Mouzakitis,HUL,MID,50,0,0.0,71,81
259,Diop,IPS,DEF,40,0,12.8,6069,48306
267,Lukić,IPS,MID,49,-1,0.1,167,453
300,Walton,IPS,GK,44,0,0.4,1408,812
301,Palmer,IPS,GK,40,0,3.9,3408,10279
302,Button,IPS,GK,40,0,0.6,1268,1122
303,Kipré,IPS,DEF,39,0,0.9,3887,3722
304,O'Shea,IPS,DEF,40,0,2.7,1623,12181
305,Davis,IPS,DEF,40,0,6.9,42753,22156
306,Greaves,IPS,DEF,40,0,1.1,402,2895
307,Johnson,IPS,DEF,40,0,0.1,0,308
308,Furlong,IPS,DEF,39,0,0.6,5551,2338
309,Núñez,IPS,MID,49,0,0.1,76,539
310,Matusiwa,IPS,MID,49,0,0.0,14,15
311,Burns,IPS,MID,50,0,0.0,0,8
312,Taylor,IPS,MID,44,-1,0.0,325,217
313,Clarke,IPS,MID,54,0,0.2,109,817
314,Ogbene,IPS,MID,49,0,0.0,0,56
315,Fatawu,IPS,MID,54,0,0.2,51,2206
316,Emersonn,IPS,FWD,55,0,3.5,28353,20234
317,Hirst,IPS,FWD,50,0,0.1,0,399
318,Philogene,IPS,MID,54,0,0.1,26,135
319,Szmodics,IPS,MID,50,0,0.0,0,6
320,Akpom,IPS,FWD,50,0,1.2,4402,8553
321,Walle Egeli,IPS,FWD,45,0,3.5,15370,23315
322,Al-Hamadi,IPS,FWD,50,0,0.1,0,324
323,McAteer,IPS,MID,44,-1,1.0,973,5635
324,Mehmeti,IPS,MID,48,-1,0.0,59,122
554,Van Oevelen,IPS,GK,45,0,0.0,0,69
562,Maeda,IPS,MID,53,-1,0.2,111,1310
564,Scherpen,IPS,GK,45,0,0.6,497,2110
571,Florentino,IPS,MID,48,-1,0.1,90,284
591,Enciso,IPS,MID,55,0,0.8,1811,5460
592,Ouattara,IPS,DEF,40,0,0.9,595,1781
602,Humphreys,IPS,MID,45,0,0.0,0,207
619,Palacios,IPS,MID,50,0,0.1,442,728
640,Flemming,IPS,FWD,55,0,0.1,734,864
260,Wilson,LEE,MID,62,0,1.7,62,35938
326,Perri,LEE,GK,45,0,0.3,0,1065
327,Bijol,LEE,DEF,50,0,0.7,701,4795
329,Rodon,LEE,DEF,43,-1,0.8,41,7831
330,Bogle,LEE,DEF,46,0,7.0,106751,20505
331,Gudmundsson,LEE,DEF,45,0,0.1,428,250
332,Justin,LEE,DEF,45,0,1.5,3438,4905
333,Bornauw,LEE,DEF,45,0,0.0,0,4
334,Muharemović,LEE,DEF,50,0,4.3,22680,18454
335,Stach,LEE,MID,60,0,2.5,4068,17288
336,Okafor,LEE,MID,58,0,0.4,1483,2959
337,Aaronson,LEE,MID,53,-1,0.5,172,2974
338,Ampadu,LEE,MID,54,0,0.9,1315,4221
339,Longstaff,LEE,MID,49,0,0.1,111,554
341,Gnonto,LEE,MID,50,0,0.0,0,47
342,Harrison,LEE,MID,50,0,0.0,0,5
343,James,LEE,MID,49,0,0.1,165,494
344,Gruev,LEE,MID,50,0,0.0,41,12
345,Tanaka,LEE,MID,49,0,0.3,1845,1947
346,Calvert-Lewin,LEE,FWD,60,0,24.9,78314,148773
347,Nmecha,LEE,FWD,54,0,0.5,1615,3272
348,Piroe,LEE,FWD,50,0,0.1,0,370
349,Mateo Joseph,LEE,FWD,45,0,0.1,271,414
385,Trafford,LEE,GK,50,0,5.5,17567,12169
598,Elvedi,LEE,DEF,45,0,0.1,189,180
603,Lienou,LEE,DEF,40,0,0.1,214,449
604,Cresswell,LEE,MID,45,0,0.1,257,792
625,Cairns,LEE,GK,40,0,0.2,735,668
629,Zetterer,LEE,GK,40,0,0.7,2649,2365
641,Bard,LEE,DEF,45,0,0.0,87,67
648,Bahoya,LEE,MID,50,0,0.0,93,158
350,A.Becker,LIV,GK,55,0,4.0,10096,9624
351,Mamardashvili,LIV,GK,49,0,0.1,212,518
352,Woodman,LIV,GK,40,0,1.0,676,2022
353,Pecsi,LIV,GK,40,0,0.0,0,53
354,Jaros,LIV,GK,40,0,0.0,175,135
355,Davies,LIV,GK,40,0,0.2,248,391
356,Virgil,LIV,DEF,65,0,16.2,17416,37208
357,Frimpong,LIV,DEF,53,0,1.8,1349,10985
358,Kerkez,LIV,DEF,54,0,2.2,2199,8700
359,Gomez,LIV,DEF,49,0,0.0,271,100
360,Bradley,LIV,DEF,50,0,0.0,43,62
361,Lucky,LIV,DEF,40,0,0.1,242,464
362,Jacquet,LIV,DEF,50,0,3.4,28128,10939
363,Leoni,LIV,DEF,40,0,0.0,57,152
364,Tsimikas,LIV,DEF,49,0,0.1,66,339
365,Ramsay,LIV,DEF,40,0,0.1,0,384
366,Wirtz,LIV,MID,73,0,5.8,2376,37606
367,Gakpo,LIV,MID,72,0,12.6,44556,69592
368,Szoboszlai,LIV,MID,70,0,33.0,29845,187549
369,Ngumoha,LIV,MID,57,-1,0.5,633,3704
370,Chiesa,LIV,MID,53,-1,0.0,13,208
371,Gravenberch,LIV,MID,58,-1,1.1,1021,7962
372,Mac Allister,LIV,MID,54,0,1.3,3314,5913
373,C.Jones,LIV,MID,55,0,0.0,0,51
374,Endo,LIV,MID,49,0,0.1,132,368
375,Nyoni,LIV,MID,49,0,0.0,69,265
376,Bajcetic,LIV,MID,50,0,0.0,0,1
377,Munoz,LIV,MID,65,0,0.9,1173,10316
378,McConnell,LIV,MID,44,0,0.2,928,1257
379,Isak,LIV,FWD,91,0,22.4,99165,59832
380,Ekitiké,LIV,FWD,74,0,0.1,292,672
381,Koumas,LIV,MID,50,0,0.0,117,153
382,Danns,LIV,FWD,45,0,0.2,2949,2048
383,Elliott,LIV,MID,54,0,0.0,0,182
579,Araujo,LIV,DEF,54,0,3.0,14188,8891
627,Barcola,LIV,MID,80,0,1.8,7656,16494
155,Enzo,MCI,MID,69,0,3.6,26274,11856
237,Ndiaye,MCI,MID,58,-1,6.8,5949,61791
384,Donnarumma,MCI,GK,55,0,7.6,9279,25973
386,Bettinelli,MCI,GK,45,0,0.0,43,71
387,O'Reilly,MCI,DEF,63,-1,11.0,4345,62721
388,Guéhi,MCI,DEF,60,0,18.3,20676,42964
389,Matheus N.,MCI,DEF,59,0,1.0,1407,2453
390,Rúben,MCI,DEF,55,0,1.9,3983,7828
391,Gvardiol,MCI,DEF,57,0,26.7,128409,43823
392,Aït-Nouri,MCI,DEF,53,0,0.4,440,1890
393,Khusanov,MCI,DEF,54,0,1.4,1202,8038
394,Alleyne,MCI,DEF,50,0,0.0,0,16
395,Lewis,MCI,DEF,44,0,0.2,256,1051
396,Vitor Reis,MCI,DEF,45,0,0.0,61,128
397,Semenyo,MCI,MID,84,0,15.5,117911,42141
398,Foden,MCI,MID,69,0,1.8,157,24888
399,Cherki,MCI,MID,78,0,28.3,99404,77319
400,Doku,MCI,MID,74,0,0.7,3091,1594
402,Rodrigo,MCI,MID,65,0,0.0,0,22
404,Reijnders,MCI,MID,60,0,0.0,0,78
406,Kovačić,MCI,MID,54,0,0.1,85,393
407,Echeverri,MCI,MID,49,0,0.0,0,46
408,Phillips,MCI,MID,50,0,0.0,0,9
409,Mukasa,MCI,MID,45,0,0.1,0,505
410,Monga,MCI,MID,49,0,0.0,0,44
411,Haaland,MCI,FWD,156,0,73.7,65644,16084
481,Anderson,MCI,MID,63,0,4.0,6631,24409
587,Rulli,MCI,GK,50,0,0.0,55,88
616,Bouaddi,MCI,MID,55,0,0.2,718,1903
621,McAidoo,MCI,MID,45,0,0.1,166,946
