id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
36,Maatsen,AVL,DEF,44,-1,0.5,46,5359
37,Lindelöf,AVL,DEF,45,0,0.3,811,1068
38,A.García,AVL,DEF,40,0,1.5,1538,5148
39,Nedeljkovic,AVL,DEF,40,0,0.1,0,452
41,Buendía,AVL,MID,59,0,1.0,10127,3347
44,Bailey,AVL,MID,54,0,0.1,0,402
45,McGinn,AVL,MID,54,0,2.2,5679,7075
46,Barkley,AVL,MID,50,0,0.3,460,1531
47,Kamara,AVL,MID,50,0,0.3,1068,1328
48,Onana,AVL,MID,49,0,0.0,31,76
49,Iling Jr,AVL,MID,50,0,0.0,0,9
50,Burrowes,AVL,MID,45,0,0.6,528,2899
51,George Hemmings,AVL,MID,45,0,1.2,2711,8476
52,Alysson,AVL,MID,50,0,0.0,60,675
53,Manzambi,AVL,MID,59,0,0.4,25063,2347
54,Gomes,AVL,MID,55,0,0.0,369,147
55,Watkins,AVL,FWD,78,0,2.5,0,10040
56,Abraham,AVL,FWD,55,0,0.2,1338,1459
160,Garnacho,AVL,MID,58,0,0.3,418,2393
166,N.Jackson,AVL,FWD,65,0,1.4,28662,6329
582,Madjo,AVL,FWD,54,0,0.2,159,1562
596,Ruggeri,AVL,DEF,45,0,0.1,426,275
597,Suzuki,AVL,GK,50,0,1.9,11769,5348
606,Rowe,AVL,DEF,40,0,0.2,258,778
607,Lynch,AVL,MID,45,0,0.1,0,594
611,Wan-Bissaka,AVL,DEF,45,0,0.2,1225,1224
618,Goretzka,AVL,MID,59,0,0.0,16,366
630,Harwood-Bellis,AVL,DEF,45,0,0.0,149,150
631,Mbaye,AVL,MID,60,0,0.1,742,998
667,Wright,AVL,GK,40,0,0.1,5694,545
57,Petrović,BOU,GK,45,0,3.0,4894,9032
58,Forster,BOU,GK,40,0,3.5,6949,5931
59,Dennis,BOU,GK,40,0,0.1,0,471
60,Hill,BOU,DEF,55,0,0.8,2593,2554
61,Truffert,BOU,DEF,54,-1,3.0,3804,10311
62,Diakité,BOU,DEF,49,-1,0.2,401,830
63,Milosavljević,BOU,DEF,49,0,0.0,18,36
64,Smith,BOU,DEF,45,0,0.1,342,403
65,J.Araujo,BOU,DEF,44,0,0.0,27,40
66,Soler,BOU,DEF,40,0,0.3,638,958
67,Rayan,BOU,MID,63,-1,1.6,3271,8518
68,Tavernier,BOU,MID,61,0,6.7,69626,36128
69,Scott,BOU,MID,61,0,5.7,18941,33325
70,Kluivert,BOU,MID,60,0,0.9,2275,15180
71,Cook,BOU,MID,50,0,0.2,224,990
72,Gannon-Doak,BOU,MID,49,0,0.1,116,320
73,Adams,BOU,MID,50,0,0.3,921,1400
74,Brooks,BOU,MID,50,0,0.1,149,282
75,Christie,BOU,MID,50,0,0.0,251,207
76,Tóth.A,BOU,MID,49,0,0.0,22,47
77,Adli,BOU,MID,49,0,0.0,20,61
78,Kroupi.Jr,BOU,MID,74,0,0.2,149,698
79,Evanilson,BOU,FWD,60,0,3.2,13883,18104
80,Enes Ünal,BOU,FWD,55,0,0.0,0,36
81,Rodríguez,BOU,FWD,60,0,0.1,582,592
566,Silva,BOU,DEF,50,0,0.4,4332,2278
573,Sanchez,BOU,DEF,44,0,0.2,125,357
608,Jebbison,BOU,FWD,50,0,0.1,720,750
615,Di Gregorio,BOU,GK,45,0,0.0,158,162
82,Kelleher,BRE,GK,50,0,6.1,17203,10427
83,Valdimarsson,BRE,GK,45,0,0.1,235,278
84,Collins,BRE,DEF,54,0,1.0,96,7842
85,Van den Berg,BRE,DEF,49,0,0.1,31,263
86,Lewis-Potter,BRE,MID,55,0,1.7,3219,10570
87,Ajer,BRE,DEF,45,0,3.9,9680,18839
88,Kayode,BRE,DEF,46,0,7.6,11298,17816
89,Henry,BRE,DEF,44,0,0.2,133,495
90,Hickey,BRE,DEF,45,0,0.1,150,205
92,Ji-soo,BRE,DEF,44,-1,0.0,52,77
93,Schuster,BRE,DEF,45,0,0.3,13492,1634
94,Schade,BRE,MID,62,1,11.0,339536,18382
95,O.Dango,BRE,MID,63,0,0.5,649,3099
96,Damsgaard,BRE,MID,54,0,0.4,1249,1751
97,Jensen,BRE,MID,54,0,0.1,14,524
98,Janelt,BRE,MID,50,0,2.5,16762,15294
99,Milambo,BRE,MID,50,0,0.0,6,6
100,Carvalho,BRE,MID,50,0,0.0,545,141
102,Yarmoliuk,BRE,MID,48,0,0.6,1101,2758
103,Dasilva,BRE,MID,49,0,0.0,8,87
105,Anthony,BRE,MID,59,0,0.1,1977,489
106,Thiago,BRE,FWD,78,0,9.0,45415,31486
107,Furo,BRE,FWD,45,0,0.9,499,8258
108,Wilson,BRE,FWD,54,-1,0.3,961,2135
565,M.Sangaré,BRE,MID,56,-1,10.0,7243,126587
620,Diouf,BRE,DEF,45,0,0.1,401,594
657,Nunes,BRE,MID,45,0,0.0,291,229
660,Fredrick,BRE,DEF,40,0,0.0,434,53
661,Balcombe,BRE,GK,40,0,0.0,2487,418
109,Verbruggen,BHA,GK,45,0,21.6,60301,59453
111,Steele,BHA,GK,40,0,4.1,6127,12622
113,F.Kadıoğlu,BHA,DEF,44,0,1.6,3410,5885
114,Boscagli,BHA,DEF,45,0,0.3,1682,629
115,De Cuyper,BHA,DEF,49,0,27.4,250333,15991
116,Dunk,BHA,DEF,45,0,1.5,7324,7439
117,Coppola,BHA,DEF,45,0,0.0,90,76
118,Igor,BHA,DEF,45,0,0.0,0,239
119,Costinha,BHA,DEF,45,0,0.0,132,110
120,Svoboda,BHA,DEF,50,0,0.1,1175,384
121,Mitoma,BHA,MID,59,0,0.0,93,142
122,Minteh,BHA,MID,58,-1,0.0,37,171
123,Hinshelwood,BHA,MID,59,0,0.6,212,5746
124,Groß,BHA,MID,58,1,28.1,707839,8978
125,Georginio,BHA,FWD,53,-1,0.5,2173,3303
126,O'Riley,BHA,MID,54,0,0.1,330,474
127,Gomez,BHA,MID,50,0,4.0,10389,34253
128,Buonanotte,BHA,MID,50,0,0.0,0,6
129,Ayari,BHA,MID,54,0,0.4,1872,1714
130,Wieffer,BHA,DEF,49,0,0.2,25,1648
132,Howell,BHA,MID,45,0,0.0,0,171
133,Watson,BHA,MID,50,0,0.0,0,3
134,Oriola,BHA,MID,45,0,0.2,295,1182
135,Yohanna,BHA,MID,49,0,0.0,16,332
137,Tzimas,BHA,FWD,54,0,0.0,27,40
138,Kostoulas,BHA,FWD,56,1,3.6,266258,12848
139,Ferguson,BHA,FWD,50,0,0.0,103,224
328,Struijk,BHA,DEF,49,0,0.2,626,577
504,Vuskovic,BHA,DEF,50,0,3.6,46096,9960
594,David,BHA,FWD,59,-1,0.2,2596,1889
600,Osman,BHA,MID,50,0,0.0,97,109
605,Yalcouyé,BHA,MID,45,0,4.0,22168,29197
614,Hadjam,BHA,DEF,45,0,0.0,220,215
624,Cozier-Duberry,BHA,MID,50,0,0.0,0,4
639,Andrés,BHA,MID,55,0,0.0,2348,242
652,Azeez,BHA,MID,55,0,0.0,14,37
658,Ibrahim,BHA,MID,45,0,0.0,260,188
28,Martinez,CHE,GK,50,0,4.8,6093,19057
40,Rogers,CHE,MID,77,0,40.4,119979,59824
101,Henderson,CHE,MID,49,0,0.0,423,121
136,Welbeck,CHE,FWD,59,0,1.0,6000,7960
140,Sánchez,CHE,GK,49,0,0.7,0,3673
141,Jörgensen,CHE,GK,50,0,0.0,0,26
142,James,CHE,DEF,54,0,5.9,514,68363
143,Chalobah,CHE,DEF,55,0,0.1,0,248
144,Gusto,CHE,DEF,49,-1,1.0,1405,6153
145,Fofana,CHE,DEF,50,0,0.2,1986,1031
146,B.Badiashile,CHE,DEF,45,0,0.0,0,37
148,Hato,CHE,DEF,45,0,0.8,666,6586
149,Colwill,CHE,DEF,48,-1,0.9,881,4700
150,M.Sarr,CHE,DEF,45,0,0.0,0,128
151,Acheampong,CHE,DEF,45,0,0.3,342,1637
152,Palestra,CHE,DEF,53,0,0.6,168,3253
154,Palmer,CHE,MID,97,0,26.0,41757,131497
156,Neto,CHE,MID,65,0,1.4,3891,8424
157,Estêvão,CHE,MID,63,0,0.7,1350,3720
158,Gittens,CHE,MID,58,-1,0.0,128,178
159,Caicedo,CHE,MID,53,0,1.1,344,7609
161,Lavia,CHE,MID,50,0,0.2,338,2173
163,D.Essugo,CHE,MID,45,0,0.1,0,599
164,Quenda,CHE,MID,53,0,0.0,55,145
165,João Pedro,CHE,FWD,77,-1,65.6,47545,346052
168,Marc Guiu,CHE,FWD,50,0,0.2,0,1291
169,Mheuka,CHE,FWD,45,0,0.5,3671,2982
170,Emegha,CHE,FWD,50,0,0.1,64,905
200,Lacroix,CHE,DEF,59,-1,6.8,6276,25227
560,Penders,CHE,GK,44,0,0.1,206,243
561,Anselmino,CHE,DEF,45,0,0.0,49,95
568,Barco,CHE,MID,54,0,0.1,184,377
583,Chavarria,CHE,DEF,49,0,0.1,341,450
662,Nicoll-Jazuli,CHE,MID,45,0,0.0,286,53
91,Pinnock,COV,DEF,45,0,0.1,309,183
104,Onyeka,COV,MID,49,0,0.1,139,378
110,Rushworth,COV,GK,45,0,0.8,2107,4819
171,Dovin,COV,GK,40,0,1.0,0,3995
172,Wilson,COV,GK,44,0,0.4,188,552
173,Thomas,COV,DEF,40,0,8.6,20781,24444
174,Kitching,COV,DEF,40,0,0.3,0,1475
175,van Ewijk,COV,DEF,40,0,8.9,1049,65617
176,Dasilva,COV,DEF,40,0,0.7,4997,1300
177,Kesler-Hayden,COV,DEF,39,-1,0.0,871,341
178,Bidwell,COV,DEF,40,0,0.1,157,250
179,Latibeaudiere,COV,DEF,40,0,0.0,60,114
180,Woolfenden,COV,DEF,40,0,0.1,20,441
181,Brau,COV,DEF,40,0,0.0,0,82
182,Amenda,COV,DEF,40,0,0.6,26,5722
183,Rudoni,COV,MID,49,0,0.1,729,560
184,Grimes,COV,MID,49,0,0.1,151,745
185,Sakamoto,COV,MID,48,0,0.1,107,332
186,Mason-Clark,COV,MID,53,-1,0.1,62,315
187,Eccles,COV,MID,48,-1,0.0,11,79
188,Torp,COV,MID,53,-1,0.1,37,367
189,Shepherd,COV,MID,44,0,0.3,3479,1946
190,Tchaouna,COV,MID,54,0,0.1,16,293
191,Borges Rodrigues,COV,MID,45,0,0.1,0,574
192,Andrews,COV,MID,45,0,0.3,0,1685
193,Wright,COV,FWD,54,0,0.1,37,444
194,Thomas-Asante,COV,FWD,50,0,0.8,6348,4869
195,Simms,COV,FWD,49,-1,0.6,1215,4574
196,Markelo,COV,FWD,50,0,0.0,0,55
197,Bassette,COV,FWD,45,0,0.0,0,124
492,Awoniyi,COV,FWD,54,-1,0.4,52,4364
575,Yirenkyi,COV,MID,48,-1,0.1,237,853
584,Hamer,COV,MID,54,0,0.1,36,335
599,Cherif,COV,FWD,50,0,0.1,421,649
623,Bentley,COV,GK,40,0,0.6,7206,1815
655,Gboho,COV,MID,55,0,0.0,59,45
656,Mfuni,COV,DEF,40,0,0.1,1550,701
42,Guessand,CRY,MID,54,0,0.0,88,224
153,Disasi,CRY,DEF,45,0,0.1,20,654
198,Henderson,CRY,GK,50,0,1.3,106,9322
199,Benitez,CRY,GK,45,0,0.1,534,267
202,Richards,CRY,DEF,50,0,0.6,1310,1834
203,Canvot,CRY,DEF,48,-1,0.2,309,730
204,Mitchell,CRY,DEF,45,0,6.0,11309,13295
205,Sosa,CRY,DEF,45,0,0.0,0,83
206,Chadi Riad,CRY,DEF,43,-1,0.0,20,105
207,Mingueza,CRY,DEF,44,0,0.1,62,236
208,Sarr,CRY,MID,62,0,0.6,2085,1801
210,Wharton,CRY,MID,54,-1,0.7,982,3951
211,Yeremy,CRY,MID,55,0,0.3,599,2283
212,Hughes,CRY,MID,44,0,7.4,7665,38042
213,Lerma,CRY,MID,48,-1,0.1,65,313
214,Kamada,CRY,MID,50,0,0.5,2636,2490
215,Devenny,CRY,MID,50,0,0.0,0,30
216,Esse,CRY,MID,50,0,0.0,0,98
217,M.França,CRY,MID,49,0,0.0,0,124
218,Doucouré,CRY,MID,48,-1,0.0,84,247
219,J.Rak-Sakyi,CRY,MID,49,0,0.0,0,18
220,Cardines,CRY,DEF,45,0,0.0,0,3
221,Drakes-Thomas,CRY,MID,45,0,0.1,119,350
222,Strand Larsen,CRY,FWD,60,0,0.6,3732,3246
223,Mateta,CRY,FWD,63,0,1.3,165,7452
224,Nketiah,CRY,FWD,55,0,0.5,992,2875
225,Uche,CRY,FWD,50,0,0.0,0,0
241,McNeil,CRY,MID,54,0,0.1,54,398
555,Matthews,CRY,GK,40,0,1.7,895,2560
577,Tomiyasu,CRY,DEF,44,0,0.3,142,837
588,Khalaili,CRY,DEF,50,0,0.3,1624,862
595,Gozo,CRY,MID,50,0,0.0,33,66
633,Ahanor,CRY,DEF,45,0,0.0,113,96
643,Chilwell,CRY,DEF,45,0,0.4,462,2563
644,Timber,CRY,MID,50,0,0.0,382,256
647,Osorio,CRY,MID,55,0,0.0,18,61
21,Nørgaard,EVE,MID,49,0,0.0,31,255
209,Johnson,EVE,MID,59,0,0.1,301,599
226,Pickford,EVE,GK,55,0,9.1,24407,12148
227,Travers,EVE,GK,50,0,0.0,204,219
228,King,EVE,GK,45,0,0.0,90,137
229,Tarkowski,EVE,DEF,61,0,16.0,185882,14905
230,Branthwaite,EVE,DEF,55,0,2.4,16224,5351
231,Keane,EVE,DEF,48,0,0.7,327,3272
232,O'Brien,EVE,DEF,48,-1,0.3,273,942
233,Mykolenko,EVE,DEF,46,1,4.2,37789,13763
234,Patterson,EVE,DEF,45,0,0.0,0,97
235,Aznou,EVE,DEF,40,0,0.1,0,463
236,Dewsbury-Hall,EVE,MID,66,1,6.0,31521,38777
238,Grealish,EVE,MID,65,0,0.5,2917,2519
239,Garner,EVE,MID,60,0,0.2,1362,1679
242,George,EVE,MID,55,0,0.9,2028,9659
243,Alcaraz,EVE,MID,49,0,0.1,136,350
244,Armstrong,EVE,MID,50,0,0.4,668,2959
245,Dibling,EVE,MID,54,0,0.0,100,128
246,Röhl,EVE,MID,49,0,0.0,6,519
247,Hackney,EVE,MID,54,-1,0.2,168,956
248,Beto,EVE,FWD,54,0,0.6,0,6179
249,Barry,EVE,FWD,56,0,8.2,64576,31679
649,Maitland-Niles,EVE,DEF,45,0,1.3,16539,3484
654,Graham,EVE,MID,45,0,0.1,197,865
250,Leno,FUL,GK,45,0,3.3,30969,7867
251,Lecomte,FUL,GK,40,0,1.1,2062,2024
252,McNally,FUL,GK,40,0,0.1,0,518
253,Andersen,FUL,DEF,50,0,0.1,2276,907
254,Robinson,FUL,DEF,45,0,1.4,13057,5067
255,J.Cuenca,FUL,DEF,45,0,0.0,50,86
256,Tete,FUL,DEF,44,0,0.2,38,945
257,Bassey,FUL,DEF,45,0,0.7,4081,1345
258,Castagne,FUL,DEF,45,0,0.9,12475,3791
261,Iwobi,FUL,MID,54,0,0.7,2617,2667
262,Smith Rowe,FUL,MID,54,0,0.2,239,1134
263,Kevin,FUL,MID,53,0,0.0,163,226
264,Bobb,FUL,MID,55,0,0.3,1722,1471
265,Berge,FUL,MID,49,0,0.3,487,1092
266,Cairney,FUL,MID,49,0,0.0,7,19
268,King,FUL,MID,55,0,2.5,70469,14002
269,Sessegnon,FUL,DEF,43,-1,0.3,217,1126
270,Reed,FUL,MID,44,0,1.1,2428,5829
271,Muniz,FUL,FWD,54,0,0.4,1362,2283
272,Kusi-Asare,FUL,FWD,45,0,5.4,8826,28465
569,Gonzalo,FUL,FWD,60,0,3.9,49983,26613
570,Palacios,FUL,MID,54,0,0.2,627,812
580,Charles,FUL,MID,50,0,0.1,441,323
610,De Fougerolles,FUL,DEF,40,0,0.1,0,433
626,Zepa,FUL,MID,45,0,0.3,107,1900
635,Larsson,FUL,MID,50,0,0.0,77,60
636,Ángel,FUL,MID,50,0,0.0,25,21
650,Affengruber,FUL,DEF,45,0,0.0,2374,533
240,Iroegbunam,HUL,MID,50,0,0.0,68,119
273,Phillips,HUL,GK,40,0,1.4,2429,2812
274,Butland,HUL,GK,44,-1,0.1,58,259
275,Cartwright,HUL,GK,40,0,0.0,0,22
276,Lo-Tutala,HUL,GK,40,0,0.0,0,97
277,Egan,HUL,DEF,41,0,7.0,23324,24422
278,Hughes,HUL,DEF,39,0,0.2,963,1544
279,Ajayi,HUL,DEF,42,0,14.0,38490,50110
280,Coyle,HUL,DEF,40,0,0.7,1777,1689
281,Drameh,HUL,DEF,40,0,0.0,0,206
282,Giles,HUL,DEF,40,0,2.9,18860,11410
283,Jacob,HUL,DEF,40,0,0.0,0,30
284,McCarthy,HUL,DEF,40,0,0.1,331,373
285,McNair,HUL,DEF,40,0,0.1,162,351
286,Belloumi,HUL,MID,51,0,4.9,63703,20303
287,Millar,HUL,MID,50,0,0.0,0,245
288,Dowell,HUL,MID,45,0,0.3,499,1711
289,Crooks,HUL,MID,44,-1,0.5,4387,3546
290,Slater,HUL,MID,45,0,5.3,13255,32224
291,Matazo,HUL,MID,45,0,0.0,27,50
292,Ömür,HUL,MID,49,0,0.0,75,125
293,Kamara,HUL,MID,50,0,0.0,0,11
294,Zambrano,HUL,MID,45,0,0.1,120,428
295,McBurnie,HUL,FWD,55,0,1.9,6332,15711
296,Akintola,HUL,MID,50,0,0.0,0,227
297,Gyabi,HUL,MID,44,-1,0.0,37,108
298,Destan,HUL,FWD,45,0,0.2,0,1083
299,Burstow,HUL,FWD,45,0,0.0,0,193
340,Gelhardt,HUL,MID,50,0,0.0,79,94
556,Targett,HUL,DEF,40,0,1.6,90,8421
563,Morita,HUL,MID,50,0,0.0,10,127
572,Tzolakis,HUL,GK,46,0,12.5,100576,16710
574,Hjertø-Dahl,HUL,MID,49,0,0.1,64,275
576,Stroud,HUL,MID,50,0,0.1,109,393
585,Herrington,HUL,DEF,40,0,0.6,873,1380
586,Mendy,HUL,DEF,41,0,6.3,5692,30615
589,Gourna-Douath,HUL,MID,50,0,0.0,29,91
617,Cho,HUL,MID,50,0,0.0,297,121
632,Ansah,HUL,FWD,50,0,0.0,55,350
637,Vaz,HUL,FWD,50,0,0.1,1501,985
638,Norton-Cuffy,HUL,DEF,40,0,0.2,440,2084
642,Thomas,HUL,MID,55,0,0.0,378,285
645,Mouzakitis,HUL,MID,50,0,0.0,67,78
259,Diop,IPS,DEF,40,0,12.8,5930,47250
267,Lukić,IPS,MID,49,-1,0.1,163,443
300,Walton,IPS,GK,44,0,0.4,1383,786
301,Palmer,IPS,GK,40,0,3.9,3318,10064
302,Button,IPS,GK,40,0,0.6,1245,1096
303,Kipré,IPS,DEF,39,0,0.9,3802,3638
304,O'Shea,IPS,DEF,40,0,2.7,1581,11944
305,Davis,IPS,DEF,40,0,6.9,41706,21437
306,Greaves,IPS,DEF,40,0,1.1,394,2820
307,Johnson,IPS,DEF,40,0,0.1,0,304
308,Furlong,IPS,DEF,39,0,0.6,5427,2264
309,Núñez,IPS,MID,49,0,0.1,73,530
310,Matusiwa,IPS,MID,49,0,0.0,13,15
311,Burns,IPS,MID,50,0,0.0,0,7
312,Taylor,IPS,MID,44,-1,0.0,317,213
313,Clarke,IPS,MID,54,0,0.2,105,796
314,Ogbene,IPS,MID,49,0,0.0,0,54
315,Fatawu,IPS,MID,54,0,0.2,50,2150
316,Emersonn,IPS,FWD,55,0,3.5,27903,19774
317,Hirst,IPS,FWD,50,0,0.1,0,382
318,Philogene,IPS,MID,54,0,0.1,24,133
319,Szmodics,IPS,MID,50,0,0.0,0,6
320,Akpom,IPS,FWD,50,0,1.2,4324,8382
321,Walle Egeli,IPS,FWD,45,0,3.5,15048,22816
322,Al-Hamadi,IPS,FWD,50,0,0.1,0,313
323,McAteer,IPS,MID,44,-1,1.0,862,5523
324,Mehmeti,IPS,MID,48,-1,0.0,56,119
554,Van Oevelen,IPS,GK,45,0,0.0,0,69
562,Maeda,IPS,MID,53,-1,0.2,105,1294
564,Scherpen,IPS,GK,45,0,0.6,485,2075
571,Florentino,IPS,MID,48,-1,0.1,86,276
591,Enciso,IPS,MID,55,0,0.8,1752,5365
592,Ouattara,IPS,DEF,40,0,0.9,581,1727
602,Humphreys,IPS,MID,45,0,0.0,0,201
619,Palacios,IPS,MID,50,0,0.1,431,707
640,Flemming,IPS,FWD,55,0,0.1,715,853
260,Wilson,LEE,MID,62,0,1.7,58,35267
326,Perri,LEE,GK,45,0,0.3,0,1032
327,Bijol,LEE,DEF,50,0,0.7,681,4699
329,Rodon,LEE,DEF,43,-1,0.8,39,7719
330,Bogle,LEE,DEF,46,0,6.9,104038,19839
331,Gudmundsson,LEE,DEF,45,0,0.1,406,239
332,Justin,LEE,DEF,45,0,1.5,3352,4812
333,Bornauw,LEE,DEF,45,0,0.0,0,4
334,Muharemović,LEE,DEF,50,0,4.3,21949,17802
335,Stach,LEE,MID,60,0,2.5,3957,16947
336,Okafor,LEE,MID,58,0,0.4,1448,2893
337,Aaronson,LEE,MID,53,-1,0.5,168,2910
338,Ampadu,LEE,MID,54,0,0.9,1267,4124
339,Longstaff,LEE,MID,49,0,0.1,108,538
341,Gnonto,LEE,MID,50,0,0.0,0,45
342,Harrison,LEE,MID,50,0,0.0,0,5
343,James,LEE,MID,49,0,0.1,160,486
344,Gruev,LEE,MID,50,0,0.0,41,12
345,Tanaka,LEE,MID,49,0,0.3,1795,1901
346,Calvert-Lewin,LEE,FWD,60,0,24.9,77030,145559
347,Nmecha,LEE,FWD,54,0,0.5,1569,3205
348,Piroe,LEE,FWD,50,0,0.1,0,361
349,Mateo Joseph,LEE,FWD,45,0,0.1,258,408
385,Trafford,LEE,GK,50,0,5.5,16974,11847
598,Elvedi,LEE,DEF,45,0,0.1,183,174
603,Lienou,LEE,DEF,40,0,0.1,207,435
604,Cresswell,LEE,MID,45,0,0.1,254,769
625,Cairns,LEE,GK,40,0,0.2,720,649
629,Zetterer,LEE,GK,40,0,0.7,2588,2309
641,Bard,LEE,DEF,45,0,0.0,83,67
648,Bahoya,LEE,MID,50,0,0.0,88,153
350,A.Becker,LIV,GK,55,0,4.0,9707,9348
351,Mamardashvili,LIV,GK,49,0,0.1,207,501
352,Woodman,LIV,GK,40,0,1.0,658,1966
353,Pecsi,LIV,GK,40,0,0.0,0,51
354,Jaros,LIV,GK,40,0,0.0,173,130
355,Davies,LIV,GK,40,0,0.2,242,383
356,Virgil,LIV,DEF,65,0,16.2,16972,36309
357,Frimpong,LIV,DEF,53,0,1.8,1317,10733
358,Kerkez,LIV,DEF,54,0,2.2,2132,8505
359,Gomez,LIV,DEF,49,0,0.0,262,99
360,Bradley,LIV,DEF,50,0,0.0,40,59
361,Lucky,LIV,DEF,40,0,0.1,233,446
362,Jacquet,LIV,DEF,50,0,3.4,27145,10636
363,Leoni,LIV,DEF,40,0,0.0,55,150
364,Tsimikas,LIV,DEF,49,0,0.1,64,331
365,Ramsay,LIV,DEF,40,0,0.1,0,376
366,Wirtz,LIV,MID,73,0,5.8,2288,36902
367,Gakpo,LIV,MID,72,0,12.6,43485,68198
368,Szoboszlai,LIV,MID,70,0,33.0,29087,184057
369,Ngumoha,LIV,MID,57,-1,0.5,617,3622
370,Chiesa,LIV,MID,53,-1,0.0,13,201
371,Gravenberch,LIV,MID,58,-1,1.1,990,7775
372,Mac Allister,LIV,MID,54,0,1.3,3235,5764
373,C.Jones,LIV,MID,55,0,0.0,0,49
374,Endo,LIV,MID,49,0,0.1,130,360
375,Nyoni,LIV,MID,49,0,0.0,64,259
376,Bajcetic,LIV,MID,50,0,0.0,0,1
377,Munoz,LIV,MID,65,0,0.9,1141,10120
378,McConnell,LIV,MID,44,0,0.2,904,1216
379,Isak,LIV,FWD,91,0,22.4,96472,58467
380,Ekitiké,LIV,FWD,74,0,0.1,284,654
381,Koumas,LIV,MID,50,0,0.0,114,147
382,Danns,LIV,FWD,45,0,0.2,2895,2001
383,Elliott,LIV,MID,54,0,0.0,0,178
579,Araujo,LIV,DEF,54,0,3.0,13842,8639
627,Barcola,LIV,MID,80,0,1.8,7361,16173
155,Enzo,MCI,MID,69,0,3.6,25513,11530
237,Ndiaye,MCI,MID,58,-1,6.8,5808,60709
384,Donnarumma,MCI,GK,55,0,7.6,9079,25363
386,Bettinelli,MCI,GK,45,0,0.0,43,69
387,O'Reilly,MCI,DEF,63,-1,11.0,4217,61499
388,Guéhi,MCI,DEF,60,0,18.3,20222,41822
389,Matheus N.,MCI,DEF,59,0,1.0,1381,2378
390,Rúben,MCI,DEF,55,0,1.9,3878,7636
391,Gvardiol,MCI,DEF,57,0,26.6,125597,42541
392,Aït-Nouri,MCI,DEF,53,0,0.4,433,1843
393,Khusanov,MCI,DEF,54,0,1.4,1172,7897
394,Alleyne,MCI,DEF,50,0,0.0,0,16
395,Lewis,MCI,DEF,44,0,0.2,249,1024
396,Vitor Reis,MCI,DEF,45,0,0.0,58,125
397,Semenyo,MCI,MID,84,0,15.5,115947,38897
398,Foden,MCI,MID,69,0,1.8,149,24425
399,Cherki,MCI,MID,78,0,28.3,95848,75947
400,Doku,MCI,MID,74,0,0.7,2922,1534
402,Rodrigo,MCI,MID,65,0,0.0,0,22
404,Reijnders,MCI,MID,60,0,0.0,0,75
406,Kovačić,MCI,MID,54,0,0.1,81,386
407,Echeverri,MCI,MID,49,0,0.0,0,41
408,Phillips,MCI,MID,50,0,0.0,0,8
409,Mukasa,MCI,MID,45,0,0.1,0,496
410,Monga,MCI,MID,49,0,0.0,0,43
411,Haaland,MCI,FWD,156,0,73.7,64129,15699
481,Anderson,MCI,MID,63,0,4.0,6445,23902
587,Rulli,MCI,GK,50,0,0.0,52,87
616,Bouaddi,MCI,MID,55,0,0.2,700,1848
621,McAidoo,MCI,MID,45,0,0.1,158,928
