id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
41,Buendía,AVL,MID,59,0,1.0,10313,3419
44,Bailey,AVL,MID,54,0,0.1,0,408
45,McGinn,AVL,MID,54,0,2.2,5773,7205
46,Barkley,AVL,MID,50,0,0.3,472,1562
47,Kamara,AVL,MID,50,0,0.3,1087,1351
48,Onana,AVL,MID,49,0,0.0,32,77
49,Iling Jr,AVL,MID,50,0,0.0,0,9
50,Burrowes,AVL,MID,45,0,0.6,540,2943
51,George Hemmings,AVL,MID,45,0,1.2,2761,8603
52,Alysson,AVL,MID,50,0,0.0,61,679
53,Manzambi,AVL,MID,59,0,0.4,25395,2427
54,Gomes,AVL,MID,55,0,0.0,375,151
55,Watkins,AVL,FWD,78,0,2.5,0,10250
56,Abraham,AVL,FWD,55,0,0.2,1364,1490
160,Garnacho,AVL,MID,58,0,0.3,430,2430
166,N.Jackson,AVL,FWD,65,0,1.4,29116,6468
582,Madjo,AVL,FWD,54,0,0.2,160,1575
596,Ruggeri,AVL,DEF,45,0,0.1,431,279
597,Suzuki,AVL,GK,50,0,1.9,11985,5453
606,Rowe,AVL,DEF,40,0,0.2,266,792
607,Lynch,AVL,MID,45,0,0.1,0,606
611,Wan-Bissaka,AVL,DEF,45,0,0.2,1245,1245
618,Goretzka,AVL,MID,59,0,0.0,16,372
630,Harwood-Bellis,AVL,DEF,45,0,0.0,151,155
631,Mbaye,AVL,MID,60,0,0.1,759,1011
667,Wright,AVL,GK,40,0,0.1,5852,574
57,Petrović,BOU,GK,45,0,3.0,5010,9226
58,Forster,BOU,GK,40,0,3.5,7058,6064
59,Dennis,BOU,GK,40,0,0.1,0,477
60,Hill,BOU,DEF,55,0,0.8,2645,2611
61,Truffert,BOU,DEF,54,-1,3.0,3873,10518
62,Diakité,BOU,DEF,49,-1,0.2,409,838
63,Milosavljević,BOU,DEF,49,0,0.0,18,36
64,Smith,BOU,DEF,45,0,0.1,347,409
65,J.Araujo,BOU,DEF,44,0,0.0,29,41
66,Soler,BOU,DEF,40,0,0.3,642,969
67,Rayan,BOU,MID,63,-1,1.6,3324,8672
68,Tavernier,BOU,MID,61,0,6.7,70748,36849
69,Scott,BOU,MID,61,0,5.7,19484,33863
70,Kluivert,BOU,MID,60,0,0.9,2276,15468
71,Cook,BOU,MID,50,0,0.2,232,1012
72,Gannon-Doak,BOU,MID,49,0,0.1,121,324
73,Adams,BOU,MID,50,0,0.3,942,1424
74,Brooks,BOU,MID,50,0,0.1,157,289
75,Christie,BOU,MID,50,0,0.0,255,211
76,Tóth.A,BOU,MID,49,0,0.0,24,50
77,Adli,BOU,MID,49,0,0.0,21,63
78,Kroupi.Jr,BOU,MID,74,0,0.2,150,714
79,Evanilson,BOU,FWD,60,0,3.2,14085,18405
80,Enes Ünal,BOU,FWD,55,0,0.0,0,43
81,Rodríguez,BOU,FWD,60,0,0.1,593,605
566,Silva,BOU,DEF,50,0,0.4,4523,2382
573,Sanchez,BOU,DEF,44,0,0.2,126,362
608,Jebbison,BOU,FWD,50,0,0.1,732,763
615,Di Gregorio,BOU,GK,45,0,0.0,161,164
82,Kelleher,BRE,GK,50,0,6.1,17440,10686
83,Valdimarsson,BRE,GK,45,0,0.1,239,281
84,Collins,BRE,DEF,54,0,1.0,100,7984
85,Van den Berg,BRE,DEF,49,0,0.1,31,272
86,Lewis-Potter,BRE,MID,55,0,1.7,3268,10721
87,Ajer,BRE,DEF,45,0,3.9,9814,19179
88,Kayode,BRE,DEF,46,0,7.6,11437,18191
89,Henry,BRE,DEF,44,0,0.2,136,504
90,Hickey,BRE,DEF,45,0,0.1,151,209
92,Ji-soo,BRE,DEF,44,-1,0.0,55,78
93,Schuster,BRE,DEF,45,0,0.3,13659,1696
94,Schade,BRE,MID,62,1,11.0,344463,18977
95,O.Dango,BRE,MID,63,0,0.5,670,3149
96,Damsgaard,BRE,MID,54,0,0.4,1275,1776
97,Jensen,BRE,MID,54,0,0.1,14,534
98,Janelt,BRE,MID,50,0,2.5,17016,15530
99,Milambo,BRE,MID,50,0,0.0,6,6
100,Carvalho,BRE,MID,50,0,0.0,550,145
102,Yarmoliuk,BRE,MID,48,0,0.6,1119,2813
103,Dasilva,BRE,MID,49,0,0.0,8,89
105,Anthony,BRE,MID,59,0,0.1,2011,503
106,Thiago,BRE,FWD,78,0,9.0,46084,32127
107,Furo,BRE,FWD,45,0,0.9,511,8378
108,Wilson,BRE,FWD,54,-1,0.3,984,2170
565,M.Sangaré,BRE,MID,56,-1,10.0,7358,127908
620,Diouf,BRE,DEF,45,0,0.1,406,601
657,Nunes,BRE,MID,45,0,0.0,296,234
660,Fredrick,BRE,DEF,40,0,0.0,443,56
661,Balcombe,BRE,GK,40,0,0.0,2533,435
109,Verbruggen,BHA,GK,45,0,21.6,61469,60595
111,Steele,BHA,GK,40,0,4.1,6216,12847
113,F.Kadıoğlu,BHA,DEF,44,0,1.6,3472,5983
114,Boscagli,BHA,DEF,45,0,0.3,1711,640
115,De Cuyper,BHA,DEF,49,0,27.4,255315,16462
116,Dunk,BHA,DEF,45,0,1.5,7339,7681
117,Coppola,BHA,DEF,45,0,0.0,93,77
118,Igor,BHA,DEF,45,0,0.0,0,243
119,Costinha,BHA,DEF,45,0,0.0,139,112
120,Svoboda,BHA,DEF,50,0,0.1,1198,390
121,Mitoma,BHA,MID,59,0,0.0,95,144
122,Minteh,BHA,MID,58,-1,0.0,38,175
123,Hinshelwood,BHA,MID,59,0,0.6,217,5846
124,Groß,BHA,MID,58,1,28.2,716796,9247
125,Georginio,BHA,FWD,53,-1,0.5,2216,3349
126,O'Riley,BHA,MID,54,0,0.1,344,484
127,Gomez,BHA,MID,50,0,4.0,10589,34641
128,Buonanotte,BHA,MID,50,0,0.0,0,6
129,Ayari,BHA,MID,54,0,0.4,1901,1735
130,Wieffer,BHA,DEF,49,0,0.2,25,1674
132,Howell,BHA,MID,45,0,0.0,0,176
133,Watson,BHA,MID,50,0,0.0,0,3
134,Oriola,BHA,MID,45,0,0.2,300,1201
135,Yohanna,BHA,MID,49,0,0.0,17,335
137,Tzimas,BHA,FWD,54,0,0.0,27,40
138,Kostoulas,BHA,FWD,56,1,3.7,269887,13346
139,Ferguson,BHA,FWD,50,0,0.0,106,224
328,Struijk,BHA,DEF,49,0,0.2,626,601
504,Vuskovic,BHA,DEF,50,0,3.6,47057,10284
594,David,BHA,FWD,59,-1,0.2,2646,1916
600,Osman,BHA,MID,50,0,0.0,98,112
605,Yalcouyé,BHA,MID,45,0,4.0,22574,29547
614,Hadjam,BHA,DEF,45,0,0.0,220,219
624,Cozier-Duberry,BHA,MID,50,0,0.0,0,4
639,Andrés,BHA,MID,55,0,0.0,2402,248
652,Azeez,BHA,MID,55,0,0.0,14,37
658,Ibrahim,BHA,MID,45,0,0.0,265,188
28,Martinez,CHE,GK,50,0,4.8,6224,19351
40,Rogers,CHE,MID,77,0,40.4,122578,60862
101,Henderson,CHE,MID,49,0,0.0,434,124
136,Welbeck,CHE,FWD,59,0,1.0,6074,8107
140,Sánchez,CHE,GK,49,0,0.7,0,3744
141,Jörgensen,CHE,GK,50,0,0.0,0,28
142,James,CHE,DEF,54,0,5.9,523,69360
143,Chalobah,CHE,DEF,55,0,0.1,0,254
144,Gusto,CHE,DEF,49,-1,1.0,1420,6235
145,Fofana,CHE,DEF,50,0,0.2,2032,1052
146,B.Badiashile,CHE,DEF,45,0,0.0,0,37
148,Hato,CHE,DEF,45,0,0.8,682,6662
149,Colwill,CHE,DEF,48,-1,0.9,897,4781
150,M.Sarr,CHE,DEF,45,0,0.0,0,129
151,Acheampong,CHE,DEF,45,0,0.3,349,1666
152,Palestra,CHE,DEF,53,0,0.6,172,3304
154,Palmer,CHE,MID,97,0,26.0,42297,135230
156,Neto,CHE,MID,65,0,1.4,4023,8564
157,Estêvão,CHE,MID,63,0,0.7,1376,3800
158,Gittens,CHE,MID,58,-1,0.0,132,181
159,Caicedo,CHE,MID,53,0,1.1,350,7757
161,Lavia,CHE,MID,50,0,0.2,350,2207
163,D.Essugo,CHE,MID,45,0,0.1,0,615
164,Quenda,CHE,MID,53,0,0.0,58,152
165,João Pedro,CHE,FWD,77,-1,65.5,48637,351346
168,Marc Guiu,CHE,FWD,50,0,0.2,0,1312
169,Mheuka,CHE,FWD,45,0,0.5,3744,3031
170,Emegha,CHE,FWD,50,0,0.1,64,924
200,Lacroix,CHE,DEF,59,-1,6.8,6417,25667
560,Penders,CHE,GK,44,0,0.1,209,247
561,Anselmino,CHE,DEF,45,0,0.0,51,95
568,Barco,CHE,MID,54,0,0.1,189,384
583,Chavarria,CHE,DEF,49,0,0.1,345,456
662,Nicoll-Jazuli,CHE,MID,45,0,0.0,289,54
91,Pinnock,COV,DEF,45,0,0.1,315,187
104,Onyeka,COV,MID,49,0,0.1,141,392
110,Rushworth,COV,GK,45,0,0.8,2147,4878
171,Dovin,COV,GK,40,0,1.0,0,4083
172,Wilson,COV,GK,44,0,0.4,190,559
173,Thomas,COV,DEF,40,0,8.6,21248,24974
174,Kitching,COV,DEF,40,0,0.3,0,1512
175,van Ewijk,COV,DEF,40,0,8.8,1059,66711
176,Dasilva,COV,DEF,40,0,0.7,5136,1338
177,Kesler-Hayden,COV,DEF,39,-1,0.0,883,350
178,Bidwell,COV,DEF,40,0,0.1,162,255
179,Latibeaudiere,COV,DEF,40,0,0.0,60,114
180,Woolfenden,COV,DEF,40,0,0.1,20,445
181,Brau,COV,DEF,40,0,0.0,0,85
182,Amenda,COV,DEF,40,0,0.6,26,5823
183,Rudoni,COV,MID,49,0,0.1,746,565
184,Grimes,COV,MID,49,0,0.1,154,757
185,Sakamoto,COV,MID,48,0,0.1,110,340
186,Mason-Clark,COV,MID,53,-1,0.1,63,319
187,Eccles,COV,MID,48,-1,0.0,11,81
188,Torp,COV,MID,53,-1,0.1,40,376
189,Shepherd,COV,MID,44,0,0.3,3536,1976
190,Tchaouna,COV,MID,54,0,0.1,17,298
191,Borges Rodrigues,COV,MID,45,0,0.1,0,582
192,Andrews,COV,MID,45,0,0.3,0,1713
193,Wright,COV,FWD,54,0,0.1,38,453
194,Thomas-Asante,COV,FWD,50,0,0.8,6493,4971
195,Simms,COV,FWD,49,-1,0.6,1263,4647
196,Markelo,COV,FWD,50,0,0.0,0,56
197,Bassette,COV,FWD,45,0,0.0,0,127
492,Awoniyi,COV,FWD,54,-1,0.4,52,4443
575,Yirenkyi,COV,MID,48,-1,0.1,240,864
584,Hamer,COV,MID,54,0,0.1,39,341
599,Cherif,COV,FWD,50,0,0.1,430,662
623,Bentley,COV,GK,40,0,0.6,7315,1865
655,Gboho,COV,MID,55,0,0.0,59,47
656,Mfuni,COV,DEF,40,0,0.1,1580,712
42,Guessand,CRY,MID,54,0,0.0,90,229
153,Disasi,CRY,DEF,45,0,0.1,20,666
198,Henderson,CRY,GK,50,0,1.3,107,9461
199,Benitez,CRY,GK,45,0,0.1,546,279
202,Richards,CRY,DEF,50,0,0.6,1347,1871
203,Canvot,CRY,DEF,48,-1,0.2,317,744
204,Mitchell,CRY,DEF,45,0,6.0,11582,13542
205,Sosa,CRY,DEF,45,0,0.0,0,88
206,Chadi Riad,CRY,DEF,43,-1,0.0,20,107
207,Mingueza,CRY,DEF,44,0,0.1,65,242
208,Sarr,CRY,MID,62,0,0.6,2128,1849
210,Wharton,CRY,MID,54,-1,0.7,994,4008
211,Yeremy,CRY,MID,55,0,0.3,610,2319
212,Hughes,CRY,MID,44,0,7.4,7791,38644
213,Lerma,CRY,MID,48,-1,0.1,68,315
214,Kamada,CRY,MID,50,0,0.5,2684,2545
215,Devenny,CRY,MID,50,0,0.0,0,30
216,Esse,CRY,MID,50,0,0.0,0,99
217,M.França,CRY,MID,49,0,0.0,0,126
218,Doucouré,CRY,MID,48,-1,0.0,86,254
219,J.Rak-Sakyi,CRY,MID,49,0,0.0,0,19
220,Cardines,CRY,DEF,45,0,0.0,0,3
221,Drakes-Thomas,CRY,MID,45,0,0.1,122,361
222,Strand Larsen,CRY,FWD,60,0,0.6,3806,3314
223,Mateta,CRY,FWD,63,0,1.3,168,7592
224,Nketiah,CRY,FWD,55,0,0.5,1021,2928
225,Uche,CRY,FWD,50,0,0.0,0,0
241,McNeil,CRY,MID,54,0,0.1,56,406
555,Matthews,CRY,GK,40,0,1.7,914,2608
577,Tomiyasu,CRY,DEF,44,0,0.3,143,877
588,Khalaili,CRY,DEF,50,0,0.3,1667,885
595,Gozo,CRY,MID,50,0,0.0,34,68
633,Ahanor,CRY,DEF,45,0,0.0,114,97
643,Chilwell,CRY,DEF,45,0,0.4,470,2607
644,Timber,CRY,MID,50,0,0.0,390,260
647,Osorio,CRY,MID,55,0,0.0,21,64
21,Nørgaard,EVE,MID,49,0,0.0,32,257
209,Johnson,EVE,MID,59,0,0.1,309,610
226,Pickford,EVE,GK,55,0,9.1,24846,12426
227,Travers,EVE,GK,50,0,0.0,207,221
228,King,EVE,GK,45,0,0.0,90,141
229,Tarkowski,EVE,DEF,61,0,16.1,189349,15449
230,Branthwaite,EVE,DEF,55,0,2.4,16549,5488
231,Keane,EVE,DEF,48,0,0.7,332,3333
232,O'Brien,EVE,DEF,48,-1,0.3,280,959
233,Mykolenko,EVE,DEF,46,1,4.2,38108,14172
234,Patterson,EVE,DEF,45,0,0.0,0,99
235,Aznou,EVE,DEF,40,0,0.1,0,470
236,Dewsbury-Hall,EVE,MID,66,1,6.0,31734,39320
238,Grealish,EVE,MID,65,0,0.5,2998,2560
239,Garner,EVE,MID,60,0,0.2,1393,1706
242,George,EVE,MID,55,0,0.9,2061,9753
243,Alcaraz,EVE,MID,49,0,0.1,138,358
244,Armstrong,EVE,MID,50,0,0.4,683,2998
245,Dibling,EVE,MID,54,0,0.0,104,134
246,Röhl,EVE,MID,49,0,0.0,6,525
247,Hackney,EVE,MID,54,-1,0.2,170,965
248,Beto,EVE,FWD,54,0,0.6,0,6285
249,Barry,EVE,FWD,56,0,8.2,65962,32294
649,Maitland-Niles,EVE,DEF,45,0,1.3,16828,3585
654,Graham,EVE,MID,45,0,0.1,200,883
250,Leno,FUL,GK,45,0,3.3,31585,8123
251,Lecomte,FUL,GK,40,0,1.1,2100,2071
252,McNally,FUL,GK,40,0,0.1,0,526
253,Andersen,FUL,DEF,50,0,0.1,2316,923
254,Robinson,FUL,DEF,45,0,1.4,13295,5219
255,J.Cuenca,FUL,DEF,45,0,0.0,51,89
256,Tete,FUL,DEF,44,0,0.2,41,954
257,Bassey,FUL,DEF,45,0,0.7,4199,1387
258,Castagne,FUL,DEF,45,0,0.9,12629,3880
261,Iwobi,FUL,MID,54,0,0.7,2697,2722
262,Smith Rowe,FUL,MID,54,0,0.2,243,1149
263,Kevin,FUL,MID,53,0,0.0,166,230
264,Bobb,FUL,MID,55,0,0.3,1760,1499
265,Berge,FUL,MID,49,0,0.3,499,1104
266,Cairney,FUL,MID,49,0,0.0,7,19
268,King,FUL,MID,55,0,2.5,71787,14369
269,Sessegnon,FUL,DEF,43,-1,0.3,225,1140
270,Reed,FUL,MID,44,0,1.1,2471,5937
271,Muniz,FUL,FWD,54,0,0.4,1382,2323
272,Kusi-Asare,FUL,FWD,45,0,5.4,9004,28986
569,Gonzalo,FUL,FWD,60,0,3.9,51282,27153
570,Palacios,FUL,MID,54,0,0.2,631,833
580,Charles,FUL,MID,50,0,0.1,454,329
610,De Fougerolles,FUL,DEF,40,0,0.1,0,438
626,Zepa,FUL,MID,45,0,0.3,107,1931
635,Larsson,FUL,MID,50,0,0.0,79,61
636,Ángel,FUL,MID,50,0,0.0,25,21
650,Affengruber,FUL,DEF,45,0,0.0,2559,555
240,Iroegbunam,HUL,MID,50,0,0.0,69,122
273,Phillips,HUL,GK,40,0,1.4,2495,2883
274,Butland,HUL,GK,44,-1,0.1,58,264
275,Cartwright,HUL,GK,40,0,0.0,0,22
276,Lo-Tutala,HUL,GK,40,0,0.0,0,100
277,Egan,HUL,DEF,41,0,7.0,23734,24936
278,Hughes,HUL,DEF,39,0,0.2,970,1579
279,Ajayi,HUL,DEF,42,0,14.0,38997,51047
280,Coyle,HUL,DEF,40,0,0.7,1798,1718
281,Drameh,HUL,DEF,40,0,0.0,0,210
282,Giles,HUL,DEF,40,0,2.9,19099,11645
283,Jacob,HUL,DEF,40,0,0.0,0,31
284,McCarthy,HUL,DEF,40,0,0.1,341,378
285,McNair,HUL,DEF,40,0,0.1,166,354
286,Belloumi,HUL,MID,51,0,5.0,64988,20686
287,Millar,HUL,MID,50,0,0.0,0,257
288,Dowell,HUL,MID,45,0,0.3,509,1742
289,Crooks,HUL,MID,44,-1,0.5,4458,3612
290,Slater,HUL,MID,45,0,5.3,13489,32721
291,Matazo,HUL,MID,45,0,0.0,27,50
292,Ömür,HUL,MID,49,0,0.0,76,128
293,Kamara,HUL,MID,50,0,0.0,0,11
294,Zambrano,HUL,MID,45,0,0.1,122,439
295,McBurnie,HUL,FWD,55,0,1.9,6437,15974
296,Akintola,HUL,MID,50,0,0.0,0,230
297,Gyabi,HUL,MID,44,-1,0.0,39,111
298,Destan,HUL,FWD,45,0,0.2,0,1098
299,Burstow,HUL,FWD,45,0,0.0,0,195
340,Gelhardt,HUL,MID,50,0,0.0,80,95
556,Targett,HUL,DEF,40,0,1.6,93,8568
563,Morita,HUL,MID,50,0,0.0,11,136
572,Tzolakis,HUL,GK,46,0,12.6,102753,17168
574,Hjertø-Dahl,HUL,MID,49,0,0.1,66,281
576,Stroud,HUL,MID,50,0,0.1,111,401
585,Herrington,HUL,DEF,40,0,0.6,896,1419
586,Mendy,HUL,DEF,41,0,6.3,5815,30894
589,Gourna-Douath,HUL,MID,50,0,0.0,29,94
617,Cho,HUL,MID,50,0,0.0,301,122
632,Ansah,HUL,FWD,50,0,0.0,57,359
637,Vaz,HUL,FWD,50,0,0.1,1537,1010
638,Norton-Cuffy,HUL,DEF,40,0,0.2,442,2134
642,Thomas,HUL,MID,55,0,0.0,387,297
645,Mouzakitis,HUL,MID,50,0,0.0,71,80
259,Diop,IPS,DEF,40,0,12.8,6048,48076
267,Lukić,IPS,MID,49,-1,0.1,164,450
300,Walton,IPS,GK,44,0,0.4,1399,799
301,Palmer,IPS,GK,40,0,3.9,3391,10239
302,Button,IPS,GK,40,0,0.6,1264,1113
303,Kipré,IPS,DEF,39,0,0.9,3865,3703
304,O'Shea,IPS,DEF,40,0,2.7,1616,12119
305,Davis,IPS,DEF,40,0,6.9,42534,21998
306,Greaves,IPS,DEF,40,0,1.1,402,2882
307,Johnson,IPS,DEF,40,0,0.1,0,308
308,Furlong,IPS,DEF,39,0,0.6,5520,2322
309,Núñez,IPS,MID,49,0,0.1,75,538
310,Matusiwa,IPS,MID,49,0,0.0,14,15
311,Burns,IPS,MID,50,0,0.0,0,8
312,Taylor,IPS,MID,44,-1,0.0,322,217
313,Clarke,IPS,MID,54,0,0.2,108,809
314,Ogbene,IPS,MID,49,0,0.0,0,56
315,Fatawu,IPS,MID,54,0,0.2,50,2195
316,Emersonn,IPS,FWD,55,0,3.5,28266,20117
317,Hirst,IPS,FWD,50,0,0.1,0,393
318,Philogene,IPS,MID,54,0,0.1,25,134
319,Szmodics,IPS,MID,50,0,0.0,0,6
320,Akpom,IPS,FWD,50,0,1.2,4380,8517
321,Walle Egeli,IPS,FWD,45,0,3.5,15294,23200
322,Al-Hamadi,IPS,FWD,50,0,0.1,0,322
323,McAteer,IPS,MID,44,-1,1.0,945,5615
324,Mehmeti,IPS,MID,48,-1,0.0,58,122
554,Van Oevelen,IPS,GK,45,0,0.0,0,69
562,Maeda,IPS,MID,53,-1,0.2,110,1306
564,Scherpen,IPS,GK,45,0,0.6,494,2100
571,Florentino,IPS,MID,48,-1,0.1,90,283
591,Enciso,IPS,MID,55,0,0.8,1801,5446
592,Ouattara,IPS,DEF,40,0,0.9,590,1767
602,Humphreys,IPS,MID,45,0,0.0,0,203
619,Palacios,IPS,MID,50,0,0.1,438,721
640,Flemming,IPS,FWD,55,0,0.1,726,860
260,Wilson,LEE,MID,62,0,1.7,60,35787
326,Perri,LEE,GK,45,0,0.3,0,1054
327,Bijol,LEE,DEF,50,0,0.7,695,4774
329,Rodon,LEE,DEF,43,-1,0.8,40,7813
330,Bogle,LEE,DEF,46,0,7.0,106130,20346
331,Gudmundsson,LEE,DEF,45,0,0.1,420,247
332,Justin,LEE,DEF,45,0,1.5,3423,4879
333,Bornauw,LEE,DEF,45,0,0.0,0,4
334,Muharemović,LEE,DEF,50,0,4.3,22522,18309
335,Stach,LEE,MID,60,0,2.5,4049,17212
336,Okafor,LEE,MID,58,0,0.4,1479,2948
337,Aaronson,LEE,MID,53,-1,0.5,171,2954
338,Ampadu,LEE,MID,54,0,0.9,1302,4198
339,Longstaff,LEE,MID,49,0,0.1,111,551
341,Gnonto,LEE,MID,50,0,0.0,0,47
342,Harrison,LEE,MID,50,0,0.0,0,5
343,James,LEE,MID,49,0,0.1,164,493
344,Gruev,LEE,MID,50,0,0.0,41,12
345,Tanaka,LEE,MID,49,0,0.3,1826,1935
346,Calvert-Lewin,LEE,FWD,60,0,24.9,78007,148108
347,Nmecha,LEE,FWD,54,0,0.5,1605,3255
348,Piroe,LEE,FWD,50,0,0.1,0,369
349,Mateo Joseph,LEE,FWD,45,0,0.1,267,413
385,Trafford,LEE,GK,50,0,5.5,17441,12096
598,Elvedi,LEE,DEF,45,0,0.1,188,180
603,Lienou,LEE,DEF,40,0,0.1,213,443
604,Cresswell,LEE,MID,45,0,0.1,256,786
625,Cairns,LEE,GK,40,0,0.2,730,663
629,Zetterer,LEE,GK,40,0,0.7,2637,2356
641,Bard,LEE,DEF,45,0,0.0,86,67
648,Bahoya,LEE,MID,50,0,0.0,93,156
350,A.Becker,LIV,GK,55,0,4.0,10014,9553
351,Mamardashvili,LIV,GK,49,0,0.1,211,514
352,Woodman,LIV,GK,40,0,1.0,671,2008
353,Pecsi,LIV,GK,40,0,0.0,0,52
354,Jaros,LIV,GK,40,0,0.0,174,135
355,Davies,LIV,GK,40,0,0.2,246,389
356,Virgil,LIV,DEF,65,0,16.2,17303,36994
357,Frimpong,LIV,DEF,53,0,1.8,1341,10932
358,Kerkez,LIV,DEF,54,0,2.2,2179,8664
359,Gomez,LIV,DEF,49,0,0.0,269,100
360,Bradley,LIV,DEF,50,0,0.0,43,62
361,Lucky,LIV,DEF,40,0,0.1,240,461
362,Jacquet,LIV,DEF,50,0,3.4,27932,10869
363,Leoni,LIV,DEF,40,0,0.0,56,150
364,Tsimikas,LIV,DEF,49,0,0.1,65,337
365,Ramsay,LIV,DEF,40,0,0.1,0,381
366,Wirtz,LIV,MID,73,0,5.8,2349,37444
367,Gakpo,LIV,MID,72,0,12.6,44327,69261
368,Szoboszlai,LIV,MID,70,0,33.0,29663,186775
369,Ngumoha,LIV,MID,57,-1,0.5,632,3684
370,Chiesa,LIV,MID,53,-1,0.0,13,207
371,Gravenberch,LIV,MID,58,-1,1.1,1010,7915
372,Mac Allister,LIV,MID,54,0,1.3,3299,5871
373,C.Jones,LIV,MID,55,0,0.0,0,51
374,Endo,LIV,MID,49,0,0.1,132,365
375,Nyoni,LIV,MID,49,0,0.0,67,262
376,Bajcetic,LIV,MID,50,0,0.0,0,1
377,Munoz,LIV,MID,65,0,0.9,1164,10276
378,McConnell,LIV,MID,44,0,0.2,922,1244
379,Isak,LIV,FWD,91,0,22.4,98559,59528
380,Ekitiké,LIV,FWD,74,0,0.1,290,667
381,Koumas,LIV,MID,50,0,0.0,117,153
382,Danns,LIV,FWD,45,0,0.2,2932,2039
383,Elliott,LIV,MID,54,0,0.0,0,182
579,Araujo,LIV,DEF,54,0,3.0,14108,8842
627,Barcola,LIV,MID,80,0,1.8,7585,16429
155,Enzo,MCI,MID,69,0,3.6,26112,11783
237,Ndiaye,MCI,MID,58,-1,6.8,5908,61585
384,Donnarumma,MCI,GK,55,0,7.6,9236,25840
386,Bettinelli,MCI,GK,45,0,0.0,43,70
387,O'Reilly,MCI,DEF,63,-1,11.0,4312,62425
388,Guéhi,MCI,DEF,60,0,18.3,20569,42705
389,Matheus N.,MCI,DEF,59,0,1.0,1404,2425
390,Rúben,MCI,DEF,55,0,1.9,3956,7782
391,Gvardiol,MCI,DEF,57,0,26.7,127783,43563
392,Aït-Nouri,MCI,DEF,53,0,0.4,439,1875
393,Khusanov,MCI,DEF,54,0,1.4,1198,8003
394,Alleyne,MCI,DEF,50,0,0.0,0,16
395,Lewis,MCI,DEF,44,0,0.2,256,1045
396,Vitor Reis,MCI,DEF,45,0,0.0,61,127
397,Semenyo,MCI,MID,84,0,15.5,117650,41228
398,Foden,MCI,MID,69,0,1.8,154,24786
399,Cherki,MCI,MID,78,0,28.3,98493,77015
400,Doku,MCI,MID,74,0,0.7,3043,1582
402,Rodrigo,MCI,MID,65,0,0.0,0,22
404,Reijnders,MCI,MID,60,0,0.0,0,78
406,Kovačić,MCI,MID,54,0,0.1,84,391
407,Echeverri,MCI,MID,49,0,0.0,0,44
408,Phillips,MCI,MID,50,0,0.0,0,9
409,Mukasa,MCI,MID,45,0,0.1,0,502
410,Monga,MCI,MID,49,0,0.0,0,43
411,Haaland,MCI,FWD,156,0,73.7,65299,16021
481,Anderson,MCI,MID,63,0,4.0,6581,24307
587,Rulli,MCI,GK,50,0,0.0,55,88
616,Bouaddi,MCI,MID,55,0,0.2,713,1892
621,McAidoo,MCI,MID,45,0,0.1,165,943
