id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
297,Gyabi,HUL,MID,44,-1,0.0,37,107
298,Destan,HUL,FWD,45,0,0.2,0,1081
299,Burstow,HUL,FWD,45,0,0.0,0,193
340,Gelhardt,HUL,MID,50,0,0.0,78,94
556,Targett,HUL,DEF,40,0,1.6,90,8377
563,Morita,HUL,MID,50,0,0.0,10,125
572,Tzolakis,HUL,GK,46,0,12.5,99919,16561
574,Hjertø-Dahl,HUL,MID,49,0,0.1,64,275
576,Stroud,HUL,MID,50,0,0.1,109,392
585,Herrington,HUL,DEF,40,0,0.6,868,1371
586,Mendy,HUL,DEF,41,0,6.3,5654,30525
589,Gourna-Douath,HUL,MID,50,0,0.0,29,91
617,Cho,HUL,MID,50,0,0.0,292,121
632,Ansah,HUL,FWD,50,0,0.0,54,350
637,Vaz,HUL,FWD,50,0,0.1,1493,980
638,Norton-Cuffy,HUL,DEF,40,0,0.2,438,2058
642,Thomas,HUL,MID,55,0,0.0,374,284
645,Mouzakitis,HUL,MID,50,0,0.0,66,78
259,Diop,IPS,DEF,40,0,12.8,5893,47018
267,Lukić,IPS,MID,49,-1,0.1,162,441
300,Walton,IPS,GK,44,0,0.4,1375,774
301,Palmer,IPS,GK,40,0,3.9,3299,10022
302,Button,IPS,GK,40,0,0.6,1242,1089
303,Kipré,IPS,DEF,39,0,0.9,3787,3609
304,O'Shea,IPS,DEF,40,0,2.7,1572,11901
305,Davis,IPS,DEF,40,0,6.9,41488,21285
306,Greaves,IPS,DEF,40,0,1.1,390,2806
307,Johnson,IPS,DEF,40,0,0.1,0,303
308,Furlong,IPS,DEF,39,0,0.6,5401,2253
309,Núñez,IPS,MID,49,0,0.1,72,529
310,Matusiwa,IPS,MID,49,0,0.0,13,15
311,Burns,IPS,MID,50,0,0.0,0,7
312,Taylor,IPS,MID,44,-1,0.0,314,210
313,Clarke,IPS,MID,54,0,0.2,105,791
314,Ogbene,IPS,MID,49,0,0.0,0,54
315,Fatawu,IPS,MID,54,0,0.2,50,2136
316,Emersonn,IPS,FWD,55,0,3.5,27787,19659
317,Hirst,IPS,FWD,50,0,0.1,0,380
318,Philogene,IPS,MID,54,0,0.1,24,130
319,Szmodics,IPS,MID,50,0,0.0,0,6
320,Akpom,IPS,FWD,50,0,1.2,4301,8335
321,Walle Egeli,IPS,FWD,45,0,3.5,14977,22684
322,Al-Hamadi,IPS,FWD,50,0,0.1,0,311
323,McAteer,IPS,MID,44,-1,1.0,847,5496
324,Mehmeti,IPS,MID,48,-1,0.0,56,117
554,Van Oevelen,IPS,GK,45,0,0.0,0,68
562,Maeda,IPS,MID,53,-1,0.2,105,1292
564,Scherpen,IPS,GK,45,0,0.6,485,2071
571,Florentino,IPS,MID,48,-1,0.1,85,274
591,Enciso,IPS,MID,55,0,0.8,1743,5335
592,Ouattara,IPS,DEF,40,0,0.9,578,1716
602,Humphreys,IPS,MID,45,0,0.0,0,200
619,Palacios,IPS,MID,50,0,0.1,431,705
640,Flemming,IPS,FWD,55,0,0.1,714,847
260,Wilson,LEE,MID,62,0,1.7,56,35123
326,Perri,LEE,GK,45,0,0.3,0,1029
327,Bijol,LEE,DEF,50,0,0.7,675,4676
329,Rodon,LEE,DEF,43,-1,0.8,39,7692
330,Bogle,LEE,DEF,46,0,6.9,103370,19662
331,Gudmundsson,LEE,DEF,45,0,0.1,401,239
332,Justin,LEE,DEF,45,0,1.5,3327,4789
333,Bornauw,LEE,DEF,45,0,0.0,0,4
334,Muharemović,LEE,DEF,50,0,4.3,21813,17665
335,Stach,LEE,MID,60,0,2.5,3935,16856
336,Okafor,LEE,MID,58,0,0.4,1443,2870
337,Aaronson,LEE,MID,53,-1,0.5,168,2893
338,Ampadu,LEE,MID,54,0,0.9,1250,4096
339,Longstaff,LEE,MID,49,0,0.1,106,536
341,Gnonto,LEE,MID,50,0,0.0,0,45
342,Harrison,LEE,MID,50,0,0.0,0,5
343,James,LEE,MID,49,0,0.1,159,484
344,Gruev,LEE,MID,50,0,0.0,41,12
345,Tanaka,LEE,MID,49,0,0.3,1786,1892
346,Calvert-Lewin,LEE,FWD,60,0,24.9,76694,144745
347,Nmecha,LEE,FWD,54,0,0.5,1556,3184
348,Piroe,LEE,FWD,50,0,0.1,0,358
349,Mateo Joseph,LEE,FWD,45,0,0.1,258,403
385,Trafford,LEE,GK,50,0,5.5,16802,11765
598,Elvedi,LEE,DEF,45,0,0.1,182,172
603,Lienou,LEE,DEF,40,0,0.1,204,432
604,Cresswell,LEE,MID,45,0,0.1,253,765
625,Cairns,LEE,GK,40,0,0.2,716,643
629,Zetterer,LEE,GK,40,0,0.7,2579,2298
641,Bard,LEE,DEF,45,0,0.0,83,66
648,Bahoya,LEE,MID,50,0,0.0,88,152
350,A.Becker,LIV,GK,55,0,4.0,9588,9280
351,Mamardashvili,LIV,GK,49,0,0.1,207,496
352,Woodman,LIV,GK,40,0,1.0,658,1951
353,Pecsi,LIV,GK,40,0,0.0,0,51
354,Jaros,LIV,GK,40,0,0.0,173,129
355,Davies,LIV,GK,40,0,0.2,241,378
356,Virgil,LIV,DEF,65,0,16.2,16845,36087
357,Frimpong,LIV,DEF,53,0,1.8,1306,10680
358,Kerkez,LIV,DEF,54,0,2.2,2117,8465
359,Gomez,LIV,DEF,49,0,0.0,258,98
360,Bradley,LIV,DEF,50,0,0.0,39,58
361,Lucky,LIV,DEF,40,0,0.1,232,439
362,Jacquet,LIV,DEF,50,0,3.4,26940,10563
363,Leoni,LIV,DEF,40,0,0.0,55,150
364,Tsimikas,LIV,DEF,49,0,0.1,64,331
365,Ramsay,LIV,DEF,40,0,0.1,0,374
366,Wirtz,LIV,MID,73,0,5.8,2265,36760
367,Gakpo,LIV,MID,72,0,12.6,43252,67868
368,Szoboszlai,LIV,MID,70,0,33.0,28917,183252
369,Ngumoha,LIV,MID,57,-1,0.5,614,3600
370,Chiesa,LIV,MID,53,-1,0.0,13,200
371,Gravenberch,LIV,MID,58,-1,1.1,982,7728
372,Mac Allister,LIV,MID,54,0,1.3,3218,5725
373,C.Jones,LIV,MID,55,0,0.0,0,48
374,Endo,LIV,MID,49,0,0.1,130,356
375,Nyoni,LIV,MID,49,0,0.0,64,258
376,Bajcetic,LIV,MID,50,0,0.0,0,1
377,Munoz,LIV,MID,65,0,0.9,1131,10071
378,McConnell,LIV,MID,44,0,0.2,895,1208
379,Isak,LIV,FWD,91,0,22.4,95877,58142
380,Ekitiké,LIV,FWD,74,0,0.1,281,648
381,Koumas,LIV,MID,50,0,0.0,114,147
382,Danns,LIV,FWD,45,0,0.2,2874,1977
383,Elliott,LIV,MID,54,0,0.0,0,175
579,Araujo,LIV,DEF,54,0,3.0,13755,8569
627,Barcola,LIV,MID,80,0,1.8,7295,16094
155,Enzo,MCI,MID,69,0,3.6,25347,11461
237,Ndiaye,MCI,MID,58,-1,6.8,5771,60457
384,Donnarumma,MCI,GK,55,0,7.6,9027,25192
386,Bettinelli,MCI,GK,45,0,0.0,42,69
387,O'Reilly,MCI,DEF,63,-1,11.0,4174,61206
388,Guéhi,MCI,DEF,60,0,18.3,20118,41542
389,Matheus N.,MCI,DEF,59,0,1.0,1368,2360
390,Rúben,MCI,DEF,55,0,1.9,3858,7592
391,Gvardiol,MCI,DEF,57,0,26.6,124941,42248
392,Aït-Nouri,MCI,DEF,53,0,0.4,432,1831
393,Khusanov,MCI,DEF,54,0,1.4,1169,7839
394,Alleyne,MCI,DEF,50,0,0.0,0,16
395,Lewis,MCI,DEF,44,0,0.2,247,1018
396,Vitor Reis,MCI,DEF,45,0,0.0,58,123
397,Semenyo,MCI,MID,84,0,15.5,115114,38674
398,Foden,MCI,MID,69,0,1.8,147,24319
399,Cherki,MCI,MID,78,0,28.3,95184,75595
400,Doku,MCI,MID,74,0,0.7,2892,1520
402,Rodrigo,MCI,MID,65,0,0.0,0,21
404,Reijnders,MCI,MID,60,0,0.0,0,75
406,Kovačić,MCI,MID,54,0,0.1,80,382
407,Echeverri,MCI,MID,49,0,0.0,0,41
408,Phillips,MCI,MID,50,0,0.0,0,8
409,Mukasa,MCI,MID,45,0,0.1,0,495
410,Monga,MCI,MID,49,0,0.0,0,43
411,Haaland,MCI,FWD,156,0,73.7,63748,15589
481,Anderson,MCI,MID,63,0,4.0,6405,23780
587,Rulli,MCI,GK,50,0,0.0,52,87
616,Bouaddi,MCI,MID,55,0,0.2,698,1839
621,McAidoo,MCI,MID,45,0,0.1,157,925
