id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
630,Harwood-Bellis,AVL,DEF,45,0,0.0,151,152
631,Mbaye,AVL,MID,60,0,0.1,746,1002
667,Wright,AVL,GK,40,0,0.1,5746,557
57,Petrović,BOU,GK,45,0,3.0,4930,9099
58,Forster,BOU,GK,40,0,3.5,6981,5978
59,Dennis,BOU,GK,40,0,0.1,0,472
60,Hill,BOU,DEF,55,0,0.8,2609,2574
61,Truffert,BOU,DEF,54,-1,3.0,3824,10382
62,Diakité,BOU,DEF,49,-1,0.2,403,831
63,Milosavljević,BOU,DEF,49,0,0.0,18,36
64,Smith,BOU,DEF,45,0,0.1,345,406
65,J.Araujo,BOU,DEF,44,0,0.0,27,41
66,Soler,BOU,DEF,40,0,0.3,638,962
67,Rayan,BOU,MID,63,-1,1.6,3287,8565
68,Tavernier,BOU,MID,61,0,6.7,69998,36369
69,Scott,BOU,MID,61,0,5.7,19134,33504
70,Kluivert,BOU,MID,60,0,0.9,2275,15276
71,Cook,BOU,MID,50,0,0.2,225,995
72,Gannon-Doak,BOU,MID,49,0,0.1,117,321
73,Adams,BOU,MID,50,0,0.3,928,1407
74,Brooks,BOU,MID,50,0,0.1,151,284
75,Christie,BOU,MID,50,0,0.0,251,209
76,Tóth.A,BOU,MID,49,0,0.0,22,48
77,Adli,BOU,MID,49,0,0.0,20,62
78,Kroupi.Jr,BOU,MID,74,0,0.2,149,706
79,Evanilson,BOU,FWD,60,0,3.2,13946,18188
80,Enes Ünal,BOU,FWD,55,0,0.0,0,38
81,Rodríguez,BOU,FWD,60,0,0.1,585,595
566,Silva,BOU,DEF,50,0,0.4,4401,2316
573,Sanchez,BOU,DEF,44,0,0.2,126,359
608,Jebbison,BOU,FWD,50,0,0.1,724,752
615,Di Gregorio,BOU,GK,45,0,0.0,160,162
82,Kelleher,BRE,GK,50,0,6.1,17295,10519
83,Valdimarsson,BRE,GK,45,0,0.1,235,278
84,Collins,BRE,DEF,54,0,1.0,96,7889
85,Van den Berg,BRE,DEF,49,0,0.1,31,265
86,Lewis-Potter,BRE,MID,55,0,1.7,3234,10617
87,Ajer,BRE,DEF,45,0,3.9,9727,18948
88,Kayode,BRE,DEF,46,0,7.6,11340,17944
89,Henry,BRE,DEF,44,0,0.2,134,499
90,Hickey,BRE,DEF,45,0,0.1,150,207
92,Ji-soo,BRE,DEF,44,-1,0.0,52,77
93,Schuster,BRE,DEF,45,0,0.3,13540,1650
94,Schade,BRE,MID,62,1,11.0,341127,18585
95,O.Dango,BRE,MID,63,0,0.5,657,3117
96,Damsgaard,BRE,MID,54,0,0.4,1253,1758
97,Jensen,BRE,MID,54,0,0.1,14,528
98,Janelt,BRE,MID,50,0,2.5,16856,15369
99,Milambo,BRE,MID,50,0,0.0,6,6
100,Carvalho,BRE,MID,50,0,0.0,546,142
102,Yarmoliuk,BRE,MID,48,0,0.6,1112,2775
103,Dasilva,BRE,MID,49,0,0.0,8,89
105,Anthony,BRE,MID,59,0,0.1,1985,492
106,Thiago,BRE,FWD,78,0,9.0,45634,31684
107,Furo,BRE,FWD,45,0,0.9,501,8299
108,Wilson,BRE,FWD,54,-1,0.3,964,2149
565,M.Sangaré,BRE,MID,56,-1,10.0,7281,127027
620,Diouf,BRE,DEF,45,0,0.1,404,596
657,Nunes,BRE,MID,45,0,0.0,292,231
660,Fredrick,BRE,DEF,40,0,0.0,438,54
661,Balcombe,BRE,GK,40,0,0.0,2505,423
109,Verbruggen,BHA,GK,45,0,21.6,60691,59861
111,Steele,BHA,GK,40,0,4.1,6161,12704
113,F.Kadıoğlu,BHA,DEF,44,0,1.6,3435,5922
114,Boscagli,BHA,DEF,45,0,0.3,1692,633
115,De Cuyper,BHA,DEF,49,0,27.4,252066,16137
116,Dunk,BHA,DEF,45,0,1.5,7328,7510
117,Coppola,BHA,DEF,45,0,0.0,91,76
118,Igor,BHA,DEF,45,0,0.0,0,239
119,Costinha,BHA,DEF,45,0,0.0,134,111
120,Svoboda,BHA,DEF,50,0,0.1,1180,384
121,Mitoma,BHA,MID,59,0,0.0,93,142
122,Minteh,BHA,MID,58,-1,0.0,37,171
123,Hinshelwood,BHA,MID,59,0,0.6,215,5787
124,Groß,BHA,MID,58,1,28.1,710835,9067
125,Georginio,BHA,FWD,53,-1,0.5,2185,3324
126,O'Riley,BHA,MID,54,0,0.1,334,475
127,Gomez,BHA,MID,50,0,4.0,10465,34391
128,Buonanotte,BHA,MID,50,0,0.0,0,6
129,Ayari,BHA,MID,54,0,0.4,1884,1719
130,Wieffer,BHA,DEF,49,0,0.2,25,1658
132,Howell,BHA,MID,45,0,0.0,0,172
133,Watson,BHA,MID,50,0,0.0,0,3
134,Oriola,BHA,MID,45,0,0.2,295,1188
135,Yohanna,BHA,MID,49,0,0.0,16,332
137,Tzimas,BHA,FWD,54,0,0.0,27,40
138,Kostoulas,BHA,FWD,56,1,3.7,267427,13016
139,Ferguson,BHA,FWD,50,0,0.0,103,224
328,Struijk,BHA,DEF,49,0,0.2,626,587
504,Vuskovic,BHA,DEF,50,0,3.6,46424,10061
594,David,BHA,FWD,59,-1,0.2,2609,1893
600,Osman,BHA,MID,50,0,0.0,97,109
605,Yalcouyé,BHA,MID,45,0,4.0,22293,29319
614,Hadjam,BHA,DEF,45,0,0.0,220,216
624,Cozier-Duberry,BHA,MID,50,0,0.0,0,4
639,Andrés,BHA,MID,55,0,0.0,2369,242
652,Azeez,BHA,MID,55,0,0.0,14,37
658,Ibrahim,BHA,MID,45,0,0.0,260,188
28,Martinez,CHE,GK,50,0,4.8,6122,19148
40,Rogers,CHE,MID,77,0,40.4,120761,60165
101,Henderson,CHE,MID,49,0,0.0,427,123
136,Welbeck,CHE,FWD,59,0,1.0,6020,8006
140,Sánchez,CHE,GK,49,0,0.7,0,3696
141,Jörgensen,CHE,GK,50,0,0.0,0,27
142,James,CHE,DEF,54,0,5.9,517,68692
143,Chalobah,CHE,DEF,55,0,0.1,0,251
144,Gusto,CHE,DEF,49,-1,1.0,1411,6182
145,Fofana,CHE,DEF,50,0,0.2,1999,1036
146,B.Badiashile,CHE,DEF,45,0,0.0,0,37
148,Hato,CHE,DEF,45,0,0.8,671,6605
149,Colwill,CHE,DEF,48,-1,0.9,884,4722
150,M.Sarr,CHE,DEF,45,0,0.0,0,129
151,Acheampong,CHE,DEF,45,0,0.3,344,1646
152,Palestra,CHE,DEF,53,0,0.6,170,3275
154,Palmer,CHE,MID,97,0,26.0,41938,132700
156,Neto,CHE,MID,65,0,1.4,3922,8466
157,Estêvão,CHE,MID,63,0,0.7,1356,3747
158,Gittens,CHE,MID,58,-1,0.0,128,179
159,Caicedo,CHE,MID,53,0,1.1,345,7660
161,Lavia,CHE,MID,50,0,0.2,342,2183
163,D.Essugo,CHE,MID,45,0,0.1,0,603
164,Quenda,CHE,MID,53,0,0.0,56,148
165,João Pedro,CHE,FWD,77,-1,65.6,47925,347737
168,Marc Guiu,CHE,FWD,50,0,0.2,0,1299
169,Mheuka,CHE,FWD,45,0,0.5,3694,2995
170,Emegha,CHE,FWD,50,0,0.1,64,911
200,Lacroix,CHE,DEF,59,-1,6.8,6312,25378
560,Penders,CHE,GK,44,0,0.1,207,246
561,Anselmino,CHE,DEF,45,0,0.0,50,95
568,Barco,CHE,MID,54,0,0.1,186,378
583,Chavarria,CHE,DEF,49,0,0.1,342,453
662,Nicoll-Jazuli,CHE,MID,45,0,0.0,286,53
91,Pinnock,COV,DEF,45,0,0.1,310,186
104,Onyeka,COV,MID,49,0,0.1,139,384
110,Rushworth,COV,GK,45,0,0.8,2115,4837
171,Dovin,COV,GK,40,0,1.0,0,4033
172,Wilson,COV,GK,44,0,0.4,189,556
173,Thomas,COV,DEF,40,0,8.6,20921,24606
174,Kitching,COV,DEF,40,0,0.3,0,1484
175,van Ewijk,COV,DEF,40,0,8.9,1052,65975
176,Dasilva,COV,DEF,40,0,0.7,5044,1311
177,Kesler-Hayden,COV,DEF,39,-1,0.0,871,343
178,Bidwell,COV,DEF,40,0,0.1,157,252
179,Latibeaudiere,COV,DEF,40,0,0.0,60,114
180,Woolfenden,COV,DEF,40,0,0.1,20,443
181,Brau,COV,DEF,40,0,0.0,0,84
182,Amenda,COV,DEF,40,0,0.6,26,5754
183,Rudoni,COV,MID,49,0,0.1,734,562
184,Grimes,COV,MID,49,0,0.1,152,747
185,Sakamoto,COV,MID,48,0,0.1,108,333
186,Mason-Clark,COV,MID,53,-1,0.1,62,317
187,Eccles,COV,MID,48,-1,0.0,11,80
188,Torp,COV,MID,53,-1,0.1,38,372
189,Shepherd,COV,MID,44,0,0.3,3504,1954
190,Tchaouna,COV,MID,54,0,0.1,17,294
191,Borges Rodrigues,COV,MID,45,0,0.1,0,576
192,Andrews,COV,MID,45,0,0.3,0,1693
193,Wright,COV,FWD,54,0,0.1,37,447
194,Thomas-Asante,COV,FWD,50,0,0.8,6391,4896
195,Simms,COV,FWD,49,-1,0.6,1237,4595
196,Markelo,COV,FWD,50,0,0.0,0,56
197,Bassette,COV,FWD,45,0,0.0,0,126
492,Awoniyi,COV,FWD,54,-1,0.4,52,4391
575,Yirenkyi,COV,MID,48,-1,0.1,237,856
584,Hamer,COV,MID,54,0,0.1,36,337
599,Cherif,COV,FWD,50,0,0.1,422,650
623,Bentley,COV,GK,40,0,0.6,7251,1835
655,Gboho,COV,MID,55,0,0.0,59,46
656,Mfuni,COV,DEF,40,0,0.1,1555,704
42,Guessand,CRY,MID,54,0,0.0,89,225
153,Disasi,CRY,DEF,45,0,0.1,20,658
198,Henderson,CRY,GK,50,0,1.3,106,9366
199,Benitez,CRY,GK,45,0,0.1,539,272
202,Richards,CRY,DEF,50,0,0.6,1323,1851
203,Canvot,CRY,DEF,48,-1,0.2,312,737
204,Mitchell,CRY,DEF,45,0,6.0,11409,13370
205,Sosa,CRY,DEF,45,0,0.0,0,85
206,Chadi Riad,CRY,DEF,43,-1,0.0,20,106
207,Mingueza,CRY,DEF,44,0,0.1,63,240
208,Sarr,CRY,MID,62,0,0.6,2101,1815
210,Wharton,CRY,MID,54,-1,0.7,988,3962
211,Yeremy,CRY,MID,55,0,0.3,602,2297
212,Hughes,CRY,MID,44,0,7.4,7706,38225
213,Lerma,CRY,MID,48,-1,0.1,67,313
214,Kamada,CRY,MID,50,0,0.5,2647,2510
215,Devenny,CRY,MID,50,0,0.0,0,30
216,Esse,CRY,MID,50,0,0.0,0,99
217,M.França,CRY,MID,49,0,0.0,0,125
218,Doucouré,CRY,MID,48,-1,0.0,84,248
219,J.Rak-Sakyi,CRY,MID,49,0,0.0,0,18
220,Cardines,CRY,DEF,45,0,0.0,0,3
221,Drakes-Thomas,CRY,MID,45,0,0.1,120,353
222,Strand Larsen,CRY,FWD,60,0,0.6,3760,3266
223,Mateta,CRY,FWD,63,0,1.3,166,7500
224,Nketiah,CRY,FWD,55,0,0.5,1001,2893
225,Uche,CRY,FWD,50,0,0.0,0,0
241,McNeil,CRY,MID,54,0,0.1,54,398
555,Matthews,CRY,GK,40,0,1.7,898,2576
577,Tomiyasu,CRY,DEF,44,0,0.3,142,850
588,Khalaili,CRY,DEF,50,0,0.3,1637,872
595,Gozo,CRY,MID,50,0,0.0,33,67
633,Ahanor,CRY,DEF,45,0,0.0,113,96
643,Chilwell,CRY,DEF,45,0,0.4,467,2570
644,Timber,CRY,MID,50,0,0.0,386,257
647,Osorio,CRY,MID,55,0,0.0,19,61
21,Nørgaard,EVE,MID,49,0,0.0,31,255
209,Johnson,EVE,MID,59,0,0.1,304,603
226,Pickford,EVE,GK,55,0,9.1,24530,12226
227,Travers,EVE,GK,50,0,0.0,205,220
228,King,EVE,GK,45,0,0.0,90,141
229,Tarkowski,EVE,DEF,61,0,16.0,186934,15100
230,Branthwaite,EVE,DEF,55,0,2.4,16323,5401
231,Keane,EVE,DEF,48,0,0.7,328,3292
232,O'Brien,EVE,DEF,48,-1,0.3,275,947
233,Mykolenko,EVE,DEF,46,1,4.2,37917,13899
234,Patterson,EVE,DEF,45,0,0.0,0,97
235,Aznou,EVE,DEF,40,0,0.1,0,465
236,Dewsbury-Hall,EVE,MID,66,1,6.0,31582,38950
238,Grealish,EVE,MID,65,0,0.5,2944,2532
239,Garner,EVE,MID,60,0,0.2,1370,1685
242,George,EVE,MID,55,0,0.9,2039,9694
243,Alcaraz,EVE,MID,49,0,0.1,136,352
244,Armstrong,EVE,MID,50,0,0.4,676,2973
245,Dibling,EVE,MID,54,0,0.0,102,130
246,Röhl,EVE,MID,49,0,0.0,6,521
247,Hackney,EVE,MID,54,-1,0.2,169,959
248,Beto,EVE,FWD,54,0,0.6,0,6208
249,Barry,EVE,FWD,56,0,8.2,65045,31899
649,Maitland-Niles,EVE,DEF,45,0,1.3,16624,3511
654,Graham,EVE,MID,45,0,0.1,198,867
250,Leno,FUL,GK,45,0,3.3,31200,7971
251,Lecomte,FUL,GK,40,0,1.1,2070,2037
252,McNally,FUL,GK,40,0,0.1,0,521
253,Andersen,FUL,DEF,50,0,0.1,2288,909
254,Robinson,FUL,DEF,45,0,1.4,13128,5119
255,J.Cuenca,FUL,DEF,45,0,0.0,50,86
256,Tete,FUL,DEF,44,0,0.2,39,949
257,Bassey,FUL,DEF,45,0,0.7,4126,1356
258,Castagne,FUL,DEF,45,0,0.9,12533,3821
261,Iwobi,FUL,MID,54,0,0.7,2651,2683
262,Smith Rowe,FUL,MID,54,0,0.2,241,1138
263,Kevin,FUL,MID,53,0,0.0,164,229
264,Bobb,FUL,MID,55,0,0.3,1737,1485
265,Berge,FUL,MID,49,0,0.3,492,1094
266,Cairney,FUL,MID,49,0,0.0,7,19
268,King,FUL,MID,55,0,2.5,70965,14142
269,Sessegnon,FUL,DEF,43,-1,0.3,219,1127
270,Reed,FUL,MID,44,0,1.1,2438,5861
271,Muniz,FUL,FWD,54,0,0.4,1370,2294
272,Kusi-Asare,FUL,FWD,45,0,5.4,8880,28639
569,Gonzalo,FUL,FWD,60,0,3.9,50451,26812
570,Palacios,FUL,MID,54,0,0.2,628,820
580,Charles,FUL,MID,50,0,0.1,445,325
610,De Fougerolles,FUL,DEF,40,0,0.1,0,433
626,Zepa,FUL,MID,45,0,0.3,107,1912
635,Larsson,FUL,MID,50,0,0.0,77,60
636,Ángel,FUL,MID,50,0,0.0,25,21
650,Affengruber,FUL,DEF,45,0,0.0,2435,539
240,Iroegbunam,HUL,MID,50,0,0.0,68,120
273,Phillips,HUL,GK,40,0,1.4,2457,2830
274,Butland,HUL,GK,44,-1,0.1,58,260
275,Cartwright,HUL,GK,40,0,0.0,0,22
276,Lo-Tutala,HUL,GK,40,0,0.0,0,97
277,Egan,HUL,DEF,41,0,7.0,23444,24584
278,Hughes,HUL,DEF,39,0,0.2,965,1555
279,Ajayi,HUL,DEF,42,0,14.0,38665,50406
280,Coyle,HUL,DEF,40,0,0.7,1780,1702
281,Drameh,HUL,DEF,40,0,0.0,0,208
282,Giles,HUL,DEF,40,0,2.9,18931,11481
283,Jacob,HUL,DEF,40,0,0.0,0,31
284,McCarthy,HUL,DEF,40,0,0.1,333,373
285,McNair,HUL,DEF,40,0,0.1,162,353
286,Belloumi,HUL,MID,51,0,5.0,64095,20419
287,Millar,HUL,MID,50,0,0.0,0,248
288,Dowell,HUL,MID,45,0,0.3,500,1722
289,Crooks,HUL,MID,44,-1,0.5,4410,3568
290,Slater,HUL,MID,45,0,5.3,13337,32387
291,Matazo,HUL,MID,45,0,0.0,27,50
292,Ömür,HUL,MID,49,0,0.0,75,126
293,Kamara,HUL,MID,50,0,0.0,0,11
294,Zambrano,HUL,MID,45,0,0.1,120,431
295,McBurnie,HUL,FWD,55,0,1.9,6362,15793
296,Akintola,HUL,MID,50,0,0.0,0,228
297,Gyabi,HUL,MID,44,-1,0.0,38,110
298,Destan,HUL,FWD,45,0,0.2,0,1088
299,Burstow,HUL,FWD,45,0,0.0,0,194
340,Gelhardt,HUL,MID,50,0,0.0,79,94
556,Targett,HUL,DEF,40,0,1.6,91,8464
563,Morita,HUL,MID,50,0,0.0,10,129
572,Tzolakis,HUL,GK,46,0,12.5,101312,16847
574,Hjertø-Dahl,HUL,MID,49,0,0.1,65,277
576,Stroud,HUL,MID,50,0,0.1,109,397
585,Herrington,HUL,DEF,40,0,0.6,880,1397
586,Mendy,HUL,DEF,41,0,6.3,5718,30685
589,Gourna-Douath,HUL,MID,50,0,0.0,29,91
617,Cho,HUL,MID,50,0,0.0,298,121
632,Ansah,HUL,FWD,50,0,0.0,56,350
637,Vaz,HUL,FWD,50,0,0.1,1511,992
638,Norton-Cuffy,HUL,DEF,40,0,0.2,440,2092
642,Thomas,HUL,MID,55,0,0.0,378,287
645,Mouzakitis,HUL,MID,50,0,0.0,67,78
259,Diop,IPS,DEF,40,0,12.8,5970,47540
267,Lukić,IPS,MID,49,-1,0.1,163,444
300,Walton,IPS,GK,44,0,0.4,1389,790
301,Palmer,IPS,GK,40,0,3.9,3343,10123
302,Button,IPS,GK,40,0,0.6,1254,1101
303,Kipré,IPS,DEF,39,0,0.9,3824,3655
304,O'Shea,IPS,DEF,40,0,2.7,1594,12016
305,Davis,IPS,DEF,40,0,6.9,41993,21611
306,Greaves,IPS,DEF,40,0,1.1,395,2837
307,Johnson,IPS,DEF,40,0,0.1,0,305
308,Furlong,IPS,DEF,39,0,0.6,5455,2282
309,Núñez,IPS,MID,49,0,0.1,73,532
310,Matusiwa,IPS,MID,49,0,0.0,13,15
311,Burns,IPS,MID,50,0,0.0,0,7
312,Taylor,IPS,MID,44,-1,0.0,318,214
313,Clarke,IPS,MID,54,0,0.2,106,801
314,Ogbene,IPS,MID,49,0,0.0,0,54
315,Fatawu,IPS,MID,54,0,0.2,50,2167
316,Emersonn,IPS,FWD,55,0,3.5,28014,19873
317,Hirst,IPS,FWD,50,0,0.1,0,385
318,Philogene,IPS,MID,54,0,0.1,24,133
319,Szmodics,IPS,MID,50,0,0.0,0,6
320,Akpom,IPS,FWD,50,0,1.2,4333,8417
321,Walle Egeli,IPS,FWD,45,0,3.5,15124,22948
322,Al-Hamadi,IPS,FWD,50,0,0.1,0,318
323,McAteer,IPS,MID,44,-1,1.0,891,5554
324,Mehmeti,IPS,MID,48,-1,0.0,56,120
554,Van Oevelen,IPS,GK,45,0,0.0,0,69
562,Maeda,IPS,MID,53,-1,0.2,105,1296
564,Scherpen,IPS,GK,45,0,0.6,487,2084
571,Florentino,IPS,MID,48,-1,0.1,86,277
591,Enciso,IPS,MID,55,0,0.8,1770,5382
592,Ouattara,IPS,DEF,40,0,0.9,586,1744
602,Humphreys,IPS,MID,45,0,0.0,0,202
619,Palacios,IPS,MID,50,0,0.1,435,711
640,Flemming,IPS,FWD,55,0,0.1,717,855
260,Wilson,LEE,MID,62,0,1.7,58,35431
326,Perri,LEE,GK,45,0,0.3,0,1041
327,Bijol,LEE,DEF,50,0,0.7,689,4723
329,Rodon,LEE,DEF,43,-1,0.8,40,7752
330,Bogle,LEE,DEF,46,0,6.9,104748,20006
331,Gudmundsson,LEE,DEF,45,0,0.1,409,242
332,Justin,LEE,DEF,45,0,1.5,3377,4836
333,Bornauw,LEE,DEF,45,0,0.0,0,4
334,Muharemović,LEE,DEF,50,0,4.3,22167,17969
335,Stach,LEE,MID,60,0,2.5,3988,17046
336,Okafor,LEE,MID,58,0,0.4,1456,2915
337,Aaronson,LEE,MID,53,-1,0.5,170,2921
338,Ampadu,LEE,MID,54,0,0.9,1278,4141
339,Longstaff,LEE,MID,49,0,0.1,108,539
341,Gnonto,LEE,MID,50,0,0.0,0,46
342,Harrison,LEE,MID,50,0,0.0,0,5
343,James,LEE,MID,49,0,0.1,162,488
344,Gruev,LEE,MID,50,0,0.0,41,12
345,Tanaka,LEE,MID,49,0,0.3,1803,1915
346,Calvert-Lewin,LEE,FWD,60,0,24.9,77315,146410
347,Nmecha,LEE,FWD,54,0,0.5,1581,3220
348,Piroe,LEE,FWD,50,0,0.1,0,362
349,Mateo Joseph,LEE,FWD,45,0,0.1,259,410
385,Trafford,LEE,GK,50,0,5.5,17139,11929
598,Elvedi,LEE,DEF,45,0,0.1,185,175
603,Lienou,LEE,DEF,40,0,0.1,209,439
604,Cresswell,LEE,MID,45,0,0.1,254,773
625,Cairns,LEE,GK,40,0,0.2,724,652
629,Zetterer,LEE,GK,40,0,0.7,2609,2323
641,Bard,LEE,DEF,45,0,0.0,84,67
648,Bahoya,LEE,MID,50,0,0.0,89,154
350,A.Becker,LIV,GK,55,0,4.0,9812,9423
351,Mamardashvili,LIV,GK,49,0,0.1,207,504
352,Woodman,LIV,GK,40,0,1.0,662,1981
353,Pecsi,LIV,GK,40,0,0.0,0,51
354,Jaros,LIV,GK,40,0,0.0,173,131
355,Davies,LIV,GK,40,0,0.2,243,383
356,Virgil,LIV,DEF,65,0,16.2,17079,36502
357,Frimpong,LIV,DEF,53,0,1.8,1323,10796
358,Kerkez,LIV,DEF,54,0,2.2,2145,8556
359,Gomez,LIV,DEF,49,0,0.0,263,99
360,Bradley,LIV,DEF,50,0,0.0,40,60
361,Lucky,LIV,DEF,40,0,0.1,235,451
362,Jacquet,LIV,DEF,50,0,3.4,27413,10707
363,Leoni,LIV,DEF,40,0,0.0,56,150
364,Tsimikas,LIV,DEF,49,0,0.1,64,333
365,Ramsay,LIV,DEF,40,0,0.1,0,378
366,Wirtz,LIV,MID,73,0,5.8,2303,37097
367,Gakpo,LIV,MID,72,0,12.6,43737,68534
368,Szoboszlai,LIV,MID,70,0,33.0,29221,184946
369,Ngumoha,LIV,MID,57,-1,0.5,622,3642
370,Chiesa,LIV,MID,53,-1,0.0,13,202
371,Gravenberch,LIV,MID,58,-1,1.1,994,7822
372,Mac Allister,LIV,MID,54,0,1.3,3252,5798
373,C.Jones,LIV,MID,55,0,0.0,0,50
374,Endo,LIV,MID,49,0,0.1,130,361
375,Nyoni,LIV,MID,49,0,0.0,64,261
376,Bajcetic,LIV,MID,50,0,0.0,0,1
377,Munoz,LIV,MID,65,0,0.9,1147,10174
378,McConnell,LIV,MID,44,0,0.2,907,1223
379,Isak,LIV,FWD,91,0,22.4,97134,58826
380,Ekitiké,LIV,FWD,74,0,0.1,285,659
381,Koumas,LIV,MID,50,0,0.0,115,148
382,Danns,LIV,FWD,45,0,0.2,2901,2013
383,Elliott,LIV,MID,54,0,0.0,0,179
579,Araujo,LIV,DEF,54,0,3.0,13926,8712
627,Barcola,LIV,MID,80,0,1.8,7426,16265
155,Enzo,MCI,MID,69,0,3.6,25679,11603
237,Ndiaye,MCI,MID,58,-1,6.8,5841,61021
384,Donnarumma,MCI,GK,55,0,7.6,9137,25532
386,Bettinelli,MCI,GK,45,0,0.0,43,70
387,O'Reilly,MCI,DEF,63,-1,11.0,4241,61796
388,Guéhi,MCI,DEF,60,0,18.3,20324,42121
389,Matheus N.,MCI,DEF,59,0,1.0,1390,2398
390,Rúben,MCI,DEF,55,0,1.9,3897,7686
391,Gvardiol,MCI,DEF,57,0,26.7,126310,42871
392,Aït-Nouri,MCI,DEF,53,0,0.4,435,1853
393,Khusanov,MCI,DEF,54,0,1.4,1181,7931
394,Alleyne,MCI,DEF,50,0,0.0,0,16
395,Lewis,MCI,DEF,44,0,0.2,250,1030
396,Vitor Reis,MCI,DEF,45,0,0.0,58,125
397,Semenyo,MCI,MID,84,0,15.6,116800,39169
398,Foden,MCI,MID,69,0,1.8,150,24551
399,Cherki,MCI,MID,78,0,28.3,96489,76309
400,Doku,MCI,MID,74,0,0.7,2958,1552
402,Rodrigo,MCI,MID,65,0,0.0,0,22
404,Reijnders,MCI,MID,60,0,0.0,0,75
406,Kovačić,MCI,MID,54,0,0.1,81,389
407,Echeverri,MCI,MID,49,0,0.0,0,42
408,Phillips,MCI,MID,50,0,0.0,0,8
409,Mukasa,MCI,MID,45,0,0.1,0,498
410,Monga,MCI,MID,49,0,0.0,0,43
411,Haaland,MCI,FWD,156,0,73.7,64508,15796
481,Anderson,MCI,MID,63,0,4.0,6488,24024
587,Rulli,MCI,GK,50,0,0.0,52,87
616,Bouaddi,MCI,MID,55,0,0.2,704,1860
621,McAidoo,MCI,MID,45,0,0.1,160,931
