id,web_name,first_name,second_name,team,pos,now_cost,total_points,event_points,minutes,starts,goals_scored,assists,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,clean_sheets,goals_conceded,defensive_contribution,clearances_blocks_interceptions,recoveries,tackles,bonus,bps,yellow_cards,red_cards,saves,penalties_saved,penalties_missed,own_goals,penalties_order,corners_and_indirect_freekicks_order,direct_freekicks_order,chance_of_playing_next_round,chance_of_playing_this_round,status,news,news_added,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,cost_change_event,cost_change_start,form,points_per_game,ep_next,ep_this,value_season,team_name,price
20,Dowman,Max,Dowman,ARS,MID,53,1,1,9,0,0,0,0.00,0.08,0.08,0.31,0,0,0,0,0,0,0,4,0,0,0,0,0,0,,,,,,a,,,0.1,316,404,2904,7123,0,-2,0.2,1.0,0.2,0.2,0.2,Arsenal,5.3
22,Nwaneri,Ethan,Nwaneri,ARS,MID,54,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,u,Has joined Borussia Dortmund on loan for the rest of the season,2026-09-02T16:01:07.058827Z,0.0,0,36,233,1236,0,-1,0.0,0.0,0.0,0.0,0.0,Arsenal,5.4
23,Fábio Vieira,Fábio,Ferreira Vieira,ARS,MID,55,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,u,Has joined Hamburger SV permanently,2026-09-02T16:00:28.446370Z,0.0,0,27,255,906,0,0,0.0,0.0,0.0,0.0,0.0,Arsenal,5.5
24,Nelson,Reiss,Nelson,ARS,MID,55,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,u,has departed the club as a free agent.,2026-08-29T00:33:08.556767Z,0.0,0,11,68,665,0,0,0.0,0.0,0.0,0.0,0.0,Arsenal,5.5
25,Gyökeres,Viktor,Gyökeres,ARS,FWD,71,2,1,29,0,0,0,0.00,0.23,0.23,0.65,0,0,1,0,1,0,0,7,0,0,0,0,0,0,2,,,,,a,,,3.1,3895,11853,32118,606177,-1,-4,0.5,1.0,0.5,0.5,0.3,Arsenal,7.1
26,Havertz,Kai,Havertz,ARS,FWD,76,19,2,437,5,2,0,1.67,0.37,2.04,3.91,3,4,13,6,7,0,2,82,1,0,0,0,0,0,,,,,,a,,,8.5,41787,33570,645020,394042,0,1,3.2,3.8,3.2,3.2,2.5,Arsenal,7.6
27,G.Jesus,Gabriel,Fernando de Jesus,ARS,FWD,59,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,u,Has joined FC Barcelona permanently,2026-09-02T16:00:28.475184Z,0.1,0,656,4164,28931,0,-1,0.0,0.0,0.0,0.0,0.0,Arsenal,5.9
31,Konsa,Ezri,Konsa Ngoyo,ARS,DEF,46,12,1,281,3,0,0,0.23,0.02,0.25,3.50,1,4,23,18,9,5,0,36,0,0,0,0,0,0,,,,,,a,,,19.4,67000,31374,1440307,622482,1,1,3.0,3.0,3.0,3.0,2.6,Arsenal,4.6
452,Bruno G.,Bruno,Guimarães Rodriguez Moura,ARS,MID,67,9,1,123,1,1,0,0.09,0.16,0.25,2.18,0,3,12,3,8,1,1,45,0,0,0,0,0,0,4,4,,100,100,a,,2026-09-04T14:00:08.328779Z,1.8,3522,5374,28468,242447,0,-3,2.2,3.0,2.2,2.2,1.3,Arsenal,6.7
557,Tzolis,Christos,Tzolis,ARS,MID,63,16,2,362,5,0,2,0.19,0.55,0.74,2.73,2,4,23,7,12,4,1,81,2,0,0,0,0,0,,3,,,,a,,,12.4,8357,115007,458724,1578215,-1,-2,2.5,3.2,2.5,2.5,2.5,Arsenal,6.3
29,M.Bizot,Marco,Bizot,AVL,GK,45,1,0,90,1,0,0,0.00,0.00,0.00,3.77,0,4,0,2,6,0,0,1,0,0,3,0,0,0,,,,0,0,i,Back injury - Expected back 10 Oct,2026-09-17T07:30:09.058151Z,0.1,42,741,4636,7117,0,0,0.2,1.0,0.0,0.0,0.2,Aston Villa,4.5
30,Digne,Lucas,Digne,AVL,DEF,45,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,u,Has joined Paris Saint-Germain permanently,2026-08-10T14:03:30.089007Z,0.0,0,154,0,8565,0,0,0.0,0.0,0.0,0.0,0.0,Aston Villa,4.5
32,Cash,Matty,Cash,AVL,DEF,44,6,-1,296,3,0,0,0.15,0.04,0.19,5.95,1,7,17,11,2,6,0,16,2,0,0,0,0,0,,1,,100,100,a,,2026-09-09T14:30:08.192142Z,4.9,1933,19024,94584,413013,0,-1,1.2,1.5,1.2,1.2,1.4,Aston Villa,4.4
33,Mings,Tyrone,Mings,AVL,DEF,45,10,3,261,2,0,0,0.20,0.02,0.22,4.43,1,4,24,20,7,4,0,43,1,0,0,0,0,0,,,,,,a,,,0.4,1173,952,15893,16976,0,0,2.0,2.5,2.0,2.0,2.2,Aston Villa,4.5
34,Pau,Pau,Torres,AVL,DEF,45,3,0,187,3,0,0,0.00,0.01,0.01,4.79,0,5,9,8,9,1,0,-4,0,0,0,0,0,0,,,,0,0,i,Hamstring injury - Expected back 10 Oct,2026-09-12T18:00:08.712707Z,0.3,22,2370,11215,26728,0,0,0.6,1.0,0.0,0.0,0.7,Aston Villa,4.5
35,Bogarde,Lamare,Bogarde,AVL,MID,49,1,0,16,0,0,0,0.00,0.00,0.00,0.22,0,0,1,1,0,0,0,3,0,0,0,0,0,0,,,,,,a,,,0.1,129,326,2870,4654,-1,-1,0.2,1.0,0.2,0.2,0.2,Aston Villa,4.9
36,Maatsen,Ian,Maatsen,AVL,DEF,45,9,0,335,4,0,0,0.28,0.45,0.73,6.54,1,7,24,17,10,7,1,22,1,0,0,0,0,0,,,,0,0,i,Ankle injury - Unknown return date,2026-09-12T18:00:08.729468Z,0.5,38,4722,31880,60460,0,0,1.8,2.2,0.0,0.0,2.0,Aston Villa,4.5
37,Lindelöf,Victor,Lindelöf,AVL,DEF,45,8,1,450,5,0,0,0.44,0.17,0.61,9.22,1,9,22,21,7,1,0,28,0,0,0,0,0,1,,,,,,a,,,0.3,692,879,14292,13902,0,0,1.6,1.6,1.6,1.6,1.8,Aston Villa,4.5
38,A.García,Andrés,García,AVL,DEF,40,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,a,,,1.5,1299,4420,44745,66320,0,0,0.0,0.0,0.0,0.0,0.0,Aston Villa,4.0
39,Nedeljkovic,Kosta,Nedeljkovic,AVL,DEF,40,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,u,Has joined Rangers on loan for the rest of the season,2026-08-19T13:56:46.385411Z,0.1,0,385,0,15070,0,0,0.0,0.0,0.0,0.0,0.0,Aston Villa,4.0
41,Buendía,Emiliano,Buendía Stati,AVL,MID,59,21,12,401,5,1,0,0.92,0.24,1.16,7.86,1,8,34,5,20,9,3,73,0,0,0,0,0,0,1,3,1,,,a,,,1.0,8557,2758,56541,93903,0,-1,4.2,4.2,4.2,4.2,3.6,Aston Villa,5.9
44,Bailey,Leon,Bailey,AVL,MID,54,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,u,Has joined Olympiakos permanently,2026-09-04T12:35:14.472260Z,0.1,0,346,2096,13077,0,-1,0.0,0.0,0.0,0.0,0.0,Aston Villa,5.4
45,McGinn,John,McGinn,AVL,MID,54,17,6,434,5,0,2,0.77,0.24,1.01,8.29,2,7,30,8,17,5,1,65,2,0,0,0,0,0,,2,,,,a,,,2.2,4787,6049,68618,153011,0,-1,3.4,3.4,3.4,3.4,3.1,Aston Villa,5.4
46,Barkley,Ross,Barkley,AVL,MID,50,10,1,308,4,0,0,0.38,0.14,0.52,7.36,1,8,28,5,16,7,0,66,0,0,0,0,0,0,,4,,,,a,,,0.3,397,1306,15954,15783,0,0,2.0,2.0,2.0,2.0,2.0,Aston Villa,5.0
47,Kamara,Boubacar,Kamara,AVL,MID,50,15,6,443,5,0,1,0.12,0.16,0.28,8.44,2,7,36,11,16,9,0,85,0,0,0,0,0,0,,,,100,100,a,,2026-07-23T12:01:23.337269Z,0.3,908,1122,14117,21070,0,0,3.0,3.0,3.0,3.0,3.0,Aston Villa,5.0
48,Onana,Amadou,Onana,AVL,MID,49,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,i,Knee injury - Unknown return date,2026-07-23T12:01:23.352497Z,0.0,25,69,496,1639,0,-1,0.0,0.0,0.0,0.0,0.0,Aston Villa,4.9
49,Iling Jr,Samuel,Iling-Junior,AVL,MID,50,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,u,Has joined Bolton Wanderers on loan for the rest of the season,2026-08-17T13:52:28.532616Z,0.0,0,7,0,232,0,0,0.0,0.0,0.0,0.0,0.0,Aston Villa,5.0
50,Burrowes,Bradley,Burrowes,AVL,MID,45,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,a,,,0.6,446,2504,21271,34228,0,0,0.0,0.0,0.0,0.0,0.0,Aston Villa,4.5
51,George Hemmings,George,Hemmings,AVL,MID,45,9,1,297,4,0,0,0.07,0.16,0.23,6.26,1,7,19,3,10,6,0,34,0,0,0,0,0,0,,,,,,a,,,1.2,2325,7412,115008,67345,0,0,1.8,1.8,1.8,1.8,2.0,Aston Villa,4.5
52,Alysson,Alysson Edward Franco,da Rocha dos Santos,AVL,MID,50,8,0,87,0,1,0,0.06,0.00,0.06,2.40,0,2,8,2,4,2,0,34,1,0,0,0,0,0,,,,75,,d,Unspecified injury - 75% chance of playing,2026-09-19T11:30:09.355376Z,0.0,56,590,3342,3453,0,0,1.6,2.0,1.2,1.6,1.6,Aston Villa,5.0
53,Manzambi,Johan,Manzambi,AVL,MID,59,14,13,98,1,1,1,0.44,0.24,0.68,1.54,1,1,9,2,5,2,2,48,0,0,0,0,0,0,,,,100,100,a,,2026-08-15T15:30:06.388335Z,0.3,22167,1766,25153,18385,0,-1,2.8,7.0,2.8,2.8,2.4,Aston Villa,5.9
54,Gomes,Joao,Gomes,AVL,MID,55,2,4,129,2,0,0,0.00,0.03,0.03,4.14,0,6,20,6,5,9,0,11,0,1,0,0,0,0,,,,100,100,a,,2026-09-16T19:30:08.742410Z,0.0,300,118,1139,4027,0,0,0.4,1.0,0.4,0.4,0.4,Aston Villa,5.5
55,Watkins,Ollie,Watkins,AVL,FWD,78,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,u,Has joined Al Hilal permanently,2026-09-01T13:15:16.698799Z,2.5,0,8383,14882,755764,0,-2,0.0,0.0,0.0,0.0,0.0,Aston Villa,7.8
56,Abraham,Tammy,Abraham,AVL,FWD,55,4,1,71,0,0,0,0.00,0.00,0.00,2.69,0,3,2,0,1,1,0,13,0,0,0,0,0,0,,,,100,100,a,,2026-08-15T16:00:07.558543Z,0.2,1136,1213,15184,12389,0,0,0.8,1.0,0.8,0.8,0.7,Aston Villa,5.5
160,Garnacho,Alejandro,Garnacho Ferreyra,AVL,MID,58,3,0,31,0,0,0,0.00,0.00,0.00,0.49,0,0,2,0,2,0,0,9,0,0,0,0,0,0,,,,,,a,,,0.3,352,2044,7300,40497,0,-2,0.6,1.0,0.6,0.6,0.5,Aston Villa,5.8
166,N.Jackson,Nicolas,Jackson,AVL,FWD,65,10,6,286,4,1,0,0.68,0.60,1.28,2.75,1,2,9,1,8,0,1,52,2,0,0,0,0,0,2,,,,,a,,,1.4,25062,5226,170324,82166,0,0,2.0,2.5,2.0,2.0,1.5,Aston Villa,6.5
582,Madjo,Brian,Madjo,AVL,FWD,54,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,i,Unspecified injury - Unknown return date,2026-08-15T16:00:07.974271Z,0.2,125,1378,2810,30149,0,-1,0.0,0.0,0.0,0.0,0.0,Aston Villa,5.4
596,Ruggeri,Matteo,Ruggeri,AVL,DEF,45,5,3,113,1,0,0,0.03,0.02,0.05,2.05,0,2,16,14,11,2,0,17,0,0,0,0,0,0,,,,,,a,,,0.1,373,238,3016,5502,0,0,1.0,1.7,1.0,1.0,1.1,Aston Villa,4.5
597,Suzuki,Zion,Suzuki,AVL,GK,50,16,2,360,4,0,0,0.00,0.01,0.01,5.45,1,5,0,8,43,0,3,80,0,0,15,0,0,0,,,,,,a,,,1.9,10088,4465,147652,60324,0,0,3.2,4.0,3.2,3.2,3.2,Aston Villa,5.0
606,Rowe,Triston,Rowe,AVL,DEF,40,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,a,,,0.2,219,659,12915,5914,0,0,0.0,0.0,0.0,0.0,0.0,Aston Villa,4.0
607,Lynch,Luka,Lynch,AVL,MID,45,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,u,Has joined Oxford United on loan until January,2026-09-04T12:35:39.820426Z,0.1,0,509,7103,7953,0,0,0.0,0.0,0.0,0.0,0.0,Aston Villa,4.5
611,Wan-Bissaka,Aaron,Wan-Bissaka,AVL,DEF,45,6,1,152,2,0,0,0.00,0.07,0.07,3.27,0,2,21,12,1,9,0,24,0,0,0,0,0,0,,,,,,a,,,0.2,1038,1031,17891,7364,0,0,1.5,1.5,1.5,1.5,1.3,Aston Villa,4.5
618,Goretzka,Leon,Goretzka,AVL,MID,59,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,i,Knee injury - Expected back 10 Oct,2026-09-09T09:30:08.229436Z,0.0,10,323,4619,4637,0,-1,0.0,0.0,0.0,0.0,0.0,Aston Villa,5.9
630,Harwood-Bellis,Taylor,Harwood-Bellis,AVL,DEF,45,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,a,,,0.0,118,124,2095,930,0,0,0.0,0.0,0.0,0.0,0.0,Aston Villa,4.5
631,Mbaye,Ibrahim,Mbaye,AVL,MID,60,2,1,33,0,0,0,0.02,0.13,0.15,1.64,0,3,2,0,1,1,0,8,0,0,0,0,0,0,,,,,,a,,,0.1,644,890,10152,4571,0,0,0.7,1.0,0.7,0.7,0.3,Aston Villa,6.0
667,Wright,James,Wright,AVL,GK,40,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,a,,,0.1,4506,358,4506,358,0,0,0.0,0.0,1.0,1.0,0.0,Aston Villa,4.0
57,Petrović,Đorđe,Petrović,BOU,GK,45,9,2,450,5,0,0,0.00,0.00,0.00,6.95,0,8,0,6,43,0,0,45,0,0,11,0,0,0,,,,,,a,,,3.0,4061,7522,110044,120193,0,0,1.8,1.8,1.8,1.8,2.0,Bournemouth,4.5
58,Forster,Fraser,Forster,BOU,GK,40,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,a,,,3.5,5991,4815,115185,76636,0,0,0.0,0.0,0.0,0.0,0.0,Bournemouth,4.0
59,Dennis,Will,Dennis,BOU,GK,40,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,u,Has joined MK Dons permanently,2026-08-27T14:53:48.692835Z,0.1,0,393,1133,7361,0,0,0.0,0.0,0.0,0.0,0.0,Bournemouth,4.0
60,Hill,James,Hill,BOU,DEF,55,12,4,450,5,0,0,0.00,0.79,0.79,6.95,0,8,50,41,11,9,0,43,1,0,0,0,0,0,,,,,,a,,,0.8,2142,2109,29883,42703,0,0,2.4,2.4,2.4,2.4,2.2,Bournemouth,5.5
61,Truffert,Adrien,Truffert,BOU,DEF,54,10,2,450,5,0,0,0.11,0.29,0.40,6.95,0,8,45,28,24,17,2,53,1,0,0,0,0,0,,,,,,a,,,3.0,3231,8801,55100,157084,-1,-1,2.0,2.0,2.0,2.0,1.9,Bournemouth,5.4
62,Diakité,Bafodé,Diakité,BOU,DEF,49,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,a,,,0.2,377,713,7035,11778,-1,-1,0.0,0.0,0.0,0.0,0.0,Bournemouth,4.9
63,Milosavljević,Veljko,Milosavljevic,BOU,DEF,49,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,i,Thigh injury - Unknown return date,2026-08-06T10:00:10.456051Z,0.0,15,28,321,825,0,-1,0.0,0.0,0.0,0.0,0.0,Bournemouth,4.9
64,Smith,Adam,Smith,BOU,DEF,45,4,2,434,5,0,0,0.01,0.09,0.10,6.70,0,8,21,16,15,5,0,14,3,0,0,0,0,0,,,,,,a,,,0.1,277,329,7075,7157,0,0,0.8,0.8,0.8,0.8,0.9,Bournemouth,4.5
65,J.Araujo,Julián,Araujo Zúñiga,BOU,DEF,44,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,i,Thigh injury - Unknown return date,2026-08-09T08:00:05.645826Z,0.0,23,36,407,1275,0,-1,0.0,0.0,0.0,0.0,0.0,Bournemouth,4.4
66,Soler,Julio,Soler Barreto,BOU,DEF,40,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,100,100,a,,2026-08-15T16:30:07.021055Z,0.3,557,815,13648,10700,0,0,0.0,0.0,0.0,0.0,0.0,Bournemouth,4.0
67,Rayan,Rayan Vitor,Simplício Rocha,BOU,MID,63,10,2,434,5,0,0,0.87,0.43,1.30,6.35,0,7,15,6,4,5,0,45,0,0,0,0,0,0,,,,,,a,,,1.6,2756,7320,51426,166816,-1,-2,2.0,2.0,2.0,2.0,1.6,Bournemouth,6.3
68,Tavernier,Marcus,Tavernier,BOU,MID,61,31,2,424,5,3,0,1.70,0.92,2.62,6.54,0,8,42,5,26,11,8,153,2,0,0,0,0,0,3,1,1,,,a,,,6.7,59548,30258,670741,204982,0,1,6.2,6.2,6.2,6.2,5.1,Bournemouth,6.1
69,Scott,Alex,Scott,BOU,MID,61,30,2,446,5,1,2,0.64,0.42,1.06,6.82,1,7,60,15,36,9,5,129,1,0,0,0,0,0,,2,4,,,a,,,5.7,15357,28927,539260,199103,0,1,6.0,6.0,6.0,6.0,4.9,Bournemouth,6.1
70,Kluivert,Justin,Kluivert,BOU,MID,60,15,0,294,4,1,0,0.99,0.08,1.07,4.48,2,3,22,2,16,4,1,64,1,0,0,0,0,0,2,3,2,0,,i,Unspecified injury - Unknown return date,2026-09-20T15:30:09.074071Z,0.9,2259,12744,52616,77626,0,0,3.0,3.8,0.0,3.0,2.5,Bournemouth,6.0
71,Cook,Lewis,Cook,BOU,MID,50,8,1,180,2,0,0,0.00,0.01,0.01,4.20,2,1,14,7,6,1,0,25,1,0,0,0,0,0,,,,,,a,,,0.2,187,842,13021,13623,0,0,1.6,1.6,1.6,1.6,1.6,Bournemouth,5.0
72,Gannon-Doak,Ben,Gannon-Doak,BOU,MID,49,4,1,12,0,0,0,0.12,0.05,0.17,0.60,0,1,7,0,5,2,0,15,0,0,0,0,0,0,,,,,,a,,,0.1,94,276,1594,4536,0,-1,0.8,1.0,0.8,0.8,0.8,Bournemouth,4.9
73,Adams,Tyler,Adams,BOU,MID,50,12,4,279,3,0,0,0.03,0.07,0.10,2.74,0,7,41,12,22,7,0,52,0,0,0,0,0,0,,,,100,100,a,,2026-08-15T16:30:07.029928Z,0.3,762,1203,17971,16194,0,0,2.4,2.4,2.4,2.4,2.4,Bournemouth,5.0
74,Brooks,David,Brooks,BOU,MID,50,3,1,45,0,0,0,0.00,0.07,0.07,0.75,0,2,5,2,3,0,0,8,1,0,0,0,0,0,,4,3,100,100,a,,2026-08-15T16:30:07.037929Z,0.1,122,244,3304,3702,0,0,0.6,0.8,0.6,0.6,0.6,Bournemouth,5.0
75,Christie,Ryan,Christie,BOU,MID,50,5,2,102,1,0,0,0.50,0.13,0.63,1.64,0,2,14,3,10,1,0,15,0,0,0,0,0,0,,,,100,100,a,,2026-07-24T17:30:10.035483Z,0.0,209,174,3464,2119,0,0,1.0,1.2,1.0,1.0,1.0,Bournemouth,5.0
76,Tóth.A,Alex,Tóth,BOU,MID,49,2,1,17,0,0,0,0.00,0.00,0.00,0.56,0,2,2,0,1,1,0,8,0,0,0,0,0,0,,,,,,a,,,0.0,17,42,374,771,0,-1,0.4,1.0,0.4,0.4,0.4,Bournemouth,4.9
